RB_ID,KO_Name
15587,Ströbele [GRÜNE]:
15589,von Hammerstein [CDU/CSU]:
15604,die Pleiten? — Vogel [München] [GRÜNE]:
15606,Kleinert [Marburg] [GRÜNE]:
15628,Lutz [SPD]:
15636,ein anderes Thema? — Suhr [GRÜNE]:
15651,Tatge [GRÜNE]:
15652,Sie das? — Strube [CDU/CSU]:
15657,Zander [SPD]:
15660,Gerster [Mainz] [CDU/CSU]:
15666,Wo denn? — Ströbele [GRÜNE]:
15695,"Jetzt noch einmal zurück zur Vereinbarkeit von Beruf und Familie. Darüber reden Sie eine ganze Menge. Frau Augustin, Sie gucken gerade so ungläubig. Vielleicht können Sie es einfach einmal prüfen — —(Kroll-Schlüter [CDU/CSU]:"
15696,Kleinert [Marburg] [GRÜNE]:
15697,Ströbele [GRÜNE]:
15699,in den USA? — Bueb [GRÜNE]:
15703,CSU]: Und Sie haben überhaupt nichts getan! — Bühler [Bruchsal] [CDU/CSU]:
15704,Suhr [GRÜNE]:
15707,Aber richtig war es! — Mann [GRÜNE]:
15708,Ströbele [GRÜNE]: Ihre Rede! — Frau Hönes [GRÜNE]:
15711,Huonker [SPD]:
15712,verwunderlich! — Dr. Blens [CDU/CSU]:
15713,Frau Hönes [GRÜNE]:
15714,Toetemeyer [SPD]:
15717,CDU/CSU — Frau Hönes [GRÜNE]:
15723,CSU]: Das einen Tag vor seinem Geburtstag! — Kroll-Schlüter [CDU/CSU]:
15724,weh! — Dr. George [CDU/CSU]:
15729,Rüge? — Möllemann [FDP]:
15731,Ströbele [GRÜNE]:
15740,wahr sein! — Seiters [CDU/CSU]:
15741,Zander [SPD]:
15747,Ströbele [GRÜNE]:
15748,der FDP — Volmer [GRÜNE]:
15750,Ihre Reihen! — Roth [Gießen] [CDU/CSU]:
15753,war das! — Schulhoff [CDU/CSU]: Brunnenvergiftung! — Dr. George [CDU/CSU]:
15755,ein Tiefflieger! — Dreßler [SPD]:
15757,für soziale Verteidigung? — Dr. Stark [Nürtingen] [CDU/CSU]:
15766,Würzbach [CDU/CSU]:
15767,der FDP und der SPD — Ströbele [GRÜNE]:
15769,Frau Fuchs [Köln] [SPD]:
15774,Bueb [GRÜNE]:
15777,Frau Fuchs [Köln] [SPD]:
15778,nicht gesagt! — Dr. Friedmann [CDU/CSU]:
15780,Bueb [GRÜNE] — Kolb [CDU/CSU]:
15781,essant! — Kolb [CDU/CSU]:
15782,Bueb [GRÜNE]:
15785,Mann [GRÜNE]:
15788,Zander [SPD]:
15791,Zander [SPD]:
15797,Fuchs [Köln] [SPD]:
15799,Frau Fuchs [Köln] [SPD]:
15801,Zurufe von der SPD — Kolb [CDU/CSU]:
15802,bei euch gearbeitet! — Mann [GRÜNE]:
15804,zu spät! — Link [Diepholz] [CDU/CSU]:
15840,Roth [SPD]:
15848,CDU/CSU — Feilcke [CDU/CSU]:
15849,der CDU/CSU — Dr. Vogel [SPD]:
15850,gelesen! — Dr. Vogel [SPD]:
15853,gehen! — Lange [GRÜNE]:
15857,Feilcke [CDU/CSU]:
15858,so was zu sagen! — Feilcke [CDU/CSU]:
15859,Buch drin! — Dr. Ehmke [Bonn] [SPD]:
15860,Kansy [CDU/CSU]:
15861,mit! — Reddemann [CDU/CSU]:
15862,Reddemann [CDU/CSU]:
15863,der GRÜNEN — Reddemann [CDU/CSU]:
15864,der GRÜNEN — Hornung [CDU/CSU]:
15946,Lachen bei der SPD — Roth [SPD]:
15951,Hoffmann [Soltau] [CDU/CSU]:
15952,CSU und der FDP — Roth [SPD]:
15961,Günther [CDU/CSU]:
15964,Hornung [CDU/CSU]:
15970,Dreßler [SPD]:
15972,Kolb [CDU/CSU]:
15973,Wir wollen Hoss wiederhaben! — Heiterkeit bei der FDP und der CDU/CSU — Gegenruf des Abg. Kolb [CDU/CSU]:
15975,Frau Fuchs [Köln] [SPD]:
15977,Tischer [GRÜNE]:
15980,Frau Fuchs [Köln] [SPD]:
15982,Kolb [CDU/CSU]:
15986,von der Wiesche [SPD]:
15989,Huonker [SPD]:
15991,Huonker [SPD]:
16002,Jäger [Wangen] [CDU/CSU]:
16116,Frau Wagner [GRÜNE]:
16117,Senfft [GRÜNE]:
16124,Senfft [GRÜNE]:
16127,Senfft [GRÜNE]:
16131,Senfft [GRÜNE]:
16133,Ströbele [GRÜNE]:
16136,Ströbele [GRÜNE]:
16137,Ronneburger [FDP]:
16138,Abg. Haehser [SPD]:
16146,dauert nicht lange! — Bohl [CDU/CSU]:
16150,Huber [SPD]:
16156,Ströbele [GRÜNE]:
16164,der CDU/CSU — Ströbele [GRÜNE]:
16169,Frau Dr. Timm [SPD]:
16177,Horacek [GRÜNE]:
16178,Schwarz [CDU/CSU]:
16190,groß! — Sauer [Salzgitter] [CDU/CSU]:
16193,Quatsch! — Ströbele [GRÜNE]:
16198,"helfen, Herr Präsident! — Ströbele [GRÜNE]: Wie soll man das denn anders bezeichnen? — Feilcke [CDU/CSU]:"
16199,Feilcke [CDU/CSU]:
16200,"getan, Herr Kollege Roth? — Schöne Reden gehalten! — Ströbele [GRÜNE]:"
16201,Ströbele [GRÜNE]:
16205,Ein Kuddelmuddel! — Horacek [GRÜNE]:
16206,empfängt! — Klein [München] [CDU/CSU]:
16216,Ströbele [GRÜNE]:
16218,Frau Dr. Lepsius [SPD]:
16220,Geldbeutel! — Dr. Geißler [CDU/CSU]:
16221,Abg. Mann [GRÜNE]:
16223,Vogel [München] [GRÜNE]:
16232,Gilges [SPD]:
16238,Seiters [CDU/CSU]:
16313,Seiters [CDU/CSU]:
16315,Firma? — Dr.-Ing. Kansy [CDU/CSU]:
16317,der FDP — Mann [GRÜNE]:
16318,Seiters [CDU/CSU]:
16322,Schierholz [GRÜNE]:
16333,müssen Sie gerade sagen! Das ist beleidigend! — Weiß [CDU/CSU]:
16336,der CDU/CSU — Bueb [GRÜNE]: Geschäfte gehen vor! Geschäfte vor Menschenleben! — Voigt [Frankfurt] [SPD]:
16337,sich zu Lasten der Truppe! — Mann [GRÜNE]: Oberlehrer! — Ströbele [GRÜNE]:
16339,Frau Hönes [GRÜNE:]:
16352,Ströbele [GRÜNE]:
16353,Frau Zeitler [GRÜNE]:
16438,dem Bericht zu tun? Das ist doch kein Bericht mehr! — Dr. Laufs [CDU/CSU]:
16445,Mann [GRÜNE]:
16470,Frau Matthäus-Maier [SPD]:
16486,Mann [GRÜNE]:
16496,Schierholz [GRÜNE]:
16500,Mann [GRÜNE]:
16504,der CDU/CSU — Frau Hönes [GRÜNE]:
16521,Schwachsinn! — Frau Hönes [GRÜNE]:
16529,Mann [GRÜNE]:
16541,Wimmer [Neuss] [CDU/CSU]:
16542,Klejdzinski [SPD]:
16562,"größte Quatsch, den es gibt; ein Kasperltheater führen Sie da auf! — Dr. Klejdzinski [SPD]:"
16589,Seiters [CDU/CSU]:
16616,Lambinus [SPD]:
16627,Dolata [CDU/CSU]:
16629,Sie es auch nicht! — Dolata [CDU/CSU]:
16630,gesagt! — Dolata [CDU/CSU]:
16631,die eine Quotierung brauchen! — KrollSchlüter [CDU/CSU]:
16632,wir schon! — Ströbele [GRÜNE]:
16635,Mann [GRÜNE]:
16649,sie schon! — Rühe [CDU/CSU]:
16650,Berger [CDU/CSU]:
16773,unwahrscheinlich! — Lenzer [CDU/CSU]:
16785,Vogel [SPD]: Fälschung! — Vosen [SPD]:
16805,Pfeffermann [CDU/CSU]:
16813,Lange [GRÜNE]:
16826,Vogel [München] [GRÜNE]:
16833,der CDU/CSU — Frau Hönes [GRÜNE]:
16834,tun! — Schulte [Menden] [GRÜNE]:
16838,Schmidbauer [CDU/CSU]:
16842,Hönes [GRÜNE]:
16845,Feilcke [CDU/CSU]:
16846,Hinsken [CDU/CSU]:
16847,Frau Dr. Däubler-Gmelin [SPD]:
16848,Feilcke [CDU/CSU]:
16852,Bueb [GRÜNE]:
16853,dem Saal — Seiters [CDU/CSU]:
16855,Bueb [GRÜNE]:
16861,von der CDU/CSU — Mann [GRÜNE]:
16867,Schäfer [Offenburg] [SPD]:
16870,Mann [GRÜNE]:
16873,Abgeordneten der SPD — Ströbele [GRÜNE]:
16879,GRÜNEN — Dr. Olderog [CDU/CSU]:
16885,Mann [GRÜNE]:
17073,Mann [GRÜNE]:
17076,Seiters [CDU/CSU]: Mit höherer Beteiligung! — Feilcke [CDU/CSU]:
17081,Kolb [CDU/CSU]:
17089,Frau Fuchs [Köln] [SPD]:
17090,Kuhlwein [SPD]:
17091,Frau Dr. Däubler-Gmelin [SPD]:
17093,Heyenn [SPD]:
17103,heißt doch nicht Veto! — Immer [Altenkirchen] [SPD]:
17105,Frau Fuchs [Köln] [SPD]:
17112,Meyer zu Bentrup [CDU/CSU]:
17113,hausen] [SPD]:
17122,den GRÜNEN — Rusche [GRÜNE]:
17123,umfassende Aufklärung! — Bueb [GRÜNE]:
17125,immer mehr Waffen! — Dr. Vogel [SPD]:
17129,Vogel [SPD]:
17131,Klejdzinski [SPD]:
17236,Struck [SPD]:
17246,und dann wollen wir mal sehen! — Dr. Möller [CDU/CSU]:
17271,Kuhlwein [SPD]:
17273,Bueb [GRÜNE]:
17292,CSU — Ströbele [GRÜNE]:
17296,Marschewski [CDU/CSU]:
17299,Ströbele [GRÜNE]:
17300,nicht mehr Arbeiterpartei! — Tatge [GRÜNE]:
17314,Tatge [GRÜNE]:
17315,Cronenberg [Arnsberg] [FDP]:
17323,Tatge [GRÜNE]: Freizeitausgleich! — Ströbele [GRÜNE]:
17334,Unsere Vorstellungen hinsichtlich der Mineralölsteuer — —(Bohl [CDU/CSU]:
17338,Ströbele [GRÜNE]:
17339,Schierholz [GRÜNE]:
17343,CDU/CSU — Dr. Schierholz [GRÜNE]:
17345,Gansel [SPD]:
17346,Ströbele [GRÜNE]:
17347,Breuer [CDU/CSU]:
17350,CSU]: Sie haben doch nur Schulden gemacht! — Schlottmann [CDU/CSU]:
17358,Abg. Eimer [Fürth] [FDP]:
17359,"Kein Mensch leugnet die Kürzung. Aber ich muß sagen: Dann hätten wir bei vollen Kassen gerade die Generation, die heute 70 und 80 Jahre alt ist — —(Frau Fuchs [Köln] [SPD]:"
17364,Frau Fuchs [Köln] [SPD]:
17366,Frau Fuchs [Köln] [SPD]:
17372,Bueb [GRÜNE]:
17445,Rusche [GRÜNE]:
17496,der SPD und den GRÜNEN. — Immer [Altenkirchen] [SPD]:
17509,dir doch nichts! — Dr. Vogel [SPD]:
17510,Ehmke [Bonn] [SPD]:
17511,Ströbele [GRÜNE]:
17517,schon immer! — Schily [GRÜNE]:
17521,GRÜNEN — Dr. Ehmke [Bonn] [SPD]:
17526,Was ist das für ein Ton! — Bueb [GRÜNE]:
17531,Feilcke [CDU/CSU]:
17538,bei der SPD — Stahl [Kempen] [SPD]:
17552,Kansy [CDU/CSU]:
17557,die rote Karte bekommen! — Kroll-Schlüter [CDU/CSU]:
17564,CSU — Mischnick [FDP]:
17573,Duve [SPD]:
17576,Duve [SPD]:
17577,und reisen! — Dr. Hornhues [CDU/CSU]:
17582,Kulturdebatte angemessen! — Immer [Altenkirchen] [SPD]:
17584,Immer [Altenkirchen] [SPD]:
17599,Rusche [GRÜNE]:
17610,FDP — Vogel [München] [GRÜNE]:
17637,Marschewski [CDU/CSU]:
17675,CSU] und von Schmude [CDU/CSU]:
17678,GRÜNEN — Feilcke [CDU/CSU]:
17680,Voigt [Frankfurt] [SPD]:
17681,Noch! — von Schmude [CDU/CSU]:
17683,Pfeffermann [CDU/CSU]:
17685,Schmude [CDU/CSU]:
17687,Austermann [CDU/CSU]:
17689,Voigt [Frankfurt] [SPD]:
17693,Halten Sie Ihre Schnauze! Das ist ja unsäglich! — Pfeffermann [CDU/CSU]:
17697,Link [Frankfurt] [CDU/CSU]:
17701,Pfeffermann [CDU/CSU]:
17714,Senfft [GRÜNE]:
17731,Mann [GRÜNE]:
17732,Ströbele [GRÜNE]:
17859,Laufs [CDU/CSU]:
17860,Staat bezahlen! — Schulte [Menden] [GRÜNE]:
17861,Schulte [Menden] [GRÜNE]:
17862,Hornung [CDU/CSU]:
17863,Schulte [Menden] [GRÜNE]:
17870,Gerstein [CDU/CSU]:
17873,Vosen [SPD]:
17875,schon immer! — Dr. Bugl [CDU/CSU]:
17876,Quatsch! — Schulte [Menden] [GRÜNE]:
17892,Stahl [Kempen] [SPD]:
17920,Carstensen [Nordstrand] [CDU/CSU]:
17925,Wer hat Ihnen das aufgeschrieben? — Gerstein [CDU/CSU]:
17941,Stimmführer! — Dr. Vogel [SPD]:
17953,Ströbele [GRÜNE]:
17956,Ströbele [GRÜNE]:
17981,Duve [SPD]:
18002,Schulte [Menden] [GRÜNE]:
18038,noch stolz! — Bindig [SPD]:
18047,Mann [GRÜNE]:
18049,Schierholz [GRÜNE]:
18058,Mann [GRÜNE]:
18062,Mann [GRÜNE]:
18063,Mann [GRÜNE]:
18064,Mann [GRÜNE]:
18138,Lage! — Mann [GRÜNE]:
18172,der SPD und den GRÜNEN — Immer [Altenkirchen] [SPD]:
18174,Mann [GRÜNE]:
18179,"eine Partei, die den Herrn Fischer zum Minister macht! — Rusche [GRÜNE]:"
18181,Mann [GRÜNE]:
18209,verlassen! — Weiß [CDU/CSU]:
18218,Heiterkeit — Duve [SPD]:
18317,der GRÜNEN — Feilcke [CDU/CSU]:
18320,Roth [SPD]:
18322,Kansy [CDU/CSU]:
18325,Feilcke [CDU/CSU]:
18326,Frau Blunck [SPD]:
18332,getan! — Wimmer [Neuss] [CDU/CSU]:
18333,Schmidt [Hamburg-Neustadt] [GRÜNE]:
18334,Frau Hönes [GRÜNE]:
18336,"unverschämt, Herr Biehle! — Lange [GRÜNE]:"
18337,Terroristen ins Zuchthaus als zur Bundeswehr! — Weiß [CDU/CSU]:
18339,General! — Berger [CDU/CSU]:
18340,das waren Menschen! — Jungmann [SPD]:
18341,Weiß [CDU/CSU]:
18343,"Mann [GRÜNE]: Sie sind schon fast so abgehoben wie der Bundeskanzler, Herr Minister! — Berger [CDU/CSU]:"
18347,Bentrup [CDU/CSU]:
18356,Frau Dr. Adam-Schwaetzer [FDP]:
18357,CDU/CSU — Link [Diepholz] [CDU/CSU]:
18358,Frau Fuchs [Köln] [SPD]:
18360,denn der Unsinn? — Schlottmann [CDU/CSU]:
18365,Frau Fuchs [Köln] [SPD]:
18377,FDP — Dr. Becker [Frankfurt] [CDU/CSU]:
18389,Bueb [GRÜNE]:
18393,Mann [GRÜNE]:
18396,Ströbele [GRÜNE]:
18408,Ströbele [GRÜNE]:
18421,glaubwürdig! — Marschewski [CDU/CSU]:
18432,Mann [GRÜNE]:
18452,Abstimmung! — Bueb [GRÜNE]:
18455,lange gewartet! — Dr. Blüm [CDU/CSU]:
18470,Bueb [GRÜNE]:
18472,Ströbele [GRÜNE]:
18476,anders angehört! — Ströbele [GRÜNE]:
18477,FDP — Ströbele [GRÜNE]:
18485,Mann [GRÜNE]:
18487,Mann [GRÜNE]:
18492,noch! — Ströbele [GRÜNE]: Ich bin häufiger im Ausschuß als Sie! — Duve [SPD]:
18531,immer besser! — Mann [GRÜNE]:
18535,dieser Bank aus! — Duve [SPD]:
18538,Senfft [GRÜNE]:
18572,des Abg. Pfeffermann [CDU/CSU]:
18637,Schäfer [Offenburg] [SPD]:
18638,Schäfer [Offenburg] [SPD]:
18643,"Nebel, Temperatur! — Duve [SPD]:"
18646,Ströbele [GRÜNE]:
18650,Antretter [SPD]:
18653,CDU/CSU — Dr.-Ing. Kansy [CDU/CSU]:
18654,Mann [GRÜNE]:
18659,Mann [GRÜNE]:
18660,neue Arbeitsplätze! — Gegenruf Jung [Lörrach] [CDU/CSU]: Arbeitslose habt ihr gemacht! — Mann [GRÜNE]:
18661,Frau Fuchs [Köln] [SPD]:
18662,Rusche [GRÜNE]:
18663,Zurufe von der SPD — Mann [GRÜNE]:
18669,Rusche [GRÜNE]:
18670,Frau Fuchs [Köln] [SPD]:
18671,CDU/CSU und der FDP — Dr. Vogel [SPD]:
18672,Sie genau! — Klein [München] [CDU/CSU]:
18673,nicht! — Link [Diepholz] [CDU/CSU]:
18675,CDU/CSU — Dr. Friedmann [CDU/CSU]:
18676,Zander [SPD]:
18682,Zander [SPD]:
18683,Zander [SPD]:
18688,Reddemann [CDU/CSU]:
18692,ein bißchen Zeit! — Berger [CDU/CSU]:
18693,Genscher! — Ströbele [GRÜNE]:
18698,für sie die gleiche! — Suhr [GRÜNE]:
18705,"Sie kommen mit vor wie in einem Zug, der in den Abgrund rast, dessen Bremsen nicht mehr funktionieren und dessen Insassen, die Sie sind, sagen: Wir müssen nun innerhalb des Zuges die Weichen stellen. —(Berger [CDU/CSU]:"
18722,SPD — Dr. Klejdzinski [SPD]:
18725,Ströbele [GRÜNE]:
18728,sein? — Ströbele [GRÜNE]:
18746,Ströbele [GRÜNE]:
18748,grüne Jungs! — Ströbele [GRÜNE]:
18751,Abg. Dr. Waigel [CDU/CSU]:
18759,Ströbele [GRÜNE]:
18760,Ströbele [GRÜNE]:
18767,Ströbele [GRÜNE]:
18768,SPD — Dr. Diederich [Berlin] [SPD]:
18770,Vogel [SPD]:
18772,Vogel [SPD]:
18773,Frau Dr. Timm [SPD]:
18776,Herr Apel! — Dr. Spöri [SPD]:
18783,Kansy [CDU/CSU]:
18784,Hackel [CDU/CSU]:
18791,Müller [Schweinfurt] [SPD]:
18792,Kansy [CDU/CSU]:
18795,Austermann [CDU/CSU]:
18807,CSU] und Krey [CDU/CSU]:
18808,nicht! — Vosen [SPD]:
18809,Vosen [SPD]:
18813,Rednerpult. — Dr. Hackel [CDU/CSU]:
18815,Hauser [Krefeld] [CDU/CSU]:
18819,aber nicht an uns! — Jungmann [SPD]:
18824,der Finanzminister? — Kühbacher [SPD]:
18827,Kühbacher [SPD]:
18848,Walther [SPD]:
18849,Vosen [SPD]:
18858,Cronenberg [Arnsberg] [FDP]:
18859,Schlottmann [CDU/CSU]:
18861,Rusche [GRÜNE]:
18862,hat Ihnen denn den Unsinn aufgeschrieben? — Jagoda [CDU/CSU]:
18865,Herr Tischer! — Jagoda [CDU/CSU]:
18868,gel? — Reimann [SPD]:
18884,Frau Fuchs [Köln] [SPD]:
18889,Frau Fuchs [Köln] [SPD]: Wegen der Arbeitslosigkeit! — Amling [SPD]:
18890,Frau Fuchs [Köln] [SPD]:
18891,Wolle mer'n 'reilasse? — Wieczorek [Duisburg] [SPD]:
18892,Händen! — Jung [Lörrach] [CDU/CSU]:
18893,nicht dabei waren! — Kroll-Schlüter [CDU/CSU]:
18902,GRÜNEN — Reimann [SPD]:
18903,Kroll-Schlüter [CDU/CSU]:
18906,gar nicht! — Frau Zeitler [GRÜNE]:
18908,Mann [GRÜNE]:
18921,Mann [GRÜNE]:
18930,Riedl [München] [CDU/CSU]:
18938,Mann [GRÜNE]:
18939,Hammerstein [CDU/CSU]:
18945,Minister! — Mann [GRÜNE]:
18946,Kansy [CDU/CSU]:
18960,Parlament! — Schulte [Menden] [GRÜNE]:
18965,Magin [CDU/CSU]:
18970,Wieczorek [Duisburg] [SPD]:
18971,eingehen! — Zander [SPD]:
18972,Minister! — Dr. Diederich [Berlin] [SPD]:
18973,schwer! — Dr. Diederich [Berlin] [SPD]:
18977,Pfeffermann [CDU/CSU]:
18983,Mann [GRÜNE]:
18986,Schulte [Menden] [GRÜNE]:
18990,na! — Eigen [CDU/CSU]:
18994,Kühbacher [SPD]:
18998,Hornung [CDU/CSU]:
18999,Carstensen [Nordstrand] [CDU/CSU]:
19000,Bindig [SPD]: Der Kiechle ist der sozialistische Planer! — Kühbacher [SPD]:
19001,Mann [GRÜNE]:
19007,Mann [GRÜNE]:
19008,Pfeffermann [CDU/CSU]:
19009,klatscht dem Präsidenten Beifall! — Paterna [SPD]:
19020,Tatge [GRÜNE]: Das sind doch Sie! — Paterna [SPD]:
19021,wahr! — Mann [GRÜNE]:
19028,Verkürzung! — Echternach [CDU/CSU]:
19030,des Abg. Boroffka [CDU/CSU]:
19032,der CDU/CSU — Gerster [Mainz] [CDU/CSU]:
19033,CDU/CSU — Kolb [CDU/CSU]:
19034,Frau Fuchs [Köln] [SPD]:
19041,Kolb [CDU/CSU]:
19042,Roth [Gießen] [CDU/CSU]:
19049,Zander [SPD]:
19054,Carstensen [Nordstrand] [CDU/CSU]:
19056,Roth [Gießen] [CDU/CSU]:
19057,Mann [GRÜNE]:
19059,Rusche [GRÜNE]:
19060,CDU/CSU — Dr. Waigel [CDU/CSU]:
19087,wieder zu! — Dreßler [SPD]:
19089,Ehrenberg [SPD]:
19104,FDP — Widerspruch bei der SPD — Dreßler [SPD]:
19110,FDP — Rusche [GRÜNE]:
19179,der GRÜNEN — Feilcke [CDU/CSU]:
19180,doch bisher! — Hornung [CDU/CSU]:
19183,"Meine Damen und Herren, daß jetzt Teile der CDU — nach dem Beitrag von Herrn Scharrenbroich kann ich allerdings nicht mehr von Teilen reden, sondern wahrscheinlich ist es die gesamte CDU —(Dr. Vogel [SPD]:"
19184,Tatge [GRÜNE]:
19185,Kolb [CDU/CSU]:
19188,Tatge [GRÜNE]:
19189,schon längst runter! — Kolb [CDU/CSU]:
19190,mal! — Dr. Vogel [SPD]:
19194,wahr! — Mann [GRÜNE]:
19200,der CDU/CSU — Dr. Vogel [SPD]:
19202,Stahl [Kempen] [SPD]:
19204,Stahl [Kempen] [SPD]:
19211,Broll [CDU/CSU]:
19212,Mann [GRÜNE]:
19215,Frau Dr. Däubler-Gmelin [SPD]:
19220,Frau Dr. Däubler-Gmelin [SPD]:
19223,SPD — Dr. Stark [Nürtingen] [CDU/CSU]:
19238,Marschewski [CDU/CSU]:
19247,man doch schon vorher! — Dr. Stark [Nürtingen] [CDU/CSU]:
19256,Mann [GRÜNE]:
19300,Schulze [Berlin] [CDU/CSU]:
19307,Ronneburger [FDP]: Das ist nicht das einzige! — Beckmann [FDP]:
19308,nie etwas Vernünftiges drin! — Frau Hürland [CDU/CSU]:
19313,gern eine Einzelabstimmung über § 4 gehabt! — Seiters [CDU/CSU]:
19328,FDP — Mann [GRÜNE]:
19333,Schlottmann [CDU/CSU]:
19334,Rumpf [FDP]:
19335,Ströbele [GRÜNE]:
19337,Weihnachten feiern! — Gansel [SPD]:
19342,Senfft [GRÜNE]:
19345,Straßmeir [CDU/CSU]:
19349,den GRÜNEN — Bindig [SPD]:
19350,Ahnung! — Hoffie [FDP]:
19357,Mann [GRÜNE]:
19373,Lemmrich [CDU/CSU]:
19375,"unglaubwürdig, Herr Kollege, bis zum letzten! — Dr. Kunz [Weiden] [CDU/CSU]:"
19380,"fahren doch deshalb nicht mit der Bundesbahn, weil sie zu teuer ist! — Senfft [GRÜNE]:"
19384,Ströbele [GRÜNE]:
19385,D-Mark aus? — Kolb [CDU/CSU]:
19390,"Ach, du liebe Güte! — Louven [CDU/CSU]:"
19395,Sie! — Seiters [CDU/CSU]:
19396,CDU/CSU — Kolb [CDU/CSU]:
19402,gut! — Seiters [CDU/CSU]:
19580,Aber zutreffend! — Frau Borgmann [GRÜNE]:
19582,Mann [GRÜNE]:
19590,Tatge [GRÜNE]:
19591,bei Gorleben auch gesagt! — Schulte [Menden] [GRÜNE]:
19601,Vogel [SPD]:
19602,Schmidt [Hamburg-Neustadt] [GRÜNE]:
19603,Feilcke [CDU/CSU]:
19605,Berger [CDU/CSU]:
19608,Feilcke [CDU/CSU]:
19609,Feilcke [CDU/CSU]: Zur Arbeit völlig ungeeignet! — Tischer [GRÜNE]:
19613,Sie schränken Nürnberg ein! — Jung [Lörrach] [CDU/CSU]:
19616,Freiherr von Schorlemer [CDU/CSU]:
19633,Meyer zu Bentrup [CDU/CSU]:
19673,nicht! — Roth [SPD]:
19680,alles klar! — Schily [GRÜNE]:
19735,Immer [Altenkirchen] [SPD]: Da ist Stamokap am Werke! Hervorragend! — Müntefering [SPD]:
19738,Frau Dr. Hellwig [CDU/CSU]:
19739,Frau Dr. Hellwig [CDU/CSU]:
19741,Seesing [CDU/CSU]:
19742,Kleinert [Hannover] [FDP]:
19767,Marschewski [CDU/CSU]:
19768,Eylmann [CDU/CSU]:
19775,Repnik [CDU/CSU]:
19776,Klein [München] [CDU/CSU]:
19778,Klein [München] [CDU/CSU]:
19779,Catenhusen [SPD]:
19784,Lange [GRÜNE]:
19786,Frau Fuchs [Verl] [SPD]:
19788,lächerlich! — Lange [GRÜNE]:
19789,Ehmke [Bonn] [SPD]:
19800,Vogel [SPD]:
19804,Kolb [CDU/CSU]:
19941,Stahl [Kempen] [SPD]:
19948,Schierholz [GRÜNE]:
19951,Berger [CDU/CSU]:
19957,Fuchs [Verl] [SPD]:
19959,Kansy [CDU/CSU]:
19966,Graf Huyn [CDU/CSU]:
19969,Jungmann [SPD]:
19970,Kommandeurstagung gesagt hat! — Wimmer [Neuss] [CDU/CSU]:
19979,Stellungnahme von Möllemann und Würzbach dazu an! — Horn [SPD]:
19982,Horn [SPD]:
19989,Wimmer [Neuss] [CDU/CSU]:
19998,denn daran faul? — Berger [CDU/CSU]:
20002,falschen Zahlen! — Dolata [CDU/CSU]:
20003,Sauer [Stuttgart] [CDU/CSU]:
20007,sind die Umfaller! — Waltemathe [SPD]:
20014,deinen Nächsten! — Breuer [CDU/CSU]:
20015,Schierholz [GRÜNE]:
20020,Schierholz [GRÜNE]:
20024,Schierholz [GRÜNE]:
20035,Schmidt [Hamburg-Neustadt] [GRÜNE]:
20036,Schierholz [GRÜNE]: Sehr vornehm ausgedrückt! — Dr. Dregger [CDU/CSU]:
20053,Soell [SPD]:
20098,Ströbele [GRÜNE]:
20110,Mann [GRÜNE]:
20114,Mann [GRÜNE]:
20125,Mann [GRÜNE]:
20126,uns näher! — Dr. Schierholz [GRÜNE]:
20135,der CDU/CSU — Mann [GRÜNE]:
20146,GRÜNEN — Mann [GRÜNE]:
20153,Duve [SPD]:
20162,war das! — Duve [SPD]:
20163,Schulte [Menden] [GRÜNE]:
20166,Mehrheit! — Schmidbauer [CDU/CSU]:
20166,Frau Fuchs [Köln] [SPD]:
20167,das! — Dr. Stark [Nürtingen] [CDU/CSU]:
20175,Mann [GRÜNE]:
20177,Schmidt [Hamburg-Neustadt] [GRÜNE]:
20184,Lüge! — Pfeffermann [CDU/CSU]:
20188,Vogel [SPD]:
20191,stören doch! — Dr. Möller [CDU/CSU]:
20193,schuldig geblieben! — Reschke [SPD]:
20194,Kansy [CDU/CSU]:
20197,Werner [Westerland] [GRÜNE]:
20200,Müntefering [SPD]:
20205,Müntefering [SPD]:
20207,kann man das nennen! — Wolfram [Recklinghausen] [SPD]:
20211,ist es! — Kleinert [Marburg] [GRÜNE]:
20214,Kleinert [Marburg] [GRÜNE]:
20307,"ist eine Frage der Intelligenz, Herr Kollege! — Bohl [CDU/CSU]:"
20308,Horn [SPD]:
20312,Berger [CDU/CSU]:
20314,Tatge [GRÜNE]:
20321,Schmidt [Hamburg-Neustadt] [GRÜNE]:
20322,CDU/CSU — Lenzer [CDU/CSU]:
20323,der CDU/CSU — Stahl [Kempen] [SPD]:
20330,Schmidt [Hamburg-Neustadt] [GRÜNE]:
20335,kürzungen! — Frau Dr. Timm [SPD]:
20342,Klejdzinski [SPD]:
20354,und der FDP — Stahl [Kempen] [SPD]:
20356,Stahl [Kempen] [SPD]:
20357,Stahl [Kempen] [SPD]:
20358,Boroffka [CDU/CSU]:
20359,Volmer [GRÜNE]:
20360,Frau Hönes [GRÜNE]:
20363,Klejdzinski [SPD]:
20367,Kuhlwein [SPD]:
20369,CSU: Na! — Feilcke [CDU/CSU]:
20370,Frau Zeitler [GRÜNE]:
20374,Rusche [GRÜNE]:
20401,Tatge [GRÜNE]:
20411,Müller [Bremen] [GRÜNE]:
20416,eine Unterstellung! — Dr. Olderog [CDU/CSU]:
20417,Emmerlich [SPD]:
20420,Klose [SPD]:
