RB_ID,KO_Name
52088,Ströbele [GRÜNE]
52089,Ströbele [GRÜNE]
52093,Frau Däubler-Gmelin [SPD]
52095,Schwarz [CDU/CSU]
52096,Dr. Ehmke [Bonn] [SPD]
52097,Dr. Ehmke [Bonn] [SPD]
52098,Biehle [CDU/CSU]
52102,Dr. von Bülow [SPD]
52108,Dr. Ehmke [Bonn] [SPD]
52110,Würzbach [CDU/CSU]
52112,Frau Dr. Timm [SPD]
52113,Dr. Ehmke [Bonn] [SPD]
52114,Berger [CDU/CSU]
52116,Horn [SPD]
52120,Würzbach [CDU/CSU]
52124,Horn [SPD]
52133,Dr. Vogel [SPD]
52135,Bueb [GRÜNE]
52137,Senfft [GRÜNE]
52140,Kolb [CDU/CSU]
52142,Reimann [SPD]
52143,Wieczorek [Duisburg] [SPD]
52144,Frau Matthäus-Maier [SPD]
52145,Seiters [CDU/CSU]
52146,Stahl [Kempen] [SPD]
52148,Urbaniak [SPD]
52150,Seiters [CDU/CSU]
52151,Frau Fuchs [Köln] [SPD]
52153,Frau Fuchs [Köln] [SPD]
52155,Kolb [CDU/CSU]
52160,Frau Fuchs [Köln] [SPD]
52163,Dr. Vogel [SPD]
52166,Dr. Vogel [SPD]
52167,Glombig [SPD]
52169,Kolb [CDU/CSU]
52171,Ströbele [GRÜNE]
52175,Stahl [Kempen] [SPD]
52179,Mann [GRÜNE]
52180,Mann [GRÜNE]
52184,Mann [GRÜNE]
52189,Mann [GRÜNE]
52190,Lutz [SPD]
52194,Dr. Friedmann [CDU/CSU]
52197,Jagoda [CDU/CSU]
52200,Lutz [SPD]
52203,Bueb [GRÜNE]
52206,Beifall bei der SPD — Jagoda [CDU/CSU]
52208,Bueb [GRÜNE]
52209,Glombig [SPD]
52213,Frau Fuchs [Köln] [SPD]
52215,Frau Fuchs [Köln] [SPD]
52220,Glombig [SPD]
52225,Frau Fuchs [Köln] [SPD]
52226,Glombig [SPD]
52228,Frau Fuchs [Köln] [SPD]
52231,Beifall bei der SPD — Frau Dr. AdamSchwaetzer [FDP]
52233,Vogel [München] [GRÜNE]
52234,Lutz [SPD]
52239,Sieler [SPD]
52242,Vogel [München] [GRÜNE]
52243,Wieczorek [Duisburg] [SPD]
52244,Wieczorek [Duisburg] [SPD]
52245,Frau Fuchs [Köln] [SPD]
52246,Frau Fuchs [Köln] [SPD]
52247,Bueb [GRÜNE]
52250,Dr. Müller [Bremen] [GRÜNE]
52251,Schäfer [Offenburg] [SPD]
52252,Dr. Müller [Bremen] [GRÜNE]
52254,Frau Fuchs [Köln] [SPD]
52256,Seiters [CDU/CSU]
52257,Dr. Vogel [SPD]
52258,Dr. Laufs [CDU/CSU]
52259,Schäfer [Offenburg] [SPD]
52260,Dr. Laufs [CDU/CSU]
52263,Bueb [GRÜNE]
52264,Dr. Müller [Bremen] [GRÜNE]
52267,Becker [Nienberge] [SPD]
52269,Gallus [FDP]
52271,Dr. Probst [CDU/CSU]
52273,Jung [Lörrach] [CDU/CSU]
52279,Pfeffermann [CDU/CSU]
52284,Beifall bei der CDU/CSU — Tatge [GRÜNE]
52287,Pfeffermann [CDU/CSU]
52288,Schäfer [Offenburg] [SPD]
52292,Pfuhl [SPD]
52293,Fellner [CDU/CSU]
52294,Dr. Hauff [SPD]
52298,Suhr [GRÜNE]
52300,Beifall bei der CDU/CSU -- Rusche [GRÜNE]
52302,Weiß [CDU/CSU]: Das hätten Sie alles machen können! Sie haben 13 Jahre lang dazu Zeit gehabt! — Frau Hürland [CDU/CSU]
52303,Beifall bei der SPD — Fellner [CDU/CSU]
52304,Schäfer [Offenburg] [SPD]
52305,Fellner [CDU/CSU]
52307,Walther [SPD]
52311,Dr. Wernitz [SPD]
52312,Rusche [GRÜNE]
52313,Rusche [GRÜNE]
52315,Fellner [CDU/CSU]
52317,Dr. Penner [SPD]
52322,Dr. de With [SPD]
52324,Ströbele [GRÜNE]
52325,Tatge [GRÜNE]: Er hat gezielt die Unwahrheit gesagt! — Ströbele [GRÜNE]
52326,Senfft [GRÜNE]
52331,Marschewski [CDU/CSU]
52333,Dr. Stark [Nürtingen] [CDU/CSU]
52338,Fellner [CDU/CSU]
52340,Fellner [CDU/CSU]
52342,Dr. Stark [Nürtingen] [CDU/CSU]
52343,Wieczorek [Duisburg] [SPD]
52344,Dr. de With [SPD]
52345,Marschewski [CDU/CSU]
52346,Marschewski [CDU/CSU]
52347,Marschewski [CDU/CSU]
52350,Beifall bei der SPD — Fellner [CDU/CSU]
52353,Wieczorek [Duisburg] [SPD]
52355,Breuer [CDU/CSU]
52356,Frau Dr. Däubler-Gmelin [SPD]
52362,Frau Dr. Däubler-Gmelin [SPD]
52363,Frau Dr. Däubler-Gmelin [SPD]
52364,Dr. Bötsch [CDU/CSU]
52368,Lebhafter Beifall bei der SPD — Schlottmann [CDU/CSU]
52370,Ströbele [GRÜNE]
52374,Rusche [GRÜNE]
52376,Frau Geiger [CDU/CSU]
52381,Rusche [GRÜNE]
52384,Dr. Vogel [SPD]
52385,Dr. Vogel [SPD]
52387,Seiters [CDU/CSU]
52389,Dr. Waigel [CDU/CSU]
52391,Dr. Dregger [CDU/CSU]
52393,Seiters [CDU/CSU]
52394,Frau Schmidt [Nürnberg] [SPD]
52398,Dr. Spöri [SPD]
52399,Dr. Vogel [SPD]
52401,Dr. Dregger [CDU/CSU]
52402,Dr. Vogel [SPD]
52403,Dr. Vogel [SPD]
52405,Ströbele [GRÜNE]
52407,Daweke [CDU/CSU]
52416,Kastning [SPD]
52448,Rusche [GRÜNE]
52488,Stahl [Kempen] [SPD]
52489,Frau Hürland [CDU/CSU]
52492,Dr. Penner [SPD]
52528,Eigen [CDU/CSU]
52536,Vogel [München] [GRÜNE]
52553,Dr. Klejdzinski [SPD]
52588,Frau Schmidt [Nürnberg] [SPD]
52627,Mann [GRÜNE]
52645,Dr. Sperling [SPD]
52650,Dr. Dregger [CDU/CSU]
52656,Hornung [CDU/CSU]
52658,Hornung [CDU/CSU]
52660,Dr. Schierholz [GRÜNE]
52664,Bohl [CDU/CSU]
52666,Dr. Vogel [SPD]
52668,Mann [GRÜNE]
52672,Seiters [CDU/CSU]
52673,Lachen bei der CDU/CSU — Jung [Lörrach] [CDU/CSU]
52675,Hornung [CDU/CSU]
52676,Lachen bei der SPD — Lambinus [SPD]
52679,Dr. Vogel [SPD]
52683,Dr. Vogel [SPD]
52685,Seiters [CDU/CSU]
52686,Kolb [CDU/CSU]
52688,Lambinus [SPD]
52697,Ströbele [GRÜNE]
52699,Schmidt [München] [SPD]
52700,Dr. Vogel [SPD]
52701,Gerster [Mainz] [CDU/CSU]
52702,Dr. Müller [Bremen] [GRÜNE]
52703,Hornung [CDU/CSU]
52705,Seiters [CDU/CSU]
52707,Hornung [CDU/CSU]
52709,Dr. Sperling [SPD]
52710,Hornung [CDU/CSU]
52713,Beifall bei der SPD — Bohl [CDU/CSU]
52715,Dr. Hauff [SPD]
52717,Duve [SPD]
52718,Seiters [CDU/CSU]
52720,Graf Huyn [CDU/CSU]
52723,Klein [München] [CDU/CSU]
52724,Frau Borgmann [GRÜNE]
52726,Klein [München] [CDU/CSU]
52728,Dr. Schierholz [GRÜNE]
52732,Verheugen [SPD]
52734,Klein [München] [CDU/CSU]
52735,Klein [München] [CDU/CSU]
52736,Waltemathe [SPD]
52737,Waltemathe [SPD]
52738,Schreiner [SPD]
52739,Graf Huyn [CDU/CSU]
52740,Duve [SPD]
52742,Verheugen [SPD]
52751,Mann [GRÜNE]
52753,Dr. Olderog [CDU/CSU]
52756,Dr. Vogel [SPD]
52758,Abg. Frau Hürland [CDU/CSU]
52760,Frau Hürland [CDU/CSU]
52762,Mann [GRÜNE]
52764,Frau Hürland [CDU/CSU]
52769,Dr. Vogel [SPD]
52773,Dr. Jens [SPD]
52775,Roth [SPD]
52777,Müller [Schweinfurt] [SPD]
52779,Mann [GRÜNE]
52781,Dr. Mitzscherling [SPD]
52783,Frau Dann [GRÜNE]
52793,Dr. Schierholz [GRÜNE]
52795,Frau Dann [GRÜNE]
52797,Möllemann [FDP]
52801,Graf Huyn [CDU/CSU]
52805,Graf Huyn [CDU/CSU]
52807,Vogel [München] [GRÜNE]
52809,Frau Hürland [CDU/CSU]
52810,Frau Hürland [CDU/CSU]
52869,Dörflinger [CDU/CSU]
52874,Kohn [FDP]
52953,Baum [FDP]
52955,Duve [SPD]
52957,Schreiber [CDU/CSU]
52961,Duve [SPD]
52965,Rusche [GRÜNE]
52967,Ströbele [GRÜNE]
52970,Volmer [GRÜNE]
52971,Ströbele [GRÜNE]
52972,Ströbele [GRÜNE]
52973,Seiters [CDU/CSU]
52974,Vogel [München] [GRÜNE]
52976,Volmer [GRÜNE]
52977,Beifall bei den GRÜNEN — Lutz [SPD]
52979,Bueb [GRÜNE]
52981,Vogel [München] [GRÜNE]
52983,Lutz [SPD]
52984,Lutz [SPD]
52987,Lutz [SPD]
52990,Bueb [GRÜNE]
52991,Seiters [CDU/CSU]
52992,Jaunich [SPD]
52996,Jaunich [SPD]
52997,Jaunich [SPD]
53000,Günther [CDU/CSU]
53002,Jaunich [SPD]
53006,Jaunich [SPD]
53010,Beifall bei der SPD — Bohl [CDU/CSU]
53012,Jaunich [SPD]
53014,Günther [CDU/CSU]
53016,Jaunich [SPD]
53019,Scharrenbroich [CDU/CSU]
53020,Jaunich [SPD]
53021,Bueb [GRÜNE]
53022,Gattermann [FDP]
53027,Pöppl [CDU/CSU]
53029,Eimer [Fürth] [FDP]
53031,Bueb [GRÜNE]
53033,Frau Wagner [GRÜNE]
53035,Rusche [GRÜNE]
53036,Sehr gut! bei der CDU/CSU — Gattermann [FDP]
53039,Frau Hürland [CDU/CSU]
53041,Dr. Schierholz [GRÜNE]
53043,Duve [SPD]
53045,Tatge [GRÜNE]
53050,Beifall bei der CDU/CSU und der FDP — Lachen bei den GRÜNEN — Kuhlwein [SPD]
53052,Tatge [GRÜNE]
53054,Duve [SPD]
53056,Dr. Göhner [CDU/CSU]
53063,Senfft [GRÜNE]
53064,Dr. Göhner [CDU/CSU]
53066,Duve [SPD]
53070,Engelsberger [CDU/CSU]
53071,Beifall bei der SPD — Bohl [CDU/CSU]
53073,Dr. Laufs [CDU/CSU]
53079,Dr. Hauff [SPD]
53081,Dr. Rumpf [FDP]
53085,Vogel [München] [GRÜNE]
53088,Suhr [GRÜNE]
53090,Beifall bei Abgeordneten der SPD — Vogel [München] [GRÜNE]
53092,Suhr [GRÜNE]
53095,Suhr [GRÜNE]
53096,Schulte [Menden] [GRÜNE]
53098,Vahlberg [SPD]
53104,Pfeffermann [CDU/CSU]
53106,Suhr [GRÜNE]
53108,Suhr [GRÜNE]
53110,Tatge [GRÜNE]
53114,Lambinus [SPD]
53116,Suhr [GRÜNE]
53117,Suhr [GRÜNE]
53125,Tatge [GRÜNE]: Wir sind eine kleine Partei! — Schulte [Menden] [GRÜNE]
53127,Schulte [Menden] [GRÜNE]
53129,Dr. Laufs [CDU/CSU]
53133,Beifall bei der SPD — Dr. Rumpf [FDP]
53135,Lennartz [SPD]
53181,Frau Hürland [CDU/CSU]
53194,Conradi [SPD]
53210,Huonker [SPD]
53218,Dr. Klejdzinski [SPD]
53231,Dr. Klejdzinski [SPD]
53232,Becker [Nienberge] [SPD]
53235,Becker [Nienberge] [SPD]
53257,Lambinus [SPD]
53262,Lambinus [SPD]
53267,Lambinus [SPD]
53269,Paterna [SPD]
53281,Bernrath [SPD]
53283,Paterna [SPD]
53288,Dr. Bötsch [CDU/CSU]
53293,Reddemann [CDU/CSU]
53297,Dr. Dregger [CDU/CSU]
53303,Dr. Czaja [CDU/CSU]
53305,Ströbele [GRÜNE]
53309,Dr. Hupka [CDU/CSU]
53313,Dr. Bötsch [CDU/CSU]
53315,Dr. Vogel [SPD]
53316,Dr. Hornhues [CDU/CSU]
53317,Vogel [München] [GRÜNE]
53320,Dr. Bötsch [CDU/CSU]
53322,Baum [FDP]
53324,Dr. Laufs [CDU/CSU]
53328,Dr. Probst [CDU/CSU]
53329,Dr. Probst [CDU/CSU]: Wo hat er das erklärt? — Dr. Vogel [SPD]
53331,Ströbele [GRÜNE]
53333,Senfft [GRÜNE]
53343,Vogel [München] [GRÜNE]: Wer ist verantwortlich für diesen Bericht? — Frau Hönes [GRÜNE]
53345,Dr. Laufs [CDU/CSU]
53347,Dr. Laufs [CDU/CSU]
53349,Vosen [SPD]
53351,Lennartz [SPD]
53353,Roth [SPD]
53355,Dr. Laufs [CDU/CSU]: Das ist doch unverschämt! — Dr. Ehmke [Bonn] [SPD]
53356,Rühe [CDU/CSU]
53358,Dr. Dregger [CDU/CSU]
53362,Klein [München] [CDU/CSU]
53363,Voigt [Frankfurt] [SPD]
53364,Dr. Ehmke [Bonn] [SPD]
53365,Klein [München] [CDU/CSU]
53367,Dr. Scheer [SPD]
53369,Dr. Schierholz [GRÜNE]
53371,Dr. Schierholz [GRÜNE]
53373,Dr. Rumpf [FDP]
53375,Dr. Ehmke [Bonn] [SPD]
53401,Gansel [SPD]
53403,Gansel [SPD]
53405,Dreßler [SPD]
53407,Dreßler [SPD]
53409,Dreßler [SPD]
53411,Schreiner [SPD]
53414,"Stahl [Kempen] [SPD]: Vorher, Herr Präsident! — Gansel [SPD]"
53416,Frau Hürland [CDU/CSU]
53424,Gansel [SPD]
53432,Frau Hürland [CDU/CSU]
53453,Frau Schmidt [Nürnberg] [SPD]
53466,Frau Fuchs [Köln] [SPD]
53468,Frau Fuchs [Köln] [SPD]
53470,Gansel [SPD]
53471,Stahl [Kempen] [SPD]
53485,Berger [CDU/CSU]
53487,Beckmann [FDP]
53489,Berger [CDU/CSU]
53491,Dr. Dregger [CDU/CSU]
53500,Dr. Ehmke [Bonn] [SPD]
53502,Dr. Ehmke [Bonn] [SPD]
53503,Berger [CDU/CSU]
53504,Dr. Schierholz [GRÜNE]
53505,Dr. Schierholz [GRÜNE]
53506,Berger [CDU/CSU]
53508,Ströbele [GRÜNE]
53510,Volmer [GRÜNE]
53512,Bohl [CDU/CSU]
53513,Vogel [München] [GRÜNE]
53515,Ströbele [GRÜNE]
53517,Breuer [CDU/CSU]
53519,Dr. Ehmke [Bonn] [SPD]
53521,Breuer [CDU/CSU]
53522,Ströbele [GRÜNE]
53523,Rusche [GRÜNE]
53524,Breuer [CDU/CSU]
53526,Breuer [CDU/CSU]
53530,Vogel [München] [GRÜNE]
53532,Dr. Vogel [SPD]
53534,Dr. Stark [Nürtingen] [CDU/CSU]
53535,Dr. Stark [Nürtingen] [CDU/CSU]
53538,Vogel [München] [GRÜNE]
53539,Ströbele [GRÜNE]
53541,Ströbele [GRÜNE]
53543,Ströbele [GRÜNE]
53546,Mann [GRÜNE]
53551,Ströbele [GRÜNE]
53552,Senfft [GRÜNE]
53554,Vogel [München] [GRÜNE]
53556,Bindig [SPD]
53558,Vogel [München] [GRÜNE]
53562,Ströbele [GRÜNE]
53564,Senfft [GRÜNE]
53566,Eimer [Fürth] [FDP]
53568,Lutz [SPD]
53570,Beifall bei den GRÜNEN — Lohmann [Lüdenscheid] [CDU/CSU]
53571,Vogel [München] [GRÜNE]
53572,Bueb [GRÜNE]
53576,Ströbele [GRÜNE]
53578,Beifall bei den GRÜNEN — Lutz [SPD]
53580,Vogel [München] [GRÜNE]
53581,Beifall bei den GRÜNEN — Lutz [SPD]
53587,Feilcke [CDU/CSU]
53588,Beifall bei der SPD — Seiters [CDU/CSU]
53590,Lutz [SPD]
53592,Kolb [CDU/CSU]
53594,Lutz [SPD]
53595,Feilcke [CDU/CSU]
53596,Dreßler [SPD]
53598,Dr. Vogel [SPD]
53599,Seiters [CDU/CSU]
53600,Beifall bei der SPD — Cronenberg [Arnsberg] [FDP]: Das ist intellektuell unredlich! Seiters [CDU/CSU]: Wischen Sie sich mal den Schaum vom Mund! — Feilcke [CDU/ CSU]
53602,Lutz [SPD]
53603,Lutz [SPD]
53604,Dreßler [SPD]
53605,Lutz [SPD]
53607,Lutz [SPD]
53608,Frau Steinhauer [SPD]
53610,Dreßler [SPD]
53612,Lutz [SPD]
53614,Dr. Vogel [SPD]
53620,Reimann [SPD]
53622,Dr. Schierholz [GRÜNE]
53623,Beckmann [FDP]
53625,Dr. Schierholz [GRÜNE]
53626,Dr. Schierholz [GRÜNE]
53628,Lenzer [CDU/CSU]
53629,Dreßler [SPD]
53631,Wolfram [Recklinghausen] [SPD]
53632,Senfft [GRÜNE]
53633,Pfeffermann [CDU/CSU]
53634,Frau Fuchs [Köln] [SPD]
53635,Dr. Schierholz [GRÜNE]
53636,Dr. Schierholz [GRÜNE]
53637,Beifall bei den GRÜNEN — Gerstein [CDU/CSU]: Sie spielen mit der Angst! — Pfeffermann [CDU/CSU]
53638,Dr. Schierholz [GRÜNE]
53639,Dr. Hauff [SPD]
53640,Pfeffermann [CDU/CSU]
53641,Wolfram [Recklinghausen] [SPD]
53643,Repnik [CDU/CSU]
53645,Wolfram [Recklinghausen] [SPD]
53647,Frau Fuchs [Köln] [SPD]
53649,Gerstein [CDU/CSU]
53651,Carstensen [Nordstrand] [CDU/CSU]
53653,Unruhe bei der SPD — Wolfram [Recklinghausen] [SPD]
53657,Dr. Hauff [SPD]
53658,Dr. Hauff [SPD]
53660,Dr. Hauff [SPD]
53663,Dr. Schierholz [GRÜNE]
53664,Delorme [SPD]
53665,Frau Berger [Berlin] [CDU/CSU]
53667,Klein [München] [CDU/CSU]
53668,Beifall bei den GRÜNEN — Klein [München] [CDU/CSU]
53669,Mann [GRÜNE]
53670,Mann [GRÜNE]
53671,Dr. Schierholz [GRÜNE]
53674,Dr. Ehmke [Bonn] [SPD]
53727,Dr. Klejdzinski [SPD]
53729,Dr. Klejdzinski [SPD]
53734,Dr. Klejdzinski [SPD]
53738,Dr. Klejdzinski [SPD]
53743,Schreiner [SPD]
53748,Dr. Klejdzinski [SPD]
53756,Dr. Klejdzinski [SPD]
53763,Dr. Schierholz [GRÜNE]
53772,Kastning [SPD]
53777,Dr. Klejdzinski [SPD]
53781,Gansel [SPD]
53799,Dr. Schierholz [GRÜNE]
53826,Dr. Klejdzinski [SPD]
53881,Dr. Schierholz [GRÜNE]
53883,Dr. Schierholz [GRÜNE]
53885,Dr. Schierholz [GRÜNE]
53886,Hornung [CDU/CSU]
53890,Frau Borgmann [GRÜNE]
53891,Lange [GRÜNE]
53893,Dr. Schierholz [GRÜNE]
53894,Dr. Schierholz [GRÜNE]
53895,Ströbele [GRÜNE]
53896,Frau Borgmann [GRÜNE]
53901,Dr. Schierholz [GRÜNE]
53903,Frau Borgmann [GRÜNE]
53905,Frau Borgmann [GRÜNE]
53906,Dr. Schierholz [GRÜNE]
53907,Dr. Dregger [CDU/CSU]
53908,Dr. Vogel [SPD]
53910,Dr. Ehmke [Bonn] [SPD]
53912,Dr. Schierholz [GRÜNE]
53913,Hornung [CDU/CSU]
53915,Frau Borgmann [GRÜNE]
53917,Dr. Vogel [SPD]
53918,Klein [München] [CDU/CSU]
53924,Dr. Vogel [SPD]
53926,Frau Borgmann [GRÜNE]
53928,Hornung [CDU/CSU]
53930,Hornung [CDU/CSU]
53932,Dr. Stark [Nürtingen] [CDU/CSU]
53933,Dr. Spöri [SPD]
53934,Beckmann [FDP]
53935,Dr. Stark [Nürtingen] [CDU/CSU]
53937,Dr. Spöri [SPD]
53942,Kittelmann [CDU/CSU]
53943,Kittelmann [CDU/CSU]
53945,Kittelmann [CDU/CSU]
53948,Feilcke [CDU/CSU]
53949,Rapp [Göppingen] [SPD]
53952,Rapp [Göppingen] [SPD]
53954,Rapp [Göppingen] [SPD]
53955,Frau Matthäus-Maier [SPD]
53957,Rapp [Göppingen] [SPD]
53965,Dr. Mitzscherling [SPD]
53967,Beifall bei der SPD — Feilcke [CDU/CSU]
53969,Ströbele [GRÜNE]
53970,Ströbele [GRÜNE]
53972,Frau Matthäus-Maier [SPD]
53974,"Roth [SPD]: Danke, danke! — Weitere Zurufe von der SPD — Feilcke [CDU/CSU]"
53976,Ströbele [GRÜNE]
53978,Kroll-Schlüter [CDU/CSU]
53980,Dr. Bötsch [CDU/CSU]
53982,Zuruf von der [CDU/CSU]
53983,Feilcke [CDU/CSU]
53984,Frau Wagner [GRÜNE]
53986,Feilcke [CDU/CSU]
53990,Beifall bei der SPD — Feilcke [CDU/CSU]
53991,Zuruf von der CDU/CSU: So ist es! — Gilges [SPD]
53995,Kuhlwein [SPD]
53997,Beifall bei der SPD — Kuhlwein [SPD]
53998,Kuhlwein [SPD]: Zu ihrem vorläufig letzten Appell! — Frau Odendahl [SPD]
54000,Frau Wagner [GRÜNE]
54001,Seiters [CDU/CSU]
54004,Kroll-Schlüter [CDU/CSU]
54006,Gilges [SPD]
54008,Jäger [Wangen] [CDU/CSU]
54010,Gilges [SPD]
54021,Huonker [SPD]
54050,Frau Hürland [CDU/CSU]
54054,Stahl [Kempen] [SPD]
54055,Stahl [Kempen] [SPD]
54112,Mann [GRÜNE]
54130,Stahl [Kempen] [SPD]
54132,Frau Eid [GRÜNE]
54139,Dr. Schierholz [GRÜNE]
54144,Dr. Hupka [CDU/CSU]
54146,Becker [Nienberge] [SPD]
54165,Mann [GRÜNE]
54168,Böhm [Melsungen] [CDU/CSU]
54169,Hinsken [CDU/CSU]
54171,Müntefering [SPD]
54173,Beifall bei den GRÜNEN — Becker [Nienberge] [SPD]
54175,Tatge [GRÜNE]
54176,Müntefering [SPD]
54177,Müntefering [SPD]
54179,Wolfgramm [Göttingen] [FDP]
54181,Mann [GRÜNE]
54183,Tatge [GRÜNE]
54185,Widerspruch bei der CDU/CSU — Hinsken [CDU/CSU]
54186,Senfft [GRÜNE]
54188,Seiters [CDU/CSU]
54193,Schreiner [SPD]
54197,Dr. Olderog [CDU/CSU]
54202,Dr. Olderog [CDU/CSU]
54213,Kittelmann [CDU/CSU]
54214,Müntefering [SPD]
54215,Mann [GRÜNE]
54217,Zuruf von den GRÜNEN: Einen Gewerkschaftsmann! — Westphal [SPD]
54219,Lenzer [CDU/CSU]
54222,Stahl [Kempen] [SPD]
54224,Stahl [Kempen] [SPD]
54228,Schmidt [Hamburg-Neustadt] [GRÜNE]
54232,Duve [SPD]
54240,Duve [SPD]
54241,Dr. Unland [CDU/CSU]
54242,Suhr [GRÜNE]
54244,Frau Dr. Martiny-Glotz [SPD]
54245,Suhr [GRÜNE]
54247,Duve [SPD]
54249,Dr. Bötsch [CDU/CSU]
54250,Roth [SPD]
54251,Suhr [GRÜNE]
54253,Duve [SPD]
54263,Weirich [CDU/CSU]
54264,Roth [SPD]
54265,Suhr [GRÜNE]
54269,Frau Wagner [GRÜNE]
54271,Urbaniak [SPD]
54273,Frau Wagner [GRÜNE]
54274,Frau Wagner [GRÜNE]
54276,Dr. Schierholz [GRÜNE]
54277,Dr. Schierholz [GRÜNE]
54282,Dr. Dregger [CDU/CSU]
54284,Dr. Schierholz [GRÜNE]
54287,Beifall bei den GRÜNEN — Jäger [Wangen] [CDU/CSU]
54289,Dr. Schierholz [GRÜNE]
54290,Jäger [Wangen] [CDU/CSU]
54294,Dr. Schierholz [GRÜNE]
54296,Beifall bei der CDU/CSU und der FDP — Werner [Westerland] [GRÜNE]: Alles Beschwörungsformeln! — Kuhlwein [SPD]
54299,Werner [Westerland] [GRÜNE]
54303,Dr. Laufs [CDU/CSU]
54304,Frau Hönes [GRÜNE]
54306,Lenzer [CDU/CSU]
54310,Widerspruch bei der CDU/CSU — Beckmann [FDP]
54312,Schäfer [Offenburg] [SPD]
54315,Vogel [München] [GRÜNE]
54317,Gerstein [CDU/CSU]
54319,Jungmann [SPD]
54323,Dr. Göhner [CDU/CSU]
54324,Frau Blunck [SPD]
54332,Frau Blunck [SPD]
54334,Hornung [CDU/CSU]
54336,Kolb [CDU/CSU]
54339,Kolb [CDU/CSU]
54340,Dr. Jens [SPD]
54343,Lachen bei der SPD — Roth [SPD]
54344,Roth [SPD]
54350,Beifall bei der CDU/CSU — Roth [SPD]
54352,Roth [SPD]
54354,Kolb [CDU/CSU]
54356,Tatge [GRÜNE]
54360,Roth [SPD]
54361,Dr. Jens [SPD]
54362,Kolb [CDU/CSU]
54363,Kolb [CDU/CSU]
54365,Beifall bei der SPD — Bohl [CDU/CSU]
54368,Rapp [Göppingen] [SPD]
54374,Roth [SPD]
54376,Eigen [CDU/CSU]
54380,Eigen [CDU/CSU]
54382,Vogel [München] [GRÜNE]
54383,Bohl [CDU/CSU]
54384,Roth [SPD]
54389,Roth [SPD]
54391,Porzner [SPD]
54395,Porzner [SPD]
54399,Bachmeier [SPD]
54401,Mann [GRÜNE]
54408,Dr. Hirsch [FDP]
54425,Braun [CDU/CSU]
54431,Reschke [SPD]
54454,Becker [Nienberge] [SPD]
54455,Becker [Nienberge] [SPD]
54460,Immer [Altenkirchen] [SPD]
54462,Dr. Sperling [SPD]
54475,Becker [Nienberge] [SPD]
54479,Dr. Klejdzinski [SPD]
54487,Reschke [SPD]
54490,Dr. Klejdzinski [SPD]
54504,Reuter [SPD]
54520,Frau Hürland [CDU/CSU]
54532,Müntefering [SPD]
54579,Dr. Klejdzinski [SPD]
54604,Dr. Müller [Bremen] [GRÜNE]
54607,Bohl [CDU/CSU]
54609,Dr. Vogel [SPD]
54612,Dr. Schierholz [GRÜNE]
54613,Dr. Klejdzinski [SPD]
54616,Seiters [CDU/CSU]
54618,Frau Dr. Timm [SPD]
54619,Rappe [Hildesheim] [SPD]
54620,Dr. Vogel [SPD]
54622,Bohl [CDU/CSU]
54625,Dr. Müller [Bremen] [GRÜNE]
54626,Feilcke [CDU/CSU]
54637,Rappe [Hildesheim] [SPD]
54638,Dr. Vogel [SPD]
54640,Dr. Vogel [SPD]
54641,Dr. Müller [Bremen] [GRÜNE]
54642,Dr. Vogel [SPD]
54643,Feilcke [CDU/CSU]
54644,Beifall bei der SPD — Seiters [CDU/CSU]
54646,Frau Fuchs [Köln] [SPD]
54649,Frau Blunck [SPD]
54651,Frau Blunck [SPD]
54653,Waltemathe [SPD]
54655,Jungmann [SPD]
54658,Gansel [SPD]: So ist es! — Seiters [CDU/CSU]
54660,Gansel [SPD]
54661,Dr. Olderog [CDU/CSU]
54663,Gansel [SPD]
54665,Dr. Vogel [SPD]
54667,Lachen bei der SPD — Dr. Vogel [SPD]
54674,Gansel [SPD]
54678,Roth [SPD]
54682,Cronenberg [Arnsberg] [FDP]
54688,Dr. Klejdzinski [SPD]
54690,Frau Dr. Hellwig [CDU/CSU]
54692,Conradi [SPD]
54694,Dr.-Ing. Kansy [CDU/CSU]
54696,Müntefering [SPD]
54698,Dr. Möller [CDU/CSU]
54700,Ströbele [GRÜNE]
54701,Dr. Möller [CDU/CSU]
54702,Dr.-Ing. Kansy [CDU/CSU]
54704,Dr.-Ing. Kansy [CDU/CSU]
54711,Dr. Möller [CDU/CSU]
54713,Dr.-Ing. Kansy [CDU/CSU]
54718,Dr. Möller [CDU/CSU]
54720,Bueb [GRÜNE]
54722,Dr.-Ing. Kansy [CDU/CSU]
54724,Conradi [SPD]
54732,Dr. Möller [CDU/CSU]
54736,Müntefering [SPD]
54744,Dörflinger [CDU/CSU]
54745,Dr.-Ing. Kansy [CDU/CSU]
54751,Frau Hürland [CDU/CSU]
54752,Stiegler [SPD]
54753,Dr. Apel [SPD]
54754,Heiterkeit — Roth [SPD]
54756,Roth [SPD]
54760,Dr. Dregger [CDU/CSU]
54761,Frau Fuchs [Köln] [SPD]
54762,Catenhusen [SPD]
54764,Frau Fuchs [Köln] [SPD]
54766,Frau Fuchs [Köln] [SPD]
54769,Frau Fuchs [Köln] [SPD]
54770,Beifall bei der SPD — Stutzer [CDU/CSU]
54772,Frau Fuchs [Köln] [SPD]
54774,Lange [GRÜNE]
54775,Günther [CDU/CSU]
54776,Frau Fuchs [Köln] [SPD]
