RB_ID,KO_Name
42066,Glos [CDU/CSU]:
42079,Bohl [CDU/CSU]:
42094,Lambinus [SPD]:
42095,bei der CDU/CSU — Feilcke [CDU/CSU]:
42096,Zurufe von den GRÜNEN — Frau MatthäusMaier [SPD]:
42097,Kittelmann [CDU/CSU]:
42102,Feilcke [CDU/CSU]:
42108,der CDU/CSU: Das hat er getan! — Dr. Penner [SPD]:
42115,CSU — Dr. Nöbel [SPD]:
42116,Kittelmann [CDU/CSU]:
42117,"mal, was Sie sagen! — Feilcke [CDU/CSU]:"
42155,Sielaff [SPD]:
42156,doch Quatsch! — Bohl [CDU/CSU]:
42157,wollen wir sehen! — Oostergetelo [SPD]:
42158,Roth [SPD]:
42166,der FDP — Kroll-Schlüter [CDU/CSU]:
42173,Herr Präsident! — Frau Wollny [GRÜNE]:
42177,Frau Nickels [GRÜNE]:
42182,Schäfer [Offenburg] [SPD]:
42186,Schäfer [Offenburg] [SPD]:
42188,Müntefering [SPD]:
42190,Urbaniak [SPD]:
42206,Wetzel [GRÜNE]:
42229,Vosen [SPD]:
42233,Kastning [SPD]:
42248,Frau Steinhauer [SPD]:
42254,Andres [SPD]:
42260,SPD — Dr. Weng [Gerlingen] [FDP]:
42265,Frau Vennegerts [GRÜNE]:
42266,Frau Vennegerts [GRÜNE]:
42267,Frau Matthäus-Maier [SPD]:
42273,bei der SPD — Frau Matthäus-Maier [SPD]:
42274,Opel [SPD]:
42275,Frau Unruh [GRÜNE]:
42277,Eimer [Fürth] [FDP]:
42278,Frau Matthäus-Maier [SPD]:
42285,GRÜNEN — Jäger [CDU/CSU]:
42287,Abg. Werner [Ulm] [CDU/CSU] zeigend]:
42288,Sie damit an! — Frau Unruh [GRÜNE]:
42292,Hoffacker [CDU/CSU]:
42293,Ordnungsruf fällig! — Conradi [SPD]:
42295,Männle [CDU/CSU] [zu Abg. Frau Unruh gewandt]:
42301,Kleinigkeiten auf! — Frau Unruh [GRÜNE]:
42310,CDU/CSU — Dr. de With [SPD]:
42311,Frau Nickels [GRÜNE]:
42312,Wiefelspütz [SPD]:
42314,mit Kämpfen? — Frau Nickels [GRÜNE]:
42320,Fellner [CDU/CSU]:
42322,Gerster [Mainz] [CDU/CSU]:
42323,schuld? — Dr. Penner [SPD]:
42324,Geist der Toleranz? — Fellner [CDU/CSU]:
42328,Huonker [SPD]:
42332,Matthäus-Maier [SPD]:
42335,Frau Matthäus-Maier [SPD]:
42343,Matthäus-Maier [SPD]:
42345,Lachen bei der SPD — Reschke [SPD]:
42403,haben! — Frau Blunck [SPD]:
42405,Schönberg steht drin! — Kuhlwein [SPD]:
42414,Frau Wollny [GRÜNE]:
42465,Scharrenbroich [CDU/CSU]:
42466,Blunck [SPD]:
42467,Kolb [CDU/CSU]:
42468,Dreßler [SPD]:
42469,Seehofer [CDU/CSU]:
42472,Alle! — Egert [SPD]:
42473,Reimann [SPD]:
42475,Günther [CDU/CSU]:
42476,kommt die noch? — Egert [SPD]:
42477,Frau Unruh [GRÜNE]: Bei der Kronzeugenregelung! — Frau Beer [GRÜNE]:
42479,Berlin? — Dr. Vogel [SPD]:
42480,nicht eingeladen? — Frau Wollny [GRÜNE]:
42481,Frau Dr. Däubler-Gmelin [SPD]:
42482,Hauser [Esslingen] [CDU/CSU]:
42483,Jung [Lörrach] [CDU/CSU]:
42486,Dregger [CDU/CSU]:
42501,Frau Vennegerts [GRÜNE]:
42505,Weiss [München] [GRÜNE]:
42507,Weiss [München] [GRÜNE]:
42512,Frau Flinner [GRÜNE]:
42525,Hauser [Esslingen] [CDU/CSU]:
42540,Frau Beck-Oberdorf [GRÜNE]:
42542,ihr denn da für Leute sitzen? — Scharrenbroich [CDU/CSU]:
42546,Abgeordneten der SPD — Stobbe [SPD]:
42549,habt! — Gegenruf Dreßler [SPD]:
42551,Andres [SPD]:
42553,Reimann [SPD]:
42557,der SPD und der GRÜNEN! — Becker [Nienberge] [SPD]:
42566,Such [GRÜNE]:
42574,der FDP — Rixe [SPD]:
42575,Scharrenbroich [CDU/CSU]:
42578,Heyenn [SPD]:
42579,Cronenberg [Arnsberg] [FDP]:
42580,Unerhört! — Dr. Jens [SPD]:
42584,gesagt! — Heyenn [SPD] [zu Abg. Feilcke]:
42585,der CDU/CSU — Feilcke [CDU/CSU]:
42586,Feilcke [CDU/CSU]:
42587,Kleinert [Marburg] [GRÜNE]:
42589,voll! — Wieczorek [Duisburg] [SPD]:
42591,Zander [SPD]:
42593,mehr! — Dr. Weng [Gerlingen] [FDP]:
42594,von der SPD! — Grünbeck [FDP]:
42595,SPD — Frau Schulte [Hameln] [SPD]:
42602,Antworten! — Roth [SPD]:
42630,Schmidt [Nürnberg] [SPD]:
42699,Kittelmann [CDU/CSU]:
42707,Diederich [Berlin] [SPD]:
42716,Frau Wieczorek-Zeul [SPD]:
42720,Frau Wieczorek-Zeul [SPD]:
42724,NPD! Sie machen sie durch Dauerzitate hoffähig! — Dr. Rüttgers [CDU/CSU]:
42727,Vennegerts [GRÜNE]:
42728,FDP — Frau Vennegerts [GRÜNE]:
42735,Frau Flinner [GRÜNE]:
42752,Flinner [GRÜNE]:
42753,Blunck [SPD]:
42777,daß Sie das auch hören! — Irmer [FDP]:
42782,etwas zurückzunehmen! — Dr. Lippelt [Hannover] [GRÜNE]:
42785,Lippelt [Hannover] [GRÜNE]:
42801,Kansy [CDU/CSU]:
42813,Trenz [GRÜNE]:
42836,Weinbau! — Müller [Schweinfurt] [SPD]:
42846,Müller [Schweinfurt] [SPD]:
42853,die Beiträge lustig weitergestiegen! — Günther [CDU/CSU]:
42854,Peter [Kassel] [SPD]:
42857,Jaunich [SPD]:
42859,Wahrheit! — Scharrenbroich [CDU/CSU]:
42862,Egert [SPD]:
42863,zugehört! — Dr. Hoffacker [CDU/CSU]:
42867,Scharrenbroich [CDU/CSU]:
42870,Hinsken [CDU/CSU]:
42871,GRÜNEN — Frau Eid [GRÜNE]:
42878,von Banken! — Pfuhl [SPD]:
42880,Roth [SPD]:
42890,Kroll-Schlüter [CDU/CSU]:
42895,Hüser [GRÜNE]:
42897,Frau Matthäus-Maier [SPD]:
42911,Eigen [CDU/CSU]:
42914,Eigen [CDU/CSU]:
42917,CDU/CSU — Müller [Schweinfurt] [SPD]:
42918,Carstensen [Nordstrand] [CDU/CSU]:
42920,Schütz [SPD]:
42921,Baum [FDP]:
42922,Frau Wollny [GRÜNE]:
42931,der! — Gilges [SPD]:
42958,Frage von Herrn Bohl haben Sie es aber getan! — Dr. Penner [SPD]:
42978,Frau Flinner [GRÜNE]:
42985,Jahn [Marburg] [SPD]:
43039,Jungmann [Wittmoldt] [SPD]:
43042,Feilcke [CDU/CSU]:
43044,Feilcke [CDU/CSU]:
43045,Feilcke [CDU/CSU]:
43046,und der FDP — Kittelmann [CDU/CSU]:
43051,Kittelmann [CDU/CSU]:
43059,Frau Nickels [GRÜNE]:
43064,Nickels [GRÜNE]:
43069,bei der SPD — Frau Nickels [GRÜNE]:
43070,Frau Nickels [GRÜNE]:
43075,Nickels [GRÜNE]:
43078,Beckmann [FDP]:
43081,Rixe [SPD]:
43088,Frau Vennegerts [GRÜNE]:
43089,Becker [Nienberge] [SPD]:
43095,Becker [Nienberge] [SPD]:
43107,Frau Garbe [GRÜNE]:
43110,Frau Dr. Vollmer [GRÜNE]:
43126,Gerster [Worms] [SPD]:
43137,wird! — Rixe [SPD]:
43141,Hüser [GRÜNE]: Geben Sie uns fünf Minuten! — Biehle [CDU/CSU]:
43148,CSU: Das war schwach! — Nolting [FDP]:
43150,Frau Hämmerle [SPD]:
43153,nicht mitmachen! — Frau Hämmerle [SPD]:
43173,SPD — Frau Dr. Vollmer [GRÜNE]:
43181,SPD! — Schreiner [SPD]:
43186,erwartet! — Frau Schulte [Hameln] [SPD]:
43188,Paterna [SPD]:
43192,SPD — Frau Beer [GRÜNE]:
43198,Beer [GRÜNE]:
43203,Frau Garbe [GRÜNE]:
43204,Kleinert [Hannover] [FDP]:
43205,"den „Leuten""? — Dr. Hüsch [CDU/CSU]:"
43208,Häfner [GRÜNE]:
43221,Zweifel? — Francke [Hamburg] [CDU/CSU]:
43222,Höhenflug! — Becker [Nienberge] [SPD]:
43225,Frau Fuchs [Verl] [SPD]:
43226,Frau Seuster [SPD]:
43227,Reimann [SPD]:
43229,Heyenn [SPD]:
43237,Stiegler [SPD]:
43238,Wissmann [CDU/CSU]:
43242,ist es doch! — Dr. Weng [Gerlingen] [FDP]:
43243,Bohl [CDU/CSU]:
43245,Zurufe von der FDP: Doppelzüngig! — Stiegler [SPD]:
43246,Stiegler [SPD]:
43253,Kittelmann [CDU/CSU]:
43254,Gansel [SPD]:
43255,ausmistet! — Kittelmann [CDU/CSU]:
43258,Müller [Pleisweiler] [SPD]:
43265,"erwarten, was? — Rühe [CDU/CSU]:"
43277,was ihr wollt! — Bohl [CDU/CSU]:
43279,der Wiesche [SPD]:
43280,Beckmann! — Frau Unruh [GRÜNE]:
43281,Scharrenbroich [CDU/CSU]:
43283,Herr Kollege! — Kraus [CDU/CSU]:
43288,Oesterle-Schwerin [GRÜNE]:
43294,Bohl [CDU/CSU]:
43299,Carstens [Emstek] [CDU/CSU]:
43300,GRÜNEN — Dr. Friedmann [CDU/CSU]:
43302,Stahl [Kempen] [SPD]:
43309,Walther [SPD]:
43313,Ständig? Einmal! — Poß [SPD]:
43315,Borchert [CDU/CSU]:
43320,Esters [FDP]:
43321,Frau Matthäus-Maier [SPD]:
43325,nicht! — Wieczorek [Duisburg] [SPD]:
43331,schon das Richtige gesagt! — Frau MatthäusMaier [SPD]:
43357,der GRÜNEN — Dr. Friedmann [CDU/CSU]:
43359,Bohl [CDU/CSU]:
43360,SPD — Dr. Vogel [SPD]:
43365,gel [SPD]:
43366,FDP — Dr. Vogel [SPD]:
43371,Däubler-Gmelin [SPD]:
43375,Zeug! — Dr. Ehmke [Bonn] [SPD]:
43384,etwas von Lummer und seinen Stasi-Kontkten hören! — Roth [SPD]:
43386,zitieren müssen! — Dr. Blank [CDU/CSU]:
43396,einmal! — Vogel [Ennepetal] [CDU/CSU]:
43404,Frau Fuchs [Verl] [SPD]:
43408,der SPD — Kittelmann [CDU/CSU]:
43413,SPD — Horn [SPD]:
43423,Wieczorek [Duisburg] [SPD]:
43428,Roth [SPD]:
43429,Kuhlwein [SPD]:
43432,Hillerich [GRÜNE]:
43436,Die Berater draußen werden zu Antragsberatern (Frau Flinner [GRÜNE]:
43445,Frau Flinner [GRÜNE]:
43448,Kollege! — Frau Flinner [GRÜNE]:
43450,Gries [FDP]:
43453,SPD — Frau Flinner [GRÜNE]:
43463,von sich geben! — Dr. Vogel [SPD]:
43464,Gerster [Mainz] [CDU/CSU]:
43483,Schulte [Hameln] [SPD]:
43485,Kittelmann [CDU/CSU]:
43493,Grünbeck? — Dr. Vogel [SPD]:
43494,ja nicht abgeschrieben haben! — Frau Matthäus-Maier [SPD]:
43495,unsere Rede! — Roth [SPD]:
43497,Roth [SPD]:
43503,Stahl [Kempen] [SPD]:
43510,Baum [FDP]:
43513,gefreut! — Dr. Göhner [CDU/CSU]:
43517,Frau Schulte [Hameln] [SPD]:
43521,Schmidbauer [CDU/CSU]:
43523,Schäfer [Offenburg] [SPD]:
43527,Unwahr! — Stahl [Kempen] [SPD]:
43531,Schäfer [Offenburg] [SPD]:
43532,echter Käse! — Dr. Weng [Gerlingen] [FDP]:
43534,Frau Matthäus-Maier [SPD]:
43540,Zahl her? — Austermann [CDU/CSU]:
43548,wieder gerade! — Vosen [SPD]:
43556,Abg. Vosen [SPD]:
43560,und der FDP — Vosen [SPD]:
43561,Frau Beck-Oberdorf [GRÜNE]:
43563,Kolb [CDU/CSU]:
43564,Kolb [CDU/CSU]:
43565,Peter [Kassel] [SPD]:
43566,Widerspruch bei der SPD — Heyenn [SPD]:
43570,keine! — Frau Matthäus-Maier [SPD]:
43574,CSU]: Die sind schlauer geworden! — Borchert [CDU/CSU]:
43578,Kühbacher [SPD]:
43582,Frau Matthäus-Maier [SPD]:
43586,versprochen! — Dr. Struck [SPD]:
43595,Becker [Nienberge] [SPD]:
43596,Scharrenbroich [CDU/CSU]:
43601,Heyenn [SPD]:
43616,Feilcke [CDU/CSU]:
43625,der GRÜNEN — Dr. Thomae [FDP]:
43633,der FDP — Frau Unruh [GRÜNE]:
43637,Frau Unruh [GRÜNE]:
43639,stimmt doch! — Regenspurger [CDU/CSU]:
43668,der GRÜNEN — Bohl [CDU/CSU]:
43671,Ehmke [Bonn] [SPD]:
43674,CDU/CSU — Gansel [SPD]:
43675,der SPD von der SED! — Dr. Penner [SPD]:
43676,bevor man redet! — Dr. Vogel [SPD]:
43711,hätten wir diskutieren können! — Dr. Hornhues [CDU/CSU]:
43712,Such [GRÜNE]:
43714,sagen! — Hüser [GRÜNE]:
43716,Penner [SPD]:
43730,Hilfe von IWF und Weltbank! — Frau Matthäus-Maier [SPD]:
43731,SPD — Volmer [GRÜNE]:
43732,der Volmer-Plan! — Feilcke [CDU/CSU]:
43740,Volmer [GRÜNE]:
43749,skandinavischen Länder und die Niederlande sind weiter! — Toetemeyer [SPD]:
43750,Volmer [GRÜNE]:
43751,Frau Weyel [SPD]:
43753,fast! — Frau Flinner [GRÜNE]:
43759,Brauer [GRÜNE]:
43760,jetzt? — Dr. Rüttgers [CDU/CSU]:
43763,Gegenruf Dr. Rüttgers [CDU/CSU]:
43777,Schmidt [Nürnberg] [SPD]:
43809,Frau Teubner [GRÜNE]:
43811,sich das einmal prozentual an! — Frau Teubner [GRÜNE]:
43815,gar nicht gewachsen! — Bohl [CDU/CSU]:
43816,Frau Fuchs [Köln] [SPD]:
43824,Günther [CDU/CSU]:
43831,der Wiesche [SPD]:
43854,Grünbeck [FDP]:
43859,Unverschämt ist das! — Cronenberg [Arnsberg] [FDP]:
43867,Gegenruf des Abg. Grünbeck [FDP]:
43868,Scharrenbroich [CDU/CSU]:
43869,nicht! — Frau Flinner [GRÜNE]:
43870,Baum [FDP]:
43872,Lennartz [SPD]:
43873,Schulte [Hameln] [SPD]:
43879,Regierung an! — Ruf [CDU/CSU]:
43884,denn das? — Frau Dr. Vollmer [GRÜNE]:
43902,Wollny [GRÜNE]:
43922,Weiss [München] [GRÜNE]:
43924,Weiss [München] [GRÜNE]:
43947,Erler [SPD]:
43951,Frau Flinner [GRÜNE]:
43953,Scharrenbroich [CDU/CSU]:
43957,Stahl [Kempen] [SPD]:
43960,"die Zahlen, Herr Uelhoff! — Dr. Stark [Nürtingen] [CDU/CSU]:"
43972,Ehmke [Bonn] [SPD]:
43975,Heistermann [SPD]:
43976,FDP — Müller [Pleisweiler] [SPD]:
43983,CDU/CSU — Frau Seiler-Albring [FDP]:
43997,Frau Nickels [GRÜNE]:
44012,erfreut! — Dr. Wieczorek [SPD]:
44130,Probst [CDU/CSU]:
44133,Catenhusen [SPD]:
44139,Sie besser! — Kittelmann [CDU/CSU]:
44140,Kittelmann [CDU/CSU]:
44142,Frau Senatorin so lange geredet! Nachholbedarf! — Dr. Briefs [GRÜNE]:
44143,lachen! — Dr. Briefs [GRÜNE]:
44146,schon! — Kraus [CDU/CSU]:
44150,den Senatoren vom Gehalt abziehen! — Catenhusen [SPD]:
44151,Lenzer [CDU/CSU]:
44152,geht's los! — Dr. Penner [SPD]:
44155,Kittelmann [CDU/CSU]: Das hat er nicht zitiert! — Dr. Briefs [GRÜNE]:
44173,Seesing [CDU/CSU]:
44179,Baum [FDP]:
44181,Sie sagen! — Frau Nickels [GRÜNE]:
44266,Bohl [CDU/CSU]:
44268,Bohl [CDU/CSU]:
44271,Bohl [CDU/CSU]:
44273,Fellner [CDU/CSU]:
44274,Kleinert [Marburg] [GRÜNE] [zum Präsidenten gewandt]:
44276,Sie! — Bohl [CDU/CSU]: Viel! — Böhm [Melsungen] [CDU/CSU]:
44277,Schmidt [Salzgitter] [SPD]:
44295,Schilling [GRÜNE]:
44296,Breuer [CDU/CSU]:
44342,Wollny [GRÜNE]:
44350,Frau Becker-Inglau [SPD]:
44354,Unruh [fraktionslos] und Wüppesahl [fraktionslos] — Becker [Nienberge] [SPD]:
44355,SPD — Frau Matthäus-Maier [SPD]:
44358,Matthäus-Maier [SPD]:
44359,Wer fährt denn 1. Klasse? — Frau MatthäusMaier [SPD]:
44377,Karwatzki [CDU/CSU]:
44386,Rüttgers [CDU/CSU]:
44388,Schoppe [GRÜNE]:
44389,Frau Nickels [GRÜNE]:
44397,Pfeffermann [CDU/CSU]:
44399,Kastning [SPD]:
44449,oder der von der SPD? — Glos [CDU/CSU]:
44452,Apel? — Frau Schmidt [Nürnberg] [SPD]:
44453,Wissmann [CDU/CSU]:
44454,Frau Matthäus-Maier [SPD]:
44456,auch mal irren! — Roth [SPD]:
44465,Schulhoff [CDU/CSU]:
44466,uns einig! — Schäfer [Offenburg] [SPD]:
44468,Tempolimit? — Schäfer [Offenburg] [SPD]:
44473,gesagt haben! — Gegenruf des Abg. Schmidbauer [CDU/CSU]:
44475,Schäfer [Offenburg] [SPD]:
44482,Stahl [Kempen] [SPD]:
44484,Bentrup [CDU/CSU]:
44531,Frau Roitzsch [Quickborn] [CDU/CSU]:
44535,Frau Matthäus-Maier [SPD]:
44536,Rauen [CDU/CSU]:
44538,Frau Rönsch [Wiesbaden] [CDU/CSU]:
44540,Conradi [SPD]:
44553,Zuruf des Abg. Heinrich [CDU/CSU]:
44554,Frau Flinner [GRÜNE]:
44571,Schäfer [Offenburg] [SPD]:
44572,nicht für die GRÜNEN! — Eigen [CDU/CSU]:
44583,der GRÜNEN — Dr. Blens [CDU/CSU]:
44591,Schäfer [Offenburg] [SPD]:
44593,Frage nicht ernst? Ich soll sie nicht beantworten? — Schäfer [Offenburg] [SPD]:
44599,"gar nicht, worum es geht! — Dr. Weng [Gerlingen] [FDP]:"
44605,Fischer [Homburg] [SPD]:
44609,denn? — Gerstein [CDU/CSU]:
44611,CSU]: Kernenergie ist am umweltfreundlichsten! — Gerstein [CDU/CSU]:
44615,Becker [Nienberge] [SPD]:
44618,der FDP — Becker [Nienberge] [SPD]:
44621,Frau Wollny [GRÜNE]:
44627,Plutonium! — Vosen [SPD]:
44630,Nickels [GRÜNE] — Frau Nickels [GRÜNE]:
44636,Frau Rönsch (Wiesbaden) [CDU/CSU]:
44640,o Heinemann! — Dr. Dregger [CDU/CSU]:
44642,Müntefering [SPD]:
44690,Schäfer [Offenburg] [SPD]:
44705,Gröbl [CDU/CSU]:
44710,"Aber „10 Jahre"" reichen auch noch! — Hinsken [CDU/CSU]:"
44719,Frau Blunck [SPD]:
44721,Sie es mit der Chemietechnik? — Catenhusen [SPD]:
44744,nicht schwer! — Frau Hensel [GRÜNE]:
44779,der GRÜNEN — Nolting [FDP]: Thema verfehlt! — Pfeffermann [CDU/CSU]:
44780,Frau Matthäus-Maier [SPD]:
44782,bei Abgeordneten der SPD — Horn [SPD]:
44783,Wilz [CDU/CSU]:
44786,CDU/CSU — Dr. Knabe [GRÜNE]:
44791,Duve [SPD]:
44797,Flinner [GRÜNE]:
44799,aber! — Andres [SPD]:
44801,Baum [FDP]:
44814,das Sonntagsreden! — Kuhlwein [SPD]:
44818,Ulldall [CDU/CSU]:
44827,Frau Matthäus-Maier [SPD]:
44832,Frau Matthäus-Maier [SPD]:
44833,GRÜNEN — Dr. Weng [Gerlingen] [FDP]:
44836,Esters [SPD]:
44842,wahr! — Frau Vennegerts [GRÜNE]:
44843,Vennegerts [GRÜNE]:
44844,Wieczorek [Duisburg] [SPD]:
44858,SPD — Esters [SPD]:
44863,noch eine Altlast! — Kühbacher [SPD]:
44874,Einführung! — Hüser [GRÜNE]:
44875,neu! — Frau Oesterle-Schwerin [GRÜNE]:
44883,Frau Oesterle-Schwerin [GRÜNE]: Stillhalten meinen Sie! — Hüser [GRÜNE]:
44892,Wohl! — Becker [Nienberge] [SPD]:
44904,Geiger [CDU/CSU]:
44907,"Bundesrepublik, sondern „in der"" Bundesrepublik! — Petersen [CDU/CSU]:"
44909,Horn [SPD]:
44910,Frau Beer [GRÜNE]:
44913,Ronneburger [FDP]:
44914,"Woche, mit Vergnügen! — Duve [SPD]:"
44915,"sind Ehrenschulden, Herr Präsident! — Hüser [GRÜNE]:"
44917,Ing. Kansy [CDU/CSU]:
44933,sagen! — Dr.-Ing. Kansy [CDU/CSU]:
44952,Baum [FDP]:
44959,Antrag? — Neumann [Bremen] [CDU/CSU]:
44960,Jahr an! — Duve [SPD]:
44961,Baum [FDP]:
44962,Daweke [CDU/CSU]:
44968,Bohl [CDU/CSU]:
44971,des Abg. Conradi [SPD] — Bohl [CDU/CSU]:
44975,Frau Dr. Vollmer [GRÜNE]:
44978,Frau Dr. Vollmer [GRÜNE]:
44980,Dregger [CDU/CSU]:
44981,Frau Dr. Vollmer [GRÜNE]:
44982,Herr Vogel! — Jäger [CDU/CSU]: Wen meinen Sie? — Rühe [CDU/CSU]:
44983,Frau Matthäus-Maier [SPD]:
44984,Reddemann [CDU/CSU]:
44985,Matthäus-Maier [SPD]:
44986,Wolf im Schafspelz! — Dr. Briefs [GRÜNE]:
44987,CSU]: Reden Sie doch keinen Unsinn! — Kittelmann [CDU/CSU]:
44994,der FDP — Dr. Bötsch [CDU/CSU]:
45029,Kleinert [Marburg] [GRÜNE]:
45038,FDP — Kleinert [Marburg] [GRÜNE]:
45042,Kleinert [Marburg] [GRÜNE]:
45047,bekanntzugeben! — Gegenruf des Abg. Hüser [GRÜNE]:
45052,Frau Unruh [fraktionslos]:
45053,FDP — Hoss [GRÜNE]:
45055,FDP — Frau Unruh [fraktionslos]:
45059,CSU]: Um die Realität geht es! — Scharrenbroich [CDU/CSU]:
45073,Unruh [fraktionslos] — Kolb [CDU/CSU]:
45075,bei der CDU/CSU — Hoss [GRÜNE]:
45077,Unruh [fraktionslos]:
45082,Frau Unruh [fraktionslos]:
45110,Frauen sprechen! — Frau Hämmerle [SPD]:
45127,hingewiesen habe! — Frau Schmidt [Nürnberg] [SPD]:
45135,Fellner [CDU/CSU]:
45140,Penner [SPD]:
45142,Neid! — Fellner [CDU/CSU]:
45153,haben nicht gestimmt! — Dr. Vogel [SPD]:
45159,Frau Flinner [GRÜNE]:
45161,schon zu! — Oostergetelo [SPD]:
45165,Frau Flinner [GRÜNE]:
45171,Koschnick [SPD]:
45179,meine Frage! — Dr. Fell [CDU/CSU]:
45188,SPD — Sauer [Salzgitter] [CDU/CSU]:
45199,Such [GRÜNE]:
45200,Frau Garbe [GRÜNE]:
45202,Opel [SPD]:
45203,Such [GRÜNE]:
45205,Austermann [CDU/CSU]:
45206,Carstensen [Nordstrand] [CDU/CSU]:
45208,wie das andere kritisiert! — Hüser [GRÜNE]:
45209,Frau Blunck [SPD]:
45212,Bachmaier [SPD]:
45214,Kalisch [CDU/CSU]:
45219,Gerster [Mainz] [CDU/CSU]:
45232,"fit, nicht nur heute! — Dr. Nöbel [SPD]:"
45236,Dreßler [SPD]:
45242,Zwischenfrage — Feilcke [CDU/CSU]:
45243,Kolb [CDU/CSU]:
45244,doch das alte Gesetz! — Feilcke [CDU/CSU]:
45253,Jungmann [Wittmoldt] [SPD]:
45254,Frau Schilling [GRÜNE]:
45263,Heistermann [SPD]:
45268,der FDP — Opel [SPD]:
45317,Frage! — Frau Weyel [SPD]:
45324,Andres [SPD]:
45344,Frau Dr. Vollmer [GRÜNE]:
45345,Frau Dr. Vollmer [GRÜNE]:
45346,GRÜNEN — Dr. Dregger [CDU/CSU]:
45347,Frau Dr. Vollmer [GRÜNE]:
45351,Schulhoff [CDU/CSU]:
45352,War das alles? — Pfeffermann [CDU/CSU]:
45353,GRÜNEN: Pfui! — Meneses Vogl [GRÜNE]:
45354,Frau Dr. Vollmer [GRÜNE]:
45358,Feilcke [CDU/CSU]:
45361,Garbe [GRÜNE] — Pfeffermann [CDU/CSU]:
45362,SPD — Dr. Dregger [CDU/CSU]:
45363,von Schorlemer [CDU/CSU]:
45364,bei Abgeordneten der SPD — Becker [Nienberge] [SPD]:
45369,Feilcke [CDU/CSU]:
45374,Reuschenbach [SPD]:
45387,Menzel [SPD]:
45394,GRÜNEN — Schäfer [Offenburg] [SPD]: Leider wahr! — Baum [FDP]:
45395,Schäfer [Offenburg] [SPD]:
45398,der GRÜNEN — Brauer [GRÜNE]:
45407,falsch! Das wissen Sie ganz genau! — Schäfer [Offenburg] [SPD]:
45410,verlassen da! — Hüser [GRÜNE]:
45412,Jäger [CDU/CSU]:
45413,Schäfer [Offenburg] [SPD]:
45444,Steiner [SPD]:
45449,Zander [SPD]:
45461,Notlüge! — Heinrich [FDP]:
45462,Schreiner [SPD]:
45467,Andres [SPD]:
45469,gesagt! — Frau Steinhauer [SPD]:
45471,Heyenn [SPD]:
45476,Das ist unglaublich! — Heyenn [SPD]:
45481,mer [GRÜNE]:
45482,mich! — Dr. Vogel [SPD]:
45483,einmal in einem Betrieb? — Kraus [CDU/CSU]:
45484,von Gaddafi beraten! — Dr. Müller [CDU/CSU]: Und finanzieren! — Kraus [CDU/CSU]:
45485,und der SPD — Frau Dr. Vollmer [GRÜNE]:
45488,CDU/CSU — Bohl [CDU/CSU]:
45493,Oesterle-Schwerin [GRÜNE]:
45494,aber gut! — Dr. Vogel [SPD]:
45495,Frau Oesterle-Schwerin [GRÜNE]:
45496,SPD — Dr. Vogel [SPD]:
45498,beireden! — Frau Dr. Vollmer [GRÜNE]:
45499,eine Frechheit! — Dr. Bötsch [CDU/CSU]:
45500,Voigt [Frankfurt] [SPD]:
45508,Jungmann [Wittmoldt] [SPD]:
45509,Kuhlwein [SPD]:
45510,Büchler [Hof] [SPD]:
45511,SPD bei den guten Vorschlägen? — Gegenruf Frau Fuchs [Köln] [SPD]:
45514,der GRÜNEN — Dr. Rose [CDU/CSU]:
45518,Toetemeyer [SPD]:
45521,auch kräftig gelobbyt! — Frau Eid [GRÜNE]:
45529,"Gewalt, was? — Frau Flinner [GRÜNE]:"
45530,Oostergetelo [SPD]:
45531,Walther [SPD]:
45532,Paterna [SPD]:
45535,mitteilen! — Walther [SPD]:
45536,Lande! — Kolb [CDU/CSU]:
45538,CSU — Kolb [CDU/CSU]:
45539,Abg. Dr. Weng [Gerlingen] [FDP]:
45541,Hüser [GRÜNE]:
45544,CDU/CSU — Dr. Rose [CDU/CSU]:
45545,Frau Matthäus-Maier [SPD]:
45546,Kühbacher [SPD]:
45550,Frau Matthäus-Maier [SPD]:
45555,Reuschenbach [SPD]:
45575,Hüser [GRÜNE]:
45576,Frau Matthäus-Maier [SPD]:
45578,Kittelmann [CDU/CSU]:
45581,Kittelmann [CDU/CSU]:
45584,Bundestag! — Gegenruf des Abg. Kittelmann [CDU/CSU]:
45585,mal anhören! — Borchert [CDU/CSU]:
45592,sehr gut vertreten! — Frau Roitzsch [Quickborn] [CDU/CSU]:
45594,Kansy [CDU/CSU]:
45595,von der CDU/CSU: Das Glas ist teurer geworden! — Frau Schulte [Hameln] [SPD]:
45597,"wissen nicht, wovon Sie reden! — Ronneburger [FDP]:"
45598,Müntefering [SPD]: Herr Ruf muß sie einstellen! — Ruf [CDU/CSU]:
45600,SPD — Müntefering [SPD]:
45605,seit zwei Tagen! — Conradi [SPD]:
45608,Jungmann [SPD]:
45609,Blunck [SPD] [zu Abg. Hinsken gewandt]:
45611,unter! — Rossmanith [CDU/CSU]:
45616,und billig! — Grünbeck [FDP]:
45618,Doss [CDU/CSU]:
45635,drei! — Grünbeck [FDP]:
45642,Vosen [SPD]:
45645,Frau Vennegerts [GRÜNE]:
45656,und darum brauchen wir auch einen Nachtragshaushalt! — Frau Vennegerts [GRÜNE]:
45658,Pfeffermann [CDU/CSU]:
45660,Wieczorek [Duisburg] [SPD]:
45679,Frau Matthäus-Maier [SPD]:
