RB_ID,KO_Name
98780,Pfeffermann [CDU/CSU]
98782,Frau Rönsch [Wiesbaden] [CDU/CSU]
98783,Kittelmann [CDU/CSU]
98784,Bohl [CDU/CSU]
98786,Frau Schmidt [Nürnberg] [SPD]
98788,Bohl [CDU/CSU]
98790,Kittelmann [CDU/CSU]
98792,Sauer [Salzgitter] [CDU/CSU]
98794,Vogel [Ennepetal] [CDU/CSU]
98798,Frau Wollny [GRÜNE]
98800,Jäger [CDU/CSU]
98802,Frau Schulte [Hameln] [SPD]
98804,Dr. Neuling [CDU/CSU]
98806,Lintner [CDU/CSU]
98807,Dr. Rose [CDU/CSU]
98809,Dr. Rose [CDU/CSU]
98811,Toetemeyer [SPD]
98813,Dr. Lippelt [Hannover] [GRÜNE]
98815,Dr. Friedmann [CDU/CSU]
98817,Peter [Kassel] [SPD]
98819,Voigt [Frankfurt] [SPD]
98822,Frau Eid [GRÜNE]
98823,Koschnick [SPD]
98825,Dr. Feldmann [FDP]
98827,Walther [SPD]
98829,Frau Flinner [GRÜNE]
98832,Wieczorek [Duisburg] [SPD]
98833,Diller [SPD]
98834,Eigen [CDU/CSU]
98835,Frau Flinner [GRÜNE]
98837,Eigen [CDU/CSU]
98839,Dr. Weng [Gerlingen] [FDP]
98841,Frau Flinner [GRÜNE]
98842,Walther [SPD]
98844,Eigen [CDU/CSU]
98847,Pfeffermann [CDU/CSU]: Wirklich 20 Minuten? — Frau Faße [SPD]
98848,"Pfeffermann [CDU/CSU]: Aber an dessen Ausführung wir uns gern beteiligen! Vorstandsmitglieder stellen, aber im Plenum nicht die Verantwortung übernehmen — das haben wir gerne! — Gegenruf des Abg. Walther [SPD]"
98850,Walther [SPD]
98852,Pfeffermann [CDU/CSU]
98853,Paterna [SPD]
98854,Dr. Weng [Gerlingen] [FDP]
98856,Walther [SPD]
98857,Pfeffermann [CDU/CSU]
98858,Frau Seiler-Albring [FDP]
98860,Kolb [CDU/CSU]
98861,"Frau Dr. Däubler-Gmelin [SPD]: Sehr richtig, jawohl! — Kolb [CDU/CSU]"
98862,Hüser [GRÜNE]
98865,Dr. Faltlhauser [CDU/CSU]
98868,Dr. Rose [CDU/CSU]
98870,Kolb [CDU/CSU]
98871,Beifall bei der CDU/CSU — Walther [SPD]
98872,Frau Matthäus-Maier [SPD]
98873,Dr. Struck [FDP]
98874,Frau Vennegerts [GRÜNE]: Haben Sie keinen anderen? — Kolb [CDU/CSU]
98876,Stratmann [GRÜNE]
98880,Beifall bei den GRÜNEN — Gallus [FDP]
98882,Frau Matthäus-Maier [SPD]
98886,Wieczorek [Duisburg] [SPD]
98888,Borchert [CDU/CSU]
98889,Frau Matthäus-Maier [SPD]
98890,Frau Matthäus-Maier [SPD]
98894,Beifall bei der CDU/CSU — Widerspruch bei der SPD und den GRÜNEN — Frau Vennegerts [GRÜNE]
98896,Frau Matthäus-Maier [SPD]
98897,Frau Matthäus-Maier [SPD]
98903,Frau Matthäus-Maier [SPD]
98907,Frau Matthäus-Maier [SPD]
98908,Frau Matthäus-Maier [SPD]
98909,Kühbacher [SPD]
98917,Beifall bei der CDU/CSU — Dr. Graf Lambsdorff [FDP]
98922,Jungmann [Wittmoldt] [SPD]
98924,Dr. Rose [CDU/CSU]
98936,Kittelmann [CDU/CSU]
98937,Kittelmann [CDU/CSU]
98938,Carstensen [Nordstrand] [CDU/CSU]
98939,Borchert [CDU/CSU]: Das ist doch kein Konzept! — Rossmanith [CDU/CSU]
98941,Dr. Struck [SPD]
98943,Frau Matthäus-Maier [SPD]
98944,Kühbacher [SPD]
98946,Carstensen [Nordstrand] [CDU/CSU]
98947,Kittelmann [CDU/CSU]
98950,Frau Matthäus-Maier [SPD]
98951,Kittelmann [CDU/CSU]
98954,Beifall bei der SPD — Borchert [CDU/CSU]
98956,Kühbacher [SPD]
98957,Walther [SPD]
98958,Kittelmann [CDU/CSU]
98960,Rossmanith [CDU/CSU]
98966,Kühbacher [SPD]
98968,Feilcke [CDU/CSU]
98973,Frau Roitzsch [Quickborn] [CDU/CSU]
98975,Conradi [SPD]
98977,Dr.-Ing. Kansy [CDU/CSU]
98979,Müntefering [SPD]
98981,Dr. Weng [Gerungen] [FDP]
98983,Müntefering [SPD]
98984,Dr.-Ing. Kansy [CDU/CSU]
98985,Frau Schulte [Hameln] [SPD]
98987,Conradi [SPD]
98989,Grünbeck [FDP]
98990,Conradi [SPD]
98992,Dr. Schroeder [Freiburg] [CDU/CSU]
98993,Müntefering [SPD]
98997,Grünbeck [FDP]
98999,Conradi [SPD]
99001,Frau Saibold [GRÜNE]
99003,Hinsken [CDU/CSU]
99006,Hinsken [CDU/CSU]
99007,Walther [SPD]
99008,Hinsken [CDU/CSU]
99009,Gerstein [CDU/CSU]
99011,Walther [SPD]
99013,Vosen [SPD]
99016,Walther [SPD]
99017,Rossmanith [CDU/CSU]
99027,Hinsken [CDU/CSU]
99031,Hinsken [CDU/CSU]
99033,Vosen [SPD]
99034,Hinsken [CDU/CSU]
99035,Dr. Graf Lambsdorff [FDP]
99037,Hinsken [CDU/CSU]
99041,Hinsken [CDU/CSU]
99043,Frau Saibold [GRÜNE]
99045,Beifall bei der SPD — Dr. Sperling [SPD]
99048,Zander [SPD]
99049,Dr. Unland [CDU/CSU]
99050,Rossmanith [CDU/CSU]
99051,Jäger [CDU/CSU]
99053,Lenzer [CDU/CSU]
99058,Weiss [München] [GRÜNE]
99060,Vosen [SPD]
99062,Vosen [SPD]
99066,Zander [SPD]
99068,Vosen [SPD]
99069,Frau Bulmahn [SPD]
99070,Jäger [CDU/CSU]
99076,Vosen [SPD]
99079,Vosen [SPD]
99083,Wieczorek [Duisburg] [SPD]
99084,Frau Vennegerts [GRÜNE]
99086,Frau Vennegerts [GRÜNE]
99088,Pfeffermann [CDU/CSU]
99090,Dr. Weng [Gerlingen] [FDP]
99094,Gries [FDP]
99096,Walther [SPD]
99098,Toetemeyer [SPD]
99100,Dr. Rose [CDU/CSU]
99102,Schluckebier [SPD]
99106,Irmer [FDP]
99110,Irmer [FDP]
99114,Feilcke [CDU/CSU]
99117,Repnik [CDU/CSU]
99118,Frau Schulte [Hameln] [SPD]
99119,Esters [SPD]
99125,Dr. Holtz [SPD]
99126,Dr. Holtz [SPD]
99127,Esters [SPD]
99128,Repnik [CDU/CSU]
99130,Frau Matthäus-Maier [SPD]
99132,Zuruf von der SPD: Ja! — Wieczorek [Duisburg] [SPD]
99133,Fellner [CDU/CSU]
99135,Waltemathe [SPD]
99137,Frau Flinner [GRÜNE]
99139,Baum [FDP]
99141,Frau Garbe [GRÜNE]
99145,Schmidbauer [CDU/CSU]
99146,Baum [FDP]
99148,Jungmann [Wittmoldt] [SPD]
99150,Frau Odendahl [SPD]
99151,Frau Odendahl [SPD]
99157,Frau Hillerich [GRÜNE]
99168,Heiterkeit — Dr. Weng [Gerlingen] [FDP]
99169,Frau Odendahl [SPD]
99171,Frau Odendahl [SPD]
99172,Kuhlwein [SPD]
99174,Dr. Rose [CDU/CSU]
99175,Kuhlwein [SPD]
99177,Rixe [SPD]: Ja! — Dr. Hitschler [FDP]
99178,Frau Odendahl [SPD]
99179,Frau Odendahl [SPD]: Nein! — Frau Hillerich [GRÜNE]
99181,Heinrich [FDP]
99183,Reimann [SPD]
99184,Beifall bei der CDU/CSU und der FDP — Hoss [GRÜNE]: Das ist doch wohl das letzte! Fällt Ihnen nichts Besseres ein? — Frau Unruh [fraktionslos]
99186,Strube [CDU/CSU]
99187,Heyenn [SPD]
99188,Kolb [CDU/CSU]
99189,Feilcke [CDU/CSU]
99191,Frau Unruh [fraktionslos]
99193,Frau Unruh [fraktionslos]
99194,Kolb [CDU/CSU]
99195,Kolb [CDU/CSU]
99197,Feilcke [CDU/CSU]
99198,Frau Unruh [fraktionslos]
99200,Kolb [CDU/CSU]
99202,Beifall bei der SPD — Frau Unruh [fraktionslos]: Jawohl! Endlich! — Hoss [GRÜNE]
99203,Feilcke [CDU/CSU]
99205,Frau Unruh [fraktionslos]
99209,Heinrich [FDP]
99213,Frau Unruh [fraktionslos]
99216,Frau Unruh [fraktionslos]
99219,Frau Unruh [fraktionslos]
99220,Beifall bei der CDU/CSU — Dreßler [SPD]
99222,Kolb [CDU/CSU]
99225,Reimann [SPD]
99227,Schreiner [SPD]
99233,Beifall bei der CDU/CSU — Heyenn [SPD]
99235,Beifall und Hört! Hört! bei der SPD — Scharrenbroich [CDU/CSU]
99236,Jungmann [Wittmoldt] [SPD]
99237,Walther [SPD]
99239,Zander [SPD]
99241,Dr. Becker [Frankfurt] [CDU/CSU]
99243,Frau Conrad [SPD]
99244,Frau Schmidt [Nürnberg] [SPD]
99246,Gilges [SPD]
99259,Beifall bei der CDU/CSU — Zander [SPD]
99263,Schmidt [Salzgitter] [SPD]
99265,Frau Matthäus-Maier [SPD]
99267,Zander [SPD]
99268,Frau Schoppe [GRÜNE]
99272,Zustimmung bei der CDU/CSU — Jungmann [Wittmoldt] [SPD]
99276,Diller [SPD]
99281,Bohl [CDU/CSU]
99284,Frau Schoppe [GRÜNE]
99285,Frau Dr. Vollmer [GRÜNE]
99287,Frau Dr. Vollmer [GRÜNE]
99289,Clemens [CDU/CSU]
99296,Walther [SPD]
99298,Kalisch [CDU/CSU]
99300,Dr. Weng [Gerlingen] [FDP]
99302,Frau Dr. Sonntag-Wolgast [SPD]
99305,Dr. Hirsch [SPD]
99307,Beifall bei der CDU/CSU — Bernrath [SPD]
99311,Such [GRÜNE]
99313,Duve [SPD]
99315,Fellner [CDU/CSU]
99329,Dr. Friedmann [CDU/CSU]
99330,Frau Matthäus-Maier [SPD]
99332,Kühbacher [SPD]
99336,Biehle [CDU/CSU]
99340,Dr. Friedmann [CDU/CSU]
99343,Gerster [Worms] [SPD]
99345,Breuer [CDU/CSU]
99346,Biehle [CDU/CSU]
99348,Kühbacher [SPD]
99354,Kühbacher [SPD]
99356,Horn [SPD]
99358,Frau Seiler-Albring [FDP]
99360,Kühbacher [SPD]
99363,Kühbacher [SPD]
99365,Dr. de With [SPD]
99366,Reddemann [CDU/CSU]
99367,Reddemann [CDU/CSU]
99369,Frau Nickels [GRÜNE]
99377,Reddemann [CDU/CSU]
99378,Frau Nickels [GRÜNE]
99380,Irmer [FDP]
99382,Reddemann [CDU/CSU]
99385,Bohl [CDU/CSU]
99386,Beifall bei der FDP und der CDU/CSU — Bohl [CDU/CSU]
99388,Reddemann [CDU/CSU]
99391,Frau Matthäus-Maier [SPD]
99392,Dr. Vogel [SPD]
99393,Frau Dr. Vollmer [GRÜNE]
99394,Frau Dr. Vollmer [GRÜNE]
99395,Dr. Rüttgers [CDU/CSU]
99396,Feilcke [CDU/CSU]
99398,Krey [CDU/CSU]
99399,Frau Dr. Däubler-Gmelin [SPD]
99401,Roth [Gießen] [CDU/CSU]
99406,Dr.-Ing. Kansy [CDU/CSU]
99407,Dr.-Ing. Kansy [CDU/CSU]
99413,Dr.-Ing. Kansy [CDU/CSU]
99416,Dr. Rüttgers [CDU/CSU]
99419,Dr. Weng [Gerlingen] [FDP]
99421,Dr. Langner [CDU/CSU]
99422,Dr. Langner [CDU/CSU]
99424,Wieczorek [Duisburg] [SPD]
99425,Dr. Soell [SPD]
99427,Rossmanith [CDU/CSU]
99431,Mischnick [FDP]
99437,Frau Matthäus-Maier [SPD]
99439,Jäger [CDU/CSU]
99446,Dr. Vogel [SPD]
99448,Bohl [CDU/CSU]
99449,Wieczorek [Duisburg] [SPD]
99452,Bohl [CDU/CSU]
99454,Bohl [CDU/CSU]
99455,Dr. Bötsch [CDU/CSU]
99456,Dr. Bötsch [CDU/CSU]
99458,Dr. Langner [CDU/CSU]
99467,Eigen [CDU/CSU]
99507,Pauli [SPD]
99525,Dr. de With [SPD]
99530,Weiss [München] [GRÜNE]
99553,Dr. Emmerlich [SPD]
99567,Dr. Emmerlich [SPD]
99568,Dr. Emmerlich [SPD]
99576,Dr. Emmerlich [SPD]
99577,Dr. Hirsch [FDP]
99579,Dr. Jobst [CDU/CSU]
99581,Dr. Jobst [CDU/CSU]
99583,Daubertshäuser [SPD]
99591,Becker [Nienberge] [SPD]
99593,Dr. Jobst [CDU/CSU]
99596,Dr. Lippelt [Hannover] [GRÜNE]
99597,Pfeffermann [CDU/CSU]
99601,Jung [Limburg] [CDU/CSU]
99611,Daubertshäuser [SPD]
99612,Daubertshäuser [SPD]
99616,Weiss [München] [GRÜNE]
99618,Bamberg [SPD]
99622,Becker [Nienberge] [SPD]
99624,Frau Roitzsch [Quickborn] [CDU/CSU]
99626,Fischer [Hamburg] [CDU/CSU]
99629,Dr. Probst [CDU/CSU]
99632,Dr. Jobst [CDU/CSU]
99636,Dr. Jobst [CDU/CSU]
99638,Hinsken [CDU/CSU]
99645,Kohn [FDP]
99647,Dr. Jobst [CDU/CSU]
99650,Daubertshäuser [SPD]
99651,Gries [FDP]
99653,Kohn [FDP]
99657,Dr. Jobst [CDU/CSU]
99659,Dr. Jobst [CDU/CSU]
99670,Daubertshäuser [SPD]
99672,Rauen [CDU/CSU]
99679,Fischer [Hamburg] [CDU/CSU]
99684,Rauen [CDU/CSU]
99685,Spilker [CDU/CSU]
99686,Weiss [München] [GRÜNE]
99688,Beifall bei den GRÜNEN — Vosen [SPD]
99690,Volmer [GRÜNE]
99699,Zuruf von den GRÜNEN: Ob Sie Vorbedingungen unterstützen? — Bohl [CDU/CSU]
99701,Volmer [GRÜNE]
99705,Gerster [Worms] [SPD]
99707,Rühe [CDU/CSU]
99709,Dr. Dregger [CDU/CSU]
99711,Dr. Lippelt [Hannover] [GRÜNE]
99713,Gerster [Worms] [SPD]
99715,Breuer [CDU/CSU]
99719,Gerster [Worms] [SPD]
99720,Lowack [CDU/CSU]
99725,Breuer [CDU/CSU]
99726,Frau Schulte [Hameln] [SPD]
99728,Breuer [CDU/CSU]
99731,Gerster [Worms] [SPD]
99732,Dr. Briefs [GRÜNE]
99734,Dr. Briefs [GRÜNE]
99738,Dr. Briefs [GRÜNE]
99741,Frau Fuchs [Verl] [SPD]
99742,Dr. Briefs [GRÜNE]
99746,Frau Schulte [Hameln] [SPD]
99748,Biehle [CDU/CSU]
99750,Lamers [CDU/CSU]
99752,Gerster [Worms] [SPD]
99754,Dr. Feldmann [FDP]
99755,Lamers [CDU/CSU]
99757,Frau Beer [GRÜNE]
99761,Beifall bei der FDP — Frau Beer [GRÜNE]
99763,Frau Beer [GRÜNE]
99765,Gerster [Worms] [SPD]
99769,Frau Unruh [fraktionslos]
99770,Dr. Hirsch [FDP]
99778,Dr. Nöbel [SPD]
99780,Dr. Penner [SPD]
99785,Dr. Hirsch [FDP]
99790,Penner [SPD]
99798,Dr. Langner [CDU/CSU]
99803,Dr. Hirsch [FDP]
99805,Dr. Hüsch [CDU/CSU]
99812,Bindig [SPD]
99816,Bindig [SPD]
99825,Dr. Langner [CDU/CSU]
99837,Bohl [CDU/CSU]
99844,Dr. Penner [SPD]
99845,Bohl [CDU/CSU]
99862,Gansel [SPD]
99865,Bohl [CDU/CSU]
99872,Bohl [CDU/CSU]
99874,Bohl [CDU/CSU]
99878,Bohl [CDU/CSU]
99882,Frau Wollny [GRÜNE]
99886,Frau Beer [GRÜNE]
99889,Frau Beer [GRÜNE]
99893,Mischnick [FDP]
99898,Lachen bei den GRÜNEN — Bohl [CDU/CSU]
99901,Bindig [SPD]
99908,Gansel [SPD]
99910,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Bohl [CDU/CSU]
99911,Hüser [GRÜNE]
99912,Bohl [CDU/CSU]
99914,Gansel [SPD]
99915,Verheugen [SPD]
99916,Gansel [SPD]: Was hat Herr Bohl denn gesagt? — Frau Beer [GRÜNE]
99917,Dr. Solms [FDP]
99919,Grünbeck [FDP]: Das ist ein großer Unterschied! — Frau Beer [GRÜNE]
99921,Lowack [CDU/CSU]
99923,Gansel [SPD]
99924,Gansel [SPD]
99925,Bohl [CDU/CSU]
99927,Frau Beer [GRÜNE]
99928,Frau Beer [GRÜNE]
99929,Frau Dr. Timm [SPD]
99931,Eylmann [CDU/CSU]
99933,Brauer [GRÜNE]
99935,Frau Beer [GRÜNE]
99937,Bohl [CDU/CSU]
99938,Frau Beer [GRÜNE]
99939,Gansel [SPD]
99941,Bohl [CDU/CSU]
99944,Andres [SPD]
99948,Hasenfratz [SPD]
99950,Scharrenbroich [CDU/CSU]
99953,Frau Steinhauer [SPD]
99955,Poß [SPD]
99966,Frau Oesterle-Schwerin [GRÜNE]
99967,Dr. Fell [CDU/CSU]
99969,Hüser [GRÜNE]
99971,Hüser [GRÜNE]
99973,Gattermann [FDP]
99978,Dr. Solms [FDP]
99980,Hüser [GRÜNE]
99982,Dr. Faltlhauser [CDU/CSU]
99985,Dr. Sprung [CDU/CSU]
99992,Hinsken [CDU/CSU]
99994,Wissmann [CDU/CSU]
99996,Beifall bei den GRÜNEN sowie bei Abgeordneten der SPD — Frau Teubner [GRÜNE]
99998,Frau Saibold [GRÜNE]
100000,Frau Saibold [GRÜNE]
100002,Pfuhl [SPD]
100004,Hinsken [CDU/CSU]
100008,Frau Saibold [GRÜNE]
100010,Dr. Jens [SPD]
100016,Frau Faße [SPD]
100017,Frau Hillerich [GRÜNE]
100018,Frau Odendahl [SPD]
100022,Zuruf der Abg. Frau Hillerich [GRÜNE]
100027,Frau Weiler [SPD]: Danke! — Kraus [CDU/CSU]
100029,Becker [Nienberge] [SPD]
100033,Lummer [CDU/CSU]
100035,Frau Beer [GRÜNE]
100047,Becker [Nienberge] [SPD]
100049,Dr.-Ing. Kansy [CDU/CSU]
100051,Dörflinger [CDU/CSU]
100052,Dr. Osswald [SPD]: Und wann wird es wahrgenommen? — Dr.-Ing. Kansy [CDU/CSU]
100055,Beifall bei der SPD — Dr. Möller [CDU/CSU]: Sozialisten wollen immer Steuererhöhungen! — Dr. Hitschler [FDP]
100057,Müntefering [SPD]
100060,Conradi [SPD]
100061,Mischnick [FDP]
100063,Dr. Möller [CDU/CSU]
100064,Geis [CDU/CSU]
100066,Conradi [SPD]
100067,Gilges [SPD]
100068,Dr. Möller [CDU/CSU]
100070,Dr. Möller [CDU/CSU]
100074,Beifall bei der SPD — Geis [CDU/CSU]
100078,Geis [CDU/CSU]
100079,Dr.-Ing. Kansy [CDU/CSU]
100080,Conradi [SPD]
100081,Frau Schoppe [GRÜNE]: Schweren Herzens! — Frau Schulte [Hameln] [SPD]
100098,Wetzel [GRÜNE]
100099,Kuhlwein [SPD]
100101,Beifall bei der FDP und bei Abgeordneten der CDU/CSU — Rixe [SPD]: Und die anderen Finanzminister? — Frau Odendahl [SPD]
100103,Frau Odendahl [SPD]: Ja! — Frau Dr. Wegner [SPD]
100106,Kuhlwein [SPD]
100107,Dr. Lammert [CDU/CSU]
100108,Kuhlwein [SPD]
100109,Kuhlwein [SPD]
100111,Kuhlwein [SPD]
100113,Kuhlwein [SPD]
100115,Neuhausen [FDP]
100116,Wetzel [GRÜNE]
100117,Frau Odendahl [SPD]
100119,Dr. Daniels [Regensburg] [GRÜNE]
100121,Dr. Daniels [Regensburg] [GRÜNE]
100125,Dr. Daniels [Regensburg] [GRÜNE]
100128,Frau Dr. Däubler-Gmelin [SPD]
100130,Marschewski [CDU/CSU]
100131,Marschewski [CDU/CSU]
100133,Frau Dr. Däubler-Gmelin [SPD]
100135,Frau Dr. Däubler-Gmelin [SPD]
100137,Frau Dr. Däubler-Gmelin [SPD]
100140,Frau Nickels [GRÜNE]
100142,Frau Nickels [GRÜNE]
100146,Dr. Rüttgers [CDU/CSU]
100148,Frau Nickels [GRÜNE]
100150,Kleinert [Hannover] [FDP]
100156,Andres [SPD]
100158,Dr. Dregger [CDU/CSU]
100160,Kuhlwein [SPD]
100161,Duve [SPD]
100162,Conradi [SPD]
100163,Frau Dr. Götte [SPD]
100164,Dr.-Ing. Kansy [CDU/CSU]
100166,Beifall bei der SPD — Bohl [CDU/CSU]
100168,Jahn [Marburg] [SPD]
100173,Frau Unruh [fraktionslos]
100178,Dr. Rüttgers [CDU/CSU]
100187,Kuhlwein [SPD]
100193,Bohl [CDU/CSU]
100194,Dr.-Ing. Kansy [CDU/CSU]
100196,Dr. -Ing. Kansy [CDU/CSU]
100199,Frau Dr. Götte [SPD]
100200,Geis [CDU/CSU]
100203,Eimer [Fürth] [FDP]
100206,Beifall bei den GRÜNEN sowie bei Abgeordneten der SPD und der FDP — Dr. Rüttgers [CDU/CSU]
100207,Conradi [SPD]
100209,Frau Dr. Hamm-Brücher [FDP]
100211,Jahn [Marburg] [SPD]
100216,Bohl [CDU/CSU]
100219,Bohl [CDU/CSU]
100221,Geis [CDU/CSU]
100223,Häfner [GRÜNE]
100224,Frau Dr. Süssmuth [CDU/CSU]
100227,Jahn [Marburg] [SPD]
100228,Jahn [Marburg] [SPD]
100232,Frau Dr. Hamm-Brücher [FDP]
100234,Häfner [GRÜNE]
100239,Frau Beer [GRÜNE]
100240,Conradi [SPD]
100242,Conradi [SPD]
100246,Geis [CDU/CSU]
100247,"Beifall bei der CDU/CSU, der FDP und der SPD — Frau Beer [GRÜNE]"
100252,Frau Unruh [fraktionslos]
100253,Häfner [GRÜNE]
100255,Häfner [GRÜNE]
100257,Werner [Ulm] [CDU/CSU]
100263,Geis [CDU/CSU]
100266,Wiefelspütz [SPD]
100272,Frau Beer [GRÜNE]
100273,Wüppesahl [fraktionslos]
100274,Frau Dr. Hellwig [CDU/CSU]
100276,Dr. de With [SPD]
100278,Conradi [SPD]
100287,Frau Geiger [CDU/CSU]
100289,Frau Dr. Hamm-Brücher [FDP]
100299,Glos [CDU/CSU]
100303,Bindig [SPD]
100310,Conradi [SPD]
100311,Frau Roitzsch [Quickborn] [CDU/CSU]
100313,Jahn [Marburg] [SPD]
100316,Eimer [Fürth] [FDP]
100319,Porzner [SPD]
100320,Dr. Rüttgers [CDU/CSU]
100322,Dr. Rüttgers [CDU/CSU]
100348,Dr. Penner [SPD]
100361,Dr. Lippelt [Hannover] [GRÜNE]
100371,Dr. Mechtersheimer [GRÜNE]
100373,Frau Beer [GRÜNE]: Wahrheitswidrig! — Eich [GRÜNE]
100386,Dr. Lippelt [Hannover] [GRÜNE]
100405,Dr. Hirsch [FDP]
100407,Dr. Hirsch [FDP]
100416,Büchner [Speyer] [SPD]
100424,Büchner [Speyer]
100476,Frau Steinhauer [SPD]
100512,Frau Würfel [FDP]
100523,Duve [SPD]
100532,Roth [SPD]
100549,Duve [SPD]
100552,Duve [SPD]
100562,Graf [SPD]
100574,Dr. Stercken [CDU/CSU]
100576,Jahn [Marburg] [SPD]
100578,Hüser [GRÜNE]
100580,Frau Schmidt [Hamburg] [GRÜNE]
100581,Frau Schmidt [Hamburg] [GRÜNE]
100582,Gerster [Mainz] [CDU/CSU]
100585,Gerster [Mainz] [CDU/CSU]
100586,Duve [SPD]
100588,Toetemeyer [SPD]
100589,Dr. Hitschler [FDP]
100591,Duve [SPD]
100593,Neumann [Bremen] [CDU/CSU]
100600,Neumann [Bremen] [CDU/CSU]
100605,Dr. Penner [SPD]
100609,Feilcke [CDU/CSU]
100615,Feilcke [CDU/CSU]
100618,Hüser [GRÜNE]
100620,Beifall bei der SPD — Jäger [CDU/CSU]
100624,Dr. Lippelt [Hannover] [GRÜNE]
100626,Dr. Wieczorek [SPD]
100627,Jäger [CDU/CSU]
100628,Jäger [CDU/CSU]
100630,Brück [SPD]
100635,Brück [SPD]
100636,Beifall bei den GRÜNEN — Frau Dr. Hellwig [CDU/CSU]
100638,Peter [Kassel] [SPD]
100642,Frau Wieczorek-Zeul [SPD]
100644,Dr. Wieczorek [SPD]
100649,Dr. Wieczorek [SPD]
100655,Heinrich [FDP]
100661,Heinrich [FDP]
100665,Fuchtel [CDU/CSU]
100667,Frau Wieczorek-Zeul [SPD]
100671,Dr. Blüm [CDU/CSU]
100672,Heinrich [FDP]
100678,Frau Dr. Hellwig [CDU/CSU]
100682,Dr. Rüttgers [CDU/CSU]
100694,Frau Dr. Timm [SPD]
100695,Nagel [SPD]
100697,Dr. Laufs [CDU/CSU]
100698,Wilz [CDU/CSU]
100700,Wilz [CDU/CSU]
100702,Frau Schilling [GRÜNE]
100706,Dr. Friedmann [CDU/CSU]
100707,Frau Unruh [fraktionslos]
100709,Frau Schilling [GRÜNE]
100710,Frau Rönsch [Wiesbaden] [CDU/CSU]
100711,Frau Unruh [fraktionslos]
100713,Frau Rönsch [Wiesbaden] [CDU/CSU]
100715,Frau Unruh [fraktionslos]: Was soll das denn? Lieber Friedensbewegung! — Pfeffermann [CDU/CSU]
100719,Frau Unruh [fraktionslos]
100724,Frau Schilling [GRÜNE]
100727,Frau Schilling [GRÜNE]
100728,Frau Schilling [GRÜNE]
100729,Frau Schilling [GRÜNE]
100730,Frau Schilling [GRÜNE]
100732,Frau Schilling [GRÜNE]
100739,Frau Wieczorek-Zeul [SPD]
100741,Frau Schilling [GRÜNE]
100746,Frau Wieczorek-Zeul [SPD]
100747,Feilcke [CDU/CSU]
100749,Dr. Lippelt [Hannover] [GRÜNE]
100750,Dr. Lippelt [Hannover] [GRÜNE]
100751,Frau Dr. Vollmer [GRÜNE]
100753,Voigt [Frankfurt] [SPD]
100756,Frau Dr. Vollmer [GRÜNE]
100757,Dr. Feldmann [FDP]
100759,Feilcke [CDU/CSU]
100760,Dr. Lippelt [Hannover] [GRÜNE]
100762,Frau Roitzsch [Quickborn] [CDU/CSU]
100764,Voigt [Frankfurt] [SPD]
100765,Voigt [Frankfurt] [SPD]
100771,Freiherr von Schorlemer [CDU/CSU]
100774,Dr. Lippelt [Hannover] [GRÜNE]
100775,Verheugen [SPD]
100778,Voigt [Frankfurt] [SPD]
100779,Frau Dr. Hellwig [CDU/CSU]
100781,Frau Dr. Hamm-Brücher [FDP]
100783,Dr. de With [SPD]
100785,Frau Dr. Däubler-Gmelin [SPD]
100788,Häfner [GRÜNE]
100790,Dr. Stark [Nürtingen] [CDU/CSU]
100796,Frau Dr. Däubler-Gmelin [SPD]
100800,Frau Dr. Däubler-Gmelin [SPD]
100802,Dr. Stark [Nürtingen] [CDU/CSU]
100806,Marschewski [CDU/CSU]
100808,Ronneburger [FDP]
100813,Frau Dr. Däubler-Gmelin [SPD]
100816,Marschewski [CDU/CSU]
100819,Frau Dr. Däubler-Gmelin [SPD]
100822,Frau Garbe [GRÜNE]
100823,Frau Nickels [GRÜNE]
100824,Frau Nickels [GRÜNE]
100827,Dr. Soell [SPD]
100829,Kraus [CDU/CSU]
100835,Geis [CDU/CSU]
100838,Frau Nickels [GRÜNE]
100839,Frau Nickels [GRÜNE]
100841,Frau Teubner [GRÜNE]
100842,Bohl [CDU/CSU]
100844,Dr. Göhner [CDU/CSU]
100846,Werner [Ulm] [CDU/CSU]
100847,Frau Schulte [Hameln] [SPD]
100848,Frau Teubner [GRÜNE]
100854,Frau Garbe [GRÜNE]
100857,Frau Teubner [GRÜNE]
100859,Marschewski [CDU/CSU]
100861,Frau Nickels [GRÜNE]
100867,Frau Oesterle-Schwerin [GRÜNE]
100868,Frau Nickels [GRÜNE]
100869,Frau Oesterle-Schwerin [GRÜNE]
100873,Frau Nickels [GRÜNE]
100874,Dr. de With [SPD]
100876,Frau Oesterle-Schwerin [GRÜNE]
100883,Dr. Stark [Nürtingen] [CDU/CSU]
100886,Frau Oesterle-Schwerin [GRÜNE]
100892,Frau Oesterle-Schwerin [GRÜNE]
100893,Frau Steinhauer [SPD]
100895,Andres [SPD]
100897,Frau Steinhauer [SPD]
100898,Andres [SPD]
100899,Andres [SPD]
100901,Volmer [GRÜNE]
100903,Busch [SPD]
100915,Dr. Knabe [GRÜNE]
100919,Weiss [München] [GRÜNE]
100921,Weiss [München] [GRÜNE]
100923,Dr. Knabe [GRÜNE]
100926,Frau Garbe [GRÜNE]
