RB_ID,KO_Name
410084,Breidbach [CDU/CSU]
410086,Dr. Gölter [CDU/CSU]
410087,Stücklen [CDU/CSU]
410089,Stücklen [CDU/CSU]
410090,Immer [Altenkirchen] [SPD]
410100,Pfeifer [CDU/CSU]
410111,Jäger [Wangen] [CDU/CSU]
410143,Dr. Czaja [CDU/CSU]
410150,Dr. Czaja [CDU/CSU]
410154,Dr. Czaja [CDU/CSU]
410219,Sauer [Salzgitter] [CDU/CSU]
410221,Dr. Czaja [CDU/CSU]
410286,Dr. Schäfer [Tübingen] [SPD]
410296,Dr. Lenz [Bergstraße] [CDU/CSU]
410298,Dr. Miltner [CDU/CSU]
410309,Dr. Arndt [Hamburg] [SPD]
410312,Dr. Marx [CDU/CSU]
410316,Beifall bei der SPD und der FDP — Wehner [SPD]
410318,Dr. Carstens [Fehmarn] [CDU/CSU]
410320,Reddemann [CDU/CSU]
410332,Jäger [Wangen] [CDU/CSU]
410334,Reddemann [CDU/CSU]
410338,Reddemann [CDU/CSU]
410343,Dr. Ritz [CDU/CSU]
410347,Dr. Geßner [SPD]
410351,Beifall bei der CDU/CSU — Dr. Jenninger [CDU/CSU]
410353,Dr. Hauser [Sasbach] [CDU/CSU]
410365,Dr. Emmerlich [SPD]
410377,Dr. Narjes [CDU/CSU]
410379,Russe [CDU/CSU]
410389,Wehner [SPD]
410393,Wehner [SPD]
410409,Wehner [SPD]
410411,Stahl [Kempen] [SPD]
410425,Beifall bei der SPD und der FDP — Stücklen [CDU/CSU]
410427,Stücklen [CDU/CSU]
410437,Gallus [FDP]
410444,Wehner [SPD]
410462,Gallus [FDP]
410478,Lampersbach [CDU/CSU]
410684,Vogel [Ennepetal] [CDU/CSU]
410686,Beifall bei der SPD	Dr. Stark [Nürtingen] [CDU/CSU]
410692,Beifall bei der CDU/CSU Vogel [Ennepetal] [CDU/CSU]
410697,Rawe [CDU/CSU]
410698,Dr. Emmerlich [SPD]
410700,Vogel [Ennepetal] [CDU/CSU]
410702,Vogel [Ennepetal] [CDU/CSU]
410710,Gerster [Mainz] [CDU/CSU]
410712,Vogel [Ennepetal] [CDU/CSU]
410728,Dr. Haenschke [SPD]
410732,Dr. Stark [Nürtingen] [CDU/CSU]
410735,Gerster [Mainz] [CDU/CSU]
410736,Gerster [Mainz] [CDU/CSU]
410913,Vogel [Ennepetal] [CDU/CSU]
410924,Vogel [Ennepetal] [CDU/CSU]
410948,Vogel [Ennepetal] [CDU/CSU]
410977,Dr. Czaja [CDU/CSU]
411098,Niegel [CDU/CSU]
411102,Jäger [Wangen] [CDU/CSU]
411103,Seiters [CDU/CSU]
411105,Dr. Marx [CDU/CSU]
411106,Niegel [CDU/CSU]
411110,Dr. Abelein [CDU/CSU]
411112,Dr. Arndt [Hamburg] [SPD]
411114,Jäger [ Wangen] [CDU/CSU]
411120,Dr. Häfele [CDU/CSU]
411124,Pieroth [CDU/CSU]
411138,Russe [CDU/CSU]
411142,Frau Funcke [FDP]
411144,Dr. Kreile [CDU/CSU]
411146,Dr. Häfele [CDU/CSU]
411150,Dr. Häfele [CDU/CSU]
411198,Dr. Hammans [CDU/CSU] und Maucher [CDU/CSU]
411202,"Josten [CDU/CSU] : Nein, auf internationaler Ebene! — Fellermaier [SPD]"
411208,Immer [Altenkirchen] [SPD]
411331,Seiters [CDU/CSU]
411445,Dr. Jahn [Münster] [CDU/CSU]
411447,Immer [Altenkirchen] [SPD]
411453,Waltemathe [SPD]
411455,Beifall bei der SPD — Mick [CDU/CSU]
411459,Dr. Carstens [Fehmarn] [CDU/CSU]
411477,Dr. Jahn [Münster] [CDU/CSU]
411489,Nordlohne [CDU/CSU]
411493,Seiters [CDU/CSU]
411495,Seiters [CDU/CSU]
411497,Pfeffermann [CDU/CSU]
411499,Wehner [SPD]
411500,Pfeffermann [CDU/CSU]
411504,Lenzer [CDU/CSU]
411507,Dr.-Ing. Laermann [FDP]
411511,Wehner [SPD]
411513,Lenzer [CDU/CSU]
411526,Katzer [CDU/CSU]
411531,Stücklen [CDU/CSU]
411538,Erhard [Bad Schwalbach] [CDU/CSU]
411540,Vogel [Ennepetal] [CDU/CSU]
411542,von Schoeler [FDP]
411548,Kunz [Berlin] [CDU/CSU]
411553,Wehner [SPD]
411559,Dr. Arndt [Hamburg] [SPD]
411561,Frau Tübler [CDU/CSU]
411567,Erhard [Bad Schwalbach] [CDU/CSU]
411571,Erhard [Bad Schwalbach] [CDU/CSU]
411596,Reddemann [CDU/CSU]
411598,Wehner [SPD]
411600,Reddemann [CDU/CSU]
411602,Breidbach [CDU/CSU]
411608,Dr. Schäfer [Tübingen] [SPD]
411622,Leicht [CDU/CSU]
411623,Haase [Kassel] [CDU/CSU]
411624,Haase [Kassel] [CDU/CSU]
411646,Niegel [CDU/CSU]
411658,Niegel [CDU/CSU]
411680,Gallus [FDP]
411683,Dr. Schäfer [Tübingen] [SPD]
411687,Dr. Schäfer [Tübingen] [SPD]
411689,Haase [Kassel] [CDU/CSU]
411693,Frau Pieser [CDU/CSU]
411697,Wehner [SPD]
411714,Dr. Penner [SPD]
411718,Beifall bei der SPD und der FDP — Wohlrabe [CDU/CSU]
411721,Rawe [CDU/CSU]
411722,Seiters [CDU/CSU]
411725,Dr. Marx [CDU/CSU]
411727,van Delden [CDU/CSU]
411731,Wohlrabe [CDU/CSU]
411733,Dr. Marx [CDU/CSU]
411735,Wehner [SPD]
411738,Vogel [Ennepetal] [CDU/CSU]
411742,Rawe [CDU/CSU]
411744,Lenders [FDP]
411746,Dr. Stark [Nürtingen] [CDU/CSU]
411760,Dr. Kliesing [CDU/CSU]
411785,Gnädinger [SPD]
411790,Thürk [CDU/CSU]
411794,Frau Dr. Däubler-Gmelin [SPD]
411805,Frau Dr. Däubler-Gmelin [SPD]
411807,Möller [Lübeck] [CDU/CSU]
411809,Möller [Lübeck] [CDU/CSU]
411824,Haase [Kassel] [CDU/CSU]
411826,Gerlach [Obernau] [CDU/CSU]
411835,Damm [CDU/CSU]
411836,Damm [CDU/CSU]
411838,Damm [CDU/CSU]
411841,Dr. Lenz [Bergstraße] [CDU/CSU]
411846,Damm [CDU/CSU]
411859,Dr. Wörner [CDU/CSU]
411868,Wehner [SPD]
411872,Biehle [CDU/CSU]
411877,Damm [CDU/CSU]
411879,van Delden [CDU/CSU]
411881,Dr. Marx [CDU/CSU]
411883,Damm [CDU/CSU]
411885,Dr. Mertes	[Gerolstein]	[CDU/CSU]
411889,Stahlberg [CDU/CSU]
411893,Stücklen [CDU/CSU]
411900,Seiters [CDU/CSU]
411907,Dr. Narjes [CDU/CSU]
411912,Wehner [SPD]
411928,Wehner [SPD] : Hört! Hört! — Dr. MüllerHermann [CDU/CSU]
411929,Beifall bei der FDP und der SPD — Dr. Jenninger [CDU/CSU]
411933,Dr. Böhme [Freiburg] [SPD]
411935,Strauß [CDU/CSU]
411937,Dr. Glotz [SPD]
411963,Eigen [CDU/CSU]
412050,Reddemann [CDU/CSU]
412051,Wehner [SPD]
412054,Dr. Gölter [CDU/CSU]
412057,Rapp [Göppingen] [SPD]
412059,Dr. Ehrenberg [SPD]
412063,Pfeifer [CDU/CSU]
412065,Pfeifer [CDU/CSU]
412066,Dr. Gölter [CDU/CSU]
412071,Stücklen [CDU/CSU]
412075,Frau Dr. Walz [CDU/CSU]
412084,Dr. Jenninger [CDU/CSU]
412087,Kroll-Schlüter [CDU/CSU]
412091,Dr. Probst [CDU/CSU]
412093,Engholm [SPD]
412101,Dr. Probst [CDU/CSU]
412103,Dr. Probst [CDU/CSU]
412109,Pfeifer [CDU/CSU]
412112,Dr. Gölter [CDU/CSU]
412113,Pfeifer [CDU/CSU]
412114,Pfeifer [CDU/CSU]
412116,Pfeifer [CDU/CSU]
412117,Dr. Zeitel [CDU/CSU]
412124,Dr. Weber [Köln [SPD]
412125,Dr. Weber [Köln] [SPD]
412130,Dr. Weber [Köln] [SPD]
412131,Meinike [Oberhausen] [SPD]
412138,Wohlrabe [CDU/CSU]
412160,Rawe [CDU/CSU]
412162,Dr. Blüm [CDU/CSU]
412167,Katzer [CDU/CSU]
412173,Katzer [CDU/CSU]
412183,Dr. Hammans [CDU/CSU]
412184,Dr. Evers [CDU/CSU]
412188,Beifall bei der CDU/CSU — Wehner [SPD]
412189,Pfeifer [CDU/CSU]
412194,Pfeifer [CDU/CSU]
412202,Frau Stommel [CDU/CSU]
412207,Wehner [SPD]
412212,Lambinus [SPD]
412216,Maucher [CDU/CSU]
412218,Dr. Blüm [CDU/CSU]
412222,Katzer [CDU/CSU]
412224,Müller [Remscheid] [CDU/CSU]
412225,Müller [Remscheid] [CDU/CSU]
412238,Egert [SPD]
412308,Köster [CDU/CSU]
412350,Dr. Wittmann [München] [CDU/CSU]
412357,Dr. Arndt [Hamburg] [SPD]
412409,Dr. Miltner [CDU/CSU]
412413,Gerlach [Obernau] [CDU/CSU]
412416,Dr. Miltner [CDU/CSU]
412420,Jäger [Wangen] [CDU/CSU]
412424,Jäger [Wangen] [CDU/CSU]
412426,Berger [CDU/CSU]
412437,Engelsberger [CDU/CSU]
412439,Wehner [SPD]
412450,Dr. Jenninger [CDU/CSU]
412452,Dr. Klein [Göttingen] [CDU/CSU]
412458,Sieglerschmidt [SPD]
412462,Dr. Jenninger [CDU/CSU]
412468,Wehner [SPD]
412470,Freiherr von Fircks [CDU/CSU]
412471,Freiherr von Fircks [CDU/CSU]
412475,Dr. Miltner [CDU/CSU]
412480,Jäger [Wangen] [CDU/CSU]
412481,Dr. Mertes [Gerolstein] [CDU/CSU]
412485,Wehner [SPD]
412487,Eigen [CDU/CSU]
412491,Dr. Narjes [CDU/CSU]
412494,Dr. Carstens Fehmarn [CDU/CSU]
412498,Beifall bei der SPD — Rawe [CDU/CSU]
412502,Dr. Mertes [Gerolstein] [CDU/CSU]
412504,Dr. Holtz [SPD]
412510,Dr. Hupka [CDU/CSU]
412514,Dr. Todenhöfer [CDU/CSU]
412519,Dr. Todenhöfer [CDU/CSU]
412525,Rawe [CDU/CSU]
412527,Dr. Mertes [Gerolstein] [CDU/CSU]
412533,Wehner [SPD]
412539,Wehner [SPD]
412540,Dr. Hammans [CDU/CSU]
412610,Beifall — Carstens [Fehmarn] [CDU/CSU]
