RB_ID,KO_Name
472201,Dr. Marx [CDU/CSU]
472202,Dr. Marx [CDU/CSU]
472204,Dr. Lenz [Bergstraße] [CDU/CSU]
472205,Jäger [Wangen] [CDU/CSU]
472207,Beifall bei der CDU/CSU — Voigt [Frankfurt] [SPD]
472209,Dr. Kunz [Weiden] [CDU/CSU]
472210,Dr. Möller [CDU/CSU]
472212,Dr. Kunz [Weiden] [CDU/CSU]
472213,Dr. Marx [CDU/CSU]
472217,Dr. Marx [CDU/CSU]
472219,Jäger [Wangen] [CDU/CSU]
472221,Sauer [Salzgitter] [CDU/CSU]
472224,Beifall bei der CDU/CSU — Wehner [SPD]
472228,Volmer [CDU/CSU]
472229,Volmer [CDU/CSU]
472233,Dr. Lenz [Bergstraße] [CDU/CSU]
472234,Engelhard [FDP]
472237,Dr. Bötsch [CDU/CSU]
472239,Klein [München] [CDU/CSU]
472241,Klein [München] [CDU/CSU]
472251,Dr. Jenninger [CDU/CSU]
472252,Immer [Altenkirchen] [SPD]
472254,Gerster [Mainz] [CDU/CSU]
472256,Dr. Marx [CDU/CSU]
472258,Dr. Riedl [München] [CDU/CSU]
472262,Dr. Kohl [CDU/CSU]
472264,Haase [Kassel] [CDU/CSU]
472268,Dr. Kohl [CDU/CSU]
472274,Beifall bei der CDU/CSU — Wehner [SPD]
472275,Wischnewski [SPD]
472280,Heiterkeit — Dr. Kohl [CDU/CSU]
472284,Dr.-Ing. Kansy [CDU/CSU]
472286,Dr. Hornhues [CDU/CSU]
472287,Dr. Kohl [CDU/CSU]
472289,Heiterkeit — Wehner [SPD]
472304,Dr. Marx [CDU/CSU]
472310,Daweke [CDU/CSU]
472312,Wischnewski [SPD]
472322,Beifall bei der CDU/CSU — Jäger [Wangen] [CDU/CSU]
472324,Daweke [CDU/CSU]
472326,Dr. Hennig [CDU/CSU]
472330,Dr. Marx [CDU/CSU]
472336,Dr. Marx [CDU/CSU]
472342,Löffler [SPD]
472344,Würzbach [CDU/CSU]
472347,Biehle [CDU/CSU]
472349,Haase [Kassel] [CDU/CSU]
472353,Kittelmann [CDU/CSU]
472360,Haase [Kassel] [CDU/CSU]
472364,Löffler [SPD]
472366,Haase [Kassel] [CDU/CSU]
472373,Haase [Kassel] [CDU/CSU]
472375,Wehner [SPD]
472377,Dr. Wörner [CDU/CSU]
472379,Dr. Zumpfort [FDP]
472387,Haase [Kassel] [CDU/CSU]
472392,Haase [Kassel] [CDU/CSU]
472393,Beifall bei Abgeordneten der FDP — Gerster [Mainz] [CDU/CSU]
472396,Gerster [Mainz] [CDU/CSU]
472397,Gerster [Mainz] [CDU/CSU]
472399,Beifall bei der CDU/CSU — Wehner [SPD]
472401,Würtz [SPD]
472403,Kittelmann [CDU/CSU]
472406,Beifall bei Abgeordneten der SPD — Gerster [Mainz] [CDU/CSU]
472408,Jäger [Wangen] [CDU/CSU]
472410,Lintner [CDU/CSU]
472411,Werner [CDU/CSU]
472413,Haase [Kassel] [CDU/CSU]
472414,Haase [Kassel] [CDU/CSU]
472415,Beifall bei der CDU/CSU — Wehner [SPD]
472423,Löffler [SPD]
472430,Beifall bei der CDU/CSU — Löffler [SPD]
472432,Glos [CDU/CSU]
472434,Haase [Kassel] [CDU/CSU]
472435,Lampersbach [CDU/CSU]
472436,Roth [SPD]
472440,Haase [Kassel] [CDU/CSU]
472449,Glos [CDU/CSU]
472453,Wehner [SPD]
472456,Dr. Laufs [CDU/CSU]
472458,Haase [Kassel] [CDU/CSU]
472459,Dr. Häfele [CDU/CSU]
472466,Carstens [Emstek] [CDU/CSU]
472480,Haase [Kassel] [CDU/CSU]
472489,Beifall bei der CDU/CSU — Wehner [SPD]
472490,Haase [Kassel] [CDU/CSU]
472491,Löffler [SPD]
472493,Löffler [SPD]
472494,Wehner [SPD]
472499,Kolb [CDU/CSU]
472501,Dr. Friedmann [CDU/CSU]
472505,Glos [CDU/CSU]
472507,Haase [Kassel] [CDU/CSU]
472511,Dr. Riedl [München] [CDU/CSU]
472514,Haase [Kassel] [CDU/CSU]
472515,Haase [Kassel] [CDU/CSU]
472521,Carstens [Emstek] [CDU/CSU]
472522,Kühbacher [SPD]
472525,Dr. Riedl [München] [CDU/CSU]
472529,Dr. Riedl [München] [CDU/CSU]
472534,Dr. Kunz [Weiden] [CDU/CSU]
472536,Tillmann [CDU/CSU]
472538,Glos [CDU/CSU]
472539,Glos [CDU/CSU]
472541,Glos [CDU/CSU]
472549,Dr. Kunz [Weiden] [CDU/CSU]
472552,Glos [CDU/CSU]
472555,Dr. Spöri [SPD]
472556,Glos [CDU/CSU]
472563,Kühbacher [SPD]
472568,Dr. Spöri [SPD]
472570,Glos [CDU/CSU]
472575,Dr. Kohl [CDU/CSU]
472578,Kiep [CDU/CSU]
472583,Dr. Friedmann [CDU/CSU]
472585,Glos [CDU/CSU]
472587,Beifall bei der SPD — Glos [CDU/CSU]
472591,Beifall bei der SPD — Glos [CDU/CSU]
472593,Löffler [SPD]
472597,Dr. Diederich [Berlin] [SPD]
472599,Beifall bei der CDU/CSU — Löffler [SPD]
472601,Lowack [CDU/CSU]
472602,Eigen [CDU/CSU]
472605,Haase [Kassel] [CDU/CSU]
472606,Borchert [CDU/CSU]
472610,Eigen [CDU/CSU]
472612,Dr. Riedl [München] [CDU/CSU]
472616,Hoffmann [Saarbrücken] [SPD]
472626,Eigen [CDU/CSU]
472631,Eigen [CDU/CSU]
472634,Beifall bei der SPD — Eigen [CDU/CSU]
472638,Schmitz [Baesweiler] [CDU/CSU]
472641,Schmitz [Baesweiler] [CDU/CSU]
472643,Grobecker [SPD]
472645,Schmitz [Baesweiler] [CDU/CSU]
472646,Pfeffermann [CDU/CSU]
472649,Wehner [SPD]
472652,Schmitz [Baesweiler] [CDU/CSU]
472658,Wehner [SPD]
472661,Schartz [Trier] [CDU/CSU]
472663,Schmitz [Baesweiler] [CDU/CSU]
472665,Dr. Ehmke [SPD]
472667,Beifall bei der CDU/CSU — Löffler [SPD]
472669,Schröder [Lüneburg] [CDU/CSU]
472673,Löffler [SPD]
472674,Hoffmann [Saarbrücken] [SPD]
472676,Milz [CDU/CSU]
472678,Pfeffermann [CDU/CSU]
472679,Pfeffermann [CDU/CSU]
472680,Glos [CDU/CSU]
472682,Pfeffermann [CDU/CSU]
472690,Pfeffermann [CDU/CSU]
472692,Pfeffermann [CDU/CSU]
472694,Glos [CDU/CSU]
472696,Dr. Riedl [München] [CDU/CSU]
472700,Dr. Möller [CDU/CSU]
472702,Dr. Möller [CDU/CSU]
472704,Beifall bei der CDU/CSU — Bindig [SPD]
472708,Westphal [SPD]
472710,Beifall bei der CDU/CSU — Wehner [SPD]
472712,Dr. Hüsch [CDU/CSU]
472714,Wehner [SPD]
472716,Bindig [SPD]
472718,Dr. Kunz [Weiden] [CDU/CSU]
472720,Schröder [Lüneburg] [CDU/CSU]
472724,Schröder [Lüneburg] [CDU/CSU]
472725,Dr. Köhler [Wolfsburg] [CDU/CSU]
472727,Dr. Kunz [Weiden] [CDU/CSU]
472730,Löffler [SPD]
472732,Haase [Kassel] [CDU/CSU]
472734,Dr. Riedl [München] [CDU/CSU]
472736,Haase [Kassel] [CDU/CSU]
472741,Kolb [CDU/CSU]
472744,Dr. Riedl [München] [CDU/CSU]
472749,Franke [CDU/CSU]
472755,Hauck [SPD]
472757,Hauck [SPD]
472758,Dreßler [SPD]
472763,Haase [Kassel] [CDU/CSU]
472765,Dr. George [CDU/CSU]
472769,Kolb [CDU/CSU]
472778,Grobecker [SPD]
472779,Dr. Schäuble [CDU/CSU]
472780,Dr. Riedl [München] [CDU/CSU]
472782,Löffler [SPD]
472784,Beifall bei der CDU/CSU — Dreßler [SPD]
472786,Grobecker [SPD]
472787,Roth [SPD]
472788,Kolb [CDU/CSU]
472792,Kittelmann [CDU/CSU]
472796,Dr. Hornhues [CDU/CSU]
472798,Dr. Friedmann [CDU/CSU]
472804,Wehner [SPD]
472808,Dr. Jenninger [CDU/CSU]
472812,Franke [CDU/CSU]
472820,Kolb [CDU/CSU]
472822,Dr. Riedl [München] [CDU/CSU]
472824,Kolb [CDU/CSU]
472826,Dr. Riedl [München] [CDU/CSU]
472828,Dr. Riedl [München] [CDU/CSU]
472829,Glos [CDU/CSU]
472830,Dr. Riedl [München] [CDU/CSU]
472831,Glos [CDU/CSU]
472832,Glos [CDU/CSU]
472833,Lebhafter Beifall bei der CDU/CSU — Zuruf von der SPD: Das war eine Ministrantenrede! — Carstens [Emstek] [CDU/CSU]
472835,Dr. Riedl [München] [CDU/CSU]
472837,Glos [CDU/CSU]
472840,Grobecker [SPD]
472841,Dr. Rose [CDU/CSU]
472843,Schwarz [CDU/CSU]
472844,Dr. Rose [CDU/CSU]
472847,Stahl [Kempen] [SPD]
472851,Dr. Riedl [München] [CDU/CSU]
472855,Stahl [Kempten] [SPD]
472859,Dr. Stavenhagen [CDU/CSU]
472863,Lenzer [CDU/CSU]
472870,Dr. Stavenhagen [CDU/CSU]
472871,von Schoeler [FDP]
472877,Dr. Riedl [München] [CDU/CSU]
472880,Haase [Kassel] [CDU/CSU]
472882,Wehner [SPD]
472884,Gerster [Mainz] [CDU/CSU]
472888,Gerlach [Obernau] [CDU/CSU]
472890,Broll [CDU/CSU]
472894,Haase [Kassel] [CDU/CSU]
472896,Carstens [Emstek] [CDU/CSU]
472898,Würzbach [CDU/CSU]
472900,Carstens [Emstek] [CDU/CSU]
472908,Beifall bei der FDP und der SPD — Würzbach [CDU/CSU]
472909,Dr. Miltner [CDU/CSU]
472915,Gerster [Mainz] [CDU/CSU]
472917,Würzbach [CDU/CSU]
472920,Kroll-Schlüter [CDU/CSU]
472924,Glos [CDU/CSU]
472926,Kittelmann [CDU/CSU]
472927,Dr. Riedl [München] [CDU/CSU]
472928,Daweke [CDU/CSU]
472933,Daweke [CDU/CSU]
472937,Daweke [CDU/CSU]
472939,Daweke [CDU/CSU]
472941,Haase [Kassel] [CDU/CSU]
472942,Dr. Rose [CDU/CSU]
472947,Haase [Kassel] [CDU/CSU]
472954,Dr. Friedmann [CDU/CSU]
472955,Beifall bei allen Fraktionen — Haase [Kassel] [CDU/CSU]
472956,Dr. Riedl [München] [CDU/CSU]
472957,Glos [CDU/CSU]
472961,Beifall bei der SPD und der FDP — Kittelmann [CDU/CSU]
472962,Dr. Riedl [München] [CDU/CSU]
472963,Beifall bei der FDP — Kühbacher [SPD]
472964,Franke [CDU/CSU]
472967,Beifall bei der SPD und der FDP — Wehner [SPD]
472969,Dr. Friedmann [CDU/CSU]
472970,Dr. Friedmann [CDU/CSU]
472972,Wehner [SPD]
472974,Beifall bei der CDU/CSU — Wehner [SPD]
472975,Dr. Friedmann [CDU/CSU]
473040,Dr.-Ing. Kansy [CDU/CSU]
473042,Frau Berger [Berlin] [CDU/CSU]
473125,Kolb [CDU/CSU]
473133,Kolb [CDU/CSU]
473161,Dr. Spöri [SPD]
473165,Dr.-Ing. Kansy [CDU/CSU]
473167,Spranger [CDU/CSU]
473169,Haase [Kassel] [CDU/CSU]
473171,Löffler [SPD]
473174,Haase [Kassel] [CDU/CSU]
473175,Spranger [CDU/CSU]
473177,Erhard [Bad Schwalbach] [CDU/CSU]
473179,Dr. Dregger [CDU/CSU]
473181,Spranger [CDU/CSU]
473183,Beifall bei der SPD — Wehner [SPD]
473185,Lachen bei der SPD — Urbaniak [SPD]
473188,Beifall bei der CDU/CSU— Wehner [SPD]
473192,Dr. Dregger [CDU/CSU]
473193,Spranger [CDU/CSU]
473199,Werner [CDU/CSU]
473213,Voigt [Frankfurt] [SPD]
473241,Eigen [CDU/CSU]
473245,Bindig [SPD]
473256,Hansen [fraktionslos]
473274,Frau Simonis [SPD]
473304,Frau Simonis [SPD]
473325,Immer [Altenkirchen] [SPD]
473345,Dr. Czaja [CDU/CSU]
473410,Eigen [CDU/CSU]
473420,Dr. Friedmann [CDU/CSU]
473423,Werner [CDU/CSU]
473426,Urbaniak [SPD]
473428,Brandt [Grolsheim] [SPD]
473438,Beifall bei der SPD und der FDP — Spranger [CDU/CSU]
473440,Brandt [Grolsheim] [SPD]
473444,Dr. Dregger [CDU/CSU]
473446,Dreßler [SPD]
473447,Dr. Dregger [CDU/CSU]
473448,Daweke [CDU/CSU]
473450,Dr. Dregger [CDU/CSU]
473452,Dreßler [SPD]
473456,Jäger [Wangen] [CDU/CSU]
473462,Jäger [Wangen] [CDU/CSU]
473464,Urbaniak [SPD]
473470,Spranger [CDU/CSU]
473472,Spranger [CDU/CSU]
473474,Dreßler [SPD]
473478,Lambinus [SPD]
473480,Urbaniak [SPD]
473482,Urbaniak [SPD]
473487,Volmer [CDU/CSU]
473488,Reddemann [CDU/CSU]
473490,Immer [Altenkirchen] [SPD]
473491,Dr. Linde [SPD]
473492,Immer [Altenkirchen] [SPD]
473495,Immer [Altenkirchen] [SPD]
473496,Schäfer [Offenburg] [SPD]
473498,Eigen [CDU/CSU]
473500,Immer [Altenkirchen] [SPD]
473502,Eigen [CDU/CSU]
473503,Immer [Altenkirchen] [SPD]
473504,Jäger [Wangen] [CDU/CSU]
473506,Jäger [Wangen] [CDU/CSU]
473510,Jäger [Wangen] [CDU/CSU]
473512,Büchler [Hof] [SPD]
473515,Dr. Kunz [Weiden] [CDU/CSU]
473519,Dr.-Ing. Kansy [CDU/CSU]
473521,Vogel [Ennepetal] [CDU/CSU]
473523,Bohl [CDU/CSU]
473524,Dr. Dregger [CDU/CSU]
473525,Dr. Dregger [CDU/CSU]
473526,Wolfram [Recklinghausen] [SPD]
473528,Beifall bei der CDU/CSU — Vogel [Ennepetal] [CDU/CSU]
473532,Dr. Waffenschmidt [CDU/CSU]
473534,Dr. Möller [CDU/CSU]
473535,Vogel [Ennepetal] [CDU/CSU]
473539,Dr. Waffenschmidt [CDU/CSU]
473540,Wolfram [Recklinghausen] [SPD]
473541,Dr. Waffenschmidt [CDU/CSU]
473543,Dr. Möller [CDU/CSU]
473545,Wolfram [Recklinghausen] [SPD]
473556,Dr. Waffenschmidt [CDU/CSU]
473558,Dr. Waffenschmidt [CDU/CSU]
473560,Dr. Ing. Kany [CDU/CSU]
473563,Dr. Möller [CDU/CSU]
473565,Dr. Waffenschmidt [CDU/CSU]
473566,Dr. Diederich [Berlin] [SPD]
473568,Dr.-Ing. Kansy [CDU/CSU]
473570,Dr. Waffenschmidt [CDU/CSU]
473572,Beifall bei der CDU/CSU — Rösch [FDP]
473574,Wolfram [Recklinghausen] [SPD]
473579,Lampersbach [CDU/CSU]
473580,Dr. Möller [CDU/CSU]
473581,Dr. Waffenschmidt [CDU/CSU]
473583,Dr. Barzel [CDU/CSU]
473585,Dr. Barzel [CDU/CSU]
473589,Dr. Ehmke [SPD]
473592,Dr. Jenninger [CDU/CSU]
473593,Immer [Altenkirchen] [SPD]
473599,Dr. Jenniger [CDU/CSU]
473601,Dr. Barzel [CDU/CSU]
473604,Immer [Altenkirchen] [SPD]
473610,Wehner [SPD]
473611,Reddemann [CDU/CSU]
473642,Eigen [CDU/CSU]
473643,Eigen [CDU/CSU]
473651,Funk [Gutenzell] [CDU/CSU]
473669,Gerster [Mainz] [CDU/CSU]
473686,Sauer [Stuttgart] [CDU/CSU]
473768,Kiechle [CDU/CSU]
473770,Susset [CDU/CSU]
473772,Eigen [CDU/CSU]
473774,Bayha [CDU/CSU]
473776,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
473780,Dr. Kunz [Weiden] [CDU/CSU]
473781,Sauter [Epfendorf] [CDU/CSU]
473785,Immer [Altenkirchen] [SPD]
473790,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
473794,Dr. Schmidt [Gellersen] [SPD]
473797,Immer [Altenkirchen] [SPD]
473798,Schmitz [Baesweiler] [CDU/CSU]
473802,Eigen [CDU/CSU]
473807,Kiechle [CDU/CSU]
473809,Immer [Altenkirchen] [SPD]
473813,Immer [Altenkirchen] [SPD]
473815,Immer [Altenkirchen] [SPD]
473817,Kiechle [CDU/CSU]
473818,Eigen [CDU/CSU]
473822,Dr. Stark [Nürtingen] [CDU/CSU]
473828,Dr. Jobst [CDU/CSU]
473829,Dr. Jobst [CDU/CSU]: Aha! — Sauer [Salzgitter] [CDU/CSU]
473831,Dr. Riesenhuber [CDU/CSU]
473833,Dr. Laufs [CDU/CSU]
473837,Dr. Riesenhuber [CDU/CSU]
473838,Beifall bei der SPD und der FDP — Gerstein [CDU/CSU]
473839,Beifall bei der CDU/CSU — Schäfer [Offenburg] [SPD]
473843,Frau Dr. Wilms [CDU/CSU]
473845,Dr. Ehmke [SPD]
473848,Dr. Miltner [CDU/CSU]
473849,Beifall bei der FDP und der SPD — Dr. Riesenhuber [CDU/CSU]
473854,Beifall bei der FDP und der SPD — Dr. Riesenhuber [CDU/CSU]
473856,Beifall bei der CDU/CSU — Jansen [SPD]
473859,Dr. George [CDU/CSU]
473863,Pohlmann [CDU/CSU]
473873,Dr. George [CDU/CSU]
473976,Francke [Hamburg] [CDU/CSU]
474081,Neuhaus [CDU/CSU]
474095,Pfeffermann [CDU/CSU]
474098,Berger [Lahnstein] [CDU/CSU]
474100,Wehner [SPD]: Hört! Hört! — Dr. Riesenhuber [CDU/CSU]: Dort unterstützt die Opposition die Regierung. — Gerlach [Obernau] [CDU/CSU]
474104,Pfeffermann [CDU/CSU]
474105,Dr. Riesenhuber [CDU/CSU]
474107,Schäfer [Offenburg] [SPD]
474110,Dr. Laufs [CDU/CSU]
474115,Dr. Riesenhuber [CDU/CSU]
474120,Sauer [Salzgitter] [CDU/CSU]
474122,Jäger [Wangen] [CDU/CSU]
474124,Jäger [Wangen] [CDU/CSU]
474126,Böhm [Melsungen] [CDU/CSU]
474131,Lorenz [CDU/CSU]
474132,Jäger [Wangen] [CDU/CSU]
474133,Jäger [Wangen] [CDU/CSU]
474142,Kittelmann [CDU/CSU]
474143,Dr. Laufs [CDU/CSU]
474145,Dr. Köhler [Wolfburg] [CDU/CSU]
474147,Kittelmann [CDU/CSU]
474149,Kittelmann [CDU/CSU]
474150,Dr. Holtz [SPD]
474152,Dr. Köhler [Wolfsburg] [CDU/CSU]
474155,Dr. Köhler [Wolfsburg] [CDU/CSU]
474157,Kittelmann [CDU/CSU]
474159,Zustimmung bei der CDU/CSU — Dr. Köhler [Wolfsburg] [CDU/CSU]
474169,Leuschner [SPD]
474212,Frau Dr. Wilms [CDU/CSU]
474233,Daweke [CDU/CSU]
474235,Gärtner [FDP]
474238,Heiterkeit — Daweke [CDU/CSU]
474240,Daweke [CDU/CSU]
474246,Pfeifer [CDU/CSU]
474247,Zeitler [SPD]
474251,Zeitler [SPD]
474252,Zeitler [SPD]
474261,Reddemann [CDU/CSU]
474262,Reddemann [CDU/CSU]
474263,Jagoda [CDU/CSU]
474264,Reddemann [CDU/CSU]
474270,Eigen [CDU/CSU]
474272,Dr. Olderog [CDU/CSU]
474276,Frau Blunck [SPD]
474308,Wehner [SPD]
474310,Dr. Ehmke [SPD]
474314,Dr. Waigel [CDU/CSU]
474317,Wehner [SPD]
474319,Dr. Waigel [CDU/CSU]
474320,Beifall bei der FDP und der SPD — Wehner [SPD]
474324,Dr. Jahn [Münster] [CDU/CSU]
474331,Wehner [SPD]
474335,Topmann [SPD]
474337,Westphal [SPD]
474341,Dr. Geißler [CDU/CSU]
474346,Beifall bei der SPD — Kolb [CDU/CSU]
474355,Cronenberg [FDP]
474359,Broll [CDU/CSU]
474364,Kittelmann [CDU/CSU]
474365,Dr. Geißler [CDU/CSU]
474367,Kolb [CDU/CSU]
474369,Roth [SPD]
474374,Wehner [SPD]
474378,Dr. Geißler [CDU/CSU]
474379,Westphal [SPD]
474386,Freiherr von Schorlemer [CDU/CSU]
474405,Freiherr von Schorlemer [CDU/CSU]
474435,Dr. Hennig [CDU/CSU]
474477,Dr. Diederich [Berlin] [SPD]
474515,Frau Schmidt [Nürnberg] [SPD]
474534,Frau Blunck [SPD]
474553,Kolb [CDU/CSU]
474557,Frau Hürland [CDU/CSU]
474560,Dr. Bötsch [CDU/CSU]
474599,Franke [CDU/CSU]
474600,Kolb [CDU/CSU]
474603,Dr. Waigel [CDU/CSU]
474605,Kiechle [CDU/CSU]
474606,Dr. Spöri [SPD]
474607,Kolb [CDU/CSU]
474610,Kolb [CDU/CSU]
474616,Dr.-Ing. Kansy [CDU/CSU]
474618,Roth [SPD]
474620,Dr. Schwarz-Schilling [CDU/CSU]
474622,Kittelmann [CDU/CSU]
474624,Gobrecht [SPD]
474626,Dr. Waigel [CDU/CSU]
474631,Dr. Spöri [SPD]
474633,Dr. Schwarz-Schilling [CDU/CSU]
474641,Graf Huyn [CDU/CSU]
474645,Graf Huyn [CDU/CSU]
474647,Würzbach [CDU/CSU]
474651,Dr. Köhler [Wolfsburg] [CDU/CSU]
474653,Dr. Holtz [SPD]
474655,Dr. Wörner [CDU/CSU]
474656,Dr. Hüsch [CDU/CSU]
474663,Dr. Köhler [Wolfsburg] [CDU/CSU]
474664,Dr. Köhler [Wolfsburg] [CDU/CSU]
474666,Dr. Hüsch [CDU/CSU]
474667,Dr. Hornhues [CDU/CSU]
474669,Dr. Wörner [CDU/CSU]
474671,Dr. Köhler [Wolfsburg] [CDU/CSU]
474674,Dr. Hüsch [CDU/CSU]
474676,Dr. Hüsch [CDU/CSU]
474681,Dr. Hüsch [CDU/CSU]
474683,Dr. Hüsch [CDU/CSU]
474685,Dr. Köhler [Wolfsburg] [CDU/CSU]
474689,Dr. Hüsch [CDU/CSU]
474691,Dr. Hüsch [CDU/CSU]
474693,Dr. Pinger [CDU/CSU]
474695,Dr. Pinger [CDU/CSU]
474699,Dr. Köhler [Wolfsburg] [CDU/CSU]
474723,Daweke [CDU/CSU]
474740,Daweke [CDU/CSU]
474743,Daweke [CDU/CSU]
474816,Zeitler [SPD]
474831,Gerster [Mainz] [CDU/CSU]
474847,Niegel [CDU/CSU]
474849,Gerster [Mainz] [CDU/CSU]
474850,Dr. Klejdzinski [SPD]
474868,Gerster [Mainz] [CDU/CSU]
474875,Gärtner [FDP]
474880,Straßmeir [CDU/CSU]
474883,Hinsken [CDU/CSU]
474891,Linsmeier [CDU/CSU]
474901,Dr. Möller [CDU/CSU]
474913,Linsmeier [CDU/CSU]
474920,Dr.-Ing. Kansy [CDU/CSU]
474922,Graf Huyn [CDU/CSU]
474926,Dr. Kohl [CDU/CSU]
474928,Dr. Wörner [CDU/CSU]
474931,Genscher [FDP]
474932,Dr.-Ing. Kansy [CDU/CSU]
474934,Beifall bei der SPD und der FDP — Dr. Hennig [CDU/CSU]: Seit wann sind wir denn ein Nichtagrarland? — Dr. Barzel [CDU/CSU]
474941,Gansel [SPD]
474943,Bohl [CDU/CSU]
474948,Jäger [Wangen] [CDU/CSU]
474950,Dr. Miltner [CDU/CSU]
474955,Dr. Klein [Göttingen] [CDU/CSU]
474962,Windelen [CDU/CSU]
474964,Vogel [Ennepetal] [CDU/CSU]
474966,Dr. Miltner [CDU/CSU]
474968,Jäger [Wangen] [CDU/CSU]
474972,Dr. Klein [Göttingen] [CDU/CSU]
474975,Dr. Miltner [CDU/CSU]
474976,Pensky [SPD]
474982,Dr. Emmerlich [SPD]
474986,Schulze [Berlin] [CDU/CSU]
474990,Jäger [Wangen] [CDU/CSU]
474992,Lorenz [CDU/CSU]
474997,"Jäger [Wangen] [CDU/CSU]: Wer redet denn von „zwingen""? Erklären Sie uns das einmal, Herr Wendig! Wo ist denn im Antrag von „zwingen"" die Rede? — Werner [CDU/CSU]"
475005,Sauer [Salzgitter] [CDU/CSU]
475045,Dr. Jenninger [CDU/CSU]
475121,Jäger [Wangen] [CDU/CSU]
475129,Dr. Laufs [CDU/CSU]
475154,Jäger [Wangen] [CDU/CSU]
475173,Gärtner [FDP]
475183,Tillmann [CDU/CSU]
475234,Dr. Rose [CDU/CSU]
475240,Kolb [CDU/CSU]
475242,Daweke [CDU/CSU]
475244,Kolb [CDU/CSU]
475250,Daweke [CDU/CSU]
475252,Weisskirchen [Wiesloch][SPD]
475255,Dr. Osswald [SPD]
475258,Pfeifer [CDU/CSU]
475259,Frau Weyel [SPD]
475265,Dr.-Ing. Kansy [CDU/CSU]
475269,Pfeffermann [CDU/CSU]
475275,Daweke [CDU/CSU]
475286,Daweke [CDU/CSU]
475288,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
475291,Beifall bei der CDU/CSU — Sauter [Epfendorf] [CDU/CSU]
475293,Dr. Marx [CDU/CSU]
475297,Weiskirch [Olpe] [CDU/CSU]
475303,Gerster [Mainz] [CDU/CSU]
475332,Jagoda [CDU/CSU]
475358,Walther [SPD]
475386,Dr. Jobst [CDU/CSU]
475396,Walther [SPD]
475403,Pfeffermann [CDU/CSU]
475406,Linsmeier [CDU/CSU]
475431,Walther [SPD]
475441,Dr. Emmerlich [SPD]
475443,Kolb [CDU/CSU]
475490,Bohl [CDU/CSU]
475499,Dr. Schroeder [Freiburg] [CDU/CSU]
475518,Gärtner [FDP]
475564,Gerster [Mainz] [CDU/CSU]
475566,Schröder [Wilhelminenhof] [CDU/CSU]
475568,Beifall bei der CDU/CSU — Löffler [SPD]
475572,Freiherr von Schorlemer [CDU/CSU]
475573,Vogel [Ennepetal] [CDU/CSU]
475574,Herberholz [SPD]
475580,Dr. Meyer zu Bentrup [CDU/CSU]
475582,Dr. Hennig [CDU/CSU]
475586,Löffler [SPD]
475588,Löffler [SPD]
475592,Löffler [SPD]
475596,Dr. Meyer zu Bentrup [CDU/CSU]
475598,Gallus [FDP]
475599,Löffler [SPD]
475600,Kiechle [CDU/CSU]: War immer noch Zitat! — Dr. von Geldern [CDU/CSU]
475603,Kiechle [CDU/CSU]
475604,Löffler [SPD]
475606,Eigen [CDU/CSU]
475628,Dr. Sprung [CDU/CSU]
475636,Reddemann [CDU/CSU]
475680,Graf Stauffenberg [CDU/CSU]
475686,Graf Stauffenberg [CDU/CSU]
475692,Dr. Friedmann [CDU/CSU]
475695,Wehner [SPD]
475704,Reddemann [CDU/CSU]
475706,Dr. Hupka [CDU/CSU]
475754,Frau Dr. Martiny-Glotz [SPD]
475814,Würtz [SPD]
475816,Würtz [SPD]
475825,Peter [Kassel] [SPD]
475862,Gansel [SPD]
475866,Mischnick [FDP]
475869,Immer [Altenkirchen] [SPD]
475870,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
475874,Freiherr von Schorlemer [CDU/CSU]
475875,Gansel [SPD]
475876,Dr. Kunz [Weiden] [CDU/CSU]
475878,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
475880,Freiherr von Schorlemer [CDU/CSU]
475881,Eigen [CDU/CSU]
475884,Schröder [Wilhelminenhof] [CDU/CSU]
475889,Reuschenbach [SPD]
475890,Lampersbach [CDU/CSU]
475894,Glos [CDU/CSU]
475895,Glos [CDU/CSU]
475897,Glos [CDU/CSU]
475899,Glos [CDU/CSU]
475909,Dr. Waigel [CDU/CSU]
475911,Urbaniak [SPD]
475914,Beifall bei der SPD — Urbaniak [SPD]
475916,Urbaniak [SPD]
475918,Dr. Kunz [Weiden] [CDU/CSU]
475920,Beifall bei der FDP und der SPD — Lampersbach [CDU/CSU]
475930,Löffler [SPD]
475934,Reuschenbach [SPD]
475935,Kolbow [SPD]
475937,Dr. Marx [CDU/CSU]
475938,Dallmeyer [CDU/CSU]
475940,Beifall bei der CDU/CSU — Wehner [SPD]
475942,Immer [Altenkirchen] [SPD]
475945,Dallmeyer [CDU/CSU]
475947,Dallmeyer [CDU/CSU]
475948,Immer [Altenkirchen] [SPD]
475949,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
475953,Immer [Altenkirchen] [SPD]
475955,Dallmeyer [CDU/CSU]
475958,Wimmer [Neuss] [CDU/CSU]
475970,Möllemann [FDP]
475972,Dr. Klejdzinski [SPD]
