RB_ID,KO_Name
446193,Dr. Narjes [CDU/CSU]
446197,Dr. Narjes [CDU/CSU]
446198,Wehner [SPD]
446200,Dr. Schäfer [Tübingen] [SPD]
446214,Westphal [SPD]
446219,Beifall bei der SPD und der FDP — Carstens [Emstek] [CDU/CSU]
446221,Dr. Kohl [CDU/CSU]
446228,Dr. Friedmann [CDU/CSU]
446230,Haase [Kassel] [CDU/CSU]
446246,Haase [Kassel] [CDU/CSU]
446253,Wehner [SPD]
446262,Wehner [SPD]
446268,Broll [CDU/CSU]
446272,Wehner [SPD]
446277,Franke [CDU/CSU]
446280,Dr. Wörner [CDU/CSU]
446282,Seiters [CDU/CSU]
446283,Frau Dr. Timm [SPD]
446295,Dr. Stark [Nürtingen] [CDU/CSU]
446296,Dr. Kohl [CDU/CSU]
446303,Dr. Kohl [CDU/CSU]
446309,Kunz [Berlin] [CDU/CSU]
446310,Löffler [SPD]
446315,Glos [CDU/CSU]
446317,Hasinger [CDU/CSU]
446323,Hasinger [CDU/CSU]
446328,Hasinger [CDU/CSU]
446329,Dr. Marx [CDU/CSU]
446334,Franke [CDU/CSU]
446350,Gerster [Mainz] [CDU/CSU]
446354,Hasinger [CDU/CSU]
446360,Gerster [Mainz] [CDU/CSU]
446364,Glos [CDU/CSU]
446366,Dr. Jenninger [CDU/CSU]
446367,Dr. Friedmann [CDU/CSU]
446381,Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
446385,Löffler [SPD]
446389,Dr. Möller [CDU/CSU]
446393,Weiskirch [Olpe] [CDU/CSU]
446395,Haase [Kassel] [CDU/CSU]
446407,Berger [Lahnstein] [CDU/CSU]
446413,Dr. Riedl [München] [CDU/CSU]
446416,Wehner [SPD]
446419,Dr. Schäfer [Tübingen] [SPD]
446425,Haase [Kassel] [CDU/CSU]
446428,Wehner [SPD]
446433,Wehner [SPD]
446657,Erhard [Bad Schwalbach] [CDU/CSU]
446693,Sehr wahr! bei der CDU/CSU— Dr. Schäfer [Tübingen] [SPD]
446694,Kühbacher [SPD]
446711,Dr. Häfele [CDU/CSU]
446713,Hasinger [CDU/CSU]
446725,Dr. Voss [CDU/CSU]
446727,Dr. Voss [CDU/CSU]
446732,Dr. Stark [Nürtingen] [CDU/CSU]
446743,Kolb [CDU/CSU]
446745,Kolb [CDU/CSU]
446750,Kolb [CDU/CSU]: Was kostet Ihre Tochter in diesem Monat? — Dr. Stark [Nürtingen] [CDU/CSU]
446758,Kolb [CDU/CSU]
446762,Straßmeir [CDU/CSU]
446764,Kunz [Berlin] [CDU/CSU]
446768,Hoffie [FDP]
446809,Dr. Czaja [CDU/CSU]
446824,Dr. Czaja [CDU/CSU]
446864,Dr. Czaja [CDU/CSU]
446868,Dr. Czaja [CDU/CSU]
446947,Dr. Schäfer [Tübingen] [SPD]
446951,Dr. Schäfer [Tübingen] [SPD]
446971,Hauck [SPD]
446972,Hasinger [CDU/CSU]
446974,Kroll-Schlüter [CDU/CSU]
446976,Kroll-Schlüter [CDU/CSU]
446978,Frau Dr. Wilms [CDU/CSU]
447002,Wehner [SPD]
447008,Dr. Stark [Nürtingen] [CDU/CSU]
447014,Dr. Todenhöfer [CDU/CSU]
447021,Werner [CDU/CSU]
447023,Werner [CDU/CSU]
447033,Pfeffermann [CDU/CSU]
447034,Pfeffermann [CDU/CSU]
447036,Pfeffermann [CDU/CSU]
447038,Dr. Steger [SPD]
447042,Dr. Steger [SPD]
447044,Dr. Steger [SPD]
447048,Dr. Riesenhuber [CDU/CSU]
447056,Pfeifer [CDU/CSU]
447058,Dr. Steger [SPD]
447248,Kiechle [CDU/CSU]
447261,Horstmeier [CDU/CSU]
447307,Frau Schlei [SPD]
447309,Rawe [CDU/CSU]
447321,Dr. Hupka [CDU/CSU]
447331,Dr. Czaja [CDU/CSU]
447343,Dr. Czaja [CDU/CSU]
447344,Dr. Czaja [CDU/CSU]
447348,Dr. Czaja [CDU/CSU]
447350,Dr. Czaja [CDU/CSU]
447390,Dr. Schäfer [Tübingen] [SPD]
447393,Dr. Schäfer [Tübingen] [SPD]
447487,Frau Hürland [CDU/CSU]
447492,Wehner [SPD]
447591,Lambinus [SPD]
447666,Haase [Kassel] [CDU/CSU]
447671,Haehser [SPD]
447674,Beifall bei der SPD und der FDP — Wehner [SPD]
447678,Wehner [SPD]
447682,Wehner [SPD]
447684,Dr. Czaja [CDU/CSU]
447686,Beifall bei der SPD — Rawe [CDU/CSU]
447692,Hasinger [CDU/CSU]
447701,Frau Traupe [SPD]
447788,Dr. Hoffacker [CDU/CSU]
447827,Dr. Czaja [CDU/CSU]
447856,Hasinger [CDU/CSU]
447858,Hasinger [CDU/CSU]
447862,Kroll-Schlüter [CDU/CSU]
447864,Hasinger [CDU/CSU]
447870,Becker [Nienberge] [SPD]
447872,Krey [CDU/CSU]
447874,Dr. Bötsch [CDU/CSU]
447879,Dr. Hennig [CDU/CSU]
447881,Dr. Hennig [CDU/CSU]
447903,Dr. Bötsch [CDU/CSU]
447905,Erhard [Bad Schwalbach] [CDU/CSU]
447907,Erhard [Bad Schwalbach] [CDU/CSU]
447935,Haase [Kassel] [CDU/CSU]
447945,Hasinger [CDU/CSU]
447953,Daweke [CDU/CSU]
447955,Dr. Köhler [Wolfsburg] [CDU/CSU]
447961,Dr. Becker [Frankfurt] [CDU/CSU]
447973,Dr. Köhler [Wolfsburg] [CDU/CSU]
447998,Dr. Pfennig [CDU/CSU]
448034,Haase [Kassel] [CDU/CSU]
448079,Dr. Schäfer [Tübingen] [SPD]
448088,Haase [Kassel] [CDU/CSU]
448092,Dr. Schäfer [Tübingen] [SPD]
448103,Dr. Schäfer [Tübingen] [SPD]
448119,Haase [Kassel] [CDU/CSU]
448125,Becker [Nienberge] [SPD]
448134,Löffler [SPD]
448141,Carstens [Emstek] [CDU/CSU]
448161,Heiterkeit und Beifall — Bindig [SPD]
448174,Geisenhofer [CDU/CSU]
448235,Dr. Häfele [CDU/CSU]
448237,Kühbacher [SPD]
448240,Dr. Häfele [CDU/CSU]
448241,Schröder [Wilhelminenhof] [CDU/CSU]
448243,Kiechle [CDU/CSU]
448245,Dr. Schäuble [CDU/CSU]
448251,Kühbacher [SPD]
448253,Dr. Schäuble [CDU/CSU]
448255,Dr. Spöri [SPD]
448257,Dr. Stark [Nürtingen] [CDU/CSU]
448259,Niegel [CDU/CSU]
448261,Wehner [SPD]
448263,Wehner [SPD]
448264,Kiechle [CDU/CSU]
448268,Dr. Kunz [Weiden] [CDU/CSU]
448271,Rühe [CDU/CSU]
448277,Rühe [CDU/CSU]
448280,Rühe [CDU/CSU]
448282,Rühe [CDU/CSU]
448288,Rühe [CDU/CSU]
448303,Spranger [CDU/CSU]
448316,Dr. Schäfer [Tübingen] [SPD]
448330,Böhm [Melsungen] [CDU/CSU]
448335,Dr. Hennig [CDU/CSU]
448336,Dr. Hennig [CDU/CSU]: Das ist eine Selbstkastration erster Güte! — Böhm [Melsungen] [CDU/CSU]
448337,Böhm [Melsungen] [CDU/CSU]
448342,Böhm [Melsungen] [CDU/CSU]
448351,Böhm [Melsungen] [CDU/CSU]
448352,Dr. Müller-Emmert [SPD]
448353,Dr. Schäfer [Tübingen] [SPD]
448361,Dr. Schäfer [Tübingen] [SPD]
448365,Dr. Schäfer [Tübingen] [SPD]
448367,Straßmeir [CDU/CSU]
448442,Dr. Schäfer [Tübingen] [SPD]
448503,Sauer [Salzgitter] [CDU/CSU]
448539,Petersen [CDU/CSU]
448577,Rühe [CDU/CSU]
448579,Daweke [CDU/CSU]
448583,Frau Dr. Wilms [CDU/CSU]
448584,Daweke [CDU/CSU]
448585,Dr. Langner [CDU/CSU]
448590,Daweke [CDU/CSU]
448594,Dr. Jenninger [CDU/CSU]
448598,Beifall bei der SPD und der FDP — Dr. Jenninger [CDU/CSU]
448610,Daweke [CDU/CSU]
448612,Wolfram [Recklinghausen] [SPD]
448614,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
448616,Dr. Riesenhuber [CDU/CSU]
448619,Dr. Riesenhuber [CDU/CSU]
448626,Dr. Jenninger [CDU/CSU]
448627,Breidbach [CDU/CSU]
448631,Wolfram [Recklinghausen] [SPD]
448633,Wolfram [Recklinghausen] [SPD]
448636,Dr. Probst [CDU/CSU]
448637,Stahl [Kempen] [SPD]
448641,Dr. Probst [CDU/CSU]
448649,Gerstein [CDU/CSU]
448655,Benz [CDU/CSU]
448658,Hasinger [CDU/CSU]
448660,Erhard [Bad Schwalbach] [CDU/CSU]
448664,Dr. Lenz [Bergstraße] [CDU/CSU]
448666,Beifall bei der FDP und der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
448674,Dr. Riesenhuber [CDU/CSU]
448677,Dr. Jenninger [CDU/CSU]
448679,Dr. Riesenhuber [CDU/CSU]
448685,Dr. Riesenhuber [CDU/CSU]
448691,Wehner [SPD]
448694,Wehner [SPD]
448697,Erhard [Bad Schwalbach] [CDU/CSU]
448699,Wehner [SPD]
448701,Dr. Stark [Nürtingen] [CDU/CSU]
448704,Lampersbach [CDU/CSU]
448707,Erhard [Bad Schwalbach] [CDU/CSU]
448710,Erhard [Bad Schwalbach] [CDU/CSU]
448712,Erhard [Bad Schwalbach] [CDU/CSU]
448714,Erhard [Bad Schwalbach] [CDU/CSU]
448716,Dr. Evers [CDU/CSU]
448717,Erhard [Bad Schwalbach] [CDU/CSU]
448719,Dr. Stark [Nürtingen] [CDU/CSU]
448721,Dr. Stark [Nürtingen] [CDU/CSU]
448723,Dr. Hammans [CDU/CSU]
448731,Wehner [SPD]
448735,Dr. Schäuble [CDU/CSU]
448737,Dr. Stark [Nürtingen] [CDU/CSU]
448739,Dr. Schäuble [CDU/CSU]
448741,Dr. Schäuble [CDU/CSU]
448743,Dr. Stark [Nürtingen] [CDU/CSU]
448746,Dr. Schäuble [CDU/CSU]
448751,Dr. Hammans [CDU/CSU]
448759,Cronenberg [FDP]
448792,Dr. Kunz [Weiden] [CDU/CSU]
448804,Dr. Langguth [CDU/CSU]
448827,Reddemann [CDU/CSU]
448829,Heiterkeit bei der CDU/CSU — Reddemann [CDU/CSU]
448830,Dr. Klein [Göttingen] [CDU/CSU]
448831,Heiterkeit — Reddemann [CDU/CSU]
448859,Dr. Klein [Göttingen] [CDU/CSU]
448867,Reddemann [CDU/CSU]
448873,Jäger [Wangen] [CDU/CSU]
448877,Reddemann [CDU/CSU]
448880,Reddemann [CDU/CSU]
448881,Klein [München] [CDU/CSU]
448883,Dr. Klein [Göttingen] [CDU/CSU]
448891,Reddemann [CDU/CSU]
448899,Wehner [SPD]
448906,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
448911,Dr. Schäfer [Tübingen] [SPD]
448937,Schäfer [Offenburg] [SPD]
448996,Dr. Corterier [SPD]
449000,Beifall bei der SPD — Dr. Kohl [CDU/CSU]
449002,Dr. Kohl [CDU/CSU]
449008,Dr. Stark [Nürtingen] [CDU/CSU]
449009,Dr. Klein [Göttingen] [CDU/CSU]
449011,Dr. Kohl [CDU/CSU]
449013,Beifall bei der CDU/CSU — Wehner [SPD]
449015,Dr. Hupka [CDU/CSU]
449016,Dr. Lenz [Bergstraße] [CDU/CSU]
449018,Dr. Langguth [CDU/CSU]
449020,Dr. Lenz [Bergstraße] [CDU/CSU]
449022,Dr. Klein [Göttingen] [CDU/CSU]
449028,Erhard [Bad Schwalbach] [CDU/CSU]
449030,Dr. Klein [Göttingen] [CDU/CSU]
449033,Dr. Probst [CDU/CSU]
449035,Dr. Marx [CDU/CSU]
449037,Dr. Kohl [CDU/CSU]
449039,Dr. Kohl [CDU/CSU]
449040,Daweke [CDU/CSU]
449042,Dr. Probst [CDU/CSU]
449046,Rühe [CDU/CSU]
449047,Rühe [CDU/CSU]
449048,Wehner [SPD]
449052,Dr. Stark [Nürtingen] [CDU/CSU]
449053,Kühbacher [SPD]
449054,Dr. Kohl [CDU/CSU]
449056,Daweke [CDU/CSU]
449058,Kühbacher [SPD]
449059,Dr. Stark [Nürtingen] [CDU/CSU]
449060,Dr. Stark [Nürtingen] [CDU/CSU]
449061,Lebhafter Beifall bei der CDU/CSU — Daweke [CDU/CSU]
449062,Roth [SPD]
449064,Daweke [CDU/CSU]
449065,Daweke [CDU/CSU]
449067,Daweke [CDU/CSU]
449068,Rohde [SPD]
449069,Wehner [SPD]
449078,Kroll-Schlüter [CDU/CSU]
449079,Kroll-Schlüter [CDU/CSU]
449114,Wolfram [Recklinghausen] [SPD]
449197,Wolfram [Recklinghausen] [SPD]
449207,Dr. von Geldern [CDU/CSU]
449211,Kroll-Schlüter [CDU/CSU]
449216,Kroll-Schlüter [CDU/CSU]
449219,Wehner [SPD]
449240,Dr. Probst [CDU/CSU]
449242,Wehner [SPD]
449244,Dr. Kohl [CDU/CSU]
449249,Kroll-Schlüter [CDU/CSU]
449251,Dr. Probst [CDU/CSU]
449255,Dr. Kohl [CDU/CSU]
449256,Dr. Kohl [CDU/CSU]
449257,Dr. Kohl [CDU/CSU]
449272,Wehner [SPD]
449274,Dr. Jenninger [CDU/CSU]
449277,Wehner [SPD]
449278,Daweke [CDU/CSU]
449279,Beifall bei der SPD und der FDP — Dr. Jenninger [CDU/CSU]
449280,Dr. Jenninger [CDU/CSU]
449283,Rawe [CDU/CSU]
449287,Rühe [CDU/CSU]
449291,Hasinger [CDU/CSU]
449295,Dr. Hennig [CDU/CSU]
449296,Daweke [CDU/CSU]
449297,Daweke [CDU/CSU]
449298,Dr. Stark [Nürtingen] [CDU/CSU]
449303,Egert [SPD]
449305,Beifall bei der SPD — Dr. Becker [Frankfurt] [CDU/CSU]
449309,Müller [Berlin] [CDU/CSU]
449313,Dr. Kunz [Weiden] [CDU/CSU]
449314,Müller [Berlin] [CDU/CSU]
449317,Huonker [SPD]
449319,Dr. Schäuble [CDU/CSU]
449321,Dr. Langner [CDU/CSU]
449322,Kühbacher [SPD]
449328,Tillmann [CDU/CSU]
449330,Dr. Schäuble [CDU/CSU]
449335,Dr. Spöri [SPD]
449336,Dr. Riedl [München] [CDU/CSU]
449337,Tillmann [CDU/CSU]
449341,Dr. Langner [CDU/CSU]
449345,Dr. Riedl [München] [CDU/CSU]
449347,Dr. Schäuble [CDU/CSU]
449350,Tillmann [CDU/CSU]: Nur die Gemeinnützigkeit! — Kühbacher [SPD]
449354,Erhard [Bad Schwalbach] [CDU/CSU]
449356,Erhard [Bad Schwalbach] [CDU/CSU]
449362,Erhard [Bad Schwalbach] [CDU/CSU]
449364,Erhard [Bad Schwalbach] [CDU/CSU]
449366,Gerster [Mainz] [CDU/CSU]
449375,Dr. Klein [Göttingen] [CDU/CSU]
449377,Frau Dr. Däubler-Gmelin [SPD]
449380,Erhard [Bad Schwalbach] [CDU/CSU]
449382,Wehner [SPD]
449384,Gerster [Mainz] [CDU/CSU]
449386,Gerster [Mainz] [CDU/CSU]
449389,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
449391,Gerstein [CDU/CSU]
449392,Dr. Becker [Frankfurt] [CDU/CSU]
449393,Dr. Riesenhuber [CDU/CSU]
449395,Beifall bei der SPD und der FDP — Dr. Riesenhuber [CDU/CSU]
449397,Hasinger [CDU/CSU]
449401,Dr. Riesenhuber [CDU/CSU]
449403,Dr. Becker [Frankfurt] [CDU/CSU]
449405,Dr. Becker [Frankfurt] [CDU/CSU]
449407,Dr. Becker [Frankfurt] [CDU/CSU]
449409,Dr. Riesenhuber [CDU/CSU]
449413,Dr. Lenz [Bergstraße] [CDU/CSU]
449415,Dr. Lenz [Bergstraße] [CDU/CSU]
449419,Dr. Jenninger [CDU/CSU]
449421,Beifall bei der SPD und der FDP — Pfeffermann [CDU/CSU]
449423,Dr. Jenninger [CDU/CSU]
449431,Dr. Schäfer [Tübingen] [SPD]
449432,Dr. Schäfer [Tübingen] [SPD]
449447,Dr. Schäfer [Tübingen] [SPD]
449492,Conradi [SPD]
449503,Frau Männle [CDU/CSU]
449505,Gerster [Mainz] [CDU/CSU]
449541,Heiterkeit — Dr. Schäfer [Tübingen] [SPD]
449552,Dr. Schäfer [Tübingen] [SPD]
449609,Böhm [Melsungen] [CDU/CSU]
449619,Ey [CDU/CSU]
449625,Hasinger [CDU/CSU]
449627,Dr. Hammans [CDU/CSU]
449629,Hasinger [CDU/CSU]
449631,Hasinger [CDU/CSU]
449633,Zuruf von der [CDU/CSU]
449639,Hasinger [CDU/CSU]
449641,Dr. Hammans [CDU/CSU]
449643,Dr. Riesenhuber [CDU/CSU]
449647,Konrad [SPD]
449649,Dr. Hammans [CDU/CSU]
449651,Konrad [SPD]
449652,Dr. Riesenhuber [CDU/CSU]
449654,Dr. Riesenhuber [CDU/CSU]
449658,Hasinger [CDU/CSU]
449662,Dr. Lenz [Bergstraße] [CDU/CSU]
449664,Dr. Narjes [CDU/CSU]
449668,Dr. Riesenhuber [CDU/CSU]
449672,Dr. Schäfer [Tübingen] [SPD]
449681,Dr. Ritz [CDU/CSU]
449683,Dr. Ritz [CDU/CSU]
449685,Spranger [CDU/CSU]
449687,Beifall bei der SPD und der FDP — Spranger [CDU/CSU]
449689,Spranger [CDU/CSU]
449690,Spranger [CDU/CSU]
449694,Spranger [CDU/CSU]
449696,Beifall bei der CDU/CSU — Wehner [SPD]
449698,Dr. Becher [Pullach] [CDU/CSU]
449702,Dr. Schäfer [Tübingen] [SPD]
449706,Jäger [Wangen] [CDU/CSU]
449708,Berger [Lahnstein] [CDU/CSU]
449712,Graf Huyn [CDU/CSU]
449713,Graf Huyn [CDU/CSU]
449714,Jäger [Wangen] [CDU/CSU]
449716,Graf Huyn [CDU/CSU]
449718,Jäger [Wangen] [CDU/CSU]
449720,Graf Huyn [CDU/CSU]
449724,Dr. Hennig [CDU/CSU]
449726,Graf Huyn [CDU/CSU]
449733,Horn [SPD]: Aha! — Dr. Marx [CDU/CSU]
449734,Dr. Marx [CDU/CSU]
449736,Graf Huyn [CDU/CSU]
449738,Jäger [Wangen] [CDU/CSU]
449740,Dr. Mertes [Gerolstein] [CDU/CSU]
449742,Pfeffermann [CDU/CSU]
449744,Pfeffermann [CDU/CSU]
449746,Wehner [SPD]
449748,Pfeffermann [CDU/CSU]
449752,Dr. Kunz [Weiden] [CDU/CSU]
449754,Jäger [Wangen] [CDU/CSU]
449755,Wehner [SPD]
449757,Pfeffermann [CDU/CSU]
449759,Pfeffermann [CDU/CSU]
449761,Mattick [SPD]
449762,Beifall bei der SPD — Jäger [CDU/CSU]
449763,Beifall bei der CDU/CSU — Jäger [Wangen] [CDU/CSU]
449764,Straßmeir [CDU/CSU]
449766,Dr. Hennig [CDU/CSU]
449768,Jäger [Wangen] [CDU/CSU]
449773,Stücklen [CDU/CSU]
449779,Pfeifer [CDU/CSU]
449781,Pfeifer [CDU/CSU]
449783,Rühe [CDU/CSU]
449800,Niegel [CDU/CSU]
449803,Frau Berger [Berlin] [CDU/CSU]
449805,Kunz [Berlin] [CDU/CSU]
449811,Voigt [Frankfurt] [CDU/CSU]
449813,Lenzer [CDU/CSU]
449816,Beifall bei der SPD — Glos [CDU/CSU]
449817,Haase [Kassel] [CDU/CSU]
449820,Wehner [SPD]
449828,Heiterkeit — Glos [CDU/CSU]
449831,Wehner [SPD]
449848,Becker [Nienberge] [SPD]
449856,Voigt [Frankfurt] [SPD]
449863,Dr. Czaja [CDU/CSU]
449869,Dr. Czaja [CDU/CSU]
449908,Gobrecht [SPD]
449910,Glos [CDU/CSU]
449917,Huonker [SPD]
449919,Glos [CDU/CSU]
449928,Sick [CDU/CSU]
449929,Sick [CDU/CSU]
449935,Dr. Hüsch [CDU/CSU]
449940,Gerster [Mainz] [CDU/CSU]
449944,Beifall bei der FDP und der SPD — Heiterkeit — Gerster [Mainz] [CDU/CSU]
449948,Wurbs [FDP]
449950,Wehner [SPD]
449953,Beifall bei der CDU/CSU — Wehner [SPD]
449954,Wehner [SPD]
449956,Dr. Mertes [Gerolstein] [CDU/CSU]
449957,Wehner [SPD]
449959,Wehner [SPD]
449960,Dr. Jenninger [CDU/CSU]
449961,Wehner [SPD]
449963,Kittelmann [CDU/CSU]
449964,Wehner [SPD]
449965,Stahl [Kempen] [SPD]
449966,Dr. Probst [CDU/CSU]
449968,Glos [CDU/CSU]
449970,Glos [CDU/CSU]
449972,Wehner [SPD]
449973,Dr. Probst [CDU/CSU]
449974,Wolfram [Recklinghausen] [SPD]
449978,Dr. Kohl [CDU/CSU]
449983,Dr. Kohl [CDU/CSU]
449984,Zuruf von der CDU/CSU: Alles! — Dr. Jenninger [CDU/CSU]
449987,Wolfram [Recklinghausen] [SPD]
449989,Dr. Riesenhuber [CDU/CSU]
449991,Dr. Probst [CDU/CSU]
449995,Wolfram [Recklinghausen] [SPD]
449997,Dr. Probst [CDU/CSU]
449998,Beifall bei der FDP und der SPD — Dr. Probst [CDU/CSU]: Was hilft das schon! — Dr. Hubrig [CDU/CSU]
450000,Wolfram [Recklinghausen] [SPD]
450025,Dr. Möller [CDU/CSU]
450026,Gerster [Mainz] [CDU/CSU]
450028,Gansel [SPD]
450031,Dr. Friedmann [CDU/CSU]
450042,Carstens [Emstek] [CDU/CSU]
450069,Dr. Schäfer [Tübingen] [SPD]
450100,Dr. Schäfer [Tübingen] [SPD]
450107,Gerster [Mainz] [CDU/CSU]
450110,Reddemann [CDU/CSU]
450123,Dr. Schäfer [Tübingen] [SPD]
450125,Dr. Schäfer [Tübingen] [SPD]
450127,Carstens [Emstek] [CDU/CSU]
450128,Dr. Schäfer [Tübingen] [SPD]
450163,Reddemann [CDU/CSU]
450176,Schmitz [Baesweiler] [CDU/CSU]
450272,Daweke [CDU/CSU]
450315,Daweke [CDU/CSU]
450318,Hansen [SPD]
450322,Dr. Czaja [CDU/CSU]
450340,Daweke [CDU/CSU]
450378,Dr. Riedl [München] [CDU/CSU]
450381,Thüsing [SPD]
450410,Dr. Riedl [München] [CDU/CSU]
450414,Dr. Riedl [München] [CDU/CSU]
450417,Frau Simonis [SPD]
450429,Wittmann [Straubing] [SPD]
450439,Dr. Schäfer [Tübingen] [SPD]
450444,Spranger [CDU/CSU]
450447,Dr. Schäfer [Tübingen] [SPD]
450451,Dr. Schäfer [Tübingen] [SPD]
450452,Dr. Voss [CDU/CSU]
450455,Dr. Marx [CDU/CSU]
450463,Dr. Riedl [München] [CDU/CSU]
450467,Reddemann [CDU/CSU]
450469,Dr. Ritz [CDU/CSU]
450471,Dr. Jenninger [CDU/CSU]
450476,Dr. Schäfer [Tübingen] [SPD]
450478,Dr. Marx [CDU/CSU]
450482,Dr. Schäfer [Tübingen] [SPD]
450486,Wolfram [Recklinghausen] [SPD]: Wir Sozialdemokraten haben die Rolle des Erdgases erwähnt! — Hasinger [CDU/CSU]
450488,Haase [Fürth] [SPD]
450492,Dr. Friedmann [CDU/CSU]
450498,Frau Eilers [Bielefeld] [SPD]: Billige Polemik! — Wolfram [Recklinghausen] [SPD]
450501,Dr. Schäfer [Tübingen] [SPD]
450503,Frau Dr. Wex [CDU/CSU]
450505,Frau Eilers [SPD]
450507,Frau Dr. Wex [CDU/CSU]
450509,Frau Dr. Wex [CDU/CSU]
450511,Frau Dr. Wex [CDU/CSU]
450513,Frau Dr. Wex [CDU/CSU]
450517,Schäfer [Offenburg] [SPD]
450519,Gerlach [Obernau] [CDU/CSU]
450523,Frau Berger [Berlin] [CDU/CSU]
450525,Dr. Schäuble [CDU/CSU]
450530,Dr. Möller [CDU/CSU]
450531,Dr. Möller [CDU/CSU]
450533,Dr. Möller [CDU/CSU]
450534,Dr. Jahn [Münster] [CDU/CSU]
450536,Dr. Jahn [Münster] [CDU/CSU]
450538,Dr. Jahn [Münster] [CDU/CSU]
450543,Immer [Altenkirchen] [SPD]
450548,Dr. Möller [CDU/CSU]
450550,Dr. Möller [CDU/CSU]
450554,Dr. Jahn [Münster] [CDU/CSU]
450556,Dr. Möller [CDU/CSU]
450558,Dr. Jahn [Münster] [CDU/CSU]
450560,Kolb [CDU/CSU]
450561,Rawe [CDU/CSU]
450564,Dr. Möller [CDU/CSU]
450568,Wehner [SPD]
450575,Conradi [SPD]
450579,Wehner [SPD]
450581,Dr. Jahn [Münster] [CDU/CSU]
450583,Dr. Möller [CDU/CSU]
450588,Dr. Jahn [Münster] [CDU/CSU]
450589,Dr. Hammans [CDU/CSU]
450591,Haase [Kassel] [CDU/CSU]
450592,Beifall bei der SPD und der FDP — Dr. Jenninger [CDU/CSU]
450593,Dr. Schäfer [Tübingen] [SPD]
450595,Rawe [CDU/CSU]
450599,Haase [Kassel] [CDU/CSU]
450600,Haase [Kassel] [CDU/CSU]
450602,Dr. Barzel [CDU/CSU]
450606,Dr. Mertes [Gerolstein] [CDU/CSU]
450607,Dr. Blühm [CDU/CSU]
450615,Dr. Stark [Nürtingen] [CDU/CSU]
450617,Haase [Kassel] [CDU/CSU]
450619,Franke [CDU/CSU]
450623,Beifall bei der FDP und der SPD — Dr. Barzel [CDU/CSU]
450625,Dr. Ehmke [SPD]
450629,Dr. Ehmke [SPD]
450636,Anhaltender lebhafter Beifall und BravoRufe bei der CDU/CSU — Wehner [SPD]
450640,Dr. Barzel [CDU/CSU]
450642,Dr. Mertes [Gerolstein] [CDU/CSU]
450645,Haase [Kassel] [CDU/CSU]
450648,Dr. Jenninger [CDU/CSU]
450650,Haase [Kassel] [CDU/CSU]
450651,Dr. Ehmke [SPD]
450652,Seiters [CDU/CSU]
450653,Dr. Jenninger [CDU/CSU]
450654,Dr. Hennig [CDU/CSU]
450660,Dr. Kohl [CDU/CSU]
450664,Gerster [Mainz] [CDU/CSU]
450665,Vogel [Ennepetal] [CDU/CSU]
450666,Dr. Mertes [Gerolstein] [CDU/CSU]
450671,Dr. Marx [CDU/CSU]
450675,Beifall bei der CDU/CSU — Wehner [SPD]
450679,Wehner [SPD]
450680,Rawe [CDU/CSU]
450681,Haase [Kassel] [CDU/CSU]
450685,Wolfram [Recklinghausen] [SPD]
450686,Dr. Mertes [Gerolstein] [CDU/CSU]
450694,Haase [Kassel] [CDU/CSU]
450695,Rhode [SPD]
450706,Dr. Mertes [Gerolstein] [CDU/CSU]
450708,Wehner [SPD]
450710,Wehner [SPD]
450714,Wehner [SPD]
450716,Dr. Dregger [CDU/CSU]
450721,Rawe [CDU/CSU]
450723,Haase [Kassel] [CDU/CSU]
450726,Sehr gut! bei der SPD — Rawe [CDU/CSU]
450729,Dr. Blüm [CDU/CSU]
450732,Immer [Altenkirchen] [SPD]
450733,Vogt [Düren] [CDU/CSU]
450739,Vogt [Düren] [CDU/CSU]
450741,Dr. Blüm [CDU/CSU]
450743,Graf Huyn [CDU/CSU]
450747,Graf Huyn [CDU/CSU]
450749,Damm [CDU/CSU]
450751,Dr. Marx [CDU/CSU]
450753,Haase [Kassel] [CDU/CSU]
450754,Wehner [SPD]
450755,Beifall bei der CDU/CSU — Wehner [SPD]
450757,Beifall bei der CDU/CSU — Wehner [SPD]
450759,Damm [CDU/CSU]
450761,Haase [Kassel] [CDU/CSU]
450763,Damm [CDU/CSU]
450770,Damm [CDU/CSU]
450774,Damm [CDU/CSU]
450776,Jungmann [SPD]
450778,Damm [CDU/CSU]
450780,Löffler [SPD]
450784,Hauser [Bonn-Bad Godesberg] [CDU/CSU]
450797,Haase [Kassel] [CDU/CSU]
450801,Haase [Kassel] [CDU/CSU]
450804,Haase [Kassel] [CDU/CSU]
450808,Haase [Kassel] [CDU/CSU]
450813,Grobecker [SPD]
450816,Wehner [SPD]
450821,Beifall bei der CDU/CSU — Wehner [SPD]
450823,Beifall bei der SPD und der FDP — Carstens [Emstek] [CDU/CSU]
450827,Carstens [Emstek] [CDU/CSU]
450831,Schröder [Lüneburg] [CDU/CSU]
450837,Dr. Friedmann [CDU/CSU]
450839,Carstens [Emstek] [CDU/CSU]
