RB_ID,KO_Name
146924,Ulrich Irmer [F.D.P.]
146925,Ulrich Irmer [F.D.P.]
146929,Konrad Gilges [SPD]
146930,Josef Grünbeck [F.D.P.]
146931,Dr. Uwe Küster [SPD]
146933,Konrad Gilges [SPD]
146934,Josef Grünbeck [F.D.P.]
146936,Konrad Gilges [SPD]
146937,Günter Rixe [SPD]
146939,Konrad Gilges [SPD]
146940,Regina Kolbe [SPD]
146942,Julius Louven [CDU/CSU]
146943,Gerd Andres [SPD]
146944,Konrad Gilges [SPD]
146946,Josef Grünbeck [F.D.P.]
146947,Konrad Gilges [SPD]
146953,Julius Louven [CDU/CSU]
146955,Dr. Ruth Fuchs [PDS/Linke Liste]
146960,Georg Gallus [F.D.P.]
146961,Georg Gallus [F.D.P.]
146962,Georg Gallus [F.D.P.]
146966,Beifall bei der CDU/CSU — Konrad Gilges [SPD]
146967,Beifall bei der CDU/CSU und der F.D.P — Widerspruch bei der SPD — Dr. Gregor Gysi [PDS/Linke Liste]
146968,Detlev von Larcher [SPD]
146969,Detlev von Larcher [SPD]
146970,Johannes Singer [SPD]
146971,Detlev von Larcher [SPD]
146973,Adolf Ostertag [SPD]
146974,Joachim Hörster [CDU/CSU]
146975,Hans-Joachim Fuchtel [CDU/CSU]
146977,Volker Kauder [CDU/CSU]
146978,Detlev von Larcher [SPD]
146980,Ottmar Schreiner [SPD]
146987,Gerd Andres [SPD]
146988,Gerd Andres [SPD]
146989,Konrad Gilges [SPD]
146990,Ottmar Schreiner [SPD]
146992,Adolf Ostertag [SPD]
146995,Julius Louven [CDU/CSU]
147000,Gerd Andres [SPD]
147004,Josef Grünbeck [F.D.P.]
147005,Julius Louven [CDU/CSU]
147006,Gerd Andres [SPD]
147008,Josef Grünbeck [F.D.P.]
147010,Herbert Werner [Ulm] [CDU/CSU]
147012,Julius Louven [CDU/CSU]
147016,Ernst Hinsken [CDU/CSU]
147017,Ernst Hinsken [CDU/CSU]
147018,Hans-Eberhard Urbaniak [SPD]
147026,Hans-Eberhard Urbaniak [SPD]
147032,Wilhelm Schmidt [Salzgitter] [SPD]
147047,Siegfried Vergin [SPD]
147052,Anke Fuchs [Köln] [SPD]
147055,Horst Eylmann [CDU/CSU]
147057,Uwe Lambinus [SPD]
147060,Dr. Burkhard Hirsch [F.D.P.]
147063,Anke Fuchs [Köln] [SPD]
147064,Horst Sielaff [SPD]
147065,Siegfried Hornung [CDU/CSU]
147068,Ulrich Heinrich [F.D.P.]
147069,Beifall bei der F.D.P. und der CDU/CSU — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]: Die zweite Flasche auch noch! — Bartholomäus Kalb [CDU/CSU]
147072,Beifall bei der F.D.P. — Horst Sielaff [SPD]
147075,Siegfried Hornung [CDU/CSU]
147076,Siegfried Hornung [CDU/CSU]
147079,Dr. Jürgen Rüttgers [CDU/CSU]
147080,Horst Sielaff [SPD]
147081,Beifall bei Abgeordneten der SPD — Siegfried Hornung [CDU/CSU]
147082,Siegfried Hornung [CDU/CSU]
147083,Siegfried Hornung [CDU/CSU]
147090,Georg Gallus [F.D.P.]
147091,Elke Ferner [SPD]
147093,Ernst Hinsken [CDU/CSU]
147095,Dieter Wiefelspütz [SPD]
147096,Ernst Hinsken [CDU/CSU]
147099,Dieter Wiefelspütz [SPD]
147100,Dieter Wiefelspütz [SPD]
147102,Manfred Richter [Bremerhaven] [F.D.P.]
147103,Ernst Hinsken [CDU/CSU]
147105,Eduard Oswald [CDU/CSU]
147110,Rainer Eppelmann [CDU/CSU]
147115,Wilhelm Schmidt [Salzgitter] [SPD]
147116,Wilhelm Schmidt [Salzgitter] [SPD]
147118,Dr. Dagmar Enkelmann [PDS/Linke Liste]
147120,Burkhard Zurheide [F.D.P.]
147123,Dr. Uwe Küster [SPD]
147124,Dr. Dagmar Enkelmann [PDS/Linke Liste]
147126,Wilhelm Schmidt [Salzgitter] [SPD]
147128,Dr. Barbara Höll [PDS/Linke Liste]
147129,Johannes Nitsch [CDU/CSU]
147131,Dr. Dagmar Enkelmann [PDS/Linke Liste]
147134,Beifall bei der PDS/Linke Liste — Dr. Barbara Höll [PDS/Linke Liste]
147137,Marion Caspers-Merk [SPD]
147139,Birgit Homburger [F.D.P.]
147140,Dr. Liesel Hartenstein [SPD]
147141,Marion Caspers-Merk [SPD]
147143,Steffen Kampeter [CDU/CSU]
147144,Birgit Homburger [F.D.P.]
147146,Dr. Peter Paziorek [CDU/CSU]
147147,Birgit Homburger [F.D.P.]
147150,Dr. Gerhard Friedrich [CDU/CSU]
147155,Wolfgang Dehnel [CDU/CSU]
147156,Beifall bei Abgeordneten der SPD — Siegfried Hornung [CDU/CSU]
147158,Siegfried Hornung [CDU/CSU]
147160,Steffen Kampeter [CDU/CSU]
147161,Dr. Karl-Heinz Klejdzinski [SPD]
147163,Dr. Karl-Heinz Klejdzinski [SPD]
147164,Jürgen Koppelin [F.D.P.]
147167,Dr. Karl-Heinz Klejdzinski [SPD]
147169,Paul Breuer [CDU/CSU]
147171,Jürgen Koppelin [F.D.P.]
147172,Dr. Karl-Heinz Klejdzinski [SPD]
147175,Dieter Heistermann [SPD]
147179,Horst Jungmann [Wittmoldt] [SPD]
147180,Horst Jungmann [Wittmoldt] [SPD]
147181,Uta Zapf [SPD]
147182,Dieter Heistermann [SPD]
147184,"Günther Friedrich Nolting [F.D.P.]: Hoffentlich macht die SPD dann auch mit, wenn es um die Fragen der Privatisierung geht! — Walter Kolbow [SPD]"
147186,Günther Friedrich Nolting [F.D.P.]
147193,Dr. Jürgen Starnick [F.D.P.]
147200,Ernst Schwanhold [SPD]
147202,Ernst Schwanhold [SPD]
147203,Beifall — Gerlinde Hämmerle [SPD]
147224,Peter Conradi [SPD]
147228,Lisa Peters [F.D.P.]
147229,Dr. Walter Hitschler [F.D.P.]
147235,Lisa Peters [F.D.P.]
147237,Peter Conradi [SPD]
147246,Ina Albowitz [F.D.P.]
147247,Horst Jungmann [Wittmoldt] [SPD]
147248,Dr.-Ing. Dietmar Kansy [CDU/CSU]
147249,Peter Conradi [SPD]
147253,Ina Albowitz [F.D.P.]
147254,Ina Albowitz [F.D.P.]
147257,Achim Großmann [SPD]
147263,Peter Conradi [SPD]
147275,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147277,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147278,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147284,Detlef Kleinert [Hannover] [F.D.P.]
147289,Dr. Nils Diederich [Berlin] [SPD]
147292,Norbert Geis [CDU/CSU]
147294,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147296,Carl-Ludwig Thiele [F.D.P.]
147299,Carl-Ludwig Thiele [F.D.P.]
147302,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147303,Carl-Ludwig Thiele [F.D.P.]
147305,Carl-Ludwig Thiele [F.D.P.]
147306,Carl-Ludwig Thiele [F.D.P.]
147309,Carl-Ludwig Thiele [F.D.P.]
147310,Dietrich Austermann [CDU/CSU]
147311,Diedrich Austermann [CDU/CSU]
147314,Dr. Nils Diederich [Berlin] [SPD]
147316,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147319,Carl-Ludwig Thiele [F.D.P.]
147323,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147326,Norbert Geis [CDU/CSU]
147329,Dr. Ilja Seifert [PDS/Linke Liste]
147332,Dr. Olaf Feldmann [F.D.P.]
147333,Detlef Kleinert [Hannover] [F.D.P.]
147334,Detlef Kleinert [Hannover] [F.D.P.]
147335,Dr. Hans de With [SPD]
147339,Dr. Rolf Olderog [CDU/CSU]
147341,Dieter Wiefelspütz [SPD]
147343,Dr. Hans de With [SPD]
147344,Dr. Olaf Feldmann [F.D.P.]
147345,Dr. Olaf Feldmann [F.D.P.]
147346,Dr. Olaf Feldmann [F.D.P.]
147347,Dr. Rolf Olderog [CDU/CSU]
147348,Dr. Hans de With [SPD]
147349,Gudrun Schaich-Walch [SPD]
147351,Maria Michalk [CDU/CSU]
147353,Ina Albowitz [F.D.P.]
147357,Ingrid Matthäus-Maier [SPD]
147359,Ingrid Matthäus-Maier [SPD]
147367,Ilse Janz [SPD]
147368,Siegfried Hornung [CDU/CSU]
147381,Eduard Oswald [CDU/CSU]
147385,Horst Eylmann [CDU/CSU]
147387,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147389,Gudrun Weyel [SPD]
147399,Jörg van Essen [F.D.P.]
147401,Hermann Bachmaier [SPD]
147402,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147428,Uwe Lambinus [SPD]
147454,Dr. Karl-Heinz Klejdzinski [SPD]
147475,Karsten D. Voigt [Frankfurt] [SPD]
147481,Freimut Duve [SPD]
147487,Siegfried Hornung [CDU/CSU]
147489,Elke Ferner [SPD]
147492,Wolfgang Börnsen [Bönstrup] [CDU/CSU]
147503,Siegfried Hornung [CDU/CSU]
147504,Siegfried Hornung [CDU/CSU]
147505,Dr. Jürgen Rüttgers [CDU/CSU]
147507,Uta Würfel [F.D.P.]
147513,Siegfried Hornung [CDU/CSU]
147515,Bartholomäus Kalb [CDU/CSU]
147516,Siegfried Hornung [CDU/CSU]
147519,Dr. Dieter Thomae [F.D.P.]
147522,Beifall bei der SPD — Dr. Peter Struck [SPD]
147528,Ernst Hinsken [CDU/CSU]
147529,Dr. Ilja Seifert [PDS/Linke Liste]
147530,Dr. Walter Hitschler [F.D.P.]
147532,Achim Großmann [SPD]
147534,Lisa Peters [F.D.P.]
147536,Dr. Ilja Seifert [PDS/Linke Liste]
147538,Achim Großmann [SPD]
147541,Dr. Olaf Feldmann [F.D.P.]
147543,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147545,Martin Göttsching [CDU/CSU]
147547,Dr. Ilja Seifert [PDS/Linke Liste]
147548,Dr. Ilja Seifert [PDS/Linke Liste]
147549,Dr. Ilja Seifert [PDS/Linke Liste]
147551,Dr. Ilja Seifert [PDS/Linke Liste]
147553,Monika Ganseforth [SPD]
147555,Regina Kolbe [SPD]
147557,Beifall bei der F.D.P. sowie bei Abgeordneten der CDU/CSU — Dr. Uwe Küster [SPD]
147559,Otto Regenspurger [CDU/CSU]
147560,Dr. Ilja Seifert [PDS/Linke Liste]
147563,Regina Kolbe [SPD]
147564,Dr. Ilja Seifert [PDS/Linke Liste]
147565,Dr. Olaf Feldmann [F.D.P.]
147566,Dr. Olaf Feldmann [F.D.P.]
147568,Freimut Duve [SPD]
147569,Dr. Olaf Feldmann [F.D.P.]
147570,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147572,Helmut Schäfer [Mainz] [F.D.P.]
147584,Wolfgang Vogt [Düren] [CDU/CSU]
147585,Dr. Ilja Seifert [PDS/Linke Liste]
147590,Uta Würfel [F.D.P.]
147591,Dr. Ilja Seifert [PDS/Linke Liste]
147593,Dr. Heribert Blens [CDU/CSU]
147595,Dr. Otto Graf Lambsdorff [F.D.P.]
147600,Ernst Hinsken [CDU/CSU]
147604,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147606,Wolfgang Weiermann [SPD]
147607,Wolfgang Weiermann [SPD]
147608,Dr. Uwe Küster [SPD]
147609,Ingrid Matthäus-Maier [SPD]
147610,Brigitte Adler [SPD]
147611,Beifall bei der SPD — Brigitte Adler [SPD]
147612,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147614,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
147617,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
147619,Peter Kittelmann [CDU/CSU]
147620,Dr. Walter Franz Altherr [CDU/CSU]
147622,Dr. Uwe Küster [SPD]
147623,Peter Kittelmann [CDU/CSU]
147628,Dr. Otto Graf Lambsdorff [F.D.P.]
147629,Dr. Otto Graf Lambsdorff [F.D.P.]
147635,Dr. Uwe Küster [SPD]
147637,Dr. Uwe Küster [SPD]
147638,Beifall bei der CDU/CSU - Ingrid Matthäus-Maier [SPD]
147639,Dr. Jürgen Rüttgers [CDU/CSU]
147641,Kurt J. Rossmanith [CDU/CSU]
147643,Peter Kittelmann [CDU/CSU]
147647,Marita Sehn [F.D.P.]
147653,Dr. Jürgen Rüttgers [CDU/CSU]
147654,Dr. Sigrid Skarpelis-Sperk [SPD]
147655,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147657,Friedhelm Ost [CDU/CSU]
147660,Friedhelm Ost [CDU/CSU]
147667,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147671,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147674,Ingrid Matthäus-Maier [SPD]
147678,Dr. Sigrid Skarpelis-Sperk [SPD]
147679,Dr. Sigrid Skarpelis-Sperk [SPD]
147681,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147683,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
147684,Jochen Feilcke [CDU/CSU]
147685,Julius Louven [CDU/CSU]
147686,Manta Sehn [F.D.P.]
147688,Jochen Feilcke [CDU/CSU]
147689,Jochen Feilcke [CDU/CSU]
147690,Ottmar Schreiner [SPD]
147691,Karl-Josef Laumann [CDU/CSU]
147708,Hans Wallow [SPD]
147730,Dr. Burkhard Hirsch [F.D.P.]
147750,Horst Kubatschka [SPD]
147751,Bodo Seidenthal [SPD]
147756,Eckart Kuhlwein [SPD]
147757,Eckart Kuhlwein [SPD]
147764,Dr. Walter Hitschler [F.D.P.]
147766,Dr.-Ing. Dietmar Kansy [CDU/CSU]
147772,Norbert Formanski [SPD]
147774,Norbert Formanski [SPD]
147784,Dr. Uwe Jens [SPD]
147788,Michael Glos [CDU/CSU]
147789,Dr. Theodor Waigel [CDU/CSU]
147793,Beifall bei der F.D.P. — Ingrid MatthäusMaier [SPD]
147798,Hans-Ulrich Klose [SPD]
147800,Beifall bei der PDS/Linke Liste — Dr. Theodor Waigel [CDU/CSU]
147801,Dr. Kurt Faltlhauser [CDU/CSU]
147803,Ingrid Matthäus-Maier [SPD]
147805,Dr. Theodor Waigel [CDU/CSU]
147811,Michael Glos [CDU/CSU]
147812,Ingrid Matthäus-Maier [SPD]
147813,Anke Fuchs [Köln] [SPD]
147817,Dr. Gregor Gysi [PDS/Linke Liste]
147823,Eckart Kuhlwein [SPD]
147825,Michael Glos [CDU/CSU]
147826,Manfred Reimann [SPD]
147827,Dr. Peter Struck [SPD]
147828,Anke Fuchs [Köln] [SPD]
147829,Wolfgang Mischnick [F.D.P.]
147830,Anke Fuchs [Köln] [SPD]
147832,Dr. Uwe Jens [SPD]
147834,Dr. Jürgen Rüttgers [CDU/CSU]
147835,Dr. Elke Leonhard-Schmid [SPD]
147836,Dr. Jürgen Rüttgers [CDU/CSU]
147837,Friedhelm Ost [CDU/CSU]
147838,Ingrid Matthäus-Maier [SPD]
147841,Ernst Hinsken [CDU/CSU]
147842,Anke Fuchs [Köln] [SPD]
147844,Siegfried Hornung [CDU/CSU]
147848,Anke Fuchs [Köln] [SPD]
147855,Dr. Wolfgang Mischnick [F.D.P.]
147857,Uwe Lühr [F.D.P.]
147858,Gerd Andres [SPD]
147860,Dieter Wiefelspütz [SPD]
147861,Anke Fuchs [Köln] [SPD]
147866,Anke Fuchs [Köln] [SPD]
147874,Ingrid Köppe [BÜNDNIS 90/DIE GRÜNEN]
147890,Lisa Peters [F.D.P.]
147900,Klaus Kirschner [SPD]
147908,Dr. Paul Hoffacker [CDU/CSU]
147910,Klaus Kirschner [SPD]
147915,Dr. Dieter Thomae [F.D.P.]
147916,Dr. Paul Hoffacker [CDU/CSU]
147917,Dr. Dieter Thomae [F.D.P.]
147924,Beifall bei der CDU/CSU — Dr. Paul Hoffacker [CDU/CSU]
147926,Uta Titze-Stecher [SPD]
147928,Dr. Paul Hoffacker [CDU/CSU]
147930,Anke Fuchs [Köln] [SPD]
147931,Dr. Michael Luther [CDU/CSU]
147933,Hans-Joachim Hacker [SPD]
147934,Siegfried Scheffler [SPD]
147935,Anke Fuchs [Köln] [SPD]
147937,Anke Fuchs [Köln] [SPD]
147939,Anke Fuchs [Köln] [SPD]
147942,Anke Fuchs [Köln] [SPD]
147947,Anke Fuchs [Köln] [SPD]
147948,Dr. Walter Hitschler [F.D.P.]
147950,Detlef Kleinert [Hannover] [F.D.P.]
147952,Beifall bei der PDS/Linke Liste — HansJoachim Otto [Frankfurt] [F.D.P.]
147955,Detlef Kleinert [Hannover] [F.D.P.]
147956,Norbert Geis [CDU/CSU]
147962,Anke Fuchs [Köln] [SPD]
147963,Detlef Kleinert [Hannover] [F.D.P.]
147964,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
147965,Dr. Peter Struck [SPD]
147973,Dr. Uwe Küster [SPD]
147980,Claus Jäger [CDU/CSU]
147984,Siegfried Scheffler [SPD]
147985,Dr. R. Werner Schuster [SPD]
147986,Siegfried Vergin [SPD]
147988,Brigitte Schulte [Hameln] [SPD]
147991,Brigitte Schulte [Hameln] [SPD]
147992,Dr. Joseph-Theodor Blank [CDU/CSU]
147997,Brigitte Schulte [Hameln] [SPD]
148001,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148003,Brigitte Schulte [Hameln] [SPD]
148005,Uwe Lambinus [SPD]
148009,Brigitte Schulte [Hameln] [SPD]
148010,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148012,Brigitte Schulte [Hameln] [SPD]
148017,Heiterkeit — Eduard Oswald [CDU/CSU]
148020,Brigitte Schulte [Hameln] [SPD]
148021,Siegfried Hornung [CDU/CSU]
148022,Eduard Oswald [CDU/CSU]
148023,Brigitte Schulte [Hameln] [SPD]
148024,Siegfried Hornung [CDU/CSU]
148027,Siegfried Hornung [CDU/CSU]
148028,Dr. Walter Hitschler [F.D.P.]
148034,Dr. Hans-Jochen Vogel [SPD]
148036,Hanna Wolf [SPD]
148037,Dr.-Ing. Dietmar Kansy [CDU/CSU]
148043,Dr. Jürgen Meyer [Ulm] [SPD]
148044,Dr.-Ing. Dietmar Kansy [CDU/CSU]
148047,Dr. Peter Struck [SPD]
148048,Dr. Jürgen Rüttgers [CDU/CSU]
148049,Dr. Jürgen Rüttgers [CDU/CSU]
148050,Dr. Peter Struck [SPD]
148051,Dr. Jürgen Rüttgers [CDU/CSU]
148052,Dr. Jürgen Rüttgers [CDU/CSU]
148054,Dr. Jürgen Rüttgers [CDU/CSU]
148058,Editha Limbach [CDU/CSU]
148059,Dr. Peter Struck [SPD]
148062,Peter Conradi [SPD]
148071,Peter W. Reuschenbach [SPD]
148072,Anke Fuchs [Köln] [SPD]
148078,Norbert Formanski [SPD]
148080,Beifall bei der PDS/Linke Liste — Ina Albowitz [F.D.P]
148084,Dietmar Schütz [SPD]
148086,Hans Georg Wagner [SPD]
148087,Ernst Hinsken [CDU/CSU]
148093,Dr. Otto Graf Lambsdorff [F.D.P.]
148096,Ina Albowitz [F.D.P.]
148097,Dr. Otto Graf Lambsdorff [F.D.P.]
148099,Hans Georg Wagner [SPD]
148105,Dietmar Schütz [SPD]
148110,Ina Albowitz [F.D.P.]
148113,Dr. Walter Hitschler [F.D.P.]
148115,Dietmar Schütz [SPD]
148117,Dr. Kurt Faltlhauser [CDU/CSU]
148121,Uwe Lühr [F.D.P.]
148125,Dietmar Schütz [SPD]
148127,Dietrich Austermann [CDU/CSU]
148129,Joachim Hörster [CDU/CSU]
148133,Dr.-Ing. Dietmar Kansy [CDU/CSU]
148136,Renate Blank [CDU/CSU]
148139,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148140,Barbara Weiler [SPD]
148141,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148142,Barbara Weiler [SPD]
148144,Barbara Weiler [SPD]
148146,Heiterkeit — Joachim Hörster [CDU/CSU]
148148,Ottmar Schreiner [SPD]
148149,Barbara Weiler [SPD]
148152,Renate Blank [CDU/CSU]
148153,Ottmar Schreiner [SPD]
148155,Barbara Weiler [SPD]
148156,Joachim Hörster [CDU/CSU]
148157,Barbara Weiler [SPD]
148158,Barbara Weiler [SPD]
148159,Joachim Hörster [CDU/CSU]
148161,Andrea Lederer [PDS/Linke Liste]
148168,Erwin Marschewski [CDU/CSU]
148170,Dr. Uwe Küster [SPD]
148172,Erwin Marschewski [CDU/CSU]
148176,Erwin Marschewski [CDU/CSU]
148177,Dr. Gregor Gysi [PDS/Linke Liste]
148178,Dieter Wiefelspütz [SPD]
148180,Dr. Burkhard Hirsch [F.D.P.]
148181,Dr. Uwe Küster [SPD]
148182,Dieter Wiefelspütz [SPD]
148184,Ulla Jelpke [PDS/Linke Liste]
148186,Dr. Gregor Gysi [PDS/Linke Liste]
148187,Dr. Uwe Küster [SPD]
148188,Dr. Burkhard Hirsch [F.D.P.]
148190,Günter Graf [SPD]
148199,Hans-Eberhard Urbaniak [SPD]
148224,Dr. Otto Graf Lambsdorff [F.D.P.]
148226,Dr. Otto Graf Lambsdorff [F.D.P.]
148228,Dr. Otto Graf Lambsdorff [F.D.P.]
148231,Hans-Eberhard Urbaniak [SPD]
148234,Dr. Otto Graf Lambsdorff [F.D.P.]
148239,Dr. Hans-Jochen Vogel [SPD]
148240,Dr. Otto Graf Lambsdorff [F.D.P.]
148241,Helmut Wieczorek [Duisburg] [SPD]
148242,Dr. Rudolf Karl Krause [Bonesej [fraktionslos]
148247,Hans-Eberhard Urbaniak [SPD]
148251,Dr. Otto Graf Lambsdorff [F.D.P.]
148252,Helmut Wieczorek [Duisburg] [SPD]
148255,Günter Rixe [SPD]
148256,Günter Rixe [SPD]
148259,Dirk Hansen [F.D.P.]
148260,Günter Rixe [SPD]
148261,Dirk Hansen [F.D.P.]
148263,Heiterkeit — Günter Rixe [SPD]
148264,Günter Rixe [SPD]
148266,Dirk Hansen [F.D.P.]
148268,Günter Rixe [SPD]
148271,Doris Odendahl [SPD]
148274,Maria Eichhorn [CDU/CSU]
148277,Doris Odendahl [SPD]: Wie immer! — Günter Rixe [SPD]
148279,Dr. Norbert Lammert [CDU/CSU]
148280,Maria Eichhorn [CDU/CSU]
148281,Eckart Kuhlwein [SPD]
148283,Eckart Kuhlwein [SPD]
148284,Günter Rixe [SPD]
148286,Dirk Hansen [F.D.P.]
148290,Günter Rixe [SPD]
148296,Wolfgang Lüder [F.D.P.]
148314,Uwe Lambinus [SPD]
148319,Dr. Dietrich Mahlo [CDU/CSU]
148322,Wilhelm Schmidt [Salzgitter] [SPD]
148324,Dr. Paul Hoffacker [CDU/CSU]
148325,Klaus Lennartz [SPD]
148326,Beifall bei der F.D.P. sowie bei Abgeordneten der CDU/CSU — Wilhelm Schmidt [Salzgitter] [SPD]
148328,Brigitte Baumeister [CDU/CSU]
148329,Gerhart Rudolf Baum [F.D.P.]
148330,Hans-Eberhard Urbaniak [SPD]
148332,Horst Peter [Kassel] [SPD]
148335,Martin Göttsching [CDU/CSU]
148348,Horst Sielaff [SPD]
148349,Siegfried Hornung [CDU/CSU]
148350,Horst Sielaff [SPD]
148352,Siegfried Hornung [CDU/CSU]
148353,Horst Sielaff [SPD]
148355,Siegfried Hornung [CDU/CSU]
148357,Georg Gallus [F.D.P.]
148362,Horst Sielaff [SPD]
148365,Siegfried Hornung [CDU/CSU]
148366,Siegfried Hornung [CDU/CSU]
148367,Siegfried Hornung [CDU/CSU]
148369,Dr. Dagmar Enkelmann [PDS/Linke Liste]
148378,Horst Sielaff [SPD]
148379,Horst Sielaff [SPD]
148380,Siegfried Hornung [CDU/CSU]
148381,Georg Gallus [F.D.P.]
148384,Siegfried Hornung [CDU/CSU]
148386,Georg Gallus [F.D.P.]
148387,Eduard Oswald [CDU/CSU]
148389,Beifall bei der SPD und der F.D.P. — Heiterkeit bei der CDU/CSU — Eduard Oswald [CDU/CSU]
148390,Siegfried Hornung [CDU/CSU]
148391,Heiterkeit — Horst Sielaff [SPD]
148392,Ernst Hinsken [CDU/CSU]
148393,Horst Sielaff [SPD]
148396,Dr. Jürgen Rüttgers [CDU/CSU]
148397,Horst Sielaff [SPD]
148400,Horst Sielaff [SPD]
148404,Peter Kittelmann [CDU/CSU]
148436,Rudolf Bindig [SPD]
148439,Rudolf Bindig [SPD]
148451,Dr. Dieter Thomae [F.D.P.]
148458,Dr. Dieter Thomae [F.D.P.]
148464,Klaus Kirschner [SPD]
148466,Klaus Kirschner [SPD]
148469,Ulrich Heinrich [F.D.P.]
148471,Dr. Dieter Thomae [F.D.P.]
148477,Rudolf Dreßler [SPD]
148482,Rudolf Dreßler [SPD]
148483,Dr. Dieter Thomae [F.D.P.]
148484,Dr. Dieter Thomae [F.D.P.]
148486,Rudolf Dreßler [SPD]
148487,Dr. Dieter Thomae [F.D.P.]
148488,Wolfgang Zöller [CDU/CSU]
148492,Dr. Dieter Thomae [F.D.P.]
148494,Detlev von Larcher [SPD]
148501,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148502,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
148503,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148505,Detlev von Larcher [SPD]
148511,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
148512,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148513,Horst Gibtner [CDU/CSU]
148514,Dirk Fischer [Hamburg] [CDU/CSU]
148519,Elke Ferner [SPD]
148523,Elke Ferner [SPD]
148534,Ekkehard Gries [F.D.P.]
148536,Detlev von Larcher [SPD]
148537,Detlev von Larcher [SPD]
148540,Konrad Gilges [SPD]
148541,Dr. Gisela Babel [F.D.P.]
148543,Konrad Gilges [SPD]
148545,Konrad Gilges [SPD]
148546,Dr. Jochen Feilcke [CDU/CSU]
148548,Gerlinde Hämmerle [SPD]
148550,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
148552,Konrad Gilges [SPD]
148557,Dr. Gisela Babel [F.D.P.]
148559,Freimut Duve [SPD]
148560,Dr. Cornelie Sonntag-Wolgast [SPD]
148562,Konrad Gilges [SPD]
148567,Beifall bei der CDU/CSU sowie der Abg. Cornelia Schmalz-Jacobsen [F.D.P.] und des Abg. Dr. Rudolf Karl Krause [Bonese] [fraktionslos] — Ulla Jelpke [PDS/Linke Liste]
148568,Wolfgang Lüder [F.D.P.]
148572,Jochen Feilcke [CDU/CSU]
148575,Georg Gallus [F.D.P.]
148577,Jochen Feilcke [CDU/CSU]
148578,Jochen Feilcke [CDU/CSU]
148582,Konrad Gilges [SPD]
148585,Ulla Jelpke [PDS/Linke Liste]
148589,Gudrun Weyel [SPD]
148592,Dr. Jürgen Rüttgers [CDU/CSU]
148597,Ina Albowitz [F.D.P.]
148599,Otto Reschke [SPD]
148602,Kurt J. Rossmanith [CDU/CSU]
148604,Ina Albowitz [F.D.P.]
148607,Dr. Hans de With [SPD]
148608,Dr. Hans de With [SPD]
148614,Ina Albowitz [F.D.P.]
148616,Ina Albowitz [F.D.P.]
148617,Anke Fuchs [Köln] [SPD]
148618,Dr. Hans de With [SPD]
148620,Beifall bei der F.D.P. — Ingrid MatthäusMaier [SPD]
148622,Beifall bei der PDS/Linke Liste — Dr. Wolfgang Freiherr von Stetten [CDU/CSU]
148624,Norbert Geis [CDU/CSU]
148628,Dr. Hans de With [SPD]
148634,Norbert Geis [CDU/CSU]
148635,Anke Fuchs [Köln] [SPD]
148636,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
148638,Norbert Geis [CDU/CSU]
148639,Anke Fuchs [Köln] [SPD]
148640,Jörg van Essen [F.D.P.]
148643,Norbert Geis [CDU/CSU]
148644,Anke Fuchs [Köln] [SPD]
148645,Norbert Geis [CDU/CSU]
148646,Erwin Marschewski [CDU/CSU]
148652,Dr. Hans de With [SPD]
148658,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
148659,Dr. Burkhard Hirsch [F.D.P.]
148661,Beifall bei der SPD — Detlef Kleinert [Hannover] [F.D.P.]
