RB_ID,KO_Name
60613,Breuer [CDU/CSU]:
60615,Markus Meckel [SPD]:
60616,Sohns [F.D.P.]:
60617,Karl Stockhausen [CDU/CSU]:
60618,Manfred Opel [SPD]:
60619,Manfred Opel [SPD]:
60620,Manfred Opel [SPD]:
60624,Wieczorek [SPD]:
60645,Freimut Duve [SPD]:
60646,Gottfried Bernrath [SPD]:
60648,Gerster [Mainz] [CDU/CSU]:
60650,Kansy [CDU/CSU]:
60651,Ingrid Matthäus-Maier [SPD]:
60652,kühler! — Detlev von Larcher [SPD]:
60658,Larcher [SPD]:
60659,Eduard Oswald [CDU/CSU]:
60663,nicht gemerkt! — Helmut Wieczorek [Duisburg] [SPD]:
60666,Wieczorek [Duisburg] [SPD]:
60669,Beifall bei Abgeordneten der F.D.P. — Freimut Duve [SPD]:
60674,mut Duve [SPD]:
60682,weniger Geld! — Helmut Wieczorek [Duisburg] [SPD]:
60684,Soell [SPD]:
60688,das? — Dr. Ingomar Hauchler [SPD]:
60691,Ralf Walter [Cochem] [SPD]:
60695,Kuhlwein [SPD]:
60697,Michalk [CDU/CSU]:
60698,Doris Odendahl [SPD]:
60700,Josef Vosen [SPD]:
60703,das einmal Kohl! — Horst Kubatschka [SPD]:
60709,Solms [F.D.P.]:
60716,Ingrid Matthäus-Maier [SPD]:
60719,Ingrid Matthäus-Maier [SPD]:
60720,CSU]: Die haben doch keine! — Ernst Hinsken [CDU/CSU]:
60725,SPD — Ingrid Matthäus-Maier [SPD]:
60732,Anke Fuchs [Köln] [SPD]:
60734,Hans Büttner [Ingolstadt] [SPD]:
60735,Hans Büttner [Ingolstadt] [SPD]:
60739,Ingrid Matthäus-Maier [SPD]:
60742,doch abgeschafft! — Ottmar Schreiner [SPD]:
60746,Ina Albowitz [F.D.P.]:
60748,Albowitz [F.D.P.]:
60761,denn machen? — Gegenruf des Abg. Dr. Dieter Thomae [F.D.P.]:
60770,Hans Georg Wagner [SPD]:
60772,Liste — Siegfried Hornung [CDU/CSU]:
60774,Gerhart Rudolf Baum [F.D.P.]:
60779,Bundesbauministerin! — Hans Georg Wagner [SPD]:
60791,Achim Großmann [SPD]:
60792,Achim Großmann [SPD]:
60796,Küster [SPD]:
60798,Wiefelspütz [SPD]:
60799,wahr! — Dieter-Julius Cronenberg [Arnsberg] [F.D.P.]:
60800,Cronenberg [Arnsberg] [F.D.P.]:
60804,Geis [CDU/CSU]:
60817,SPD — Norbert Geis [CDU/CSU]:
60821,es! — Dr. Jürgen Rüttgers [CDU/CSU]:
60822,Ingrid Matthäus-Maier [SPD]:
60828,Anke Fuchs [Köln] [SPD]:
60830,Hörster [CDU/CSU]:
60834,richtig bösartig! — Dieter Wiefelspütz [SPD]:
60836,der F.D.P. — Johannes Singer [SPD]:
60848,Peter Conradi [SPD]:
60850,SPD — Udo Haschke [Jena] [CDU/CSU]:
60905,"heißt hier „oft""? — Wolfgang Lüder [F.D.P.]:"
60910,Eckart Kuhlwein [SPD]:
60911,Das ist der Punkt! — Doris Odendahl [SPD]:
60913,Völlig richtig! — Dirk Hansen [F.D.P.]:
60920,sowie bei Abgeordneten der SPD — Dr. UweJens Heuer [PDS/Linke Liste]:
60927,Norbert Geis [CDU/CSU]:
60933,Jens Heuer [PDS/Linke Liste]:
60939,Siegfried Hornung [CDU/CSU]:
60945,Barbara Weiler [SPD]:
60971,F.D.P. — Detlev von Larcher [SPD]:
60972,Hans Büttner [Ingolstadt] [SPD]:
60973,Peter W. Reuschenbach [SPD]:
60976,Karl-Josef Laumann [CDU/CSU]:
60986,der F.D.P. — Detlev von Larcher [SPD]:
60990,Rudolf Dreßler [SPD]:
60994,Steffen Kampeter [CDU/CSU]:
61001,Wiefelspütz [SPD]:
61003,Birgit Homburger [F.D.P.]:
61016,vorbei! — Karsten D. Voigt [Frankfurt] [SPD]:
61018,des Handwerks! — Ulrich Heinrich [F.D.P.]:
61025,CSU] — Dr. Olaf Feldmann [F.D.P.]:
61028,Krause [Bonese] [fraktionslos]:
61033,Andrea Lederer [PDS/Linke Liste]:
61034,Manfred Hampel [SPD]:
61064,Günter Verheugen [SPD]:
61066,Paul Breuer [CDU/CSU]:
61068,Karl Lamers [CDU/CSU]:
61087,Hitschler [F.D.P.]:
61088,Duve [SPD]:
61092,Lieselott Blunck [Uetersen] [SPD]:
61096,Müller [CDU/CSU]:
61104,weiter! — Peter W. Reuschenbach [SPD]:
61109,Wolfgang Weiermann [SPD]:
61147,Oswald [CDU/CSU]:
61148,nicht! — Detlev von Larcher [SPD]:
61153,Jungmann [Wittmoldt] [SPD]:
61154,Diederich [Berlin] [SPD]:
61159,Abg. Horst Jungmann [Wittmoldt] [SPD]:
61166,Würfel [F.D.P.]:
61167,Dobberthien [SPD]:
61170,Detlef von Larcher [SPD]:
61171,Gesetz! — Dr. Marliese Dobberthien [SPD]:
61176,Kansy [CDU/CSU]:
61177,mar Kansy [CDU/CSU]:
61189,Achim Großmann [SPD]:
61201,Jochen Welt [SPD]:
61203,Marita Sehn [F.D.P.]:
61204,"Koppelin [F.D.P.]: Schulklassen, Schulklassen! — Wolfgang Weiermann [SPD]:"
61210,Detlev von Larcher [SPD]:
61219,Norbert Formanski [SPD]:
61220,Wolfgang Meckelburg [CDU/CSU]:
61225,Andres [SPD]:
61228,Vizepräsidentin Renate Schmidt: Weitere Wortmeldungen liegen nicht vor. Damit schließe ich die Aussprache. (Konrad Gilges [SPD]:
61229,Detlev von Larcher [SPD]:
61230,Sie das denn? — Uta Würfel [F.D.P.]:
61232,Hans Büttner [Ingolstadt] [SPD]:
61237,Gerd Andres [SPD]:
61238,Hans Büttner [Ingolstadt] [SPD]:
61257,Scharrenbroich [CDU/CSU]:
61259,Gerd Andres [SPD]:
61260,Gegenruf des Abg. Manfred Richter [Bremerhaven] [F.D.P.]:
61261,Gerd Andres [SPD]:
61264,Rudolf Dreßler [SPD]:
61265,Heinz-Adolf Hörsken [CDU/CSU]:
61271,Wolf-Michael Catenhusen [SPD]:
61273,Conradi [SPD]:
61295,Heidemarie Wieczorek-Zeul [SPD]:
61298,Peter Kittelmann [CDU/CSU]:
61325,Liste] — Eduard Oswald [CDU/CSU]:
61326,der CDU/CSU — Detlev von Larcher [SPD]:
61334,Kubatschka [SPD] — Siegfried Vergin [SPD]:
61339,dem BÜNDNIS 90/DIE GRÜNEN — HansJoachim Fuchtel [CDU/CSU]:
61345,auch nicht! — Georg Gallus [F.D.P.]:
61348,Rudolf Bindig [SPD]:
61361,Hans-Eberhard Urbaniak [SPD]:
61362,Hans-Eberhard Urbaniak [SPD]:
61364,jetzt mal richtig! — Dr. Elke LeonhardSchmid [SPD]:
61365,Kittelmann [CDU/CSU]:
61374,Kirschner [SPD]:
61379,ist wichtig! — Klaus Kirschner [SPD]:
61381,Altherr [CDU/CSU]:
61383,SPD-Fraktion! — Dr. Dieter Thomae [F.D.P.]:
61391,Franz Altherr [CDU/CSU]:
61396,Dieter Wiefelspütz [SPD]:
61398,Marschewski [CDU/CSU]:
61399,Vergin [SPD]:
61405,Gerd Andres [SPD]:
61406,der F.D.P. — Günther Heyenn [SPD]:
61409,Freimut Duve [SPD]:
61410,Detlev von Larcher [SPD]:
61411,Detlev von Larcher [SPD]:
61412,Detlev von Larcher [SPD]:
61418,Linke Liste] — Eduard Oswald [CDU/CSU]:
61419,das Allermindeste! — Barbara Weiler [SPD]:
61421,Uwe Küster [SPD]:
61423,Weng [Gerlingen] [F.D.P.]:
61503,das! — Heidemarie Wieczorek-Zeul [SPD]:
61504,Abg. Günther Friedrich Nolting [F.D.P.]:
61505,wollte Herr Kinkel nicht hingehen! — Heidemarie Wieczorek-Zeul [SPD]:
61509,W. Möllemann [F.D.P.]:
61519,Hoffacker [CDU/CSU]:
61534,GRÜNEN — Norbert Gansel [SPD]:
61552,Kastner [SPD]:
61556,Oswald [CDU/CSU]:
61558,der F.D.P. — Renate Rennebach [SPD]:
61559,Iris Gleicke [SPD]:
61560,Hans-Eberhard Urbaniak [SPD]:
61564,Hornung [CDU/CSU]:
61576,lohnt sich nicht! — Siegfried Vergin [SPD]:
61578,interessant! — Vera Wollenberger [BÜNDNIS 90/DIE GRÜNEN]:
61580,kennen auch den Spruch: Hoffen und warten! — Dr. Jürgen Rüttgers [CDU/CSU]:
61582,Gibt es wichtige und unwichtige Abgeordnete? — Dr. Konrad Elmer [SPD]:
61584,Rudolf Bindig [SPD]:
61587,Rudolf Bindig [SPD]:
61588,Hauchler [SPD]:
61589,Ingrid Walz [F.D.P.]:
61596,"tages und des Bundesrates steht. Das hieße, daß aus Sicht der SPD der Nürnberger Beschluß, den wir zum Ausstieg gefaßt haben, zwar nicht im ersten Schritt — ich glaube, das ist mit CDU, F.D.P. und CSU auch schwer möglich —(Dr. Wolfgang Schäuble [CDU/CSU]:"
61597,Dietmar Kansy [CDU/CSU]:
61608,und bei der SPD — Wolfgang Lüder [F.D.P.]:
61609,Irmer [F.D.P.]:
61652,Ulrich Irmer [F.D.P.]:
61657,der F.D.P. — Karl Lamers [CDU/CSU]:
61660,Detlev von Larcher [SPD]:
61661,Wilhelm Schmidt [Salzgitter] [SPD]:
61664,Repnik [CDU/CSU]:
61666,Auftritt! — Freimut Duve [SPD]:
61667,Duve [SPD]:
61668,Freimut Duve [SPD]:
61669,Jaunich [SPD]:
61670,der SPD — Dr. Hans-Jochen Vogel [SPD]:
61673,Christian Schmidt [Fürth] [CDU/CSU]:
61676,Wieczorek-Zeul [SPD]:
61677,"getan, Herr Lowack! — Heidemarie Wieczorek-Zeul [SPD]:"
61678,Irmer [F.D.P.]:
61698,Donnerwetter! Dann kann das nur schiefgehen! — Dr. Peter Struck [SPD]:
61699,"F.D.P.""? Unsere F.D.P.! — Günther Bredehorn [F.D.P.]:"
61700,Lieselott Blunck [Uetersen] [SPD]:
61702,F.D.P. — Lieselott Blunck [Uetersen] [SPD]:
61713,Wilhelm Schmidt [Salzgitter] [SPD]:
61716,Luther [CDU/CSU]:
61739,Conradi [SPD]:
61755,Scharrenbroich [CDU/CSU]:
61757,Joachim Hörster [CDU/CSU]:
61762,Heuer [PDS/Linke Liste]:
61774,Joachim Poß [SPD]:
61780,Widerspruch bei der SPD — Ingrid MatthäusMaier [SPD]:
61781,Ingrid Matthäus-Maier [SPD]:
61788,Gott! — Dr. Barbara Höll [PDS/Linke Liste]:
61789,Uelhoff [CDU/CSU]:
61790,Kubatschka [SPD]:
61793,Uta Würfel [F.D.P.]:
61797,Günther Heyenn [SPD]:
61798,Detlev von Larcher [SPD]:
61808,von Hammerstein [CDU/CSU]:
61810,Uwe Lambinus [SPD]:
61811,Jungmann [Wittmoldt] [SPD]:
61812,Horst Jungmann [Wittmoldt] [SPD]:
61816,Horst Jungmann [Wittmoldt] [SPD]:
61817,CDU/CSU — Anke Fuchs [Köln] [SPD]:
61818,Für 5jährige! — Für 8jährige! — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:
61821,Kansy [CDU/CSU]:
61828,Küster [SPD]:
61831,Rüttgers [CDU/CSU]:
61832,Conradi [SPD]:
61833,Horst Jungmann [Wittmoldt] [SPD]:
61837,Horst Jungmann [Wittmoldt] [SPD]:
61838,Matthäus-Maier [SPD]:
61839,Klaus Lennartz [SPD]:
61845,Koppelin [F.D.P.]:
61846,Altherr [CDU/CSU]:
61850,sowie des Abg. Helmut Esters [SPD] — HansGünther Toetemeyer [SPD]:
61851,Rede! — Dr. Nils Diederich [Berlin] [SPD]:
61858,Freimut Duve [SPD]:
61860,sowie bei Abgeordneten der SPD — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:
61870,Grünbeck [F.D.P.]:
61871,Grünbeck [F.D.P.]:
61875,Es klatscht auch keiner! — Dr. Fritz Schumann [Kroppenstedt] [PDS/Linke Liste]:
61884,Albowitz [F.D.P.]:
61885,Albowitz [F.D.P.]:
61886,Helmut Wieczorek [Duisburg] [SPD]:
61887,der Abg. Ina Albowitz [F.D.P.]:
61888,Michael von Schmude [CDU/CSU]:
61892,Karl Diller [SPD]:
61905,Küster [SPD]:
61914,Joachim Hörster [CDU/CSU]:
61917,Wegner [SPD]:
61922,Weng [Gerlingen] [F.D.P.]:
61925,Oswald [CDU/CSU]:
61927,Klaus Lennartz [SPD]:
61932,Eduard Oswald [CDU/CSU]:
61934,Etat? Eduard Oswald [CDU/CSU]:
61948,Hermann Bachmaier [SPD]:
61949,Unglaublich! — Hermann Bachmaier [SPD]:
61950,von Schmude [CDU/CSU]:
61960,Weiermann [SPD]:
61961,der CDU/CSU und der F.D.P. — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:
61962,Weng [Gerlingen] [F.D.P.]:
61965,Eduard Oswald [CDU/CSU]:
62013,Maier [SPD]:
62015,Josef Grünbeck [F.D.P.]:
62017,dem BÜNDNIS 90/DIE GRÜNEN — Dr. Walter Hitschler [F.D.P.]:
62021,Ernst Waltemathe [SPD]:
62030,Ernst Hinsken [CDU/CSU]:
62035,Uta Würfel [F.D.P.]:
62040,Frage? — Eckart Kuhlwein [SPD]:
62042,Susanne Kastner [SPD]:
62050,Marion Caspers-Merk [SPD]:
62080,Rudolf Baum [F.D.P.]:
62086,Koschyk [CDU/CSU]:
62089,Ulrich Irmer [F.D.P.]:
62117,Antje-Marie Steen [SPD]:
62119,doch gar nicht! — Antje-Marie Steen [SPD]:
62120,Uwe Lambinus [SPD]:
62125,Norbert Geis [CDU/CSU]:
62130,Hans-Joachim Fuchtel [CDU/CSU]:
62134,Oskar Lafontaine [Saarland]:
62136,Matthäus-Maier [SPD]:
62139,Hellwig [CDU/CSU]:
62140,Haussmann [F.D.P.]:
62144,Wieczorek [SPD]:
62146,Ingrid Matthäus-Maier [SPD]:
62163,uns gerade noch! — Dr. Nils Diederich [Berlin] [SPD]:
62164,die Antwort der Bundesregierung ausgefallen? — Dr.-Ing. Dietmar Kansy [CDU/CSU]:
62175,Conradi [SPD]:
62196,Gerhart Rudolf Baum [F.D.P.]:
62198,Gert Weisskirchen [Wiesloch] [SPD]:
62199,Baum [F.D.P.]:
62204,Walter Schöler [SPD]:
62207,es! — Dr. Ilja Seifert [PDS/Linke Liste]:
62226,CDU/CSU — Dr. Wolfgang Weng [Gerlingen]:
62228,F.D.P. — Marion Caspers-Merk [SPD]:
62232,Gegenruf des Abg. Detlev von Larcher [SPD]:
62248,Vogel [SPD]:
62253,Gerd Andres [SPD]:
62254,Rind [F.D.P.]:
62255,bestimmen hat! — Anke Fuchs [Köln] [SPD]:
62256,Detlev von Larcher [SPD]:
62259,Altherr [CDU/CSU]:
62261,Gerd Andres [SPD]:
62273,Freimut Duve [SPD]:
62274,klar! — Gerhart Rudolf Baum [F.D.P.]:
62281,Baum [F.D.P.]:
62282,Gerhart Rudolf Baum [F.D.P.]:
62283,Ina Albowitz [F.D.P.]:
62284,Gerhart Rudolf Baum [F.D.P.]:
62287,Ina Albowitz [F.D.P.]:
62310,SPD: Entwicklungspolitik! — Eckart Kühlwein [SPD]:
62317,Dieter Wiefelspütz [SPD]:
62319,wieder zurecht! — Detlev von Larcher [SPD]:
62327,Schulte [Hameln] [SPD]:
62328,SPD — Ingrid Matthäus-Maier [SPD]:
62329,Peter Kittelmann [CDU/CSU]:
62336,der SPD — Klaus Beckmann [F.D.P.]:
62337,Klaus Harries [CDU/CSU]:
62339,Schmidt [Fürth] [CDU/CSU]:
62341,Nolting [F.D.P.]:
62347,Nolting [F.D.P.]:
62351,Conradi [SPD]:
62358,Gerlinde Hämmerle [SPD]:
62375,Brigitte Schulte [Hameln] [SPD]:
62376,bei der F.D.P. — Peter Conradi [SPD]:
62388,CDU/CSU — Eduard Oswald [CDU/CSU]:
62409,Göttsching [CDU/CSU]:
62419,Uta Würfel [F.D.P.]:
62421,Kuhlwein [SPD]:
62422,Oswald [CDU/CSU]:
62430,Manfred Richter [Bremerhaven] [F.D.P.]:
62432,Breuer [CDU/CSU]:
62434,Gerd Wartenberg [Berlin] [SPD]:
62435,Erwin ganz genau! — Erwin Horn [SPD]:
62436,Gerd Wartenberg [Berlin] [SPD]:
62438,Manfred Richter [Bremerhaven] [F.D.P.]:
62451,Hinrich Kuessner [SPD]:
62464,der F.D.P. — Dr. Uwe Jens [SPD]:
62468,Friedrich Bohl [CDU/CSU]:
62469,Hans-Ulrich Klose [SPD]:
62471,Hans Büttner [Ingolstadt] [SPD]:
62479,Solms [F.D.P.]:
62480,Matthäus-Maier [SPD]:
62481,Ingrid Matthäus-Maier [SPD]:
62483,Ernst Hinsken [CDU/CSU]:
62485,SPD? — Rudolf Dreßler [SPD]:
62490,und der SPD — Rudolf Dreßler [SPD]:
62492,Rudolf Dreßler [SPD]:
62497,Peter Kittelmann [CDU/CSU]:
62524,Hornung [CDU/CSU]:
62533,Erwin Marschewski [CDU/CSU]:
62535,F.D.P. —Ina Albowitz [F.D.P.]:
62546,Albowitz [F.D.P.]:
62558,Ottmar Schreiner [SPD]:
62559,F.D.P. — Hans Büttner [Ingolstadt] [SPD]:
62567,CSU und der F.D.P. — Dr. Uwe Küster [SPD]:
62573,Kansy [CDU/CSU]:
62576,Beckmann [F.D.P.]:
62580,ter Hitschler [F.D.P.]:
62581,Peters [F.D.P.]:
62585,Beauftragter? — Gunnar Uldall [CDU/CSU]:
62606,"wissen als Praktiker beide, daß das ein heilloses Durcheinander wird! — Eckart Kuhlwein [SPD]:"
62660,Würfel [F.D.P.]:
62661,Detlev von Larcher [SPD]:
62677,Ingrid Matthäus-Maier [SPD]:
62678,der F.D.P. — Christel Hanewinckel [SPD]:
62679,Bernrath [SPD]:
62683,der SPD — Hans Gottfried Bernrath [SPD]:
62685,Linke Liste — Hans Gottfried Bernrath [SPD]:
62688,bei Abgeordneten der CDU/CSU — Heiterkeit im ganzen Hause — Peter Paterna [SPD]:
62693,Detlev von Larcher [SPD]:
62701,Konrad Gilges [SPD]:
62711,F.D.P. — Detlev von Larcher [SPD]:
62716,Gegenruf der Abg. Ina Albowitz [F.D.P.]:
62719,Detlev von Larcher [SPD]:
62721,Ernst Hinsken [CDU/CSU]:
62727,Larcher [SPD]:
62776,Vielleicht hat Herr Conradi mit ihm gesprochen! — Peter Conradi [SPD]:
62781,Weitere Zurufe von der F.D.P. — Ina Albowitz [F.D.P.]:
62782,Burkhard Hirsch [F.D.P.]:
62783,"Herr Kollege, wir haben ein ausgewiesenes Rechtsanwaltsbüro mit der juristischen Beratung des Bauministeriums beauftragt. (Dr. Burkhard Hirsch [F.D.P.]:"
62785,Reschke [SPD]:
62798,Schuster [SPD]:
62806,Hörster [CDU/CSU]:
62808,Vizepräsident Hans Klein: Ich kann natürlich nicht nach Opportunität vorgehen. Dann dürfte ich ja einem CSU-Kollegen überhaupt kein böses Wort mehr geben. (Heiterkeit — Gerd Andres [SPD]:
62816,von Stetten [CDU/CSU]:
62819,Hirsch [F.D.P.]:
62822,von Stetten [CDU/CSU]:
62824,DIE GRÜNEN] — Norbert Geis [CDU/CSU]:
62842,wichtig! — Dr. Ilja Seifert [PDS/Linke Liste]:
62845,die Todesstrafe! Wie würde das wohl ausgehen? — Dr. Hans-Jochen Vogel [SPD]:
62857,verlangt hätten! — Ulrich Irmer [F.D.P.]:
62858,von Stetten [CDU/CSU]:
62884,"Vogel [SPD]: Das lesen die doch, die Behinderten, was Sie hier sagen! — Ingrid Matthäus-Maier [SPD]:"
62911,Siegfried Vergin [SPD]:
62912,DIE GRÜNEN — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:
62920,Maier [SPD]:
62924,thäus-Maier [SPD]:
62926,Marschewski [CDU/CSU]:
62930,Anke Fuchs [Köln] [SPD]:
62933,Anke Fuchs [Köln] [SPD]:
62949,Marschewski [CDU/CSU]:
62956,einzigen! — Dr. Willfried Penner [SPD]:
62957,Hinsken [CDU/CSU]:
62959,Hört! Hört! — Renate Blank [CDU/CSU]:
62961,Rudolf Bindig [SPD]:
62984,wir! — Klaus Kirschner [SPD]:
62990,CSU] — Klaus Kirschner [SPD]:
62993,Gleicke [SPD]:
63004,rich Nolting [F.D.P.]:
63011,Rüttgers [CDU/CSU]:
63014,der F.D.P. — Peter W. Reuschenbach [SPD]:
63015,der F.D.P. — Peter Conradi [SPD]:
63016,Wilhelm Schmidt [Salzgitter] [SPD]:
63018,Enkelmann [PDS/Linke Liste]:
63067,Kurt J. Rossmanith [CDU/CSU]:
63069,Matthäus-Maier [SPD]:
63071,Beckmann [F.D.P.]:
63072,Ernst Schwanhold [SPD]:
63076,Ernst Hinsken [CDU/CSU]:
63077,CDU/CSU — Detlev von Larcher [SPD]:
63078,Schwanhold [SPD]:
63081,Ingrid Matthäus-Maier [SPD]:
63082,Detlev von Larcher [SPD]:
63083,Uta Würfel [F.D.P.]:
63084,Abg. Dr. Ulrich Briefs [fraktionslos] — Wolfgang Zöller [CDU/CSU]:
63085,"nicht Schreiner, sondern „Schreier""! — Ottmar Schreiner [SPD]: Jetzt hat er mich beleidigt! — Dr. Jürgen Rüttgers [CDU/CSU]:"
63092,Friedhelm Ost [CDU/CSU]:
63094,Nicht einmal das! — Dr. Uwe Küster [SPD]:
63095,Detlev von Larcher [SPD]:
63098,Jens [SPD]:
63139,Beckmann [F.D.P.]:
63150,Holtz [SPD]:
63155,aktualisiert! — Ulrich Irmer [F.D.P.]:
63159,Allerdings! — Arnulf Kriedner [CDU/CSU]:
63161,auch nicht zufrieden! — Dieter-Julius Cronenberg [Arnsberg] [F.D.P.]:
63168,Hinrich Kuessner [SPD]:
63171,Bülow [SPD]:
63173,Bindig [SPD]:
63174,Sind Sie dagegen? — Dr. Karl-Heinz Hornhues [CDU/CSU]:
63189,D. Voigt [Frankfurt] [SPD]:
63194,der F.D.P. — Jochen Feilcke [CDU/CSU]:
63196,der F.D.P. — Peter Kittelmann [CDU/CSU]:
63197,SPD — Dr.-Ing. Dietmar Kansy [CDU/CSU]:
63208,Hinsken [CDU/CSU]:
63211,Kittelmann [CDU/CSU]:
63212,Wolf-Michael Catenhusen [SPD]:
63213,Andres [SPD]:
63214,Joachim Hörster [CDU/CSU]:
63215,ner [SPD]:
63216,dem BÜNDNIS 90/DIE GRÜNEN — Dr. Walter Franz Altherr [CDU/CSU]:
63219,Aussage! — Dr. Willfried Penner [SPD]:
63220,Eckart Kuhlwein [SPD]:
63227,Eckart Kuhlwein [SPD]:
63239,Klaus Daubertshäuser [SPD]:
63243,CSU] — Hans Büttner [Ingolstadt] [SPD]:
63261,Hörster [CDU/CSU]:
63282,Thomae [F.D.P.]:
63285,Franz Altherr [CDU/CSU]:
63286,Regelfall werden! — Uwe Lambinus [SPD]:
63293,habt! — Susanne Kastner [SPD]:
63306,Meyer [Ulm] [SPD]:
63315,Abg. Dieter Wiefelspütz [SPD]:
63331,Norbert? — Ingrid Matthäus-Maier [SPD]:
63336,Andres [SPD]:
63339,Faltlhauser [CDU/CSU]:
63340,Hinsken [CDU/CSU]:
63346,SPD — Norbert Geis [CDU/CSU]:
63386,Herr Präsident! — Dr. Uwe Küster [SPD]:
63425,Zwick! — Uta Zapf [SPD]:
63426,Uta Zapf [SPD]:
63428,Blunck [Uetersen] [SPD]:
63429,Horst Sielaff [SPD]:
63431,Klaus Lennartz [SPD]:
63443,Günther Heyenn [SPD]:
63444,der CDU/CSU — Regina Kolbe [SPD]:
63447,Gegenruf des Abg. Josef Grünbeck [F.D.P.]:
63451,Gerd Andres [SPD]:
63458,Detlev von Larcher [SPD]:
63459,Kauder nicht! — Konrad Gilges [SPD]:
63462,Konrad Gilges [SPD]:
63466,Konrad Gilges [SPD]:
63468,Julius Louven [CDU/CSU]:
63491,F.D.P. — Egon Susset [CDU/CSU]:
63492,Günther! — Horst Sielaff [SPD]:
63493,Eduard Oswald [CDU/CSU]:
63496,vergessen! — Georg Gallus [F.D.P.]:
63498,Aber nur bei der PDS! — Dr. Dagmar Enkelmann [PDS/Linke Liste]:
63499,Schmidt [Salzgitter] [SPD]:
63500,böswillige Unterstellungen! — Eduard Oswald [CDU/CSU]:
63503,Wilhelm Schmidt [Salzgitter] [SPD]:
63505,Eduard Oswald [CDU/CSU]:
63510,Siegfried Hornung [CDU/CSU]:
63512,Steffen Kampeter [CDU/CSU]:
63514,Michael Müller [Düsseldorf] [SPD]:
63515,Steffen Kampeter [CDU/CSU]:
63517,Nolting [F.D.P.]:
63518,Kolbow [SPD]:
63560,und Gruppen — Norbert Geis [CDU/CSU]:
63581,Detlef Kleinert [Hannover] [F.D.P.]:
63583,Leute sind! — Dieter Wiefelspütz [SPD]:
63586,Schaich-Walch [SPD]:
63590,hängt doch von Ihnen ab! — Dr. Edith Niehuis [SPD]:
63593,gesagt? — Eckart Kuhlwein [SPD]:
63608,Geis [CDU/CSU]:
63609,Horst Kubatschka [SPD]:
63655,Siegfried Hornung [CDU/CSU]:
63664,Ausnahmen! — Achim Großmann [SPD]:
63668,Peter Kurt Würzbach [CDU/CSU]:
63670,lieber gehört! — Dr. Uwe Küster [SPD]:
63672,Abg. Freimut Duve [SPD]:
63683,bekannt! — Dr. Norbert Blüm [CDU/CSU]:
63695,Ingrid Matthäus-Maier [SPD]:
63699,Schumann [Kroppenstedt] [PDS/Linke Liste]:
63710,statt Sozialismus! — Dr. Sigrid SkarpelisSperk [SPD]:
63714,die SPD schämen! — Dr. Sigrid SkarpelisSperk [SPD]:
63715,Rüttgers [CDU/CSU]:
63716,Kittelmann [CDU/CSU]:
63719,Sehn [F.D.P.]:
63726,gestern! — Ulrich Heinrich [F.D.P.]:
63731,Ottmar Schreiner [CDU/CSU]:
63743,Dietmar Kansy [CDU/CSU]:
63750,Gunter Huonker [SPD]:
63754,Fuchs [Köln] [SPD]:
63761,kandidieren! — Michael Glos [CDU/CSU]:
63762,Sie zurück! — Dr. Uwe Jens [SPD]:
63768,Anke Fuchs [Köln] [SPD]:
63769,was Sie da sagen! — Dr. Uwe Jens [SPD]:
63776,Friedhelm Ost [CDU/CSU]:
63778,DIE GRÜNEN — Dr. Peter Struck [SPD]:
63779,Jochen Feilcke [CDU/CSU]:
63780,nicht! — Siegfried Hornung [CDU/CSU]:
63781,negativ! — Rudolf Dreßler [SPD]:
63784,SPD nicht! — Georg Gallus [F.D.P.]:
63791,Sonntag-Wolgast [SPD]:
63792,Wiefelspütz [SPD]:
63812,SPD gesteckt wird! — Detlef Kleinert [Hannover] [F.D.P.]:
63813,Fuchs [Köln] [SPD]:
63818,Gegenruf der Abg. Anke Fuchs [Köln] [SPD]:
63821,Norbert Geis [CDU/CSU]:
63823,SPD — Brigitte Schulte [Hameln] [SPD]:
63828,CSU]: Jetzt geht es aber los! — Uwe Lambinus [SPD]:
63837,Sehr gut! — Brigitte Schulte [Hameln] [SPD]:
63842,Siegfried Hornung [CDU/CSU]:
63844,der F.D.P. —Brigitte Schulte [Hameln] [SPD]:
63846,teuer! — Peter Conradi [SPD]:
63860,Hans Georg Wagner [SPD]:
63862,Peter W. Reuschenbach [SPD]:
63864,Dietmar Schütz [SPD]: Leider! — Ernst Hinsken [CDU/CSU]:
63867,Ernst Hinsken [CDU/CSU]:
63877,Oswald [CDU/CSU]:
63880,Ottmar Schreiner [SPD]:
63885,nicht! — Dr. Uwe Küster [SPD]:
63888,Siegfried Vergin [SPD]:
63889,Marschewski [CDU/CSU]:
63907,Hans-Eberhard Urbaniak [SPD]:
63909,Wolfgang Weiermann [SPD]:
63922,Eckart Kuhlwein [SPD]:
63924,Odendahl [SPD]:
63944,Rudolf Baum [F.D.P.]:
63949,Hornung [CDU/CSU]:
63951,F.D.P. — Siegfried Hornung [CDU/CSU]:
63956,Horst Sielaff [SPD]:
63957,des Abg. Horst Sielaff [SPD]:
63958,war da! — Eduard Oswald [CDU/CSU]:
63966,Karl Hermann Haack [Extertal] [SPD]:
63981,Rudolf Dreßler [SPD]:
