RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
122075,Josten (CDU/CSU) :,4,04/180,06.05.1965
122076,"Dr. Weber, Bundesminister der Justiz:",4,04/180,06.05.1965
122077,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122078,Ritzel (SPD) :,4,04/180,06.05.1965
122079,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122080,Ritzel (SPD) :,4,04/180,06.05.1965
122081,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122082,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122083,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122084,Ritzel (SPD) :,4,04/180,06.05.1965
122085,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122086,Ritzel (SPD) :,4,04/180,06.05.1965
122087,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122088,Dröscher (SPD) :,4,04/180,06.05.1965
122089,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/180,06.05.1965
122090,Dröscher (SPD) :,4,04/180,06.05.1965
122091,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft: Ich kann nur meinen Eindruck wiedergeben, und der ist:",4,04/180,06.05.1965
122092,Dr. Mommer (SPD) :,4,04/180,06.05.1965
122093,Ertl (FDP) :,4,04/180,06.05.1965
122094,Ertl (FDP) :,4,04/180,06.05.1965
122095,Ertl (FDP) :,4,04/180,06.05.1965
122096,Hörmann (Freiburg) (Drucksache IV/3340 Frage X/1) :,4,04/180,06.05.1965
122097,"mann (Freiburg) (Drucksache IV/3340, Frage XI/1):",4,04/180,06.05.1965
122098,Fragestunde (Drucksache IV/3377) Frage des Abg. Dröscher:,4,04/181,12.05.1965
122099,"Dr. Dahlgrün, Bundesminister . . . 9084 B Frage des Abg. Felder:",4,04/181,12.05.1965
122100,Dröscher (SPD) 	 9085 B Frage des Abg. Dr. Kohut:,4,04/181,12.05.1965
122101,"Dr. Claussen, Staatssekretär . . . 9092 B Schmidt (Kempten) (FDP) . . . . . 9092 C Frage des Abg. Schmidt (Kempten) :",4,04/181,12.05.1965
122102,"Dr. Claussen, Staatssekretär . . . 9093 B Frage des Abg. Fritsch:",4,04/181,12.05.1965
122103,Fritsch (SPD) 	 9093 C Fragen des Abg. Brück:,4,04/181,12.05.1965
122104,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122105,Dröscher (SPD) :,4,04/181,12.05.1965
122106,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122107,Dröscher (SPD) :,4,04/181,12.05.1965
122108,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122109,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122110,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122111,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122112,Felder (SPD) :,4,04/181,12.05.1965
122113,"Dr. Dahlgrün, Bundesminister der Finanzen: Weil das Gesetz, das der Bundesrat vorgelegt hat, in den Ausschüssen bisher nicht abschließend bearbeitet werden konnte. Herr Kollege Felder, ich darf das im Zusammenhang mit der ersten Frage von Herrn Kollegen Dröscher auf einen einfachen Satz bringen: Nach der bisherigen Regelung können wir vorne etwas tun, aber hinten nicht, das heißt:",4,04/181,12.05.1965
122114,Felder (SPD) :,4,04/181,12.05.1965
122115,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122116,Dröscher (SPD) :,4,04/181,12.05.1965
122117,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122118,Dröscher (SPD) :,4,04/181,12.05.1965
122119,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/181,12.05.1965
122120,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/181,12.05.1965
122121,Dr. Kohut (FDP) :,4,04/181,12.05.1965
122122,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/181,12.05.1965
122123,Dr. Kohut (FDP) :,4,04/181,12.05.1965
122124,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/181,12.05.1965
122125,Dr. Tamblé (SPD) :,4,04/181,12.05.1965
122126,Dr. Tamblé (SPD) :,4,04/181,12.05.1965
122127,Dröscher (SPD) :,4,04/181,12.05.1965
122128,Dröscher (SPD):,4,04/181,12.05.1965
122129,Berkhan (SPD) :,4,04/181,12.05.1965
122130,Dr. Bechert (SPD) :,4,04/181,12.05.1965
122131,Moersch (FDP):,4,04/181,12.05.1965
122132,Moersch (FDP) :,4,04/181,12.05.1965
122133,Rollmann (CDU/CSU) :,4,04/181,12.05.1965
122134,Rollmann (CDU/CSU):,4,04/181,12.05.1965
122135,Fritsch (SPD) :,4,04/181,12.05.1965
122136,Fritsch (SPD) :,4,04/181,12.05.1965
122137,Dr. Kohut (FDP) :,4,04/181,12.05.1965
122138,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122139,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122140,Dr. Bechert (SPD) :,4,04/181,12.05.1965
122141,Dr. Bechert (SPD) :,4,04/181,12.05.1965
122142,Moersch (FDP) :,4,04/181,12.05.1965
122143,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122144,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122145,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122146,Dröscher (SPD) :,4,04/181,12.05.1965
122147,Dröscher (SPD) :,4,04/181,12.05.1965
122148,Dröscher (SPD) :,4,04/181,12.05.1965
122149,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122150,Schmidt (Kempten) (FDP) :,4,04/181,12.05.1965
122151,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122152,Schmidt (Kempten) (FDP) :,4,04/181,12.05.1965
122153,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122154,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122155,Schmidt (Kempten) (FDP) :,4,04/181,12.05.1965
122156,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122157,Schmidt (Kempten) (FDP) :,4,04/181,12.05.1965
122158,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122159,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/181,12.05.1965
122160,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/181,12.05.1965
122161,Fritsch (SPD) :,4,04/181,12.05.1965
122162,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/181,12.05.1965
122163,Fritsch (SPD) :,4,04/181,12.05.1965
122164,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/181,12.05.1965
122165,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122166,Erler (SPD) :,4,04/181,12.05.1965
122167,Erler (SPD) :,4,04/181,12.05.1965
122168,Moersch (FDP) :,4,04/181,12.05.1965
122169,Dr. Stoltenberg (CDU/CSU):,4,04/181,12.05.1965
122170,"Dr. Hellige (FDP) : Herr Präsident! Meine Damen und Herren! Wir haben schon oft Gelegenheit genommen, von diesem Platz aus darauf zu drücken, daß die Zuständigkeiten innerhalb der Bundesregierung zusammengefaßt werden. Wir begrüßen — ich unterstreiche das, was Herr Stoltenberg gesagt hat — die Tatsache, daß es im Jahre 1962 gelungen ist, ein Ministerium für die wissenschaftliche Forschung innerhalb der Bundesregierung zu errichten. Ich sehe keine Bedenken der Länder gegen eine Zusammenfassung der Ressorts innerhalb des Bundes. Ich könnte es sehr wohl verstehen, wenn die Länder Bedenken zeigen würden, die Kompetenzen des Bundes zu erweitern. Warum aber die Zuständigkeit aufgeteilt werden soll, warum darin ein beruhigendes Moment für die Ländern liegen soll, das ist mir nicht ganz klar. Ich möchte die Frage stellen, ob die Verteilung der Kompetenzen im Bund nicht ein wenig nach einer niedlichen Melodie verläuft, die wir vor einigen Monaten öfter im Fernsehen hörten und die so lautet: Mir ein bißchen, dir ein bißchen, da ein bißchen, hier ein bißchen, überall schallt es im Chor:",4,04/181,12.05.1965
122171,Dr. Lohmar (SPD) :,4,04/181,12.05.1965
122172,Dr. Stoltenberg (CDU/CSU) :,4,04/181,12.05.1965
122173,Erler (SPD) :,4,04/181,12.05.1965
122174,Ollesch (FDP) :,4,04/181,12.05.1965
122175,Wieninger (CDU/CSU) :,4,04/181,12.05.1965
122176,Lange (Essen) (SPD) :,4,04/181,12.05.1965
122177,Dorn (FDP) :,4,04/181,12.05.1965
122178,Wieninger (CDU/CSU) :,4,04/181,12.05.1965
122179,Lange (Essen) (SPD) :,4,04/181,12.05.1965
122180,Anders (SPD) :,4,04/181,12.05.1965
122181,Dorn (FDP) :,4,04/181,12.05.1965
122182,Dr. Kempfler (CDU/CSU) :,4,04/181,12.05.1965
122183,Dr. Kempfler (CDU/CSU) :,4,04/181,12.05.1965
122184,Killat (SPD) :,4,04/181,12.05.1965
122185,Wendelborn (CDU/CSU) :,4,04/181,12.05.1965
122186,Riegel (Göppingen) (SPD) :,4,04/181,12.05.1965
122187,Hörnemann (Gescher) (CDU/CSU) :,4,04/181,12.05.1965
122188,Gscheidle (SPD) :,4,04/181,12.05.1965
122189,Gscheidle (SPD) :,4,04/181,12.05.1965
122190,Wagner (CDU/CSU) :,4,04/181,12.05.1965
122191,Dr. Miessner (FDP) :,4,04/181,12.05.1965
122192,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/181,12.05.1965
122193,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/181,12.05.1965
122194,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/181,12.05.1965
122195,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/181,12.05.1965
122196,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/181,12.05.1965
122197,Wagner (CDU/CSU) :,4,04/181,12.05.1965
122198,Dr. Wahl (CDU/CSU) :,4,04/181,12.05.1965
122199,Bausch (CDU/CSU) :,4,04/181,12.05.1965
122200,Dr. Dr. Heinemann (SPD) :,4,04/181,12.05.1965
122201,Dr. von Haniel-Niethammer (CDU/CSU) :,4,04/181,12.05.1965
122202,Dr. Dr. Heinemann (SPD) :,4,04/181,12.05.1965
122203,Dr. von Haniel-Niethammer:,4,04/181,12.05.1965
122204,Dürr (FDP) :,4,04/181,12.05.1965
122205,"Dr. Weber, Bundesminister der Justiz:",4,04/181,12.05.1965
122206,Dürr (FDP) :,4,04/181,12.05.1965
122207,Berkhan (SPD) :,4,04/181,12.05.1965
122208,Dr. Rinderspacher (SPD) :,4,04/181,12.05.1965
122209,Dr. Rinderspacher (SPD) :,4,04/181,12.05.1965
122210,Fragestunde (Drucksache IV/3377) Fragen des Abg. Haase (Kassel) :,4,04/182,13.05.1965
122211,Draeger (CDU/CSU) 	 9147 A Frage des Abg. Dr. Mommer:,4,04/182,13.05.1965
122212,"Dr. Seiermann, Staatssekretär . . . 9148 B Fragen des Abg. Kubitza:",4,04/182,13.05.1965
122213,"Dr. Seiermann, Staatssekretär . . . 9150 C Josten (CDU/CSU) . . . . . . . 9150 C Frage des Abg. Josten:",4,04/182,13.05.1965
122214,"Dr. Seiermann, Staatssekretär . . . 9150 D Josten (CDU/CSU) . . . . . . . .9151 A Frage des Abg. Felder:",4,04/182,13.05.1965
122215,Haase (Kassel) (CDU/CSU) :,4,04/182,13.05.1965
122216,Dr. Kohut (FDP) :,4,04/182,13.05.1965
122217,Dr. Kohut (FDP) :,4,04/182,13.05.1965
122218,Dr. Mommer (SPD) :,4,04/182,13.05.1965
122219,Dr. Mommer (SPD) :,4,04/182,13.05.1965
122220,Börner (SPD) :,4,04/182,13.05.1965
122221,Draeger (CDU/CSU) :,4,04/182,13.05.1965
122222,Dr. Mommer (SPD):,4,04/182,13.05.1965
122223,Dr. Mommer (SPD) :,4,04/182,13.05.1965
122224,Moersch (FDP) :,4,04/182,13.05.1965
122225,Moersch (FDP) :,4,04/182,13.05.1965
122226,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Eine genaue Statistik über Terminüberschreitungen wegen Nichtbeachtung des § 29 der Straßenverkehrs-Zulassungs-Ordnung betreffend termingemäße Untersuchung der Kraftfahrzeuge und Anhänger auf Bundesebene liegt nicht vor. Erhebungen der Technischen Überwachungsvereine von Hannover, Norddeutschland und Rheinland aus jüngerer Zeit, die man als repräsentativ ansehen kann, lassen folgenden Schluß für die Gesamtheit zu:",4,04/182,13.05.1965
122227,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122228,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122229,Kubitza (FDP) :,4,04/182,13.05.1965
122230,Cramer (SPD) :,4,04/182,13.05.1965
122231,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122232,Cramer (SPD) :,4,04/182,13.05.1965
122233,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122234,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122235,Priebe (SPD) :,4,04/182,13.05.1965
122236,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122237,Wehner (SPD) :,4,04/182,13.05.1965
122238,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122239,Wehner (SPD) :,4,04/182,13.05.1965
122240,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122241,Bartsch (SPD) :,4,04/182,13.05.1965
122242,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122243,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122244,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122245,Josten (CDU/CSU) :,4,04/182,13.05.1965
122246,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122247,Josten (CDU/CSU) :,4,04/182,13.05.1965
122248,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122249,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122250,Josten (CDU/CSU) :,4,04/182,13.05.1965
122251,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122252,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122253,Felder (SPD) :,4,04/182,13.05.1965
122254,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122255,Felder (SPD) :,4,04/182,13.05.1965
122256,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Ich kenne diese Äußerung des Herrn Ministers Schedl nicht im einzelnen. Sie ändert aber nichts an dem, was ich zur grundsätzlichen Einstellung der Bundesregierung und der Regierung des Freistaates Bayern gesagt habe:",4,04/182,13.05.1965
122257,Fritsch (SPD) :,4,04/182,13.05.1965
122258,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122259,Seidel (Fürth) (SPD) :,4,04/182,13.05.1965
122260,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122261,Seidel (Fürth) (SPD) :,4,04/182,13.05.1965
122262,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122263,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122264,Dr. Schmidt (Gellersen) (SPD) :,4,04/182,13.05.1965
122265,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122266,Dr. Schmidt (Gellersen) (SPD) :,4,04/182,13.05.1965
122267,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122268,Schmidt (Braunschweig) (SPD) :,4,04/182,13.05.1965
122269,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/182,13.05.1965
122270,"Dr. Schröder, Bundesminister . . . 9168 C Frau Dr. Kiep-Altenloh (FDP) . . . 9168 C Fragen des Abg. Moersch:",4,04/183,14.05.1965
122271,Jahn (SPD) :,4,04/183,14.05.1965
122272,Jahn (SPD) :,4,04/183,14.05.1965
122273,Dr. Schäfer (SPD) :,4,04/183,14.05.1965
122274,Dr. Schäfer (SDP) :,4,04/183,14.05.1965
122275,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122276,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122277,Sänger (SPD) :,4,04/183,14.05.1965
122278,Sänger (SPD) :,4,04/183,14.05.1965
122279,Ritzel (SPD) :,4,04/183,14.05.1965
122280,Ritzel (SPD) :,4,04/183,14.05.1965
122281,Zoglmann (FDP) :,4,04/183,14.05.1965
122282,Jahn (SPD) :,4,04/183,14.05.1965
122283,Jahn (SPD) :,4,04/183,14.05.1965
122284,Dr. Schäfer (SPD) :,4,04/183,14.05.1965
122285,Dr. Schäfer (SPD) :,4,04/183,14.05.1965
122286,Büttner (SPD) :,4,04/183,14.05.1965
122287,Büttner (SPD) :,4,04/183,14.05.1965
122288,Büttner (SPD) :,4,04/183,14.05.1965
122289,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122290,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122291,Börner (SPD) :,4,04/183,14.05.1965
122292,Börner (SPD) :,4,04/183,14.05.1965
122293,Moersch (FDP) :,4,04/183,14.05.1965
122294,Dr. Eppler (SPD) :,4,04/183,14.05.1965
122295,Ritzel (SPD) :,4,04/183,14.05.1965
122296,Ritzel (SPD) :,4,04/183,14.05.1965
122297,Hermsdorf (SPD) :,4,04/183,14.05.1965
122298,Hermsdorf (SPD) :,4,04/183,14.05.1965
122299,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident, die Antwort auf diese Frage lautet wie folgt: Die Frage bezieht sich auf Ausführungen, die der Herr Bundesminister für gesamtdeutsche Fragen in seiner Eigenschaft als Vorsitzender der Freien Demokratischen Partei auf deren Parteitag gemacht hat. Die Bundesregierung nimmt daher in Übereinstimmung mit ihrer mehrfach geäußerten :",4,04/183,14.05.1965
122300,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122301,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122302,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122303,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122304,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122305,"Dr. Schröder, Bundesminister des Auswärtigen: Ich sage noch einmal:",4,04/183,14.05.1965
122306,Börner (SPD) :,4,04/183,14.05.1965
122307,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122308,Börner (SPD) :,4,04/183,14.05.1965
122309,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122310,Wehner (SPD) :,4,04/183,14.05.1965
122311,"Dr. Schröder, Bundesminister des Auswärtigen: Ich will gern darauf antworten, Herr Präsident. — Das zeigt, Herr Kollege Wehner, wie schwer es ist, eine politische Situation zu beurteilen, und wie schwer es war, die Entwicklung der sogenannten Nah-Ost-Krise richtig vorauszusagen. Das Problem um das es sich hier aber im engeren handelt, ist die Frage:",4,04/183,14.05.1965
122312,Ritzel (SPD) :,4,04/183,14.05.1965
122313,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122314,Ritzel (SPD) :,4,04/183,14.05.1965
122315,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122316,Ertl (FDP) :,4,04/183,14.05.1965
122317,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122318,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122319,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122320,Dr. Krümmer (FDP) :,4,04/183,14.05.1965
122321,"Dr. Schröder, Bundesminister des Auswärtigen: Es würde etwas zu weit führen, wenn ich diese Frage vollständig beantworten wollte. Ich möchte Ihnen aber eines sagen:",4,04/183,14.05.1965
122322,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122323,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122324,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122325,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122326,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122327,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage lautet wie folgt:",4,04/183,14.05.1965
122328,Wehner (SPD) :,4,04/183,14.05.1965
122329,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122330,Wehner (SPD) :,4,04/183,14.05.1965
122331,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122332,Moersch (FDP) :,4,04/183,14.05.1965
122333,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122334,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122335,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122336,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122337,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122338,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122339,Dr. Mommer (SPD) :,4,04/183,14.05.1965
122340,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122341,Dorn (FDP) :,4,04/183,14.05.1965
122342,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122343,Dorn (FDP) :,4,04/183,14.05.1965
122344,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122345,Moersch (FDP) :,4,04/183,14.05.1965
122346,"Dr. Schröder, Bundesminister des Auswärtigen: Verzeihung:",4,04/183,14.05.1965
122347,Moersch (FDP) :,4,04/183,14.05.1965
122348,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122349,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122350,Wehner (SPD) :,4,04/183,14.05.1965
122351,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122352,Wehner (SPD) :,4,04/183,14.05.1965
122353,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122354,Zoglmann (FDP) :,4,04/183,14.05.1965
122355,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122356,Ritzel (SPD) :,4,04/183,14.05.1965
122357,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122358,Ritzel (SPD) :,4,04/183,14.05.1965
122359,"Dr. Schröder, Bundesminister des Auswärtigen: Ich würde nicht gerade sagen:",4,04/183,14.05.1965
122360,Dr. Schäfer (SPD) :,4,04/183,14.05.1965
122361,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122362,"Dr. Schäfer (SPD) : Herr Minister, nach Ihren Erklärungen über Vertraulichkeit muß ich Sie fragen:",4,04/183,14.05.1965
122363,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122364,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage lautet:",4,04/183,14.05.1965
122365,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122366,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122367,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122368,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122369,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122370,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/183,14.05.1965
122371,Logemann (FDP) :,4,04/183,14.05.1965
122372,Ertl (FDP) :,4,04/183,14.05.1965
122373,Struve (CDU/CSU) :,4,04/183,14.05.1965
122374,Dr. Effertz (FDP) :,4,04/183,14.05.1965
122375,Dr. Effertz (FDP) :,4,04/183,14.05.1965
122376,Dr. Süsterhenn (CDU/CSU) :,4,04/183,14.05.1965
122377,Dr. Effertz (FDP):,4,04/183,14.05.1965
122378,Dr. Schmidt (Gellersen) (SPD) :,4,04/183,14.05.1965
122379,Dr. Schmidt-Gellersen (SPD) :,4,04/183,14.05.1965
122380,Dr. Schmidt (Gellersen) (SPD) :,4,04/183,14.05.1965
122381,Dr. Schmidt (Gellersen) (SPD) :,4,04/183,14.05.1965
122382,Dr. Schmidt (Gellersen) (SPD) :,4,04/183,14.05.1965
122383,Dr. Schmidt (Gellersen) (SPD) :,4,04/183,14.05.1965
122384,Bauer (Wasserburg) (CDU/CSU) :,4,04/183,14.05.1965
122385,Ertl (FDP) :,4,04/183,14.05.1965
122386,Bauer (Wasserburg) (CDU/CSU) :,4,04/183,14.05.1965
122387,Bauer (Wasserburg) (CDU/CSU) :,4,04/183,14.05.1965
122388,"Dr. Roesch (SPD) : Darf ich Sie fragen, Herr Kollege Bauer:",4,04/183,14.05.1965
122389,Bauer (Wasserburg) (CDU/CSU) :,4,04/183,14.05.1965
122390,Bauer (Wasserburg) (CDU/CSU) :,4,04/183,14.05.1965
122391,Dröscher (SPD) :,4,04/183,14.05.1965
122392,Bauer (Wasserburg) (CDU/CSU) :,4,04/183,14.05.1965
122393,Ertl (FDP) :,4,04/183,14.05.1965
122394,Dr. Starke (FDP) :,4,04/183,14.05.1965
122395,Dr. Schmidt (Gellersen) (SPD) :,4,04/183,14.05.1965
122396,Sander (FDP) :,4,04/183,14.05.1965
122397,Bauknecht (CDU/CSU) :,4,04/183,14.05.1965
122398,Bauknecht (CDU/CSU) :,4,04/183,14.05.1965
122399,"Fragestunde (Drucksachen IV/3424, IV/3426) Frage des Abg. Dr. Luda:",4,04/184,19.05.1965
122400,"Dr. Ernst, Staatssekretär . . . . . 9237 D Brück (CDU/CSU) . . . . . . . 9238 A Frage der Abg. Frau Haas:",4,04/184,19.05.1965
122401,"Dr. Claussen, Staatssekretär . . . 9242 D Schmitt-Vockenhausen (SPD) . . . 9243 A Fragen des Abg. Balkenhol:",4,04/184,19.05.1965
122402,"Dr. Seiermann, Staatssekretär . . . 9243 B Fragen des Abg. Dr. Hoven:",4,04/184,19.05.1965
122403,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122404,Busse (FDP) :,4,04/184,19.05.1965
122405,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122406,Dr. Reischl (SPD) :,4,04/184,19.05.1965
