RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
264422,Frau Freyh (Frankfurt) (SPD) ,4,04/175,25.03.1965
264423,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264424,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264425,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264426,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264427,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264428,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264429,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264430,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264431,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264432,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264433,Dr. Lohmar (SPD) ,4,04/175,25.03.1965
264434,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264435,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264436,Behrendt (SPD) ,4,04/175,25.03.1965
264437,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264438,Behrendt (SPD) ,4,04/175,25.03.1965
264439,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264440,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264441,Rollmann (CDU/CSU) ,4,04/175,25.03.1965
264442,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/175,25.03.1965
264443,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264444,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/175,25.03.1965
264445,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264446,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264447,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264448,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264449,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264450,Dr. Huys (CDU/CSU) ,4,04/175,25.03.1965
264451,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264452,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264453,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264454,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264455,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264456,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264457,Strohmayr (SPD) ,4,04/175,25.03.1965
264458,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264459,Strohmayr (SPD) ,4,04/175,25.03.1965
264460,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264461,Dr. Martin (CDU/CSU) ,4,04/175,25.03.1965
264462,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264463,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264464,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264465,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264466,Sänger (SPD) ,4,04/175,25.03.1965
264467,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264468,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264469,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264470,Dr. Huys (CDU/CSU) ,4,04/175,25.03.1965
264471,Dr. Huys (CDU/CSU) ,4,04/175,25.03.1965
264472,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264473,Hübner (CDU/CSU) ,4,04/175,25.03.1965
264474,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264475,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264476,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264477,Strohmayr (SPD) ,4,04/175,25.03.1965
264478,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264479,Strohmayr (SPD) ,4,04/175,25.03.1965
264480,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264481,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264482,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264483,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264484,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264485,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264486,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264487,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264488,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264489,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264490,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264491,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264492,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264493,Reichmann (FDP) ,4,04/175,25.03.1965
264494,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264495,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264496,Schmidt (Kempten) (FDP) ,4,04/175,25.03.1965
264497,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264498,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264499,Schmidt (Kempten) (FDP) ,4,04/175,25.03.1965
264500,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264501,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264502,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264503,Dröscher (SPD) ,4,04/175,25.03.1965
264504,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264505,Dröscher (SPD) ,4,04/175,25.03.1965
264506,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264507,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264508,Matthöfer (SPD) ,4,04/175,25.03.1965
264509,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264510,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264511,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264512,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264513,Dröscher (SPD) ,4,04/175,25.03.1965
264514,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264515,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264516,Dröscher (SPD) ,4,04/175,25.03.1965
264517,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264518,Dröscher (SPD) ,4,04/175,25.03.1965
264519,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264520,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264521,Matthöfer (SPD) ,4,04/175,25.03.1965
264522,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264523,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264524,Matthöfer (SPD) ,4,04/175,25.03.1965
264525,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/175,25.03.1965
264526,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264527,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264528,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264529,Haase (Kellinghusen) (SPD) ,4,04/175,25.03.1965
264530,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264531,Haase (Kellinghusen) (SPD) ,4,04/175,25.03.1965
264532,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264533,Schwabe (SPD) ,4,04/175,25.03.1965
264534,Schwabe (SPD) ,4,04/175,25.03.1965
264535,Schwabe (SPD) ,4,04/175,25.03.1965
264536,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264537,Sänger (SPD) ,4,04/175,25.03.1965
264538,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264539,Sänger (SPD) ,4,04/175,25.03.1965
264540,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264541,Frau Meermann (SPD) ,4,04/175,25.03.1965
264542,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264543,Cramer (SPD) ,4,04/175,25.03.1965
264544,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264545,Cramer (SPD) ,4,04/175,25.03.1965
264546,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264547,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264548,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264549,Hansing (SPD) ,4,04/175,25.03.1965
264550,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264551,Hansing (SPD) ,4,04/175,25.03.1965
264552,Hansing (SPD) ,4,04/175,25.03.1965
264553,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264554,Hansing (SPD) ,4,04/175,25.03.1965
264555,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264556,Vizepräsident Dr. Dehler,4,04/175,25.03.1965
264557,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264558,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264559,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264560,Dr. Wilhelmi (CDU/CSU) ,4,04/175,25.03.1965
264561,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264562,Dr. Wilhelmi (CDU/CSU) ,4,04/175,25.03.1965
264563,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264564,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264565,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264566,Jahn (SPD) ,4,04/175,25.03.1965
264567,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264568,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264569,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264570,Dr. Jaeger (CDU/CSU) ,4,04/175,25.03.1965
264571,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264572,Erler (SPD) ,4,04/175,25.03.1965
264573,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264574,Benda (CDU/CSU) ,4,04/175,25.03.1965
264575,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264576,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264577,Dr. Dehler (FDP) ,4,04/175,25.03.1965
264578,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264579,Dr. Dehler (FDP) ,4,04/175,25.03.1965
264580,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264581,Dr. Dehler (FDP) ,4,04/175,25.03.1965
264582,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264583,Dr. Dehler (FDP) ,4,04/175,25.03.1965
264584,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264585,Dr. Dehler (FDP) ,4,04/175,25.03.1965
264586,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264587,Dr. Dehler (FDP) ,4,04/175,25.03.1965
264588,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264589,Dr. Barzel (CDU/CSU) ,4,04/175,25.03.1965
264590,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264591,Busse (FDP) ,4,04/175,25.03.1965
264592,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264593,"Dr. Haußmann, Justizminister des Landes Baden-Württemberg",4,04/175,25.03.1965
264594,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264595,Dr. von Merkatz (CDU/CSU) ,4,04/175,25.03.1965
264596,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264597,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264598,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264599,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264600,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/175,25.03.1965
264601,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264602,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264603,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/175,25.03.1965
264604,Dr. h. c. Güde (CDU/CSU) ,4,04/175,25.03.1965
264605,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264606,Dr. Arndt (Berlin) (SPD) ,4,04/175,25.03.1965
264607,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264608,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/175,25.03.1965
264609,Dr. Arndt (Berlin) (SPD) ,4,04/175,25.03.1965
264610,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264611,"Dr. Haußmann, Justizminister des Landes Baden-Württemberg",4,04/175,25.03.1965
264612,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264613,Spitzmüller (FDP) ,4,04/175,25.03.1965
264614,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264615,"Dr. Bucher, Bundesminister der Justiz",4,04/175,25.03.1965
264616,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264617,Memmel (CDU/CSU) ,4,04/175,25.03.1965
264618,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264619,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/175,25.03.1965
264620,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264621,Dr. Barzel (CDU/CSU) ,4,04/175,25.03.1965
264622,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264623,Moersch (FDP) ,4,04/175,25.03.1965
264624,Dr. Barzel (CDU/CSU) ,4,04/175,25.03.1965
264625,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264626,"Dr. Haußmann, Justizminister des Landes Baden-Württemberg",4,04/175,25.03.1965
264627,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264628,Erler (SPD) ,4,04/175,25.03.1965
264629,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264630,Spies (CDU/CSU) ,4,04/175,25.03.1965
264631,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264632,Rasner (CDU/CSU) ,4,04/175,25.03.1965
264633,Präsident D. Dr. Gerstenmaier ,4,04/175,25.03.1965
264634,Erler (SPD) ,4,04/175,25.03.1965
264635,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264636,Frau Dr. Pannhoff (CDU/CSU) ,4,04/175,25.03.1965
264637,Präsident D. Dr. Gerstenmaier,4,04/175,25.03.1965
264638,Frau Rudoll (SPD) ,4,04/175,25.03.1965
264639,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264640,Frau Welter (Aachen) (CDU/CSU) ,4,04/175,25.03.1965
264641,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264642,Frau Dr. Heuser (FDP) ,4,04/175,25.03.1965
264643,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264644,Frau Dr. Heuser (FDP) ,4,04/175,25.03.1965
264645,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264646,Dr. Schmidt (Offenbach) (SPD) ,4,04/175,25.03.1965
264647,Frau Dr. Heuser (FDP) ,4,04/175,25.03.1965
264648,"Frau Rudoll, Sie beanstanden, daß wir mehrere Gesetzentwürfe für denselben Tatbestand vorlegen",4,04/175,25.03.1965
264649,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264650,Dr. Hamm (Kaiserslautern) (FDP) ,4,04/175,25.03.1965
264651,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264652,Eichelbaum (CDU/CSU) ,4,04/175,25.03.1965
264653,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264654,Eichelbaum (CDU/CSU) ,4,04/175,25.03.1965
264655,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264656,Eichelbaum (CDU/CSU) ,4,04/175,25.03.1965
264657,Vizepräsident Dr. Jaeger,4,04/175,25.03.1965
264658,Frau Korspeter (SPD) ,4,04/175,25.03.1965
264659,Vizepräsident Schoettle,4,04/175,25.03.1965
264660,Schmidt (Kempten) (FDP) ,4,04/175,25.03.1965
264661,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264662,Schmidt (Kempten) (FDP) ,4,04/175,25.03.1965
264663,Vizepräsident Schoettle,4,04/175,25.03.1965
264664,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264665,Schmidt (Kempten) (FDP) ,4,04/175,25.03.1965
264666,Vizepräsident Schoettle,4,04/175,25.03.1965
264667,Frau Kollegin Korspeter hat zutreffend von der Geduld der Flüchtlinge gesprochen. Aber ich möchte darüber hinaus ohne Kritik und Polemik — sicherlich mit Ihrer aller Zustimmung — doch sagen,4,04/175,25.03.1965
264668,Vizepräsident Schoettle,4,04/175,25.03.1965
264669,Dr. Imle (FDP) ,4,04/175,25.03.1965
264670,Vizepräsident Schoettle,4,04/175,25.03.1965
264671,Meis (CDU/CSU) ,4,04/175,25.03.1965
264672,Vizepräsident Schoettle,4,04/175,25.03.1965
264673,Meis (CDU/CSU) ,4,04/175,25.03.1965
264674,Vizepräsident Schoettle,4,04/175,25.03.1965
264676,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264677,Dorn (FDP) ,4,04/175,25.03.1965
264678,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264679,Moersch (FDP) ,4,04/175,25.03.1965
264680,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264681,Spitzmüller (FDP) ,4,04/175,25.03.1965
264682,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264683,Vizepräsident Schoettle,4,04/175,25.03.1965
264684,Schmidt (Kempten) (FDP) ,4,04/175,25.03.1965
264685,Dr. Eppler (SPD),4,04/175,25.03.1965
264686,Dr. Schwörer (CDU/CSU) ,4,04/175,25.03.1965
264687,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/175,25.03.1965
264688,Dr. Schwörer (CDU/CSU) ,4,04/175,25.03.1965
264689,Vizepräsident Schoettle,4,04/175,25.03.1965
264690,Dr. Schwörer (CDU/CSU) ,4,04/175,25.03.1965
264691,Dr. Stecker (CDU/CSU) ,4,04/175,25.03.1965
264692,Dr. Schwörer (CDU/CSU) ,4,04/175,25.03.1965
264693,Abg. Dr. Stecker,4,04/175,25.03.1965
264694,Vizepräsident Schoettle,4,04/175,25.03.1965
264695,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/175,25.03.1965
264696,Dr. Eppler,4,04/175,25.03.1965
264697,Vizepräsident Schoettle,4,04/175,25.03.1965
264698,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/175,25.03.1965
264699,Vizepräsident Schoettle,4,04/175,25.03.1965
264700,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264701,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/175,25.03.1965
264702,Vizepräsident Schoettle,4,04/175,25.03.1965
264703,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/175,25.03.1965
264704,Vizepräsident Schoettle,4,04/175,25.03.1965
264705,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264706,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/175,25.03.1965
264707,Vizepräsident Schoettle,4,04/175,25.03.1965
264708,Dr. Stecker (CDU/CSU) ,4,04/175,25.03.1965
264709,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/175,25.03.1965
264710,Vizepräsident Schoettle,4,04/175,25.03.1965
264711,Opitz (FDP) ,4,04/175,25.03.1965
264712,Vizepräsident Schoettle,4,04/175,25.03.1965
264713,Opitz (FDP) ,4,04/175,25.03.1965
264714,Vizepräsident Schoettle,4,04/175,25.03.1965
264715,Dr. Stoltenberg (CDU/CSU) ,4,04/175,25.03.1965
264716,Opitz (FDP) ,4,04/175,25.03.1965
264717,Vizepräsident Schoettle,4,04/175,25.03.1965
264718,Opitz (FDP) ,4,04/175,25.03.1965
264719,Dr. Schäfer (SPD) ,4,04/175,25.03.1965
264720,Opitz (FDP) ,4,04/175,25.03.1965
264721,Vizepräsident Schoettle,4,04/175,25.03.1965
264722,Opitz (FDP) ,4,04/175,25.03.1965
264723,Opitz (FDP) ,4,04/175,25.03.1965
264724,Vizepräsident Schoettle,4,04/175,25.03.1965
264725,Opitz (FDP),4,04/175,25.03.1965
264726,Dr. Eppler (SPD) ,4,04/175,25.03.1965
264727,Opitz (FDP) ,4,04/175,25.03.1965
264728,Vizepräsident Schoettle,4,04/175,25.03.1965
264729,Opitz (FDP) ,4,04/175,25.03.1965
264730,Vizepräsident Schoettle,4,04/175,25.03.1965
264731,Geiger (SPD) ,4,04/175,25.03.1965
264732,Opitz (FDP) ,4,04/175,25.03.1965
264733,Opitz (FDP) ,4,04/175,25.03.1965
264734,Geiger (SPD) ,4,04/175,25.03.1965
264735,Opitz (FDP) ,4,04/175,25.03.1965
264736,Vizepräsident Schoettle,4,04/175,25.03.1965
264737,Ollesch (FDP) ,4,04/175,25.03.1965
264738,"Da wird das Grundgesetz strapaziert, da wird von der Gleichheit gesprochen, da wird der Finanzminister angesprochen, da wird die Sorge um den Haushalt offenbart. Und wenn ich mir die Front derer ansehe, die hier gegen diesen Antrag sprechen, stelle ich fest",4,04/175,25.03.1965
264739,Vizepräsident Schoettle,4,04/175,25.03.1965
264740,Ollesch (FDP) ,4,04/175,25.03.1965
264741,Vizepräsident Schoettle,4,04/175,25.03.1965
264742,Ollesch (FDP) ,4,04/175,25.03.1965
264743,Vizepräsident Schoettle,4,04/175,25.03.1965
264744,Dr. Eckhardt (CDU/CSU) ,4,04/175,25.03.1965
264745,Vizepräsident Schoettle,4,04/175,25.03.1965
264746,Dr. Imle (FDP),4,04/175,25.03.1965
264747,Vizepräsident Schoettle,4,04/175,25.03.1965
264748,Frau Funcke (Hagen) (FDP) ,4,04/175,25.03.1965
264749,Vizepräsident Schoettle,4,04/175,25.03.1965
264750,Dr. Hauser (CDU/CSU) ,4,04/175,25.03.1965
264751,Vizepräsident Schoettle,4,04/175,25.03.1965
264752,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264753,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264754,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264755,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264756,Gscheidle (SPD) ,4,04/176,01.04.1965
264757,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264758,Gscheidle (SPD) ,4,04/176,01.04.1965
264759,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264760,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264761,Dröscher (SPD) ,4,04/176,01.04.1965
264762,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264763,Dröscher (SPD) ,4,04/176,01.04.1965
264764,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264765,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264766,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264767,Matthöfer (SPD) ,4,04/176,01.04.1965
264768,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264769,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264770,Matthöfer (SPD) ,4,04/176,01.04.1965
264771,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264772,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264773,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264774,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264775,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264776,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264777,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264778,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264779,Matthöfer (SPD) ,4,04/176,01.04.1965
264780,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264781,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264782,Matthöfer (SPD) ,4,04/176,01.04.1965
264783,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264784,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264785,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264786,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264787,Matthöfer (SPD) ,4,04/176,01.04.1965
264788,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264789,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264790,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264791,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264792,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/176,01.04.1965
264793,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264794,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264795,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/176,01.04.1965
264796,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264797,Höhmann (Hessisch Lichtenau) (SPD),4,04/176,01.04.1965
264798,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264799,Unertl (CDU/CSU) ,4,04/176,01.04.1965
264800,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264801,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264802,Unertl (CDU/CSU) ,4,04/176,01.04.1965
264803,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264804,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264805,Fritsch (SPD) ,4,04/176,01.04.1965
264806,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264807,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264808,Fritsch (SPD) ,4,04/176,01.04.1965
264809,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264810,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264811,Dr. Huys (CDU/CSU) ,4,04/176,01.04.1965
264812,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264813,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264814,Junghans (SPD) ,4,04/176,01.04.1965
264815,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264816,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264817,Junghans (SPD) ,4,04/176,01.04.1965
264818,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264819,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264820,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264821,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264822,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/176,01.04.1965
