RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
406851,Franke (Osnabrück) (CDU/CSU) ,7,07/230,18.03.1976
406852,Vizepräsident Frau Fundre,7,07/230,18.03.1976
406853,Dr. Graf Lambsdorff (FDP) ,7,07/230,18.03.1976
406854,Franke (Osnabrück) (CDU/CSU) ,7,07/230,18.03.1976
406855,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406856,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406857,"Da sprachen vier Redner der CDU/CSU. Der aufmerksame Bürger, der diese vier Reden nachliest, der wird das Problem sehen",7,07/230,18.03.1976
406858,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406859,Franke (Osnabrück) (CDU/CSU) ,7,07/230,18.03.1976
406860,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406861,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406862,Dr. Graf Lambsdorff (FDP) ,7,07/230,18.03.1976
406863,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406864,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406865,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406866,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406867,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406868,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406869,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406870,Dr. Blüm (CDU/CSU) ,7,07/230,18.03.1976
406871,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406872,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406873,Rappe (Hildesheim) (SPD),7,07/230,18.03.1976
406874,Müller (Berlin) (CDU/CSU) ,7,07/230,18.03.1976
406875,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406876,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406877,Schmidt (Kempten) (FDP) ,7,07/230,18.03.1976
406878,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406879,Schmidt (Kempten) (FDP) ,7,07/230,18.03.1976
406880,Dr. von Bismarck (CDU/CSU) ,7,07/230,18.03.1976
406881,Schmidt (Kempten) (FDP) ,7,07/230,18.03.1976
406882,Schmidt (Kempten) (FDP) ,7,07/230,18.03.1976
406883,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406884,Müller (Remscheid) (CDU/CSU),7,07/230,18.03.1976
406885,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406886,Müller (Remscheid) (CDU/CSU) ,7,07/230,18.03.1976
406887,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406888,Müller (Remscheid) (CDU/CSU),7,07/230,18.03.1976
406889,Wehner (SPD) ,7,07/230,18.03.1976
406890,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406891,Müller (Remscheid) (CDU/CSU) ,7,07/230,18.03.1976
406892,"Da wird von einem Bergarbeiter gesprochen, der ursprünglich im Pütt gewesen ist, dann aber im Zuge der Rationalisierungsmaßnahmen zu Daimler-Benz kam und dort als Schlosser tätig war. Er berichtet in einem Brief an den Arbeitsminister, daß man am Tage vorher einen Arbeitsdirektor namens Schleyer gewählt hätte. Zum Schluß des Berichtes fragt er, ob das denn alles Rechtens wäre. Der Kommentar des „Mitbestimmungsgespräches"" lautet",7,07/230,18.03.1976
406893,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406894,Rappe (Hildesheim) (SPD) ,7,07/230,18.03.1976
406895,Müller (Remscheid) (CDU/CSU) ,7,07/230,18.03.1976
406896,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406897,Erhard (Bad Schwalbach) (CDU/CSU) ,7,07/230,18.03.1976
406898,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406899,Dr. Schöfberger (SPD) ,7,07/230,18.03.1976
406900,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406901,Schmidt (Kempten) (FDP) ,7,07/230,18.03.1976
406902,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406903,Vizepräsident Frau Funcke,7,07/230,18.03.1976
406904,Dr. Klein (Stolberg) (CDU/CSU) ,7,07/230,18.03.1976
406905,Präsident Frau Renger,7,07/230,18.03.1976
406906,Schmidt (Wattenscheid) (SPD) ,7,07/230,18.03.1976
406907,Präsident Frau Renger,7,07/230,18.03.1976
406908,Franke (Osnabrück) (CDU/CSU) ,7,07/230,18.03.1976
406909,Präsident Frau Renger,7,07/230,18.03.1976
406910,Mischnick (FDP),7,07/230,18.03.1976
406911,Präsident Frau Renger,7,07/230,18.03.1976
406912,Mischnick (FDP) ,7,07/230,18.03.1976
406913,Präsident Frau Renger,7,07/230,18.03.1976
406914,Frau Dr. Däubler-Gmelin (SPD) ,7,07/230,18.03.1976
406915,Präsident Frau Renger,7,07/230,18.03.1976
406916,Frau Dr. Däubler-Gmelin (SPD) ,7,07/230,18.03.1976
406917,Präsident Frau Renger,7,07/230,18.03.1976
406918,Dr. Köhler (Duisburg) (CDU/CSU) ,7,07/230,18.03.1976
406919,Präsident Frau Renger,7,07/230,18.03.1976
406920,Niegel (CDU/CSU) ,7,07/230,18.03.1976
406921,Präsident Frau Renger,7,07/230,18.03.1976
406922,Amrehn (CDU/CSU) ,7,07/230,18.03.1976
406923,Präsident Frau Renger,7,07/230,18.03.1976
406924,Amrehn (CDU/CSU) ,7,07/230,18.03.1976
406925,Präsident Frau Renger,7,07/230,18.03.1976
406926,Amrehn (CDU/CSU) ,7,07/230,18.03.1976
406927,Präsident Frau Renger,7,07/230,18.03.1976
406928,Dr. Corterier (SPD) ,7,07/230,18.03.1976
406929,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406930,Krall (FDP) ,7,07/230,18.03.1976
406931,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406932,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406933,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406934,Scheu (SPD) ,7,07/230,18.03.1976
406935,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406936,Burger (CDU/CSU) ,7,07/230,18.03.1976
406937,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406938,Jaunich (SPD) ,7,07/230,18.03.1976
406939,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406940,Frau Lüdemann (FDP) ,7,07/230,18.03.1976
406941,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406942,Frau Lüdemann (FDP) ,7,07/230,18.03.1976
406943,Jaunich (SPD) ,7,07/230,18.03.1976
406944,Frau Lüdemann. (FDP) ,7,07/230,18.03.1976
406945,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406946,"Frau Dr. Focke, Bundesminister für Jugend, Familie und Gesundheit",7,07/230,18.03.1976
406947,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406948,Vizepräsident Dr. Schmitt-Vockenhausen Berichterstatter,7,07/230,18.03.1976
406949,"Dr. Schmude, Parl. Staatssekretär beim Bundesminister des Innern",7,07/230,18.03.1976
406950,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406951,Dr. Gruhl (CDU/CSU) ,7,07/230,18.03.1976
406952,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406953,Schäfer (Appenweier) (SPD) ,7,07/230,18.03.1976
406954,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406955,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406956,Dr. Schäuble (CDU/CSU) ,7,07/230,18.03.1976
406957,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406958,Dr. Weber (Köln) (SPD) ,7,07/230,18.03.1976
406959,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406960,Dr. Vohrer (FDP) ,7,07/230,18.03.1976
406961,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/230,18.03.1976
406962,Präsident Frau Renger,7,07/231,19.03.1976
406964,Präsident Frau Renger,7,07/231,19.03.1976
406965,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
406966,Präsident Frau Renger,7,07/231,19.03.1976
406967,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
406968,Niegel (CDU/CSU) ,7,07/231,19.03.1976
406969,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
406970,Niegel (CDU/CSU) ,7,07/231,19.03.1976
406971,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
406972,Präsident Frau Renger,7,07/231,19.03.1976
406973,Peters (Poppenbüll) (FDP) ,7,07/231,19.03.1976
406974,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
406975,Präsident Frau Renger,7,07/231,19.03.1976
406976,Niegel (CDU/CSU) ,7,07/231,19.03.1976
406977,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
406978,Präsident Frau Renger,7,07/231,19.03.1976
406979,Dr. Schmidt (Gellersen) (SPD) ,7,07/231,19.03.1976
406980,Präsident Frau Renger,7,07/231,19.03.1976
406981,Dr. Schmidt (Gellersen) (SPD) ,7,07/231,19.03.1976
406982,Präsident Frau Renger,7,07/231,19.03.1976
406983,Dr. Schmidt (Gellersen) (SPD),7,07/231,19.03.1976
406984,Eigen (CDU/CSU) ,7,07/231,19.03.1976
406985,Dr. Schmidt (Gellersen) (SPD) ,7,07/231,19.03.1976
406986,Präsident Frau Renger,7,07/231,19.03.1976
406987,Dr. Schmidt (Gellersen) (SPD) ,7,07/231,19.03.1976
406988,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
406989,Dr. Schmidt (Gellersen) (SPD) ,7,07/231,19.03.1976
406991,Präsident Frau Renger,7,07/231,19.03.1976
406992,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
406993,Präsident Frau Renger,7,07/231,19.03.1976
406994,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
406995,Dr. Schmidt (Gellersen) (SPD) ,7,07/231,19.03.1976
406996,Präsident Frau Renger,7,07/231,19.03.1976
406997,Gallus (FDP) ,7,07/231,19.03.1976
406998,Präsident Frau Renger,7,07/231,19.03.1976
406999,Gallus (FDP) ,7,07/231,19.03.1976
407000,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
407001,Gallus (FDP) ,7,07/231,19.03.1976
407002,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
407003,Präsident Frau Renger,7,07/231,19.03.1976
407004,Dr. Ritz (CDU/CSU) ,7,07/231,19.03.1976
407005,Gallus (FDP) ,7,07/231,19.03.1976
407006,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407007,Bewerunge (CDU/CSU) ,7,07/231,19.03.1976
407008,Gallus (FDP),7,07/231,19.03.1976
407009,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407010,Kiechle (CDU/CSU) ,7,07/231,19.03.1976
407011,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407012,Eigen (CDU/CSU) ,7,07/231,19.03.1976
407013,Kiechle (CDU/CSU) ,7,07/231,19.03.1976
407014,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407015,Susset (CDU/CSU) ,7,07/231,19.03.1976
407016,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407017,Susset (CDU/CSU) ,7,07/231,19.03.1976
407018,Gallus (FDP) ,7,07/231,19.03.1976
407019,Susset (CDU/CSU) ,7,07/231,19.03.1976
407020,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407021,Blank (SPD) ,7,07/231,19.03.1976
407022,Susset (CDU/CSU) ,7,07/231,19.03.1976
407023,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407024,Müller (Schweinfurt) (SPD),7,07/231,19.03.1976
407025,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407026,Sauter (Epfendorf) (CDU/CSU) ,7,07/231,19.03.1976
407027,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407028,Peters (Poppenbüll) (FDP),7,07/231,19.03.1976
407029,Vizepräsident Dr. Jaeger,7,07/231,19.03.1976
407030,Peters (Poppenbüll) (FDP) ,7,07/231,19.03.1976
407031,Vizepräsident Dr. Jaeger,7,07/231,19.03.1976
407032,Peters (Poppenbüll) (FDP) ,7,07/231,19.03.1976
407033,Vizepräsident Dr. Jaeger,7,07/231,19.03.1976
407034,Löffler (SPD) ,7,07/231,19.03.1976
407036,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407037,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
407038,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407039,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
407040,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407041,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407042,Dr. Früh (CDU/CSU) ,7,07/231,19.03.1976
407043,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/231,19.03.1976
407044,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407045,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/232,31.03.1976
407046,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407047,Dr. Sperling (SPD) ,7,07/232,31.03.1976
407048,"Dr. de With, Parl. Staatssekretär",7,07/232,31.03.1976
407049,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407050,Dr. Sperling (SPD) ,7,07/232,31.03.1976
407051,"Dr. de With, Parl. Staatssekretär",7,07/232,31.03.1976
407052,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407053,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407054,Dr. Sperling (SPD) ,7,07/232,31.03.1976
407055,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407056,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407057,Löffler (SPD) ,7,07/232,31.03.1976
407058,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407059,Löffler (SPD),7,07/232,31.03.1976
407060,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407061,Eigen (CDU/CSU) ,7,07/232,31.03.1976
407062,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407063,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407064,Eigen (CDU/CSU) ,7,07/232,31.03.1976
407065,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407066,Eigen (CDU/CSU) ,7,07/232,31.03.1976
407067,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407068,Löffler (SPD),7,07/232,31.03.1976
407069,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407070,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407071,Eigen (CDU/CSU) ,7,07/232,31.03.1976
407072,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407073,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407074,Dr. Früh (CDU/CSU) ,7,07/232,31.03.1976
407075,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407076,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407077,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407078,Dr. Früh (CDU/CSU) ,7,07/232,31.03.1976
407079,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407080,Dr. Früh (CDU/CSU) ,7,07/232,31.03.1976
407081,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407082,Sauter (Epfendorf) (CDU/CSU) ,7,07/232,31.03.1976
407083,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407084,Bremm (CDU/CSU) ,7,07/232,31.03.1976
407085,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407086,Susset (CDU/CSU) ,7,07/232,31.03.1976
407087,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407088,Eigen (CDU/CSU) ,7,07/232,31.03.1976
407089,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407090,Dr. Früh (CDU/CSU) ,7,07/232,31.03.1976
407091,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407092,Dr. Früh (CDU/CSU) ,7,07/232,31.03.1976
407093,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407094,Eigen (CDU/CSU) ,7,07/232,31.03.1976
407095,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407096,"Dr. Schmude, Parl. Staatssekretär beim Bundesminister des Innern",7,07/232,31.03.1976
407097,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407098,Meinike (Oberhausen) (SPD) ,7,07/232,31.03.1976
407099,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407100,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407101,Meinike (Oberhausen) (SPD) ,7,07/232,31.03.1976
407102,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407103,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407104,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407105,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407106,Würtz (SPD) ,7,07/232,31.03.1976
407107,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407108,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407109,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407110,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407111,Gerster (Mainz) (CDU/CSU) ,7,07/232,31.03.1976
407112,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407113,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407114,Gerster (Mainz) (CDU/CSU) ,7,07/232,31.03.1976
407115,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407116,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407117,Ey (CDU/CSU) ,7,07/232,31.03.1976
407118,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407119,Ey (CDU/CSU) ,7,07/232,31.03.1976
407120,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407121,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407122,Dr. Schulze-Vorberg (CDU/CSU) ,7,07/232,31.03.1976
407123,"Dr. Schmude, Parl. Staatssekretär",7,07/232,31.03.1976
407124,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407125,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407126,Meinike (Oberhausen) (SPD) ,7,07/232,31.03.1976
407127,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407128,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407129,Meinike (Oberhausen) (SPD) ,7,07/232,31.03.1976
407130,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407131,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407132,Ey (CDU/CSU) ,7,07/232,31.03.1976
407133,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407134,Ey (CDU/CSU) ,7,07/232,31.03.1976
407135,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407136,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407137,Ey (CDU/CSU) ,7,07/232,31.03.1976
407138,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407139,Ey (CDU/CSU) ,7,07/232,31.03.1976
407140,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407141,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407142,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/232,31.03.1976
407143,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/232,31.03.1976
407144,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/232,31.03.1976
407145,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407146,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407147,Dr. Schulze-Vorberg (CDU/CSU) ,7,07/232,31.03.1976
407148,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407149,Dr. Schulze-Vorberg (CDU/CSU) ,7,07/232,31.03.1976
407150,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407151,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407152,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407153,Fiebig (SPD) ,7,07/232,31.03.1976
407154,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407155,Fiebig (SPD) ,7,07/232,31.03.1976
407156,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407157,Dr. Arndt (Hamburg) (SPD) ,7,07/232,31.03.1976
407158,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407159,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407160,Dr. Arndt (Hamburg) (SPD) ,7,07/232,31.03.1976
407161,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407162,Dr. Arndt (Hamburg) (SPD) ,7,07/232,31.03.1976
407163,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407164,Dr. Arndt (Hamburg) (SPD) ,7,07/232,31.03.1976
407165,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407166,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407167,Dr. Wernitz (SPD) ,7,07/232,31.03.1976
407168,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407169,Dr. Wernitz (SPD) ,7,07/232,31.03.1976
407170,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407171,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407172,Spranger (CDU/CSU) ,7,07/232,31.03.1976
407173,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407174,Spranger (CDU/CSU) ,7,07/232,31.03.1976
407175,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407176,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407177,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407178,Gerlach (Obernau) (CDU/CSU) ,7,07/232,31.03.1976
407179,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407180,Gerlach (Obernau) (CDU/CSU) ,7,07/232,31.03.1976
407181,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407182,Gerlach (Obernau) (CDU/CSU) ,7,07/232,31.03.1976
407183,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407184,Gerlach (Obernau) (CDU/CSU) ,7,07/232,31.03.1976
407185,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407186,Jäger (Wangen) (CDU/CSU) ,7,07/232,31.03.1976
407187,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407188,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407189,Amling (SPD) ,7,07/232,31.03.1976
407190,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407191,Amling (SPD) ,7,07/232,31.03.1976
407192,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407193,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407194,Burger (CDU/CSU) ,7,07/232,31.03.1976
407195,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407196,Burger (CDU/CSU) ,7,07/232,31.03.1976
407197,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407198,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407199,Böhm (Melsungen) (CDU/CSU) ,7,07/232,31.03.1976
407200,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407201,Böhm (Melsungen) (CDU/CSU) ,7,07/232,31.03.1976
407202,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407203,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407204,Böhm (Melsungen) (CDU/CSU) ,7,07/232,31.03.1976
407205,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407206,Böhm (Melsungen) (CDU/CSU) ,7,07/232,31.03.1976
407207,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407208,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407209,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407210,Straßmeir (CDU/CSU) ,7,07/232,31.03.1976
407211,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407212,Straßmeir (CDU/CSU) ,7,07/232,31.03.1976
407213,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407214,Straßmeir (CDU/CSU) ,7,07/232,31.03.1976
407215,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407216,Straßmeir (CDU/CSU) ,7,07/232,31.03.1976
407217,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407218,Jäger (Wangen) (CDU/CSU) ,7,07/232,31.03.1976
407219,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407220,Frau Berger (Berlin) (CDU/CSU) ,7,07/232,31.03.1976
407221,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407222,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407223,Dr. Wernitz (SPD) ,7,07/232,31.03.1976
407224,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407225,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407226,Stahl (Kempen) (SPD) ,7,07/232,31.03.1976
407227,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/232,31.03.1976
407228,Präsident Frau Renger,7,07/233,01.04.1976
407229,Präsident Frau Renger,7,07/233,01.04.1976
407230,Vogel (Ennepetal) (CDU/CSU) ,7,07/233,01.04.1976
407231,Präsident Frau Renger,7,07/233,01.04.1976
407232,Dr. Schäfer (Tübingen) (SPD) ,7,07/233,01.04.1976
407233,Präsident Frau Renger,7,07/233,01.04.1976
407234,Dürr (SPD) ,7,07/233,01.04.1976
407235,Präsident Frau Renger,7,07/233,01.04.1976
407236,Müller (Remscheid) (CDU/CSU) ,7,07/233,01.04.1976
