RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
191462,Dr. Wittmann (München) (CDU/CSU) :,7,07/217,28.01.1976
191463,Dr. Riedl (München) (CDU/CSU) :,7,07/217,28.01.1976
191464,Dr. Riedl (München) (CDU/CSU) :,7,07/217,28.01.1976
191465,Schwabe (SPD) :,7,07/217,28.01.1976
191466,Dr. Jobst (CDU/CSU) :,7,07/217,28.01.1976
191467,Dr. Wittmann (München) (CDU/CSU) :,7,07/217,28.01.1976
191468,Stahl (Kempen) (SPD) :,7,07/217,28.01.1976
191469,Burger (CDU/CSU) :,7,07/217,28.01.1976
191470,Kiechle (CDU/CSU) :,7,07/217,28.01.1976
191471,Kiechle (CDU/CSU) :,7,07/217,28.01.1976
191472,Kiechle (CDU/CSU) :,7,07/217,28.01.1976
191473,Wuttke (SPD) :,7,07/217,28.01.1976
191474,Wuttke (SPD) :,7,07/217,28.01.1976
191475,Dr. Arndt (Hamburg) (SPD) :,7,07/217,28.01.1976
191476,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/218,29.01.1976
191477,Wehner (SPD) :,7,07/218,29.01.1976
191478,Hoppe (FDP):,7,07/218,29.01.1976
191479,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191480,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191481,Dr. Czaja (CDU/CSU) :,7,07/218,29.01.1976
191482,Dr. Hupka (CDU/CSU) :,7,07/218,29.01.1976
191483,Niegel (CDU/CSU) :,7,07/218,29.01.1976
191484,Seiters (CDU/CSU) :,7,07/218,29.01.1976
191485,Hansen (SPD) :,7,07/218,29.01.1976
191486,Hansen (SPD) :,7,07/218,29.01.1976
191487,Hansen (SPD) :,7,07/218,29.01.1976
191488,Hansen (SPD) :,7,07/218,29.01.1976
191489,Ey (CDU/CSU) :,7,07/218,29.01.1976
191490,Haase (Kassel) (CDU/CSU) :,7,07/218,29.01.1976
191491,Haase (Kassel) (CDU/CSU) :,7,07/218,29.01.1976
191492,Dr. Kliesing (CDU/CSU) :,7,07/218,29.01.1976
191493,Dr. Hupka (CDU/CSU):,7,07/218,29.01.1976
191494,Dr. Hupka (CDU/CSU) :,7,07/218,29.01.1976
191495,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191496,Dr. Czaja (CDU/CSU) :,7,07/218,29.01.1976
191497,Dr. Hupka (CDU/CSU) :,7,07/218,29.01.1976
191498,Dr. Hupka (CDU/CSU):,7,07/218,29.01.1976
191499,Dr. Czaja (CDU/CSU) :,7,07/218,29.01.1976
191500,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191501,Tietjen (SPD) :,7,07/218,29.01.1976
191502,Tietjen (SPD) :,7,07/218,29.01.1976
191503,Tietjen (SPD) :,7,07/218,29.01.1976
191504,Ey (CDU/CSU) :,7,07/218,29.01.1976
191505,Dr. Czaja (CDU/CSU) :,7,07/218,29.01.1976
191506,Stahl (Kempen) (SPD) :,7,07/218,29.01.1976
191507,Burger (CDU/CSU) :,7,07/218,29.01.1976
191508,Burger (CDU/CSU) :,7,07/218,29.01.1976
191509,Rollmann (CDU/CSU) :,7,07/218,29.01.1976
191510,Rollmann (CDU/CSU) :,7,07/218,29.01.1976
191511,Geisenhofer (CDU/CSU) :,7,07/218,29.01.1976
191512,Eigen (CDU/CSU) :,7,07/218,29.01.1976
191513,Stahl (Kempen) (SPD) :,7,07/218,29.01.1976
191514,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191515,Dr. Marx (CDU/CSU) :,7,07/218,29.01.1976
191516,Dr. Mertes [Gerolstein] [CDU/CSU] :,7,07/218,29.01.1976
191517,Dr. Marx (CDU/CSU):,7,07/218,29.01.1976
191518,Genscher (FDP) :,7,07/218,29.01.1976
191519,"Dr. Marx (CDU/CSU) : Genau das ist es, Herr Kollege Genscher, was ich in der Form einer ausführlichen Darstellung gegen Ihre Darstellung, die ich für falsch erkläre, hier gesagt habe. Wir hatten zwei Debatten, und wir haben Sie ermuntert, nach Genf zu gehen. Wir haben Ihnen gesagt, welche Vorstellung wir davon haben, was in Genf herauskommen soll. Und wir haben dann, als Sie mit diesen Ergebnissen hier ins Haus kamen, allerdings in einem Antrag das formuliert, wobei wir bleiben. Denn, Herr Kollege Genscher, niemand von all den 35, die unterschrieben haben, ist in vielen dort niedergelegten Fragen so berührt wie unser eigenes Land, und Sie können uns nicht behandeln wie Abgeordnete aus, sage ich einmal, Italien oder Spanien; die sind zwar interessiert, aber ihr Interesse daran ist distanzierter. Dieses Land hier ist geteilt. Um dieses Land ist es gegangen! Und Sie wissen wie ich, daß Molotow und seine Nachfolger seit 1954, um die deutsche Frage auch auf diesem Wege in den Griff zu bekommen, eine solche Sicherheitskonferenz und einen Teil — ich gebe zu:",7,07/218,29.01.1976
191520,Dr. Marx (CDU/CSU) :,7,07/218,29.01.1976
191521,Friedrich (SPD) :,7,07/218,29.01.1976
191522,Dr. Marx (CDU/CSU) :,7,07/218,29.01.1976
191523,Dr. Marx (CDU/CSU) :,7,07/218,29.01.1976
191524,Friedrich (SPD) :,7,07/218,29.01.1976
191525,"Dr. Marx (CDU/CSU) : Herr Kollege Friedrich, dazu möchte ich Ihnen folgendes sagen:",7,07/218,29.01.1976
191526,Dr. Marx (CDU/CSU) :,7,07/218,29.01.1976
191527,Mattick (SPD) :,7,07/218,29.01.1976
191528,"Dr. Mertes (Gerolstein) (CDU/CSU) : Herr Kollege Mattick, stehen Sie nach wie vor zu folgendem Satz der gemeinsamen Entschließung, die vom ganzen Deutschen Bundestag am 17. Mai 1972 verabschiedet wurde:",7,07/218,29.01.1976
191529,Mattick (SPD) :,7,07/218,29.01.1976
191530,Dr. Marx [CDU/CSU] :,7,07/218,29.01.1976
191531,Mattick (SPD) :,7,07/218,29.01.1976
191532,Mattick (SPD) :,7,07/218,29.01.1976
191533,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191534,Mattick (SPD) :,7,07/218,29.01.1976
191535,Mattick (SPD) :,7,07/218,29.01.1976
191536,Dr. Hupka (CDU/CSU):,7,07/218,29.01.1976
191537,Mattick (SPD):,7,07/218,29.01.1976
191538,Dr. Mertes [Gerolstein] [CDU/CSU] :,7,07/218,29.01.1976
191539,Dr. Marx [CDU/CSU] :,7,07/218,29.01.1976
191540,Dr. Bangemann (FDP) :,7,07/218,29.01.1976
191541,Dr. Bangemann (FDP) :,7,07/218,29.01.1976
191542,Jäger (Wangen) (CDU/CSU):,7,07/218,29.01.1976
191543,"Dr. Bangemann (FDP): Herr Jäger, ich kann Ihnen das leider nicht bestätigen, denn es gab einen Satz in dem Wahlmanifest der CDU für den Parteitag in Sindelfingen, der hieß:",7,07/218,29.01.1976
191544,Dr.. Bangemann (FDP):,7,07/218,29.01.1976
191545,Gallus (FDP) :,7,07/218,29.01.1976
191546,"Dr. Bangemann (FDP) : Ich bestätige solche Gefahren nicht. Die Große Koalition ist sicherlich eine Koalition, die manche Mängel hat. Aber den Mangel, Herr Kollege, lieber Freund Schorsch Gallus, daß man sich bei ihr von den demokratischen Grundlagen entfernt habe, kann ich Ihnen nicht bestätigen. Das werde ich auch nicht tun. Ich werde Ihnen sagen, meine Damen und Herren:",7,07/218,29.01.1976
191547,Dr. Stark [Nürtingen] [CDU/CSU]:,7,07/218,29.01.1976
191548,Dr. Abelein (CDU/CSU) :,7,07/218,29.01.1976
191549,Dr. Abelein (CDU/CSU) :,7,07/218,29.01.1976
191550,Dr. Carstens [Fehmarn] [CDU/CSU] :,7,07/218,29.01.1976
191551,Höhmann (SPD) :,7,07/218,29.01.1976
191552,Dr. Mertes [Gerolstein] [CDU/CSU] :,7,07/218,29.01.1976
191553,Höhmann (SPD) :,7,07/218,29.01.1976
191554,Dr. Mertes [Gerolstein] [CDU/CSU] :,7,07/218,29.01.1976
191555,Dr. Arndt (Hamburg) (SPD) :,7,07/218,29.01.1976
191556,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/218,29.01.1976
191557,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191558,Kunz (Berlin) (CDU/CSU) :,7,07/218,29.01.1976
191559,Dr. Marx [CDU/CSU] :,7,07/218,29.01.1976
191560,Mischnick (FDP) :,7,07/218,29.01.1976
191561,Dr. Hupka [CDU/CSU] :,7,07/218,29.01.1976
191562,Jäger (Wangen) (CDU/CSU) :,7,07/218,29.01.1976
191563,Mischnick (FDP):,7,07/218,29.01.1976
191564,Mischnick (FDP) :,7,07/218,29.01.1976
191565,Dr. Jenninger (CDU/CSU) :,7,07/218,29.01.1976
191566,Mischnick (FDP) :,7,07/218,29.01.1976
191567,Mischnick (FDP):,7,07/218,29.01.1976
191568,Hösl (CDU/CSU) :,7,07/218,29.01.1976
191569,Mischnick (FDP) :,7,07/218,29.01.1976
191570,Mischnick (FDP):,7,07/218,29.01.1976
191571,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/218,29.01.1976
191572,Mischnick (FDP) :,7,07/218,29.01.1976
191573,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/218,29.01.1976
191574,Mischnick (FDP) :,7,07/218,29.01.1976
191575,Barche (SPD) :,7,07/218,29.01.1976
191576,"Dr. Gradl (CDU/CSU) : Frau Präsident! Meine verehrten Kollegen! Das Urteil über den Verlauf der heutigen Debatte wird draußen wie hier im Hause sicher sehr unterschiedlich sein. Aber eines wage ich in der Annahme, daß mir die meisten zumindest hier zustimmen werden, doch zu sagen:",7,07/218,29.01.1976
191577,Dr. Gradl (CDU/CSU) :,7,07/218,29.01.1976
191578,Dr. Gradl (CDU/CSU) :,7,07/218,29.01.1976
191579,"Dr. Kunz (Weiden) (CDU/CSU) : Frau Präsidentin! Meine sehr verehrten Damen und Herren! Programmatischer Ausgangspunkt der Deutschlandpolitik der SPD/FDP-Regierung seit 1969 war der Punkt 1 der 20 Punkte von Kassel. Ich zitiere ihn noch einmal, um das Ergebnis dieser Politik nach nunmehr sechs Jahren daran messen zu können. Er lautet:",7,07/218,29.01.1976
191580,Wohlrabe (CDU/CSU):,7,07/218,29.01.1976
191581,Grimming (SPD):,7,07/218,29.01.1976
191582,Kunz (Berlin) (CDU/CSU):,7,07/218,29.01.1976
191583,Böhm (Melsungen) (CDU/CSU):,7,07/218,29.01.1976
191584,Dr. Kreutzmann (SPD):,7,07/218,29.01.1976
191585,Böhm (Melsungen) (CDU/CSU) :,7,07/218,29.01.1976
191586,Jäger (Wangen) (CDU CSU):,7,07/218,29.01.1976
191587,Dr. Arndt (Hamburg) (SPD) :,7,07/218,29.01.1976
191588,Dr. Marx [CDU/CSU] :,7,07/218,29.01.1976
191589,Dr. Arndt (Hamburg) (SPD) :,7,07/218,29.01.1976
191590,Dr. Marx (CDU/CSU) :,7,07/218,29.01.1976
191591,Dr. Kempfler (CDU/CSU) :,7,07/218,29.01.1976
191592,Tillmann (CDU/CSU) :,7,07/219,30.01.1976
191593,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",7,07/219,30.01.1976
191594,Dr. Schäuble (CDU/CSU):,7,07/219,30.01.1976
191595,Wende (SPD) :,7,07/219,30.01.1976
191596,Hoffie (FDP) :,7,07/219,30.01.1976
191597,Hoffie (FDP):,7,07/219,30.01.1976
191598,Spilker (CDU/CSU) :,7,07/219,30.01.1976
191599,"Dr. Schmitt-Vockenhausen (SPD) : Herr Präsident! Meine sehr geehrten Damen und Herren! Das, was hier von der Opposition gesagt wird, hat die berühmten zwei Gesichter:",7,07/219,30.01.1976
191600,Dr. Schmitt-Vockenhausen (SPD) :,7,07/219,30.01.1976
191601,Mischnick (FDP) :,7,07/219,30.01.1976
191602,Dr. Evers (CDU/CSU) :,7,07/219,30.01.1976
191603,Mischnick (FDP) :,7,07/219,30.01.1976
191604,Dr. Evers (CDU/CSU) :,7,07/219,30.01.1976
191605,Dr. Schäuble (CDU/CSU) :,7,07/219,30.01.1976
191606,"Dr. Stark (Nürtingen) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Bevor ich für meine Fraktion zu dem Gesetz Stellung nehme, möchte ich als Berichterstatter noch um eine kleine Berichtigung bitten: In den Berichtsantrag, Drucksache 7/4614, sind zusätzlich folgende Änderungen des Gesetzentwurfs aufzunehmen. Erstens: § 1 Abs. 6 muß lauten: „§ 1 Abs. 3, §§ 64 bis 64 f sowie § 89 ..."" usw. Zweitens:",7,07/219,30.01.1976
191607,Gnädinger (SPD) :,7,07/219,30.01.1976
191608,Dr. Wendig (FDP) :,7,07/219,30.01.1976
191609,"Dr. Vogel, Bundesminister der Justiz:",7,07/219,30.01.1976
191610,Dr. Sprung (CDU/CSU) :,7,07/219,30.01.1976
191611,Rapp (Göppingen) (SPD) :,7,07/219,30.01.1976
191612,"Dr. Zeitel (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Herr Kollege Sprung hat bereits zum Ausdruck gebracht, daß der größte Teil der gesetzlichen Neuregelungen von der CDU/CSU-Fraktion mitgetragen und begrüßt wird. Diese politische Übereinstimmung erleichterte die Beratungen und ermöglichte die relativ schnelle Verabschiedung der Novelle. Die einzige größere Meinungsverschiedenheit bezieht sich nicht auf alle, aber auf bestimmte Teile der Großkreditregelung, die auch den Gegenstand unseres Abänderungsantrages bilden. Lassen Sie mich deutlich sagen:",7,07/219,30.01.1976
191613,Rapp (Göppingen) (SPD) :,7,07/219,30.01.1976
191614,Dr. Zeitel (CDU/CSU) :,7,07/219,30.01.1976
191615,Dr. Graf Lambsdorff (FDP) :,7,07/219,30.01.1976
191616,Dr. Graf Lambsdorff (FDP) :,7,07/219,30.01.1976
191617,Rapp (Göppingen) (SPD) :,7,07/219,30.01.1976
191618,Dr. Graf Lambsdorff (FDP) :,7,07/219,30.01.1976
191619,"Dr. Apel, Bundesminister der Finanzen:",7,07/219,30.01.1976
191620,Schröder (Wilhelminenhof) (CDU CSU) :,7,07/219,30.01.1976
191621,Wehner (SPD):,7,07/219,30.01.1976
191622,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/220,11.02.1976
191623,Josten (CDU/CSU) :,7,07/220,11.02.1976
191624,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191625,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191626,Josten (CDU/CDU) :,7,07/220,11.02.1976
191627,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191628,Josten (CDU/CSU) :,7,07/220,11.02.1976
191629,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191630,"Dr. Haack, Parl. Staatssekretär: Im Einvernehmen mit dem Herrn Bundesminister des Innern darf ich Ihre erste Frage wie folgt beantworten:",7,07/220,11.02.1976
191631,Schröder (Wilhelminenhof) (CDU/CSU):,7,07/220,11.02.1976
191632,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191633,Schröder (Wilhelminenhof) (CDU/CSU):,7,07/220,11.02.1976
191634,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191635,Tietjen (SPD) :,7,07/220,11.02.1976
191636,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191637,"Dr. Haack, Parl. Staatssekretär: Auch diese Frage möchte ich im Einvernehmen mit dem Bundesminister des Innern beantworten:",7,07/220,11.02.1976
191638,Schröder (Wilhelminenhof) (CDU/CSU) :,7,07/220,11.02.1976
191639,"Dr. Haack, Parl. Staatssekretär: Ich darf noch einmal auf das verweisen, was ich vorhin gesagt habe:",7,07/220,11.02.1976
191640,Tietjen (SPD) :,7,07/220,11.02.1976
191641,"Dr. Haack, Parl. Staatssekretär:",7,07/220,11.02.1976
191642,"Dr. Glotz, Parl. Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",7,07/220,11.02.1976
191643,Stahl (Kempen) (SPD) :,7,07/220,11.02.1976
191644,"Dr. Glotz, Parl. Staatssekretär:",7,07/220,11.02.1976
191645,Stahl (Kempen) (SPD) :,7,07/220,11.02.1976
191646,"Dr. Glotz, Parl. Staatssekretär:",7,07/220,11.02.1976
191647,"Dr. Glotz, Parl. Staatssekretär:",7,07/220,11.02.1976
191648,Dr. Schweitzer (SPD) :,7,07/220,11.02.1976
191649,"Dr. Glotz, Parl. Staatssekretär:",7,07/220,11.02.1976
191650,Dr. Schweitzer (SPD) :,7,07/220,11.02.1976
191651,"Dr. Glotz, Parl. Staatssekretär:",7,07/220,11.02.1976
191652,"Dr. Schmude, Parl. Staatssekretär beim Bundesminister des Innern:",7,07/220,11.02.1976
191653,Schleifenbaum (FDP) :,7,07/220,11.02.1976
191654,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191655,Schleifenbaum (FDP) :,7,07/220,11.02.1976
191656,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191657,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191658,Schleifenbaum (FDP) :,7,07/220,11.02.1976
191659,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191660,Schleifenbaum (FDP) :,7,07/220,11.02.1976
191661,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191662,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191663,Spranger (CDU/CSU) :,7,07/220,11.02.1976
191664,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191665,Spranger (CDU/CSU) :,7,07/220,11.02.1976
191666,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191667,Möllemann (FDP) :,7,07/220,11.02.1976
191668,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191669,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191670,Dr. Sperling (SPD) :,7,07/220,11.02.1976
191671,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191672,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191673,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191674,Dr. Stavenhagen (CDU/CSU) :,7,07/220,11.02.1976
191675,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191676,Dr. Stavenhagen (CDU/CSU) :,7,07/220,11.02.1976
191677,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191678,Dr. Stavenhagen (CDU/CSU) :,7,07/220,11.02.1976
191679,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191680,Dr. Stavenhagen (CDU/CSU) :,7,07/220,11.02.1976
191681,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191682,Kern (SPD) :,7,07/220,11.02.1976
191683,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191684,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191685,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191686,Dr. Miltner (CDU/CSU):,7,07/220,11.02.1976
191687,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191688,Dr. Miltner (CDU/CSU) :,7,07/220,11.02.1976
191689,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191690,Dr. Miltner (CDU/CSU) : Mußten oder müssen noch Tarifverträge gekündigt werden? Wenn ja:,7,07/220,11.02.1976
191691,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191692,Dr. Miltner (CDU/CSU):,7,07/220,11.02.1976
191693,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191694,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191695,Dr. Hupka (CDU/CSU):,7,07/220,11.02.1976
191696,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191697,"Dr. Hupka (CDU/CSU) : Obwohl der zweite Teil meiner Frage damit nicht ganz beantwortet ist, frage ich Sie, Herr Staatssekretär:",7,07/220,11.02.1976
191698,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191699,Jäger (Wangen) (CDU/CSU) :,7,07/220,11.02.1976
191700,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191701,Spranger (CDU/CSU) :,7,07/220,11.02.1976
191702,Spranger (CDU/CSU):,7,07/220,11.02.1976
191703,Spranger (CDU/CSU):,7,07/220,11.02.1976
191704,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191705,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191706,Löffler (SPD) :,7,07/220,11.02.1976
191707,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191708,Löffler (SPD) :,7,07/220,11.02.1976
191709,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191710,Dr. Hupka (CDU/CSU) :,7,07/220,11.02.1976
191711,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191712,Ey (CDU/CSU) :,7,07/220,11.02.1976
191713,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191714,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191715,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191716,Niegel (CDU/CSU) :,7,07/220,11.02.1976
191717,Niegel (CDU/CSU):,7,07/220,11.02.1976
191718,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191719,Niegel (CDU/CSU) :,7,07/220,11.02.1976
191720,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191721,Dr. Miltner (CDU/CSU) :,7,07/220,11.02.1976
191722,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191723,Jäger (Wangen) (CDU/CSU) :,7,07/220,11.02.1976
191724,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191725,Schleifenbaum (FDP) :,7,07/220,11.02.1976
191726,"Dr. Schmude, Parl. Staatssekretär: Ich kann Ihnen, wie ich schon sagte, Herr Kollege Schleifenbaum, weder die Zahl 10 000 bestätigen, noch kann ich zur Beschäftigung dieser Schar irgend etwas hier vortragen. Nur, soviel ist klar — dies trifft insbesondere für die Mitarbeiter von amtlichen und halbamtlichen Vertretungen zu —:",7,07/220,11.02.1976
191727,Kern (SPD) :,7,07/220,11.02.1976
191728,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191729,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191730,Engholm (SPD) :,7,07/220,11.02.1976
191731,Engholm (SPD):,7,07/220,11.02.1976
191732,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191733,Engholm (SPD) :,7,07/220,11.02.1976
191734,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191735,Hansen (SPD) :,7,07/220,11.02.1976
191736,"Dr. Schmude, Parl. Staatssekretär:",7,07/220,11.02.1976
191737,Spranger (CDU/CSU) :,7,07/220,11.02.1976
191738,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191739,Spranger (CDU/CSU) :,7,07/220,11.02.1976
191740,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191741,Dr. Arndt (Hamburg) (SPD) :,7,07/220,11.02.1976
191742,"Dr. de With, Parl. Staatssekretär: Dies trifft zu. Vizepräsident Dr. Schmitt-Vockenhausen:",7,07/220,11.02.1976
191743,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191744,"Dr. Wernitz (SPD) : Herr Staatssekretär, sind Sie der Auffassung, daß bei diesem in Rede stehenden Vorfall dem Grundsatz, den der Bundeskanzler am 13. März 1975 in der damaligen Sicherheitsdebatte aufgestellt hat — er hat damals gesagt:",7,07/220,11.02.1976
191745,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191746,Dr. Wernitz (SPD) :,7,07/220,11.02.1976
191747,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191748,Dr. Wernitz (SPD) :,7,07/220,11.02.1976
191749,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191750,Spranger (CDU/CSU) :,7,07/220,11.02.1976
191751,"Dr. de With, Parl. Staatssekretär:",7,07/220,11.02.1976
191752,Meinike (Oberhausen) (SPD) :,7,07/220,11.02.1976
191753,Meinike (Oberhausen) (SPD) :,7,07/220,11.02.1976
191754,Dr. Müller (München) (CDU/CSU) :,7,07/220,11.02.1976
191755,Dr. Müller (München) (CDU/CSU) :,7,07/220,11.02.1976
191756,Dr. Müller (München) (CDU/CSU) :,7,07/220,11.02.1976
191757,Dr. Ahrens (SPD) :,7,07/220,11.02.1976
191758,Dr. Ahrens (SPD) :,7,07/220,11.02.1976
191759,Hansen (SPD) :,7,07/220,11.02.1976
191760,Hansen (SPD) :,7,07/220,11.02.1976
191761,Haase (Kassel) (CDU/CSU) :,7,07/220,11.02.1976
191762,Hansen (SPD) :,7,07/220,11.02.1976
191763,Hansen (SPD) :,7,07/220,11.02.1976
191764,Haase (Kassel) (CDU/CSU) :,7,07/220,11.02.1976
191765,Gansel (SPD) :,7,07/220,11.02.1976
191766,Ey (CDU/CSU) :,7,07/220,11.02.1976
191767,Ey (CDU/CSU) :,7,07/220,11.02.1976
191768,Dr. Hammans (CDU/CSU) :,7,07/220,11.02.1976
191769,Ey (CDU/CSU):,7,07/220,11.02.1976
191770,Stahl (Kempen) (SPD) :,7,07/220,11.02.1976
191771,Susset (CDU/CSU):,7,07/220,11.02.1976
191772,Dr. Hammans (CDU/CSU) :,7,07/220,11.02.1976
191773,Dr. Hammans (CDU/CSU) :,7,07/220,11.02.1976
191774,Gansel (SPD) :,7,07/220,11.02.1976
191775,Eigen (CDU/CSU) :,7,07/220,11.02.1976
191776,Dr. Bardens (SPD) :,7,07/221,12.02.1976
191777,Vogel (Ennepetal) (CDU/CSU) :,7,07/221,12.02.1976
191778,Dr. Eyrich (CDU/CSU) :,7,07/221,12.02.1976
191779,Dr. Eyrich (CDU/CSU) :,7,07/221,12.02.1976
191780,Köster (CDU/CSU) :,7,07/221,12.02.1976
191781,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191782,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191783,Vogel (Ennepetal) (CDU/CSU) :,7,07/221,12.02.1976
191784,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191785,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191786,"Dr. Jahn (Münster) (CDU/CSU) : Herr Kollege Müller-Emmert, Sie sprechen von Verfahrensfragen. Wie vereinbaren Sie Ihre Behauptung, Ihr Entwurf führe zum Schutz des ungeborenen Lebens, mit dem Zitat aus dem „Vorwärts"" vom 26. Juni 1975, wo es heißt:",7,07/221,12.02.1976
191787,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191788,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191789,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/221,12.02.1976
191790,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191791,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191792,Dr. Müller-Emmert (SPD) :,7,07/221,12.02.1976
191793,Spranger (CDU/CSU) :,7,07/221,12.02.1976
191794,Engelhard (FDP) :,7,07/221,12.02.1976
191795,Engelhard (FDP) :,7,07/221,12.02.1976
191796,Vogel (Ennepetal) (CDU/CSU) :,7,07/221,12.02.1976
191797,Engelhard (FDP) :,7,07/221,12.02.1976
191798,Köster (CDU/CSU) :,7,07/221,12.02.1976
191799,Rapp (Göppingen) (SPD) :,7,07/221,12.02.1976
191800,Rapp (Göppingen) (SPD) :,7,07/221,12.02.1976
