RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
311308,Vizepräsident Schoettle,5,05/203,06.12.1968
311309,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311310,Vizepräsident Schoettle,5,05/203,06.12.1968
311311,Gottesleben (CDU/CSU) ,5,05/203,06.12.1968
311312,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311313,Vizepräsident Schoettle,5,05/203,06.12.1968
311314,Brück (Holz) (SPD) ,5,05/203,06.12.1968
311315,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311316,Vizepräsident Schoettle,5,05/203,06.12.1968
311317,Klein (CDU/CSU) ,5,05/203,06.12.1968
311318,Vizepräsident Schoettle,5,05/203,06.12.1968
311319,Klein (CDU/CSU) ,5,05/203,06.12.1968
311320,Vizepräsident Schoettle,5,05/203,06.12.1968
311321,Klein (CDU/CSU) ,5,05/203,06.12.1968
311322,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311323,Vizepräsident Schoettle,5,05/203,06.12.1968
311324,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311325,Vizepräsident Schoettle,5,05/203,06.12.1968
311326,Draeger (CDU/CSU) ,5,05/203,06.12.1968
311327,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311328,Vizepräsident Schoettle,5,05/203,06.12.1968
311329,Draeger (CDU/CSU) ,5,05/203,06.12.1968
311330,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311331,Vizepräsident Schoettle,5,05/203,06.12.1968
311332,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/203,06.12.1968
311333,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311334,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/203,06.12.1968
311335,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311336,Vizepräsident Schoettle,5,05/203,06.12.1968
311337,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/203,06.12.1968
311338,Vizepräsident Schoettle,5,05/203,06.12.1968
311339,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311340,Vizepräsident Schoettle,5,05/203,06.12.1968
311341,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/203,06.12.1968
311342,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311343,Vizepräsident Schoettle,5,05/203,06.12.1968
311344,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/203,06.12.1968
311345,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311346,Vizepräsident Schoettle,5,05/203,06.12.1968
311347,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311348,Vizepräsident Schoettle,5,05/203,06.12.1968
311349,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311350,Vizepräsident Schoettle,5,05/203,06.12.1968
311351,Kuribaum (SPD) ,5,05/203,06.12.1968
311352,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311353,Vizepräsident Schoettle,5,05/203,06.12.1968
311354,Kuribaum (SPD) ,5,05/203,06.12.1968
311355,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311356,Vizepräsident Schoettle,5,05/203,06.12.1968
311357,Kuribaum (SPD) ,5,05/203,06.12.1968
311358,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311359,Vizepräsident Schoettle,5,05/203,06.12.1968
311360,Kurlbaum (SPD) ,5,05/203,06.12.1968
311361,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311362,Kurlbaum (SPD) ,5,05/203,06.12.1968
311363,Vizepräsident Schoettle,5,05/203,06.12.1968
311364,Kurlbaum (SPD) ,5,05/203,06.12.1968
311365,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311366,Vizepräsident Schoettle,5,05/203,06.12.1968
311367,Lange (SPD) ,5,05/203,06.12.1968
311368,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311369,Vizepräsident Schoettle,5,05/203,06.12.1968
311370,Lange (SPD) ,5,05/203,06.12.1968
311371,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311372,Vizepräsident Schoettle,5,05/203,06.12.1968
311373,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311374,Vizepräsident Schoettle,5,05/203,06.12.1968
311375,Lange (SPD) ,5,05/203,06.12.1968
311376,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311377,Vizepräsident Schoettle,5,05/203,06.12.1968
311378,Lange (SPD) ,5,05/203,06.12.1968
311379,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311380,Vizepräsident Schoettle,5,05/203,06.12.1968
311381,Dr. Huys (CDU/CSU) ,5,05/203,06.12.1968
311382,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311383,Vizepräsident Schoettle,5,05/203,06.12.1968
311384,Dr. Apel (SPD) ,5,05/203,06.12.1968
311385,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminsiter für Wirtschaft",5,05/203,06.12.1968
311386,Vizepräsident Schoettle,5,05/203,06.12.1968
311387,Dr. Apel (SPD) ,5,05/203,06.12.1968
311388,Vizepräsident Schoettle,5,05/203,06.12.1968
311389,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311390,Vizepräsident Schoettle,5,05/203,06.12.1968
311391,Schmidt (Braunschweig) (SPD),5,05/203,06.12.1968
311392,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311393,Vizepräsident Schoettle,5,05/203,06.12.1968
311394,Kurlbaum (SPD) ,5,05/203,06.12.1968
311395,Vizepräsident Schoettle,5,05/203,06.12.1968
311396,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311397,Vizepräsident Schoettle,5,05/203,06.12.1968
311398,Kurlbaum (SPD) ,5,05/203,06.12.1968
311399,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311400,Vizepräsident Schoettle,5,05/203,06.12.1968
311401,Kurlbaum (SPD) ,5,05/203,06.12.1968
311402,Vizepräsident Schoettle,5,05/203,06.12.1968
311403,Schmidt (Braunschweig) (SPD) ,5,05/203,06.12.1968
311404,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311405,Vizepräsident Schoettle,5,05/203,06.12.1968
311406,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311407,Brück (Holz) (SPD) ,5,05/203,06.12.1968
311408,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",5,05/203,06.12.1968
311409,Vizepräsident Schoettle,5,05/203,06.12.1968
311410,Vizepräsident Schoettle,5,05/203,06.12.1968
311411,Fellermaier (SPD) ,5,05/203,06.12.1968
311412,Vizepräsident Schoettle,5,05/203,06.12.1968
311413,Vizepräsident Schoettle,5,05/203,06.12.1968
311414,Vizepräsident Schoettle,5,05/203,06.12.1968
311415,Fellermaier (SPD) ,5,05/203,06.12.1968
311416,Vizepräsident Schoettle,5,05/203,06.12.1968
311417,Fellermaier (SPD) ,5,05/203,06.12.1968
311418,Vizepräsident Schoettle,5,05/203,06.12.1968
311419,Fellermaier (SPD) ,5,05/203,06.12.1968
311420,Vizepräsident Schoettle,5,05/203,06.12.1968
311421,Fellermaier (SPD) ,5,05/203,06.12.1968
311422,Vizepräsident Schoettle,5,05/203,06.12.1968
311423,Fellermaier (SPD) ,5,05/203,06.12.1968
311424,Vizepräsident Schoettle,5,05/203,06.12.1968
311425,Rommerskirchen (CDU/CSU) ,5,05/203,06.12.1968
311426,Vizepräsident Schoettle,5,05/203,06.12.1968
311427,Dorn (FDP) ,5,05/203,06.12.1968
311428,Vizepräsident Schoettle,5,05/203,06.12.1968
311429,Haase (Kellinghusen) (SPD) ,5,05/203,06.12.1968
311430,Vizepräsident Schoettle,5,05/203,06.12.1968
311431,Haase (Kellinghusen) (SPD) ,5,05/203,06.12.1968
311432,Vizepräsident Schoettle,5,05/203,06.12.1968
311433,Berkhan (SPD) ,5,05/203,06.12.1968
311434,Vizepräsident Schoettle,5,05/203,06.12.1968
311435,Berkhan (SPD) ,5,05/203,06.12.1968
311436,Vizepräsident Schoettle,5,05/203,06.12.1968
311437,Brück (Holz) (SPD) ,5,05/203,06.12.1968
311438,Vizepräsident Schoettle,5,05/203,06.12.1968
311439,Brück (Holz) (SPD) ,5,05/203,06.12.1968
311440,Vizepräsident Schoettle,5,05/203,06.12.1968
311441,Vizepräsident Schoettle,5,05/203,06.12.1968
311442,Fellermaier (SPD) ,5,05/203,06.12.1968
311443,Vizepräsident Schoettle,5,05/203,06.12.1968
311444,Fellermaier (SPD) ,5,05/203,06.12.1968
311445,Vizepräsident Schoettle,5,05/203,06.12.1968
311446,Dorn (FDP) ,5,05/203,06.12.1968
311447,Vizepräsident Schoettle,5,05/203,06.12.1968
311448,Berkhan (SPD) ,5,05/203,06.12.1968
311449,Vizepräsident Schoettle,5,05/203,06.12.1968
311450,Berkhan (SPD) ,5,05/203,06.12.1968
311451,Vizepräsident Schoettle,5,05/203,06.12.1968
311452,Sänger (SPD) ,5,05/203,06.12.1968
311453,Vizepräsident Schoettle,5,05/203,06.12.1968
311454,Josten (CDU/CSU) ,5,05/203,06.12.1968
311455,Josten (CDU/CSU) ,5,05/203,06.12.1968
311456,Vizepräsident Schoettle,5,05/203,06.12.1968
311457,Haase (Kellinghusen) (SPD) ,5,05/203,06.12.1968
311458,Vizepräsident Schoettle,5,05/203,06.12.1968
311459,Dr. Reischl (SPD) ,5,05/203,06.12.1968
311460,Vizepräsident Schoettle,5,05/203,06.12.1968
311461,Junghans (SPD) ,5,05/203,06.12.1968
311462,Vizepräsident Schoettle,5,05/203,06.12.1968
311463,Frehsee (SPD) ,5,05/203,06.12.1968
311464,Vizepräsident Schoettle,5,05/203,06.12.1968
311465,Dr. Müller (München) (SPD) ,5,05/203,06.12.1968
311466,Vizepräsident Schoettle,5,05/203,06.12.1968
311467,Geisenhofer (CDU/CSU) ,5,05/203,06.12.1968
311468,Vizepräsident Schoettle,5,05/203,06.12.1968
311469,Porsch (FDP) ,5,05/203,06.12.1968
311470,Vizepräsident Schoettle,5,05/203,06.12.1968
311471,Dr. Apel (SPD) ,5,05/203,06.12.1968
311472,Vizepräsident Schoettle,5,05/203,06.12.1968
311473,Vizepräsident Schoettle,5,05/203,06.12.1968
311474,Weigl (CDU/CSU) ,5,05/203,06.12.1968
311475,Vizepräsident Schoettle,5,05/203,06.12.1968
311476,Weigi (CDU/CSU) ,5,05/203,06.12.1968
311477,Geiger (SPD) ,5,05/203,06.12.1968
311478,Weigl (CDU/CSU) ,5,05/203,06.12.1968
311479,Vizepräsident Schoettle,5,05/203,06.12.1968
311480,Erpenbeck (CDU/CSU) ,5,05/203,06.12.1968
311481,Vizepräsident Schoettle,5,05/203,06.12.1968
311482,Stiller (CDU/CSU) ,5,05/203,06.12.1968
311483,Vizepräsident Schoettle,5,05/203,06.12.1968
311484,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311485,Vizepräsident Schoettle,5,05/203,06.12.1968
311486,Vizepräsident Schoettle,5,05/203,06.12.1968
311487,Moersch (FDP) ,5,05/203,06.12.1968
311488,Vizepräsident Schoettle,5,05/203,06.12.1968
311489,Moersch (FDP) ,5,05/203,06.12.1968
311490,Vizepräsident Schoettle,5,05/203,06.12.1968
311491,Moersch (FDP) ,5,05/203,06.12.1968
311492,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311493,Frau Freyh (SPD) ,5,05/203,06.12.1968
311494,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311495,Frau Pitz-Savelsberg (CDU/CSU) ,5,05/203,06.12.1968
311496,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311497,Frau Funcke (FDP) ,5,05/203,06.12.1968
311498,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311499,Frau Funcke (FDP) ,5,05/203,06.12.1968
311500,Dr. Wuermeling (CDU/CSU) ,5,05/203,06.12.1968
311501,Frau Funcke (FDP) ,5,05/203,06.12.1968
311502,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311503,Frau Funcke (FDP) ,5,05/203,06.12.1968
311504,Frau Freyh (SPD) ,5,05/203,06.12.1968
311505,Frau Funcke (FDP) ,5,05/203,06.12.1968
311506,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311507,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311508,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311509,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311510,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311511,Dr. Wuermeling (CDU/CSU) ,5,05/203,06.12.1968
311512,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311513,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311514,Moersch (FDP) ,5,05/203,06.12.1968
311515,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311516,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311517,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311518,Frau Funcke (FDP) ,5,05/203,06.12.1968
311519,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311520,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311521,Frau Funcke (FDP) ,5,05/203,06.12.1968
311522,Rollmann (CDU/CSU) ,5,05/203,06.12.1968
311523,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311524,Westphal (SPD) ,5,05/203,06.12.1968
311525,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311526,Moersch (FDP) ,5,05/203,06.12.1968
311527,Westphal (SPD) ,5,05/203,06.12.1968
311528,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311529,Dr. Martin (CDU/CSU) ,5,05/203,06.12.1968
311530,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311531,Moersch (FDP) ,5,05/203,06.12.1968
311532,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311533,Moersch (FDP) ,5,05/203,06.12.1968
311534,Westphal (SPD) ,5,05/203,06.12.1968
311535,Moersch (FDP) ,5,05/203,06.12.1968
311536,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311537,Frau Freyh (SPD) ,5,05/203,06.12.1968
311538,Moersch (FDP) ,5,05/203,06.12.1968
311539,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311540,Frau Pitz-Savelsberg (CDU/CSU) ,5,05/203,06.12.1968
311541,Moersch (FDP) ,5,05/203,06.12.1968
311542,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311543,Westphal (SPD) ,5,05/203,06.12.1968
311544,Moersch (FDP) ,5,05/203,06.12.1968
311545,Westphal (SPD) ,5,05/203,06.12.1968
311546,Moersch (FDP) ,5,05/203,06.12.1968
311547,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311548,Frau Freyh (SPD) ,5,05/203,06.12.1968
311549,Moersch (FDP) ,5,05/203,06.12.1968
311550,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311551,Frau Freyh (SPD) ,5,05/203,06.12.1968
311552,Moersch (FDP) ,5,05/203,06.12.1968
311553,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311554,Frau Funcke (FDP) ,5,05/203,06.12.1968
311555,Moersch (FDP) ,5,05/203,06.12.1968
311556,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311557,Frau Freyh (SPD) ,5,05/203,06.12.1968
311558,Moersch (FDP) ,5,05/203,06.12.1968
311559,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311560,Josten (CDU/CSU) ,5,05/203,06.12.1968
311561,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311562,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311563,Westphal (SPD) ,5,05/203,06.12.1968
311564,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311565,Frau Funcke (FDP) ,5,05/203,06.12.1968
311566,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311567,"Frau Brauksiepe, Bundesminister für Familie und Jugend",5,05/203,06.12.1968
311568,Dr. Wuermeling,5,05/203,06.12.1968
311569,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311570,Frau Funcke (FDP) ,5,05/203,06.12.1968
311571,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311572,Brock (Köln) (CDU/CSU) ,5,05/203,06.12.1968
311573,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311574,Opitz (FDP) ,5,05/203,06.12.1968
311575,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311576,Logemann (FDP) ,5,05/203,06.12.1968
311577,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311578,Logemann (FDP) ,5,05/203,06.12.1968
311579,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311580,Müller (Mülheim) (SPD) ,5,05/203,06.12.1968
311581,Vizepräsident Dr. Mommer,5,05/203,06.12.1968
311582,"Dr. Giulini (Drucksache V/3574 Fragen 77, 78 und 79) ",5,05/203,06.12.1968
311583,Dr. Meinecke (Drucksache V/3574 Fragen 94 und 95) ,5,05/203,06.12.1968
311584,"Dr. Hammans .(CDU/CSU) . . . 11022 A, B Fragen des Abg. Dr. Rutschke",5,05/204,11.12.1968
311585,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311586,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311587,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311588,Frau Geisendörfer (CDU/CSU) ,5,05/204,11.12.1968
311589,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311590,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311591,Frau Geisendörfer (CDU/CSU) ,5,05/204,11.12.1968
311592,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311593,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311594,Frau Geisendörfer (CDU/CSU) ,5,05/204,11.12.1968
311595,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311596,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311597,Flämig (SPD) ,5,05/204,11.12.1968
311598,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311599,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311600,Flämig (SPD) ,5,05/204,11.12.1968
311601,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311602,Flämig (SPD) ,5,05/204,11.12.1968
311603,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311604,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311605,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311606,Flämig (SPD) ,5,05/204,11.12.1968
311607,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311608,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311609,Flämig (SPD) ,5,05/204,11.12.1968
311610,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311611,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311612,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311613,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311614,Flämig (SPD) ,5,05/204,11.12.1968
311615,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311616,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311617,Flämig (SPD) ,5,05/204,11.12.1968
311618,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311619,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311620,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311621,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311622,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311623,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311624,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311625,Präsident Dr. Dr. Gerstenmaier,5,05/204,11.12.1968
311626,Flämig (SPD) ,5,05/204,11.12.1968
311627,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311628,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311629,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311630,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311631,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311632,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311633,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/204,11.12.1968
311634,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311635,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/204,11.12.1968
311636,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311637,Josten (CDU/CSU) ,5,05/204,11.12.1968
311638,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/204,11.12.1968
311639,Josten (CDU/CSU) ,5,05/204,11.12.1968
311640,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/204,11.12.1968
311641,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311642,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311643,Porsch (FDP) ,5,05/204,11.12.1968
311644,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311645,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311646,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311647,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311648,Schonhofen (SPD) ,5,05/204,11.12.1968
311649,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311650,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311651,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311652,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311653,Ertl (FDP) ,5,05/204,11.12.1968
311654,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311655,Ertl (FDP) ,5,05/204,11.12.1968
311656,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311657,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311658,Schultz (Gau-Bischofsheim) (FDP) ,5,05/204,11.12.1968
311659,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311660,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311661,Schultz (Gau-Bischofsheim) (FDP) ,5,05/204,11.12.1968
311662,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311663,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311664,Schultz (Gau-Bischofsheim) (FDP) ,5,05/204,11.12.1968
311665,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311666,Rommerskirchen (CDU/CSU) ,5,05/204,11.12.1968
311667,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311668,Dr. Marx (Kaiserslautern) (CDU/CSU) ,5,05/204,11.12.1968
311669,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311670,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311671,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311672,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311673,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311674,Opitz (FDP) ,5,05/204,11.12.1968
311675,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311676,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311677,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311678,Dr. Gleissner (CDU/CSU) ,5,05/204,11.12.1968
311679,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311680,Ott (CDU/CSU) ,5,05/204,11.12.1968
311681,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311682,Ott (CDU/CSU) ,5,05/204,11.12.1968
311683,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311684,Dr. Althammer (CDU/CSU) ,5,05/204,11.12.1968
311685,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311686,Dr. Althammer (CDU/CSU) ,5,05/204,11.12.1968
311687,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311688,Ott (CDU/CSU) ,5,05/204,11.12.1968
311689,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311690,Ertl (FDP) ,5,05/204,11.12.1968
311691,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311692,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311693,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311694,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311695,Reichmann (FDP) ,5,05/204,11.12.1968
311696,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311697,Reichmann (FDP) ,5,05/204,11.12.1968
311698,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311699,Lemmrich (CDU/CSU) ,5,05/204,11.12.1968
311700,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311701,Lemmrich (CDU/CSU) ,5,05/204,11.12.1968
311702,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311703,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311704,Dr. Gleissner (CDU/CSU) ,5,05/204,11.12.1968
311705,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311706,Dr. Gleissner (CDU/CSU) ,5,05/204,11.12.1968
311707,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311708,Präsident D. Dr. Gerstemnaier,5,05/204,11.12.1968
311709,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
311710,Präsident D. Dr. Gerstenmaier,5,05/204,11.12.1968
