RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
143277,Dr. Stammberger:,5,05/177,29.05.1968
143278,Dr. Wilhelmi (CDU/CSU) :,5,05/177,29.05.1968
143279,Busse (FDP) :,5,05/177,29.05.1968
143280,Dr. Wilhelmi (CDU/CSU) :,5,05/177,29.05.1968
143281,Dr. Staratzke (FDP) :,5,05/177,29.05.1968
143282,Dr. Wilhelmi (CDU/CSU) :,5,05/177,29.05.1968
143283,Hirsch (SPD) :,5,05/177,29.05.1968
143284,Müller (Mülheim) (SPD) :,5,05/177,29.05.1968
143285,Dr. Rutschke (FDP) :,5,05/177,29.05.1968
143286,Dr. Rutschke (FDP) :,5,05/177,29.05.1968
143287,Dr. Rutschke (FDP) :,5,05/177,29.05.1968
143288,Dr. Rutschke (FDP) :,5,05/177,29.05.1968
143289,Dr. Kempfler (CDU/CSU) :,5,05/177,29.05.1968
143290,Müller (Mülheim) (SPD) :,5,05/177,29.05.1968
143291,Stephan (SPD) :,5,05/177,29.05.1968
143292,Stephan (SPD) :,5,05/177,29.05.1968
143293,Ziegler (CDU/CSU) :,5,05/177,29.05.1968
143294,Müller (Remscheid) (CDU/CSU) :,5,05/177,29.05.1968
143295,Schultz (Gau-Bischofsheim) (FDP) :,5,05/177,29.05.1968
143296,Moersch (FDP) :,5,05/177,29.05.1968
143297,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143298,"Dr. Lenz (Bergstraße) (CDU/CSU) : Sind Sie bereit, davon Kenntnis zu nehmen, daß Art. 80 a Abs. 1 der vorgesehenen Ergänzung zum Grundgesetz folgenden Wortlaut hat:",5,05/177,29.05.1968
143299,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143300,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143301,Biermann (SPD) :,5,05/177,29.05.1968
143302,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143303,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143304,Dr. Stark (Nürtingen) (CDU/CSU) :,5,05/177,29.05.1968
143305,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143306,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143307,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/177,29.05.1968
143308,Schmidt (Kempten) (FDP):,5,05/177,29.05.1968
143309,Matthöfer (SPD) :,5,05/177,29.05.1968
143310,Müller (Remscheid) (CDU/CSU) :,5,05/177,29.05.1968
143311,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143312,Müller (Remscheid) (CDU/CSU) :,5,05/177,29.05.1968
143313,Müller (Berlin) (CDU/CSU) :,5,05/177,29.05.1968
143314,Müller (Remscheid) (CDU/CSU) :,5,05/177,29.05.1968
143315,Matthöfer (SPD) :,5,05/177,29.05.1968
143316,Matthöfer (SPD) :,5,05/177,29.05.1968
143317,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143318,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143319,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/177,29.05.1968
143320,Dr. Lenz (Bergstraße) (CDU/CSU) : Eine zweite Frage:,5,05/177,29.05.1968
143321,BuSchfort (SPD) :,5,05/177,29.05.1968
143322,Behrendt (SPD) :,5,05/177,29.05.1968
143323,Moersch (FDP) :,5,05/177,29.05.1968
143324,Moersch (FDP):,5,05/177,29.05.1968
143325,Biermann (SPD) :,5,05/177,29.05.1968
143326,Moersch (FDP) :,5,05/177,29.05.1968
143327,"Dr. Lenz (Bergstraße) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Auf das Argument hin, es habe keine Zeit für Änderungsanträge gegeben, darf ich folgenden ersten Satz aus dem Bericht des Ausschusses vorlesen:",5,05/177,29.05.1968
143328,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/177,29.05.1968
143329,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143330,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/177,29.05.1968
143331,Müller (Remscheid) (CDU/CSU) :,5,05/177,29.05.1968
143332,Mischnick (FDP) :,5,05/177,29.05.1968
143333,Müller (Berlin) (CDU/CSU) :,5,05/177,29.05.1968
143334,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143335,Ott (CDU/CSU) :,5,05/177,29.05.1968
143336,Schmidt (Kempten) (FDP) :,5,05/177,29.05.1968
143337,Dr. Steinmetz (CDU/CSU) :,5,05/177,29.05.1968
143338,"Westphal (SPD) . . . . 9602 B, 9603 A Fragen des Abg. Dr. Apel:",5,05/178,30.05.1968
143339,Dr. Ritz (CDU/CSU) . . . . . . . 9605 A Fragen des Abg. Hörauf:,5,05/178,30.05.1968
143340,Baier (CDU/CSU) :,5,05/178,30.05.1968
143341,Baier (CDU/CSU) :,5,05/178,30.05.1968
143342,Bühler (CDU/CSU) :,5,05/178,30.05.1968
143343,Bühler (CDU/CSU) :,5,05/178,30.05.1968
143344,Westphal (SPD) :,5,05/178,30.05.1968
143345,Illerhaus (CDU/CSU) :,5,05/178,30.05.1968
143346,Illerhaus (CDU/CSU) :,5,05/178,30.05.1968
143347,Opitz (FDP) :,5,05/178,30.05.1968
143348,Opitz (FDP) :,5,05/178,30.05.1968
143349,Opitz (FDP):,5,05/178,30.05.1968
143350,Opitz (FDP) :,5,05/178,30.05.1968
143351,Kubitza (FDP) :,5,05/178,30.05.1968
143352,Weigl (CDU/CSU) :,5,05/178,30.05.1968
143353,Weigl (CDU/CSU) :,5,05/178,30.05.1968
143354,Mertes (FDP) :,5,05/178,30.05.1968
143355,Mertes (FDP) :,5,05/178,30.05.1968
143356,Dröscher (SPD) :,5,05/178,30.05.1968
143357,Dröscher (SPD) :,5,05/178,30.05.1968
143358,Illerhaus (CDU/CSU) :,5,05/178,30.05.1968
143359,Peters (Poppenbüll) (FDP) :,5,05/178,30.05.1968
143360,Peters (Poppenbüll) (FDP) :,5,05/178,30.05.1968
143361,Logemann (FDP) :,5,05/178,30.05.1968
143362,Illerhaus (CDU/CSU) :,5,05/178,30.05.1968
143363,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143364,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143365,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143366,Kühn (Hildesheim) (CDU/CSU) :,5,05/178,30.05.1968
143367,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143368,Kühn (Hildesheim) (CDU/CSU) :,5,05/178,30.05.1968
143369,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143370,Peters (Poppenbüll) (FDP) :,5,05/178,30.05.1968
143371,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143372,Dr. Huys (CDU/CSU) :,5,05/178,30.05.1968
143373,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143374,Dr. Dittrich (CDU/CSU) :,5,05/178,30.05.1968
143375,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143376,Dr. Dittrich (CDU/CSU) :,5,05/178,30.05.1968
143377,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143378,"Dr. Dittrich (CDU/CSU) : Meine Frage ist bedauerlicherweise nicht beantwortet, Herr Staatssekretär. Ich wiederhole sie noch einmal:",5,05/178,30.05.1968
143379,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143380,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143381,Kühn (Hildesheim) (CDU/CSU) :,5,05/178,30.05.1968
143382,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143383,Kühn (Hildesheim) (CDU/CSU) :,5,05/178,30.05.1968
143384,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143385,Peters (Poppenbüll) (FDP) :,5,05/178,30.05.1968
143386,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143387,Peters (Poppenbüll) (FDP) :,5,05/178,30.05.1968
143388,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143389,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143390,Dr. Huys (CDU/CSU) :,5,05/178,30.05.1968
143391,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143392,Kühn (Hildesheim) (CDU/CSU) :,5,05/178,30.05.1968
143393,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143394,Porsch (FDP) :,5,05/178,30.05.1968
143395,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143396,Dr. Starke (Franken) (FDP) :,5,05/178,30.05.1968
143397,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143398,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143399,Westphal (SPD) :,5,05/178,30.05.1968
143400,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143401,Westphal (SPD) :,5,05/178,30.05.1968
143402,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143403,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143404,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143405,Westphal (SPD) :,5,05/178,30.05.1968
143406,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143407,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143408,Dr. Apel (SPD) :,5,05/178,30.05.1968
143409,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143410,Dr. Apel (SPD) :,5,05/178,30.05.1968
143411,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143412,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143413,Dr. Apel (SPD) :,5,05/178,30.05.1968
143414,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143415,Illerhaus (CDU/CSU) :,5,05/178,30.05.1968
143416,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143417,Illerhaus (CDU/CSU) :,5,05/178,30.05.1968
143418,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft: Ich bin nicht bereit, das zuzugeben. Alles, was uns die Statistik zeigt und die Deutsche Bundesbank dazu in sorgfältiger Analyse. sagt, ist folgendes:",5,05/178,30.05.1968
143419,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143420,Dr. Apel (SPD) :,5,05/178,30.05.1968
143421,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/178,30.05.1968
143422,Dr. Ritz (CDU/CSU) :,5,05/178,30.05.1968
143423,Hörauf (SPD) :,5,05/178,30.05.1968
143424,Porsch (FDP) :,5,05/178,30.05.1968
143425,Josten (CDU/CSU) :,5,05/178,30.05.1968
143426,Jung (FDP) :,5,05/178,30.05.1968
143427,Dr. Hofmann (Mainz) (CDU/CSU) :,5,05/178,30.05.1968
143428,Schultz (Gau-Bischofsheim) (FDP) :,5,05/178,30.05.1968
143429,Schultz (Gau-Bischofsheim) (FDP) :,5,05/178,30.05.1968
143430,Haase (Kellinghusen) (SDP) :,5,05/178,30.05.1968
143431,Haase (Kellinghusen) (SPD) :,5,05/178,30.05.1968
143432,"Dr. Rutschke (FDP) : Herr Präsident! Meine Damen und Herren! Es ist zwangsläufig, daß wir heute in der dritten Lesung der Grundgesetzänderung die wesentlichsten Anträge wiederholen, die wir schon in der zweiten Beratung gestellt haben. Wir wiederholen sie deshalb, weil wir folgender Meinung sind:",5,05/178,30.05.1968
143433,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/178,30.05.1968
143434,Genscher (FDP) :,5,05/178,30.05.1968
143435,Dichgans (CDU/CSU) :,5,05/178,30.05.1968
143436,Genscher (FDP) :,5,05/178,30.05.1968
143437,Dichgans (CDU/CSU) :,5,05/178,30.05.1968
143438,Genscher (FDP) :,5,05/178,30.05.1968
143439,Dr. Mende (FDP) :,5,05/178,30.05.1968
143440,Genscher (FDP) :,5,05/178,30.05.1968
143441,Dr. Reischl (SDP) :,5,05/178,30.05.1968
143442,Busse (Herford) (FDP) :,5,05/178,30.05.1968
143443,Dr. Reischl (SPD) :,5,05/178,30.05.1968
143444,Genscher (FDP) :,5,05/178,30.05.1968
143445,Busse (Herford) (FDP) :,5,05/178,30.05.1968
143446,Dr. Rutschke (FDP) :,5,05/178,30.05.1968
143447,Dr. Lenz (Bergstraße) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Ich möchte hier erstens zu dem Antrag der Kollegen der FDP und zweitens zu dem Änderungsantrag der Koalitionsfraktionen *) Stellung nehmen. Zu dem Antrag der FDP auf Einführung der Zustimmung des Bundestages lese ich aus dem Bericht die entsprechende Passage vor:,5,05/178,30.05.1968
143448,Dr. Rutschke (FDP) :,5,05/178,30.05.1968
143449,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/178,30.05.1968
143450,Moersch (FDP) :,5,05/178,30.05.1968
143451,Moersch (FDP) :,5,05/178,30.05.1968
143452,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/178,30.05.1968
143453,Moersch (FDP) :,5,05/178,30.05.1968
143454,Hirsch (SPD) :,5,05/178,30.05.1968
143455,Moersch (FDP) :,5,05/178,30.05.1968
143456,Hirsch (SPD) :,5,05/178,30.05.1968
143457,Moersch (FDP) :,5,05/178,30.05.1968
143458,Hirsch (SPD) :,5,05/178,30.05.1968
143459,Moersch (FDP) :,5,05/178,30.05.1968
143460,Genscher (FDP) :,5,05/178,30.05.1968
143461,Dr. Wilhelmi (CDU/CSU) :,5,05/178,30.05.1968
143462,Genscher (FDP) :,5,05/178,30.05.1968
143463,Schultz (Gau-Bischofsheim) (FDP) :,5,05/178,30.05.1968
143464,"Dr. Lenz (Bergstraße) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Ohne Zweifel handelt es sich hier um einen kardinalen Punkt des Entwurfs. Wir haben uns im Ausschuß sehr eingehend mit dieser Frage beschäftigt. Mit Genehmigung des Herrn Präsidenten möchte ich Ihnen einige Passagen aus dem Bericht vorlesen, die sich auf diesen Punkt beziehen. Es heißt dort:",5,05/178,30.05.1968
143465,Haase (Kellinghusen) (SPD) :,5,05/178,30.05.1968
143466,Dorn (FDP) :,5,05/178,30.05.1968
143467,Schultz (Gau-Bischofsheim) (FDP) :,5,05/178,30.05.1968
143468,Dr. Lenz (Bergstraße) (CDU/CSU) :,5,05/178,30.05.1968
143469,"Dr. Mende (FDP) : Herr Bundesaußenminister, Sie haben soeben auf die Pressemeldungen hingewiesen, die nicht den Tatsachen entsprechen. Darf ich die Frage stellen:",5,05/178,30.05.1968
143470,Matthöfer (SPD) :,5,05/178,30.05.1968
143471,Dr. Even (CDU/CSU) :,5,05/178,30.05.1968
143472,Scheel (FDP) :,5,05/178,30.05.1968
143473,Schmidt (Hamburg) (SPD) :,5,05/178,30.05.1968
143474,Schmidt (Hamburg) (SPD) :,5,05/178,30.05.1968
143475,Schmidt (Hamburg) (SPD) :,5,05/178,30.05.1968
143476,Scheel (FDP) :,5,05/178,30.05.1968
143477,Schmidt (Hamburg) (SPD) :,5,05/178,30.05.1968
143478,Scheel (FDP) :,5,05/178,30.05.1968
143479,Schmidt (Hamburg) (SPD) :,5,05/178,30.05.1968
143480,Scheel (FDP) :,5,05/178,30.05.1968
143481,Schmidt (Hamburg) (SPD):,5,05/178,30.05.1968
143482,Scheel (FDP) :,5,05/178,30.05.1968
143483,Schmidt (Hamburg) (SPD) :,5,05/178,30.05.1968
143484,"Dr. h. c. Kiesinger, Bundeskanzler:",5,05/178,30.05.1968
143485,Dr. Starke (Franken) (FDP) :,5,05/178,30.05.1968
143486,Dr. Starke (Franken) (FDP) :,5,05/178,30.05.1968
143487,Dr. Starke (Franken) (FDP) :,5,05/178,30.05.1968
143488,Dr. Starke (Franken) (FDP) :,5,05/178,30.05.1968
143489,Schlee (CDU/CSU) :,5,05/178,30.05.1968
143490,Neumann (Berlin) (SPD) :,5,05/178,30.05.1968
143491,Neumann (Berlin) (SPD) :,5,05/178,30.05.1968
143492,Wörner (CDU/CSU) :,5,05/178,30.05.1968
143493,Fellermaier (SPD) :,5,05/178,30.05.1968
143494,"Fragestunde (Drucksachen V/2936, zu V/2936) Fragen des Abg. Prochazka:",5,05/179,31.05.1968
143495,Jacobi (Köln) (SPD) 	 9674 D Frage des Abg. Wurbs:,5,05/179,31.05.1968
143496,Dr. Hudak (CDU/CSU) :,5,05/179,31.05.1968
143497,Müller (Berlin) (CDU/CSU) :,5,05/179,31.05.1968
143498,Müller (Berlin) (CDU/CSU) :,5,05/179,31.05.1968
143499,Müller (Berlin) (CDU/CSU) :,5,05/179,31.05.1968
143500,Müller (Berlin) (CDU/CSU) :,5,05/179,31.05.1968
143501,Müller (Berlin) CDU/CSU) :,5,05/179,31.05.1968
143502,Becker (CDU/CSU) :,5,05/179,31.05.1968
143503,Becker (CDU/CSU) :,5,05/179,31.05.1968
143504,Porsch (FDP) :,5,05/179,31.05.1968
143505,Dr. Imle (FDP) :,5,05/179,31.05.1968
143506,Dr. Imle (FDP) :,5,05/179,31.05.1968
143507,Porsch (FDP) :,5,05/179,31.05.1968
143508,Fritsch (Deggendorf) (SPD) :,5,05/179,31.05.1968
143509,Fritsch (Deggendorf) (SPD) :,5,05/179,31.05.1968
143510,Lautenschlager (SPD) :,5,05/179,31.05.1968
143511,Dr. Dittrich (CDU/CSU) :,5,05/179,31.05.1968
143512,Jung (FDP) :,5,05/179,31.05.1968
143513,Gottesleben (CDU/CSU) :,5,05/179,31.05.1968
143514,Gottesleben (CDU/CSU) :,5,05/179,31.05.1968
143515,Gottesleben (CDU/CSU) :,5,05/179,31.05.1968
143516,Brück (Holz) (SPD) :,5,05/179,31.05.1968
143517,Brück (Holz) (SPD) :,5,05/179,31.05.1968
143518,Berkhan (SPD) :,5,05/179,31.05.1968
143519,Berkhan (SPD) :,5,05/179,31.05.1968
143520,Fellermaier (SPD) :,5,05/179,31.05.1968
143521,Fellermaier (SPD) :,5,05/179,31.05.1968
143522,Westphal (SPD) :,5,05/179,31.05.1968
143523,Westphal (SPD) :,5,05/179,31.05.1968
143524,Lautenschlager (SPD) :,5,05/179,31.05.1968
143525,Brück (Holz) (SPD) :,5,05/179,31.05.1968
143526,Brück (Holz) (SPD) :,5,05/179,31.05.1968
143527,Weigl (CDU/CSU) :,5,05/179,31.05.1968
143528,Dröscher (SPD) :,5,05/179,31.05.1968
143529,Dröscher (SPD) :,5,05/179,31.05.1968
143530,Erhard (Bad Schwalbach) (CDU/CSU) :,5,05/179,31.05.1968
143531,Berkhan (SPD) :,5,05/179,31.05.1968
143532,Berkhan (SPD) :,5,05/179,31.05.1968
143533,Berkhan (SPD) :,5,05/179,31.05.1968
143534,Jung (FDP) :,5,05/179,31.05.1968
143535,Jung (FDP) :,5,05/179,31.05.1968
143536,Jung (FDP) :,5,05/179,31.05.1968
143537,Berkhan (SPD) :,5,05/179,31.05.1968
143538,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143539,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143540,Geldner (FDP) :,5,05/179,31.05.1968
143541,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143542,Jacobi (Köln) (SPD) :,5,05/179,31.05.1968
143543,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143544,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143545,Jung (FDP) :,5,05/179,31.05.1968
143546,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143547,Jung (FDP) :,5,05/179,31.05.1968
143548,"Dr. Lauritzen, Bundesminister für Wohnungswesen und Städtebau:",5,05/179,31.05.1968
143549,Hörauf (SPD) :,5,05/179,31.05.1968
143550,Hörauf (SPD) :,5,05/179,31.05.1968
143551,Ertl (FDP):,5,05/179,31.05.1968
143552,Porsch (FDP) :,5,05/179,31.05.1968
143553,Weigl (CDU/CSU) :,5,05/179,31.05.1968
143554,Dr. Kempfler (CDU/CSU) :,5,05/179,31.05.1968
143555,Dr. Dittrich (CDU/CSU) :,5,05/179,31.05.1968
143556,Ehnes (CDU/CSU) :,5,05/179,31.05.1968
143557,Ertl (FDP) :,5,05/179,31.05.1968
143558,Ertl (FDP) :,5,05/179,31.05.1968
143559,Dr. Aigner (CDU/CSU) :,5,05/179,31.05.1968
143560,Reichmann (FDP) :,5,05/179,31.05.1968
143561,Reichmann (FDP) :,5,05/179,31.05.1968
143562,Fritsch (Deggendorf) (SPD) :,5,05/179,31.05.1968
143563,Dr. Dittrich (CDU/CSU) :,5,05/179,31.05.1968
143564,Ertl (FDP) :,5,05/179,31.05.1968
143565,Lautenschlager (SPD) :,5,05/179,31.05.1968
143566,Lautenschlager (SPD) :,5,05/179,31.05.1968
143567,Lautenschlager (SPD) :,5,05/179,31.05.1968
143568,Lautenschlager (SPD) :,5,05/179,31.05.1968
143569,Bauer (Wasserburg) (CDU/CSU) :,5,05/179,31.05.1968
143570,Bauer (Wasserburg) (CDU/CSU) :,5,05/179,31.05.1968
143571,Schlee (CDU/CSU) :,5,05/179,31.05.1968
143572,Brück (Köln) (CDU/CSU) :,5,05/179,31.05.1968
143573,Dr. Miessner (FDP) :,5,05/179,31.05.1968
143574,Zebisch (Drucksache zu V/2936 Fragen 121 und 122) :,5,05/179,31.05.1968
143575,"Dr. Langer, Staatssekretär . . . . 9727 B Frage des Abg. Borm:",5,05/180,20.06.1968
143576,"Dr. h. c. Kiesinger, Bundeskanzler:",5,05/180,20.06.1968
143577,Franke (Hannover) (SPD) :,5,05/180,20.06.1968
143578,Borm (FDP):,5,05/180,20.06.1968
143579,Burgemeister (CDU/CSU) :,5,05/180,20.06.1968
143580,Rasner (CDU/CSU) :,5,05/180,20.06.1968
143581,Dr. Gradl (CDU/CSU) :,5,05/180,20.06.1968
143582,Dr. Eppler (SPD) :,5,05/180,20.06.1968
143583,Mischnick (FDP) :,5,05/180,20.06.1968
143584,Dr. Barzel (CDU/CSU) :,5,05/180,20.06.1968
143585,Mischnick (FDP) :,5,05/180,20.06.1968
143586,Dr. Barzel (CDU/CSU) :,5,05/180,20.06.1968
143587,Mischnick (FDP) :,5,05/180,20.06.1968
143588,"Dr. Barzel (CDU/CSU) : Würden Sie dann glauben, daß dies die Landschaft wäre, die besondere Begeisterung —(Zurufe:",5,05/180,20.06.1968
143589,Mischnick (FDP):,5,05/180,20.06.1968
143590,Dr. Birrenbach (CDU/CSU) :,5,05/180,20.06.1968
143591,Mischnick (FDP) :,5,05/180,20.06.1968
143592,"Dr. von Merkatz (CDU/CSU) : Herr Kollege Mischnick, ist Ihnen deutlich geworden, daß ja nicht ein Junktim der Fragen, die hier vorliegen, mit dem Atomsperrvertrag hergestellt wurde, sondern daß gefragt wurde:",5,05/180,20.06.1968
143593,Mischnick (FDP) :,5,05/180,20.06.1968
143594,Petersen (CDU/CSU) :,5,05/180,20.06.1968
143595,Mischnick (FDP) :,5,05/180,20.06.1968
143596,"Dr. Mende (FDP) : Herr Kollege von Wrangel, darf ich Ihr Beispiel vom Bremsen wie folgt näher von Ihnen erläutert haben:",5,05/180,20.06.1968
143597,Dr. Mende (FDP) :,5,05/180,20.06.1968
143598,Genscher (FDP) :,5,05/180,20.06.1968
143599,Genscher (FDP) :,5,05/180,20.06.1968
143600,Dr. von Merkatz (CDU/CSU) :,5,05/180,20.06.1968
143601,Genscher (FDP) :,5,05/180,20.06.1968
143602,Genscher (FDP):,5,05/180,20.06.1968
143603,Genscher (FDP) :,5,05/180,20.06.1968
143604,Genscher (FDP) :,5,05/180,20.06.1968
143605,Genscher (FDP) :,5,05/180,20.06.1968
143606,"Dr. Wörner CDU/CSU) : Herr Kollege Genscher, ich bin gerne bereit, mich einmal versuchsweise auf Ihren Standpunkt einzulassen, wonach man an die Stelle alliierter Rechtspositionen deutsche Rechtspositionen zu setzen habe oder mindestens den Versuch dazu zu machen habe. Aber nun muß ich Sie doch einmal fragen:",5,05/180,20.06.1968
143607,Genscher (FDP) :,5,05/180,20.06.1968
143608,Genscher (FDP) :,5,05/180,20.06.1968
143609,Fellermaier (SPD) :,5,05/180,20.06.1968
143610,Genscher (FDP) :,5,05/180,20.06.1968
143611,Genscher (FDP) :,5,05/180,20.06.1968
143612,Dr. Wörner (CDU/CSU) :,5,05/180,20.06.1968
143613,Genscher (FDP) :,5,05/180,20.06.1968
143614,Genscher (FDP) :,5,05/180,20.06.1968
143615,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Herr Präsident, ich darf die Frage des Herrn Abgeordneten wie folgt beantworten:",5,05/180,20.06.1968
143616,Moersch (FDP) :,5,05/180,20.06.1968
143617,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",5,05/180,20.06.1968
143618,Moersch (FDP) :,5,05/180,20.06.1968
143619,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",5,05/180,20.06.1968
143620,"Dr. Langer, Staatssekretär des Bundesschatzministeriums:",5,05/180,20.06.1968
143621,Strohmayr (SPD) :,5,05/180,20.06.1968
143622,"Dr. Langer, Staatssekretär des Bundesschatzministeriums: Ja, Herr Abgeordneter, das weiß ich. Wir waren uns auch des Dilemmas — ich habe ja vorhin gesagt:",5,05/180,20.06.1968
143623,Strohmayr (SPD) :,5,05/180,20.06.1968
143624,"Dr. Langer, Staatssekretär des Bundesschatzministeriums:",5,05/180,20.06.1968
143625,Josten (CDU/CSU) :,5,05/180,20.06.1968
143626,"Dr. Langer, Staatssekretär des Bundesschatzministeriums:",5,05/180,20.06.1968
143627,Josten (CDU/CSU) :,5,05/180,20.06.1968
143628,"Dr. Langer, Staatssekretär des Bundesschatzministeriums:",5,05/180,20.06.1968
143629,"Dr. Langer, Staatssekretär des Bundesschatzministeriums:",5,05/180,20.06.1968
143630,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/180,20.06.1968
143631,Dorn (FDP) :,5,05/180,20.06.1968
