RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
89301,Sabel (CDU/CSU):,2,02/170,09.11.1956
89302,Kroll (CDU/CSU):,2,02/170,09.11.1956
89303,Kroll (CDU/CSU):,2,02/170,09.11.1956
89304,Sabel (CDU/CSU):,2,02/170,09.11.1956
89305,Dr. Atzenroth (FDP):,2,02/170,09.11.1956
89306,Metzger (SPD):,2,02/170,09.11.1956
89307,Kroll (CDU/CSU):,2,02/170,09.11.1956
89308,Dr. Kopf (CDU/CSU):,2,02/170,09.11.1956
89309,Sabel (CDU/CSU):,2,02/170,09.11.1956
89310,Lange (Essen) (SPD):,2,02/170,09.11.1956
89311,Dr. Atzenroth (FDP):,2,02/170,09.11.1956
89312,Eickhoff (DP):,2,02/170,09.11.1956
89313,Dr. Atzenroth (FDP):,2,02/170,09.11.1956
89314,Lange (Essen) (SPD):,2,02/170,09.11.1956
89315,Sabel (CDU/CSU):,2,02/170,09.11.1956
89316,Illerhaus (CDU/CSU):,2,02/170,09.11.1956
89317,Dr. Bürkel (CDU/CSU):,2,02/170,09.11.1956
89318,Unertl (CDU/CSU):,2,02/170,09.11.1956
89319,Lange (Essen) (SPD):,2,02/170,09.11.1956
89320,Lange (Essen) (SPD):,2,02/170,09.11.1956
89321,Unertl (CDU/CSU):,2,02/170,09.11.1956
89322,Dr. Atzenroth (FDP):,2,02/170,09.11.1956
89323,Dr. Atzenroth (FDP):,2,02/170,09.11.1956
89324,Unertl (CDU/CSU):,2,02/170,09.11.1956
89325,Dr. Bürkel (CDU/CSU):,2,02/171,14.11.1956
89326,Lehrstellenvermittlung (§§ 49 bis 67):,2,02/171,14.11.1956
89327,Arbeitslosenversicherung (§§ 69 bis 130 n):,2,02/171,14.11.1956
89328,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89329,Sabel (CDU/CSU):,2,02/171,14.11.1956
89330,"Dr. Bürkel (CDU/CSU), Berichterstatter:",2,02/171,14.11.1956
89331,"Ludwig (SPD), Berichterstatter:",2,02/171,14.11.1956
89332,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89333,Becker (Pirmasens) (CDU/CSU):,2,02/171,14.11.1956
89334,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89335,"Dr. Bürkel (CDU/CSU): Herr Präsident! Meine Damen und Herren! In § 50 Abs. 2 Satz 2 des ,Regierungsentwurfs heißt es:",2,02/171,14.11.1956
89336,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89337,Dr. Jentzsch (FDP):,2,02/171,14.11.1956
89338,Sabel (CDU/CSU):,2,02/171,14.11.1956
89339,"Dr. Jentzsch (FDP): Herr Präsident! Meine Damen und Herren! Ich habe die verehrte Frau Kollegin Kalinke dahingehend verstanden, daß sie meinem Anliegen Rechnung tragen möchte. Aber mit Ihnen, Herr Sabel, gehe ich nicht einig, und zwar aus folgendem Grunde. Sehen Sie sich einmal den Wortlaut des Änderungsantrags an:",2,02/171,14.11.1956
89340,Dr. Bürkel (CDU/CSU):,2,02/171,14.11.1956
89341,Ludwig (SPD):,2,02/171,14.11.1956
89342,Sabel (CDU/CSU):,2,02/171,14.11.1956
89343,Hubner (FVP):,2,02/171,14.11.1956
89344,Franzen (CDU/CSU):,2,02/171,14.11.1956
89345,Ludwig (SPD):,2,02/171,14.11.1956
89346,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89347,Kutschera (GB/BHE):,2,02/171,14.11.1956
89348,Sabel (CDU/CSU):,2,02/171,14.11.1956
89349,Hübner (FVP):,2,02/171,14.11.1956
89350,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89351,Sabel (CDU/CSU):,2,02/171,14.11.1956
89352,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89353,Bergmann (SPD):,2,02/171,14.11.1956
89354,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89355,Sabel (CDU/CSU):,2,02/171,14.11.1956
89356,"Dr. Bürkel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich nehme zu dem Antrag der FDP auf Umdruck 830*) Stellung. Dort wird beantragt, § 66 Abs. 3 Sätze 3 und 4 in folgender Weise zu ändern:",2,02/171,14.11.1956
89357,"Dr. Bürkel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Im § 67 ist die Rede von Einrichtungen und Personen, die mit der Arbeitsvermittlung und Lehrstellenvermittlung beauftragt sind. Diese Einrichtungen und Personen dürfen Gebühren nur zur Deckung ihrer Unkosten erheben. Diese Fassung scheint zuzulassen, daß auch Einzelpersonen mit der Arbeitsvermittlung in der Weise betraut werden können, daß sie nur zur Deckung der Unkosten Gebühren erheben dürfen. Das kann zu einer irrtümlichen Auffassung führen. Wir sind der Auffassung, daß Einzelpersonen wie bisher für eine Beauftragung mit der Arbeitsvermittlung nur insoweit in Frage kommen, als es sich um eine Arbeitsvermittlung handelt, für die höhere Gebühren erhoben werden dürfen, d. h. wenn es sich um eine gewerbsmäßige Arbeitsvermittlung handelt. Um diese Einzelpersonen aus § 67 herauszunehmen, haben wir die abweichende Formulierung vorgeschlagen, die Sie auf Umdruck 808 finden:",2,02/171,14.11.1956
89358,Dr. Bürkel (CDU/CSU):,2,02/171,14.11.1956
89359,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89360,Maier (Mannheim) (CDU/CSU):,2,02/171,14.11.1956
89361,Scheppmann (CDU/CSU):,2,02/171,14.11.1956
89362,Scheppmann (CDU/CSU):,2,02/171,14.11.1956
89363,Scheppmann (CDU/CSU):,2,02/171,14.11.1956
89364,Scheppmann (CDU/CSU):,2,02/171,14.11.1956
89365,Schneider (Hamburg) (CDU/CSU):,2,02/171,14.11.1956
89366,Dr. Bürkel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Zu den Ausführungen des Abgeordneten Scheppmann möchte ich folgendes sagen. Erste Frage:,2,02/171,14.11.1956
89367,Ludwig (SPD):,2,02/171,14.11.1956
89368,Dr. Jentzsch (FDP):,2,02/171,14.11.1956
89369,"Dr. Atzenroth (FDP): Meine Damen und Herren! Ich habe auf eine Frage zu antworten, die Herr Kollege Schneider an mich gerichtet hat. Wir haben als Maßstab für die Einbeziehung in die Versicherungspflicht die Versicherungspflicht zur Krankenversicherung genommen aus der Erkenntnis, daß man dort noch das Prinzip verfolgt, nur einen solchen Kreis in die gesetzlichen SozialVersicherungen einzubeziehen, bei dem man das Gefühl haben muß, daß er nicht selber in der Lage ist, für seine Zukunft zu sorgen und sie zu sichern. Wir beharren nicht auf der Formulierung — das habe ich bei meinen ersten Ausführungen schon zum Ausdruck gebracht —, wir wollen ja nur den Grundsatz durchgeführt wissen und würden uns ohne weiteres dem Vorschlag anschließen, der von der DP und auch von Teilen der CDU gekommen ist — allerdings mit einigen Einschränkungen bei der CDU —, die Regierungsvorlage wiederherzustellen. Uns kommt es — ich wiederhole es noch einmal — auf den Grundsatz an:",2,02/171,14.11.1956
89370,Schneider (Hamburg) (CDU/CSU):,2,02/171,14.11.1956
89371,Maier (Mannheim) (CDU/CSU):,2,02/171,14.11.1956
89372,Scheppmann (CDU/CSU):,2,02/171,14.11.1956
89373,Geiger (Aalen) (SPD):,2,02/171,14.11.1956
89374,Becker (Pirmasens) (CDU/CSU):,2,02/171,14.11.1956
89375,Weber (Untersontheim) (FDP):,2,02/171,14.11.1956
89376,Sabel (CDU/CSU):,2,02/171,14.11.1956
89377,Frehsee (SPD):,2,02/171,14.11.1956
89378,Brese (CDU/CSU):,2,02/171,14.11.1956
89379,Frehsee (SPD):,2,02/171,14.11.1956
89380,Demmelmeier (CDU/CSU):,2,02/171,14.11.1956
89381,"Dr. Baade (SPD): Herr Präsident! Meine Damen und Herren! Gestatten Sie in dieser Debatte einmal jemandem das Wort, der nicht Sozialpolitiker im engeren Sinne ist, der sich aber immerhin seit 30 Jahren mit Agrarpolitik beschäftigt. Ich muß Ihnen sagen:",2,02/171,14.11.1956
89382,Dr. Baade (SPD):,2,02/171,14.11.1956
89383,Wacker (Buchen) (CDU/CSU):,2,02/171,14.11.1956
89384,Dr. Baade (SPD):,2,02/171,14.11.1956
89385,Wacker (Buchen) (CDU/CSU):,2,02/171,14.11.1956
89386,Dr. Baade (SPD):,2,02/171,14.11.1956
89387,Müller (Wehdel) (DP):,2,02/171,14.11.1956
89388,Sabel (CDU/CSU):,2,02/171,14.11.1956
89389,Dr. Conring (CDU/CSU):,2,02/171,14.11.1956
89390,Dr. Conring (CDU/CSU):,2,02/171,14.11.1956
89391,Frehsee (SPD):,2,02/171,14.11.1956
89392,Dr. Horlacher (CDU/CSU):,2,02/171,14.11.1956
89393,Maier (Mannheim) (CDU/CSU):,2,02/171,14.11.1956
89394,Hübner (FVP):,2,02/171,14.11.1956
89395,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89396,Dr. Bürkel (CDU/CSU):,2,02/171,14.11.1956
89397,Hufnagel (SPD):,2,02/171,14.11.1956
89398,Sabel (CDU/CSU):,2,02/171,14.11.1956
89399,Becker (Pirmasens) (CDU/CSU):,2,02/171,14.11.1956
89400,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89401,Hübner (FVP):,2,02/171,14.11.1956
89402,Ludwig (SPD):,2,02/171,14.11.1956
89403,Scheppmann (CDU/CSU):,2,02/171,14.11.1956
89404,Hübner (FVP):,2,02/171,14.11.1956
89405,Lang (München) (CDU/CSU):,2,02/171,14.11.1956
89406,Bergmann (SPD):,2,02/171,14.11.1956
89407,Sabel (CDU/CSU):,2,02/171,14.11.1956
89408,Becker (Pirmasens) (CDU/CSU):,2,02/171,14.11.1956
89409,Kutschera (GB/BHE):,2,02/171,14.11.1956
89410,Franzen (CDU/CSU):,2,02/171,14.11.1956
89411,Varelmann (CDU/CSU):,2,02/171,14.11.1956
89412,Geiger (Aalen) (SPD):,2,02/171,14.11.1956
89413,Sabel (CDU/CSU):,2,02/171,14.11.1956
89414,Dr. Atzenroth (FDP):,2,02/171,14.11.1956
89415,Varelmann (CDU/CSU):,2,02/171,14.11.1956
89416,Dr. Bürkel (CDU/CSU):,2,02/171,14.11.1956
89417,Maier (Mannheim) (CDU/CSU):,2,02/171,14.11.1956
89418,Geiger (Aalen) (SPD):,2,02/171,14.11.1956
89419,Becker (Pirmasens) (CDU/CSU):,2,02/171,14.11.1956
89420,Schneider (Hamburg) (CDU/CSU):,2,02/171,14.11.1956
89421,Fragestunde (Drucksache 2848):,2,02/172,15.11.1956
89422,Dr. Arndt (SPD) 	 9482 B Frage des Abg. Wittrock (SPD) betr. Ansprüche deutscher Staatsangehöriger aus Pensionsverträgen gegen die in Österreich gelegenen ehemaligen Reichswerke:,2,02/172,15.11.1956
89423,Arbeitslosenhilfe (§§ 141 bis 141 1):,2,02/172,15.11.1956
89424,Verfahren (§§ 168 bis 201):,2,02/172,15.11.1956
89425,Dr. Miessner (FDP):,2,02/172,15.11.1956
89426,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/172,15.11.1956
89427,Ritzel (SPD):,2,02/172,15.11.1956
89428,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/172,15.11.1956
89429,Ritzel (SPD):,2,02/172,15.11.1956
89430,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/172,15.11.1956
89431,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/172,15.11.1956
89432,Lotze (CDU/CSU):,2,02/172,15.11.1956
89433,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/172,15.11.1956
89434,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/172,15.11.1956
89435,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/172,15.11.1956
89436,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts: Herr Präsident! Ich antworte auf die Frage des Herrn Abgeordneten:",2,02/172,15.11.1956
89437,Wittrock (SPD):,2,02/172,15.11.1956
89438,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/172,15.11.1956
89439,Wittrock (SPD):,2,02/172,15.11.1956
89440,Wittrock (SPD):,2,02/172,15.11.1956
89441,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts: Herr Präsident! Ich gebe folgende Antwort auf die gestellte Frage:",2,02/172,15.11.1956
89442,Dr. Reichstein (GB/BHE):,2,02/172,15.11.1956
89443,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/172,15.11.1956
89444,Dr. Reichstein (GB/BHE):,2,02/172,15.11.1956
89445,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/172,15.11.1956
89446,"Dr. von Merkatz, Bundesminister der Justiz:",2,02/172,15.11.1956
89447,Dr. Bucher (FDP):,2,02/172,15.11.1956
89448,"Dr. von Merkatz, Bundesminister der Justiz:",2,02/172,15.11.1956
89449,Dr. Bucher (FDP): Noch eine Zusatzfrage:,2,02/172,15.11.1956
89450,"Dr. von Merkatz, Bundesminister der Justiz:",2,02/172,15.11.1956
89451,"Dr. von Merkatz, Bundesminister der Justiz: Ich antworte:",2,02/172,15.11.1956
89452,Dr. Bucher (FDP):,2,02/172,15.11.1956
89453,"Dr. von Merkatz, Bundesminister der Justiz:",2,02/172,15.11.1956
89454,Dr. Bucher (FDP):,2,02/172,15.11.1956
89455,"Dr. von Merkatz, Bundesminister der Justiz:",2,02/172,15.11.1956
89456,"Dr. Globke, Staatssekretär im Bundeskanzleramt:",2,02/172,15.11.1956
89457,Mellies (SPD):,2,02/172,15.11.1956
89458,"Dr. Globke, Staatssekretär im Bundeskanzlerleramt:",2,02/172,15.11.1956
89459,Mellies (SPD):,2,02/172,15.11.1956
89460,"Dr. Globke, Staatssekretär im Bundeskanzleramt:",2,02/172,15.11.1956
89461,Mehles (SPD):,2,02/172,15.11.1956
89462,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/172,15.11.1956
89463,Stingl (CDU/CSU):,2,02/172,15.11.1956
89464,Dr. Arndt (SPD):,2,02/172,15.11.1956
89465,Dr. Arndt (SPD):,2,02/172,15.11.1956
89466,Franzen (CDU/CSU):,2,02/172,15.11.1956
89467,Ludwig (SPD):,2,02/172,15.11.1956
89468,Sabel (CDU/CSU):,2,02/172,15.11.1956
89469,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89470,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89471,Lang (München) (CDU/CSU):,2,02/172,15.11.1956
89472,Scheppmann (CDU/CSU):,2,02/172,15.11.1956
89473,Geiger (Aalen) (SPD):,2,02/172,15.11.1956
89474,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89475,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89476,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89477,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89478,Dr. Deist (SPD):,2,02/172,15.11.1956
89479,Sabel (CDU/CSU):,2,02/172,15.11.1956
89480,Richter (SPD):,2,02/172,15.11.1956
89481,Kutschera (GB/BHE):,2,02/172,15.11.1956
89482,Sabel (CDU/CSU):,2,02/172,15.11.1956
89483,Kutschera (GB/BHE):,2,02/172,15.11.1956
89484,Hübner (FVP):,2,02/172,15.11.1956
89485,Sabel (CDU/CSU):,2,02/172,15.11.1956
89486,Dr. Jentzsch (FDP):,2,02/172,15.11.1956
89487,Franzen (CDU/CSU):,2,02/172,15.11.1956
89488,Sabel (CDU/CSU):,2,02/172,15.11.1956
89489,Ludwig (SPD):,2,02/172,15.11.1956
89490,Sabel (CDU/CSU):,2,02/172,15.11.1956
89491,Dr. Jentzsch (FDP):,2,02/172,15.11.1956
89492,Kutschera (GB/BHE):,2,02/172,15.11.1956
89493,Dr. Bürkel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Unsere hochverehrte Frau Kollegin Niggemeyer rennt unseres Erachtens offene Türen ein. Mit Erlaubnis des Präsidenten zitiere ich die Begründung aus dem Regierungsentwurf. Hier heißt es zu Abs. 4:,2,02/172,15.11.1956
89494,Scheppmann (CDU/CSU):,2,02/172,15.11.1956
89495,Schneider (Hamburg) (CDU/CSU):,2,02/172,15.11.1956
89496,Ludwig (SPD):,2,02/172,15.11.1956
89497,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89498,Schüttler (CDU/CSU):,2,02/172,15.11.1956
89499,Dr. Jentzsch (FDP):,2,02/172,15.11.1956
89500,Stingl (CDU/CSU):,2,02/172,15.11.1956
89501,Dr. Horlacher (CDU/CSU):,2,02/172,15.11.1956
89502,Kutschera (GB/BHE):,2,02/172,15.11.1956
89503,Dr. Bürkel (CDU/CSU):,2,02/172,15.11.1956
89504,Geiger (Aalen) (SPD):,2,02/172,15.11.1956
89505,Ludwig (SPD):,2,02/172,15.11.1956
89506,Dr. Horlacher (CDU/CSU):,2,02/172,15.11.1956
89507,Dr. Horlacher (CDU/CSU):,2,02/172,15.11.1956
89508,Dr. Horlacher (CDU/CSU):,2,02/172,15.11.1956
89509,Sabel (CDU/CSU):,2,02/172,15.11.1956
89510,Frehsee (SPD):,2,02/172,15.11.1956
89511,Weber (Untersontheim) (FDP):,2,02/172,15.11.1956
89512,"Dr. Horlacher (CDU/CSU): Meine sehr verehrten Damen und Herren! Ich danke den Vorrednern für die Wegbereitung für meinen Antrag. Jetzt kommen wir schon ziemlich zusammen. Ich habe vom Kollegen Frehsee heute schon freundlichere Töne als gestern gehört. Aber wir wollen hier zu einer Sache kommen, die dann wirklich so ziemlich in Ordnung ist. Deswegen habe ich mich mit meinen Freunden entschlossen, jetzt noch zu beantragen, die Ziffer 1 zu ergänzen, indem wir hinzufügen:",2,02/172,15.11.1956
89513,Kriedemann (SPD):,2,02/172,15.11.1956
89514,Sabel (CDU/CSU):,2,02/172,15.11.1956
89515,Dr. Glasmeyer (CDU/CSU):,2,02/172,15.11.1956
89516,Schlick (CDU/CSU):,2,02/172,15.11.1956
89517,Kutschera (GB/BHE):,2,02/172,15.11.1956
89518,Sabel (CDU/CSU):,2,02/172,15.11.1956
89519,Sabel (CDU/CSU):,2,02/172,15.11.1956
89520,Sabel (CDU/CSU):,2,02/172,15.11.1956
89521,Sabel (CDU/CSU):,2,02/172,15.11.1956
89522,"Dr. Bürkel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich darf den § 7 Abs. 1 jetzt in dem Wortlaut verlesen, wie wir ihn zu haben wünschen:",2,02/172,15.11.1956
89523,Ludwig (SPD):,2,02/172,15.11.1956
89524,Dr. Miessner (FDP):,2,02/172,15.11.1956
89525,Rasner (CDU/CSU):,2,02/172,15.11.1956
89526,"Dr. Miessner (FDP), Berichterstatter:",2,02/172,15.11.1956
89527,Dr. Lindrath (CDU/CSU):,2,02/172,15.11.1956
89528,Dr. Miessner (FDP):,2,02/172,15.11.1956
89529,Dr. Lindrath (CDU/CSU):,2,02/172,15.11.1956
89530,"Dr. Gülich (SPD) 	 9546 A, 9560 B,	C Dr. Miessner (FDP):",2,02/173,16.11.1956
89531,Stücklen (CDU/CSU):,2,02/173,16.11.1956
89532,Dr. Schellenberg (SPD):,2,02/173,16.11.1956
89533,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/173,16.11.1956
89534,Dr. Schellenberg (SPD):,2,02/173,16.11.1956
89535,Dr. Schellenberg (SPD):,2,02/173,16.11.1956
89536,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/173,16.11.1956
89537,Dr. Arndt (SPD):,2,02/173,16.11.1956
89538,Rasner (CDU/CSU):,2,02/173,16.11.1956
89539,"Dr. Arndt (SPD): Herr Präsident! Meine Damen und Herren! Nur ganz kurz. — Es trifft nicht zu, was Herr Kollege Rasner sagt:",2,02/173,16.11.1956
89540,Dr. Miessner (FDP):,2,02/173,16.11.1956
89541,Schmucker (CDU/CSU):,2,02/173,16.11.1956
89542,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/173,16.11.1956
89543,Dr. Gille (GB/BHE):,2,02/173,16.11.1956
89544,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/173,16.11.1956
89545,Dr. Gülich (SPD):,2,02/173,16.11.1956
89546,Dr. Miessner (FDP):,2,02/173,16.11.1956
89547,Jacobi (SPD):,2,02/173,16.11.1956
89548,Jacobi (SPD):,2,02/173,16.11.1956
89549,Dr. Czaja (CDU/CSU):,2,02/173,16.11.1956
89550,Jacobi (SPD):,2,02/173,16.11.1956
89551,Jacobi (SPD):,2,02/173,16.11.1956
89552,Jacobi (SPD):,2,02/173,16.11.1956
89553,Jacobi (SPD):,2,02/173,16.11.1956
89554,Jacobi (SPD):,2,02/173,16.11.1956
89555,Lücke (CDU/CSU):,2,02/173,16.11.1956
89556,Jacobi (SPD):,2,02/173,16.11.1956
89557,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/173,16.11.1956
89558,Jacobi (SPD):,2,02/173,16.11.1956
89559,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/173,16.11.1956
89560,Dr. Wellhausen:,2,02/173,16.11.1956
89561,Dr. Königswarter (SPD):,2,02/173,16.11.1956
89562,"Dr. Wellhausen (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich habe nicht die Absicht, eine Rede zu halten, und auch nicht die Absicht, den Finanzausschuß ins Gerede zu bringen — in dem er leider Gottes ohnehin schon ist —, aber ich habe eine Frage an den Herrn Bundesfinanzminister. Es fällt mir gerade so wie Ihnen, Herr Königswarter, auf, daß er immer noch nicht das Wort ergriffen hat. Unser verehrter Herr Staatssekretär Hartmann ist ja durch eine besondere Höflichkeit ausgezeichnet, wovon wir schon öfter Proben bekommen haben. Ich würde mich also sehr freuen, wenn er erstens sagte, wie der Herr Bundesfinanzminister über das Gesetz in der Form, wie es jetzt in das Plenum gekommen ist, denkt, und wenn er zweitens unsere Neugierde dahingehend befriedigte:",2,02/173,16.11.1956
89563,Dr. Miessner (FDP):,2,02/173,16.11.1956
89564,Dr. Atzenroth (FDP):,2,02/173,16.11.1956
89565,Hauffe (SPD):,2,02/173,16.11.1956
89566,Dr. Gülich:,2,02/173,16.11.1956
89567,Jacobi (SPD):,2,02/173,16.11.1956
89568,Dr. Gülich (SPD):,2,02/173,16.11.1956
89569,Dr. Gülich:,2,02/173,16.11.1956
89570,Dr. Gülich (SPD):,2,02/173,16.11.1956
89571,"Dr. Preusker, Bundesminister für Wohnungsbau: Herr Präsident! Meine Damen und Herren! Ich will jetzt nur zwei Worte herausgreifen, die Schlußbemerkung des Kollegen Jacobi: „Weniger Wohnungen und höhere Mieten"" und die Schlußbemerkung von Herrn Kollegen Professor Gülich:",2,02/173,16.11.1956
89572,Dr. Will (FDP):,2,02/173,16.11.1956
89573,Dr. Miessner (FDP):,2,02/173,16.11.1956
89574,Dr. Miessner (FDP):,2,02/173,16.11.1956
89575,Dr. Arndt:,2,02/173,16.11.1956
89576,Dr. Arndt (SPD):,2,02/173,16.11.1956
89577,Rasner (CDU/CSU):,2,02/173,16.11.1956
89578,Dr. Arndt (SPD):,2,02/173,16.11.1956
89579,Merten (SPD):,2,02/173,16.11.1956
89580,Kunze (Bethel) (CDU/CSU):,2,02/173,16.11.1956
89581,Kalbitzer (SPD):,2,02/173,16.11.1956
89582,"Leonhard (CDU/CSU), Berichterstatter:",2,02/173,16.11.1956
89583,Klingelhöfer (SPD):,2,02/173,16.11.1956
89584,Dr. Hellwig (CDU/CSU):,2,02/173,16.11.1956
89585,Lange (Essen) (SPD):,2,02/173,16.11.1956
89586,Stücklen (CDU/CSU):,2,02/173,16.11.1956
89587,Stücklen (CDU/CSU) :,2,02/173,16.11.1956
89588,Sabel (CDU/CSU):,2,02/173,16.11.1956
89589,Petersen (GB/BHE):,2,02/173,16.11.1956
89590,Dr. Wahl (CDU/CSU):,2,02/174,29.11.1956
89591,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/174,29.11.1956
89592,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Meine Damen und Herren:",2,02/174,29.11.1956
89593,"Dr. Schröder, Bundesminister des Innern:",2,02/174,29.11.1956
89594,Wehner (SPD):,2,02/174,29.11.1956
89595,Dr. Menzel:,2,02/174,29.11.1956
89596,Dr. Kurt Schumacher hat in dieser Saardebatte weiter gesagt:,2,02/174,29.11.1956
89597,Dr. Vogel:,2,02/174,29.11.1956
89598,Kiesinger (CDU/CSU):,2,02/174,29.11.1956
89599,Kiesinger (CDU/CSU):,2,02/174,29.11.1956
89600,Dr. Mommer (SPD):,2,02/174,29.11.1956
89601,Kiesinger (CDU/CSU):,2,02/174,29.11.1956
89602,Dr. Bucher (FDP):,2,02/174,29.11.1956
89603,Dr. Bucher (FDP):,2,02/174,29.11.1956
89604,Kiesinger (CDU/CSU):,2,02/174,29.11.1956
89605,Dr. Bucher (FDP):,2,02/174,29.11.1956
89606,Schneider (Bremerhaven) (DP):,2,02/174,29.11.1956
89607,Feiler (GB/BHE):,2,02/174,29.11.1956
89608,Euler (FVP):,2,02/174,29.11.1956
89609,Dr. Mommer (SPD):,2,02/174,29.11.1956
89610,Dr. Hellwig (CDU/CSU):,2,02/174,29.11.1956
89611,Jacobs (SPD):,2,02/174,29.11.1956
89612,Walz (CDU/CSU):,2,02/174,29.11.1956
89613,Sabaß (CDU/CSU):,2,02/174,29.11.1956
89614,"Bazille (SPD), Antragsteller:",2,02/174,29.11.1956
89615,"Dr. von Merkatz, Bundesminister der Justiz:",2,02/174,29.11.1956
89616,"Dr. Wahl (CDU/CSU), Berichterstatter:",2,02/174,29.11.1956
89617,Metzger (SPD):,2,02/174,29.11.1956
89618,"Bauer (Würzburg) (SPD), Berichterstatter:",2,02/174,29.11.1956
89619,"Dr. von Buchka (CDU/CSU), Berichterstatter: Herr Präsident! Meine Damen und Herren! Es handelt sich um den Antrag der Fraktion der FDP vom 6. Juni 1956, Drucksache 2436. Die Genehmigung des Herrn Präsidenten vorausgesetzt, darf ich ihn im Wortlaut in Erinnerung bringen. Er lautete:",2,02/174,29.11.1956
89620,"Dr. Gülich (SPD), Berichterstatter:",2,02/174,29.11.1956
89621,"Dr. Bleiß (SPD), Antragsteller:",2,02/174,29.11.1956
89622,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/174,29.11.1956
89623,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/174,29.11.1956
89624,Sabaß (CDU/CSU):,2,02/174,29.11.1956
89625,Sabaß (CDU/CSU):,2,02/174,29.11.1956
89626,Sabaß (CDU/CSU):,2,02/174,29.11.1956
89627,Sabaß (CDU/CSU):,2,02/174,29.11.1956
89628,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/174,29.11.1956
89629,Dr. Deist (SPD):,2,02/174,29.11.1956
89630,Dr. Deist (SPD):,2,02/174,29.11.1956
89631,Sabaß (CDU/CSU):,2,02/174,29.11.1956
89632,"Dr. Deist (SPD): Darum erscheint es mir so merkwürdig, Herr Sabaß, daß Sie vorhin eine derartige Begründung gegeben haben. Jetzt darf ich Sie an die gestrige Debatte in Straßburg erinnern und an das, was ich dort ausgeführt habe. Die Hohe Behörde machte sich dieselbe Argumentation zu eigen. Sie sagte:",2,02/174,29.11.1956
89633,Dr. Dr. h. c. Erhard Bundesminister für Wirtschaft:,2,02/174,29.11.1956
