RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
210607,Dr. Jentzsch (FDP),2,02/218,28.06.1957
210608,Sabel (CDU/CSU),2,02/218,28.06.1957
210609,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210611,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210612,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210613,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210614,Bock (CDU/CSU),2,02/218,28.06.1957
210615,Bock (CDU/CSU),2,02/218,28.06.1957
210616,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210617,Wehr (SPD),2,02/218,28.06.1957
210618,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210619,Sabel (CDU/CSU) ,2,02/218,28.06.1957
210620,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210621,Dr. Jentzsch (FDP),2,02/218,28.06.1957
210622,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210623,Wehr (SPD),2,02/218,28.06.1957
210624,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210625,Schneider (Hamburg) (CDU/CSU),2,02/218,28.06.1957
210626,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210627,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210628,Schneider (Hamburg) (CDU/CSU),2,02/218,28.06.1957
210629,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210630,Dr. Bürkel (CDU/CSU),2,02/218,28.06.1957
210631,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210632,Dr. Jentzsch (FDP),2,02/218,28.06.1957
210633,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210634,Wehr (SPD),2,02/218,28.06.1957
210635,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210636,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210637,Dr. Jentzsch (FDP),2,02/218,28.06.1957
210638,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210639,Dr. Jentzsch (FDP),2,02/218,28.06.1957
210640,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210641,Odenthal (SPD),2,02/218,28.06.1957
210642,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210643,Sabel (CDU/CSU),2,02/218,28.06.1957
210644,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210646,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210647,Dr. Bürkel (CDU/CSU),2,02/218,28.06.1957
210648,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210649,Sabel (CDU/CSU),2,02/218,28.06.1957
210650,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210651,Wehr (SPD),2,02/218,28.06.1957
210652,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210653,Sabel (CDU/CSU),2,02/218,28.06.1957
210654,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210656,Präsident D. Dr. Gerstenmaier,2,02/218,28.06.1957
210657,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210658,"Krammig (CDU/CSU), Berichterstatter",2,02/219,29.06.1957
210659,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210660,Schmidt (Hamburg) (SPD),2,02/219,29.06.1957
210661,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210662,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210663,Krammig (CDU/CSU),2,02/219,29.06.1957
210664,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210665,Schloß (FDP),2,02/219,29.06.1957
210666,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210667,Schmidt (Hamburg) {SPD),2,02/219,29.06.1957
210668,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210669,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210670,Schmidt (Hamburg) (SPD),2,02/219,29.06.1957
210671,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210672,Schmidt (Hamburg) (SPD),2,02/219,29.06.1957
210673,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210674,Krammig (CDU/CSU),2,02/219,29.06.1957
210675,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210676,"Krammig (CDU/CSU), Berichterstatter",2,02/219,29.06.1957
210677,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210678,"Josten (CDU/CSU), Berichterstatter",2,02/219,29.06.1957
210679,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210680,Frau Pitz (CDU/CSU),2,02/219,29.06.1957
210681,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210682,Frau Schanzenbach (SPD),2,02/219,29.06.1957
210683,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210684,Dr. Strosche (GB/BHE),2,02/219,29.06.1957
210685,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210686,Frau Friese-Korn (FDP),2,02/219,29.06.1957
210687,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210688,"Dewald (SPD), Berichterstatter",2,02/219,29.06.1957
210689,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210690,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210691,Rasner (CDU/CSU),2,02/219,29.06.1957
210692,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210693,Eickhoff (DP),2,02/219,29.06.1957
210694,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210695,Sabel (CDU/CSU),2,02/219,29.06.1957
210696,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210697,Dr. Atzenroth (FDP),2,02/219,29.06.1957
210698,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210699,Illerhaus (CDU/CSU),2,02/219,29.06.1957
210700,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210701,Dr. Bucher (FDP),2,02/219,29.06.1957
210702,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210703,Rademacher (FDP),2,02/219,29.06.1957
210704,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210705,Sabel (CDU/CSU),2,02/219,29.06.1957
210706,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210708,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210709,Dr. Atzenroth (FDP),2,02/219,29.06.1957
210710,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210711,Sabel (CDU/CSU),2,02/219,29.06.1957
210712,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210713,Unertl (CDU/CSU),2,02/219,29.06.1957
210714,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210715,Lange (Essen) (SPD),2,02/219,29.06.1957
210716,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210717,Müller (Erbendorf) (SPD),2,02/219,29.06.1957
210718,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210719,Dr. Stammberger (FDP),2,02/219,29.06.1957
210720,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210721,Dr. Horlacher (CDU/CSU),2,02/219,29.06.1957
210722,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210723,Krammig (CDU/CSU),2,02/219,29.06.1957
210724,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210725,Varelmann (CDU/CSU),2,02/219,29.06.1957
210726,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210727,Dr. Stammberger (FDP),2,02/219,29.06.1957
210728,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210729,Kalbitzer (SPD),2,02/219,29.06.1957
210730,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210731,Dr. Horlacher (CDU/CSU),2,02/219,29.06.1957
210732,Vizepräsident Dr. Jaeger,2,02/219,29.06.1957
210733,Kalbitzer (SPD),2,02/219,29.06.1957
210734,Präsident D. Dr. Gerstenmaier,2,02/219,29.06.1957
210735,Krammig (CDU/CSU),2,02/219,29.06.1957
210736,Präsident D. Dr. Gerstenmaier,2,02/219,29.06.1957
210737,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210738,"Krammig (CDU/CSU), Berichterstatter",2,02/220,29.06.1957
210739,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210740,Schmidt (Hamburg) (SPD),2,02/220,29.06.1957
210741,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210742,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210743,Krammig (CDU/CSU),2,02/220,29.06.1957
210744,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210745,Schloß (FDP),2,02/220,29.06.1957
210746,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210747,Schmidt (Hamburg) {SPD),2,02/220,29.06.1957
210748,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210749,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210750,Schmidt (Hamburg) (SPD),2,02/220,29.06.1957
210751,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210752,Schmidt (Hamburg) (SPD),2,02/220,29.06.1957
210753,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210754,Krammig (CDU/CSU),2,02/220,29.06.1957
210755,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210756,"Krammig (CDU/CSU), Berichterstatter",2,02/220,29.06.1957
210757,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210758,"Josten (CDU/CSU), Berichterstatter",2,02/220,29.06.1957
210759,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210760,Frau Pitz (CDU/CSU),2,02/220,29.06.1957
210761,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210762,Frau Schanzenbach (SPD),2,02/220,29.06.1957
210763,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210764,Dr. Strosche (GB/BHE),2,02/220,29.06.1957
210765,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210766,Frau Friese-Korn (FDP),2,02/220,29.06.1957
210767,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210768,"Dewald (SPD), Berichterstatter",2,02/220,29.06.1957
210769,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210770,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210771,Rasner (CDU/CSU),2,02/220,29.06.1957
210772,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210773,Eickhoff (DP),2,02/220,29.06.1957
210774,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210775,Sabel (CDU/CSU),2,02/220,29.06.1957
210776,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210777,Dr. Atzenroth (FDP),2,02/220,29.06.1957
210778,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210779,Illerhaus (CDU/CSU),2,02/220,29.06.1957
210780,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210781,Dr. Bucher (FDP),2,02/220,29.06.1957
210782,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210783,Rademacher (FDP),2,02/220,29.06.1957
210784,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210785,Sabel (CDU/CSU),2,02/220,29.06.1957
210786,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210788,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210789,Dr. Atzenroth (FDP),2,02/220,29.06.1957
210790,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210791,Sabel (CDU/CSU),2,02/220,29.06.1957
210792,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210793,Unertl (CDU/CSU),2,02/220,29.06.1957
210794,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210795,Lange (Essen) (SPD),2,02/220,29.06.1957
210796,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210797,Müller (Erbendorf) (SPD),2,02/220,29.06.1957
210798,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210799,Dr. Stammberger (FDP),2,02/220,29.06.1957
210800,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210801,Dr. Horlacher (CDU/CSU),2,02/220,29.06.1957
210802,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210803,Krammig (CDU/CSU),2,02/220,29.06.1957
210804,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210805,Varelmann (CDU/CSU),2,02/220,29.06.1957
210806,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210807,Dr. Stammberger (FDP),2,02/220,29.06.1957
210808,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210809,Kalbitzer (SPD),2,02/220,29.06.1957
210810,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210811,Dr. Horlacher (CDU/CSU),2,02/220,29.06.1957
210812,Vizepräsident Dr. Jaeger,2,02/220,29.06.1957
210813,Kalbitzer (SPD),2,02/220,29.06.1957
210814,Präsident D. Dr. Gerstenmaier,2,02/220,29.06.1957
210815,Krammig (CDU/CSU),2,02/220,29.06.1957
210816,Präsident D. Dr. Gerstenmaier,2,02/220,29.06.1957
210817,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210818,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210819,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210820,Rasner (CDU/CSU),2,02/221,02.07.1957
210821,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210822,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210823,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210824,Winkelheide (CDU/CSU),2,02/221,02.07.1957
210825,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210826,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210827,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210828,Horn (CDU/CSU),2,02/221,02.07.1957
210829,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210831,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210832,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210833,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210834,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210835,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210836,Lange (Essen) (SPD),2,02/221,02.07.1957
210837,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210838,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210839,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210841,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210842,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210843,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210844,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210845,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210846,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210847,Frehsee (SPD),2,02/221,02.07.1957
210848,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210850,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210851,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210852,"Frau Kollegin Kalinke, ich darf Sie an den Entschließungsantrag der Fraktionen der CDU/CSU und der Deutschen Partei vom 28. Juni 1956 erinnern, jenen Antrag, durch den die Bundesregierung beauftragt wurde, bis Oktober 1956 einen Gesetzentwurf zur Neuordnung der Kindergeldgesetzgebung vorzulegen. Es heißt in diesem Antrag",2,02/221,02.07.1957
210853,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210855,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210856,Klausner (CDU/CSU),2,02/221,02.07.1957
210857,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210858,Bausch (CDU/CSU),2,02/221,02.07.1957
210859,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210861,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210862,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210863,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210864,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210865,Weber (Untersontheim) (FDP),2,02/221,02.07.1957
210866,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210867,Bausch (CDU/CSU),2,02/221,02.07.1957
210868,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210869,Regling (SPD),2,02/221,02.07.1957
210870,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210871,Frehsee (SPD),2,02/221,02.07.1957
210872,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210873,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210874,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210876,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210877,Frau Finselberger (GB/BHE),2,02/221,02.07.1957
210878,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210879,Winkelheide (CDU/CSU),2,02/221,02.07.1957
210880,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210881,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210882,Vizepräsident Dr. Becker,2,02/221,02.07.1957
210883,"Geiger (Aalen) (SPD), Berichterstatter",2,02/221,02.07.1957
210884,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210886,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210887,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210888,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210889,Frau Finselberger (GB/BHE),2,02/221,02.07.1957
210890,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210891,Stingl (CDU/CSU),2,02/221,02.07.1957
210892,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210894,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210895,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210896,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210897,Frehsee (SPD),2,02/221,02.07.1957
210898,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210899,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210900,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210901,Stingl (CDU/CSU),2,02/221,02.07.1957
210902,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210903,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210904,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210906,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210907,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210908,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210909,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210910,Frehsee (SPD),2,02/221,02.07.1957
210911,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210912,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210913,Dr. Menzel (SPD),2,02/221,02.07.1957
210914,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210915,Rasner (CDU/CSU),2,02/221,02.07.1957
210916,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210917,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210918,Neumann (SPD),2,02/221,02.07.1957
210919,Vizepräsident Dr. Schmid,2,02/221,02.07.1957
210920,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210921,Rasner (CDU/CSU),2,02/221,02.07.1957
210922,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210923,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210924,Mellies (SPD),2,02/221,02.07.1957
210925,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210926,Dr. Krone (CDU/CSU),2,02/221,02.07.1957
210927,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210928,Dr. Reichstein (GB/BHE),2,02/221,02.07.1957
210929,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210931,Präsident D. Dr. Gerstenmaler,2,02/221,02.07.1957
210932,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210933,Mellies (SPD),2,02/221,02.07.1957
210934,Dr. Atzenroth,2,02/221,02.07.1957
210935,Präsident D. Dr. Gerstenmaler,2,02/221,02.07.1957
210937,Geiger (Aalen) (SPD),2,02/221,02.07.1957
210938,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210939,Stingl (CDU/CSU),2,02/221,02.07.1957
210940,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210941,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210942,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210943,Frau Finselberger (GB/BHE),2,02/221,02.07.1957
210944,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210945,Frau Döhring (SPD),2,02/221,02.07.1957
210946,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210947,Stingl (CDU/CSU),2,02/221,02.07.1957
210948,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210949,Reitz (SPD),2,02/221,02.07.1957
210950,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210951,Geiger (Aalen) (SPD),2,02/221,02.07.1957
210952,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210953,Frau Döhring (SPD),2,02/221,02.07.1957
210954,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210955,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210956,Präsident D. Dr. Gerstenmaler,2,02/221,02.07.1957
210957,Horn (CDU/CSU),2,02/221,02.07.1957
210958,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210959,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210960,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210961,Frau Döhring (SPD),2,02/221,02.07.1957
210962,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210963,Frau Korspeter (SPD),2,02/221,02.07.1957
210964,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210965,Frau Korspeter (SPD),2,02/221,02.07.1957
210966,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210967,Frau Korspeter (SPD),2,02/221,02.07.1957
210968,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210969,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210970,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210971,Frau Friese-Korn (FDP),2,02/221,02.07.1957
210972,Frau Friese-Korn,2,02/221,02.07.1957
210973,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210974,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210975,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210976,Dr. Atzenroth (FDP),2,02/221,02.07.1957
210977,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210979,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210980,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210981,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210982,Frau Finselberger (GB/BHE),2,02/221,02.07.1957
210983,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210984,Horn (CDU/CSU),2,02/221,02.07.1957
210985,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210986,Frau Finselberger (GB/BHE) ,2,02/221,02.07.1957
210987,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210988,Frau Döhring (SPD),2,02/221,02.07.1957
210989,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210990,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210991,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210992,Geiger (Aalen) (SPD),2,02/221,02.07.1957
210993,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210994,Dr. Schellenberg (SPD),2,02/221,02.07.1957
210995,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210996,"Klausner (CDU/CSU), Berichterstatter",2,02/221,02.07.1957
210997,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
210998,"Klausner (CDU/CSU), Berichterstatter",2,02/221,02.07.1957
210999,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211000,"Klausner (CDU/CSU), Berichterstatter",2,02/221,02.07.1957
211001,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211002,"Klausner (CDU/CSU), Berichterstatter",2,02/221,02.07.1957
211003,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211004,Dr. Schellenberg (SPD),2,02/221,02.07.1957
211005,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211006,Horn (CDU/CSU),2,02/221,02.07.1957
211007,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211008,Dr. Schellenberg (SPD),2,02/221,02.07.1957
211009,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211010,Seither (SPD),2,02/221,02.07.1957
211011,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211012,Arndgen (CDU/CSU),2,02/221,02.07.1957
211013,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211014,Dr. Schmidt (Gellersen) (SPD),2,02/221,02.07.1957
211015,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211017,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211018,Seither (SPD),2,02/221,02.07.1957
211019,Präsident D. Dr. Gerstenmaier,2,02/221,02.07.1957
211020,Richarts (CDU/CSU),2,02/221,02.07.1957
211021,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211022,Dr. Schmidt (Gellersen) (CDU/CSU) ,2,02/221,02.07.1957
211023,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211024,Dr. Schellenberg (SPD),2,02/221,02.07.1957
211025,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211027,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211028,Dr. Schmidt (Gellersen) (SPD),2,02/221,02.07.1957
211029,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211030,Klausner (CDU/CSU),2,02/221,02.07.1957
211031,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211032,Dr. Schellenberg (SPD),2,02/221,02.07.1957
211033,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211034,Horn (CDU/CSU),2,02/221,02.07.1957
211035,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211037,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211038,Dr. Schellenberg (SPD),2,02/221,02.07.1957
211039,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211040,Frau Finselberger (GB/BHE),2,02/221,02.07.1957
211041,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211042,Wehking (CDU/CSU),2,02/221,02.07.1957
211043,Abg. Dr. Schellenberg,2,02/221,02.07.1957
211044,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211045,Dr. Schmidt (Gellersen) (SPD),2,02/221,02.07.1957
211046,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211047,Dr. Schellenberg (SPD),2,02/221,02.07.1957
211048,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211049,Seither (SPD),2,02/221,02.07.1957
211050,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211051,Knapp (CDU/CSU),2,02/221,02.07.1957
211052,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211053,Dr. Schmidt (Gellersen) (SPD),2,02/221,02.07.1957
211054,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211055,Dr. Schmidt (Gellersen) (SPD),2,02/221,02.07.1957
211056,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
211057,Klausner (CDU/CSU),2,02/221,02.07.1957
211058,Vizepräsident Dr. Schneider,2,02/221,02.07.1957
