RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
456453,"Dr. von Bülow, Parl. Staatssekretär",8,08/221,13.06.1980
456454,Präsident Stücklen,8,08/221,13.06.1980
456455,Präsident Stücklen,8,08/221,13.06.1980
456456,Hasinger (CDU/CSU),8,08/221,13.06.1980
456457,Präsident Stücklen,8,08/221,13.06.1980
456458,Hasinger (CDU/CSU),8,08/221,13.06.1980
456459,Präsident Stücklen,8,08/221,13.06.1980
456460,Präsident Stücklen,8,08/221,13.06.1980
456461,Hasinger (CDU/CSU),8,08/221,13.06.1980
456462,Präsident Stücklen,8,08/221,13.06.1980
456463,Hasinger (CDU/CSU),8,08/221,13.06.1980
456464,Präsident Stücklen,8,08/221,13.06.1980
456465,Präsident Stücklen,8,08/221,13.06.1980
456466,Präsident Stücklen,8,08/221,13.06.1980
456467,Präsident Stücklen,8,08/221,13.06.1980
456468,Hasinger (CDU/CSU),8,08/221,13.06.1980
456469,Präsident Stücklen,8,08/221,13.06.1980
456470,Präsident Stücklen,8,08/221,13.06.1980
456471,Präsident Stücklen,8,08/221,13.06.1980
456472,Präsident Stücklen,8,08/221,13.06.1980
456473,Frau Dr. Martiny-Glotz (SPD),8,08/221,13.06.1980
456474,Präsident Stücklen,8,08/221,13.06.1980
456475,Frau Dr. Martiny-Glotz (SPD),8,08/221,13.06.1980
456476,Präsident Stücklen,8,08/221,13.06.1980
456477,Hasinger (CDU/CSU),8,08/221,13.06.1980
456478,Präsident Stücklen,8,08/221,13.06.1980
456479,Präsident Stücklen,8,08/221,13.06.1980
456480,Marschall (SPD),8,08/221,13.06.1980
456481,Präsident Stücklen,8,08/221,13.06.1980
456482,Präsident Stücklen,8,08/221,13.06.1980
456483,Dr. Freiherr Spies von Büllesheim (CDU/CSU),8,08/221,13.06.1980
456484,Präsident Stücklen,8,08/221,13.06.1980
456485,Dr. Freiherr Spies von Büllesheim (CDU/CSU),8,08/221,13.06.1980
456486,Präsident Stücklen,8,08/221,13.06.1980
456487,Präsident Stücklen,8,08/221,13.06.1980
456488,Dr. Freiherr Spies von Büllesheim (CDU/CSU),8,08/221,13.06.1980
456489,Präsident Stücklen,8,08/221,13.06.1980
456490,Dr. Freiherr Spies von Büllesheim (CDU/CSU),8,08/221,13.06.1980
456491,Präsident Stücklen,8,08/221,13.06.1980
456492,Frau Dr. Balser (SPD),8,08/221,13.06.1980
456493,Präsident Stücklen,8,08/221,13.06.1980
456494,Präsident Stücklen,8,08/221,13.06.1980
456495,Kolb (CDU/CSU),8,08/221,13.06.1980
456496,Präsident Stücklen,8,08/221,13.06.1980
456497,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt",8,08/221,13.06.1980
456498,Präsident Stücklen,8,08/221,13.06.1980
456499,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456500,Präsident Stücklen,8,08/221,13.06.1980
456501,Dr. Jaeger (CDU/CSU),8,08/221,13.06.1980
456502,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456503,Präsident Stücklen,8,08/221,13.06.1980
456504,Dr. Jaeger (CDU/CSU),8,08/221,13.06.1980
456505,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456506,Präsident Stücklen,8,08/221,13.06.1980
456507,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456508,Präsident Stücklen,8,08/221,13.06.1980
456509,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456510,Präsident Stücklen,8,08/221,13.06.1980
456511,Coppik (SPD),8,08/221,13.06.1980
456512,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456513,Präsident Stücklen,8,08/221,13.06.1980
456514,Coppik (SPD),8,08/221,13.06.1980
456515,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456516,Präsident Stücklen,8,08/221,13.06.1980
456517,Coppik (SPD),8,08/221,13.06.1980
456518,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456519,Präsident Stücklen,8,08/221,13.06.1980
456520,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456521,Präsident Stücklen,8,08/221,13.06.1980
456522,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456523,Präsident Stücklen,8,08/221,13.06.1980
456524,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456525,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456526,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456527,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456528,Präsident Stücklen,8,08/221,13.06.1980
456529,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456530,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456531,Präsident Stücklen,8,08/221,13.06.1980
456532,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456533,Präsident Stücklen,8,08/221,13.06.1980
456534,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456535,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456536,Präsident Stücklen,8,08/221,13.06.1980
456537,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456538,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456539,Präsident Stücklen,8,08/221,13.06.1980
456540,Frau Schlei (SPD),8,08/221,13.06.1980
456541,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456542,Präsident Stückien,8,08/221,13.06.1980
456543,Dr. Jaeger (CDU/CSU),8,08/221,13.06.1980
456544,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456545,Präsident Stückien,8,08/221,13.06.1980
456546,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456547,Präsident Stücklen,8,08/221,13.06.1980
456548,Dr. Schweitzer (SPD),8,08/221,13.06.1980
456549,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456550,Präsident Stücklen,8,08/221,13.06.1980
456551,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456552,Präsident Stücklen,8,08/221,13.06.1980
456553,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456554,Präsident Stückien,8,08/221,13.06.1980
456555,Dr. Czaja (CDU/CSU),8,08/221,13.06.1980
456556,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456557,Präsident Stücklen,8,08/221,13.06.1980
456558,Besch (CDU/CSU),8,08/221,13.06.1980
456559,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456560,Präsident Stücklen,8,08/221,13.06.1980
456561,Dr. Jaeger (CDU/CSU),8,08/221,13.06.1980
456562,Präsident Stücklen,8,08/221,13.06.1980
456563,"Dr. von Dohnanyi, Staatsminister",8,08/221,13.06.1980
456564,Präsident Stücklen,8,08/221,13.06.1980
456565,Sick (CDU/CSU),8,08/221,13.06.1980
456566,Präsident Stücklen,8,08/221,13.06.1980
456567,Milz (CDU/CSU),8,08/221,13.06.1980
456568,Präsident Stücklen,8,08/221,13.06.1980
456569,Milz (CDU/CSU),8,08/221,13.06.1980
456570,Präsident Stücklen,8,08/221,13.06.1980
456571,MHz (CDU/CSU),8,08/221,13.06.1980
456572,Präsident Stücklen,8,08/221,13.06.1980
456573,Topmann (SPD),8,08/221,13.06.1980
456574,Präsident Stücklen,8,08/221,13.06.1980
456575,Merker (FDP),8,08/221,13.06.1980
456576,Präsident Stücklen,8,08/221,13.06.1980
456577,Merker (FDP),8,08/221,13.06.1980
456578,Dr. Jobst (CDU/CSU),8,08/221,13.06.1980
456579,Merker (FDP),8,08/221,13.06.1980
456580,Präsident Stücklen,8,08/221,13.06.1980
456581,Merker (FDP),8,08/221,13.06.1980
456583,Präsident Stücklen,8,08/221,13.06.1980
456584,Vizepräsident Leber,8,08/221,13.06.1980
456585,Biehle (CDU/CSU),8,08/221,13.06.1980
456586,Vizepräsident Leber,8,08/221,13.06.1980
456587,Dr. Jobst (CDU/CSU),8,08/221,13.06.1980
456588,Vizepräsident Leber,8,08/221,13.06.1980
456589,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456590,Vizepräsident Leber,8,08/221,13.06.1980
456591,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456592,KIechle (CDU/CSU),8,08/221,13.06.1980
456593,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456594,Vizepräsident Leber,8,08/221,13.06.1980
456595,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456596,Lemmrich (CDU/CSU),8,08/221,13.06.1980
456597,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456598,Vizepräsident Leber,8,08/221,13.06.1980
456599,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456600,Vizepräsident Leber,8,08/221,13.06.1980
456601,Dr. Gruhl (fraktionslos),8,08/221,13.06.1980
456602,Vizepräsident Leber,8,08/221,13.06.1980
456603,Kolb (CDU/CSU),8,08/221,13.06.1980
456604,Vizepräsident Leber,8,08/221,13.06.1980
456605,Collet (SPD),8,08/221,13.06.1980
456606,Vizepräsident Leber,8,08/221,13.06.1980
456607,Pfeffermann (CDU/CSU),8,08/221,13.06.1980
456608,Vizepräsident Leber,8,08/221,13.06.1980
456609,Pfeffermann (CDU/CSU),8,08/221,13.06.1980
456610,Vizepräsident Leber,8,08/221,13.06.1980
456611,Pfeffermann (CDU/CSU),8,08/221,13.06.1980
456612,Vizepräsident Leber,8,08/221,13.06.1980
456613,Jäger (Wangen) (CDU/CSU),8,08/221,13.06.1980
456614,Vizepräsident Leber,8,08/221,13.06.1980
456615,Gärtner (FDP),8,08/221,13.06.1980
456616,Vizepräsident Leber,8,08/221,13.06.1980
456617,Dr. Hennig (CDU/CSU),8,08/221,13.06.1980
456618,Vizepräsident Leber,8,08/221,13.06.1980
456619,Flämig (SPD),8,08/221,13.06.1980
456620,Vizepräsident Leber,8,08/221,13.06.1980
456621,Lenzer (CDU/CSU),8,08/221,13.06.1980
456622,Vizepräsident Leber,8,08/221,13.06.1980
456623,Dr. Steger (SPD),8,08/221,13.06.1980
456624,Vizepräsident Leber,8,08/221,13.06.1980
456625,Dr. Steger (SPD),8,08/221,13.06.1980
456626,Dr. Probst (CDU/CSU),8,08/221,13.06.1980
456627,Dr. Steger (SPD),8,08/221,13.06.1980
456628,Vizepräsident Leber,8,08/221,13.06.1980
456629,Zywietz (FDP),8,08/221,13.06.1980
456630,Vizepräsident Frau Renger,8,08/221,13.06.1980
456631,"Dr. Hauff, Bundesminister für Forschung und Technologie",8,08/221,13.06.1980
456632,Vizepräsident Frau Renger,8,08/221,13.06.1980
456633,Dr. Probst (CDU/CSU),8,08/221,13.06.1980
456634,Vizepräsident Frau Renger,8,08/221,13.06.1980
456635,Dr. Probst (CDU/CSU),8,08/221,13.06.1980
456636,Vizepräsident Frau Renger,8,08/221,13.06.1980
456637,Dr. Probst (CDU/CSU),8,08/221,13.06.1980
456638,Vizepräsident Frau Renger,8,08/221,13.06.1980
456639,Hoffmann (Saarbrücken) (SPD),8,08/221,13.06.1980
456640,Vizepräsident Frau Renger,8,08/221,13.06.1980
456641,Dr. Riesenhuber (CDU/CSU),8,08/221,13.06.1980
456642,Vizepräsident Frau Renger,8,08/221,13.06.1980
456643,Präsident Stücklen,8,08/222,17.06.1980
456644,Präsident Stücklen,8,08/222,17.06.1980
456645,Dr. Kohl (CDU/CSU),8,08/222,17.06.1980
456646,Präsident Stücklen,8,08/222,17.06.1980
456647,Präsident Stücklen,8,08/222,17.06.1980
456648,Dr. Kohl (CDU/CSU),8,08/222,17.06.1980
456649,Präsident Stücklen,8,08/222,17.06.1980
456650,Dr. Kohl (CDU/CSU),8,08/222,17.06.1980
456651,Vizepräsident Wurbs,8,08/222,17.06.1980
456652,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/222,17.06.1980
456653,Vizepräsident Wurbs,8,08/222,17.06.1980
456654,Bahr (SPD),8,08/222,17.06.1980
456655,Vizepräsident Wurbs,8,08/222,17.06.1980
456656,Bahr (SPD),8,08/222,17.06.1980
456657,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/222,17.06.1980
456658,Bahr (SPD),8,08/222,17.06.1980
456660,Vizepräsident Wurbs,8,08/222,17.06.1980
456661,Bahr (SPD),8,08/222,17.06.1980
456662,Damm (CDU/CSU),8,08/222,17.06.1980
456663,Bahr (SPD),8,08/222,17.06.1980
456664,Vizepräsident Wurbs,8,08/222,17.06.1980
456665,Bahr (SPD),8,08/222,17.06.1980
456666,Vizepräsident Wurbs,8,08/222,17.06.1980
456667,Dr. von Weizsäcker (CDU/CSU),8,08/222,17.06.1980
456668,Vizepräsident Wurbs,8,08/222,17.06.1980
456669,Dr. von Weizsäcker (CDU/CSU),8,08/222,17.06.1980
456670,Wolfram (Recklinghausen) (SPD),8,08/222,17.06.1980
456671,Dr. von Weizsäcker (CDU/CSU),8,08/222,17.06.1980
456672,Vizepräsident Wurbs,8,08/222,17.06.1980
456673,Hoppe (FDP),8,08/222,17.06.1980
456675,Vizepräsident Wurbs,8,08/222,17.06.1980
456676,Vizepräsident Wurbs,8,08/223,18.06.1980
456677,Frau Berger (Berlin) (CDU/CSU),8,08/223,18.06.1980
456678,Vizepräsident Wurbs,8,08/223,18.06.1980
456679,Kirschner (SPD),8,08/223,18.06.1980
456680,Vizepräsident Wurbs,8,08/223,18.06.1980
456681,Dr. Zumpfort (FDP),8,08/223,18.06.1980
456682,Vizepräsident Wurbs,8,08/223,18.06.1980
456683,Dr. Schneider (CDU/CSU),8,08/223,18.06.1980
456684,Vizepräsident Wurbs,8,08/223,18.06.1980
456685,Polkehn (SPD),8,08/223,18.06.1980
456686,Vizepräsident Wurbs,8,08/223,18.06.1980
456687,Gattermann (FDP),8,08/223,18.06.1980
456688,Vizepräsident Wurbs,8,08/223,18.06.1980
456689,Gattermann (FDP),8,08/223,18.06.1980
456690,Vizepräsident Wurbs,8,08/223,18.06.1980
456691,Gattermann (FDP),8,08/223,18.06.1980
456692,Vizepräsident Wurbs,8,08/223,18.06.1980
456693,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456694,Vizepräsident Wurbs,8,08/223,18.06.1980
456695,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456696,Waltemathe (SPD),8,08/223,18.06.1980
456697,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456698,Vizepräsident Wurbs,8,08/223,18.06.1980
456699,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456700,Conradi (SPD),8,08/223,18.06.1980
456701,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456702,Vizepräsident Wurbs,8,08/223,18.06.1980
456703,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456704,Henke (SPD),8,08/223,18.06.1980
456705,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456706,Vizepräsident Wurbs,8,08/223,18.06.1980
456707,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456708,Vizepräsident Wurbs,8,08/223,18.06.1980
456709,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456710,Gattermann (FDP),8,08/223,18.06.1980
456711,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456712,Vizepräsident Wurbs,8,08/223,18.06.1980
456713,Müntefering (SPD),8,08/223,18.06.1980
456714,Vizepräsident Wurbs,8,08/223,18.06.1980
456715,Kolb (CDU/CSU),8,08/223,18.06.1980
456716,Müntefering (SPD),8,08/223,18.06.1980
456717,Vizepräsident Wurbs,8,08/223,18.06.1980
456718,Müntefering (SPD),8,08/223,18.06.1980
456719,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456720,Müntefering (SPD),8,08/223,18.06.1980
456721,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456722,Müntefering (SPD),8,08/223,18.06.1980
456723,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456724,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456725,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456726,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456727,Kolb (CDU/CSU),8,08/223,18.06.1980
456728,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456729,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456730,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456731,Dr. Schneider (CDU/CSU),8,08/223,18.06.1980
456732,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456733,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456734,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456735,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456736,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456737,Dr. Jahn (Münster) (CDU/CSU),8,08/223,18.06.1980
456738,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456739,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456740,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456741,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456742,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456743,Kolb (CDU/CSU),8,08/223,18.06.1980
456744,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",8,08/223,18.06.1980
456745,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456746,Frau Dr. Wisniewski (CDU/CSU),8,08/223,18.06.1980
456747,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456748,Weisskirchen (Wiesloch) (SPD),8,08/223,18.06.1980
456749,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456750,Dr. Dr. h. c. Maihofer (FDP),8,08/223,18.06.1980
456751,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456752,"Dr. Schmude, Bundesminister für Bildung und Wissenschaft",8,08/223,18.06.1980
456753,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456754,Daweke (CDU/CSU),8,08/223,18.06.1980
456755,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456756,Vogelsang (SPD),8,08/223,18.06.1980
456757,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456758,Wolfgramm (Göttingen) (FDP),8,08/223,18.06.1980
456759,Vizepräsident Dr. von Weizsäcker,8,08/223,18.06.1980
456760,Präsident Stücklen,8,08/223,18.06.1980
456761,Dr. Schweitzer (SPD),8,08/223,18.06.1980
456762,Präsident Stücklen,8,08/223,18.06.1980
456763,Prangenberg (CDU/CSU),8,08/223,18.06.1980
456764,Präsident Stücklen,8,08/223,18.06.1980
456765,Lattmann (SPD),8,08/223,18.06.1980
456766,Präsident Stücklen,8,08/223,18.06.1980
456767,Frau Schuchardt (FDP),8,08/223,18.06.1980
456768,Präsident Stücklen,8,08/223,18.06.1980
456769,Dr. Czaja (CDU/CSU),8,08/223,18.06.1980
456770,Präsident Stücklen,8,08/223,18.06.1980
456771,Jaunich (SPD),8,08/223,18.06.1980
456772,Präsident Stücklen,8,08/223,18.06.1980
456773,Erhard (Bad Schwalbach) (CDU/CSU),8,08/223,18.06.1980
456774,Präsident Stücklen,8,08/223,18.06.1980
456775,Liedtke (SPD),8,08/223,18.06.1980
456776,Vizepräsident Frau Renger,8,08/223,18.06.1980
456777,Regenspurger (CDU/CSU),8,08/223,18.06.1980
456778,Liedtke (SPD),8,08/223,18.06.1980
456779,Vizepräsident Frau Renger,8,08/223,18.06.1980
456780,Liedtke (SPD),8,08/223,18.06.1980
456781,Regenspurger (CDU/CSU),8,08/223,18.06.1980
456782,Liedtke (SPD),8,08/223,18.06.1980
456783,Vizepräsident Frau Renger,8,08/223,18.06.1980
456784,Liedtke (SPD),8,08/223,18.06.1980
456785,Erhard (Bad Schwalbach) (CDU/CSU),8,08/223,18.06.1980
456786,Liedtke (SPD),8,08/223,18.06.1980
456787,Vizepräsident Frau Renger,8,08/223,18.06.1980
456788,Dr. Wendig (FDP),8,08/223,18.06.1980
456789,Vizepräsident Frau Renger,8,08/223,18.06.1980
456790,Dr. Wendig (FDP),8,08/223,18.06.1980
456791,Regenspurger (CDU/CSU),8,08/223,18.06.1980
456792,Dr. Wendig (FDP),8,08/223,18.06.1980
456793,Vizepräsident Frau Renger,8,08/223,18.06.1980
456794,Dr. Althammer (CDU/CSU),8,08/223,18.06.1980
456795,Vizepräsident Frau Renger,8,08/223,18.06.1980
456796,Dr. Linde (SPD),8,08/223,18.06.1980
456797,Vizepräsident Frau Renger,8,08/223,18.06.1980
456798,Dr. Althammer (CDU/CSU),8,08/223,18.06.1980
456799,Dr. Linde (SPD),8,08/223,18.06.1980
456800,Vizepräsident Frau Renger,8,08/223,18.06.1980
456801,Kleinert (FDP),8,08/223,18.06.1980
456802,Vizepräsident Frau Renger,8,08/223,18.06.1980
456803,Dr. Schäfer (Tübingen) (SPD),8,08/223,18.06.1980
456804,Kleinert (FDP),8,08/223,18.06.1980
456805,Dr. Althammer (CDU/CSU),8,08/223,18.06.1980
456806,KleInert (FDP),8,08/223,18.06.1980
456807,Vizepräsident Frau Renger,8,08/223,18.06.1980
456808,Dr. Jentsch (Wiesbaden) (CDU/CSU),8,08/223,18.06.1980
456809,Vizepräsident Frau Renger,8,08/223,18.06.1980
456810,Pensky (SPD),8,08/223,18.06.1980
456811,Vizepräsident Frau Renger,8,08/223,18.06.1980
456812,Dr. Wendig (FDP),8,08/223,18.06.1980
456813,Vizepräsident Frau Renger,8,08/223,18.06.1980
456814,Vizepräsident Frau Renger,8,08/223,18.06.1980
456815,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/223,18.06.1980
456816,Vizepräsident Wurbs,8,08/223,18.06.1980
456817,Jungmann (SPD),8,08/223,18.06.1980
456818,Vizepräsident Wurbs,8,08/223,18.06.1980
456819,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/223,18.06.1980
456820,Jungmann (SPD),8,08/223,18.06.1980
456821,Vizepräsident Wurbs,8,08/223,18.06.1980
456822,Jungmann (SPD),8,08/223,18.06.1980
456823,Vizepräsident Wurbs,8,08/223,18.06.1980
456824,Jungmann (SPD),8,08/223,18.06.1980
456825,Vizepräsident Wurbs,8,08/223,18.06.1980
456826,Jungmann (SPD),8,08/223,18.06.1980
456827,Vizepräsident Wurbs,8,08/223,18.06.1980
456828,Jung (FDP),8,08/223,18.06.1980
456829,Vizepräsident Wurbs,8,08/223,18.06.1980
456830,Präsident Stücklen,8,08/224,19.06.1980
456831,Haase (Kassel) (CDU/CSU),8,08/224,19.06.1980
456832,Präsident Stücklen,8,08/224,19.06.1980
456833,Löffler (SPD),8,08/224,19.06.1980
456834,"Da lese ich doch in der „Welt"" vom 11. Juni 1980, wie die CDU Steuersenkung und Familienhilfe finanzieren will. Der Inhalt dieses Artikels ist — kurz gesagt — folgender",8,08/224,19.06.1980
456835,Präsident Stücklen,8,08/224,19.06.1980
456836,Hoppe (FDP),8,08/224,19.06.1980
456837,Präsident Stücklen,8,08/224,19.06.1980
456838,Hoppe (FDP),8,08/224,19.06.1980
456839,Dr. Häfele (CDU/CSU),8,08/224,19.06.1980
456840,Hoppe (FDP),8,08/224,19.06.1980
456841,Präsident Stücklen,8,08/224,19.06.1980
456842,Hoppe (FDP),8,08/224,19.06.1980
456843,Präsident Stücklen,8,08/224,19.06.1980
456844,Präsident Stücklen,8,08/224,19.06.1980
456845,Glos (CDU/CSU),8,08/224,19.06.1980
456846,Präsident Stücklen,8,08/224,19.06.1980
456847,Schmitz (Baesweiler) (CDU/CSU),8,08/224,19.06.1980
456848,Präsident Stücklen,8,08/224,19.06.1980
456849,Dr. Hüsch (CDU/CSU),8,08/224,19.06.1980
456850,Präsident Stücklen,8,08/224,19.06.1980
456851,Präsident Stücklen,8,08/224,19.06.1980
456852,Haase (Kassel) (CDU/CSU),8,08/224,19.06.1980
456853,Vizepräsident Wurbs,8,08/224,19.06.1980
456854,Glos (CDU/CSU),8,08/224,19.06.1980
456855,"Da wir hier gerade von Beunruhigung sprechen, darf ich noch einen weiteren Punkt aufgreifen",8,08/224,19.06.1980
456856,Vizepräsident Wurbs,8,08/224,19.06.1980
456857,Dr. Althammer (CDU/CSU),8,08/224,19.06.1980
456858,Vizepräsident Wurbs,8,08/224,19.06.1980
456859,Dr. Althammer (CDU/CSU),8,08/224,19.06.1980
456860,Vizepräsident Wurbs,8,08/224,19.06.1980
456861,Dr. Todenhöfer (CDU/CSU),8,08/224,19.06.1980
456862,Vizepräsident Wurbs,8,08/224,19.06.1980
456863,Vizepräsident Wurbs,8,08/224,19.06.1980
456864,Haase (Kassel) (CDU/CSU),8,08/224,19.06.1980
456866,Vizepräsident Wurbs,8,08/224,19.06.1980
456867,Frau Berger (Berlin) (CDU/CSU),8,08/224,19.06.1980
456868,Vizepräsident Wurbs,8,08/224,19.06.1980
456869,Dr. Friedmann (CDU/CSU),8,08/224,19.06.1980
456870,Vizepräsident Wurbs,8,08/224,19.06.1980
456871,Dr. Häfele (CDU/CSU),8,08/224,19.06.1980
456872,Vizepräsident Wurbs,8,08/224,19.06.1980
456873,Westphal (SPD),8,08/224,19.06.1980
456874,Vizepräsident Wurbs,8,08/224,19.06.1980
456875,Westphal (SPD),8,08/224,19.06.1980
456876,Dr. Riedl (München) (CDU/CSU),8,08/224,19.06.1980
456877,Westphal (SPD),8,08/224,19.06.1980
456878,Vizepräsident Wurbs,8,08/224,19.06.1980
456879,Gärtner (FDP),8,08/224,19.06.1980
456880,Vizepräsident Wurbs,8,08/224,19.06.1980
456881,Gärtner (FDP),8,08/224,19.06.1980
456882,Dr. Warnke (CDU/CSU),8,08/224,19.06.1980
456883,Gärtner (FDP),8,08/224,19.06.1980
456884,Vizepräsident Wurbs,8,08/224,19.06.1980
456885,Coppik (SPD),8,08/224,19.06.1980
456886,Vizepräsident Wurbs,8,08/224,19.06.1980
456887,Porzner (SPD),8,08/224,19.06.1980
456888,Vizepräsident Wurbs,8,08/224,19.06.1980
456889,Dr. Riedl (München) (CDU/CSU),8,08/224,19.06.1980
456891,Vizepräsident Wurbs,8,08/224,19.06.1980
456892,Dr. Riedl (München) (CDU/CSU),8,08/224,19.06.1980
456893,Vizepräsident Wurbs,8,08/224,19.06.1980
456894,Frau Schuchardt (FDP),8,08/224,19.06.1980
456895,Vizepräsident Wurbs,8,08/224,19.06.1980
456896,Vizepräsident Wurbs,8,08/224,19.06.1980
456897,Gansel (SPD),8,08/224,19.06.1980
456898,Vizepräsident Wurbs,8,08/224,19.06.1980
456899,Dr. Warnke (CDU/CSU),8,08/224,19.06.1980
456900,Vizepräsident Wurbs,8,08/224,19.06.1980
456901,Dr. Warnke (CDU/CSU),8,08/224,19.06.1980
456902,Vizepräsident Leber,8,08/224,19.06.1980
456903,Walther (SPD),8,08/224,19.06.1980
456904,Vizepräsident Leber,8,08/224,19.06.1980
456905,Dr. Langner (CDU/CSU),8,08/224,19.06.1980
456906,Vizepräsident Leber,8,08/224,19.06.1980
456907,Dr. Langner (CDU/CSU),8,08/224,19.06.1980
456908,Vizepräsident Leber,8,08/224,19.06.1980
456909,Dr. Langner (CDU/CSU),8,08/224,19.06.1980
456910,Westphal (SPD),8,08/224,19.06.1980
