RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
213335,Becker (Nienberge) (SPD):,8,08/185,14.11.1979
213336,Kolb (CDU/CSU):,8,08/185,14.11.1979
213337,Dr. Schäfer (Tübingen) (SPD):,8,08/185,14.11.1979
213338,Ey (CDU/CSU):,8,08/185,14.11.1979
213339,Ey (CDU/CSU):,8,08/185,14.11.1979
213340,Dr. Weber (Köln) (SPD):,8,08/185,14.11.1979
213341,Dr. Kunz (Weiden) (CDU/CSU):,8,08/185,14.11.1979
213342,Niegel (CDU/CSU):,8,08/185,14.11.1979
213343,Niegel (CDU/CSU):,8,08/185,14.11.1979
213344,Becker (Nienberge) (SPD):,8,08/185,14.11.1979
213345,LIntner (CDU/CSU):,8,08/185,14.11.1979
213346,Dr. Kunz (Weiden) (CDU/CSU):,8,08/185,14.11.1979
213347,Dr. Kunz (Weiden) (CDU/CSU):,8,08/185,14.11.1979
213348,Tilimann (CDU/CSU):,8,08/185,14.11.1979
213349,Tilimann (CDU/CSU):,8,08/185,14.11.1979
213350,Tilimann (CDU/CSU):,8,08/185,14.11.1979
213351,Tilimann (CDU/CSU):,8,08/185,14.11.1979
213352,Horstmeier (CDU/CSU):,8,08/185,14.11.1979
213353,Horstmeier (CDU/CSU):,8,08/185,14.11.1979
213354,Marschall (SPD):,8,08/185,14.11.1979
213355,Marschall (SPD):,8,08/185,14.11.1979
213356,Marschall (SPD):,8,08/185,14.11.1979
213357,Marschall (SPD):,8,08/185,14.11.1979
213358,Dr. Kunz (Weiden) (CDU/CSU):,8,08/185,14.11.1979
213359,Dr. Kunz (Weiden) (CDU/CSU):,8,08/185,14.11.1979
213360,Böhm (Melsungen) (CDU/CSU):,8,08/185,14.11.1979
213361,Böhm (Melsungen) (CDU/CSU):,8,08/185,14.11.1979
213362,Böhm (Melsungen) (CDU/CSU):,8,08/185,14.11.1979
213363,Böhm (Melsungen) (CDU/CSU):,8,08/185,14.11.1979
213364,Dr. Klein (Göttingen) (CDU/CSU):,8,08/186,15.11.1979
213365,Coppik (SPD):,8,08/186,15.11.1979
213366,Kleinert (FDP):,8,08/186,15.11.1979
213367,"Dr. Vogel, Bundesminister der Justiz:",8,08/186,15.11.1979
213368,Dr. Hammans (CDU/CSU):,8,08/186,15.11.1979
213369,Fiebig (SPD):,8,08/186,15.11.1979
213370,SpItzmüller (FDP):,8,08/186,15.11.1979
213371,Dr. Riesenhuber (CDU/CSU):,8,08/186,15.11.1979
213372,Konrad (SPD):,8,08/186,15.11.1979
213373,Konrad (SPD):,8,08/186,15.11.1979
213374,Konrad (SPD):,8,08/186,15.11.1979
213375,Rawe (CDU/CSU):,8,08/186,15.11.1979
213376,Konrad (SPD):,8,08/186,15.11.1979
213377,Wolfgramm (Göttingen) (FDP):,8,08/186,15.11.1979
213378,Dr. Gruhl (fraktionslos):,8,08/186,15.11.1979
213379,Dr. Gruhl (fraktionslos):,8,08/186,15.11.1979
213380,Wolfgramm (Göttingen) (FDP):,8,08/186,15.11.1979
213381,Dr. Gruhl (fraktionslos):,8,08/186,15.11.1979
213382,Dr. Gruhl (fraktionslos):,8,08/186,15.11.1979
213383,Dr. Gruhl (fraktionslos): Ein Schlußsatz:,8,08/186,15.11.1979
213384,Dr. Gruhl (fraktionslos):,8,08/186,15.11.1979
213385,Hasinger (CDU/CSU):,8,08/186,15.11.1979
213386,"Dr. Gruhl (fraktionslos): Herr Minister, da sie hier dauernd von einem Umweltgesetz sprechen:",8,08/186,15.11.1979
213387,Dr. Narjes (CDU/CSU):,8,08/186,15.11.1979
213388,Wolfram (Recklinghausen) (SPD):,8,08/186,15.11.1979
213389,Zywietz (FDP):,8,08/186,15.11.1979
213390,Zywietz (FDP):,8,08/186,15.11.1979
213391,Dr. Riesenhuber (CDU/CSU):,8,08/186,15.11.1979
213392,Zywietz (FDP):,8,08/186,15.11.1979
213393,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",8,08/186,15.11.1979
213394,Dr. Lenz (Bergstraße) (CDU/CSU):,8,08/186,15.11.1979
213395,Dr. Lenz (Bergstraße) (CDU/CSU):,8,08/186,15.11.1979
213396,Dürr (SPD):,8,08/186,15.11.1979
213397,Dr. Lenz (Bergstraße) (CDU/CSU):,8,08/186,15.11.1979
213398,Dürr (SPD):,8,08/186,15.11.1979
213399,Kleinert (FDP):,8,08/186,15.11.1979
213400,Spranger (CDU/CSU):,8,08/186,15.11.1979
213401,Pensky (SPD):,8,08/186,15.11.1979
213402,Pensky (SPD):,8,08/186,15.11.1979
213403,Dr. Wendig (FDP):,8,08/186,15.11.1979
213404,Spranger (CDU/CSU):,8,08/186,15.11.1979
213405,Pensky (SPD):,8,08/186,15.11.1979
213406,Jäger (Wangen) (CDU/CSU):,8,08/186,15.11.1979
213407,Jahn (Marburg) (SPD):,8,08/186,15.11.1979
213408,Jahn (Marburg) (SPD):,8,08/186,15.11.1979
213409,Jäger (Wangen) (CDU/CSU):,8,08/186,15.11.1979
213410,Jahn (Marburg) (SPD):,8,08/186,15.11.1979
213411,Jahn (Marburg) (SPD):,8,08/186,15.11.1979
213412,Jäger (Wangen) (CDU/CSU):,8,08/186,15.11.1979
213413,Jahn (Marburg) (SPD):,8,08/186,15.11.1979
213414,Hoppe (FDP):,8,08/186,15.11.1979
213415,Hoppe (FDP):,8,08/186,15.11.1979
213416,Jäger (Wangen) (CDU/CSU):,8,08/186,15.11.1979
213417,Hoppe (FDP):,8,08/186,15.11.1979
213418,Schlaga (SPD):,8,08/186,15.11.1979
213419,Schlaga (SPD):,8,08/186,15.11.1979
213420,Ludewig (FDP):,8,08/186,15.11.1979
213421,Ludewig (FDP):,8,08/186,15.11.1979
213422,Petersen (CDU/CSU):,8,08/186,15.11.1979
213423,Ludewig (FDP):,8,08/186,15.11.1979
213424,Dr. von Weizsäcker (CDU/CSU):,8,08/186,15.11.1979
213425,Dr. von Weizsäcker (CDU/CSU):,8,08/186,15.11.1979
213426,Horn (SPD):,8,08/186,15.11.1979
213427,Dr. von Weizsäcker (CDU/CSU):,8,08/186,15.11.1979
213428,Dr. von Weizsäcker (CDU/CSU):,8,08/186,15.11.1979
213429,Cronenberg (FDP):,8,08/186,15.11.1979
213430,Dr. von Weizsäcker (CDU/CSU):,8,08/186,15.11.1979
213431,Straßmeir (CDU/CSU):,8,08/186,15.11.1979
213432,Jung (FDP):,8,08/186,15.11.1979
213433,Jung (FDP):,8,08/186,15.11.1979
213434,Böhm (Melsungen) (CDUCSU):,8,08/186,15.11.1979
213435,Jäger (Wangen) (CDU/CSU):,8,08/186,15.11.1979
213436,Dr. Hennig (CDU/CSU):,8,08/186,15.11.1979
213437,Dr. Kunz [Weiden] [CDU/CSU]:,8,08/186,15.11.1979
213438,Hofmann (Kronach) (SPD):,8,08/186,15.11.1979
213439,Lintner (CDU/CSU):,8,08/186,15.11.1979
213440,Schulze (Berlin) (SPD):,8,08/186,15.11.1979
213441,Jäger (Wangen) (CDU/CSU):,8,08/186,15.11.1979
213442,Büchler (Hof) (SPD):,8,08/186,15.11.1979
213443,Burger (CDU/CSU):,8,08/186,15.11.1979
213444,Kuhlwein (SPD):,8,08/186,15.11.1979
213445,Eimer (Fürth) (FDP):,8,08/186,15.11.1979
213446,Rühe (CDU/CSU):,8,08/186,15.11.1979
213447,Weisskirchen (Wiesloch) (SPD):,8,08/186,15.11.1979
213448,Dr. Dr. h. c. Maihofer (FDP):,8,08/186,15.11.1979
213449,"Dr. Schmude, Bundesminister für Bildung und Wissenschaft:",8,08/186,15.11.1979
213450,Dr. Jens (SPD):,8,08/187,16.11.1979
213451,Dr. Jens (SPD):,8,08/187,16.11.1979
213452,Lenzer (CDU/CSU):,8,08/187,16.11.1979
213453,"Dr. Laufs (CDU/CSU): Herr Staatssekretär, selbst wenn gegenwärtig noch keine exakten Zahlen angegeben werden können, fragt es sich:",8,08/187,16.11.1979
213454,"Dr. Laufs (CDU/CSU): Herr Staatssekretär, wenn wir den großen Aufwand betrachten, der zur Absicherung des strengen 30-Millirem-Konzepts der Strahlenschutzverordnung im kerntechnischen Bereich getrieben wird, dann ist zu fragen:",8,08/187,16.11.1979
213455,Engelsberger (CDU/CSU):,8,08/187,16.11.1979
213456,Engelsberger (CDU/CSU):,8,08/187,16.11.1979
213457,Voigt (Frankfurt) (SPD):,8,08/187,16.11.1979
213458,Jäger (Wangen) (CDU/CSU):,8,08/187,16.11.1979
213459,Dr. Czaja (CDU/CSU):,8,08/187,16.11.1979
213460,Dr. Hupka (CDU/CSU):,8,08/187,16.11.1979
213461,Niegel (CDU/CSU):,8,08/187,16.11.1979
213462,Niegel (CDU/CSU):,8,08/187,16.11.1979
213463,Löffler (SPD):,8,08/187,16.11.1979
213464,Dr. Czaja (CDU/CSU):,8,08/187,16.11.1979
213465,Jäger (Wangen) (CDU/CSU):,8,08/187,16.11.1979
213466,Spitzmüller (FDP):,8,08/187,16.11.1979
213467,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt:",8,08/187,16.11.1979
213468,Dr. Hupka (CDU/CSU):,8,08/187,16.11.1979
213469,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213470,Dr. Hupka (CDU/CSU):,8,08/187,16.11.1979
213471,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213472,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213473,Dr. Hupka (CDU/CSU):,8,08/187,16.11.1979
213474,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213475,Dr. Hupka (CDU/CSU):,8,08/187,16.11.1979
213476,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213477,Jäger (Wangen) (CDU/CSU):,8,08/187,16.11.1979
213478,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213479,Dr. CzaJa (CDU/CSU):,8,08/187,16.11.1979
213480,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213481,Becker (Nienberge) (SPD):,8,08/187,16.11.1979
213482,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213483,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213484,Dr. Czaja (CDU/CSU):,8,08/187,16.11.1979
213485,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213486,Dr. Czaja (CDU/CSU):,8,08/187,16.11.1979
213487,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213488,Voigt (Frankfurt) (SPD):,8,08/187,16.11.1979
213489,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213490,Jäger (Wangen) (CDU/CSU):,8,08/187,16.11.1979
213491,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213492,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213493,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213494,Lenzer (CDU/CSU):,8,08/187,16.11.1979
213495,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213496,Lenzer (CDU/CSU):,8,08/187,16.11.1979
213497,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213498,Lenzer (CDU/CSU):,8,08/187,16.11.1979
213499,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213500,Lenzer (CDU/CSU):,8,08/187,16.11.1979
213501,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213502,Lenzer (CDU/CSU):,8,08/187,16.11.1979
213503,"Dr. von Dohnanyi, Staatsminister:",8,08/187,16.11.1979
213504,Stommel (CDU/CSU):,8,08/187,16.11.1979
213505,Stommel (CDU/CSU):,8,08/187,16.11.1979
213506,Stommel (CDU/CSU):,8,08/187,16.11.1979
213507,Würtz (SPD):,8,08/187,16.11.1979
213508,Würtz (SPD):,8,08/187,16.11.1979
213509,Baack (SPD):,8,08/187,16.11.1979
213510,Carstens (Emstek) (CDU/CSU):,8,08/187,16.11.1979
213511,Dr. Lenz (Bergstraße) (CDU/CSU):,8,08/187,16.11.1979
213512,Glos (CDU/CSU):,8,08/187,16.11.1979
213513,Dr. Weber (Köln) (SPD):,8,08/187,16.11.1979
213514,Dr. Weber (Köln) (SPD):,8,08/187,16.11.1979
213515,Glos (CDU/CSU):,8,08/187,16.11.1979
213516,Dr. Weber (Köln) (SPD):,8,08/187,16.11.1979
213517,Huonker (SPD):,8,08/187,16.11.1979
213518,Dr. Weber (Köln) (SPD):,8,08/187,16.11.1979
213519,Dr. Weber (Köln) (SPD):,8,08/187,16.11.1979
213520,Sick (CDU/CSU):,8,08/187,16.11.1979
213521,Hoffie (FDP):,8,08/187,16.11.1979
213522,Sick (CDU/CSU):,8,08/187,16.11.1979
213523,Paterna (SPD):,8,08/187,16.11.1979
213524,Merker (FDP):,8,08/187,16.11.1979
213525,Dr. Hüsch (CDU/CSU):,8,08/187,16.11.1979
213526,Rapp (Göppingen) (SPD):,8,08/187,16.11.1979
213527,Dr. Zumpfort (FDP):,8,08/187,16.11.1979
213528,Sauter (Epfendorf) (CDU/CSU):,8,08/187,16.11.1979
213529,Wuttke (SPD):,8,08/187,16.11.1979
213530,Hoffie (FDP):,8,08/187,16.11.1979
213531,"Wann (Tag und Tageszeit, möglichst Uhrzeit) erfolgte Prüfungsauftrag an die Treuarbeit vor	Erteilung der schriftlichen Burgschaftszusage des Bundes für die Beton- und Monierbau AG, und wann (Tag und Tageszeit, möglichst Uhrzeit) wurde der Bericht abgegeben? Wie lautet der Bericht der Treuarbeit im Wortlaut (bei nur mündlicher Berichterstattung:",8,08/187,16.11.1979
213532,mann (CDU/CSU) (Drucksache 8/3344 Frage B 87):,8,08/187,16.11.1979
213533,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213534,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213535,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213536,Dr. Zimmermann CDU/CSU:,8,08/188,28.11.1979
213537,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213538,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213539,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213540,Wolfram (Recklinghausen) (SPD):,8,08/188,28.11.1979
213541,Wolfram (Recklinghausen) (SPD):,8,08/188,28.11.1979
213542,mann (CDU/CSU):,8,08/188,28.11.1979
213543,Dr.-Ing. Laermann (FDP):,8,08/188,28.11.1979
213544,Dr.-Ing. Laermann (FDP):,8,08/188,28.11.1979
213545,Dr. Probst (CDU/CSU):,8,08/188,28.11.1979
213546,"Dr.-Ing. Laermann (FDP): Herr Kollege Probst, ich bin sicherlich nicht in der Lage, Ihnen zu sagen, wieviel wir da in den nächsten Jahren pro Jahr einsparen können. Sie haben mich nach meiner Meinung gefragt. Ich gehe davon aus, daß wir bei intensiven Bemühungen unter Ausschöpfung aller Möglichkeiten in den nächsten 20 bis 25 Jahren durchaus wohl 25 % des Primärenergiebedarfs — ich sage ausdrücklich:",8,08/188,28.11.1979
213547,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",8,08/188,28.11.1979
213548,Dr. Zimmermann (CDU/CSU):,8,08/188,28.11.1979
213549,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",8,08/188,28.11.1979
213550,Reuschenbach (SPD):,8,08/188,28.11.1979
213551,Wolfram (Recklinghausen) (SPD):,8,08/188,28.11.1979
213552,Wehner (SPD):,8,08/188,28.11.1979
213553,Dr. Ehmke (SPD):,8,08/188,28.11.1979
213554,Dr. Ehmke (SPD):,8,08/188,28.11.1979
213555,Dr. Narjes (CDU/CSU):,8,08/188,28.11.1979
213556,Reuschenbach (SPD):,8,08/188,28.11.1979
213557,Zywietz (FDP):,8,08/188,28.11.1979
213558,Zywietz (FDP):,8,08/188,28.11.1979
213559,Dr. Gruhl (fraktionslos):,8,08/188,28.11.1979
213560,Dr. Stavenhagen (CDU/CSU):,8,08/188,28.11.1979
213561,Breidbach (CDU/CSU):,8,08/188,28.11.1979
213562,Schröder (Wilhelminenhof) (CDU/CSU):,8,08/188,28.11.1979
213563,Schröder (Wilhelminenhof) (CDU/CSU):,8,08/188,28.11.1979
213564,Schröder (Wilhelminenhof) (CDU/CSU):,8,08/188,28.11.1979
213565,Ey (CDU/CSU):,8,08/188,28.11.1979
213566,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz:",8,08/188,28.11.1979
213567,Broil (CDU/CSU):,8,08/188,28.11.1979
213568,"Dr. de With, Parl. Staatssekretär:",8,08/188,28.11.1979
213569,"Dr. de With, Parl. Staatssekretär: Das kann ich leider nicht sagen. Wie gesagt:",8,08/188,28.11.1979
213570,"Dr. de With, Parl. Staatssekretär:",8,08/188,28.11.1979
213571,"Dr. de With, Parl. Staatssekretär: So ist es. Präsident Stücklen:",8,08/188,28.11.1979
213572,Dr. Möller (CDU/CSU):,8,08/188,28.11.1979
213573,Dr. Möller (CDU/CSU):,8,08/188,28.11.1979
213574,Dr. Schöfberger (SPD):,8,08/188,28.11.1979
213575,Jaunich (SPD):,8,08/188,28.11.1979
213576,Dr. Friedmann (CDU/CSU):,8,08/188,28.11.1979
213577,Ey (CDU/CSU):,8,08/188,28.11.1979
213578,Gansel (SPD):,8,08/188,28.11.1979
213579,Dr. Schöfberger (SPD):,8,08/188,28.11.1979
213580,Dr. Schöfberger (SPD):,8,08/188,28.11.1979
213581,"Dr. Schlecht, Staatssekretär im Bundesministerium für Wirtschaft:",8,08/188,28.11.1979
213582,Haase (Kassel) (CDU/CSU):,8,08/188,28.11.1979
213583,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213584,Dr. Friedmann (CDU/CSU):,8,08/188,28.11.1979
213585,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213586,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213587,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213588,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213589,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213590,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213591,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213592,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213593,Glos (CDU/CSU):,8,08/188,28.11.1979
213594,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213595,Haase (Kassel) (CDU/CSU):,8,08/188,28.11.1979
213596,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter, ich darf Sie auf das Schreiben der Treuarbeit verweisen, das ich Ihnen zur Verfügung stelle. Ich möchte hinzufügen, daß die Treuarbeit damals gesagt hat:",8,08/188,28.11.1979
213597,Dr. Friedmann (CDU/CSU):,8,08/188,28.11.1979
213598,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213599,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213600,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213601,Becker (Nienberge) (SPD):,8,08/188,28.11.1979
213602,"Dr. Schlecht, Staatssekretär: Ich stimme Ihnen zu. Ich wiederhole aber noch einmal:",8,08/188,28.11.1979
213603,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213604,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213605,Windelen (CDU/CSU):,8,08/188,28.11.1979
213606,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213607,Windelen (CDU/CSU):,8,08/188,28.11.1979
213608,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213609,WIndelen (CDU/CSU):,8,08/188,28.11.1979
213610,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213611,Windelen (CDU/CSU):,8,08/188,28.11.1979
213612,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213613,Glos (CDU/CSU):,8,08/188,28.11.1979
213614,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213615,Haase (Kassel) (CDU/CSU):,8,08/188,28.11.1979
213616,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter Haase, ich will nicht in Abrede stellen, daß wir aus jedem Fall gewisse Lehren ziehen. Ich kann nur noch einmal wiederholen:",8,08/188,28.11.1979
213617,Gerster (Mainz) (CDU/CSU):,8,08/188,28.11.1979
213618,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213619,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213620,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213621,Becker (Nienberge) (SPD):,8,08/188,28.11.1979
213622,"Dr. Schlecht, Staatssekretär: Das gibt es nicht. Wir behandeln solche Anregungen nicht unterschiedlich. Ich habe schon einmal gesagt:",8,08/188,28.11.1979
213623,Reddemann (CDU/CSU):,8,08/188,28.11.1979
213624,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213625,Metz (CDU/CSU):,8,08/188,28.11.1979
213626,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213627,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter, Nr. 5 der Vorläufigen Verwaltungsvorschriften zu § 39 der Bundeshaushaltsordnung bestimmt — ich zitiere —:",8,08/188,28.11.1979
213628,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213629,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213630,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213631,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213632,Gerster (Mainz) (CDU/CSU):,8,08/188,28.11.1979
213633,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213634,Becker (Nienberge) (SPD):,8,08/188,28.11.1979
213635,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213636,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213637,Glos (CDU/CSU):,8,08/188,28.11.1979
213638,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213639,Glos (CDU/CSU):,8,08/188,28.11.1979
213640,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213641,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213642,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213643,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213644,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter Carstens, dies war für uns eindeutig nicht genug. Es genügt nicht, daß Interessierte glaubhaft machen, daß Liquiditätsschwierigkeiten entstehen und dringend geholfen werden muß. Es genügt auch nicht, daß die „Treuarbeit"" eine Stellungnahme mit dem Für und Wider abgibt. Ich wiederhole noch einmal:",8,08/188,28.11.1979
213645,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213646,Glos (CDU/CSU):,8,08/188,28.11.1979
213647,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter, für uns war die Zusage mit den Bedingungen erfolgt:",8,08/188,28.11.1979
213648,Glos (CDU/CSU):,8,08/188,28.11.1979
213649,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter Glos, ich möchte soviel antworten:",8,08/188,28.11.1979
213650,Gerster (Mainz) (CDU/CSU):,8,08/188,28.11.1979
213651,Gerster (Mainz) (CDU/CSU):,8,08/188,28.11.1979
213652,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213653,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213654,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213655,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213656,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213657,Dr. Unland (CDU/CSU):,8,08/188,28.11.1979
213658,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213659,"Dr. Schlecht, Staatssekretär: Herr Abgeordneter, ich kann nur noch einmal wiederholen: Es ist richtig, daß der Bund die Bürgschaft über 50 Millionen DM am 14. Juli verbindlich zugesagt hat. Aber ich mache darauf aufmerksam, daß die Bürgschaft eben als Beitrag im Rahmen eines Gesamtkonzepts zugesagt worden ist. In diesem Rahmen erschien uns dies vertretbar. Wie ich schon sagte, ist es nicht richtig, daß die Zusage vorbehaltlos erteilt worden ist. Sie war an folgende Bedingungen geknüpft:",8,08/188,28.11.1979
213660,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213661,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213662,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213663,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213664,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213665,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213666,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213667,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213668,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213669,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213670,Dr. Rose (CDU/CSU):,8,08/188,28.11.1979
213671,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213672,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213673,Schmitz (Baesweiler) (CDU/CSU):,8,08/188,28.11.1979
213674,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213675,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213676,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213677,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213678,Dr. Stavenhagen (CDU/CSU):,8,08/188,28.11.1979
213679,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213680,Dr. Stavenhagen (CDU/CSU):,8,08/188,28.11.1979
213681,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213682,Becker (Nienberge) (SPD):,8,08/188,28.11.1979
213683,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213684,Carstens (Emstek) (CDU/CSU):,8,08/188,28.11.1979
213685,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213686,Dr. Unland (CDU/CSU):,8,08/188,28.11.1979
213687,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213688,Gerster (Mainz) (CDU/CSU):,8,08/188,28.11.1979
213689,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213690,"Dr. Schlecht, Staatssekretär: Wenn ich das so salopp sagen darf:",8,08/188,28.11.1979
213691,Broll (CDU/CSU):,8,08/188,28.11.1979
213692,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213693,Broll (CDU/CSU):,8,08/188,28.11.1979
213694,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213695,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213696,Dr. Unland (CDU/CSU):,8,08/188,28.11.1979
213697,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213698,Dr. Unland (CDU/CSU):,8,08/188,28.11.1979
213699,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213700,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213701,Dr. Unland (CDU/CSU):,8,08/188,28.11.1979
213702,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213703,Dr. Unland (CDU/CSU):,8,08/188,28.11.1979
213704,"Dr. Schlecht, Staatssekretär:",8,08/188,28.11.1979
213705,"Dr. Sperling, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",8,08/188,28.11.1979
