RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
228207,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228208,Bühler (CDU/CSU) ,3,03/136,14.12.1960
228209,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228210,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228211,Faller (SPD) ,3,03/136,14.12.1960
228212,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228213,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228214,Faller (SPD) ,3,03/136,14.12.1960
228215,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228216,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228217,"Dr. Hettlage, Staatssekretär des Bundesmimisteriums der Finanzen",3,03/136,14.12.1960
228218,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228219,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228220,Dr. Mommer (SPD) ,3,03/136,14.12.1960
228221,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228222,"Dr. Hettlage, Staatssekretär des Bundesministeriums ,der Finanzen",3,03/136,14.12.1960
228223,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228224,Spitzmüller (FDP) ,3,03/136,14.12.1960
228225,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228226,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228227,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228228,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228229,Schneider (Bremerhaven) (DP) ,3,03/136,14.12.1960
228230,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228231,Schneider (Bremerhaven) (DP) ,3,03/136,14.12.1960
228232,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228233,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228234,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228235,Ritzel (SPD) ,3,03/136,14.12.1960
228236,"Dr. Hettlage, Staatssekretär des Bundesministerium der Finanzen",3,03/136,14.12.1960
228237,Ritzel (SPD) ,3,03/136,14.12.1960
228238,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228239,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/136,14.12.1960
228240,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228241,Dr. Arndt (SPD) ,3,03/136,14.12.1960
228242,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/136,14.12.1960
228243,Dr. Arndt (SPD) ,3,03/136,14.12.1960
228244,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228245,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/136,14.12.1960
228246,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228247,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/136,14.12.1960
228248,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228249,Dr. Schmidt (Wuppertal) (CDU/CSU) ,3,03/136,14.12.1960
228250,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/136,14.12.1960
228251,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228252,"Dr. Klein, Senator des Landes Berlin",3,03/136,14.12.1960
228253,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228254,Seidl (Dorfen) (CDU/CSU) ,3,03/136,14.12.1960
228255,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228256,Brand (CDU/CSU) ,3,03/136,14.12.1960
228257,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228258,Arndgen (CDU/CSU) ,3,03/136,14.12.1960
228259,Vizepräsident Dr. Schmid,3,03/136,14.12.1960
228260,Keuning (SPD) ,3,03/136,14.12.1960
228261,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228262,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/136,14.12.1960
228263,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228264,Dr. Imle (FDP) ,3,03/136,14.12.1960
228265,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228266,Eilers (Oldenburg) (FDP) ,3,03/136,14.12.1960
228267,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228268,Eilers (Oldenburg) (FDP) ,3,03/136,14.12.1960
228269,Dr. Burgbacher (CDU/CSU) ,3,03/136,14.12.1960
228270,Eilers (Oldenburg) (FDP) ,3,03/136,14.12.1960
228271,Abg. Dr. Dollinger,3,03/136,14.12.1960
228272,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228273,Dr. Willeke. (CDU/CSU) ,3,03/136,14.12.1960
228274,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228275,Jacobi (SPD) ,3,03/136,14.12.1960
228276,Vizepräsident Dr. Dehler,3,03/136,14.12.1960
228277,Dr. Stecker (CDU/CSU) ,3,03/136,14.12.1960
228278,Abg. Jacobi,3,03/136,14.12.1960
228279,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228280,Dr. Stecker (CDU/CSU) ,3,03/136,14.12.1960
228281,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228282,Wienand (SPD) ,3,03/136,14.12.1960
228283,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228284,Eilers (Oldenburg) (FDP) ,3,03/136,14.12.1960
228285,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228286,Dr. Toussaint (CDU/CSU) ,3,03/136,14.12.1960
228287,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228288,Dr. Dr. h. c. Dresbach (CDU/CSU) ,3,03/136,14.12.1960
228289,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228290,Dr. Dollinger (CDU/CSU) ,3,03/136,14.12.1960
228291,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228292,Eilers (Oldenburg) (FDP) ,3,03/136,14.12.1960
228293,Dr. Dollinger (CDU/CSU) ,3,03/136,14.12.1960
228294,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228295,Dr. Starke (FDP) ,3,03/136,14.12.1960
228296,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228297,Dr. Schäfer (SPD) ,3,03/136,14.12.1960
228298,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228299,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228300,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228301,Könen (Düsseldorf) (SPD) ,3,03/136,14.12.1960
228302,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228303,Könen (Düsseldorf) (SPD) ,3,03/136,14.12.1960
228304,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228305,Dr. Schäfer (SPD) ,3,03/136,14.12.1960
228306,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228307,Rasner (CDU/CSU) ,3,03/136,14.12.1960
228308,Präsident D. Dr. Gerstenmaier,3,03/136,14.12.1960
228309,Präsident D. Dr. Gerstenmaier Punkt 21,3,03/136,14.12.1960
228310,Vizepräsident Dr. Schmid . . . . 7815 A Erweiterung der Tagesordnung . . . . . 7815 C Frage des Abg. Dr. Atzenroth (135. Sitzung) ,3,03/137,16.12.1960
228311,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228312,"Dr. Westrick, Staatssekretär dm Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228313,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228314,Dr. Schmidt (Wuppertal) (CDU/CSU) ,3,03/137,16.12.1960
228315,"Dr. Westrick, Staatssekretär dm Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228316,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228317,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228318,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228319,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228320,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228321,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228322,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228323,Jacobi (SPD) ,3,03/137,16.12.1960
228324,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228325,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228326,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228327,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228328,Dr. Schranz (DP) ,3,03/137,16.12.1960
228329,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228330,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228331,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228332,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228333,Dr. Brecht (SPD) ,3,03/137,16.12.1960
228334,"Dr. Westrick, Staatssekretär tim Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228335,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228336,Dr. Brecht (SPD) ,3,03/137,16.12.1960
228337,"Dr. Westrick, Staatssekretär im Bundesministerium Für Wirtschaft",3,03/137,16.12.1960
228338,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228339,Wittrock (SPD) ,3,03/137,16.12.1960
228340,"Dr. Westrick, Staatssekretär dm Bundesministerium für Wirtschaft",3,03/137,16.12.1960
228341,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228342,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228343,Dr. Arndt (SPD) ,3,03/137,16.12.1960
228344,Dr. Arndt (SPD) ,3,03/137,16.12.1960
228345,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228346,Wittrock (SPD) ,3,03/137,16.12.1960
228347,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228348,Wittrock (SPD) ,3,03/137,16.12.1960
228349,Wittrock (SPD) ,3,03/137,16.12.1960
228350,Vizepräsident Dr. Schmid ,3,03/137,16.12.1960
228351,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228352,Dr. Arndt (SPD) ,3,03/137,16.12.1960
228353,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228354,Scharnowski (SPD) ,3,03/137,16.12.1960
228355,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228356,Dr. Schäfer (SPD) ,3,03/137,16.12.1960
228357,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228358,Dr. Schäfer (SPD) ,3,03/137,16.12.1960
228359,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228360,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228361,Welslau (SPD) ,3,03/137,16.12.1960
228362,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228363,Weislau (SPD) ,3,03/137,16.12.1960
228364,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228365,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228366,Josten (CDU/CSU) ,3,03/137,16.12.1960
228367,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228368,Dr. Schäfer (SPD) ,3,03/137,16.12.1960
228369,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228370,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228371,Spitzmüller (FDP) ,3,03/137,16.12.1960
228372,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228373,Welslau (SPD) ,3,03/137,16.12.1960
228374,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228375,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228376,Dr. Schmidt (Wuppertal) (CDU/CSU) ,3,03/137,16.12.1960
228377,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228378,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228379,Ritzel (SPD) ,3,03/137,16.12.1960
228380,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228381,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228382,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228383,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228384,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228385,Bauer (Würzburg) (SPD) ,3,03/137,16.12.1960
228386,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228387,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228388,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228389,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228390,"Dr. Ernst, Staatssekretär dm Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228391,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228392,Reitz (SPD) ,3,03/137,16.12.1960
228393,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228394,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228395,Hamacher (SPD) ,3,03/137,16.12.1960
228396,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228397,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228398,Dr. Czaja (CDU/CSU) ,3,03/137,16.12.1960
228399,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228400,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228401,Dr. Brecht (SPD) ,3,03/137,16.12.1960
228402,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228403,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228404,"Dr. Ernst, Staatssekretär dm Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228405,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228406,Dr. Brecht (SPD) ,3,03/137,16.12.1960
228407,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228408,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228409,Dr. Brecht (SPD) ,3,03/137,16.12.1960
228410,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228411,Dr. Brecht (SPD) ,3,03/137,16.12.1960
228412,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228413,Hauffe (SPD),3,03/137,16.12.1960
228414,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228415,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228416,Müller (Erbendorf) (SPD) ,3,03/137,16.12.1960
228417,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228418,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228419,Dr. Czaja (CDU/CSU) ,3,03/137,16.12.1960
228420,"Dr. Ernst, Staatssekretär lim Bundesministerium für Wohnungsbau",3,03/137,16.12.1960
228421,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228422,Zühike (SPD) ,3,03/137,16.12.1960
228423,Vizepräsident Dr. Schmid,3,03/137,16.12.1960
228424,Frau Korspeter (SPD) ,3,03/137,16.12.1960
228425,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228426,"Dr. von Merkatz, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",3,03/137,16.12.1960
228427,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228428,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228429,Dr. Rutschke (FDP) ,3,03/137,16.12.1960
228430,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228431,Kraft (CDU/CSU) ,3,03/137,16.12.1960
228432,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228433,Kraft (CDU/CSU) ,3,03/137,16.12.1960
228434,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228435,Rehs (SPD) ,3,03/137,16.12.1960
228436,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228437,Mischnick (FDP) ,3,03/137,16.12.1960
228438,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228439,Kraft (CDU/CSU) ,3,03/137,16.12.1960
228440,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228441,Cramer (SPD) ,3,03/137,16.12.1960
228442,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228443,Hoogen (CDU/CSU) ,3,03/137,16.12.1960
228444,Vizepräsident Dr. Dehler,3,03/137,16.12.1960
228445,"Dr. Schröder, Bundesminister . . . 7854 B Frage des Abg. Seuffert",3,03/138,18.01.1961
228446,"Dr. Schmid (Frankfurt) (SPD) .	7855 A, B Fragen der Abg. Dr. Schranz und Rollmann",3,03/138,18.01.1961
228447,"Dr. Hettlage, Staatssekretär 7857 D, 7858 B Riedel (Frankfurt) (CDU/CSU) . . . 7858 B Frage ,des Abg. Rollmann",3,03/138,18.01.1961
228448,"Dr. Hettlage, Staatssekretär . . . . 7858 C Frage des Abg. Dr. Bucher",3,03/138,18.01.1961
228449,"Dr. Hettlage, Staatssekretär . . . . 7859 A Frage des Abg. Ritzel",3,03/138,18.01.1961
228450,"Dr. Westrick, Staatssekretär . . . 7859 B Frage des Abg. Riedel (Frankfurt) ",3,03/138,18.01.1961
228451,"Dr. Claussen, Staatssekretär . . . 7861 B Frage des Abg. Schneider (Bremerhaven) ",3,03/138,18.01.1961
228452,Schneider (Bremerhaven) (DP) . . . 7863 A Frage des Abg. Ritzel,3,03/138,18.01.1961
228453,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228454,"Dr. Adenauer, Bundeskanzler",3,03/138,18.01.1961
228455,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228456,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228457,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228458,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228459,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228460,Seuffert (SPD) ,3,03/138,18.01.1961
228461,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228462,Seuffert (SPD) ,3,03/138,18.01.1961
228463,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228464,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228465,Kreitmeyer (FDP) ,3,03/138,18.01.1961
228466,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228467,Kreitmeyer (FDP) ,3,03/138,18.01.1961
228468,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228469,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228470,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228471,Dr. Schmid (Frankfurt) (SPD),3,03/138,18.01.1961
228472,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228473,Dr. Schmid (Frankfurt) (SPD) ,3,03/138,18.01.1961
228474,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228475,Dr. Schmid (Frankfurt) (SPD) ,3,03/138,18.01.1961
228476,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228477,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228478,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228479,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228480,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228481,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",3,03/138,18.01.1961
228482,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228483,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228484,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228485,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228486,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228487,Frau Dr. Diemer-Nicolaus (FDP) ,3,03/138,18.01.1961
228488,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228489,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228490,Frau Dr. Diemer-Nicolaus (FDP) ,3,03/138,18.01.1961
228491,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228492,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228493,Dr. Dr. h. c. Dresbach (CDU/CSU) ,3,03/138,18.01.1961
228494,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228495,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228496,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228497,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228498,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228499,Jahn (Marburg) (SPD) ,3,03/138,18.01.1961
228500,"Dr. Schröder, Bundesminister des Innern",3,03/138,18.01.1961
228501,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228502,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/138,18.01.1961
228503,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228504,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/138,18.01.1961
228505,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228506,Riedel (Frankfurt) (CDU/CSU),3,03/138,18.01.1961
228507,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/138,18.01.1961
228508,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228509,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/138,18.01.1961
228510,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228511,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/138,18.01.1961
228512,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228513,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/138,18.01.1961
228514,Ritzel (SPD) ,3,03/138,18.01.1961
228515,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228516,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/138,18.01.1961
228517,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228518,Riedel (Frankfurt) (CDU/CSU),3,03/138,18.01.1961
228519,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/138,18.01.1961
228520,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228521,Riedel (Frankfurt) (CDU/CSU) ,3,03/138,18.01.1961
228522,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/138,18.01.1961
228523,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228524,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228525,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228526,Dr. Dittrich (CDU/CSU) ,3,03/138,18.01.1961
228527,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228528,Dr. Dittrich (CDU/CSU) ,3,03/138,18.01.1961
228529,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228530,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228531,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228532,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228533,Leber (SPD) ,3,03/138,18.01.1961
228534,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228535,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228536,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228537,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228538,Leber (SPD) ,3,03/138,18.01.1961
228539,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228540,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228541,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228542,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228543,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228544,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228545,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",3,03/138,18.01.1961
228546,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228547,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228548,Merten (SPD) ,3,03/138,18.01.1961
228549,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228550,Merten (SPD) ,3,03/138,18.01.1961
228551,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228552,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228553,Schneider (Bremerhaven) (DP) ,3,03/138,18.01.1961
228554,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228555,Ritzel (SPD) ,3,03/138,18.01.1961
228556,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228557,Ritzel (SPD),3,03/138,18.01.1961
228558,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228559,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228560,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228561,Ritzel (SPD) ,3,03/138,18.01.1961
228562,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228563,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228564,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228565,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228566,Frau Rudoll (SPD) ,3,03/138,18.01.1961
228567,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228568,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228569,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228570,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228571,Büttner (SPD),3,03/138,18.01.1961
228572,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228573,Büttner (SPD) ,3,03/138,18.01.1961
228574,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228575,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft",3,03/138,18.01.1961
228576,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228577,Dr. Schmidt (Wuppertal) (CDU/CSU) ,3,03/138,18.01.1961
228578,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft",3,03/138,18.01.1961
228579,Präsident D. Dr. Gerstenmaier,3,03/138,18.01.1961
228580,Dr. Schmidt (Wuppertal) (CDU/CSU) ,3,03/138,18.01.1961
