RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
103379,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103380,Spitzmüller (FDP) :,3,03/158,05.05.1961
103381,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103382,Spitzmüller (FDP) :,3,03/158,05.05.1961
103383,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103384,Lautenschlager (SPD) :,3,03/158,05.05.1961
103385,Mancher (CDU/CSU):,3,03/158,05.05.1961
103386,Dr. Reinhard (CDU/CSU) :,3,03/158,05.05.1961
103387,Memmel (CDU/CSU) :,3,03/158,05.05.1961
103388,Memmel (CDU/CSU) :,3,03/158,05.05.1961
103389,Kraus (SPD) :,3,03/158,05.05.1961
103390,Maucher (CDU/CSU) :,3,03/158,05.05.1961
103391,Spitzmüller (FDP) :,3,03/158,05.05.1961
103392,Dr. Willeke (CDU/CSU) :,3,03/158,05.05.1961
103393,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103394,Spitzmüller (FDP) :,3,03/158,05.05.1961
103395,"Dr. Hettlage, Staatssekretär im Bundesministerium der Finanzen:",3,03/158,05.05.1961
103396,Jacobi (SPD) :,3,03/158,05.05.1961
103397,Spitzmüller (FDP) :,3,03/158,05.05.1961
103398,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103399,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103400,Spitzmüller (FDP) :,3,03/158,05.05.1961
103401,Dr. Willeke (CDU/CSU) :,3,03/158,05.05.1961
103402,Jahn (Marburg) (SPD) :,3,03/158,05.05.1961
103403,Jahn (Marburg) (SPD) :,3,03/158,05.05.1961
103404,Jahn (Marburg) (SPD) :,3,03/158,05.05.1961
103405,Könen (Düsseldorf) (SPD) :,3,03/158,05.05.1961
103406,Dr. Even (Düsseldorf) (CDU/CSU) :,3,03/158,05.05.1961
103407,Jahn (Marburg) (SPD) :,3,03/158,05.05.1961
103408,Dr. Bucher (FDP) :,3,03/158,05.05.1961
103409,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103410,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103411,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103412,Frehsee (SPD):,3,03/158,05.05.1961
103413,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103414,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103415,Dröscher (SPD) :,3,03/158,05.05.1961
103416,Ruf (CDU/CSU) :,3,03/158,05.05.1961
103417,Mischnick (FDP) :,3,03/158,05.05.1961
103418,Frehsee (SPD) :,3,03/158,05.05.1961
103419,Frehsee (SDP) :,3,03/158,05.05.1961
103420,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103421,Frehsee (SPD) :,3,03/158,05.05.1961
103422,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103423,Frehsee (SPD) :,3,03/158,05.05.1961
103424,Frehsee (SPD) :,3,03/158,05.05.1961
103425,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103426,Berberich (CDU/CSU):,3,03/158,05.05.1961
103427,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103428,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103429,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103430,Frehsee (SPD) :,3,03/158,05.05.1961
103431,Geiger (Aalen) (SPD) :,3,03/158,05.05.1961
103432,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103433,Geiger (Aalen) (SPD) :,3,03/158,05.05.1961
103434,Geiger (Aalen) (SPD) :,3,03/158,05.05.1961
103435,Leonhard (CDU/CSU) :,3,03/158,05.05.1961
103436,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103437,Becker (Pirmasens) (CDU/CSU) :,3,03/158,05.05.1961
103438,Becker (Pirmasens) (CDU/CSU) :,3,03/158,05.05.1961
103439,Becker (Pirmasens) (CDU/CSU) :,3,03/158,05.05.1961
103440,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103441,Becker (Pirmasens) (CDU/CDU) :,3,03/158,05.05.1961
103442,Frehsee (SPD) :,3,03/158,05.05.1961
103443,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103444,Frehsee (SPD):,3,03/158,05.05.1961
103445,"Dr. Reinhard (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Ich bitte zunächst darum, eine redaktionelle Änderung vorzunehmen. In Ziffer 7 auf Umdruck 859 (neu) muß es heißen: „In § 26 wird folgender Absatz 1 a eingefügt."" Dann kommt der Absatz 1 a; die Klammer 1 b ist zu streichen. Dann heißt es weiter:",3,03/158,05.05.1961
103446,Dröscher (SPD) :,3,03/158,05.05.1961
103447,Dröscher (SPD) :,3,03/158,05.05.1961
103448,Dröscher (SPD) :,3,03/158,05.05.1961
103449,"Dr. Reinhard (CDU/CSU): Darf ich fragen, Herr Dröscher:",3,03/158,05.05.1961
103450,Dröscher (SPD) :,3,03/158,05.05.1961
103451,Dröscher (SPD) :,3,03/158,05.05.1961
103452,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103453,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103454,Dröscher (SPD) :,3,03/158,05.05.1961
103455,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103456,Weber (Georgenau) (FDP):,3,03/158,05.05.1961
103457,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103458,Memmel (CDU/CSU) :,3,03/158,05.05.1961
103459,Frehsee (SPD) :,3,03/158,05.05.1961
103460,Frehsee (SPD) :,3,03/158,05.05.1961
103461,Weber (Georgenau) (FDP) :,3,03/158,05.05.1961
103462,Berberich (CDU/CSU) :,3,03/158,05.05.1961
103463,Leukert (CDU/CSU):,3,03/158,05.05.1961
103464,Eichelbaum (CDU/CSU) :,3,03/158,05.05.1961
103465,"Dr. von Merkatz, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",3,03/158,05.05.1961
103466,Kuntscher (CDU/CSU) :,3,03/158,05.05.1961
103467,Eichelbaum (CDU/CSU) :,3,03/158,05.05.1961
103468,Reitzner (SPD) :,3,03/158,05.05.1961
103469,Eichelbaum (CDU/CSU) :,3,03/158,05.05.1961
103470,Reitzner (SPD) :,3,03/158,05.05.1961
103471,Mischnick (FDP) :,3,03/158,05.05.1961
103472,Eichelbaum (CDU/CSU) :,3,03/158,05.05.1961
103473,"Dr. von Merkatz, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",3,03/158,05.05.1961
103474,Dr. Rutschke (FDP) :,3,03/158,05.05.1961
103475,Rehs (SPD) :,3,03/158,05.05.1961
103476,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103477,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103478,"Dr. Rutschke (FDP) : Herr Kollege Leukert, darf ich Sie fragen:",3,03/158,05.05.1961
103479,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103480,Dr. Rutschke (FDP) :,3,03/158,05.05.1961
103481,Koch (CDU/CSU) :,3,03/158,05.05.1961
103482,Koch (CDU/CSU) :,3,03/158,05.05.1961
103483,Dr. Rutschke (FDP) :,3,03/158,05.05.1961
103484,Koch (CDU/CSU) :,3,03/158,05.05.1961
103485,Dewald (SPD) :,3,03/158,05.05.1961
103486,Dewald (SPD) :,3,03/158,05.05.1961
103487,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103488,Dewald (SPD) :,3,03/158,05.05.1961
103489,"Dr. Rutschke (FDP) : Herr Präsident! Meine Damen und Herren! Ich möchte nur auf etwas antworten, was Sie, Herr Kollege Koch, sagten. Es ist natürlich eine Methode, Anträge dadurch kaputt zu machen, daß man sagt:",3,03/158,05.05.1961
103490,Kraft (CDU/CSU) :,3,03/158,05.05.1961
103491,Rehs (SPD) :,3,03/158,05.05.1961
103492,Krüger (Olpe) (CDU/CSU) :,3,03/158,05.05.1961
103493,Zülke (SPD) :,3,03/158,05.05.1961
103494,Kuntscher (CDU/CSU) :,3,03/158,05.05.1961
103495,Rehs (SPD) :,3,03/158,05.05.1961
103496,Kraft (CDU/CSU) :,3,03/158,05.05.1961
103497,Dr. Rutschke (FDP) :,3,03/158,05.05.1961
103498,Kinat (Spork) (SPD) :,3,03/158,05.05.1961
103499,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103500,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103501,Dr. Rutschke (FDP) :,3,03/158,05.05.1961
103502,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103503,Reitzner (SPD) :,3,03/158,05.05.1961
103504,Dr. Rutschke (FDP) :,3,03/158,05.05.1961
103505,Leukert (CDU/CSU) :,3,03/158,05.05.1961
103506,Hamacher (SPD):,3,03/158,05.05.1961
103507,Mick (CDU/CSU):,3,03/158,05.05.1961
103508,Dr. Brecht (SPD) :,3,03/158,05.05.1961
103509,Dr. Czaja (CDU/CSU):,3,03/158,05.05.1961
103510,Dr. Brecht (SPD):,3,03/158,05.05.1961
103511,Dr. Czaja (CDU/CSU):,3,03/158,05.05.1961
103512,Dr. Brecht (SPD) :,3,03/158,05.05.1961
103513,Dr. Bucher (FDP) :,3,03/158,05.05.1961
103514,Dr. Bartels (CDU/CSU) :,3,03/158,05.05.1961
103515,"Dr. Pflaumbaum (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen! Meine Herren! Ich habe nur eine kurze Erklärung abzugeben. Als der Bericht erstellt wurde, lag noch nicht die Stellungnahme des mitberatenden Wirtschaftsausschusses vor. Der Ausschuß hat inzwischen beraten. Die Stellungnahme lautet:",3,03/158,05.05.1961
103516,Merten (SPD) :,3,03/158,05.05.1961
103517,Kreitmeyer (FDP) :,3,03/158,05.05.1961
103518,Kreitmeyer (FDP) :,3,03/158,05.05.1961
103519,Dr. Harm (SPD) :,3,03/158,05.05.1961
103520,Dr. Harm (SPD) :,3,03/158,05.05.1961
103521,Kreitmeyer (FDP) :,3,03/158,05.05.1961
103522,Dr. Harm (SPD) :,3,03/158,05.05.1961
103523,Pöhler (SPD) :,3,03/158,05.05.1961
103524,Ramms (FDP) :,3,03/158,05.05.1961
103525,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/158,05.05.1961
103526,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/158,05.05.1961
103527,Ramms (FDP) :,3,03/158,05.05.1961
103528,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/158,05.05.1961
103529,Ramms (FDP) :,3,03/158,05.05.1961
103530,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/158,05.05.1961
103531,Ramms (FDP) :,3,03/158,05.05.1961
103532,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/158,05.05.1961
103533,Ramms (FDP) :,3,03/158,05.05.1961
103534,Krüger (Olpe) (CDU/CSU) :,3,03/158,05.05.1961
103535,Dr. Mommer (SPD) :,3,03/158,05.05.1961
103536,Ramms (FDP) :,3,03/158,05.05.1961
103537,Mischnick (FDP) :,3,03/158,05.05.1961
103538,Benda (CDU/CSU) :,3,03/158,05.05.1961
103539,Mischnick (FDP) :,3,03/158,05.05.1961
103540,Rehs (SPD) :,3,03/158,05.05.1961
103541,Mischnick (FDP):,3,03/158,05.05.1961
103542,Benda (CDU/CSU) :,3,03/158,05.05.1961
103543,Benda (CDU/CSU) :,3,03/158,05.05.1961
103544,Eichelbaum (CDU/CSU) :,3,03/158,05.05.1961
103545,Mischnick (FDP) :,3,03/158,05.05.1961
103546,Mischnick (FDP) :,3,03/158,05.05.1961
103547,Mischnick (FDP) :,3,03/158,05.05.1961
103548,Benda (CDU/CSU) :,3,03/158,05.05.1961
103549,Rehs (SPD) :,3,03/158,05.05.1961
103550,Benda (CDU/CSU) :,3,03/158,05.05.1961
103551,Mischnick (FDP) :,3,03/158,05.05.1961
103552,Mischnick (FDP) :,3,03/158,05.05.1961
103553,Rehs (SPD) :,3,03/158,05.05.1961
103554,Mischnick (FDP) :,3,03/158,05.05.1961
103555,Mischnick (FDP) :,3,03/158,05.05.1961
103556,Benda (CDU/CSU) :,3,03/158,05.05.1961
103557,Mischnick (FDP):,3,03/158,05.05.1961
103558,Dr. Atzenroth (FDP) :,3,03/158,05.05.1961
103559,Scheppmann (CDU/CSU) :,3,03/158,05.05.1961
103560,Folger (SPD) :,3,03/158,05.05.1961
103561,Dr. Atzenroth (FDP) :,3,03/158,05.05.1961
103562,Metter (SPD) :,3,03/158,05.05.1961
103563,Wittrock (SPD) :,3,03/158,05.05.1961
103564,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",3,03/159,05.05.1961
103565,Kreitmeyer (FDP) :,3,03/159,05.05.1961
103566,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",3,03/159,05.05.1961
103567,Kreitmeyer (FDP) :,3,03/159,05.05.1961
103568,"Dr. Carsten, Staatssekretär des Auswärtigen Amts:",3,03/159,05.05.1961
103569,Kalbitzer (SPD) :,3,03/159,05.05.1961
103570,Kühn (Köln) (SPD) :,3,03/159,05.05.1961
103571,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/159,05.05.1961
103572,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/159,05.05.1961
103573,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/159,05.05.1961
103574,Scheel (FDP) :,3,03/159,05.05.1961
103575,Dr. Fritz (Ludwigshafen) (CDU/CSU) :,3,03/159,05.05.1961
103576,Dr. Fritz (Ludwigshafen) (CDU/CSU) :,3,03/159,05.05.1961
103577,Kalbitzer (SPD) :,3,03/159,05.05.1961
103578,Kalbitzer (SPD) :,3,03/159,05.05.1961
103579,Dr. Fritz (Ludwigshafen) (CDU/CSU) :,3,03/159,05.05.1961
103580,Dr. Fritz (Ludwigshafen) (CDU/CSU) :,3,03/159,05.05.1961
103581,Kalbitzer (SPD) :,3,03/159,05.05.1961
103582,Dr. Fritz (Ludwigshafen) (CDU/CSU) :,3,03/159,05.05.1961
103583,Wischnewski (SPD) :,3,03/159,05.05.1961
103584,Wischnewski (SPD) :,3,03/159,05.05.1961
103585,Dr. Fritz (Ludwigshafen) (CDU/CSU):,3,03/159,05.05.1961
103586,Wischnewski (SPD) :,3,03/159,05.05.1961
103587,"Fragestunde (Drucksachen 2760, 2765):",3,03/160,30.05.1961
103588,"Kreitmeyer (FDP) . . . . . . 9249 B, C Frage des Abg. Dr. Bucher:",3,03/160,30.05.1961
103589,"Dr. Cartellieri, Staatssekretär . . . 9255 A Frage des Abg. Erler:",3,03/160,30.05.1961
103590,"Dr. Wilhelmi, Bundesminister . . . 9258 D Frage des Abg. Hansing:",3,03/160,30.05.1961
103591,Kreitmeyer (FDP) :,3,03/160,30.05.1961
103592,Kreitmeyer (FDP) :,3,03/160,30.05.1961
103593,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern: Herr Präsident! Herr Abgeordneter! Die Ausrüstung der Feuerwehren ist Sache der für den Katastrophenschutz zuständigen Länder und Gemeinden. Der Bund hat jedoch bei der Aufstellung des Luftschutzhilfsdienstes von Anfang an besonderen Wert daraufgelegt, daß dessen gesamte Ausrüstung auch bei Katastrophen im Frieden eingesetzt werden kann. Dieser Katastropheneinsatz ist ausdrücklich in Nr. 55 der allgemeinen Verwaltungsvorschriften für Beschaffung, Verwaltung und Verwendung der Ausrüstung des Luftschutzhilfsdienstes geregelt worden. In dieser Vorschrift heißt es:",3,03/160,30.05.1961
103594,Kreitmeyer (FDP) :,3,03/160,30.05.1961
103595,"Dr. Höhl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103596,Kreitmeyer (FDP) :,3,03/160,30.05.1961
103597,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103598,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103599,Dr. Kohut (FDP) :,3,03/160,30.05.1961
103600,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103601,Dr. Kohut (FDP) :,3,03/160,30.05.1961
103602,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103603,"Dr. Hölzl, Staatssekretär im Bundesministerium. des Innern:",3,03/160,30.05.1961
103604,Felder (SPD) :,3,03/160,30.05.1961
103605,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103606,Felder (SPD) :,3,03/160,30.05.1961
103607,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103608,Dröscher (SPD):,3,03/160,30.05.1961
103609,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103610,Dröscher (SPD) :,3,03/160,30.05.1961
103611,Dröscher (SPD) :,3,03/160,30.05.1961
103612,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103613,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103614,Ritzel (SPD):,3,03/160,30.05.1961
103615,"Dr. Höhl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103616,Ritzel (SPD) :,3,03/160,30.05.1961
103617,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",3,03/160,30.05.1961
103618,Ritzel (SPD) :,3,03/160,30.05.1961
103619,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103620,Dröscher (SPD) :,3,03/160,30.05.1961
103621,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103622,Dröscher (SPD) :,3,03/160,30.05.1961
103623,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103624,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103625,Memmel (CDU/CSU) :,3,03/160,30.05.1961
103626,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103627,Hörauf (SPD) :,3,03/160,30.05.1961
103628,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103629,Hörauf (SPD) :,3,03/160,30.05.1961
103630,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/160,30.05.1961
103631,Bading (SPD) :,3,03/160,30.05.1961
103632,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",3,03/160,30.05.1961
103633,Mischnick (FDP) :,3,03/160,30.05.1961
103634,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",3,03/160,30.05.1961
103635,Mischnik (FDP) :,3,03/160,30.05.1961
103636,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",3,03/160,30.05.1961
103637,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",3,03/160,30.05.1961
103638,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft:",3,03/160,30.05.1961
103639,Erler (SPD) :,3,03/160,30.05.1961
103640,Erler (SPD) :,3,03/160,30.05.1961
103641,Erler (SPD) :,3,03/160,30.05.1961
103642,Ritzel (SPD) :,3,03/160,30.05.1961
103643,Hermsdorf (SPD) :,3,03/160,30.05.1961
103644,Hermsdorf (SPD) :,3,03/160,30.05.1961
103645,Merten (SPD) :,3,03/160,30.05.1961
103646,Merten (SPD) :,3,03/160,30.05.1961
103647,Merten (SPD) :,3,03/160,30.05.1961
103648,Merten (SPD) :,3,03/160,30.05.1961
103649,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/160,30.05.1961
103650,Junghans (SPD) :,3,03/160,30.05.1961
103651,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/160,30.05.1961
103652,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/160,30.05.1961
103653,Hansing (SPD) :,3,03/160,30.05.1961
103654,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz ,des Bundes:",3,03/160,30.05.1961
103655,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/160,30.05.1961
103656,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/160,30.05.1961
103657,Hansing (SPD) :,3,03/160,30.05.1961
103658,"Dr. Wilhelmi, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/160,30.05.1961
103659,Dr. Mommer (SPD) :,3,03/160,30.05.1961
103660,Krüger (Neheim) (CDU/CSU) :,3,03/160,30.05.1961
103661,Krüger (Neheim) CDU/CSU) :,3,03/160,30.05.1961
103662,Maier (Mannheim) (CDU/CSU) :,3,03/160,30.05.1961
103663,Höhmann (SPD) :,3,03/160,30.05.1961
103664,Fragestunde (Drucksache 2760) :,3,03/161,31.05.1961
103665,"Ritzel (SPD) 	 9271 A, B Frage des Abg. Dr. Czaja:",3,03/161,31.05.1961
103666,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",3,03/161,31.05.1961
103667,Reitzner (SPD) :,3,03/161,31.05.1961
103668,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",3,03/161,31.05.1961
103669,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",3,03/161,31.05.1961
103670,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103671,Faller (SPD) :,3,03/161,31.05.1961
103672,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103673,Faller (SPD) :,3,03/161,31.05.1961
103674,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103675,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103676,"Dr. Hettlage, Staatssekretär des Bundesministeriums ,der Finanzen:",3,03/161,31.05.1961
103677,Ritzel (SPD) :,3,03/161,31.05.1961
103678,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103679,Ritzel (SPD) :,3,03/161,31.05.1961
103680,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103681,Ritzel (SPD) :,3,03/161,31.05.1961
103682,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103683,Dr. Czaja (CDU/CSU) :,3,03/161,31.05.1961
103684,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103685,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103686,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103687,Merten (SPD) :,3,03/161,31.05.1961
103688,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103689,Merten (SPD) :,3,03/161,31.05.1961
103690,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103691,Börner (SPD) :,3,03/161,31.05.1961
103692,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/161,31.05.1961
103693,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103694,Dr. Bucher (FDP):,3,03/161,31.05.1961
103695,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103696,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103697,Kreitmeyer (FDP) :,3,03/161,31.05.1961
103698,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103699,"Dr. Seiermann, Staatssekretär rim Bundesministerium für Verkehr:",3,03/161,31.05.1961
103700,Ramms (FDP) :,3,03/161,31.05.1961
103701,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103702,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103703,Kreitmeyer (FDP) :,3,03/161,31.05.1961
103704,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103705,Kreitmeyer (FDP) :,3,03/161,31.05.1961
103706,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/161,31.05.1961
103707,Meyer (Wanne-Eickel) (SPD) :,3,03/161,31.05.1961
103708,Geiger (Aalen) (SPD) :,3,03/161,31.05.1961
103709,Geiger (Aalen) (SPD):,3,03/161,31.05.1961
103710,Horn (CDU/CSU) :,3,03/161,31.05.1961
103711,Geiger (Aalen) (SPD) :,3,03/161,31.05.1961
103712,Rut (CDU/CSU) :,3,03/161,31.05.1961
103713,Geiger (Aalen) (SPD) :,3,03/161,31.05.1961
103714,Ruf (CDU/CSU) :,3,03/161,31.05.1961
103715,Geiger (Aalen) (SPD) :,3,03/161,31.05.1961
103716,Winkelheide (CDU/CSU) :,3,03/161,31.05.1961
103717,Stingl (CDU/CSU) :,3,03/161,31.05.1961
103718,"Dr. Schellenberg (SPD): Ja, Herr Kollege Stingl. Ich wollte Sie fragen — es wurde eingewendet, Herr Kollege Geiger habe die Dinge zu allgemein behandelt —:",3,03/161,31.05.1961
103719,Stingl (CDU/CSU) :,3,03/161,31.05.1961
103720,Börner (SPD) :,3,03/161,31.05.1961
103721,Dürr (FPD) :,3,03/161,31.05.1961
103722,Dr. Schellenberg (SPD) :,3,03/161,31.05.1961
103723,Dürr (FDP):,3,03/161,31.05.1961
103724,Killat (Unterbach) (SPD) :,3,03/161,31.05.1961
103725,Teriete (CDU/CSU) :,3,03/161,31.05.1961
103726,Becker (Pirmasens) (CDU/CSU) :,3,03/161,31.05.1961
103727,Meyer (Wanne-Eickel) (SPD) :,3,03/161,31.05.1961
103728,Dr. Schellenberg (SPD) :,3,03/161,31.05.1961
103729,Killat (Unterbach) (SPD) :,3,03/161,31.05.1961
103730,Killat (Unterbach) (SPD) :,3,03/161,31.05.1961
103731,Killat (Unterbach) (SPD) :,3,03/161,31.05.1961
103732,Teriete (CDU/CSU) :,3,03/161,31.05.1961
103733,Stingl (CDU/CSU) :,3,03/161,31.05.1961
103734,Dr. Schellenberg (SPD) :,3,03/161,31.05.1961
103735,Stingl (CDU/CSU) :,3,03/161,31.05.1961
103736,Dr. Schellenberg (SPD) :,3,03/161,31.05.1961
103737,Büttner (SPD) :,3,03/161,31.05.1961
103738,Horn (CDU/CSU) :,3,03/161,31.05.1961
103739,Büttner (SPD) :,3,03/161,31.05.1961
103740,Horn (CDU/CSU) :,3,03/161,31.05.1961
103741,Killat (Unterbach) (SPD) :,3,03/161,31.05.1961
103742,Börner (SPD) :,3,03/161,31.05.1961
103743,Ruf (CDU/CSU) :,3,03/161,31.05.1961
103744,Ruf (CDU/CSU) :,3,03/161,31.05.1961
103745,Börner (SPD) :,3,03/161,31.05.1961
103746,Ruf (CDU/CSU):,3,03/161,31.05.1961
103747,Ruf (CDU/CSU) :,3,03/161,31.05.1961
103748,Börner (SPD) :,3,03/161,31.05.1961
103749,Ruf (CDU/CSU):,3,03/161,31.05.1961
103750,Geiger (Aalen) (SPD) :,3,03/161,31.05.1961
103751,Mischnick (FDP):,3,03/161,31.05.1961
103752,Dr. Schellenberg (SPD) :,3,03/161,31.05.1961
103753,Mischnick (FDP) :,3,03/161,31.05.1961
103754,Dr. Schellenberg (SPD) :,3,03/161,31.05.1961
103755,Horn (CDU/CSU) :,3,03/161,31.05.1961
