RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
75523,"Dr. h. c. Reuter, Regierender Bürgermeister von Berlin, Mitglied des Deutschen Bundesrats:",1,01/217,10.06.1952
75524,Fisch (KPD):,1,01/217,10.06.1952
75525,Fisch (KPD):,1,01/217,10.06.1952
75526,Dr. Tillmanns (CDU):,1,01/217,10.06.1952
75527,Dr. Will (FDP):,1,01/217,10.06.1952
75528,Mellies (SPD) :,1,01/217,10.06.1952
75529,"Dr. Brill (SPD), Berichterstatter:",1,01/217,10.06.1952
75530,Ritzel (SPD):,1,01/217,10.06.1952
75531,Kiesinger (CDU):,1,01/217,10.06.1952
75532,Dr. Becker (Hersfeld) (FDP):,1,01/217,10.06.1952
75533,"Dr. Brill (SPD), Berichterstatter*):",1,01/217,10.06.1952
75534,Dr. Reismann (FU):,1,01/217,10.06.1952
75535,Dr. von Merkatz (DP):,1,01/217,10.06.1952
75536,"Dr. Pfleiderer (FDP), Berichterstatter:",1,01/217,10.06.1952
75537,Dr. Luetkens (SPD):,1,01/217,10.06.1952
75538,Müller (Frankfurt) (KPD):,1,01/217,10.06.1952
75539,Müller (Frankfurt) (KPD):,1,01/217,10.06.1952
75540,Dr. Wahl (CDU):,1,01/217,10.06.1952
75541,"Dr. Serres (CDU), Berichterstatter:",1,01/217,10.06.1952
75542,"Lücke (CDU), Berichterstatter:",1,01/217,10.06.1952
75543,Jacobi (SPD):,1,01/217,10.06.1952
75544,Lücke (CDU):,1,01/217,10.06.1952
75545,Ewers (DP):,1,01/217,10.06.1952
75546,Jacobi (SPD):,1,01/217,10.06.1952
75547,Wirths (FDP):,1,01/217,10.06.1952
75548,Jacobi (SPD):,1,01/217,10.06.1952
75549,Jacobi (SPD):,1,01/217,10.06.1952
75550,Huth (CDU):,1,01/217,10.06.1952
75551,Dr. Etzel (Bamberg) (FU):,1,01/217,10.06.1952
75552,Ewers (DP):,1,01/217,10.06.1952
75553,Paul (Düsseldorf) (KPD):,1,01/217,10.06.1952
75554,Jacobi (SPD):,1,01/217,10.06.1952
75555,Wirths (FDP):,1,01/217,10.06.1952
75556,"Dr. Brönner (CDU): Herr Präsident! Meine Damen und Herren! Im Auftrage der Fraktionen der CDU/CSU, FDP und DP/DPB darf ich den Änderungsantrag Umdruek Nr. 571 kurz vortragen. Es handelt sich um vier Ziffern. In den Ziffern 1, 2 und 3 dreht es sich nur um redaktionelle Änderungen, und zwar um folgende:",1,01/217,10.06.1952
75557,Dr. Etzel (Bamberg) (FU):,1,01/217,10.06.1952
75558,"Dr. Greve (SPD), Anfragender:",1,01/218,11.06.1952
75559,"Walter (DP), Anfragender:",1,01/218,11.06.1952
75560,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/218,11.06.1952
75561,Fisch (KPD):,1,01/218,11.06.1952
75562,Fisch (KPD):,1,01/218,11.06.1952
75563,Fisch (KPD):,1,01/218,11.06.1952
75564,Ewers (DP):,1,01/218,11.06.1952
75565,Ewers (DP):,1,01/218,11.06.1952
75566,Stierle (SPD):,1,01/218,11.06.1952
75567,Dr. von Merkatz. (DP):,1,01/218,11.06.1952
75568,Dr. Wuermeling (CDU):,1,01/218,11.06.1952
75569,Heiland (SPD):,1,01/218,11.06.1952
75570,Heiland (SPD):,1,01/218,11.06.1952
75571,Dr. von Merkatz (DP):,1,01/218,11.06.1952
75572,Goetzendorff (Fraktionslos):,1,01/218,11.06.1952
75573,Goetzendorff (Fraktionslos):,1,01/218,11.06.1952
75574,Dr. Hammer (FDP):,1,01/218,11.06.1952
75575,"Brookmann (CDU), Anfragender:",1,01/218,11.06.1952
75576,"Dr. Mühlenfeld (DP/DPB), Anfragender:",1,01/218,11.06.1952
75577,"Dr. Dr. h. c. Niklas, Bundesminister für Ernährung, Landwirtschaft und Forsten:",1,01/218,11.06.1952
75578,Loritz (Fraktionslos):,1,01/218,11.06.1952
75579,Loritz (Fraktionslos):,1,01/218,11.06.1952
75580,Glüsing (CDU):,1,01/218,11.06.1952
75581,Dannemann (FDP):,1,01/218,11.06.1952
75582,Mertins (SPD):,1,01/218,11.06.1952
75583,Gundelach (KPD):,1,01/218,11.06.1952
75584,Brookmann (CDU):,1,01/218,11.06.1952
75585,Dr. Mühlenfeld (DP):,1,01/218,11.06.1952
75586,Mertins (SPD):,1,01/218,11.06.1952
75587,"Dr. Hasemann (FDP), Berichterstatter:",1,01/218,11.06.1952
75588,Dr. Greve (SPD):,1,01/218,11.06.1952
75589,Dr. Greve (SPD):,1,01/218,11.06.1952
75590,Dr. Greve (SPD):,1,01/218,11.06.1952
75591,"Dr. Greve (SPD), Anfragender:",1,01/218,11.06.1952
75592,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz:",1,01/218,11.06.1952
75593,Dr. Greve (SPD):,1,01/218,11.06.1952
75594,Dr. Laforet (CSU):,1,01/218,11.06.1952
75595,Dr. Schneider (FDP):,1,01/218,11.06.1952
75596,"Dr. Mommer (SPD), Anfragender:",1,01/219,18.06.1952
75597,"Dr. Adenauer, Bundeskanzler:",1,01/219,18.06.1952
75598,Eichler (SPD):,1,01/219,18.06.1952
75599,"Dr. Adenauer, Bundeskanzler:",1,01/219,18.06.1952
75600,Kemper (CDU) :,1,01/219,18.06.1952
75601,Neumayer (FDP):,1,01/219,18.06.1952
75602,"Jahn (SPD), Anfragender:",1,01/219,18.06.1952
75603,"Jahn (SPD), Anfragender:",1,01/219,18.06.1952
75604,"Dr. Adenauer, Bundeskanzler:",1,01/219,18.06.1952
75605,Pelster (CDU):,1,01/219,18.06.1952
75606,Paul (Düsseldorf) (KPD):,1,01/219,18.06.1952
75607,Paul (Düsseldorf) (KPD):,1,01/219,18.06.1952
75608,Lähm (SPD):,1,01/219,18.06.1952
75609,Dr. Schäfer (FDP):,1,01/219,18.06.1952
75610,Sabel (CDU):,1,01/219,18.06.1952
75611,Erler (SPD) :,1,01/219,18.06.1952
75612,"Dr. Adenauer, Bundeskanzler: Herr Präsident! Meine Damen und Herren! Ich halte mich an den Antrag der Fraktion der SPD. Es ist in Ziffer 1 verlangt:",1,01/219,18.06.1952
75613,Dr. Laforet (CSU):,1,01/219,18.06.1952
75614,Fisch (KPD):,1,01/219,18.06.1952
75615,Fisch (KPD):,1,01/219,18.06.1952
75616,Fisch (KPD):,1,01/219,18.06.1952
75617,Fisch (KPD):,1,01/219,18.06.1952
75618,Dr. Reismann (FU):,1,01/219,18.06.1952
75619,Erler (SPD):,1,01/219,18.06.1952
75620,"Dr. Adenauer, Bundeskanzler:",1,01/219,18.06.1952
75621,"Behrisch (SPD), Anfragender und Antragsteller:",1,01/219,18.06.1952
75622,"Behrisch (SPD), Anfragender und Antragsteller:",1,01/219,18.06.1952
75623,"Dr. Preusker (FDP), Antragsteller:",1,01/219,18.06.1952
75624,"Dr. Adenauer, Bundeskanzler:",1,01/219,18.06.1952
75625,Ewers (DP):,1,01/219,18.06.1952
75626,Stegner (FDP):,1,01/219,18.06.1952
75627,Freidhof (SPD):,1,01/219,18.06.1952
75628,Dr. Gülich (SPD):,1,01/219,18.06.1952
75629,Sabel (CDU):,1,01/219,18.06.1952
75630,Fuchs (CSU):,1,01/219,18.06.1952
75631,Dr. Fricke (DP):,1,01/219,18.06.1952
75632,Wehner (SPD):,1,01/219,18.06.1952
75633,Brookmann (CDU):,1,01/219,18.06.1952
75634,"Dr. Bertram (FU), Antragsteller:",1,01/219,18.06.1952
75635,"Hagge (CDU), Antragsteller:",1,01/219,18.06.1952
75636,"Dr. Etzel (Bamberg) (FU), Antragsteller:",1,01/219,18.06.1952
75637,"Raestrup (CDU), Antragsteller:",1,01/219,18.06.1952
75638,Dr. Preusker (FDP):,1,01/219,18.06.1952
75639,Raestrup (CDU):,1,01/219,18.06.1952
75640,Naegel (CDU):,1,01/219,18.06.1952
75641,Paul (Düsseldorf) (KPD):,1,01/219,18.06.1952
75642,Dr. Kreyssig (SPD):,1,01/219,18.06.1952
75643,Schmücker (CDU):,1,01/219,18.06.1952
75644,Rademacher (FDP):,1,01/219,18.06.1952
75645,Seuffert (SPD):,1,01/219,18.06.1952
75646,Dr. Preusker (FDP):,1,01/219,18.06.1952
75647,Dr. Bertram (Soest) (FU):,1,01/219,18.06.1952
75648,"Dr. Serres (CDU), Berichterstatter:",1,01/219,18.06.1952
75649,Arndgen (CDU):,1,01/219,18.06.1952
75650,"Freidhof (SPD), Berichterstatter:",1,01/219,18.06.1952
75651,Müller (Frankfurt) (KPD):,1,01/219,18.06.1952
75652,Horn (CDU):,1,01/219,18.06.1952
75653,Dr. Preller (SPD):,1,01/219,18.06.1952
75654,Arndgen (CDU):,1,01/219,18.06.1952
75655,Dannebom (SPD):,1,01/219,18.06.1952
75656,Dr. Atzenroth (FDP):,1,01/219,18.06.1952
75657,Winkelheide (CDU):,1,01/219,18.06.1952
75658,Horn (CDU):,1,01/219,18.06.1952
75659,Dannebom (SPD):,1,01/219,18.06.1952
75660,Horn (CDU):,1,01/219,18.06.1952
75661,Dannebom (SPD) :,1,01/219,18.06.1952
75662,Horn (CDU):,1,01/219,18.06.1952
75663,Freidhof (SPD):,1,01/219,18.06.1952
75664,Freidhof (SPD):,1,01/219,18.06.1952
75665,Dr. Preller (SPD):,1,01/219,18.06.1952
75666,Dr. Preller (SPD):,1,01/219,18.06.1952
75667,Horn (CDU):,1,01/219,18.06.1952
75668,Dr. Atzenroth (FDP):,1,01/219,18.06.1952
75669,Horn (CDU):,1,01/219,18.06.1952
75670,Horn (CDU):,1,01/219,18.06.1952
75671,Freidhof (SPD):,1,01/219,18.06.1952
75672,Müller (Frankfurt) (KPD):,1,01/219,18.06.1952
75673,Freidhof (SPD):,1,01/219,18.06.1952
75674,Dr. Preller (SPD):,1,01/219,18.06.1952
75675,Wehr (SPD):,1,01/219,18.06.1952
75676,Dr. Preller (SPD):,1,01/219,18.06.1952
75677,Horn (CDU):,1,01/219,18.06.1952
75678,"Dr. Atzenroth (FDP): Ich wollte die letzte Erklärung von Herrn Kollegen Horn für die FDP und die DP dahin ergänzen, daß wir die Erklärung abgeben:",1,01/219,18.06.1952
75679,"Ludwig (SPD), Berichterstatter:",1,01/219,18.06.1952
75680,"Ludwig (SPD), Berichterstatter:",1,01/219,18.06.1952
75681,"Horn (CDU), Berichterstatter:",1,01/219,18.06.1952
75682,"Dr. Bertram (Soest) (FU), Berichterstatter:",1,01/219,18.06.1952
75683,"Kahn (CSU), Berichterstatter:",1,01/219,18.06.1952
75684,"Ewers (DP), Berichterstatter:",1,01/219,18.06.1952
75685,Ewers (DP):,1,01/219,18.06.1952
75686,"Ewers (DP), Berichterstatter:",1,01/219,18.06.1952
75687,Dr. Mende (FDP):,1,01/219,18.06.1952
75688,"Muckermann (CDU), Berichterstatter:",1,01/219,18.06.1952
75689,"Gengler (CDU), Berichterstatter:",1,01/219,18.06.1952
75690,Dr. Horlacher (CSU):,1,01/220,26.06.1952
75691,Fassbender (FDP):,1,01/220,26.06.1952
75692,"Dr. Fink, Schriftführer:",1,01/220,26.06.1952
75693,"Dr. Wuermeling (CDU), Anfragender:",1,01/220,26.06.1952
75694,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75695,"Dr. Wuermeling (CDU), Anfragender:",1,01/220,26.06.1952
75696,"Dr. Wuermeling (CDU), Anfragender:",1,01/220,26.06.1952
75697,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75698,"Wirths (FDP), Anfragender:",1,01/220,26.06.1952
75699,"Wirths (FDP), Anfragender:",1,01/220,26.06.1952
75700,"Niebergall (KPD), Anfragender:",1,01/220,26.06.1952
75701,"Niebergall (KPD), Anfragender:",1,01/220,26.06.1952
75702,"Paul (Württemberg) (SPD), Anfragender:",1,01/220,26.06.1952
75703,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75704,"Paul (Württemberg) (SPD), Anfragender:",1,01/220,26.06.1952
75705,"Dr. Dr. h. c. Lehr, Bundesminister des Innern: Nachdem die 'Bundeszentrale vom Hohen Hause beschlossen worden ist, ist es ganz selbstverständlich, daß das Hohe Haus auch die Gelegenheit und die Möglichkeiten der Kontrolle hat. Ich wiederhole nochmals:",1,01/220,26.06.1952
75706,"Freidhof (SPD), Anfragender:",1,01/220,26.06.1952
75707,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/220,26.06.1952
75708,"Dr. Arndt (SPD), Anfragender: Ich habe folgende Frage:",1,01/220,26.06.1952
75709,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75710,"Dr. Arndt (SPD), Anfragender: Eine Zusatzfrage! Präsident Dr. Ehlers:",1,01/220,26.06.1952
75711,"Dr. Arndt (SPD), Anfragender:",1,01/220,26.06.1952
75712,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75713,"Dr. Arndt (SPD), Anfragender:",1,01/220,26.06.1952
75714,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75715,"Dr. Arndt (SPD), Anfragender:",1,01/220,26.06.1952
75716,"Dr. Arndt (SPD), Anfragender: Ich habe die Frage:",1,01/220,26.06.1952
75717,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",1,01/220,26.06.1952
75718,"Dr. Arndt (SPD), Anfragender:",1,01/220,26.06.1952
75719,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",1,01/220,26.06.1952
75720,"Morgenthaler (CDU), Anfragender:",1,01/220,26.06.1952
75721,"Morgenthaler (CDU), Anfragender:",1,01/220,26.06.1952
75722,"Morgenthaler (CDU), Anfragender:",1,01/220,26.06.1952
75723,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75724,"Morgenthaler (CDU), Anfragender:",1,01/220,26.06.1952
75725,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75726,"Ritzel (SPD), Anfragender:",1,01/220,26.06.1952
75727,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/220,26.06.1952
75728,"Ritzel (SPD), Anfragender:",1,01/220,26.06.1952
75729,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/220,26.06.1952
75730,"Ritzel (SPD), Anfragender:",1,01/220,26.06.1952
75731,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/220,26.06.1952
75732,"Ritzel (SPD), Anfragender:",1,01/220,26.06.1952
75733,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/220,26.06.1952
75734,"Ritzel (SPD), Anfragender:",1,01/220,26.06.1952
75735,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/220,26.06.1952
75736,"Funk (CSU), Anfragender:",1,01/220,26.06.1952
75737,"Funk (CSU), Anfragender:",1,01/220,26.06.1952
75738,"Funk (CSU), Anfragender:",1,01/220,26.06.1952
75739,"Fisch (KPD), Anfragender:",1,01/220,26.06.1952
75740,"Fisch (KPD), Anfragender:",1,01/220,26.06.1952
75741,"Fisch (KPD), Anfragender:",1,01/220,26.06.1952
75742,"Gundelach (KPD), Anfragender:",1,01/220,26.06.1952
75743,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",1,01/220,26.06.1952
75744,"Muller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75745,"Müller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75746,"Müller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75747,"Miller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75748,"Müller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75749,"Müller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75750,"Müller (Frankfurt) (KPD), Anfragender:",1,01/220,26.06.1952
75751,"Arnholz (SPD), Anfragender:",1,01/220,26.06.1952
75752,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75753,"Arnholz (SPD), Anfragender:",1,01/220,26.06.1952
75754,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75755,"Arnholz (SPD), Anfragender:",1,01/220,26.06.1952
75756,"Arnholz (SPD), Anfragender:",1,01/220,26.06.1952
75757,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/220,26.06.1952
75758,"Arnholz (SPD), Anfragender:",1,01/220,26.06.1952
75759,Dr. Dr. h. c. Lehr: Bundesminister des Innern:,1,01/220,26.06.1952
75760,"Arnholz (SPD), Anfragender:",1,01/220,26.06.1952
75761,"Wagner (SPD), Anfragender:",1,01/220,26.06.1952
75762,"Dr. Dehler, Bundesminister der Justiz:",1,01/220,26.06.1952
75763,Dr. Friedensburg (CDU):,1,01/220,26.06.1952
75764,Fisch (KPD) :,1,01/220,26.06.1952
75765,"Dr. Dehler, Sie haben bei Ihrer Vorlesung vergessen, zu zitieren, wie es in Art. 3 Abs. 1 'dieses Vertrages weitergeht, nämlich:",1,01/220,26.06.1952
75766,Wagner (SPD):,1,01/220,26.06.1952
75767,"Dr. Dehler, Bundesminister der Justiz: Herr Präsident! Meine Damen und Herren!, Nur ein Wort der Erwiderung noch. Meine Zusage in der Sitzung vom 20. Juni, notfalls eine Art Auslieferung zu begehren, war ja Gegenstand der monatelangen Verhandlungen mit den Alliierten. Denn unser Petitum war:",1,01/220,26.06.1952
75768,Dr. Reismann (FU):,1,01/220,26.06.1952
75769,"Dr. Horlacher (CSU), Berichterstatter:",1,01/220,26.06.1952
75770,"Müller (Worms) (SPD),:",1,01/220,26.06.1952
75771,Dr. Horlacher (CSU) :,1,01/220,26.06.1952
75772,Dr. Horlacher (CSU):,1,01/220,26.06.1952
75773,Dr. Horlacher (CSU):,1,01/220,26.06.1952
75774,Lampl (FU):,1,01/220,26.06.1952
75775,Müller (Worms) (SPD):,1,01/220,26.06.1952
75776,Fassbender (FDP):,1,01/220,26.06.1952
75777,"Dr. Horlacher (CSU): Ich kenne den Antrag nicht in seinen einzelnen Teilen; er hat aber wahrscheinlich eine Verschiebung im Preissystem zur Folge. Meine verehrten Damen und Herren, ich muß schon sagen:",1,01/220,26.06.1952
75778,Fassbender (FDP):,1,01/220,26.06.1952
75779,"Dr. Dr. h. c. Niklas Bundesminister für Ernährung, Landwirtschaft und Forsten: Herr Präsident! Meine Damen und Herren! Die Getreidepreise sind immer eine außerordentlich komplizierte Geschichte, und es ist im Laufe der Debatten allmählich schwer, sich durch diesen Drahtverhau durchzufinden. Wie liegen denn die Dinge? Gestatten Sie, daß ich mich zunächst zu dem Antrag der SPD Umdruck Nr. 589 Ziffer 1 äußere. Denn nur diese Ziffer bezieht sich auf den § 1 der Regierungsvorlage. Der erste Satz des sozialdemokratischen Antrages und der vorletzte und der letzte Satz entsprechen der Regierungsvorlage. Der Änderungsantrag der Sozialdemokratischen Partei liegt in folgendem Mittelsatz:",1,01/220,26.06.1952
75780,Fassbender (FDP):,1,01/220,26.06.1952
75781,"Dr. Dr. h. c. Niklas, Bundesminister für Ernährung, -Landwirtschaft und Forsten: Herr Präsident! Meine sehr verehrten Damen und Herren! Mir wäre es sehr sympathisch, wenn die Möglichkeit bestünde, diesem Antrag zu entsprechen; denn je billiger wir das Futtergetreide dem Landwirt liefern, um so größer ist die Sicherheit, daß wir die Gegengabe in Form des für den menschlichen Verzehr bestimmten Getreides erhalten. Aber leider sind die Mittel nicht vorhanden. Ich rechne ungefähr so — denn man muß sich ja schließlich darüber einen gewissen Plan zurechtlegen —:",1,01/220,26.06.1952
75782,Kriedemann (SPD):,1,01/220,26.06.1952
75783,Dr. Horlacher (CSU) :,1,01/220,26.06.1952
75784,Dr. Horlacher (CSU):,1,01/220,26.06.1952
75785,Fassbender (FDP)':,1,01/220,26.06.1952
75786,Fassbender (FDP):,1,01/220,26.06.1952
75787,Kriedemann (SPD):,1,01/220,26.06.1952
75788,Dr. Horlacher (CSU): Herr Präsident! Meine sehr verehrten Damen Lind Herren! Bei § 7 haben wir es mit drei Sachen zu tun:,1,01/220,26.06.1952
75789,Fassbender (FDP):,1,01/220,26.06.1952
75790,"Dr. Dr. h. c. Niklas, Bundesminister für Ernährung, Landwirtschaft und Forsten:",1,01/220,26.06.1952
75791,Dr. Horlacher (CSU):,1,01/220,26.06.1952
75792,Kriedemann (SPD):,1,01/220,26.06.1952
75793,Niebergall (KPD):,1,01/220,26.06.1952
75794,Fassbender (FDP):,1,01/220,26.06.1952
75795,"Dr. Becker (Hersfeld) (FDP), Berichterstatter:",1,01/220,26.06.1952
75796,Dr. Dr. h. c. Lehr: Bundesminister des Innern:,1,01/220,26.06.1952
75797,Dr. Preller (SPD):,1,01/220,26.06.1952
75798,Arndgen (CDU):,1,01/220,26.06.1952
75799,Müller (Frankfurt) (KPD):,1,01/220,26.06.1952
75800,Dr. Atzenroth (FDP):,1,01/220,26.06.1952
75801,Arndgen (CDU):,1,01/220,26.06.1952
75802,"Dr. Hammer (FDP): Meine Damen und Herren! Der Herr Arbeitsminister hat hier soeben ausgeführt, daß er sich die Gedankengänge, die uns zum Einreichen des Antrages zu Art. III veranlaßt haben, nicht zu eigen machen könne, und der Herr Abgeordnete Ar n d g en hat für einen Teil seiner Fraktion begründet, warum die Unterschrift der Fraktion der CDU nicht mehr unter jenem Antrag steht, den wir Ihnen vor 8 Tagen g e m e i n s am eingereicht hatten. Der Herr Kollege Arndgen hat gesagt, man solle sich hüten, soziales Porzellan zu zerschlagen. Das hieß natürlich:",1,01/220,26.06.1952
75803,Dr. Hammer (FDP):,1,01/220,26.06.1952
75804,Dr. Hammer (FDP):,1,01/220,26.06.1952
75805,Richter (Frankfurt) (SPD):,1,01/220,26.06.1952
75806,Horn (CDU):,1,01/220,26.06.1952
75807,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/220,26.06.1952
75808,Etzel (Duisburg) (CDU):,1,01/220,26.06.1952
75809,"Dr. Schone (SPD): Herr Präsident! Meine Damen und Herren! Der vorliegende Gesetzentwurf behandelt eines der wesentlichsten Themen der deutschen Wirtschaftsverfassung. Wir haben vor uns den Entwurf eines Bausteins für die Wirtschaftsverfassung. Da bedarf es allerdings einer Klarstellung, um welche Art der Wirtschaftsverfassung es sich denn hier handelt. Wenn man den vielen Beteuerungen in Wort und Schrift Glauben schenken darf, so haben wir — oder besser gesagt: bekommen wir — die soziale Marktwirtschaft, und die von Herrn Etzel eben zitierten Düsseldorfer Leitsätze unterstreichen das ja noch. Ich darf zitieren Leitsatz Nr. 1 zur Verwirklichung — nicht zur Krönung, Herr Minister! — der sozialen Marktwirtschaft:",1,01/220,26.06.1952
75810,Dr. Etzel (Bamberg) (FU):,1,01/220,26.06.1952
75811,"Dr. Erhard, Bundesminister für Wirtschaft: Herr Präsident! Meine Damen und Herren! Ich möchte zu einigen Betrachtungen von Herrn Dr. Schöne Stellung nehmen, Obwohl ich nicht glaube, daß er mit seinen Darlegungen über die Verbindung von amerikanischer Auffassung zu diesem deutschen Gesetz den Vorwurf einer Abhängigkeit erheben wollte. Ich kann nur eines sagen:",1,01/220,26.06.1952
75812,Rische (KPD):,1,01/220,26.06.1952
75813,Dr. Preusker (FDP):,1,01/220,26.06.1952
75814,Stegner (FDP):,1,01/220,26.06.1952
75815,"Dr. Bertram (Soest) (FU): Herr Präsident! Meine Damen und Herren! Schon in der Lesung vom 27. Januar 1950 hatte ich drei Fragen gestellt, die im wesentlichen bis heute noch nicht beantwortet sind. Zunächst war die Frage: Wo und auf welchen Marktgebieten kann ein derartiges Gesetz überhaupt wirksam werden? Ist eine solche Gesetzgebung etwa nur eine Gesetzgebung gegen die industrielle Warenerzeugung? Und die dazugehörige Frage:",1,01/220,26.06.1952
75816,"Naegel (CDU), Berichterstatter:",1,01/220,26.06.1952
75817,Rademacher (FDP):,1,01/220,26.06.1952
75818,Schmucker (CDU):,1,01/220,26.06.1952
75819,Freudenberg (FDP-Gast):,1,01/220,26.06.1952
75820,Etzel (Duisburg) (CDU):,1,01/220,26.06.1952
75821,Freudenberg (FDP-Gast):,1,01/220,26.06.1952
75822,Seuffert (SPD):,1,01/220,26.06.1952
75823,Stücklen (CSU):,1,01/220,26.06.1952
75824,Etzel (Duisburg) (CDU):,1,01/220,26.06.1952
75825,Rademacher (FDP):,1,01/220,26.06.1952
75826,Rademacher (FDP):,1,01/220,26.06.1952
75827,Rademacher (FDP):,1,01/220,26.06.1952
75828,Rademacher (FDP):,1,01/220,26.06.1952
75829,Dr. Kreyssig (SPD):,1,01/220,26.06.1952
75830,Mensing (CDU):,1,01/220,26.06.1952
75831,Schmücker (CDU):,1,01/220,26.06.1952
75832,Dr. Etzel (Bamberg) (FU):,1,01/220,26.06.1952
75833,Dr. Eizel (Bamberg) (FU):,1,01/220,26.06.1952
75834,Dr. Etzel (Bamberg) (FU) :,1,01/220,26.06.1952
75835,Naegel (CDU):,1,01/220,26.06.1952
75836,Dr. Etzel (Bamberg) (FU):,1,01/220,26.06.1952
75837,Naegel (CDU):,1,01/220,26.06.1952
75838,Dr. Bertram (Soest) (FU)':,1,01/220,26.06.1952
75839,Dr. Preusker (FDP):,1,01/220,26.06.1952
75840,Dr. Etzel (Bamberg) (FU):,1,01/220,26.06.1952
75841,Naegel (CDU):,1,01/220,26.06.1952
75842,Dr. Becker (Hersfeld) (FDP):,1,01/220,26.06.1952
75843,Strauß (CSU):,1,01/220,26.06.1952
75844,Morgenthaler (CDU):,1,01/220,26.06.1952
75845,Seuffert (SPD):,1,01/220,26.06.1952
75846,"Scharnberg (CDU), Antragsteller:",1,01/220,26.06.1952
75847,Hahne (SPD):,1,01/220,26.06.1952
75848,Dr. Mende (FDP):,1,01/221,09.07.1952
75849,"Dr. Wellhausen (FDP), Berichterstatter:",1,01/221,09.07.1952
75850,Schoettle (SPD):,1,01/221,09.07.1952
75851,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75852,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75853,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75854,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75855,Dr. Wuermeling:,1,01/221,09.07.1952
75856,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75857,Dr. von Brentano:,1,01/221,09.07.1952
75858,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75859,"Dr. Adenauer, Bundeskanzler:",1,01/221,09.07.1952
75860,Dr. Gerstenmaier (CDU):,1,01/221,09.07.1952
75861,"Dr. Schmid (Tübingen) (SPD): Herr Präsident! Meine Damen und Herren! Der Herr Bundeskanzler hat in seiner Regierungserklärung das große Vertragswerk, über das wir zu beraten haben, in die Reihe der großen Bündnissysteme gestellt, die die Geschichte des 19. und des Beginns unseres Jahrhunderts charakterisiert haben:",1,01/221,09.07.1952
75862,Dr. Wuermeling:,1,01/221,09.07.1952
75863,Dr. Schäfer (FDP):,1,01/221,09.07.1952
75864,Dr. von Merkatz (DP):,1,01/221,09.07.1952
75865,Schoettle (SPD):,1,01/221,09.07.1952
75866,Dr. Wuermeling:,1,01/221,09.07.1952
75867,"Müller (Hessen), Schriftführer:",1,01/222,10.07.1952
75868,Pelster (CDU):,1,01/222,10.07.1952
75869,Pelster (CDU) :,1,01/222,10.07.1952
75870,Strauß (CSU) :,1,01/222,10.07.1952
75871,"Dr. Tillmanns (CDU): Meine Damen und Herren! Bevor der Abgeordnete Reimann das Wort nimmt, habe ich folgendes zu erklären:",1,01/222,10.07.1952
75872,Reimann (KPD):,1,01/222,10.07.1952
