RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
174689,Dr. Laforet (CSU),1,01/218,11.06.1952
174690,Vizepräsident Dr. Schäfer,1,01/218,11.06.1952
174691,Dr. Schneider (FDP),1,01/218,11.06.1952
174692,Vizepräsident Dr. Schäfer,1,01/218,11.06.1952
174693,Präsident Dr. Ehlers,1,01/219,18.06.1952
174694,Präsident Dr. Ehlers,1,01/219,18.06.1952
174695,Präsident Dr. Ehlers,1,01/219,18.06.1952
174696,"Dr. Mommer (SPD), Anfragender",1,01/219,18.06.1952
174697,Präsident Dr. Ehlers,1,01/219,18.06.1952
174698,"Dr. Adenauer, Bundeskanzler",1,01/219,18.06.1952
174699,Präsident Dr. Ehlers,1,01/219,18.06.1952
174700,Frau Thiele (KPD),1,01/219,18.06.1952
174701,Präsident Dr. Ehers,1,01/219,18.06.1952
174702,Frau Thiele (KPD),1,01/219,18.06.1952
174703,Präsident Dr. Ehlers,1,01/219,18.06.1952
174704,Eichler (SPD),1,01/219,18.06.1952
174705,Präsident Dr. Ehlers,1,01/219,18.06.1952
174706,"Dr. Adenauer, Bundeskanzler",1,01/219,18.06.1952
174707,Präsident Dr. Ehlers,1,01/219,18.06.1952
174708,Kemper (CDU) ,1,01/219,18.06.1952
174709,Präsident Dr. Ehlers,1,01/219,18.06.1952
174710,Neumayer (FDP),1,01/219,18.06.1952
174711,Präsident Dr. Ehlers,1,01/219,18.06.1952
174712,"Jahn (SPD), Anfragender",1,01/219,18.06.1952
174713,Präsident Dr. Ehlers,1,01/219,18.06.1952
174714,"Jahn (SPD), Anfragender",1,01/219,18.06.1952
174715,Präsident Dr. Ehlers,1,01/219,18.06.1952
174716,"Dr. Adenauer, Bundeskanzler",1,01/219,18.06.1952
174717,Präsident Dr. Ehlers,1,01/219,18.06.1952
174718,Pelster (CDU),1,01/219,18.06.1952
174719,Präsident Dr. Ehlers,1,01/219,18.06.1952
174720,Paul (Düsseldorf) (KPD),1,01/219,18.06.1952
174721,Präsident Dr. Ehlers,1,01/219,18.06.1952
174722,Paul (Düsseldorf) (KPD),1,01/219,18.06.1952
174723,Lähm (SPD),1,01/219,18.06.1952
174724,Präsident Dr. Ehlers,1,01/219,18.06.1952
174725,Dr. Schäfer (FDP),1,01/219,18.06.1952
174726,Präsident Dr. Ehlers,1,01/219,18.06.1952
174727,Frau Kalinke (DP),1,01/219,18.06.1952
174728,Präsident Dr. Ehlers,1,01/219,18.06.1952
174729,Sabel (CDU),1,01/219,18.06.1952
174730,Präsident Dr. Ehlers,1,01/219,18.06.1952
174731,Erler (SPD) ,1,01/219,18.06.1952
174732,Präsident Dr. Ehlers,1,01/219,18.06.1952
174733,"Dr. Adenauer, Bundeskanzler",1,01/219,18.06.1952
174734,Präsident Dr. Ehlers,1,01/219,18.06.1952
174735,Dr. Laforet (CSU),1,01/219,18.06.1952
174736,Präsident Dr. Ehlers,1,01/219,18.06.1952
174737,Fisch (KPD),1,01/219,18.06.1952
174738,Präsident Dr. Ehlers,1,01/219,18.06.1952
174739,Fisch (KPD),1,01/219,18.06.1952
174740,Präsident Dr. Ehlers,1,01/219,18.06.1952
174741,Fisch (KPD),1,01/219,18.06.1952
174742,Präsident Dr. Ehlers,1,01/219,18.06.1952
174743,Fisch (KPD),1,01/219,18.06.1952
174744,Präsident Dr. Ehlers,1,01/219,18.06.1952
174745,Dr. Reismann (FU),1,01/219,18.06.1952
174746,Präsident Dr. Ehlers,1,01/219,18.06.1952
174747,Erler (SPD),1,01/219,18.06.1952
174748,Präsident Dr. Ehlers,1,01/219,18.06.1952
174749,"Dr. Adenauer, Bundeskanzler",1,01/219,18.06.1952
174750,Abg. Erler,1,01/219,18.06.1952
174751,Präsident Dr. Ehlers,1,01/219,18.06.1952
174752,"Behrisch (SPD), Anfragender und Antragsteller",1,01/219,18.06.1952
174753,Präsident Dr. Ehlers,1,01/219,18.06.1952
174754,"Behrisch (SPD), Anfragender und Antragsteller",1,01/219,18.06.1952
174755,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174756,"Dr. Preusker (FDP), Antragsteller",1,01/219,18.06.1952
174757,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174758,"Dr. Adenauer, Bundeskanzler",1,01/219,18.06.1952
174759,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174760,Ewers (DP),1,01/219,18.06.1952
174761,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174762,Stegner (FDP),1,01/219,18.06.1952
174763,Freidhof (SPD),1,01/219,18.06.1952
174764,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174765,Frau Strohbach (KPD),1,01/219,18.06.1952
174766,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174767,Frau Dr. Brökelschen (CDU),1,01/219,18.06.1952
174768,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174769,Dr. Gülich (SPD),1,01/219,18.06.1952
174770,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174771,Sabel (CDU),1,01/219,18.06.1952
174772,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174773,Fuchs (CSU),1,01/219,18.06.1952
174774,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174775,Dr. Fricke (DP),1,01/219,18.06.1952
174776,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174777,Wehner (SPD),1,01/219,18.06.1952
174778,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174779,Brookmann (CDU),1,01/219,18.06.1952
174780,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174781,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174782,"Dr. Bertram (FU), Antragsteller",1,01/219,18.06.1952
174783,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174784,"Hagge (CDU), Antragsteller",1,01/219,18.06.1952
174785,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174786,"Dr. Etzel (Bamberg) (FU), Antragsteller",1,01/219,18.06.1952
174787,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174788,"Raestrup (CDU), Antragsteller",1,01/219,18.06.1952
174789,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174790,Dr. Preusker (FDP),1,01/219,18.06.1952
174791,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174792,Raestrup (CDU),1,01/219,18.06.1952
174793,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174794,Naegel (CDU),1,01/219,18.06.1952
174795,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174796,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174797,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174798,Paul (Düsseldorf) (KPD),1,01/219,18.06.1952
174799,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174800,Dr. Kreyssig (SPD),1,01/219,18.06.1952
174801,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174802,Schmücker (CDU),1,01/219,18.06.1952
174803,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174804,Rademacher (FDP),1,01/219,18.06.1952
174805,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174806,Seuffert (SPD),1,01/219,18.06.1952
174807,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174808,Dr. Preusker (FDP),1,01/219,18.06.1952
174809,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174810,Dr. Bertram (Soest) (FU),1,01/219,18.06.1952
174811,Vizepräsident Dr. Schäfer,1,01/219,18.06.1952
174812,Präsident Dr. Ehlers,1,01/219,18.06.1952
174814,"Dr. Serres (CDU), Berichterstatter",1,01/219,18.06.1952
174815,Präsident Dr. Ehlers,1,01/219,18.06.1952
174816,Arndgen (CDU),1,01/219,18.06.1952
174817,Präsident Dr. Ehlers,1,01/219,18.06.1952
174818,"Freidhof (SPD), Berichterstatter",1,01/219,18.06.1952
174819,Präsident Dr. Ehlers,1,01/219,18.06.1952
174820,Frau Schroeder (Berlin) (SPD),1,01/219,18.06.1952
174821,Präsident Dr. Ehlers,1,01/219,18.06.1952
174822,Müller (Frankfurt) (KPD),1,01/219,18.06.1952
174823,Präsident Dr. Ehlers,1,01/219,18.06.1952
174824,Horn (CDU),1,01/219,18.06.1952
174825,Präsident Dr. Ehlers,1,01/219,18.06.1952
174826,Dr. Preller (SPD),1,01/219,18.06.1952
174827,Präsident Dr. Ehlers,1,01/219,18.06.1952
174828,Arndgen (CDU),1,01/219,18.06.1952
174829,Präsident Dr. Ehlers,1,01/219,18.06.1952
174830,Dannebom (SPD),1,01/219,18.06.1952
174831,Präsident Dr. Ehlers,1,01/219,18.06.1952
174832,Dr. Atzenroth (FDP),1,01/219,18.06.1952
174833,Präsident Dr. Ehlers,1,01/219,18.06.1952
174834,Frau Kalinke (DP),1,01/219,18.06.1952
174835,Präsident Dr. Ehlers,1,01/219,18.06.1952
174836,Winkelheide (CDU),1,01/219,18.06.1952
174837,Präsident Dr. Ehlers,1,01/219,18.06.1952
174838,Horn (CDU),1,01/219,18.06.1952
174839,Präsident Dr. Ehlers,1,01/219,18.06.1952
174840,Dannebom (SPD),1,01/219,18.06.1952
174841,Präsident Dr. Ehlers,1,01/219,18.06.1952
174842,Horn (CDU),1,01/219,18.06.1952
174843,Präsident Dr. Ehlers,1,01/219,18.06.1952
174844,Dannebom (SPD) ,1,01/219,18.06.1952
174845,Horn (CDU),1,01/219,18.06.1952
174846,Präsident Dr. Ehlers,1,01/219,18.06.1952
174847,Freidhof (SPD),1,01/219,18.06.1952
174848,Präsident Dr. Ehlers,1,01/219,18.06.1952
174849,Freidhof (SPD),1,01/219,18.06.1952
174850,Präsident Dr. Ehlers,1,01/219,18.06.1952
174851,Dr. Preller (SPD),1,01/219,18.06.1952
174852,Präsident Dr. Ehlers,1,01/219,18.06.1952
174853,Dr. Preller (SPD),1,01/219,18.06.1952
174854,Präsident Dr. Ehlers,1,01/219,18.06.1952
174855,Horn (CDU),1,01/219,18.06.1952
174856,Präsident Dr. Ehlers,1,01/219,18.06.1952
174857,Dr. Atzenroth (FDP),1,01/219,18.06.1952
174858,Präsident Dr. Ehlers,1,01/219,18.06.1952
174859,Frau Kalinke (DP),1,01/219,18.06.1952
174860,Präsident Dr. Ehlers,1,01/219,18.06.1952
174861,Horn (CDU),1,01/219,18.06.1952
174862,Präsident Dr. Ehlers,1,01/219,18.06.1952
174863,Horn (CDU),1,01/219,18.06.1952
174864,Präsident Dr. Ehlers,1,01/219,18.06.1952
174865,Freidhof (SPD),1,01/219,18.06.1952
174866,Präsident Dr. Ehlers,1,01/219,18.06.1952
174867,Müller (Frankfurt) (KPD),1,01/219,18.06.1952
174868,Präsident Dr. Ehlers,1,01/219,18.06.1952
174869,Freidhof (SPD),1,01/219,18.06.1952
174870,Präsident Dr. Ehlers,1,01/219,18.06.1952
174871,Dr. Preller (SPD),1,01/219,18.06.1952
174872,Präsident Dr. Ehlers,1,01/219,18.06.1952
174873,Wehr (SPD),1,01/219,18.06.1952
174874,Präsident Dr. Ehlers,1,01/219,18.06.1952
174875,Frau Kalinke (DP),1,01/219,18.06.1952
174876,Präsident Dr. Ehlers,1,01/219,18.06.1952
174877,Dr. Preller (SPD),1,01/219,18.06.1952
174878,Präsident Dr. Ehlers,1,01/219,18.06.1952
174879,Horn (CDU),1,01/219,18.06.1952
174880,Präsident Dr. Ehlers,1,01/219,18.06.1952
174881,Dr. Atzenroth (FDP),1,01/219,18.06.1952
174882,Präsident Dr. Ehlers,1,01/219,18.06.1952
174883,"Ludwig (SPD), Berichterstatter",1,01/219,18.06.1952
174884,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174885,"Ludwig (SPD), Berichterstatter",1,01/219,18.06.1952
174886,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174887,"Horn (CDU), Berichterstatter",1,01/219,18.06.1952
174888,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174889,"Dr. Bertram (Soest) (FU), Berichterstatter",1,01/219,18.06.1952
174890,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174891,"Kahn (CSU), Berichterstatter",1,01/219,18.06.1952
174892,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174893,"Ewers (DP), Berichterstatter",1,01/219,18.06.1952
174894,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174895,Ewers (DP),1,01/219,18.06.1952
174896,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174897,"Ewers (DP), Berichterstatter",1,01/219,18.06.1952
174898,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174899,Dr. Mende (FDP),1,01/219,18.06.1952
174900,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174901,"Muckermann (CDU), Berichterstatter",1,01/219,18.06.1952
174902,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174903,"Gengler (CDU), Berichterstatter",1,01/219,18.06.1952
174904,Vizepräsident Dr. Schmid,1,01/219,18.06.1952
174905,Dr. Horlacher (CSU),1,01/220,26.06.1952
174906,Fassbender (FDP),1,01/220,26.06.1952
174907,Präsident Dr. Ehlers,1,01/220,26.06.1952
174908,"Dr. Fink, Schriftführer",1,01/220,26.06.1952
174909,Präsident Dr. Ehlers,1,01/220,26.06.1952
174910,"Dr. Wuermeling (CDU), Anfragender",1,01/220,26.06.1952
174911,Präsident Dr. Ehlers,1,01/220,26.06.1952
174912,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174913,"Dr. Wuermeling (CDU), Anfragender",1,01/220,26.06.1952
174914,Präsident Dr. Ehlers,1,01/220,26.06.1952
174915,"Dr. Wuermeling (CDU), Anfragender",1,01/220,26.06.1952
174916,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174917,Präsident Dr. Ehlers,1,01/220,26.06.1952
174918,"Wirths (FDP), Anfragender",1,01/220,26.06.1952
174919,Präsident Dr. Ehlers,1,01/220,26.06.1952
174920,Präsident Dr. Ehlers,1,01/220,26.06.1952
174921,"Wirths (FDP), Anfragender",1,01/220,26.06.1952
174922,Präsident Dr. Ehlers,1,01/220,26.06.1952
174923,"Niebergall (KPD), Anfragender",1,01/220,26.06.1952
174924,Präsident Dr. Ehlers,1,01/220,26.06.1952
174925,Präsident Dr. Ehlers,1,01/220,26.06.1952
174926,"Niebergall (KPD), Anfragender",1,01/220,26.06.1952
174927,Präsident Dr. Ehlers,1,01/220,26.06.1952
174928,Präsident Dr. Ehlers,1,01/220,26.06.1952
174929,"Paul (Württemberg) (SPD), Anfragender",1,01/220,26.06.1952
174930,Präsident Dr. Ehlers,1,01/220,26.06.1952
174931,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174932,Präsident Dr. Ehlers,1,01/220,26.06.1952
174933,"Paul (Württemberg) (SPD), Anfragender",1,01/220,26.06.1952
174934,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174935,Präsident Dr. Ehlers,1,01/220,26.06.1952
174936,"Freidhof (SPD), Anfragender",1,01/220,26.06.1952
174937,Präsident Dr. Ehlers,1,01/220,26.06.1952
174938,"Dr. Seebohm, Bundesminister für Verkehr",1,01/220,26.06.1952
174939,Präsident Dr. Ehlers,1,01/220,26.06.1952
174940,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174941,Präsident Dr. Ehlers,1,01/220,26.06.1952
174942,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174943,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174944,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174945,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174946,Präsident Dr. Ehlers,1,01/220,26.06.1952
174947,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174948,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174949,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174950,Präsident Dr. Ehlers,1,01/220,26.06.1952
174951,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174952,Präsident Dr. Ehlers,1,01/220,26.06.1952
174953,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",1,01/220,26.06.1952
174954,"Dr. Arndt (SPD), Anfragender",1,01/220,26.06.1952
174955,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",1,01/220,26.06.1952
174956,Präsident Dr. Ehlers,1,01/220,26.06.1952
174957,"Morgenthaler (CDU), Anfragender",1,01/220,26.06.1952
174958,Präsident Dr. Ehlers,1,01/220,26.06.1952
174959,Präsident Dr. Ehlers,1,01/220,26.06.1952
174960,"Morgenthaler (CDU), Anfragender",1,01/220,26.06.1952
174961,Präsident Dr. Ehlers,1,01/220,26.06.1952
174962,"Morgenthaler (CDU), Anfragender",1,01/220,26.06.1952
174963,Präsident Dr. Ehlers,1,01/220,26.06.1952
174964,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174965,Präsident Dr. Ehlers,1,01/220,26.06.1952
174966,"Morgenthaler (CDU), Anfragender",1,01/220,26.06.1952
174967,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
174968,Präsident Dr. Ehlers,1,01/220,26.06.1952
174969,"Frau Dr. Weber (Essen) (CDU), Anfragende",1,01/220,26.06.1952
174970,Präsident Dr. Ehlers,1,01/220,26.06.1952
174971,Präsident Dr. Ehlers,1,01/220,26.06.1952
174972,"Frau Dr. Weber (Essen) (CDU), Anfragende",1,01/220,26.06.1952
174973,Präsident Dr. Ehlers,1,01/220,26.06.1952
174974,"Frau Dr. Weber (Essen) (CDU), Anfragende",1,01/220,26.06.1952
174975,Präsident Dr. Ehlers,1,01/220,26.06.1952
174976,Präsident Dr. Ehlers,1,01/220,26.06.1952
174977,"Frau Dr. Weber (Essen) (CDU), Anfragende",1,01/220,26.06.1952
174978,Präsident Dr. Ehlers,1,01/220,26.06.1952
174979,"Ritzel (SPD), Anfragender",1,01/220,26.06.1952
174980,Präsident Dr. Ehlers,1,01/220,26.06.1952
174981,"Dr. Seebohm, Bundesminister für Verkehr",1,01/220,26.06.1952
174982,"Ritzel (SPD), Anfragender",1,01/220,26.06.1952
174983,"Dr. Seebohm, Bundesminister für Verkehr",1,01/220,26.06.1952
174984,"Ritzel (SPD), Anfragender",1,01/220,26.06.1952
174985,"Dr. Seebohm, Bundesminister für Verkehr",1,01/220,26.06.1952
174986,Präsident Dr. Ehlers,1,01/220,26.06.1952
174987,"Ritzel (SPD), Anfragender",1,01/220,26.06.1952
174988,"Dr. Seebohm, Bundesminister für Verkehr",1,01/220,26.06.1952
174989,"Ritzel (SPD), Anfragender",1,01/220,26.06.1952
174990,"Dr. Seebohm, Bundesminister für Verkehr",1,01/220,26.06.1952
174991,Präsident Dr. Ehlers,1,01/220,26.06.1952
174992,"Funk (CSU), Anfragender",1,01/220,26.06.1952
174993,Präsident Dr. Ehlers,1,01/220,26.06.1952
174994,"Funk (CSU), Anfragender",1,01/220,26.06.1952
174995,Präsident Dr. Ehlers,1,01/220,26.06.1952
174996,"Funk (CSU), Anfragender",1,01/220,26.06.1952
174997,Frau Dr. Gröwel,1,01/220,26.06.1952
174998,Präsident Dr. Ehlers,1,01/220,26.06.1952
174999,"Fisch (KPD), Anfragender",1,01/220,26.06.1952
175000,Präsident Dr. Ehlers,1,01/220,26.06.1952
175001,"Fisch (KPD), Anfragender",1,01/220,26.06.1952
175002,Präsident Dr. Ehlers,1,01/220,26.06.1952
175003,"Fisch (KPD), Anfragender",1,01/220,26.06.1952
175004,Präsident Dr. Ehlers,1,01/220,26.06.1952
175005,"Gundelach (KPD), Anfragender",1,01/220,26.06.1952
175006,Präsident Dr. Ehlers,1,01/220,26.06.1952
175007,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",1,01/220,26.06.1952
175008,Präsident Dr. Ehlers,1,01/220,26.06.1952
175009,"Muller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175010,Präsident Dr. Ehlers,1,01/220,26.06.1952
175011,Präsident Dr. Ehlers,1,01/220,26.06.1952
175012,"Müller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175013,"Müller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175014,"Miller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175015,"Müller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175016,"Müller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175017,Präsident Dr. Ehlers,1,01/220,26.06.1952
175018,"Müller (Frankfurt) (KPD), Anfragender",1,01/220,26.06.1952
175019,Präsident Dr. Ehlers,1,01/220,26.06.1952
175020,"Arnholz (SPD), Anfragender",1,01/220,26.06.1952
175021,Präsident Dr. Ehlers,1,01/220,26.06.1952
175022,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
175023,Präsident Dr. Ehlers,1,01/220,26.06.1952
175024,"Arnholz (SPD), Anfragender",1,01/220,26.06.1952
175025,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
175026,"Arnholz (SPD), Anfragender",1,01/220,26.06.1952
175027,Präsident Dr. Ehlers,1,01/220,26.06.1952
175028,"Arnholz (SPD), Anfragender",1,01/220,26.06.1952
175029,Präsident Dr. Ehlers,1,01/220,26.06.1952
175030,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/220,26.06.1952
175031,Präsident Dr. Ehlers,1,01/220,26.06.1952
175032,"Arnholz (SPD), Anfragender",1,01/220,26.06.1952
175033,Dr. Dr. h. c. Lehr,1,01/220,26.06.1952
175034,"Arnholz (SPD), Anfragender",1,01/220,26.06.1952
175035,Präsident Dr. Ehlers,1,01/220,26.06.1952
175036,"Wagner (SPD), Anfragender",1,01/220,26.06.1952
175037,Präsident Dr. Ehlers,1,01/220,26.06.1952
175038,"Dr. Dehler, Bundesminister der Justiz",1,01/220,26.06.1952
175039,Präsident Di. Ehlers,1,01/220,26.06.1952
175040,Dr. Friedensburg (CDU),1,01/220,26.06.1952
175041,Präsident Dr. Ehlers,1,01/220,26.06.1952
175042,Fisch (KPD) ,1,01/220,26.06.1952
175043,"Dr. Dehler, Sie haben bei Ihrer Vorlesung vergessen, zu zitieren, wie es in Art. 3 Abs. 1 'dieses Vertrages weitergeht, nämlich",1,01/220,26.06.1952
175044,Präsident Dr. Ehlers,1,01/220,26.06.1952
175045,Wagner (SPD),1,01/220,26.06.1952
175046,Präsident Dr. Ehlers,1,01/220,26.06.1952
175047,"Dr. Dehler, Bundesminister der Justiz",1,01/220,26.06.1952
175048,Präsident Dr. Ehlers,1,01/220,26.06.1952
175049,Dr. Reismann (FU),1,01/220,26.06.1952
175050,"Dr. Horlacher (CSU), Berichterstatter",1,01/220,26.06.1952
175051,Präsident Dr. Ehlers,1,01/220,26.06.1952
175052,"Müller (Worms) (SPD),",1,01/220,26.06.1952
175053,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175054,Dr. Horlacher (CSU) ,1,01/220,26.06.1952
175055,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175056,Dr. Horlacher (CSU),1,01/220,26.06.1952
175057,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175058,Dr. Horlacher (CSU),1,01/220,26.06.1952
175059,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175060,Lampl (FU),1,01/220,26.06.1952
175061,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175062,Müller (Worms) (SPD),1,01/220,26.06.1952
175063,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175064,Fassbender (FDP),1,01/220,26.06.1952
175065,Abg. Kriedemann,1,01/220,26.06.1952
175066,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175067,Dr. Horlacher (CSU),1,01/220,26.06.1952
175068,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175069,Fassbender (FDP),1,01/220,26.06.1952
175070,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175071,"Dr. Dr. h. c. Niklas Bundesminister für Ernährung, Landwirtschaft und Forsten",1,01/220,26.06.1952
175072,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175073,Fassbender (FDP),1,01/220,26.06.1952
175074,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175075,"Dr. Dr. h. c. Niklas, Bundesminister für Ernährung, -Landwirtschaft und Forsten",1,01/220,26.06.1952
175076,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175077,Kriedemann (SPD),1,01/220,26.06.1952
175078,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175079,Dr. Horlacher (CSU) ,1,01/220,26.06.1952
175080,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175081,Dr. Horlacher (CSU),1,01/220,26.06.1952
175082,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175083,Fassbender (FDP)',1,01/220,26.06.1952
175084,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175085,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175086,Fassbender (FDP),1,01/220,26.06.1952
175087,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175088,Kriedemann (SPD),1,01/220,26.06.1952
175089,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175090,Dr. Horlacher (CSU),1,01/220,26.06.1952
175091,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175092,Fassbender (FDP),1,01/220,26.06.1952
175093,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175094,"Dr. Dr. h. c. Niklas, Bundesminister für Ernährung, Landwirtschaft und Forsten",1,01/220,26.06.1952
175095,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175096,Dr. Horlacher (CSU),1,01/220,26.06.1952
175097,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175098,Kriedemann (SPD),1,01/220,26.06.1952
175099,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175100,Niebergall (KPD),1,01/220,26.06.1952
175101,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175102,Fassbender (FDP),1,01/220,26.06.1952
175103,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175104,"Dr. Becker (Hersfeld) (FDP), Berichterstatter",1,01/220,26.06.1952
175105,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175106,Dr. Dr. h. c. Lehr,1,01/220,26.06.1952
175107,Vizepräsident Dr. Schmid,1,01/220,26.06.1952
175108,Dr. Preller (SPD),1,01/220,26.06.1952
175109,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175110,Arndgen (CDU),1,01/220,26.06.1952
175111,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175112,Müller (Frankfurt) (KPD),1,01/220,26.06.1952
175113,Abg. Frau Kalinke,1,01/220,26.06.1952
175114,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175115,Dr. Atzenroth (FDP),1,01/220,26.06.1952
175116,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175117,Frau Kalinke (DP),1,01/220,26.06.1952
175118,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175119,Frau Kalinke (DP),1,01/220,26.06.1952
175120,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175121,Frau Kalinke (DP),1,01/220,26.06.1952
175122,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175123,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175124,Arndgen (CDU),1,01/220,26.06.1952
175125,Vizepräsident Dr. Schäfer,1,01/220,26.06.1952
175126,Frau Schroeder (Berlin) (SPD),1,01/220,26.06.1952
