RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
23728,Hansen (Hamburg) (SPD):,10,10/222,19.06.1986
23729,Dr. Göhner (CDU/CSU):,10,10/222,19.06.1986
23730,Dr. Göhner (CDU/CSU):,10,10/222,19.06.1986
23731,Mann (GRÜNE):,10,10/222,19.06.1986
23732,"Dr. Göhner (CDU/CSU): Herr Kollege Mann, zunächst einmal darf ich feststellen:",10,10/222,19.06.1986
23733,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23734,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23735,Mann (GRÜNE):,10,10/222,19.06.1986
23736,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23737,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23738,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23739,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23740,Dr. Göhner (CDU/CSU):,10,10/222,19.06.1986
23741,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23742,Roth (Gießen) (CDU/CSU):,10,10/222,19.06.1986
23743,Roth (Gießen) (CDU/CSU):,10,10/222,19.06.1986
23744,Mann (GRÜNE):,10,10/222,19.06.1986
23745,Roth (Gießen) (CDU/CSU):,10,10/222,19.06.1986
23746,Dr. Müller (Bremen) (GRÜNE):,10,10/222,19.06.1986
23747,Dr. Müller (Bremen) (GRÜNE):,10,10/222,19.06.1986
23748,Dr. Friedmann (CDU/CSU):,10,10/222,19.06.1986
23749,"Dr. Müller (Bremen) (GRÜNE): Herr Kollege Friedmann, ist Ihnen bekannt, daß der Abgeordnete Otto Schily, damals Fraktionssprecher der GRÜNEN, deutlich gesagt hat:",10,10/222,19.06.1986
23750,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23751,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23752,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23753,"Dr. Müller (Bremen) (GRÜNE): Herr Abgeordneter Weng, würden Sie bitte zur Kenntnis nehmen, daß der Abgeordnete Schily damals nicht gesagt hat, alle GRÜNEN neigten zur Vertrauenwürdigkeit, sondern daß er gesagt hat:",10,10/222,19.06.1986
23754,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23755,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23756,Esters (SPD):,10,10/222,19.06.1986
23757,Esters (SPD):,10,10/222,19.06.1986
23758,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23759,Esters (SPD):,10,10/222,19.06.1986
23760,Esters (SPD):,10,10/222,19.06.1986
23761,Dr. Weng (Gerlingen) (FDP):,10,10/222,19.06.1986
23762,Esters (SPD):,10,10/222,19.06.1986
23763,Kühbacher (SPD):,10,10/222,19.06.1986
23764,Kühbacher (SPD):,10,10/222,19.06.1986
23765,Kühbacher (SPD):,10,10/222,19.06.1986
23766,Dr. Friedmann [CDU/CSU]:,10,10/222,19.06.1986
23767,Rossmanith (CDU/CSU):,10,10/222,19.06.1986
23768,Suhr (GRÜNE):,10,10/222,19.06.1986
23769,Suhr (GRÜNE):,10,10/222,19.06.1986
23770,Deres (CDU/CSU):,10,10/222,19.06.1986
23771,Deres (CDU/CSU):,10,10/222,19.06.1986
23772,Suhr (GRÜNE):,10,10/222,19.06.1986
23773,Deres (CDU/CSU):,10,10/222,19.06.1986
23774,Deres (CDU/CSU):,10,10/222,19.06.1986
23775,Waltemathe (SPD):,10,10/222,19.06.1986
23776,Waltemathe (SPD):,10,10/222,19.06.1986
23777,Kühbacher (SPD):,10,10/222,19.06.1986
23778,Waltemathe (SPD):,10,10/222,19.06.1986
23779,Dr. Friedmann (CDU/CSU):,10,10/222,19.06.1986
23780,Dr. Weng [Gerlingen] [FDP]:,10,10/222,19.06.1986
23781,Dr. Friedmann (CDU/CSU):,10,10/222,19.06.1986
23782,Esters (SPD):,10,10/222,19.06.1986
23783,Dr. Friedmann (CDU/CSU):,10,10/222,19.06.1986
23784,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen: Herr Präsident! Meine Damen und Herren! Kein anderes Thema aus den Prüfungsbemerkungen des Bundesrechnungshofs zur Jahresrechnung des Bundes für das Haushaltsjahr 1983 hat zu mehr Diskussionen geführt als das Thema der Besteuerung der Zinseinkünfte. Das zeigt auch die heutige Debatte. Hierzu sind aus der Sicht der Bundesregierung folgende Bemerkungen erforderlich:",10,10/222,19.06.1986
23785,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/222,19.06.1986
23786,Esters (SPD):,10,10/222,19.06.1986
23787,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/222,19.06.1986
23788,Kühbacher (SPD):,10,10/222,19.06.1986
23789,Reimann (SPD):,10,10/222,19.06.1986
23790,Reimann (SPD):,10,10/222,19.06.1986
23791,Sielaff (SPD):,10,10/222,19.06.1986
23792,Reimann (SPD):,10,10/222,19.06.1986
23793,Reimann (SPD):,10,10/222,19.06.1986
23794,Dreßler (SPD):,10,10/222,19.06.1986
23795,Dreßler (SPD):,10,10/222,19.06.1986
23796,Dreßler (SPD):,10,10/222,19.06.1986
23797,Dreßler (SPD):,10,10/222,19.06.1986
23798,Dreßler (SPD):,10,10/222,19.06.1986
23799,Peter (Kassel) (SPD):,10,10/222,19.06.1986
23800,Scharrenbroich (CDU/CSU):,10,10/222,19.06.1986
23801,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen: Herr Kollege Dr. Spöri, die Antwort lautet:",10,10/222,19.06.1986
23802,"Dr. Spöri (SPD): Herr Kollege Häfele, der Bundesfinanzminister hat ja mehrmals darauf hingewiesen, daß die Bundesregierung für die nächste Wahlperiode eine Steuerreform im Umfang von ca. 40, 45 Milliarden DM plant und in diesem Zusammenhang einen umfassenden Subventionsabbau zur finanziellen Deckung durchsetzen will. Ich frage Sie daher:",10,10/222,19.06.1986
23803,"Dr. Häfele, Parl. Staatssekretär:",10,10/222,19.06.1986
23804,Dr. Spöri (SPD):,10,10/222,19.06.1986
23805,"Dr. Häfele, Parl. Staatssekretär:",10,10/222,19.06.1986
23806,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23807,Gansel (SPD):,10,10/222,19.06.1986
23808,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23809,Gansel (SPD):,10,10/222,19.06.1986
23810,"Dr. Hirsch (FDP): Herr Staatssekretär, ist Ihnen bekannt, daß das Gericht in seiner mündlichen Begründung ausdrücklich folgende mildernden Umstände zuerkannt hat — das gehört also zu tragenden Urteilsgründen —:",10,10/222,19.06.1986
23811,"Dr. Hirsch (FDP): Herr Staatssekretär, Sie haben soeben die besondere Verantwortung der Exekutive dargestellt, deretwegen Sie das Parlament mit solchen Fragen ja verschonen wollen:",10,10/222,19.06.1986
23812,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23813,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23814,Gansel (SPD):,10,10/222,19.06.1986
23815,Gansel (SPD):,10,10/222,19.06.1986
23816,Gansel (SPD):,10,10/222,19.06.1986
23817,Gansel (SPD):,10,10/222,19.06.1986
23818,Gansel (SPD):,10,10/222,19.06.1986
23819,Gansel (SPD):,10,10/222,19.06.1986
23820,Gansel (SPD):,10,10/222,19.06.1986
23821,Gansel (SPD):,10,10/222,19.06.1986
23822,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23823,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23824,Vogel (München) (GRÜNE):,10,10/222,19.06.1986
23825,Vogel (München) (GRÜNE):,10,10/222,19.06.1986
23826,Dr. Kübler (SPD):,10,10/222,19.06.1986
23827,Brück (SPD):,10,10/222,19.06.1986
23828,"Dr. Kübler (SPD): Herr Staatssekretär, die Bundesregierung gibt ja eine Reihe positiver Zahlen, insbesondere auch solche, die Sie jetzt genannt haben, in der Öffentlichkeit als auf Grund ihrer Wirtschaftspolitik zustande gekommen an:",10,10/222,19.06.1986
23829,Dr. Kübler (SPD):,10,10/222,19.06.1986
23830,Uldall (CDU/CSU):,10,10/222,19.06.1986
23831,Brück (SPD):,10,10/222,19.06.1986
23832,Jäger (Wangen) (CDU/CSU):,10,10/222,19.06.1986
23833,Jäger (Wangen) (CDU/CSU):,10,10/222,19.06.1986
23834,Oostergetelo (SPD):,10,10/222,19.06.1986
23835,Eigen (CDU/CSU):,10,10/222,19.06.1986
23836,Eigen (CDU/CSU):,10,10/222,19.06.1986
23837,Eigen (CDU/CSU):,10,10/222,19.06.1986
23838,Eigen (CDU/CSU):,10,10/222,19.06.1986
23839,Oostergetelo (SPD):,10,10/222,19.06.1986
23840,Oostergetelo (SPD):,10,10/222,19.06.1986
23841,Jäger (Wangen) (CDU/CSU):,10,10/222,19.06.1986
23842,Brück (SPD):,10,10/222,19.06.1986
23843,Uldall (CDU/CSU):,10,10/222,19.06.1986
23844,Paterna (SPD):,10,10/222,19.06.1986
23845,Paterna (SPD):,10,10/222,19.06.1986
23846,Paterna (SPD):,10,10/222,19.06.1986
23847,Paterna (SPD):,10,10/222,19.06.1986
23848,Oostergetelo (SPD):,10,10/222,19.06.1986
23849,Dr. Emmerlich (SPD):,10,10/222,19.06.1986
23850,Dr. Langner (CDU/CSU):,10,10/222,19.06.1986
23851,Sander (SPD):,10,10/222,19.06.1986
23852,Bredehorn (FDP):,10,10/222,19.06.1986
23853,Werner (Dierstorf) (GRÜNE):,10,10/222,19.06.1986
23854,Kittelmann (CDU/CSU):,10,10/222,19.06.1986
23855,Dr. Mitzscherling (SPD):,10,10/222,19.06.1986
23856,Dr. Solms (FDP):,10,10/222,19.06.1986
23857,Dr. Mitzscherling [SPD]:,10,10/222,19.06.1986
23858,"Dr. Sprung, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",10,10/222,19.06.1986
23859,Dr. Jens (SPD):,10,10/222,19.06.1986
23860,Dr. Unland (CDU/CSU):,10,10/222,19.06.1986
23861,Tatge (GRÜNE):,10,10/222,19.06.1986
23862,Dr. Freiherr Spies von Büllesheim (CDU/CSU):,10,10/222,19.06.1986
23863,Wolfram (Recklinghausen) (SPD):,10,10/222,19.06.1986
23864,Beckmann (FDP):,10,10/222,19.06.1986
23865,Vosen (SPD):,10,10/222,19.06.1986
23866,Lenzer (CDU/CSU):,10,10/222,19.06.1986
23867,Dr. Schierholz (GRÜNE):,10,10/222,19.06.1986
23868,"Dr.-Ing. Laermann (FDP): Herr Präsident! Meine sehr verehrten Damen und Herren! Herr Dr. Schierholz, ich habe mit Interessen Ihren Ausführungen zugehört. Sie haben zum Schluß ganz große Worte gebraucht. Wichtig für mich war:",10,10/222,19.06.1986
23869,Hansen (Hamburg) (SPD):,10,10/222,19.06.1986
23870,Hansen (Hamburg) (SPD):,10,10/222,19.06.1986
23871,Dr. Schierholz (GRÜNE):,10,10/222,19.06.1986
23872,Hansen (Hamburg) (SPD):,10,10/222,19.06.1986
23873,"Dr. Probst, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie:",10,10/222,19.06.1986
23874,Dr. Schierholz [GRÜNE]:,10,10/222,19.06.1986
23875,Broil (CDU/CSU):,10,10/222,19.06.1986
23876,Ströbele (GRÜNE):,10,10/222,19.06.1986
23877,Dr. Wernitz (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Mit der Neufassung des Gesetzes über die Statistik für Bundeszwecke — kurz:,10,10/222,19.06.1986
23878,Wolfgramm (Göttingen) (FDP):,10,10/222,19.06.1986
23879,Vogel (München) (GRÜNE):,10,10/222,19.06.1986
23880,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",10,10/222,19.06.1986
23881,Dr. Göhner (CDU/CSU):,10,10/222,19.06.1986
23882,"Dr. Nöbel (SPD): Die Regierungschefs von Bund und Ländern haben sich schon 1979 darauf verständigt, der Überreglementierung und Perfektionierung im Bereich der Gesetzgebung und der Verwaltungsregelungen entgegenzuwirken. Sie wollen darauf achten, daß folgende Grundsätze stärker verwirklicht werden:",10,10/222,19.06.1986
23883,Dr. Hirsch (FDP):,10,10/222,19.06.1986
23884,Dr. Becker (Frankfurt) (CDU/CSU):,10,10/222,19.06.1986
23885,Cronenberg (Arnsberg) (FDP):,10,10/222,19.06.1986
23886,Mann (GRÜNE):,10,10/222,19.06.1986
23887,Duve (SPD):,10,10/223,20.06.1986
23888,Duve (SPD):,10,10/223,20.06.1986
23889,Dr. Hornhues (CDU/CSU):,10,10/223,20.06.1986
23890,Verheugen (SPD):,10,10/223,20.06.1986
23891,Schlaga (SPD):,10,10/223,20.06.1986
23892,Dr. Stercken (CDU/CSU):,10,10/223,20.06.1986
23893,Dr. Stercken (CDU/CSU):,10,10/223,20.06.1986
23894,Dr. Rose (CDU/CSU):,10,10/223,20.06.1986
23895,Daweke (CDU/CSU):,10,10/223,20.06.1986
23896,Lohmann (Lüdenscheid) (CDU/CSU):,10,10/223,20.06.1986
23897,Glombig (SPD):,10,10/223,20.06.1986
23898,Glombig (SPD):,10,10/223,20.06.1986
23899,Giombig (SPD):,10,10/223,20.06.1986
23900,Giombig (SPD):,10,10/223,20.06.1986
23901,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/223,20.06.1986
23902,Bueb (GRÜNE):,10,10/223,20.06.1986
23903,Pöppl (CDU/CSU):,10,10/223,20.06.1986
23904,Duve (SPD):,10,10/223,20.06.1986
23905,Duve (SPD):,10,10/223,20.06.1986
23906,Dr. Laufs (CDU/CSU):,10,10/223,20.06.1986
23907,Dr. Laufs (CDU/CSU):,10,10/223,20.06.1986
23908,Duve (SPD):,10,10/223,20.06.1986
23909,Dr. Laufs (CDU/CSU):,10,10/223,20.06.1986
23910,Dr. Laufs (CDU/CSU):,10,10/223,20.06.1986
23911,Schulte (Menden) (GRÜNE):,10,10/223,20.06.1986
23912,Dr. Laufs (CDU/CSU):,10,10/223,20.06.1986
23913,Dr. Laufs (CDU/CSU):,10,10/223,20.06.1986
23914,Dr. Hauff (SPD):,10,10/223,20.06.1986
23915,"Dr. Laufs (CDU/CSU): Herr Kollege Hauff, ob das mit industriellen Schadstoffen zusammenhängt, ob das überhaupt so ist, wie Sie es behaupten, muß im einzelnen untersucht werden. Ich sage ganz offen:",10,10/223,20.06.1986
23916,"Dr. Hirsch (FDP): Herr Präsident! Meine sehr verehrten Damen und Herren! Frau Kollegin Hönes, Sie enttäuschen einen selten. Man weiß:",10,10/223,20.06.1986
23917,Dr. Hirsch (FDP):,10,10/223,20.06.1986
23918,Dr. Hirsch (FDP):,10,10/223,20.06.1986
23919,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",10,10/223,20.06.1986
23920,Duve (SPD):,10,10/223,20.06.1986
23921,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",10,10/223,20.06.1986
23922,Duve (SPD):,10,10/223,20.06.1986
23923,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Ich kann Ihnen ohne weiteres zustimmen, daß wir manchmal solche Sachverhalte antreffen. Ich selber bin Jurist, wie Sie vielleicht wissen. Von Juristen sagt man:",10,10/223,20.06.1986
23924,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",10,10/223,20.06.1986
23925,Schäfer (Offenburg) (SPD):,10,10/223,20.06.1986
23926,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Ich darf zunächst einmal darauf hinweisen, Herr Abgeordneter:",10,10/223,20.06.1986
23927,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",10,10/223,20.06.1986
23928,Schäfer (Offenburg) (SPD):,10,10/223,20.06.1986
23929,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",10,10/223,20.06.1986
23930,Müller (Düsseldorf) (SPD):,10,10/223,20.06.1986
23931,Boroffka (CDU/CSU):,10,10/223,20.06.1986
23932,Dr. Blens [CDU/CSU]:,10,10/223,20.06.1986
23933,Boroffka (CDU/CSU):,10,10/223,20.06.1986
23934,Boroffka (CDU/CSU):,10,10/223,20.06.1986
23935,Reimann (SPD):,10,10/223,20.06.1986
23936,Dr. Lippold (CDU/CSU):,10,10/223,20.06.1986
23937,Dr. Lippold (CDU/CSU):,10,10/223,20.06.1986
23938,Dr. Lippold (CDU/CSU):,10,10/223,20.06.1986
23939,Dr. Hauff (SPD):,10,10/223,20.06.1986
23940,Dr. Lippold (CDU/CSU):,10,10/223,20.06.1986
23941,Dr. Lippold (CDU/CSU):,10,10/223,20.06.1986
23942,Dr. Hauff (SPD):,10,10/223,20.06.1986
23943,Dr. Lippold (CDU/CSU):,10,10/223,20.06.1986
23944,"Dr. Hennig, Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen:",10,10/223,20.06.1986
23945,Schreiner (SPD):,10,10/223,20.06.1986
23946,"Dr. Hennig, Parl. Staatssekretär:",10,10/223,20.06.1986
23947,Schreiner (SPD):,10,10/223,20.06.1986
23948,"Dr. Hennig, Parl. Staatssekretär: Herr Kollege Schreiner, zunächst einmal empfehle ich, was das Wettrüsten betrifft, die Vereinbarung noch einmal nachzulesen. Sie sagten, es sei nicht ausdrücklich erwähnt. Ich zitiere wörtlich:",10,10/223,20.06.1986
23949,"Dr. Hennig, Parl. Staatssekretär:",10,10/223,20.06.1986
23950,Schreiner (SPD):,10,10/223,20.06.1986
23951,Schreiner (SPD):,10,10/223,20.06.1986
23952,"Dr. Hennig, Parl. Staatssekretär:",10,10/223,20.06.1986
23953,Schreiner (SPD):,10,10/223,20.06.1986
23954,"Dr. Hennig, Parl. Staatssekretär:",10,10/223,20.06.1986
23955,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Danke sehr. — Herr Abgeordneter, ich beantworte die Frage wie folgt:",10,10/223,20.06.1986
23956,"Dr. Schroeder (Freiburg) (CDU/CSU): Herr Bundesminister, nach Presseberichten soll um den Reaktor Fessenheim nur ein Stahlmantel von sechs Millimeter und kein Berstschutz bestehen:",10,10/223,20.06.1986
23957,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23958,Dr. Schroeder (Freiburg) (CDU/CSU):,10,10/223,20.06.1986
23959,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23960,Stahl (Kempen) (SPD):,10,10/223,20.06.1986
23961,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23962,"Dr. Kübler (SPD): Herr Minister, ich darf auf die Antwort zurückkommen, die Sie dem Herrn Kollegen Schroeder gegeben haben. Sie war sehr ausführlich. Das mache ich Ihnen nicht zum Vorwurf. Nur habe wenigstens ich persönlich eine klare Aussage nicht mitbekommen können. Ich darf Sie deshalb noch mal fragen:",10,10/223,20.06.1986
23963,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23964,Mann (GRÜNE):,10,10/223,20.06.1986
23965,Tatge (GRÜNE):,10,10/223,20.06.1986
23966,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23967,Schulte (Menden) (GRÜNE):,10,10/223,20.06.1986
23968,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23969,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23970,Dr. Schroeder (Freiburg) (CDU/CSU):,10,10/223,20.06.1986
23971,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23972,Dr. Schroeder (Freiburg) (CDU/CSU):,10,10/223,20.06.1986
23973,"Dr. Wallmarin, Bundesminister:",10,10/223,20.06.1986
23974,Mann (GRÜNE):,10,10/223,20.06.1986
23975,"Dr. Wallmann, Bundesminister: Ich denke, auf üblichem Wege:",10,10/223,20.06.1986
23976,Tatge (GRÜNE):,10,10/223,20.06.1986
23977,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23978,Dr. Penner (SPD):,10,10/223,20.06.1986
23979,"Dr. Wallmann, Bundesminister: Ich habe das verstanden, aber ich habe gesagt:",10,10/223,20.06.1986
23980,Stahl (Kempen) (SPD):,10,10/223,20.06.1986
23981,Stahl (Kempen) (SPD):,10,10/223,20.06.1986
23982,"Dr. Wallmann, Bundesminister: Ich bin doch gefragt worden, welche Haltung ich als zuständiger Minister dazu einnehme, und ich habe Ihnen gesagt:",10,10/223,20.06.1986
23983,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23984,"Dr. Wallmann, Bundesminister: Herr Abgeordneter, Ihre beiden Fragen beantworte ich wie folgt:",10,10/223,20.06.1986
23985,Schartz (Trier) (CDU/CSU):,10,10/223,20.06.1986
23986,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23987,Schartz (Trier) (CDU/CSU):,10,10/223,20.06.1986
23988,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23989,Tatge (GRÜNE):,10,10/223,20.06.1986
23990,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23991,Mann (GRÜNE):,10,10/223,20.06.1986
23992,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23993,"Dr. Kübler (SPD): Herr Minister, als Abgeordneter des Kreises, in dem Biblis liegt, und weil Sie angesprochen haben, daß die beiden Blöcke in Biblis zusammen ein Abgabelimit von 6 Curie haben, ist meine Frage — gegebenenfalls auch schriftlich zu beantworten, dies gestehe ich gern zu —:",10,10/223,20.06.1986
23994,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23995,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
23996,Mann (GRÜNE):,10,10/223,20.06.1986
23997,"Dr. Wallmann, Bundesminister: Es wird mir gerade mitgeteilt:",10,10/223,20.06.1986
23998,Mann (GRÜNE):,10,10/223,20.06.1986
23999,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24000,Tatge (GRÜNE):,10,10/223,20.06.1986
24001,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24002,Dr. Kübler (SPD):,10,10/223,20.06.1986
24003,"Dr. Wallmann, Bundesminister: Verzeihung, Herr Abgeordneter, das habe ich auch nicht gesagt. Es sind sogar sehr umfängliche Studien angefertigt und vorgelegt worden. Nur haben mir meine Mitarbeiter gesagt: nicht eine „klassische"" Risikostudie. Ich habe hinzugefügt:",10,10/223,20.06.1986
24004,Schulte (Menden) (GRÜNE):,10,10/223,20.06.1986
24005,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24006,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24007,Mann (GRÜNE):,10,10/223,20.06.1986
24008,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24009,Mann (GRÜNE):,10,10/223,20.06.1986
24010,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24011,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24012,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24013,Dr. Penner (SPD):,10,10/223,20.06.1986
24014,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24015,Dr. Penner (SPD):,10,10/223,20.06.1986
24016,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24017,Tatge (GRÜNE):,10,10/223,20.06.1986
24018,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24019,Mann (GRÜNE):,10,10/223,20.06.1986
24020,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24021,Stahl (Kempen) (SPD):,10,10/223,20.06.1986
24022,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24023,Dr. Kübler (SPD):,10,10/223,20.06.1986
24024,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24025,Dr. Nöbel (SPD):,10,10/223,20.06.1986
24026,"Dr. Wallmann, Bundesminister: Herr Abgeordneter, ich muß Ihnen in allem Freimut sagen:",10,10/223,20.06.1986
24027,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24028,Dr. Penner (SPD):,10,10/223,20.06.1986
24029,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24030,Dr. Penner (SPD):,10,10/223,20.06.1986
24031,"Dr. Wallmann, Bundesminister: Ich bitte um Entschuldigung. Darf ich nochmals nachlesen:",10,10/223,20.06.1986
24032,Mann (GRÜNE):,10,10/223,20.06.1986
24033,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24034,Stahl (Kempen) (SPD):,10,10/223,20.06.1986
24035,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24036,Dr. Nöbel (SPD):,10,10/223,20.06.1986
24037,"Dr. Wallmann, Bundesminister:",10,10/223,20.06.1986
24038,"Dr. h. c. Lorenz, Parl. Staatssekretär beim Bundeskanzler:",10,10/223,20.06.1986
24039,Dr. Nöbel (SPD):,10,10/223,20.06.1986
24040,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24041,Dr. Nöbel (SPD):,10,10/223,20.06.1986
24042,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24043,"Dr. Penner (SPD): Herr Staatssekretär, Sie haben vorhin gesagt, die Zurverfügungstellung des gesamten Tonbandes käme unter anderem deswegen nicht in Betracht, weil es dabei auch Hintergrundinformationen geben könne. Nun frage ich Sie:",10,10/223,20.06.1986
24044,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24045,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24046,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24047,"Dr. Nöbel (SPD): Ist der Bundesregierung bekannt, daß in der ZDF-Sendung „Kennzeichen D"" vorgestern, nämlich am 18. Juni, der Vorgänger von Herrn Ost, Herr Boenisch, über Handhabungen im Bundespresseamt heutzutage folgendes sagte:",10,10/223,20.06.1986
24048,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24049,Dr. Nöbel (SPD):,10,10/223,20.06.1986
24050,Stahl (Kempen) (SPD):,10,10/223,20.06.1986
24051,"Dr. h. c. Lorenz, Parl. Staatssekretär:",10,10/223,20.06.1986
24052,Wolfgramm (Göttingen) (FDP):,10,10/223,20.06.1986
24053,Kiehm (SPD):,10,10/223,20.06.1986
24054,Clemens (CDU/CSU):,10,10/223,20.06.1986
24055,Beckmann (FDP):,10,10/223,20.06.1986
24056,Eylmann (CDU/CSU):,10,10/223,20.06.1986
24057,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/224,25.06.1986
24058,Haungs (CDU/CSU):,10,10/224,25.06.1986
24059,"Dr. Häfele, Parl. Staatssekretär:",10,10/224,25.06.1986
24060,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Haungs, an den anderen kleinen Übergängen in der Bundesrepublik Deutschland, die nicht rund um die Uhr geöffnet sind, besteht folgende Lage:",10,10/224,25.06.1986
24061,Haungs (CDU/CSU):,10,10/224,25.06.1986
24062,"Dr. Häfele, Parl. Staatssekretär:",10,10/224,25.06.1986
24063,Haungs (CDU/CSU):,10,10/224,25.06.1986
24064,"Dr. Häfele, Parl. Staatssekretär:",10,10/224,25.06.1986
24065,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Werner, die Antwort lautet so:",10,10/224,25.06.1986
24066,Werner (Ulm) (CDU/CSU):,10,10/224,25.06.1986
24067,"Dr. Häfele, Parl. Staatssekretär:",10,10/224,25.06.1986
24068,"Dr. Sprung, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",10,10/224,25.06.1986
24069,Dr. Sperling (SPD):,10,10/224,25.06.1986
24070,"Dr. Sprung, Parl. Staatssekretär:",10,10/224,25.06.1986
24071,Dr. Sperling (SPD):,10,10/224,25.06.1986
