RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
61796,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/191,23.11.1993
61797,"Dr. Norbert Lammert, Parl. Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",12,12/191,23.11.1993
61798,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/191,23.11.1993
61799,Dr. Emil Schnell (SPD):,12,12/191,23.11.1993
61800,Dr. Emil Schnell (SPD):,12,12/191,23.11.1993
61801,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/191,23.11.1993
61802,"Dr. Emil Schnell (SPD): Herr Kollege Weng, ich kenne die Sachverhalte in bezug auf den Transrapid ziemlich genau und kann sie auch über 20 Jahre zurückverfolgen. Ich denke schon, daß man sich auch ein anderes Land für die Teststrecken hätte aussuchen können, wenn man das unbedingt hätte durchsetzen wollen. Andererseits wissen wir, daß die technologische Einsatzreife erst vor einigen Monaten soweit bestätigt wurde, daß klar war:",12,12/191,23.11.1993
61803,Dr. Peter Struck [SPD]:,12,12/191,23.11.1993
61804,Dr. Dietmar Keller (PDS/Linke Liste):,12,12/191,23.11.1993
61805,Dr. Ulrich Briefs (fraktionslos):,12,12/191,23.11.1993
61806,Dr. Ulrich Briefs (fraktionslos):,12,12/191,23.11.1993
61807,Dr. Ulrich Briefs (fraktionslos): Das ist der letzte Satz. — Nur:,12,12/191,23.11.1993
61808,"Dr.-Ing. Paul Krüger, Bundesminister für Forschung und Technologie:",12,12/191,23.11.1993
61809,Dr. Sigrid Hoth (F.D.P.):,12,12/191,23.11.1993
61810,Dr. Dietmar Keller (PDS/Linke Liste):,12,12/191,23.11.1993
61811,Dr. Theodor Waigel: Sehr gut! Ausgezeichnet! — Horst Jungmann [Wittmoldt] [SPD]:,12,12/192,24.11.1993
61812,Dr. Theodor Waigel:,12,12/192,24.11.1993
61813,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61814,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61815,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61816,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61817,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61818,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/192,24.11.1993
61819,Dr. Theodor Waigel:,12,12/192,24.11.1993
61820,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/192,24.11.1993
61821,"Dr. Helmut Kohl, Bundeskanzler:",12,12/192,24.11.1993
61822,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61823,Dr. Hermann Otto Solms (F.D.P.):,12,12/192,24.11.1993
61824,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/192,24.11.1993
61825,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/192,24.11.1993
61826,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/192,24.11.1993
61827,Dr. Jürgen Schmude (SPD):,12,12/192,24.11.1993
61828,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/192,24.11.1993
61829,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/192,24.11.1993
61830,Dr. Jürgen Schmude (SPD):,12,12/192,24.11.1993
61831,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/192,24.11.1993
61832,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/192,24.11.1993
61833,"Dr. Klaus Kinkel, Bundesminister des Auswärtigen:",12,12/192,24.11.1993
61834,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/192,24.11.1993
61835,Dr. Hermann Otto Solms [F.D.P.]:,12,12/192,24.11.1993
61836,Dr. Hermann Otto Solms [F.D.P.]:,12,12/192,24.11.1993
61837,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/192,24.11.1993
61838,Dr. Klaus Rose [CDU/CSU]:,12,12/192,24.11.1993
61839,Dr. Klaus Rose [CDU/CSU]:,12,12/192,24.11.1993
61840,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/192,24.11.1993
61841,Dr. Ulrich Briefs (fraktionslos):,12,12/192,24.11.1993
61842,Dr. Hans Stercken (CDU/CSU):,12,12/192,24.11.1993
61843,Dr. Hans Stercken (CDU/CSU):,12,12/192,24.11.1993
61844,"Dr. Hans Stercken (CDU/CSU): Diese Bewertung hätten Sie dann auch unserer Reise zuteil werden lassen müssen. Denn in einem solchen Zusammenhang stelle ich zunächst die Frage der politischen Klugheit in den Vordergrund. Was ist klug, wenn wir etwas erreichen wollen? Ich verstehe den Bundeskanzler genauso. Eine Regierung hat es allerdings wesentlich schwerer als ein parlamentarischer Gesprächspartner. Aber ich stelle noch einmal in den Vordergrund: Kommen Sie in den Ausschuß, und wir unterhalten uns darüber. Wir haben das zwischen den Fraktionen sehr lang miteinander bedacht. Sie werden dann sehen, daß es uns vornehmlich auf den Effekt ankommt, den wir erreichen können, und nicht auf Prinzipien, die wir etwa in Kolloquien in Hochschulen anbieten können. Ich erinnere an das Wort Kiesingers, an dieser Stelle gesprochen:",12,12/192,24.11.1993
61845,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/192,24.11.1993
61846,Dr. Hans Modrow (PDS/Linke Liste):,12,12/192,24.11.1993
61847,Dr. Karl-Heinz Klejdzinski (SPD):,12,12/192,24.11.1993
61848,Dr. Christian Neuling (CDU/CSU):,12,12/192,24.11.1993
61849,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/192,24.11.1993
61850,Dr. Ursula Fischer (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Am 30. Januar 1991 hat der Bundeskanzler in seiner Regierungserklärung verkündet:,12,12/192,24.11.1993
61851,Dr. Nils Diederich [Berlin] [SPD]:,12,12/192,24.11.1993
61852,Dr. Burkhard Hirsch (F.D.P.):,12,12/192,24.11.1993
61853,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/192,24.11.1993
61854,Dr. Burkhard Hirsch (F.D.P.): Herr Präsident! Meine Damen und Herren! Ich bitte meine Stimmlage heute zu entschuldigen. Ich möchte zwei kurze Vorbemerkungen machen. Die erste gilt dem Beamtentum:,12,12/192,24.11.1993
61855,Dr. Klaus-Dieter Uelhoff (CDU/CSU):,12,12/192,24.11.1993
61856,Dr. Klaus-Dieter Uelhoff (CDU/CSU):,12,12/192,24.11.1993
61857,Dr. Klaus-Dieter Uelhoff (CDU/CSU):,12,12/192,24.11.1993
61858,Dr. Nils Diederich [Berlin] [SPD] — Dr. Burkhard Hirsch [F.D.P.]:,12,12/192,24.11.1993
61859,Dr. Klaus Rose (CDU/CSU):,12,12/192,24.11.1993
61860,Dr. Nils Diederich (Berlin) (SPD):,12,12/193,25.11.1993
61861,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/193,25.11.1993
61862,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/193,25.11.1993
61863,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/193,25.11.1993
61864,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/193,25.11.1993
61865,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/193,25.11.1993
61866,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/193,25.11.1993
61867,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/193,25.11.1993
61868,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/193,25.11.1993
61869,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/193,25.11.1993
61870,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/193,25.11.1993
61871,Dr. Uwe Jens (SPD):,12,12/193,25.11.1993
61872,Dr. Uwe Jens (SPD):,12,12/193,25.11.1993
61873,Dr. Uwe Jens (SPD):,12,12/193,25.11.1993
61874,Dr. Uwe Jens (SPD):,12,12/193,25.11.1993
61875,Dr. Uwe Jens (SPD):,12,12/193,25.11.1993
61876,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/193,25.11.1993
61877,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/193,25.11.1993
61878,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/193,25.11.1993
61879,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/193,25.11.1993
61880,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/193,25.11.1993
61881,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/193,25.11.1993
61882,"Dr. Ulrich Briefs (fraktionslos): Herr Präsident! Meine Damen und Herren! Die unselige Standortdebatte vernebelt mehr, als sie klärt. Ich wiederhole:",12,12/193,25.11.1993
61883,"Dr. Heiner Geißler (CDU/CSU): Herr Kollege, da man, wenn man die Arbeitslosenzahlen vergleicht, fairerweise zunächst einmal die Arbeitslosenzahlen in Westdeutschland zugrunde legen muß:",12,12/193,25.11.1993
61884,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/193,25.11.1993
61885,Dr. Werner Hoyer (F.D.P.):,12,12/193,25.11.1993
61886,"Dr. Heiner Geißler (CDU/CSU): Frau Präsidentin! Meine sehr verehrten Damen und Herren! Ich will eine Vorbemerkung machen wegen gestern. Der SPD-Parteivorsitzende hat den Eindruck erweckt, als würde die Christlich-Demokratische Union mit besonderer Freude die Einsparungen und die notwendigen Maßnahmen begleiten. Ich will Ihnen folgendes sagen: Bei aller Notwendigkeit des Sparens hat in der Christlich-Demokratischen Union niemand solche Worte über die Lippen gebracht, wie sie die Sozialdemokraten beispielsweise in den Jahren 1981 und 1982 im Hinblick auf notwendige Einsparungen gebraucht haben:",12,12/193,25.11.1993
61887,"Dr. Gisela Babel (F.D.P.): Herr Kollege Schreiner, nur damit ich Sie richtig verstehe:",12,12/193,25.11.1993
61888,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/193,25.11.1993
61889,Dr. Walter Hitschler (F.D.P.):,12,12/193,25.11.1993
61890,Dr. Gero Pfennig (CDU/CSU):,12,12/193,25.11.1993
61891,Dr. Gero Pfennig (CDU/CSU):,12,12/193,25.11.1993
61892,Dr. Gero Pfennig (CDU/CSU):,12,12/193,25.11.1993
61893,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61894,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61895,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/193,25.11.1993
61896,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61897,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61898,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Hier gilt das gleiche Prinzip wie in der akademischen Bildung:",12,12/193,25.11.1993
61899,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61900,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Wissen Sie, Frau Weiler, es ist so:",12,12/193,25.11.1993
61901,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61902,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61903,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61904,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61905,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/193,25.11.1993
61906,Dr. Bruno Menzel (F.D.P.):,12,12/193,25.11.1993
61907,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/193,25.11.1993
61908,"Dr. Ursula Fischer (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Auch der Einzelplan 15 dieses Haushalts ist Teil des von der Bundesregierung eingeschlagenen radikalen Umverteilungskurses. Ich möchte an dieser Stelle noch einmal betonen: Das zeigt sich zuerst und am deutlichsten an der Streichung der bisher vom Bund an die Krankenkassen gezahlten Mutterschaftsgeldpauschale in Höhe von 205 Millionen DM. Immerhin führt das zu massivsten Kürzungen eines Teilhaushaltes überhaupt, und zwar in einer Größenordnung von 20 %. Mit anderen Worten:",12,12/193,25.11.1993
61909,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/193,25.11.1993
61910,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/193,25.11.1993
61911,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/193,25.11.1993
61912,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/193,25.11.1993
61913,Dr. Bruno Menzel (F.D.P.):,12,12/193,25.11.1993
61914,Dr. Konstanze Wegner (SPD): Herr Präsident! Meine Damen und Herren! Ich beginne mit einem Zitat von Frau Merkel aus ihrer Haushaltsrede zur ersten Lesung:,12,12/193,25.11.1993
61915,"Dr. Angela Merkel, Bundesministerin für Frauen und Jugend:",12,12/193,25.11.1993
61916,"Dr. Angela Merkel, Bundesministerin für Frauen und Jugend:",12,12/193,25.11.1993
61917,"Dr. Angela Merkel, Bundesministerin für Frauen und Jugend:",12,12/193,25.11.1993
61918,"Dr. Angela Merkel, Bundesministerin für Frauen und Jugend: Den allerwichtigsten Satz habe ich vergessen:",12,12/193,25.11.1993
61919,Dr. Konstanze Wegner (SPD):,12,12/193,25.11.1993
61920,Dr. Barbara Höll (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Das Szenario ist jedes Jahr das gleiche. Erste Lesung Haushalt 1994:,12,12/193,25.11.1993
61921,Dr. Barbara Höll (PDS/Linke Liste): Danke schön. — Deshalb will ich hier noch einmal sagen:,12,12/193,25.11.1993
61922,Dr. Barbara Höll (PDS/Linke Liste):,12,12/193,25.11.1993
61923,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/193,25.11.1993
61924,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/193,25.11.1993
61925,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/193,25.11.1993
61926,Dr. Jürgen Rüttgers [CDU/CSU]:,12,12/193,25.11.1993
61927,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:,12,12/193,25.11.1993
61928,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/193,25.11.1993
61929,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/193,25.11.1993
61930,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/193,25.11.1993
61931,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/193,25.11.1993
61932,"Dr. Wolfgang Bötsch, Bundesminister für Post und Telekommunikation:",12,12/193,25.11.1993
61933,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/193,25.11.1993
61934,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/193,25.11.1993
61935,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/193,25.11.1993
61936,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/193,25.11.1993
61937,"Dr. Klaus Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/193,25.11.1993
61938,"Dr. Klaus Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/193,25.11.1993
61939,Dr. Walter Hitschler (F.D.P.):,12,12/193,25.11.1993
61940,"Dr. Klaus Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/193,25.11.1993
61941,"Dr. Klaus Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/193,25.11.1993
61942,"Dr. Klaus Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Aber, Frau Kollegin, nichts tue ich lieber als das. Ich habe eine hervorragende Zusammenarbeit mit meinem Kollegen Svend Aucken aus Dänemark und mit Hans Alders in den Niederlanden. Wir sind diejenigen, die in der Europäischen Gemeinschaft die Umweltpolitik massiv mit voranbringen. Ich bin der letzte, der die Meinung vertritt, wir alle hätten schon als einzige alles gut gemacht. Nur, eines steht fest:",12,12/193,25.11.1993
61943,Dr. Walter Hitschler (F.D.P.):,12,12/193,25.11.1993
61944,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/193,25.11.1993
61945,Dr. Hans de With (SPD):,12,12/194,26.11.1993
61946,Dr. Hans de With (SPD):,12,12/194,26.11.1993
61947,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/194,26.11.1993
61948,Dr. Hans de With (SPD):,12,12/194,26.11.1993
61949,Dr. Hans de With (SPD):,12,12/194,26.11.1993
61950,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/194,26.11.1993
61951,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/194,26.11.1993
61952,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/194,26.11.1993
61953,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN): Das bedauere ich natürlich. Aber ich bleibe dabei:,12,12/194,26.11.1993
61954,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/194,26.11.1993
61955,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/194,26.11.1993
61956,Dr. Erich Riedl [München] [CDU/CSU]:,12,12/194,26.11.1993
61957,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/194,26.11.1993
61958,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/194,26.11.1993
61959,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/194,26.11.1993
61960,Dr. Klaus Rose (CDU/CSU):,12,12/194,26.11.1993
61961,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/194,26.11.1993
61962,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/194,26.11.1993
61963,Dr. Dietmar Keller (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Trotz der lautstarken Argumente und der etwas eigenartigen Verwendung von Zahlen durch den Bundesfinanzminister bleibt es dabei:,12,12/194,26.11.1993
61964,Dr. Dietmar Keller (PDS/Linke Liste):,12,12/194,26.11.1993
61965,Dr. Dietmar Keller (PDS/Linke Liste):,12,12/194,26.11.1993
61966,Dr. Ulrich Briefs (fraktionslos):,12,12/194,26.11.1993
61967,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/195,01.12.1993
61968,Dr. Margrit Wetzel (SPD):,12,12/195,01.12.1993
61969,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61970,"Dr. Margrit Wetzel (SPD): Wie werden sich die bestehenden, schon genannten und auch die zukünftig aus diesen Charterverträgen noch zu errechnenden Verluste, die durch die Charterverträge der Senator-Linie entstanden sind, auf die Arbeitsplatzsicherung, insbesondere auf die Bordarbeitsplätze der DSR auswirken, wenn man bedenkt, daß zu hohe Betriebskosten, die hier ja vorprogrammiert sind, in der Schiffahrt inzwischen grundsätzlich damit beantwortet werden, daß man Personalkosten senkt, sprich:",12,12/195,01.12.1993
61971,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61972,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61973,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61974,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61975,Dr. Margrit Wetzel (SPD):,12,12/195,01.12.1993
61976,"Dr. Joachim Grünewald, Parl. Staatssekretär: Ich bedaure sehr, Frau Kollegin, aber wir bewegen uns wieder auf den Weg der Hypothesen zu. Ich darf nur sagen:",12,12/195,01.12.1993
61977,Dr. Margrit Wetzel (SPD):,12,12/195,01.12.1993
61978,"Dr. Joachim Grünewald, Parl. Staatssekretär: Sie überfordern mich. Ich bin kein Prophet. Ich kann nur noch einmal sagen:",12,12/195,01.12.1993
61979,Dr. Peter Conradi (SPD):,12,12/195,01.12.1993
61980,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61981,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/195,01.12.1993
61982,Dr.-Ing. Rainer Jork (CDU/CSU):,12,12/195,01.12.1993
61983,Dr.-Ing. Rainer Jork (CDU/CSU):,12,12/195,01.12.1993
61984,Dr. Karl-Heinz Klejdzinski (SPD):,12,12/195,01.12.1993
61985,"Dr. Karl-Heinz Klejdzinski (SPD): Herr Präsident, mein Kollege Conradi hat natürlich recht in der Annahme, daß ich möglicherweise kritisiere oder hinterfrage, ob es richtig ist, daß gegenwärtig Millionen für den Berlin-Umzug ausgegeben werden. Ich möchte das mit der Frage verbinden:",12,12/195,01.12.1993
61986,Dr. Peter Ramsauer (CDU/CSU):,12,12/195,01.12.1993
61987,Dr. Peter Ramsauer (CDU/CSU):,12,12/195,01.12.1993
61988,"Dr. Peter Ramsauer (CDU/CSU): Meine dritte Zusatzfrage, Herr Staatssekretär:",12,12/195,01.12.1993
61989,Dr. Peter Ramsauer (CDU/CSU):,12,12/195,01.12.1993
61990,Dr. Peter Ramsauer (CDU/CSU):,12,12/195,01.12.1993
61991,"Dr. Klaus Kinkel, Bundesminister des Auswärtigen:",12,12/195,01.12.1993
61992,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/195,01.12.1993
61993,Dr. Jürgen Rüttgers [CDU/CSU]:,12,12/195,01.12.1993
61994,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]:,12,12/195,01.12.1993
61995,"Dr. Rudolf Karl Krause (Bonese) (fraktionslos): Als Kenner der Materie, Herr Kollege, sind Sie sicher bereit und in der Lage, mir folgende Frage zu beantworten:",12,12/195,01.12.1993
61996,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
61997,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
61998,Dr. Klaus Kübler (SPD):,12,12/195,01.12.1993
61999,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62000,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62001,Dr. Klaus Kübler (SPD):,12,12/195,01.12.1993
62002,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62003,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62004,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62005,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft: Ich teile erstens Ihre Auffassung, daß Vietnam ein äußerst dynamisches Land ist, daß sich dort ähnliche Prozesse vollziehen wie in China. Zweitens:",12,12/195,01.12.1993
62006,Dr. Elke Leonhard-Schmid (SPD):,12,12/195,01.12.1993
62007,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/195,01.12.1993
62008,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/195,01.12.1993
62009,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/195,01.12.1993
62010,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/195,01.12.1993
62011,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62012,Dr. Bernd Protzner (CDU/CSU):,12,12/195,01.12.1993
62013,Dr. Uwe Jens (SPD):,12,12/195,01.12.1993
62014,Dr. Walter Hitschler (F.D.P.):,12,12/195,01.12.1993
62015,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/195,01.12.1993
62016,Dr. Hermann Pohler (CDU/CSU):,12,12/195,01.12.1993
62017,"Dr. Dietrich Sperling (SPD) (vom Platz sprechend): Frau Präsidentin! Liebes leeres Plenum! Wir diskutieren über den Wissensstand der Bundesregierung in einer Situation unserer Wirtschaft, die ich wie folgt kurz kennzeichne:",12,12/195,01.12.1993
62018,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]:,12,12/195,01.12.1993
62019,Dr. Dietrich Sperling [SPD]:,12,12/195,01.12.1993
62020,"Dr. Rudolf Karl Krause (Bonese) (fraktionslos): Frau Präsidentin! Meine Damen und Herren! Zwei Vorbemerkungen: Ich wollte auch auf den Gesetzentwurf von BÜNDNIS 90/DIE GRÜNEN eingehen. Leider ist keiner mehr von ihnen hier. Außerdem, Herr Dr. Sperling:",12,12/195,01.12.1993
62021,Dr. Dionys Jobst (CDU/CSU):,12,12/196,02.12.1993
62022,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/196,02.12.1993
62023,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/196,02.12.1993
62024,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/196,02.12.1993
62025,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/196,02.12.1993
62026,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/196,02.12.1993
62027,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/196,02.12.1993
62028,"Dr. Ilja Seifert (PDS/Linke Liste): Herr Minister, da Sie gerade eindrucksvoll aufzählen, daß die Bahnen auch Gewinn einfahren können, wenn sie einmal privat sein werden, frage ich Sie:",12,12/196,02.12.1993
62029,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/196,02.12.1993
62030,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/196,02.12.1993
62031,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/196,02.12.1993
62032,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/196,02.12.1993
62033,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/196,02.12.1993
62034,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft: Die Novelle bringt ein gehöriges Mehr an Flexibilität. Im Interesse der Handwerker und der Verbraucher wird die Leistungspalette des Handwerks wesentlich erweitert und Abgrenzungsprobleme unter Handwerkern reduziert. Das Stichwort:",12,12/196,02.12.1993
62035,Dr. Walter Hitschler (F.D.P.):,12,12/196,02.12.1993
62036,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/196,02.12.1993
62037,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/196,02.12.1993
62038,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/196,02.12.1993
62039,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/196,02.12.1993
62040,Dr. Walter Hitschler (F.D.P.):,12,12/196,02.12.1993
62041,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/196,02.12.1993
62042,"Dr. Gerhard Friedrich (CDU/CSU): Frau Präsidentin! Meine Damen und Herren! Liebe Frau Kollegin Kastner, da Sie, genauso wie ich, aus Bayern stammen, wissen Sie doch:",12,12/196,02.12.1993
62043,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/196,02.12.1993
