RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
474204,Stücklen,9,09/97,29.04.1982,,Präsident,,,,,
474205,Stücklen,9,09/97,29.04.1982,,Präsident,,,,,
474206,Fuchs,9,09/97,29.04.1982,"Bundesminister für Jugend, Familie und Gesundheit",,,,,,
474207,Stücklen,9,09/97,29.04.1982,,Präsident,,,,,
474208,Stücklen,9,09/97,29.04.1982,,Präsident,,,,,
474209,Spranger,9,09/97,29.04.1982,,,,,,CDU/CSU,
474210,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474211,Spranger,9,09/97,29.04.1982,,,,,,CDU/CSU,
474212,Duve,9,09/97,29.04.1982,,,,,,SPD,
474213,Spranger,9,09/97,29.04.1982,,,,,,CDU/CSU,
474214,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474215,Kiehm,9,09/97,29.04.1982,,,,,,SPD,
474216,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474217,Wolfgramm,9,09/97,29.04.1982,,,,,,FDP,Göttingen
474218,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474219,Wolfgramm,9,09/97,29.04.1982,,,,,,FDP,Göttingen
474220,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474221,HInsken,9,09/97,29.04.1982,,,,,,CDU/CSU,
474222,Wolfgramm,9,09/97,29.04.1982,,,,,,FDP,Göttingen
474223,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474224,Wolfgramm,9,09/97,29.04.1982,,,,,,FDP,Göttingen
474225,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474226,Spranger,9,09/97,29.04.1982,,,,,,CDU/CSU,
474227,Wolfgramm,9,09/97,29.04.1982,,,,,,FDP,Göttingen
474228,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474229,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474230,Geldern,9,09/97,29.04.1982,,,Dr.,von,,CDU/CSU,
474231,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474232,Geldern,9,09/97,29.04.1982,,,Dr.,von,,CDU/CSU,
474233,Wolfgramm,9,09/97,29.04.1982,,,,,,FDP,Göttingen
474234,Geldern,9,09/97,29.04.1982,,,Dr.,von,,CDU/CSU,
474235,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474236,Geldern,9,09/97,29.04.1982,,,Dr.,von,,CDU/CSU,
474237,Duve,9,09/97,29.04.1982,,,,,,SPD,
474238,Geldern,9,09/97,29.04.1982,,,Dr.,von,,CDU/CSU,
474239,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474240,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474241,Corterier,9,09/97,29.04.1982,Staatsminister im Auswärtigen Amt,,Dr.,,,,
474242,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474243,Thüsing,9,09/97,29.04.1982,,,,,,SPD,
474244,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474245,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474246,Thüsing,9,09/97,29.04.1982,,,,,,SPD,
474247,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474248,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474249,Catenhusen,9,09/97,29.04.1982,,,,,,SPD,
474250,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474251,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474252,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474253,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474254,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474255,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474256,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474257,Bugl,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474258,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474259,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474260,Bugl,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474261,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474262,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474263,Thüsing,9,09/97,29.04.1982,,,,,,SPD,
474264,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474265,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474266,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474267,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474268,Bugl,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474269,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474270,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474271,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474272,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474273,Catenhusen,9,09/97,29.04.1982,,,,,,SPD,
474274,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474275,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474276,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474277,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474278,Czaja,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474279,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474280,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474281,Czaja,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474282,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474283,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474284,Hupka,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474285,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474286,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474287,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474288,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474289,Czaja,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474290,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474291,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474292,Czaja,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474293,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474294,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474295,Hupka,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474296,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474297,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474298,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474299,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474300,Hupka,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474301,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474302,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474303,Hupka,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474304,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474305,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474306,Duve,9,09/97,29.04.1982,,,,,,SPD,
474307,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474308,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474309,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474310,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474311,Hupka,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474312,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474313,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474314,Hupka,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474315,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474316,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474317,Klejdzinski,9,09/97,29.04.1982,,,Dr.,,,SPD,
474318,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474319,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474320,Czaja,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474321,Corterier,9,09/97,29.04.1982,Staatsminister,,Dr.,,,,
474322,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474323,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474324,Feile,9,09/97,29.04.1982,,,,,,SPD,
474325,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474326,Feile,9,09/97,29.04.1982,,,,,,SPD,
474327,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474328,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474329,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474330,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474331,Schöfberger,9,09/97,29.04.1982,,,Dr.,,,SPD,
474332,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474333,Schöfberger,9,09/97,29.04.1982,,,Dr.,,,SPD,
474334,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474335,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474336,Schöfberger,9,09/97,29.04.1982,,,Dr.,,,SPD,
474337,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474338,Schöfberger,9,09/97,29.04.1982,,,Dr.,,,SPD,
474339,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474340,Conradi,9,09/97,29.04.1982,,,,,,SPD,
474341,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474342,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474343,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474344,Clemens,9,09/97,29.04.1982,,,,,,CDU/CSU,
474345,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474346,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474347,Duve,9,09/97,29.04.1982,,,,,,SPD,
474348,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474349,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474350,Clemens,9,09/97,29.04.1982,,,,,,CDU/CSU,
474351,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474352,Clemens,9,09/97,29.04.1982,,,,,,CDU/CSU,
474353,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474354,Clemens,9,09/97,29.04.1982,,,,,,CDU/CSU,
474355,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474356,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474357,Meininghaus,9,09/97,29.04.1982,,,,,,SPD,
474358,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474359,Meininghaus,9,09/97,29.04.1982,,,,,,SPD,
474360,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474361,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474362,Meininghaus,9,09/97,29.04.1982,,,,,,SPD,
474363,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474364,Meininghaus,9,09/97,29.04.1982,,,,,,SPD,
474365,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474366,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474367,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474368,Duve,9,09/97,29.04.1982,,,,,,SPD,
474369,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474370,Duve,9,09/97,29.04.1982,,,,,,SPD,
474371,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474372,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474373,Duve,9,09/97,29.04.1982,,,,,,SPD,
474374,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474375,Duve,9,09/97,29.04.1982,,,,,,SPD,
474376,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474377,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474378,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474379,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474380,Duve,9,09/97,29.04.1982,,,,,,SPD,
474381,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474382,Gansel,9,09/97,29.04.1982,,,,,,SPD,
474383,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474384,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474385,Michels,9,09/97,29.04.1982,,,,,,CDU/CSU,
474386,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474387,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474388,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474389,Stutzer,9,09/97,29.04.1982,,,,,,CDU/CSU,
474390,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474391,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474392,Michels,9,09/97,29.04.1982,,,,,,CDU/CSU,
474393,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474394,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474395,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474396,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474397,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474398,Meyer  Bentrup,9,09/97,29.04.1982,,,Dr.,zu,,CDU/CSU,
474399,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474400,Meyer  Bentrup,9,09/97,29.04.1982,,,Dr.,zu,,CDU/CSU,
474401,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474402,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474403,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474404,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474405,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474406,Michels,9,09/97,29.04.1982,,,,,,CDU/CSU,
474407,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474408,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474409,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474410,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474411,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474412,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474413,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474414,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474415,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474416,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474417,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474418,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474419,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474420,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474421,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474422,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474423,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474424,Stutzer,9,09/97,29.04.1982,,,,,,CDU/CSU,
474425,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474426,Stutzer,9,09/97,29.04.1982,,,,,,CDU/CSU,
474427,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474428,Stutzer,9,09/97,29.04.1982,,,,,,CDU/CSU,
474429,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474430,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474431,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474432,Eigen,9,09/97,29.04.1982,,,,,,CDU/CSU,
474433,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474434,Glos,9,09/97,29.04.1982,,,,,,CDU/CSU,
474435,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474436,Duve,9,09/97,29.04.1982,,,,,,SPD,
474437,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474438,Duve,9,09/97,29.04.1982,,,,,,SPD,
474439,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474440,Fischer,9,09/97,29.04.1982,,,,,,CDU/CSU,Hamburg
474441,Leber,9,09/97,29.04.1982,,Vizepräsident,Dr. h. c.,,,,
474442,Fischer,9,09/97,29.04.1982,,,,,,CDU/CSU,Hamburg
474443,Geldern,9,09/97,29.04.1982,,,Dr.,von,,CDU/CSU,
474444,Fischer,9,09/97,29.04.1982,,,,,,CDU/CSU,Hamburg
474445,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474446,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474447,Schuchardt,9,09/97,29.04.1982,,,,,,FDP,
474448,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474449,Fischer,9,09/97,29.04.1982,,,,,,CDU/CSU,Hamburg
474450,Schuchardt,9,09/97,29.04.1982,,,,,,FDP,
474451,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474452,Schuchardt,9,09/97,29.04.1982,,,,,,FDP,
474453,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474454,Fischer,9,09/97,29.04.1982,,,,,,CDU/CSU,Hamburg
474455,Schuchardt,9,09/97,29.04.1982,,,,,,FDP,
474456,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474457,Schuchardt,9,09/97,29.04.1982,,,,,,FDP,
474458,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474459,Lenzer,9,09/97,29.04.1982,,,,,,CDU/CSU,
474460,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474461,Schäfer,9,09/97,29.04.1982,,,,,,SPD,Offenburg
474464,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474466,Laufs,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474467,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474468,Kraus,9,09/97,29.04.1982,,,,,,CDU/CSU,
474469,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474470,Kraus,9,09/97,29.04.1982,,,,,,CDU/CSU,
474471,Kraus,9,09/97,29.04.1982,,,,,,CDU/CSU,
474472,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474473,Kübler,9,09/97,29.04.1982,,,Dr.,,,SPD,
474474,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474475,Kübler,9,09/97,29.04.1982,,,Dr.,,,SPD,
474476,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474477,Stavenhagen,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474478,Kübler,9,09/97,29.04.1982,,,Dr.,,,SPD,
474479,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474480,Kübler,9,09/97,29.04.1982,,,Dr.,,,SPD,
474481,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474482,Probst,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474483,Kübler,9,09/97,29.04.1982,,,Dr.,,,SPD,
474484,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474485,Timm,9,09/97,29.04.1982,,,,,,FDP,
474486,Windelen,9,09/97,29.04.1982,,Vizepräsident,,,,,
474487,Bülow,9,09/97,29.04.1982,Bundesminister für Forschung und Technologie,,Dr.,von,,,
474488,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474489,Gerstein,9,09/97,29.04.1982,,,,,,CDU/CSU,
474490,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474491,Gerstein,9,09/97,29.04.1982,,,,,,CDU/CSU,
474492,Schäfer,9,09/97,29.04.1982,,,,,,SPD,Offenburg
474493,Gerstein,9,09/97,29.04.1982,,,,,,CDU/CSU,
474494,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474495,Gerstein,9,09/97,29.04.1982,,,,,,CDU/CSU,
474496,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474497,Gerstein,9,09/97,29.04.1982,,,,,,CDU/CSU,
474498,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474499,Schäfer,9,09/97,29.04.1982,,,,,,SPD,Offenburg
474500,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474501,Vosen,9,09/97,29.04.1982,,,,,,SPD,
474502,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474503,Boroffka,9,09/97,29.04.1982,,,,,,CDU/CSU,
474504,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474505,Vosen,9,09/97,29.04.1982,,,,,,SPD,
474506,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474507,Vosen,9,09/97,29.04.1982,,,,,,SPD,
474508,Riesenhuber,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474509,Vosen,9,09/97,29.04.1982,,,,,,SPD,
474510,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474511,Zywietz,9,09/97,29.04.1982,,,,,,FDP,
474512,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474513,Zywietz,9,09/97,29.04.1982,,,,,,FDP,
474514,Boroffka,9,09/97,29.04.1982,,,,,,CDU/CSU,
474515,Zywietz,9,09/97,29.04.1982,,,,,,FDP,
474516,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474517,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474518,Riesenhuber,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474519,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474520,Riesenhuber,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474521,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474522,Riesenhuber,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474523,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474524,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474525,Schneider,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474526,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474527,Conradi,9,09/97,29.04.1982,,,,,,SPD,
474528,Schneider,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474529,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474530,Schneider,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474531,Müntefering,9,09/97,29.04.1982,,,,,,SPD,
474532,Schneider,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474533,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474534,Schneider,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474535,Möller,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474536,Schneider,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474537,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474538,Däubler-Gmelin,9,09/97,29.04.1982,,,Dr.,,,SPD,
474539,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474540,Jenninger,9,09/97,29.04.1982,,,Dr.,,,CDU/CSU,
474541,Däubler-Gmelin,9,09/97,29.04.1982,,,Dr.,,,SPD,
474542,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474543,Däubler-Gmelin,9,09/97,29.04.1982,,,Dr.,,,SPD,
474544,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474545,Noth,9,09/97,29.04.1982,,,,,,FDP,
474546,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474547,Sperling,9,09/97,29.04.1982,"Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",,Dr.,,,,
474548,Wurbs,9,09/97,29.04.1982,,Vizepräsident,,,,,
474549,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474550,Miltner,9,09/98,30.04.1982,,,Dr.,,,CDU/CSU,
474551,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474552,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474553,Bühling,9,09/98,30.04.1982,,,,,,SPD,
474554,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474555,Wendig,9,09/98,30.04.1982,,,Dr.,,,FDP,
474556,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474557,Geldern,9,09/98,30.04.1982,,,Dr.,von,,CDU/CSU,
474558,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474559,Müller,9,09/98,30.04.1982,,,,,,SPD,Schweinfurt
474560,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474561,Bredehorn,9,09/98,30.04.1982,,,,,,FDP,
474562,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474563,Neumann,9,09/98,30.04.1982,,,,,,SPD,Bramsche
474564,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474565,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474566,Schuchardt,9,09/98,30.04.1982,,,,,,FDP,
474567,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474568,Hamm-Brücher,9,09/98,30.04.1982,Staatsminister im Auswärtigen Amt,,Dr.,,,,Hamm
474569,Windelen,9,09/98,30.04.1982,,Vizepräsident,,,,,
474570,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474571,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474572,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
