RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
479586,Kühbacher (SPD),9,09/113,15.09.1982
479587,Schröder (Lüneburg) (CDU/CSU),9,09/113,15.09.1982
479588,Vizepräsident Dr. h. c. Leber,9,09/113,15.09.1982
479589,Schröder (Lüneburg) (CDU/CSU),9,09/113,15.09.1982
479590,Cronenberg (FDP),9,09/113,15.09.1982
479591,Schröder (Lüneburg) (CDU/CSU),9,09/113,15.09.1982
479592,Vizepräsident Dr. h. c. Leber,9,09/113,15.09.1982
479593,Frau Simonis (SPD),9,09/113,15.09.1982
479594,Vizepräsident Dr. h. c. Leber,9,09/113,15.09.1982
479595,Frau Simonis (SPD),9,09/113,15.09.1982
479596,Vizepräsident Dr. h. c. Leber,9,09/113,15.09.1982
479597,Frau Simonis (SPD),9,09/113,15.09.1982
479598,Vizepräsident Dr. h. c. Leber,9,09/113,15.09.1982
479599,Metz (CDU/CSU),9,09/113,15.09.1982
479600,Vizepräsident Dr. h. c. Leber,9,09/113,15.09.1982
479601,Hoffmann (Saarbrücken) (SPD),9,09/113,15.09.1982
479602,Vizepräsident Frau Renger,9,09/113,15.09.1982
479603,Hoffmann (Saarbrücken) (SPD),9,09/113,15.09.1982
479604,Haase (Kassel) (CDU/CSU),9,09/113,15.09.1982
479605,Hoffmann (Saarbrücken) (SPD),9,09/113,15.09.1982
479606,Vizepräsident Frau Renger,9,09/113,15.09.1982
479607,Schmitz (Baesweiler) (CDU/CSU),9,09/113,15.09.1982
479608,Hoffmann (Saarbrücken) (SPD),9,09/113,15.09.1982
479609,Vizepräsident Frau Renger,9,09/113,15.09.1982
479610,Esters (SPD),9,09/113,15.09.1982
479611,Vizepräsident Frau Renger,9,09/113,15.09.1982
479612,Schmitz (Baesweiler) (CDU/CSU),9,09/113,15.09.1982
479613,Vizepräsident Frau Renger,9,09/113,15.09.1982
479614,Zander (SPD),9,09/113,15.09.1982
479615,Vizepräsident Frau Renger,9,09/113,15.09.1982
479616,Dr. Zumpfort (FDP),9,09/113,15.09.1982
479617,Vizepräsident Frau Renger,9,09/113,15.09.1982
479618,Vizepräsident Frau Renger,9,09/113,15.09.1982
479619,Vizepräsident Wurbs,9,09/114,16.09.1982
479620,"Frau Dr. Hamm-Brücher, Staatsminister im Auswärtigen Amt",9,09/114,16.09.1982
479621,Vizepräsident Wurbs,9,09/114,16.09.1982
479622,Hansen (fraktionslos),9,09/114,16.09.1982
479623,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479624,Vizepräsident Wurbs,9,09/114,16.09.1982
479625,Hansen (fraktionslos),9,09/114,16.09.1982
479626,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479627,Vizepräsident Wurbs,9,09/114,16.09.1982
479628,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479629,Vizepräsident Wurbs,9,09/114,16.09.1982
479630,Hansen (fraktionslos),9,09/114,16.09.1982
479631,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479632,Vizepräsident Wurbs,9,09/114,16.09.1982
479633,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479634,Vizepräsident Wurbs,9,09/114,16.09.1982
479635,Dr. Hupka (CDU/CSU),9,09/114,16.09.1982
479636,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479637,Vizepräsident Wurbs,9,09/114,16.09.1982
479638,Dr. Hupka (CDU/CSU),9,09/114,16.09.1982
479639,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479640,Vizepräsident Wurbs,9,09/114,16.09.1982
479641,Dr. Czaja (CDU/CSU),9,09/114,16.09.1982
479642,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479643,Vizepräsident Wurbs,9,09/114,16.09.1982
479644,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479645,Vizepräsident Wurbs,9,09/114,16.09.1982
479646,Dr. Hupka (CDU/CSU),9,09/114,16.09.1982
479647,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479648,Vizepräsident Wurbs,9,09/114,16.09.1982
479649,Dr. Hupka (CDU/CSU),9,09/114,16.09.1982
479650,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479651,Vizepräsident Wurbs,9,09/114,16.09.1982
479652,Dr. Czaja (CDU/CSU),9,09/114,16.09.1982
479653,"Frau Dr. Hamm-Brücher, Staatsminister",9,09/114,16.09.1982
479654,Vizepräsident Wurbs,9,09/114,16.09.1982
479655,Vizepräsident Wurbs,9,09/114,16.09.1982
479656,Dr. Dregger (CDU/CSU),9,09/114,16.09.1982
479657,Vizepräsident Wurbs,9,09/114,16.09.1982
479658,Dr. Spöri (SPD),9,09/114,16.09.1982
479659,Dr. Dregger (CDU/CSU),9,09/114,16.09.1982
479660,Vizepräsident Wurbs,9,09/114,16.09.1982
479661,Löffler (SPD),9,09/114,16.09.1982
479663,Da sind z. B. folgende Fragen,9,09/114,16.09.1982
479664,Vizepräsident Wurbs,9,09/114,16.09.1982
479665,Löffler (SPD),9,09/114,16.09.1982
479666,Rawe (CDU/CSU),9,09/114,16.09.1982
479667,Löffler (SPD),9,09/114,16.09.1982
479668,Da gibt es einige. Aber insgesamt,9,09/114,16.09.1982
479669,Präsident Stücklen,9,09/114,16.09.1982
479670,Cronenberg (FDP),9,09/114,16.09.1982
479671,Präsident Stücklen,9,09/114,16.09.1982
479672,Cronenberg (FDP),9,09/114,16.09.1982
479673,Glos (CDU/CSU),9,09/114,16.09.1982
479674,Cronenberg (FDP),9,09/114,16.09.1982
479675,Präsident Stücklen,9,09/114,16.09.1982
479676,Cronenberg (FDP),9,09/114,16.09.1982
479677,Präsident Stücklen,9,09/114,16.09.1982
479678,Roth (SPD),9,09/114,16.09.1982
479679,Cronenberg (FDP),9,09/114,16.09.1982
479680,Präsident Stücklen,9,09/114,16.09.1982
479681,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479682,Präsident Stücklen,9,09/114,16.09.1982
479683,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479684,Präsident Stücklen,9,09/114,16.09.1982
479685,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479686,Präsident Stücklen,9,09/114,16.09.1982
479687,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479688,Präsident Stücklen,9,09/114,16.09.1982
479689,Dr. Köhler (Duisburg) (CDU/CSU),9,09/114,16.09.1982
479690,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479691,Präsident Stücklen,9,09/114,16.09.1982
479692,Dr. Spöri (SPD),9,09/114,16.09.1982
479693,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479694,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479695,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479696,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479697,Rapp (Göppingen) (SPD),9,09/114,16.09.1982
479698,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/114,16.09.1982
479699,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479700,Dr. Waigel (CDU/CSU),9,09/114,16.09.1982
479701,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479702,Roth (SPD),9,09/114,16.09.1982
479703,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479704,Roth (SPD),9,09/114,16.09.1982
479705,Haase (Kassel) (CDU/CSU),9,09/114,16.09.1982
479706,Roth (SPD),9,09/114,16.09.1982
479708,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479709,Dr. Haussmann (FDP),9,09/114,16.09.1982
479710,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479711,Dr. Haussmann (FDP),9,09/114,16.09.1982
479713,Vizepräsident Dr. h. c. Leber,9,09/114,16.09.1982
479714,Vizepräsident Windelen,9,09/114,16.09.1982
479715,Müller (Remscheid) (CDU/CSU),9,09/114,16.09.1982
479716,Vizepräsident Windelen,9,09/114,16.09.1982
479717,Müller (Remscheid) CDU/CSU,9,09/114,16.09.1982
479718,Vizepräsident Windelen,9,09/114,16.09.1982
479719,Dr. Mitzscherling (SPD),9,09/114,16.09.1982
479720,Vizepräsident Windelen,9,09/114,16.09.1982
479721,Dr. Mitzscherling (SPD),9,09/114,16.09.1982
479722,Franke (CDU/CSU),9,09/114,16.09.1982
479723,Dr. Mitzscherling (SPD),9,09/114,16.09.1982
479724,Vizepräsident Windelen,9,09/114,16.09.1982
479725,Vizepräsident Windelen,9,09/114,16.09.1982
479726,Vizepräsident Windelen,9,09/114,16.09.1982
479727,Vizepräsident Windelen,9,09/114,16.09.1982
479728,Franke (CDU/CSU),9,09/114,16.09.1982
479729,Vizepräsident Windelen,9,09/114,16.09.1982
479730,Rühe (CDU/CSU),9,09/114,16.09.1982
479731,Vizepräsident Frau Renger,9,09/114,16.09.1982
479732,Voigt (Frankfurt) (SPD),9,09/114,16.09.1982
479733,Vizepräsident Frau Renger,9,09/114,16.09.1982
479734,Voigt (Frankfurt) (SPD),9,09/114,16.09.1982
479735,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/114,16.09.1982
479736,Voigt (Frankfurt) (SPD),9,09/114,16.09.1982
479737,Vizepräsident Frau Renger,9,09/114,16.09.1982
479738,Voigt (Frankfurt) (SPD),9,09/114,16.09.1982
479739,Vizepräsident Frau Renger,9,09/114,16.09.1982
479740,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/114,16.09.1982
479741,Voigt (Frankfurt) (SPD),9,09/114,16.09.1982
479742,Da sage ich,9,09/114,16.09.1982
479743,Vizepräsident Frau Renger,9,09/114,16.09.1982
479744,Möllemann (FDP),9,09/114,16.09.1982
479745,Vizepräsident Frau Renger,9,09/114,16.09.1982
479746,Möllemann (FDP),9,09/114,16.09.1982
479747,Vizepräsident Frau Renger,9,09/114,16.09.1982
479748,Voigt (Frankfurt) (SPD),9,09/114,16.09.1982
479749,Möllemann (FDP),9,09/114,16.09.1982
479750,Vizepräsident Frau Renger,9,09/114,16.09.1982
479751,Dr. Wörner (CDU/CSU),9,09/114,16.09.1982
479752,Vizepräsident Frau Renger,9,09/114,16.09.1982
479753,Vizepräsident Frau Renger,9,09/114,16.09.1982
479754,Dr. Ehmke (SPD),9,09/114,16.09.1982
479755,Vizepräsident Frau Renger,9,09/114,16.09.1982
479756,Dr. Ehmke (SPD),9,09/114,16.09.1982
479757,Vizepräsident Frau Renger,9,09/114,16.09.1982
479758,Dr. Ehmke (SPD),9,09/114,16.09.1982
479759,Dr. Wörner (CDU/CSU),9,09/114,16.09.1982
479760,Dr. Ehmke (SPD),9,09/114,16.09.1982
479761,Vizepräsident Frau Renger,9,09/114,16.09.1982
479762,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479763,Bohl (CDU/CSU),9,09/115,17.09.1982
479764,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479765,Dr. Ueberschär (SPD),9,09/115,17.09.1982
479766,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479767,Engelhard (FDP),9,09/115,17.09.1982
479768,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479769,"Dr. Schmude, Bundesminister der Justiz",9,09/115,17.09.1982
479770,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479771,Erhard (Bad Schwalbach) (CDU/CSU),9,09/115,17.09.1982
479772,Vizepräsident Dr. h.c. Leber,9,09/115,17.09.1982
479773,Dr. Emmerlich (SPD),9,09/115,17.09.1982
479774,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479775,Engelhard (FDP),9,09/115,17.09.1982
479776,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479777,Stiegler (SPD),9,09/115,17.09.1982
479778,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479779,"Dr. Schmude, Bundesminister der Justiz",9,09/115,17.09.1982
479780,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479781,Erhard (Bad Schwalbach) (CDU/CSU),9,09/115,17.09.1982
479782,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479783,Engelhard (FDP),9,09/115,17.09.1982
479784,Vizepräsident Dr. h. c. Leber,9,09/115,17.09.1982
479785,Präsident Stücklen,9,09/115,17.09.1982
479786,Präsident Stücklen,9,09/115,17.09.1982
479787,Präsident Stücklen,9,09/115,17.09.1982
479788,Dr. Kohl (CDU/CSU),9,09/115,17.09.1982
479789,Präsident Stücklen,9,09/115,17.09.1982
479790,Brandt (SPD) (von der SPD mit Beifall begrüßt),9,09/115,17.09.1982
479791,Präsident Stücklen,9,09/115,17.09.1982
479792,Genscher (FDP),9,09/115,17.09.1982
479793,Präsident Stücklen,9,09/115,17.09.1982
479794,Coppik (fraktionslos),9,09/115,17.09.1982
479795,Präsident Stücklen,9,09/115,17.09.1982
479796,Vizepräsident Frau Renger,9,09/116,29.09.1982
479797,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",9,09/116,29.09.1982
479798,Vizepräsident Frau Renger,9,09/116,29.09.1982
479799,Dr. Kübler (SPD),9,09/116,29.09.1982
479800,"Dr. de With, Parl. Staatssekretär",9,09/116,29.09.1982
479801,Vizepräsident Frau Renger,9,09/116,29.09.1982
479802,Dr. Kübler (SPD),9,09/116,29.09.1982
479803,"Dr. de With, Parl. Staatssekretär",9,09/116,29.09.1982
479804,Vizepräsident Frau Renger,9,09/116,29.09.1982
479805,Vizepräsident Frau Renger,9,09/116,29.09.1982
479806,Funke (FDP),9,09/116,29.09.1982
479807,Vizepräsident Frau Renger,9,09/116,29.09.1982
479808,Funke (FDP),9,09/116,29.09.1982
479809,Vizepräsident Frau Renger,9,09/116,29.09.1982
479810,Vizepräsident Frau Renger,9,09/116,29.09.1982
479811,"Dr. Fröhlich, Staatssekretär im Bundesministerium des Innern",9,09/116,29.09.1982
479812,Vizepräsident Frau Renger,9,09/116,29.09.1982
479813,"Dr. Fröhlich, Staatssekretär",9,09/116,29.09.1982
479814,Vizepräsident Frau Renger,9,09/116,29.09.1982
479815,"Dr. Fröhlich, Staatssekretär",9,09/116,29.09.1982
479816,Vizepräsident Frau Renger,9,09/116,29.09.1982
479817,Hansen (fraktionslos),9,09/116,29.09.1982
479818,"Dr. Fröhlich, Staatssekretär",9,09/116,29.09.1982
479819,Vizepräsident Frau Renger,9,09/116,29.09.1982
479820,Hansen (fraktionslos),9,09/116,29.09.1982
479821,"Dr. Fröhlich, Staatssekretär",9,09/116,29.09.1982
479822,Vizepräsident Frau Renger,9,09/116,29.09.1982
479823,Dr. Czaja (CDU/CSU),9,09/116,29.09.1982
479824,"Dr. Fröhlich, Staatssekretär",9,09/116,29.09.1982
479825,Vizepräsident Frau Renger,9,09/116,29.09.1982
479826,Vizepräsident Frau Renger,9,09/116,29.09.1982
479827,Clemens (CDU/CSU),9,09/116,29.09.1982
479828,Vizepräsident Frau Renger,9,09/116,29.09.1982
479829,Clemens (CDU/CSU),9,09/116,29.09.1982
479830,Vizepräsident Frau Renger,9,09/116,29.09.1982
479831,Vizepräsident Frau Renger,9,09/116,29.09.1982
479832,Vizepräsident Frau Renger,9,09/116,29.09.1982
479833,Dr. Spöri (SPD),9,09/116,29.09.1982
479834,Vizepräsident Frau Renger,9,09/116,29.09.1982
479835,Dr. Spöri (SPD),9,09/116,29.09.1982
479836,Vizepräsident Frau Renger,9,09/116,29.09.1982
479837,Dr. Spöri (SPD),9,09/116,29.09.1982
479838,Vizepräsident Frau Renger,9,09/116,29.09.1982
479839,Dr. Spöri (SPD),9,09/116,29.09.1982
479840,Vizepräsident Frau Renger,9,09/116,29.09.1982
479841,Conradi (SPD),9,09/116,29.09.1982
479842,Vizepräsident Frau Renger,9,09/116,29.09.1982
479843,Conradi (SPD),9,09/116,29.09.1982
479844,Vizepräsident Frau Renger,9,09/116,29.09.1982
479845,Hansen (fraktionslos),9,09/116,29.09.1982
479846,Vizepräsident Frau Renger,9,09/116,29.09.1982
479847,Dr. Scheer (SPD),9,09/116,29.09.1982
479848,Dr. Scheer (SPD),9,09/116,29.09.1982
479849,Vizepräsident Frau Renger,9,09/116,29.09.1982
479850,"Dr. von Würzen, Staatssekretär im Bundesministerium für Wirtschaft",9,09/116,29.09.1982
479851,Vizepräsident Frau Renger,9,09/116,29.09.1982
479852,Dr. Czaja (CDU/CSU),9,09/116,29.09.1982
479853,"Dr. von Würzen, Staatssekretär",9,09/116,29.09.1982
479854,Vizepräsident Frau Renger,9,09/116,29.09.1982
479855,Dr. Czaja (CDU/CSU),9,09/116,29.09.1982
479856,"Dr. von Würzen, Staatssekretär",9,09/116,29.09.1982
479857,Vizepräsident Frau Renger,9,09/116,29.09.1982
479858,"Dr. von Würzen, Staatssekretär",9,09/116,29.09.1982
479859,Vizepräsident Frau Renger,9,09/116,29.09.1982
479860,Dr. Kübler (SPD),9,09/116,29.09.1982
479861,"Dr. von Würzen, Staatssekretär",9,09/116,29.09.1982
479862,Vizepräsident Frau Renger,9,09/116,29.09.1982
479863,Dr. Kübler (SPD),9,09/116,29.09.1982
479864,"Dr. von Würzen, Staatssekretär",9,09/116,29.09.1982
479865,Vizepräsident Frau Renger,9,09/116,29.09.1982
479866,Vizepräsident Frau Renger,9,09/116,29.09.1982
479867,Horstmeier (CDU/CSU),9,09/116,29.09.1982
479868,Vizepräsident Frau Renger,9,09/116,29.09.1982
479869,Vizepräsident Frau Renger,9,09/116,29.09.1982
479870,Jagoda (CDU/CSU),9,09/116,29.09.1982
479871,Vizepräsident Frau Renger,9,09/116,29.09.1982
479872,Vizepräsident Frau Renger,9,09/116,29.09.1982
479873,Vizepräsident Frau Renger,9,09/116,29.09.1982
479874,Gilges (SPD),9,09/116,29.09.1982
479875,Vizepräsident Frau Renger,9,09/116,29.09.1982
479876,Gilges (SPD),9,09/116,29.09.1982
479877,Vizepräsident Frau Renger,9,09/116,29.09.1982
479878,Gilges (SPD),9,09/116,29.09.1982
479879,Vizepräsident Frau Renger,9,09/116,29.09.1982
479880,Gilges (SPD),9,09/116,29.09.1982
479881,Vizepräsident Frau Renger,9,09/116,29.09.1982
479882,Schröder (Hannover) (SPD),9,09/116,29.09.1982
479883,Vizepräsident Frau Renger,9,09/116,29.09.1982
479884,Vizepräsident Frau Renger,9,09/116,29.09.1982
479885,Vizepräsident Frau Renger,9,09/116,29.09.1982
479886,Repnik (CDU/CSU),9,09/116,29.09.1982
479887,Vizepräsident Frau Renger,9,09/116,29.09.1982
479888,Vizepräsident Frau Renger,9,09/116,29.09.1982
479889,Weirich (CDU/CSU),9,09/116,29.09.1982
479890,Vizepräsident Frau Renger,9,09/116,29.09.1982
479891,Weirich (CDU/CSU),9,09/116,29.09.1982
479892,Vizepräsident Frau Renger,9,09/116,29.09.1982
479893,Weirich (CDU/CSU),9,09/116,29.09.1982
479894,Vizepräsident Frau Renger,9,09/116,29.09.1982
479895,Weirich (CDU/CSU),9,09/116,29.09.1982
479896,Vizepräsident Frau Renger,9,09/116,29.09.1982
479897,Vizepräsident Frau Renger,9,09/116,29.09.1982
479898,Vizepräsident Frau Renger,9,09/116,29.09.1982
479899,Frau Dr. Däubler-Gmelin (SPD),9,09/116,29.09.1982
479900,Vizepräsident Frau Renger,9,09/116,29.09.1982
479901,Frau Dr. Däubler-Gmelin (SPD),9,09/116,29.09.1982
479902,Vizepräsident Frau Renger,9,09/116,29.09.1982
479903,Vizepräsident Wurbs,9,09/117,30.09.1982
479904,Frau Berger (Berlin) (CDU/CSU),9,09/117,30.09.1982
479905,Vizepräsident Wurbs,9,09/117,30.09.1982
479906,Wimmer (Eggenfelden) (SPD),9,09/117,30.09.1982
479907,"Da das beabsichtigte neue Petitionsrecht in Bayern zum Beispiel bei der Durchsetzung einer Akteneinsicht kein Minderheitsrecht gebracht hätte, drängt sich die Frage auf",9,09/117,30.09.1982
479908,Vizepräsident Wurbs,9,09/117,30.09.1982
479909,Funke (FDP),9,09/117,30.09.1982
479910,Vizepräsident Wurbs,9,09/117,30.09.1982
479911,Regenspurger (CDU/CSU),9,09/117,30.09.1982
479912,Vizepräsident Wurbs,9,09/117,30.09.1982
479913,Reuter (SPD),9,09/117,30.09.1982
479914,Vizepräsident Wurbs,9,09/117,30.09.1982
479915,Reuter (SPD),9,09/117,30.09.1982
479916,Frau Berger (Berlin) (CDU/CSU),9,09/117,30.09.1982
479917,Reuter (SPD),9,09/117,30.09.1982
479918,Vizepräsident Wurbs,9,09/117,30.09.1982
479919,Eigen (CDU/CSU),9,09/117,30.09.1982
479920,Vizepräsident Wurbs,9,09/117,30.09.1982
479921,Eigen (CDU/CSU),9,09/117,30.09.1982
479922,Reuter (SPD),9,09/117,30.09.1982
479923,Eigen (CDU/CSU),9,09/117,30.09.1982
479924,Vizepräsident Wurbs,9,09/117,30.09.1982
479925,Gerstein (CDU/CSU),9,09/117,30.09.1982
479926,Vizepräsident Wurbs,9,09/117,30.09.1982
479927,Schäfer (Offenburg) (SPD),9,09/117,30.09.1982
479928,Vizepräsident Frau Renger,9,09/117,30.09.1982
479929,Vizepräsident Frau Renger,9,09/117,30.09.1982
479930,Dr. Hirsch (FDP),9,09/117,30.09.1982
479931,Vizepräsident Frau Renger,9,09/117,30.09.1982
479932,Vizepräsident Frau Renger,9,09/117,30.09.1982
479933,Dr. Hirsch (FDP),9,09/117,30.09.1982
479934,Vizepräsident Frau Renger,9,09/117,30.09.1982
479935,Vizepräsident Frau Renger,9,09/117,30.09.1982
479936,Schäfer (Offenburg) (SPD),9,09/117,30.09.1982
479937,Vizepräsident Frau Renger,9,09/117,30.09.1982
479938,Schäfer (Offenburg) (SPD),9,09/117,30.09.1982
479939,Vizepräsident Frau Renger,9,09/117,30.09.1982
479940,Vizepräsident Frau Renger,9,09/117,30.09.1982
479941,Vizepräsident Frau Renger,9,09/117,30.09.1982
479942,"Dr. Schmude, Bundesminister des Innern und Bundesminister der Justiz",9,09/117,30.09.1982
479943,Vizepräsident Frau Renger,9,09/117,30.09.1982
479944,Dr. Miltner (CDU/CSU),9,09/117,30.09.1982
479945,Vizepräsident Frau Renger,9,09/117,30.09.1982
479946,Pensky (SPD),9,09/117,30.09.1982
479947,Vizepräsident Frau Renger,9,09/117,30.09.1982
479948,Pensky (SPD),9,09/117,30.09.1982
479949,Vizepräsident Frau Renger,9,09/117,30.09.1982
479950,Dr. Hirsch (FDP),9,09/117,30.09.1982
479951,Da fragt man sich,9,09/117,30.09.1982
479952,Vizepräsident Frau Renger,9,09/117,30.09.1982
479953,Dr. Hirsch (FDP),9,09/117,30.09.1982
479954,Vizepräsident Frau Renger,9,09/117,30.09.1982
479955,Dr. Miltner (CDU/CSU),9,09/117,30.09.1982
479956,Dr. Hirsch (FDP),9,09/117,30.09.1982
479957,Vizepräsident Frau Renger,9,09/117,30.09.1982
479958,"Dr. Schmude, Bundesminister des Innern und Bundesminister der Justiz",9,09/117,30.09.1982
479959,Vizepräsident Frau Renger,9,09/117,30.09.1982
479960,Broil (CDU/CSU),9,09/117,30.09.1982
479961,Dr. Wernitz (SPD),9,09/117,30.09.1982
479962,Vizepräsident Frau Renger,9,09/117,30.09.1982
479963,Dr. Hirsch (FDP),9,09/117,30.09.1982
479964,Vizepräsident Frau Renger,9,09/117,30.09.1982
479965,Vizepräsident Frau Renger,9,09/117,30.09.1982
479966,"Dr. Corterier, Staatsminister im Auswärtigen Amt",9,09/117,30.09.1982
479967,Vizepräsident Frau Renger,9,09/117,30.09.1982
479968,Dr. Hirsch (FDP),9,09/117,30.09.1982
479969,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479970,Dr. Hirsch (FDP),9,09/117,30.09.1982
479971,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479972,Dr. Hirsch (FDP),9,09/117,30.09.1982
479973,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479974,Dr. Hirsch (FDP),9,09/117,30.09.1982
479975,Vizepräsident Frau Renger,9,09/117,30.09.1982
479976,Voigt (Frankfurt) (SPD),9,09/117,30.09.1982
479977,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479978,Vizepräsident Frau Renger,9,09/117,30.09.1982
479979,Gärtner (FDP),9,09/117,30.09.1982
479980,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479981,Vizepräsident Frau Renger,9,09/117,30.09.1982
479982,Auch (SPD),9,09/117,30.09.1982
479983,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479984,Vizepräsident Frau Renger,9,09/117,30.09.1982
479985,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479986,Vizepräsident Frau Renger,9,09/117,30.09.1982
479987,Dr. Hirsch (FDP),9,09/117,30.09.1982
479988,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479989,Vizepräsident Frau Renger,9,09/117,30.09.1982
479990,Dr. Hirsch (FDP),9,09/117,30.09.1982
479991,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479992,Vizepräsident Frau Renger,9,09/117,30.09.1982
479993,Voigt (Frankfurt) (SPD),9,09/117,30.09.1982
479994,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479995,Vizepräsident Frau Renger,9,09/117,30.09.1982
479996,Gärtner (FDP),9,09/117,30.09.1982
479997,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
479998,Vizepräsident Frau Renger,9,09/117,30.09.1982
479999,Duve (SPD),9,09/117,30.09.1982
480000,Vizepräsident Frau Renger,9,09/117,30.09.1982
480001,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480002,Vizepräsident Frau Renger,9,09/117,30.09.1982
480003,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480004,Vizepräsident Frau Renger,9,09/117,30.09.1982
480005,Regenspurger (CDU/CSU),9,09/117,30.09.1982
480006,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480007,Vizepräsident Frau Renger,9,09/117,30.09.1982
480008,Regenspurger (CDU/CSU),9,09/117,30.09.1982
480009,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480010,Vizepräsident Frau Renger,9,09/117,30.09.1982
480011,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480012,Vizepräsident Frau Renger,9,09/117,30.09.1982
480013,Dr. Czaja (CDU/CSU),9,09/117,30.09.1982
480014,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480015,Vizepräsident Frau Renger,9,09/117,30.09.1982
480016,Dr. Czaja (CDU/CSU),9,09/117,30.09.1982
480017,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480018,Vizepräsident Frau Renger,9,09/117,30.09.1982
480019,Duve (SPD),9,09/117,30.09.1982
480020,"Dr. Corterier, Staatsminister",9,09/117,30.09.1982
480021,Vizepräsident Frau Renger,9,09/117,30.09.1982
480022,Vizepräsident Wurbs,9,09/117,30.09.1982
480023,Buschbom (CDU/CSU),9,09/117,30.09.1982
480024,Vizepräsident Wurbs,9,09/117,30.09.1982
480025,Dr. Schwenk (Stade) (SPD),9,09/117,30.09.1982
480026,Vizepräsident Wurbs,9,09/117,30.09.1982
480027,Kleinert (FDP),9,09/117,30.09.1982
480028,Vizepräsident Wurbs,9,09/117,30.09.1982
480029,Frau Dr. Neumeister (CDU/CSU),9,09/117,30.09.1982
480030,Vizepräsident Wurbs,9,09/117,30.09.1982
480031,Stöckl (SPD),9,09/117,30.09.1982
480032,Vizepräsident Wurbs,9,09/117,30.09.1982
