RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
169040,Dr. Apel (SPD) :,6,06/174,01.03.1972
169041,Dr. Althammer (CDU/CSU) :,6,06/174,01.03.1972
169042,Hermsdorf (Cuxhaven) (SPD) :,6,06/174,01.03.1972
169043,Zander (SPD) :,6,06/174,01.03.1972
169044,Zander (SPD) :,6,06/174,01.03.1972
169045,Dr. Wichert (SPD) :,6,06/174,01.03.1972
169046,Niegel (CDU/CSU) :,6,06/174,01.03.1972
169047,Dr. Wagner (Trier) (CDU/CSU) :,6,06/174,01.03.1972
169048,Konrad (SPD) :,6,06/174,01.03.1972
169049,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/174,01.03.1972
169050,WalkhOff (SPD) :,6,06/174,01.03.1972
169051,Dr. Kliesing (Honnef) (CDU/CSU) :,6,06/174,01.03.1972
169052,Dr. Althammer (CDU/CSU) :,6,06/174,01.03.1972
169053,Dr. Sperling (SPD) :,6,06/174,01.03.1972
169054,Klinker (CDU/CSU) :,6,06/174,01.03.1972
169055,Dr. Früh (CDU/CSU) :,6,06/174,01.03.1972
169056,Klinker (CDU/CSU) :,6,06/174,01.03.1972
169057,Klinker (CDU/CSU) :,6,06/174,01.03.1972
169058,Klinker (CDU/CSU) :,6,06/174,01.03.1972
169059,Niegel (CDU/CSU) :,6,06/174,01.03.1972
169060,Bittelmann (CDU/CSU) :,6,06/174,01.03.1972
169061,Kiechle (CDU/CSU) :,6,06/174,01.03.1972
169062,Niegel (CDU/CSU) :,6,06/174,01.03.1972
169063,Niegel (CDU/CSU) :,6,06/174,01.03.1972
169064,Kiechle (CDU/CSU) :,6,06/174,01.03.1972
169065,Kiechle (CDU/CSU) :,6,06/174,01.03.1972
169066,Kiechle (CDU/CSU) :,6,06/174,01.03.1972
169067,Kiechle (CDU/CSU) :,6,06/174,01.03.1972
169068,Klinker (CDU/CSU) :,6,06/174,01.03.1972
169069,Dr. Früh (CDU/CSU) :,6,06/174,01.03.1972
169070,Bittelmann (CDU/CSU) :,6,06/174,01.03.1972
169071,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/174,01.03.1972
169072,"Dr. Schneider (Nürnberg) (CDU/CSU) : Herr Staatssekretär, nachdem vor dem Inkrafttreten des Städtebauförderungsgesetzes der Bund Mittel für Studien- und Modellvorhaben zur Entwicklung und Erneuerung von Städten und Dörfern gegeben hat, frage ich Sie:",6,06/174,01.03.1972
169073,Haase (Kellinghusen) (SPD) :,6,06/174,01.03.1972
169074,Damm (CDU/CSU) :,6,06/174,01.03.1972
169075,Damm (CDU/CSU) :,6,06/174,01.03.1972
169076,Damm (CDU/CSU) :,6,06/174,01.03.1972
169077,Damm (CDU/CSU) :,6,06/174,01.03.1972
169078,Damm (CDU/CSU) :,6,06/174,01.03.1972
169079,Damm (CDU/CSU):,6,06/174,01.03.1972
169080,Niegel (CDU/CSU) :,6,06/174,01.03.1972
169081,Dr. Arndt (Hamburg) (SPD) :,6,06/174,01.03.1972
169082,Josten (CDU/CSU) :,6,06/174,01.03.1972
169083,Josten (CDU/CSU) :,6,06/174,01.03.1972
169084,Josten (CDU/CSU) :,6,06/174,01.03.1972
169085,Dr. Kliesing (Honnef) (CDU/CSU) :,6,06/174,01.03.1972
169086,Dr. Kliesing (Honnef) (CDU/CSU) :,6,06/174,01.03.1972
169087,Hansen (SPD) :,6,06/174,01.03.1972
169088,Ollesch (FDP) :,6,06/174,01.03.1972
169089,Flämig (SPD) :,6,06/174,01.03.1972
169090,Gewandt (CDU/CSU) :,6,06/174,01.03.1972
169091,Kater (SPD):,6,06/174,01.03.1972
169092,Dr. Arndt (Hamburg) (SPD) :,6,06/174,01.03.1972
169093,Dr. Hauser (Sasbach) (CDU/CSU):,6,06/174,01.03.1972
169094,"Fragestunde (Drucksachen V1/3196, VI/3207) Frage des Abg. Dr. Dollinger (CDU/CSU) :",6,06/175,02.03.1972
169095,Dr. Schneider (Nürnberg) (CDU/CSU) 10158 C Fragen des Abg. Erpenbeck (CDU/CSU) :,6,06/175,02.03.1972
169096,"Erpenbeck (CDU/CSU) . 10158 D, 10159 A, C Frage des Abg. Kahn-Ackermann (SPD) :",6,06/175,02.03.1972
169097,Konrad (SPD) :,6,06/175,02.03.1972
169098,Dr. Gruhl (CDU/CSU) :,6,06/175,02.03.1972
169099,Müller (Mülheim) (SPD) :,6,06/175,02.03.1972
169100,Volmer (CDU/CSU) :,6,06/175,02.03.1972
169101,Krall (FDP) :,6,06/175,02.03.1972
169102,Krall (FDP):,6,06/175,02.03.1972
169103,Seefeld (SPD) :,6,06/175,02.03.1972
169104,"Dr. Jahn (Braunschweig) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Gestatten Sie mir einige Bemerkungen zum Abfallbeseitigungsgesetzentwurf aus der Sicht der Harmonisierungsberatungen des Europäischen Parlamentes und der Europäischen Kommission, und das aus zwei Gründen:",6,06/175,02.03.1972
169105,Dr. Giulini (CDU/CSU) :,6,06/175,02.03.1972
169106,Dr. Hammans (CDU/CSU) :,6,06/175,02.03.1972
169107,Hussing (CDU/CSU) :,6,06/175,02.03.1972
169108,Hussing (CDU/CSU) :,6,06/175,02.03.1972
169109,Schirmer (SPD) :,6,06/175,02.03.1972
169110,Dr. Wagner (Trier) (CDU/CSU) :,6,06/175,02.03.1972
169111,Roser (CDU/CSU) :,6,06/175,02.03.1972
169112,Dr. Apel (SPD) :,6,06/175,02.03.1972
169113,Dr. Wagner (Trier) (CDU/CSU) :,6,06/175,02.03.1972
169114,Dr. Apel (SPD) :,6,06/175,02.03.1972
169115,Dr. Wagner [Trier] :,6,06/175,02.03.1972
169116,Dr. Apel (SPD) :,6,06/175,02.03.1972
169117,Roser (CDU/CSU) :,6,06/175,02.03.1972
169118,Dr. Apel (SPD) :,6,06/175,02.03.1972
169119,Borm (FDP) :,6,06/175,02.03.1972
169120,Dr. Hallstein (CDU/CSU) :,6,06/175,02.03.1972
169121,Dr. Wagner (Trier) (CDU/CSU) :,6,06/175,02.03.1972
169122,Dr. Dollinger (CDU/CSU) :,6,06/175,02.03.1972
169123,Dr. Dollinger (CDU/CSU) :,6,06/175,02.03.1972
169124,Weigl (CDU/CSU) :,6,06/175,02.03.1972
169125,Dr. Apel (SPD) :,6,06/175,02.03.1972
169126,Pieroth (CDU/CSU) :,6,06/175,02.03.1972
169127,Breidbach (CDU/CSU) :,6,06/175,02.03.1972
169128,Dr. Müller-Hermann (CDU/CSU) :,6,06/175,02.03.1972
169129,Stücklen (CDU/CSU) :,6,06/175,02.03.1972
169130,Dr. Jobst (CDU/CSU) :,6,06/175,02.03.1972
169131,Stücklen (CDU/CSU) :,6,06/175,02.03.1972
169132,Dr. Jobst (CDU/CSU) :,6,06/175,02.03.1972
169133,Becker (Nienberge) (SPD) :,6,06/175,02.03.1972
169134,Vogt (CDU/CSU) :,6,06/175,02.03.1972
169135,Haase (Kassel) (CDU/CSU) :,6,06/175,02.03.1972
169136,Leicht (CDU/CSU) :,6,06/175,02.03.1972
169137,Looft (CDU/CSU) :,6,06/175,02.03.1972
169138,Fellermaier (SPD) :,6,06/175,02.03.1972
169139,Schmidt (Braunschweig) (SPD) :,6,06/175,02.03.1972
169140,Wende (SPD) :,6,06/175,02.03.1972
169141,"Dr. Althammer (CDU/CSU) : Herr Staatssekretär, weil vorhin hier im Hause behauptet worden ist, daß Besoldungsrückstände aufzuholen waren, frage ich Sie:",6,06/175,02.03.1972
169142,Breidbach (CDU/CSU) :,6,06/175,02.03.1972
169143,Breidbach (CDU/CSU) :,6,06/175,02.03.1972
169144,Leicht (CDU/CSU) :,6,06/175,02.03.1972
169145,Pieroth (CDU/CSU) :,6,06/175,02.03.1972
169146,Looft (CDU/CSU) :,6,06/175,02.03.1972
169147,Dr. Sperling (SPD) :,6,06/175,02.03.1972
169148,Dr. Müller-Hermann (CDU/CSU) :,6,06/175,02.03.1972
169149,KieChle (CDU/CSU) :,6,06/175,02.03.1972
169150,Peiter (SPD) :,6,06/175,02.03.1972
169151,Dr. Apel (SPD) :,6,06/175,02.03.1972
169152,Schmidt (Braunschweig) (SPD) :,6,06/175,02.03.1972
169153,Dr. Dollinger (CDU/CSU) :,6,06/175,02.03.1972
169154,Schmidt (Niederselters) (SPD) :,6,06/175,02.03.1972
169155,Wende (SPD) :,6,06/175,02.03.1972
169156,Dr. Riedl (München) (CDU/CSU) :,6,06/175,02.03.1972
169157,"Dr. Bayerl., Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169158,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/175,02.03.1972
169159,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169160,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169161,Erpenbeck (CDU/CSU) :,6,06/175,02.03.1972
169162,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169163,Erpenbeck (CDU/CSU) :,6,06/175,02.03.1972
169164,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169165,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169166,Erpenbeck (CDU/CSU) :,6,06/175,02.03.1972
169167,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz: Ich kann nur wiederholen:",6,06/175,02.03.1972
169168,Erpenbeck (CDU/CSU) :,6,06/175,02.03.1972
169169,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz:",6,06/175,02.03.1972
169170,Hansen (SPD) :,6,06/175,02.03.1972
169171,Hansen (SPD) :,6,06/175,02.03.1972
169172,Müller (Mülheim) (SPD) :,6,06/175,02.03.1972
169173,Dr. Sperling (SPD) :,6,06/175,02.03.1972
169174,Varelmann (CDU/CSU) :,6,06/175,02.03.1972
169175,Varelmann (CDU/CSU) :,6,06/175,02.03.1972
169176,Varelmann (CDU/CSU) :,6,06/175,02.03.1972
169177,Wagner (Günzburg) (CDU/CSU) :,6,06/175,02.03.1972
169178,"Dr. Dollinger (CDU/CSU) : Frau Präsidentin! Meine sehr geehrten Damen und Herren! Zunächst von dieser Stelle einen herzlichen Genesungswunsch an den erkrankten Herrn Minister Leber. Wir haben eine gute Vertretung, ich möchte sagen:",6,06/175,02.03.1972
169179,Dr. Apel (SPD) :,6,06/175,02.03.1972
169180,Dr. Klepsch:,6,06/175,02.03.1972
169181,Ollesch (FDP) :,6,06/175,02.03.1972
169182,Dr. Riedl [München] :,6,06/175,02.03.1972
169183,Breidbach (CDU/CSU) :,6,06/175,02.03.1972
169184,Dr. Klepsch:,6,06/175,02.03.1972
169185,Wuttke (SPD) :,6,06/175,02.03.1972
169186,Wuttke (SPD) :,6,06/175,02.03.1972
169187,Wuttke (SPD) :,6,06/175,02.03.1972
169188,Stücklen (CDU/CSU) :,6,06/175,02.03.1972
169189,Kirst (FDP) :,6,06/175,02.03.1972
169190,Dr. Stark [Nürtingen] :,6,06/175,02.03.1972
169191,Schedl (CDU/CSU) :,6,06/175,02.03.1972
169192,Becker (Nienberge) (SPD) :,6,06/175,02.03.1972
169193,Dr. Klepsch:,6,06/175,02.03.1972
169194,Dr. Müller-Hermann (CDU/CSU) :,6,06/175,02.03.1972
169195,Lenders (SPD) :,6,06/175,02.03.1972
169196,Looft (CDU/CSU) :,6,06/175,02.03.1972
169197,Stücklen (CDU/CSU) :,6,06/175,02.03.1972
169198,Dr. Luda (CDU/CSU) . . . . . . 10191 C Fragen des Abg. Maucher (CDU/CSU) :,6,06/176,03.03.1972
169199,Dr. Rinderspacher (SPD) :,6,06/176,03.03.1972
169200,Höcherl (CDU/CSU) :,6,06/176,03.03.1972
169201,Porzner (SPD) :,6,06/176,03.03.1972
169202,Porzner (SPD):,6,06/176,03.03.1972
169203,Hofmann (SPD) :,6,06/176,03.03.1972
169204,Baeuchle (SPD) :,6,06/176,03.03.1972
169205,Dr. Luda (CDU/CSU) :,6,06/176,03.03.1972
169206,Dr. Luda (CDU/CSU) :,6,06/176,03.03.1972
169207,Maucher (CDU/CSU) :,6,06/176,03.03.1972
169208,Maucher (CDU/CSU) :,6,06/176,03.03.1972
169209,Dr. Hermesdorf (Schleiden) (CDU/CSU) :,6,06/176,03.03.1972
169210,Dr. Hermesdorf (Schleiden) (CDU/CSU) :,6,06/176,03.03.1972
169211,Gewandt (CDU/CSU) :,6,06/176,03.03.1972
169212,Gewandt (CDU/CSU):,6,06/176,03.03.1972
169213,Schmidt (Braunschweig) (SPD) :,6,06/176,03.03.1972
169214,Dr. Jenninger (CDU/CSU) :,6,06/176,03.03.1972
169215,Engelsberger (CDU/CSU) :,6,06/176,03.03.1972
169216,Baeuchle (SPD) :,6,06/176,03.03.1972
169217,Dr. Sperling (SPD) :,6,06/176,03.03.1972
169218,Leicht (CDU/CSU) :,6,06/176,03.03.1972
169219,Gewandt (CDU/CSU):,6,06/176,03.03.1972
169220,Gewandt (CDU/CSU) :,6,06/176,03.03.1972
169221,Dr. Sperling (SPD) :,6,06/176,03.03.1972
169222,Engelsberger (CDU/CSU) :,6,06/176,03.03.1972
169223,Engelsberger (CDU/CSU) :,6,06/176,03.03.1972
169224,Engelsberger (CDU/CSU) :,6,06/176,03.03.1972
169225,Engelsberger (CDU/CSU) :,6,06/176,03.03.1972
169226,Müller (Mülheim) (SPD) :,6,06/176,03.03.1972
169227,Müller (Mülheim) (SPD) :,6,06/176,03.03.1972
169228,Müller (Mülheim) (SPD) :,6,06/176,03.03.1972
169229,Müller (Mülheim) (SPD) :,6,06/176,03.03.1972
169230,Helms (FDP) :,6,06/176,03.03.1972
169231,Müller (Mülheim) (SPD) :,6,06/176,03.03.1972
169232,Dr. Rinderspacher (SPD) :,6,06/176,03.03.1972
169233,Härzschel (CDU/CSU):,6,06/176,03.03.1972
169234,Härzschel (CDU/CSU) :,6,06/176,03.03.1972
169235,Lenzer (CDU/CSU) :,6,06/176,03.03.1972
169236,Lenzer (CDU/CSU) :,6,06/176,03.03.1972
169237,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169238,Mursch (Soltau-Harburg) (CDU/CSU) :,6,06/176,03.03.1972
169239,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169240,Mursch (Soltau-Harburg) (CDU/CSU) :,6,06/176,03.03.1972
169241,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169242,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169243,Mursch (Soltau-Harburg) (CDU/CSU) :,6,06/176,03.03.1972
169244,Mursch (Soltau-Harburg) (CDU/CSU) :,6,06/176,03.03.1972
169245,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169246,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169247,Dr. Rinderspacher (SPD) :,6,06/176,03.03.1972
169248,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169249,Dr. Rinderspacher (SPD) :,6,06/176,03.03.1972
169250,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",6,06/176,03.03.1972
169251,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169252,Leicht (CDU/CSU) :,6,06/176,03.03.1972
169253,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169254,Leicht (CDU/CSU) :,6,06/176,03.03.1972
169255,Dr. Sperling (SPD) :,6,06/176,03.03.1972
169256,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169257,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169258,Leicht (CDU/CSU) :,6,06/176,03.03.1972
169259,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169260,Leicht (CDU/CSU) :,6,06/176,03.03.1972
169261,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169262,Engholm (SPD) :,6,06/176,03.03.1972
169263,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169264,Wohlrabe (CDU/CSU) :,6,06/176,03.03.1972
169265,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169266,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/176,03.03.1972
169267,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft: Herr Kollege Gölter, nach Auffassung der Bundesregierung können Prüfungen, die Gruppenarbeiten zum Gegenstand haben, insbesondere z. B. bei interdisziplinären wissenschaftlichen Fragestellungen, durchaus eine zweckmäßige Methode der Leistungsmessung sein. Die Bundesregierung hat jedoch in § 37 Abs. 1 des Entwurfs zum Hochschulrahmengesetz ausdrücklich klargestellt, daß auch in diesen Fällen die Hochschulprüfung der Feststellung dient, ob der Student, also der einzelne, sein Studienziel erreicht hat. Das heißt:",6,06/176,03.03.1972
169268,Schedl (CDU/CSU) (Drucksache VI/3196 Frage A 71) :,6,06/176,03.03.1972
169269,Wurbs (FDP) (Drucksache VI/3196 Fragen B 8 und 9) :,6,06/176,03.03.1972
169270,"Maucher (CDU/CSU) . 10271 D, 10272 A, B Fragen des Abg. Horstmeier (CDU/CSU) :",6,06/177,15.03.1972
169271,"Horstmeier (CDU/CSU) . ,10272 D, 10273 A Frage des Abg. Dr. Gleissner (CDU/CSU) :",6,06/177,15.03.1972
169272,"Dr. von Dohnanyi, ,Bundesminister für Bildung und Wissenschaft:",6,06/177,15.03.1972
169273,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen: Herr Präsident! Meine sehr verehrten Damen und Herren! Die heutige Aussprache über den Jahreswirtschaftsbericht der Bundesregierung fällt in eine Zeit, die sich konjunkturell deutlich unterscheidet von den Tagen des vergangenen Spätherbstes und des Winteranfangs. Die Auftragseingänge im neuen Jahr haben merklich zugenommen. Der Ifo-Test und andere Indikatoren zeigen eindeutig, die Geschäftserwartungen unserer Unternehmer haben sich unzweifelhaft verbessert. Nach den kritischen Momenten, die es vor einigen Monaten in der internationalen Handelspolitik gab, nach den Gefahren, die uns aus der Weltwährungskrise drohten, kann man heute in der Tat einen Gedanken aufgreifen, der aus dem Teilnehmerkreis der Konzertierten Aktion am vergangenen Freitag aufkam:",6,06/177,15.03.1972
169274,Dr. Müller-Hermann (CDU/CSU) :,6,06/177,15.03.1972
169275,Dr. Barzel:,6,06/177,15.03.1972
169276,Junghans (SPD) :,6,06/177,15.03.1972
169277,Dr. Jenninger:,6,06/177,15.03.1972
169278,Mertes (FDP) :,6,06/177,15.03.1972
169279,Strauß (CDU/CSU) :,6,06/177,15.03.1972
169280,Baier (CDU/CSU):,6,06/177,15.03.1972
169281,"Baier (CDU, /CSU) :",6,06/177,15.03.1972
169282,Niegel (CDU/CSU) :,6,06/177,15.03.1972
169283,Niegel (CDU/CSU) :,6,06/177,15.03.1972
169284,Dr. Slotta (SPD) :,6,06/177,15.03.1972
169285,Geldner (FDP) :,6,06/177,15.03.1972
169286,Baier (CDU/CSU) :,6,06/177,15.03.1972
169287,Baeuchle (SPD) :,6,06/177,15.03.1972
169288,Dr. Slotta (SPD) :,6,06/177,15.03.1972
169289,Pensky (SPD) :,6,06/177,15.03.1972
169290,Dr. Arnold (CDU/CSU) :,6,06/177,15.03.1972
169291,"Dr. Schneider (Nürnberg) (CDU/CSU) : Herr Bundesminister, in Kenntnis der Bundesratsvorlage, die Sie soeben erwähnt haben, frage ich Sie:",6,06/177,15.03.1972
169292,Kiechle (CDU/CSU) :,6,06/177,15.03.1972
169293,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/177,15.03.1972
169294,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/177,15.03.1972
169295,Dr. Riedl (München) (CDU/CSU) :,6,06/177,15.03.1972
169296,Sieglerschmidt (SPD) :,6,06/177,15.03.1972
169297,Pensky (SPD) :,6,06/177,15.03.1972
169298,Ziegler (CDU/CSU):,6,06/177,15.03.1972
169299,Ziegler (CDU/CSU) :,6,06/177,15.03.1972
169300,Wagner (Günzburg) (CDU/CSU) :,6,06/177,15.03.1972
169301,Wagner (Günzburg) (CDU/CSU) :,6,06/177,15.03.1972
169302,Ott (CDU/CSU) :,6,06/177,15.03.1972
169303,Ott (CDU/CSU) :,6,06/177,15.03.1972
169304,Hansen (SPD) :,6,06/177,15.03.1972
169305,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169306,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169307,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169308,Pohlmann (CDU/CSU) :,6,06/177,15.03.1972
169309,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169310,Becker (Pirmasens) (CDU/CSU) :,6,06/177,15.03.1972
169311,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169312,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169313,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169314,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169315,Dr. Arndt (Hamburg) (SPD) :,6,06/177,15.03.1972
169316,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169317,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169318,Dr. Arndt (Hamburg) (SPD) :,6,06/177,15.03.1972
169319,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169320,Dr. Arndt (Hamburg) (SPD) :,6,06/177,15.03.1972
169321,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169322,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169323,Dr. Arndt (Hamburg) (SPD) :,6,06/177,15.03.1972
169324,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169325,Erhard (Bad Schwalbach) (CDU/CSU) :,6,06/177,15.03.1972
169326,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",6,06/177,15.03.1972
169327,Maucher (CDU/CSU) :,6,06/177,15.03.1972
169328,Maucher (CDU/CSU) :,6,06/177,15.03.1972
169329,Maucher (CDU/CSU) :,6,06/177,15.03.1972
169330,Maucher (CDU/CSU) :,6,06/177,15.03.1972
169331,Horstmeier (CDU/CSU) :,6,06/177,15.03.1972
169332,Horstmeier (CDU/CSU) :,6,06/177,15.03.1972
169333,Dr. Gleissner (CDU/CSU) :,6,06/177,15.03.1972
169334,Dr. Gleissner (CDU/CSU) :,6,06/177,15.03.1972
169335,Dr. Jobst (CDU/CSU) :,6,06/177,15.03.1972
169336,"Dr. Jobst (CDU/CSU) : Herr Staatssekretär, nach Ihrer Auskunft, daß im Januar im Durchschnitt 47 000 und im Februar im Durchschnitt 48 000 überzählige Wagen bei der Bundesbahn vorhanden waren, möchte ich Sie fragen: Wie vereinbart sich Ihre heutige Antwort mit der Mitteilung des Herrn Ministers Leber in der Fragestunde am 3. Februar, der auf meine Frage ausgeführt hat, die Tatsache, daß sich die Bundesbahn in Frankreich Tausende von Waggons leihen mußte, sei ein Beweis, daß die Kapazitäten ausgelastet seien, und der dann auf eine weitere Frage ausgeführt hat — ich darf jetzt zitieren —:",6,06/177,15.03.1972
169337,Dr. Jobst (CDU/CSU) :,6,06/177,15.03.1972
169338,Dr. Müller-Hermann (CDU/CSU) :,6,06/177,15.03.1972
169339,Dr. Barzel:,6,06/177,15.03.1972
169340,Dr. Barzel (CDU/CSU) :,6,06/177,15.03.1972
169341,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen:",6,06/177,15.03.1972
169342,Dr. Frerichs:,6,06/177,15.03.1972
169343,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen:",6,06/177,15.03.1972
169344,Dr. Müller-Hermann:,6,06/177,15.03.1972
169345,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen:",6,06/177,15.03.1972
169346,Leicht (CDU/CSU) :,6,06/177,15.03.1972
169347,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen:",6,06/177,15.03.1972
169348,Dr. Müller-Hermann:,6,06/177,15.03.1972
169349,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen:",6,06/177,15.03.1972
169350,Porzner (SPD) :,6,06/177,15.03.1972
169351,"Dr. Schiller, Bundesminister für Wirtschaft und Finanzen: Sehr verehrter Herr Kollege Porzner, dies ist mir bekannt, und ich glaube, Herr Kollege Strauß versteht nun, weshalb ich u. a. die Gegenwart des Kollegen Stoltenberg heute so vermißt habe, denn vor mir liegt sein Antrag:",6,06/177,15.03.1972
169352,"Dr. Luda (CDU/CSU): Herr Präsident! Meine Damen und Herren! Herr Minister Schiller, was die Rückzahlung des Konjunkturzuschlages betrifft — das war Ihr letztes Thema —, möchte ich doch den Standpunkt der CDU/CSU-Bundestagsfraktion hier nochmals eindeutig wie folgt formulieren:",6,06/177,15.03.1972
169353,Dr. Luda (CDU/CSU) :,6,06/177,15.03.1972
169354,Porzner (SPD) :,6,06/177,15.03.1972
169355,Dr. Luda (CDU/CSU) :,6,06/177,15.03.1972
169356,Dr. Luda (CDU/CSU):,6,06/177,15.03.1972
169357,Ott (CDU/CSU) :,6,06/177,15.03.1972
169358,Dr. Luda (CDU/CSU) :,6,06/177,15.03.1972
169359,Dr. Luda (CDU/CSU) :,6,06/177,15.03.1972
169360,Dr. Arndt (Berlin) (SPD) :,6,06/177,15.03.1972
169361,Dr. Schwörer:,6,06/177,15.03.1972
169362,Dr. Arndt (Berlin) (SPD) :,6,06/177,15.03.1972
169363,Dr. Arndt (Berlin) (SPD) :,6,06/177,15.03.1972
169364,Dr. Arndt (Berlin) (SPD) :,6,06/177,15.03.1972
169365,"Dr. Müller-Hermann (CDU/CSU) : Herr Kollege Arndt, da wir ja aus Erfahrung wissen, daß Sie oft auch hier im Parlament Gedanken aussprechen, die den späteren Aktionen der Regierung vorauseilen, darf ich Sie gerade im Anschluß an das, was Herr Kollege Schiller vorhin gesagt hat, fragen:",6,06/177,15.03.1972
169366,Dr. Arndt (Berlin) (SPD) :,6,06/177,15.03.1972
169367,Kirst (FDP) :,6,06/177,15.03.1972
169368,Dr. Müller-Hermann:,6,06/177,15.03.1972
169369,Dr. Müller-Hermann:,6,06/177,15.03.1972
169370,Kirst (FDP) :,6,06/177,15.03.1972
169371,Dr. Müller-Hermann (CDU/CSU) :,6,06/177,15.03.1972
169372,Kirst (FDP) :,6,06/177,15.03.1972
