RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
356349,Dr. Enders (SPD) ,6,06/169,03.02.1972
356350,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/169,03.02.1972
356351,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/169,03.02.1972
356352,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/169,03.02.1972
356353,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/169,03.02.1972
356354,Zebisch (SPD) ,6,06/169,03.02.1972
356355,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/169,03.02.1972
356356,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/169,03.02.1972
356357,Zebisch (SPD) ,6,06/169,03.02.1972
356358,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/169,03.02.1972
356359,Dr. Riedl (München) (CDU/CSU) ,6,06/169,03.02.1972
356360,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/169,03.02.1972
356361,Hanz (CDU/CSU) . . . . 	 . . 9709 C Fragen des Abg. Vogt (CDU/CSU),6,06/170,04.02.1972
356362,Präsident von Hassel,6,06/170,04.02.1972
356363,Wagner (Günzburg) (CDU/CSU) ,6,06/170,04.02.1972
356364,Präsident von Hassel,6,06/170,04.02.1972
356365,Hauck (SPD) ,6,06/170,04.02.1972
356366,Präsident von Hassel,6,06/170,04.02.1972
356367,Peters (Poppenbüll) (FDP) ,6,06/170,04.02.1972
356368,Präsident von Hassel,6,06/170,04.02.1972
356369,Dr. Ritgen (CDU/CSU) ,6,06/170,04.02.1972
356370,Präsident von Hassel,6,06/170,04.02.1972
356371,Dr. Ritgen (CDU/CSU) ,6,06/170,04.02.1972
356372,Präsident von Hassel,6,06/170,04.02.1972
356373,Dr. Fischer (SPD) ,6,06/170,04.02.1972
356374,Präsident von Hassel,6,06/170,04.02.1972
356375,Löffler (SPD) ,6,06/170,04.02.1972
356376,Präsident von Hassel,6,06/170,04.02.1972
356377,Dr. Ritgen (CDU/CSU) ,6,06/170,04.02.1972
356378,Präsident von Hassel,6,06/170,04.02.1972
356379,Marquardt (SPD) ,6,06/170,04.02.1972
356380,Präsident von Hassel,6,06/170,04.02.1972
356381,Peters (Poppenbüll) (FDP),6,06/170,04.02.1972
356382,Präsident von Hassel,6,06/170,04.02.1972
356383,Präsident von Hassel,6,06/170,04.02.1972
356384,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356385,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356386,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356387,Brück (Köln) (CDU/CSU) ,6,06/170,04.02.1972
356388,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356389,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356390,Brück (Köln) (CDU/CSU) ,6,06/170,04.02.1972
356391,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356392,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356393,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356394,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356395,Brück (Köln) (CDU/CSU) ,6,06/170,04.02.1972
356396,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356397,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356398,Brück (Köln) (CDU/CSU) ,6,06/170,04.02.1972
356399,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356400,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356401,Dr. Arndt (Hamburg) (SPD) ,6,06/170,04.02.1972
356402,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356403,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356404,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/170,04.02.1972
356405,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356406,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356407,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356408,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356409,"Dr. Hartkopf, Staatssekretär im Bundesministerium des Innern",6,06/170,04.02.1972
356410,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356411,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356412,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/170,04.02.1972
356413,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356414,Dr. Schulze-Vorberg (CDU/CSU),6,06/170,04.02.1972
356415,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356416,Dr. Mende (CDU/CSU),6,06/170,04.02.1972
356417,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356418,Dr. Arndt (Hamburg) (SPD) ,6,06/170,04.02.1972
356419,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356420,Müller (Berlin) (CDU/CSU),6,06/170,04.02.1972
356421,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356422,Dr. Jobst (CDU/CSU) ,6,06/170,04.02.1972
356423,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356424,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356425,Dr. Jobst (CDU/CSU) ,6,06/170,04.02.1972
356426,Dr. Jobst (CDU/CSU) ,6,06/170,04.02.1972
356427,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356428,Dr. Jobst (CDU/CSU) ,6,06/170,04.02.1972
356429,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356430,Dr. Arndt (Hamburg) (SPD) ,6,06/170,04.02.1972
356431,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356432,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/170,04.02.1972
356433,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356434,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356435,Engelsberger (CDU/CSU) ,6,06/170,04.02.1972
356436,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356437,Engelsberger (CDU/CSU) ,6,06/170,04.02.1972
356438,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356439,Dr. Geßner (SPD) ,6,06/170,04.02.1972
356440,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356441,Müller (Berlin) (CDU/CSU) ,6,06/170,04.02.1972
356442,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356443,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356444,Dr. Hupka (SPD) ,6,06/170,04.02.1972
356445,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356446,Dr. Hupka (SPD) ,6,06/170,04.02.1972
356447,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356448,Dr. Mende (CDU/CSU) ,6,06/170,04.02.1972
356449,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356450,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356451,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356452,Hanz (CDU/CSU) ,6,06/170,04.02.1972
356453,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356454,Hanz (CDU/CSU) ,6,06/170,04.02.1972
356455,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356456,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356457,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356458,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356459,Vogt (CDU/CSU) ,6,06/170,04.02.1972
356460,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356461,Dr. Sperling (SPD) ,6,06/170,04.02.1972
356462,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356463,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356464,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356465,Zink (CDU/CSU) ,6,06/170,04.02.1972
356466,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356467,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356468,Dr. Wittmann (München) (CDU/CSU) ,6,06/170,04.02.1972
356469,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356470,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356471,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356472,Dr. Kreutzmann (SPD) ,6,06/170,04.02.1972
356473,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356474,Dr. Kreutzmann (SPD) ,6,06/170,04.02.1972
356475,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356476,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356477,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356478,Kater (SPD) ,6,06/170,04.02.1972
356479,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356480,Lenzer (CDU/CSU) ,6,06/170,04.02.1972
356481,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356482,Lenzer (CDU/CSU) ,6,06/170,04.02.1972
356483,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356484,Dr. Sperling (SPD) ,6,06/170,04.02.1972
356485,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356486,Würtz (SPD) ,6,06/170,04.02.1972
356487,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356488,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356489,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356490,Josten (CDU/CSU) ,6,06/170,04.02.1972
356491,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356492,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356493,Josten (CDU/CSU) ,6,06/170,04.02.1972
356494,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356495,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356496,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356497,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356498,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356499,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356500,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356501,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356502,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/170,04.02.1972
356503,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/170,04.02.1972
356504,Horn (SPD) (Drucksache VI/3075 Fragen A 28 und 29) ,6,06/170,04.02.1972
356505,Vockenhausen (SPD) (Drucksache VI/3075 Frage B 1),6,06/170,04.02.1972
356506,Weigl (CDU/CSU) (Drucksache VI/3075 Frage B 20) ,6,06/170,04.02.1972
356507,"Ott (CDU/CSU) . . . . . . . 9772 C, D Hauser (Bad Godesberg) (CDU/CSU) 9773 A Frage des Abg. Dr. Fuchs (CDU/CSU) ",6,06/171,23.02.1972
356508,"Dr. Fuchs (CDU/CSU) . . . . . 9773 C, D Fragen des Abg. Kiechle (CDU/CSU)",6,06/171,23.02.1972
356509,"Reddemann (CDU/CSU) . . . . 9781 B, C Frage des Abg. Walkhoff (SPD) ",6,06/171,23.02.1972
356510,Walkhoff (SPD) . . . . . . . . 9782 A Frage der Abg. Frau Lauterbach (SPD) ,6,06/171,23.02.1972
356511,"Maucher (CDU/CSU) . 9783 C, D, 9784 A Frage des Abg. Frau Lauterbach (SPD) ",6,06/171,23.02.1972
356512,Präsident von Hassel,6,06/171,23.02.1972
356513,Präsident von Hassel,6,06/171,23.02.1972
356515,Abg. Dr. h. c. Kiesinger,6,06/171,23.02.1972
356516,Präsident von Hassel,6,06/171,23.02.1972
356517,Dr. Barzel (CDU/CSU) ,6,06/171,23.02.1972
356518,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/171,23.02.1972
356519,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356520,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356521,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356522,Dr. Böhme (CDU/CSU) ,6,06/171,23.02.1972
356523,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356524,Dr. Böhme (CDU/CSU) ,6,06/171,23.02.1972
356525,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356526,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356527,Dr. Schneider (Nürnberg) (CDU/CSU) ,6,06/171,23.02.1972
356528,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356529,Dr. Schneider (Nürnberg) (CDU/CSU) ,6,06/171,23.02.1972
356530,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356531,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356532,Ott (CDU/CSU) ,6,06/171,23.02.1972
356533,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356534,Ott (CDU/CSU) ,6,06/171,23.02.1972
356535,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356536,Hauser (Bad Godesberg) (CDU/CSU) ,6,06/171,23.02.1972
356537,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356538,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356539,Dr. Fuchs (CDU/CSU) ,6,06/171,23.02.1972
356540,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356541,Dr. Fuchs (CDU/CSU) ,6,06/171,23.02.1972
356542,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356543,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356544,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356545,KieChle (CDU/CSU) ,6,06/171,23.02.1972
356546,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356547,Kiechle (CDU/CSU) ,6,06/171,23.02.1972
356548,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356549,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356550,Dichgans (CDU/CSU) ,6,06/171,23.02.1972
356551,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356552,Dichgans (CDU/CSU) ,6,06/171,23.02.1972
356553,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356554,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356555,Pfeifer (CDU/CSU) ,6,06/171,23.02.1972
356556,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356557,Pfeifer (CDU/CSU) ,6,06/171,23.02.1972
356558,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356559,Maucher (CDU/CSU) ,6,06/171,23.02.1972
356560,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356561,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356562,Härzschel (CDU/CSU) ,6,06/171,23.02.1972
356563,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356564,Härzschel (CDU/CSU) ,6,06/171,23.02.1972
356565,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356566,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356567,Härzschel (CDU/CSU) ,6,06/171,23.02.1972
356568,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356569,Härzschel (CDU/CSU) ,6,06/171,23.02.1972
356570,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356571,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356572,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356573,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356574,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356575,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356576,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356577,Dr. Fuchs (CDU/CSU) ,6,06/171,23.02.1972
356578,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356579,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356580,Rollmann (CDU/CSU) ,6,06/171,23.02.1972
356581,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356582,Hansen (SPD) ,6,06/171,23.02.1972
356583,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356584,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356585,Baier (CDU/CSU) ,6,06/171,23.02.1972
356586,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356587,Baier (CDU/CSU) ,6,06/171,23.02.1972
356588,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356589,Rollmann (CDU/CSU) ,6,06/171,23.02.1972
356590,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356591,Dr. Fuchs (CDU/CSU) ,6,06/171,23.02.1972
356592,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356593,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356594,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356595,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356596,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356597,Reddemann (CDU/CSU) ,6,06/171,23.02.1972
356598,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356599,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356600,Reddemann (CDU/CSU) ,6,06/171,23.02.1972
356601,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356602,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356603,Reddemann (CDU/CSU) ,6,06/171,23.02.1972
356604,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356605,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356606,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356607,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356608,Walkhoff (SPD) ,6,06/171,23.02.1972
356609,"Dr. Bayerl, Parlamentarischer Staatssekretär beim Bundesminister der Justiz",6,06/171,23.02.1972
356610,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356611,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356612,Frau Lauterbach (SPD) ,6,06/171,23.02.1972
356613,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356614,Frau Lauterbach (SPD) ,6,06/171,23.02.1972
356615,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356616,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356617,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356618,Maucher (CDU/CSU) ,6,06/171,23.02.1972
356619,Maucher (CDU/CSU) ,6,06/171,23.02.1972
356620,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356621,Maucher (CDU/CSU) ,6,06/171,23.02.1972
356622,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356623,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356624,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356625,Vizepräsident Frau Funcke ,6,06/171,23.02.1972
356626,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356627,Wehner (SPD) ,6,06/171,23.02.1972
356628,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356629,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356630,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356631,Dr. Schmid (Frankfurt) (SPD) ,6,06/171,23.02.1972
356632,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356633,Dr. Schmid (Frankfurt) (SPD) ,6,06/171,23.02.1972
356634,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356635,Abg. Wehner,6,06/171,23.02.1972
356636,Vizepräsident Frau Funcke,6,06/171,23.02.1972
356637,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356638,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356639,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356640,Dr. h. c. Kiesinger (CDU/CSU) ,6,06/171,23.02.1972
356641,Dr. h. c. Kiesinger,6,06/171,23.02.1972
356642,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356643,Dr. Barzel (CDU/CSU) ,6,06/171,23.02.1972
356644,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356645,Dr. Barzel (CDU/CSU) ,6,06/171,23.02.1972
356646,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356647,Dr. Barzel (CDU/CSU) ,6,06/171,23.02.1972
356648,Abg. Wehner,6,06/171,23.02.1972
356649,Abg. Wehner. — Abg. Konrad,6,06/171,23.02.1972
356650,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356651,Mischnick (FDP) ,6,06/171,23.02.1972
356652,Dr. Apel,6,06/171,23.02.1972
356653,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356654,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356655,Abg. Dr. Eppler,6,06/171,23.02.1972
356656,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356657,Matthöfer (SPD) ,6,06/171,23.02.1972
356658,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356659,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356660,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356661,Dr. Eppler (SPD) ,6,06/171,23.02.1972
356662,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356663,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356664,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356665,Mattick (SPD) ,6,06/171,23.02.1972
356666,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356667,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356668,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356669,Dr. Sperling (SPD) ,6,06/171,23.02.1972
356670,Stücklen (CDU/CSU),6,06/171,23.02.1972
356671,Dr. Schmid (Frankfurt) (SPD) ,6,06/171,23.02.1972
356672,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356673,Dr. Schmid (Frankfurt) (SPD) ,6,06/171,23.02.1972
356674,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356675,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356676,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/171,23.02.1972
356677,Stücklen (CDU/CSU) ,6,06/171,23.02.1972
356678,Vizepräsident Dr. Jaeger,6,06/171,23.02.1972
356679,Mattick (SPD) ,6,06/171,23.02.1972
356680,Stücklen (CDU/CSU),6,06/171,23.02.1972
356681,Abg. Dorn,6,06/171,23.02.1972
356682,Präsident von Hassel,6,06/171,23.02.1972
356683,Präsident von Hassel,6,06/171,23.02.1972
356684,Dr. Barzel (CDU/CSU) ,6,06/171,23.02.1972
356685,Präsident von Hassel,6,06/171,23.02.1972
356686,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/171,23.02.1972
356687,Präsident von Hassel,6,06/171,23.02.1972
356688,Dr. Barzel (CDU/CSU) ,6,06/171,23.02.1972
356689,Präsident von Hassel,6,06/171,23.02.1972
356690,Borm (FDP),6,06/171,23.02.1972
356691,Präsident von Hassel,6,06/171,23.02.1972
356692,Borm (FDP) ,6,06/171,23.02.1972
356693,Präsident von Hassel,6,06/171,23.02.1972
356694,Dr. Schröder (Düsseldorf) (CDU/CSU) ,6,06/171,23.02.1972
356695,Präsident von Hassel,6,06/171,23.02.1972
356696,Dr. Schröder (Düsseldorf) (CDU/CSU) ,6,06/171,23.02.1972
356697,Dr. Arndt (Hamburg) (SPD) ,6,06/171,23.02.1972
356698,Dr. Schröder (Düsseldorf) (CDU/CSU) ,6,06/171,23.02.1972
356699,Präsident von Hassel,6,06/171,23.02.1972
356700,Dr. Schröder (Düsseldorf) (CDU/CSU) ,6,06/171,23.02.1972
356701,Präsident von Hassel,6,06/171,23.02.1972
356702,Dr. Schröder (Düsseldorf) (CDU/CSU) ,6,06/171,23.02.1972
356703,Präsident von Hassel,6,06/171,23.02.1972
356704,Offergeld (SPD) . . . . . . . . 9882 A Josten (CDU/CSU) . . . . . . . 9882 B Frage des Abg. Schlee (CDU/CSU) ,6,06/172,24.02.1972
356705,Dr. Wittmann (München) (CDU/CSU) 9883 A Fragen des Abg. Müller (Mülheim) (SPD) ,6,06/172,24.02.1972
356706,"Müller (Mülheim) (SPD) . . . 9883 B, C, D Dr. Jahn (Braunschweig) (CDU/CSU) 9883 D Fragen des Abg. Dr. Häfele (CDU/CSU) ",6,06/172,24.02.1972
356707,Vizepräsident Dr. Jaeger,6,06/172,24.02.1972
356708,Vizepräsident Dr. Jaeger,6,06/172,24.02.1972
356709,Dr. Freiherr von Weizsäcker (CDU/CSU),6,06/172,24.02.1972
356710,Vizepräsident Dr. Jaeger,6,06/172,24.02.1972
356711,Mattick (SPD) ,6,06/172,24.02.1972
356712,Abg. Stücklen,6,06/172,24.02.1972
356714,Abg. Wehner,6,06/172,24.02.1972
356715,Vizepräsident Dr. Jaeger,6,06/172,24.02.1972
356716,Amrehn (CDU/CSU) ,6,06/172,24.02.1972
356717,Präsident von Hassel,6,06/172,24.02.1972
356718,Amrehn (CDU/CSU) ,6,06/172,24.02.1972
356719,Präsident von Hassel,6,06/172,24.02.1972
356720,Amrehn (CDU/CSU) ,6,06/172,24.02.1972
356721,Abg. Wehner,6,06/172,24.02.1972
356722,Präsident von Hassel,6,06/172,24.02.1972
356723,Dr. Achenbach (FDP) ,6,06/172,24.02.1972
356724,Präsident von Hassel,6,06/172,24.02.1972
356725,Dr. Achenbach (FDP) ,6,06/172,24.02.1972
356726,Da sind wir uns also auch schon wieder einig. Folglich werde ich doch wohl sagen können,6,06/172,24.02.1972
356727,"Da haben wir also in erster Linie an diesen Pariser Vertrag, unseren Vertrag mit den Westmächten, gedacht, und zwar, wie gesagt, an Art. 7, dessen erster Satz so lautet",6,06/172,24.02.1972
356729,Präsident von Hassel,6,06/172,24.02.1972
356730,Dr. Achenbach (FDP) ,6,06/172,24.02.1972
356731,Präsident von Hassel,6,06/172,24.02.1972
356732,Dr. Achenbach (FDP) ,6,06/172,24.02.1972
356733,Präsident von Hassel,6,06/172,24.02.1972
