RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
106510,Frau Beer (GRÜNE) ,11,11/207,26.04.1990
106511,Vizepräsident Cronenberg,11,11/207,26.04.1990
106512,Dr. Feldmann (FDP),11,11/207,26.04.1990
106513,Vizepräsident Cronenberg,11,11/207,26.04.1990
106514,"Dr. Stoltenberg, Bundesminister der Verteidigung",11,11/207,26.04.1990
106515,Vizepräsident Cronenberg,11,11/207,26.04.1990
106516,Gerster (Worms) (SPD),11,11/207,26.04.1990
106517,Vizepräsident Cronenberg,11,11/207,26.04.1990
106518,Hauser (Esslingen) (CDU/CSU),11,11/207,26.04.1990
106519,Vizepräsident Cronenberg,11,11/207,26.04.1990
106520,Erler (SPD) ,11,11/207,26.04.1990
106521,Vizepräsident Stücklen,11,11/207,26.04.1990
106522,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106523,Vizepräsident Stücklen,11,11/207,26.04.1990
106524,Dr. Hirsch (FDP),11,11/207,26.04.1990
106525,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106526,Dr. Hirsch (FDP),11,11/207,26.04.1990
106527,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106528,Dr. Hirsch (FDP),11,11/207,26.04.1990
106529,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106530,Dr. Hirsch (FDP),11,11/207,26.04.1990
106531,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106532,Vizepräsident Stücklen,11,11/207,26.04.1990
106533,Gerster (Mainz) (CDU/CSU),11,11/207,26.04.1990
106534,Vizepräsident Stücklen,11,11/207,26.04.1990
106535,Gerster (Mainz) (CDU/CSU),11,11/207,26.04.1990
106536,Vizepräsident Stücklen,11,11/207,26.04.1990
106537,Dr. Nöbel (SPD),11,11/207,26.04.1990
106538,Gerster (Mainz) (CDU/CSU),11,11/207,26.04.1990
106539,Vizepräsident Stücklen,11,11/207,26.04.1990
106540,Vizepräsident Stücklen,11,11/207,26.04.1990
106541,Dr. Hirsch (FDP) ,11,11/207,26.04.1990
106542,Vizepräsident Stücklen,11,11/207,26.04.1990
106543,Dr. Hirsch (FDP),11,11/207,26.04.1990
106544,Dr. Penner (SPD),11,11/207,26.04.1990
106545,Dr. Hirsch (FDP),11,11/207,26.04.1990
106546,Vizepräsident Stücklen,11,11/207,26.04.1990
106547,Dr. Hirsch (FDP) ,11,11/207,26.04.1990
106548,Dr. Penner (SPD),11,11/207,26.04.1990
106549,Dr. Hirsch (FDP),11,11/207,26.04.1990
106550,Vizepräsident Stücklen,11,11/207,26.04.1990
106551,Dr. Hirsch (FDP),11,11/207,26.04.1990
106552,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106553,Dr. Hirsch (FDP),11,11/207,26.04.1990
106554,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106555,Dr. Hirsch (FDP),11,11/207,26.04.1990
106556,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106557,Vizepräsident Stücklen,11,11/207,26.04.1990
106558,Dr. Hirsch (FDP),11,11/207,26.04.1990
106560,Vizepräsident Stücklen,11,11/207,26.04.1990
106561,Dr. Hirsch (FDP),11,11/207,26.04.1990
106562,Vizepräsident Stücklen,11,11/207,26.04.1990
106563,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106564,Vizepräsident Stücklen,11,11/207,26.04.1990
106565,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106566,Vizepräsident Stücklen,11,11/207,26.04.1990
106567,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106568,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106569,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106570,Vizepräsident Stücklen,11,11/207,26.04.1990
106571,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106572,Frau Dr. Hamm-Brücher (FDP),11,11/207,26.04.1990
106574,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106575,Vizepräsident Stücklen,11,11/207,26.04.1990
106576,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106577,Vizepräsident Stücklen,11,11/207,26.04.1990
106578,Frau Dr. Hamm-Brücher (FDP),11,11/207,26.04.1990
106579,"Dr. Schäuble, Bundesminister des Innern",11,11/207,26.04.1990
106581,Vizepräsident Stücklen,11,11/207,26.04.1990
106582,Andres (SPD) ,11,11/207,26.04.1990
106583,Vizepräsident Stücklen,11,11/207,26.04.1990
106584,Andres (SPD),11,11/207,26.04.1990
106585,Vizepräsident Stücklen,11,11/207,26.04.1990
106586,Fellner (CDU/CSU),11,11/207,26.04.1990
106587,Vizepräsident Stücklen,11,11/207,26.04.1990
106588,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106589,Vizepräsident Stücklen,11,11/207,26.04.1990
106590,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106591,Vizepräsident Stücklen,11,11/207,26.04.1990
106592,Frau Dr. Hamm-Brücher (FDP),11,11/207,26.04.1990
106593,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106594,Vizepräsident Stücklen,11,11/207,26.04.1990
106595,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106596,Vizepräsident Stücklen,11,11/207,26.04.1990
106597,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106598,Vizepräsident Stücklen,11,11/207,26.04.1990
106599,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106600,Vizepräsident Stücklen,11,11/207,26.04.1990
106601,Lüder (FDP) ,11,11/207,26.04.1990
106602,Vizepräsident Stücklen,11,11/207,26.04.1990
106603,Bernrath (SPD),11,11/207,26.04.1990
106604,Vizepräsident Stücklen,11,11/207,26.04.1990
106605,Dr. Hirsch (FDP),11,11/207,26.04.1990
106606,Bernrath (SPD),11,11/207,26.04.1990
106607,Vizepräsident Stücklen,11,11/207,26.04.1990
106608,Dr. Kappes (CDU/CSU),11,11/207,26.04.1990
106609,Bernrath (SPD),11,11/207,26.04.1990
106610,Vizepräsident Westphal,11,11/207,26.04.1990
106611,Gerster (Mainz) (CDU/CSU),11,11/207,26.04.1990
106612,Vizepräsident Westphal,11,11/207,26.04.1990
106613,Gerster (Mainz) (CDU/CSU),11,11/207,26.04.1990
106614,Bernrath (SPD),11,11/207,26.04.1990
106615,Gerster (Mainz) (CDU/CSU),11,11/207,26.04.1990
106616,Vizepräsident Westphal,11,11/207,26.04.1990
106617,Wartenberg (Berlin) (SPD),11,11/207,26.04.1990
106618,Vizepräsident Westphal,11,11/207,26.04.1990
106619,Bernrath (SPD),11,11/207,26.04.1990
106620,Vizepräsident Westphal,11,11/207,26.04.1990
106621,Frau Dr. Hamm-Brücher (FDP),11,11/207,26.04.1990
106622,Vizepräsident Westphal,11,11/207,26.04.1990
106623,Frau Hillerich (GRÜNE),11,11/207,26.04.1990
106624,Vizepräsident Westphal,11,11/207,26.04.1990
106625,Frau Hillerich (GRÜNE),11,11/207,26.04.1990
106626,Vizepräsident Westphal,11,11/207,26.04.1990
106627,Frau Hillerich (GRÜNE),11,11/207,26.04.1990
106628,Vizepräsident Westphal,11,11/207,26.04.1990
106629,Frau Hillerich (GRÜNE),11,11/207,26.04.1990
106630,Vizepräsident Westphal,11,11/207,26.04.1990
106631,Frau Trenz (GRÜNE),11,11/207,26.04.1990
106632,Vizepräsident Westphal,11,11/207,26.04.1990
106633,Vizepräsident Westphal,11,11/207,26.04.1990
106634,Kreuzeder (GRÜNE),11,11/207,26.04.1990
106635,Vizepräsident Westphal,11,11/207,26.04.1990
106636,Frau Dr. Sonntag-Wolgast (SPD),11,11/207,26.04.1990
106637,Vizepräsident Westphal,11,11/207,26.04.1990
106638,Zumkley (SPD),11,11/207,26.04.1990
106639,Vizepräsident Westphal,11,11/207,26.04.1990
106640,Hauser (Esslingen) (CDU/CSU),11,11/207,26.04.1990
106641,Vizepräsident Westphal,11,11/207,26.04.1990
106642,Dr. Mechtersheimer (GRÜNE),11,11/207,26.04.1990
106643,Vizepräsident Cronenberg,11,11/207,26.04.1990
106644,Dr. Mechtersheimer (GRÜNE),11,11/207,26.04.1990
106645,Nolting (FDP) ,11,11/207,26.04.1990
106646,Dr. Mechtersheimer (GRÜNE),11,11/207,26.04.1990
106647,Vizepräsident Cronenberg,11,11/207,26.04.1990
106648,Dr. Mechtersheimer (GRÜNE),11,11/207,26.04.1990
106649,Würzbach (CDU/CSU) ,11,11/207,26.04.1990
106650,Dr. Mechtersheimer (GRÜNE),11,11/207,26.04.1990
106651,Vizepräsident Cronenberg,11,11/207,26.04.1990
106652,Nolting (FDP) ,11,11/207,26.04.1990
106654,Vizepräsident Cronenberg,11,11/207,26.04.1990
106655,"Dr. Stoltenberg, Bundesminister der Verteidigung",11,11/207,26.04.1990
106656,Vizepräsident Cronenberg,11,11/207,26.04.1990
106657,Gerster (Worms) (SPD),11,11/207,26.04.1990
106658,Vizepräsident Cronenberg,11,11/207,26.04.1990
106659,Lowack (CDU/CSU),11,11/207,26.04.1990
106660,Vizepräsident Cronenberg,11,11/207,26.04.1990
106661,Dr. von Bülow (SPD),11,11/207,26.04.1990
106662,Vizepräsident Cronenberg,11,11/207,26.04.1990
106663,"Frau Hasselfeldt, Bundesminister für Raumordnung, Bauwesen und Städtebau",11,11/207,26.04.1990
106664,Vizepräsident Cronenberg,11,11/207,26.04.1990
106665,Menzel (SPD) ,11,11/207,26.04.1990
106666,Vizepräsident Cronenberg,11,11/207,26.04.1990
106667,Frau Rönsch (Wiesbaden) (CDU/CSU),11,11/207,26.04.1990
106668,Vizepräsident Cronenberg,11,11/207,26.04.1990
106669,Frau Teubner (GRÜNE),11,11/207,26.04.1990
106670,Vizepräsident Cronenberg,11,11/207,26.04.1990
106671,Dr. Hitschler (FDP),11,11/207,26.04.1990
106672,"Frau Kollegin Teubner, zu den Zahlen, die Sie genannt haben",11,11/207,26.04.1990
106673,Vizepräsident Cronenberg,11,11/207,26.04.1990
106674,Häfner (GRÜNE),11,11/207,26.04.1990
106675,Vizepräsident Cronenberg,11,11/207,26.04.1990
106676,Böhm (Melsungen) (CDU/CSU),11,11/207,26.04.1990
106677,Vizepräsident Cronenberg,11,11/207,26.04.1990
106678,Frau Dr. Däubler-Gmelin (SPD),11,11/207,26.04.1990
106679,Vizepräsident Cronenberg,11,11/207,26.04.1990
106680,Kleinert (Hannover) (FDP),11,11/207,26.04.1990
106681,"Frau Däubler-Gmelin hat natürlich recht, wenn sie sagt",11,11/207,26.04.1990
106682,Vizepräsident Cronenberg,11,11/207,26.04.1990
106683,"Frau Dr. Wilms, Bundesminister für innerdeutsche Beziehungen",11,11/207,26.04.1990
106684,Vizepräsident Cronenberg,11,11/207,26.04.1990
106685,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz",11,11/207,26.04.1990
106686,Geis (CDU/CSU) ,11,11/207,26.04.1990
106687,Dr. Pick (SPD),11,11/207,26.04.1990
106688,Dr. Hitschler (FDP) ,11,11/207,26.04.1990
106689,Frau Teubner (GRÜNE),11,11/207,26.04.1990
106690,Vizepräsident Stücklen,11,11/208,27.04.1990
106691,Dr. Rüttgers (CDU/CSU),11,11/208,27.04.1990
106692,Vizepräsident Stücklen,11,11/208,27.04.1990
106693,Fischer (Homburg) (SPD),11,11/208,27.04.1990
106694,Vizepräsident Stücklen,11,11/208,27.04.1990
106695,Vizepräsident Stücklen,11,11/208,27.04.1990
106696,Dr. Briefs (GRÜNE),11,11/208,27.04.1990
106697,Vizepräsident Stücklen,11,11/208,27.04.1990
106698,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie",11,11/208,27.04.1990
106699,Vizepräsident Stücklen,11,11/208,27.04.1990
106700,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie",11,11/208,27.04.1990
106701,Vosen (SPD),11,11/208,27.04.1990
106702,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie",11,11/208,27.04.1990
106703,Vizepräsident Stücklen,11,11/208,27.04.1990
106708,Vizepräsident Stücklen,11,11/208,27.04.1990
106709,Biehle (CDU/CSU),11,11/208,27.04.1990
106710,Vizepräsident Stücklen,11,11/208,27.04.1990
106711,Frau Däubler-Gmelin (SPD),11,11/208,27.04.1990
106712,Vizepräsident Stücklen,11,11/208,27.04.1990
106713,Frau Dr. Däubler-Gmelin (SPD),11,11/208,27.04.1990
106715,Vizepräsident Cronenberg,11,11/208,27.04.1990
106716,Bohl (CDU/CSU),11,11/208,27.04.1990
106719,Vizepräsident Cronenberg,11,11/208,27.04.1990
106720,Frau Dr. Vollmer (GRÜNE),11,11/208,27.04.1990
106721,Vizepräsident Cronenberg,11,11/208,27.04.1990
106722,Dr. Graf Lambsdorff (FDP) ,11,11/208,27.04.1990
106723,Frau Däubler-Gmelin hat gefragt,11,11/208,27.04.1990
106724,"Frau Däubler-Gmelin, Sie haben zum Thema Umwelt gesprochen. Wir kommen hier vor ernsthafte und für die Bundesbürger nicht immer ganz bequeme Fragen",11,11/208,27.04.1990
106726,"Frau Matthäus-Maier, ich will Sie gleich zitieren, aber natürlich freundlich. Laut „Express"" haben Sie am 25. April gesagt",11,11/208,27.04.1990
106727,Vizepräsident Cronenberg,11,11/208,27.04.1990
106728,Wüppesahl (fraktionslos),11,11/208,27.04.1990
106729,Vizepräsident Cronenberg,11,11/208,27.04.1990
106730,Wüppesahl (fraktionslos),11,11/208,27.04.1990
106731,Vizepräsident Cronenberg,11,11/208,27.04.1990
106732,Frau Matthäus-Maier (SPD),11,11/208,27.04.1990
106733,"Frau Vollmer, Sie sagen, das sei der teuerste Weg. Das ist nicht der teuerste Weg, das ist der billigste Weg, weil es auf Grund der Situation in der DDR überhaupt keinen anderen Weg gibt. Zum Teil wird gesagt, dies sei der politisch richtige Weg, aber ökonimisch sei er falsch. Dazu kann ich nur sagen",11,11/208,27.04.1990
106734,Vizepräsident Cronenberg,11,11/208,27.04.1990
106735,Frau Matthäus-Maier (SPD),11,11/208,27.04.1990
106736,Vizepräsident Cronenberg,11,11/208,27.04.1990
106737,Dr. Graf Lambsdorff (FDP),11,11/208,27.04.1990
106738,Frau Matthäus-Maier (SPD),11,11/208,27.04.1990
106739,Dr. Waigel,11,11/208,27.04.1990
106742,Vizepräsident Cronenberg,11,11/208,27.04.1990
106743,Lintner (CDU/CSU),11,11/208,27.04.1990
106745,Vizepräsident Cronenberg,11,11/208,27.04.1990
106746,Häfner (GRÜNE),11,11/208,27.04.1990
106747,Vizepräsident Cronenberg,11,11/208,27.04.1990
106748,Mischnick (FDP),11,11/208,27.04.1990
106749,Vizepräsident Cronenberg,11,11/208,27.04.1990
106750,Dreßler (SPD),11,11/208,27.04.1990
106751,Da wir gerade beim Thema der Provokation sind,11,11/208,27.04.1990
106753,Vizepräsident Cronenberg,11,11/208,27.04.1990
106754,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/208,27.04.1990
106755,Vizepräsident Cronenberg,11,11/208,27.04.1990
106756,Dreßler (SPD),11,11/208,27.04.1990
106757,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/208,27.04.1990
106758,Vizepräsident Cronenberg,11,11/208,27.04.1990
106759,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/208,27.04.1990
106760,Dr. Briefs (GRÜNE),11,11/208,27.04.1990
106761,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/208,27.04.1990
106762,Dr. Briefs (GRÜNE),11,11/208,27.04.1990
106763,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/208,27.04.1990
106764,Vizepräsident Cronenberg,11,11/208,27.04.1990
106765,Frau Unruh (fraktionslos),11,11/208,27.04.1990
106766,Vizepräsident Cronenberg,11,11/208,27.04.1990
106767,Stobbe (SPD) ,11,11/208,27.04.1990
106768,Vizepräsident Cronenberg,11,11/208,27.04.1990
106769,Vizepräsident Cronenberg,11,11/208,27.04.1990
106770,Vizepräsident Cronenberg,11,11/208,27.04.1990
106771,Frau Beer (GRÜNE),11,11/208,27.04.1990
106772,Vizepräsident Cronenberg,11,11/208,27.04.1990
106773,Vogel (Ennepetal) (CDU/CSU),11,11/208,27.04.1990
106774,Vizepräsident Cronenberg,11,11/208,27.04.1990
106775,Dr. Glotz (SPD),11,11/208,27.04.1990
106777,Vizepräsident Cronenberg,11,11/208,27.04.1990
106778,Dr. Hirsch (FDP),11,11/208,27.04.1990
106779,Vizepräsident Cronenberg,11,11/208,27.04.1990
106780,Frau Luuk (SPD),11,11/208,27.04.1990
106781,Vizepräsident Cronenberg,11,11/208,27.04.1990
106782,Frau Beer (GRÜNE),11,11/208,27.04.1990
106783,Vizepräsident Cronenberg,11,11/208,27.04.1990
106784,Vizepräsidentin Renger,11,11/209,09.05.1990
106785,Vizepräsidentin Renger,11,11/209,09.05.1990
106786,Hiller (Lübeck) (SPD),11,11/209,09.05.1990
106787,Vizepräsidentin Renger,11,11/209,09.05.1990
106788,Hiller (Lübeck) (SPD),11,11/209,09.05.1990
106789,Vizepräsidentin Renger,11,11/209,09.05.1990
106790,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft",11,11/209,09.05.1990
106791,Vizepräsidentin Renger,11,11/209,09.05.1990
106792,Dr. Jens (SPD),11,11/209,09.05.1990
106793,Vizepräsidentin Renger,11,11/209,09.05.1990
106794,Dr. Jens (SPD),11,11/209,09.05.1990
106795,"Dr. Riedl, Parl. Staatssekretär",11,11/209,09.05.1990
106796,Vizepräsidentin Renger,11,11/209,09.05.1990
106797,Dr. Jens (SPD),11,11/209,09.05.1990
106798,"Dr. Riedl, Parl. Staatssekretär",11,11/209,09.05.1990
106799,Vizepräsidentin Renger,11,11/209,09.05.1990
106800,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten",11,11/209,09.05.1990
106801,Vizepräsidentin Renger,11,11/209,09.05.1990
106802,Opel (SPD),11,11/209,09.05.1990
106803,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106804,Vizepräsidentin Renger,11,11/209,09.05.1990
106805,Opel (SPD),11,11/209,09.05.1990
106806,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106807,Vizepräsidentin Renger,11,11/209,09.05.1990
106808,Carstensen (Nordstrand) (CDU/CSU),11,11/209,09.05.1990
106809,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106810,Vizepräsidentin Renger,11,11/209,09.05.1990
106811,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106812,Vizepräsidentin Renger,11,11/209,09.05.1990
106813,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106814,Dr. Knabe (GRÜNE),11,11/209,09.05.1990
106815,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106816,Vizepräsidentin Renger,11,11/209,09.05.1990
106817,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106818,Vizepräsidentin Renger,11,11/209,09.05.1990
106819,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106820,Vizepräsidentin Renger,11,11/209,09.05.1990
106821,Dr. Knabe (GRÜNE),11,11/209,09.05.1990
106822,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106823,Dr. Knabe (GRÜNE),11,11/209,09.05.1990
106824,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106825,Vizepräsidentin Renger,11,11/209,09.05.1990
106826,Hinsken (CDU/CSU),11,11/209,09.05.1990
106827,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106828,Vizepräsidentin Renger,11,11/209,09.05.1990
106829,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106830,Vizepräsidentin Renger,11,11/209,09.05.1990
106831,Dr. Knabe (GRÜNE),11,11/209,09.05.1990
106832,"Dr. von Geldern, Parl. Staatssekretär",11,11/209,09.05.1990
106833,Vizepräsidentin Renger,11,11/209,09.05.1990
106834,Vizepräsidentin Renger,11,11/209,09.05.1990
106835,Dörflinger (CDU/CSU),11,11/209,09.05.1990
106836,Vizepräsidentin Renger,11,11/209,09.05.1990
106837,Dörflinger (CDU/CSU),11,11/209,09.05.1990
106838,Vizepräsidentin Renger,11,11/209,09.05.1990
106839,Frau Steinhauer (SPD),11,11/209,09.05.1990
106840,Frau Steinhauer (SPD),11,11/209,09.05.1990
106841,Vizepräsidentin Renger,11,11/209,09.05.1990
106842,Andres (SPD),11,11/209,09.05.1990
106843,Vizepräsidentin Renger,11,11/209,09.05.1990
106844,Vizepräsidentin Renger,11,11/209,09.05.1990
106845,Dörflinger (CDU/CSU) ,11,11/209,09.05.1990
106846,Vizepräsidentin Renger,11,11/209,09.05.1990
106847,Dörflinger (CDU/CSU),11,11/209,09.05.1990
106848,Vizepräsidentin Renger,11,11/209,09.05.1990
106849,Frau Steinhauer (SPD),11,11/209,09.05.1990
106850,Vizepräsidentin Renger,11,11/209,09.05.1990
106851,Frau Steinhauer (SPD),11,11/209,09.05.1990
106852,Vizepräsidentin Renger,11,11/209,09.05.1990
106853,Andres (SPD),11,11/209,09.05.1990
106854,Vizepräsidentin Renger,11,11/209,09.05.1990
106855,Opel (SPD),11,11/209,09.05.1990
106856,Vizepräsidentin Renger,11,11/209,09.05.1990
106857,Vizepräsidentin Renger,11,11/209,09.05.1990
106858,Hinsken (CDU/CSU),11,11/209,09.05.1990
106859,Vizepräsidentin Renger,11,11/209,09.05.1990
106860,Peter (Kassel) (SPD),11,11/209,09.05.1990
106861,Vizepräsidentin Renger,11,11/209,09.05.1990
106862,Vizepräsidentin Renger,11,11/209,09.05.1990
106863,Hinsken (CDU/CSU),11,11/209,09.05.1990
106864,Vizepräsidentin Renger,11,11/209,09.05.1990
106865,Vizepräsidentin Renger,11,11/209,09.05.1990
106866,Hinsken (CDU/CSU),11,11/209,09.05.1990
106867,Vizepräsidentin Renger,11,11/209,09.05.1990
106868,Dr. Emmerlich (SPD),11,11/209,09.05.1990
106869,Vizepräsidentin Renger,11,11/209,09.05.1990
106870,Andres (SPD),11,11/209,09.05.1990
106871,Vizepräsidentin Renger,11,11/209,09.05.1990
106872,Frau Rönsch (Wiesbaden) (CDU/CSU),11,11/209,09.05.1990
106873,Vizepräsidentin Renger,11,11/209,09.05.1990
106874,Frau Steinhauer (SPD),11,11/209,09.05.1990
106875,Vizepräsidentin Renger,11,11/209,09.05.1990
106876,Vizepräsidentin Renger,11,11/209,09.05.1990
106877,Opel (SPD),11,11/209,09.05.1990
106878,Vizepräsidentin Renger,11,11/209,09.05.1990
106879,Vizepräsidentin Renger,11,11/209,09.05.1990
106880,Hinsken (CDU/CSU),11,11/209,09.05.1990
106881,Vizepräsidentin Renger,11,11/209,09.05.1990
106882,Hinsken (CDU/CSU),11,11/209,09.05.1990
106883,Vizepräsidentin Renger,11,11/209,09.05.1990
106884,Opel (SPD),11,11/209,09.05.1990
106885,Opel (SPD),11,11/209,09.05.1990
106886,Vizepräsidentin Renger,11,11/209,09.05.1990
106887,Andres (SPD),11,11/209,09.05.1990
106888,Vizepräsidentin Renger,11,11/209,09.05.1990
106889,Dr. Hoyer (FDP),11,11/209,09.05.1990
106890,Vizepräsidentin Renger,11,11/209,09.05.1990
106891,Vizepräsidentin Renger,11,11/209,09.05.1990
106892,Toetemeyer (SPD),11,11/209,09.05.1990
106893,Vizepräsidentin Renger,11,11/209,09.05.1990
106894,Vizepräsidentin Renger,11,11/209,09.05.1990
106895,"Dr. Schulte, Pari. Staatssekretär beim Bundesminister für Verkehr",11,11/209,09.05.1990
106896,Vizepräsidentin Renger,11,11/209,09.05.1990
106897,Frau Steinhauer (SPD),11,11/209,09.05.1990
106898,"Dr. Schulte, Parl. Staatssekretär",11,11/209,09.05.1990
106899,Vizepräsidentin Renger,11,11/209,09.05.1990
106900,Frau Steinhauer (SPD),11,11/209,09.05.1990
106901,Vizepräsidentin Renger,11,11/209,09.05.1990
106902,Frau Steinhauer (SPD),11,11/209,09.05.1990
106903,"Dr. Schulte, Parl. Staatssekretär",11,11/209,09.05.1990
106904,Vizepräsidentin Renger,11,11/209,09.05.1990
106905,Andres (SPD),11,11/209,09.05.1990
106906,"Dr. Schulte, Parl. Staatssekretär",11,11/209,09.05.1990
106907,Vizepräsidentin Renger,11,11/209,09.05.1990
106908,"Dr. Schulte, Parl. Staatssekretär",11,11/209,09.05.1990
106909,Vizepräsidentin Renger,11,11/209,09.05.1990
106910,Frau Steinhauer (SPD),11,11/209,09.05.1990
106911,"Dr. Schulte, Parl. Staatssekretär",11,11/209,09.05.1990
106912,Vizepräsidentin Renger,11,11/209,09.05.1990
106913,Frau Steinhauer (SPD),11,11/209,09.05.1990
106914,"Dr. Schulte, Parl. Staatssekretär",11,11/209,09.05.1990
106915,Vizepräsidentin Renger,11,11/209,09.05.1990
106916,Conradi (SPD),11,11/209,09.05.1990
106917,Vizepräsidentin Renger,11,11/209,09.05.1990
106918,Vizepräsidentin Renger,11,11/209,09.05.1990
106919,Frau Teubner (GRÜNE),11,11/209,09.05.1990
106920,Frau Hasselfeldt ist endlich aufgewacht. Die Frage ist,11,11/209,09.05.1990
106921,Vizepräsidentin Renger,11,11/209,09.05.1990
106922,Jahn (Marburg) (SPD),11,11/209,09.05.1990
106923,Vizepräsidentin Renger,11,11/209,09.05.1990
106924,Gattermann (FDP),11,11/209,09.05.1990
106925,Vizepräsidentin Renger,11,11/209,09.05.1990
106926,Dr. Wittmann (CDU/CSU),11,11/209,09.05.1990
106927,Vizepräsidentin Renger,11,11/209,09.05.1990
106928,Dr. Pick (SPD) ,11,11/209,09.05.1990
106929,Vizepräsidentin Renger,11,11/209,09.05.1990
106930,Dr. Möller (CDU/CSU),11,11/209,09.05.1990
106931,Vizepräsidentin Renger,11,11/209,09.05.1990
106932,Grünbeck (FDP),11,11/209,09.05.1990
106933,Vizepräsidentin Renger,11,11/209,09.05.1990
106934,"Frau Hasselfeldt, Bundesminister für Raumordnung, Bauwesen und Städtebau",11,11/209,09.05.1990
106935,Vizepräsidentin Renger,11,11/209,09.05.1990
106936,Müntefering (SPD),11,11/209,09.05.1990
106937,Vizepräsidentin Renger,11,11/209,09.05.1990
106938,Geis (CDU/CSU),11,11/209,09.05.1990
106939,Vizepräsidentin Renger,11,11/209,09.05.1990
106940,Frau Teubner (GRÜNE),11,11/209,09.05.1990
106941,Vizepräsidentin Renger,11,11/209,09.05.1990
106942,Frau Rönsch (Wiesbaden) (CDU/CSU),11,11/209,09.05.1990
106943,Vizepräsidentin Renger,11,11/209,09.05.1990
106944,"Frau Dr. Pfarr, Senatorin des Landes Berlin 16596 C Vizepräsidentin Renger   16596 D Tagesordnungspunkt 2 (Fortsetzung)",11,11/210,10.05.1990
106945,Vizepräsident Cronenberg,11,11/210,10.05.1990
106946,"Dr. Kohl, Bundeskanzler",11,11/210,10.05.1990
106947,Vizepräsident Cronenberg,11,11/210,10.05.1990
106948,Vizepräsident Cronenberg,11,11/210,10.05.1990
106949,Dr. Vogel (SPD),11,11/210,10.05.1990
106950,Vizepräsident Westphal,11,11/210,10.05.1990
106951,Dr. Hornhues (CDU/CSU),11,11/210,10.05.1990
106952,Vizepräsident Westphal,11,11/210,10.05.1990
106953,Dr. Lippelt (Hannover) (GRÜNE),11,11/210,10.05.1990
106954,Vizepräsident Westphal,11,11/210,10.05.1990
106955,Dr. Solms (FDP),11,11/210,10.05.1990
106956,Vizepräsident Westphal,11,11/210,10.05.1990
106957,Dr. Ehmke (Bonn) (SPD),11,11/210,10.05.1990
106958,Präsident Mitterrand hat am 25. März erklärt,11,11/210,10.05.1990
