RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
49156,Andres (SPD):,11,11/210,10.05.1990
49157,Andres (SPD):,11,11/210,10.05.1990
49158,Heinrich (FDP):,11,11/210,10.05.1990
49159,Heinrich (FDP):,11,11/210,10.05.1990
49160,Such (GRÜNE):,11,11/210,10.05.1990
49161,Schreiner (SPD):,11,11/210,10.05.1990
49162,Schreiner (SPD):,11,11/210,10.05.1990
49163,Dr. Emmerlich (SPD):,11,11/210,10.05.1990
49164,Brauer (GRÜNE):,11,11/210,10.05.1990
49165,Brauer (GRÜNE):,11,11/210,10.05.1990
49166,Brauer (GRÜNE):,11,11/210,10.05.1990
49167,Brauer (GRÜNE):,11,11/210,10.05.1990
49168,Schreiner (SPD):,11,11/210,10.05.1990
49169,Schreiner (SPD):,11,11/210,10.05.1990
49170,Schreiner (SPD):,11,11/210,10.05.1990
49171,Schreiner (SPD):,11,11/210,10.05.1990
49172,Schreiner (SPD):,11,11/210,10.05.1990
49173,Schreiner (SPD):,11,11/210,10.05.1990
49174,Dr. Emmerlich (SPD):,11,11/210,10.05.1990
49175,Andres (SPD):,11,11/210,10.05.1990
49176,Dr. Emmerlich (SPD):,11,11/210,10.05.1990
49177,Dr. Emmerlich (SPD):,11,11/210,10.05.1990
49178,Schreiner (SPD):,11,11/210,10.05.1990
49179,Andres (SPD):,11,11/210,10.05.1990
49180,Dr. Emmerlich (SPD):,11,11/210,10.05.1990
49181,Dr. Emmerlich (SPD):,11,11/210,10.05.1990
49182,Opel (SPD):,11,11/210,10.05.1990
49183,Andres (SPD):,11,11/210,10.05.1990
49184,Kirschner (SPD):,11,11/210,10.05.1990
49185,Schreiner (SPD):,11,11/210,10.05.1990
49186,Opel (SPD):,11,11/210,10.05.1990
49187,Opel (SPD):,11,11/210,10.05.1990
49188,Andres (SPD):,11,11/210,10.05.1990
49189,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/210,10.05.1990
49190,Kirschner (SPD):,11,11/210,10.05.1990
49191,"Dr. Voss, Parl. Staatssekretär: Herr Kollege Kirschner, das, was in Ziffer 9 gesagt worden ist, ist ja nur beispielhaft. Hier ist gesagt worden: Es werden geeignete Vorkehrungen getroffen, um Umgehungen und Mißbräuche zu unterbinden. Dann wird gesagt:",11,11/210,10.05.1990
49192,Kirschner (SPD):,11,11/210,10.05.1990
49193,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49194,Andres (SPD):,11,11/210,10.05.1990
49195,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49196,Opel (SPD):,11,11/210,10.05.1990
49197,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49198,Schreiner (SPD) :,11,11/210,10.05.1990
49199,"Dr. Voss, Parl. Staatssekretär: Ja gut, Herr Kollege, wenn Sie in eine individuelle Prüfung hineingehen. Die Bundesregierung wird diese Prüfung ohnehin nicht durchführen, sondern die entsprechenden Geldinstitute werden mit bestimmten Richtlinien und Anleitungen zu Verhaltensweisen bedacht werden müssen. Auf Grund dieser Verhaltensweisen haben sie einen gewissen Spielraum. Innerhalb dieses Spielraums können sie sagen: Das glaube ich, und jenes glaube ich nicht. Ich bin auch nicht derjenige, der sagt:",11,11/210,10.05.1990
49200,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49201,Kirschner (SPD):,11,11/210,10.05.1990
49202,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49203,Kirschner (SPD):,11,11/210,10.05.1990
49204,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49205,Opel (SPD) :,11,11/210,10.05.1990
49206,"Dr. Voss, Parl. Staatssekretär: Herr Kollege, diesen Betrag zu bestätigen bin ich nicht in der Lage und auch nicht willens, aus folgendem Grunde:",11,11/210,10.05.1990
49207,Schreiner (SPD):,11,11/210,10.05.1990
49208,"Dr. Voss, Parl. Staatssekretär:",11,11/210,10.05.1990
49209,"Dr. Holtz (SPD): Frau Präsident! Liebe Kolleginnen und Kollegen! Für Millionen von Menschen in Afrika ist die Situation hoffnungslos, so auch für viele in Äthiopien. Da bricht eine große Gruppe verzweifelter Menschen auf, um über Nordafrika nach Europa zu ziehen. Nur dort sehen sie eine Chance, sich vor dem Hungertod zu retten. Ihre Botschaft ist einfach: Ihr in Europa seid so reich, weil wir so arm sind. — Dieses Drama ist bislang nur Film. „Der Marsch auf Europa"" , so lautet der drohende Titel einer BBC-Fernsehsendung, die von der ARD am 20. Mai im Rahmen des Eine-Welt-Projekts ausgestrahlt wird. Das Projekt „Eine Welt für alle"" und auch dieser Film wollen deutlich machen:",11,11/210,10.05.1990
49210,Dr. Köhler (Wolfsburg) (CDU/CSU):,11,11/210,10.05.1990
49211,Dr. Hamm-Brücher [FDP]:,11,11/210,10.05.1990
49212,Großmann (SPD):,11,11/210,10.05.1990
49213,"Dr. Pohlmeier (CDU/CSU): Frau Präsidentin! Meine sehr verehrten Damen und Herren! Wenn uns die Medien, was Katastrophenberichterstattung anlangt, nicht so sehr abgestumpft hätten, dann wäre dies eine der schlimmsten Schreckensmeldungen der letzten Jahre, vielleicht dieses Jahrzehnts:",11,11/210,10.05.1990
49214,Baum (FDP) :,11,11/210,10.05.1990
49215,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/210,10.05.1990
49216,Vogel (Ennepetal) (CDU/CSU):,11,11/210,10.05.1990
49217,Toetemeyer (SPD):,11,11/210,10.05.1990
49218,Jahn (Marburg) (SPD):,11,11/210,10.05.1990
49219,Jahn (Marburg) (SPD):,11,11/210,10.05.1990
49220,Jahn (Marburg) (SPD):,11,11/210,10.05.1990
49221,Dr. Rüttgers (CDU/CSU) :,11,11/210,10.05.1990
49222,Hüser (GRÜNE):,11,11/210,10.05.1990
49223,Mischnick (FDP):,11,11/210,10.05.1990
49224,Wüppesahl (fraktionslos):,11,11/210,10.05.1990
49225,Wüppesahl (fraktionslos) :,11,11/210,10.05.1990
49226,Dr. Hüsch (CDU/CSU):,11,11/210,10.05.1990
49227,Conradi (SPD) :,11,11/210,10.05.1990
49228,Dr. Hüsch (CDU/CSU):,11,11/210,10.05.1990
49229,Dr. Hüsch (CDU/CSU):,11,11/210,10.05.1990
49230,Dr. Warrikoff (CDU/CSU):,11,11/210,10.05.1990
49231,Kleinert (Hannover) (FDP):,11,11/210,10.05.1990
49232,Hoss (GRÜNE):,11,11/210,10.05.1990
49233,"Dr. Wernitz (SPD): Herr Präsident! Meine Damen und Herren! Der ökologische Umbau der durch Technisierung, Chemisierung, Rationalisierung, Intensivierung und auch Spezialisierung gekennzeichneten Landwirtschaft ist eine der drängendsten Aufgaben zur Erhaltung der natürlichen Lebensgrundlagen. Der Sachverständigenrat für Umweltfragen hat schon in seinem Sondergutachten „Umweltprobleme der Landwirtschaft"" 1985 und weiter in seinem Umweltgutachten 1987 auf die Natur- und Umweltbelastung durch die Landwirtschaft hingewiesen. Ich nenne einzelne Stichworte:",11,11/210,10.05.1990
49234,Oostergetelo (SPD):,11,11/210,10.05.1990
49235,Heinrich (FDP):,11,11/210,10.05.1990
49236,Bredehorn (FDP):,11,11/210,10.05.1990
49237,"Dr. von Geldern, Parl. Staatssekretär für Ernährung, Landwirtschaft und Forsten:",11,11/210,10.05.1990
49238,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",11,11/210,10.05.1990
49239,Oostergetelo (SPD):,11,11/210,10.05.1990
49240,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",11,11/210,10.05.1990
49241,Heinrich (FDP):,11,11/210,10.05.1990
49242,"Dr. Göhner (CDU/CSU): Herr Präsident! Liebe Kolleginnen und Kollegen! Frau Kollegin Weyel, vor allem wegen Ihres versöhnlichen Schlusses möchte ich Ihnen zunächst einmal sagen:",11,11/210,10.05.1990
49243,Dr. Göhner (CDU/CSU):,11,11/210,10.05.1990
49244,Dr. Göhner (CDU/CSU):,11,11/210,10.05.1990
49245,Poß (SPD):,11,11/210,10.05.1990
49246,Poß (SPD):,11,11/210,10.05.1990
49247,Jäger (CDU/CSU):,11,11/210,10.05.1990
49248,Poß (SPD):,11,11/210,10.05.1990
49249,Poß (SPD):,11,11/210,10.05.1990
49250,Jäger (CDU/CSU):,11,11/210,10.05.1990
49251,Poß (SPD):,11,11/210,10.05.1990
49252,Dr. Faltlhauser (CDU/CSU):,11,11/210,10.05.1990
49253,Dr. Faltlhauser (CDU/CSU):,11,11/210,10.05.1990
49254,Dr. Faltlhauser (CDU/CSU):,11,11/210,10.05.1990
49255,Dr. Faltlhauser (CDU/CSU):,11,11/210,10.05.1990
49256,Hüser (GRÜNE):,11,11/210,10.05.1990
49257,Dr. Solms (FDP):,11,11/210,10.05.1990
49258,Poß (SPD):,11,11/210,10.05.1990
49259,Dr. Solms (FDP) :,11,11/210,10.05.1990
49260,Poß (SPD):,11,11/210,10.05.1990
49261,Dr. Solms (FDP):,11,11/210,10.05.1990
49262,Poß (SPD):,11,11/210,10.05.1990
49263,Schreiber (CDU/CSU) :,11,11/210,10.05.1990
49264,Schanz (SPD):,11,11/210,10.05.1990
49265,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/210,10.05.1990
49266,Bauer (CDU/CSU):,11,11/210,10.05.1990
49267,Hasenfratz (SPD):,11,11/210,10.05.1990
49268,Richter (FDP):,11,11/210,10.05.1990
49269,"Dr. Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr:",11,11/210,10.05.1990
49270,Lüder (FDP):,11,11/210,10.05.1990
49271,Wartenberg (Berlin) (SPD):,11,11/210,10.05.1990
49272,Kalisch (CDU/CSU):,11,11/210,10.05.1990
49273,Kalisch (CDU/CSU) :,11,11/210,10.05.1990
49274,Kalisch (CDU/CSU):,11,11/210,10.05.1990
49275,Egert (SPD):,11,11/210,10.05.1990
49276,Kalisch (CDU/CSU):,11,11/210,10.05.1990
49277,Kalisch (CDU/CSU):,11,11/210,10.05.1990
49278,Lüder (FDP):,11,11/210,10.05.1990
49279,Kalisch (CDU/CSU):,11,11/210,10.05.1990
49280,Kalisch (CDU/CSU):,11,11/210,10.05.1990
49281,Dr. Rüttgers [CDU/CSU]:,11,11/210,10.05.1990
49282,Vogel (Ennepetal)(CDU/CSU):,11,11/210,10.05.1990
49283,Verheugen (SPD):,11,11/210,10.05.1990
49284,Dr. Hirsch (FDP) :,11,11/210,10.05.1990
49285,Eich (GRÜNE):,11,11/210,10.05.1990
49286,Harries (CDU/CSU):,11,11/210,10.05.1990
49287,Reuter (SPD):,11,11/210,10.05.1990
49288,Dr. Daniels (Regensburg) (GRÜNE):,11,11/210,10.05.1990
49289,Dr. Becker (Frankfurt) (CDU/CSU):,11,11/211,11.05.1990
49290,Schreiner (SPD):,11,11/211,11.05.1990
49291,Heinrich (FDP) :,11,11/211,11.05.1990
49292,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz:",11,11/211,11.05.1990
49293,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz:",11,11/211,11.05.1990
49294,Uldall (CDU/CSU):,11,11/211,11.05.1990
49295,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz:",11,11/211,11.05.1990
49296,Scharrenbroich (CDU/CSU):,11,11/211,11.05.1990
49297,Scharrenbroich (CDU/CSU):,11,11/211,11.05.1990
49298,Schreiner (SPD):,11,11/211,11.05.1990
49299,Scharrenbroich (CDU/CSU):,11,11/211,11.05.1990
49300,Dr. Weng [Gerlingen] [FDP]:,11,11/211,11.05.1990
49301,Scharrenbroich (CDU/CSU):,11,11/211,11.05.1990
49302,Schreiner (SPD):,11,11/211,11.05.1990
49303,Heyenn (SPD):,11,11/211,11.05.1990
49304,Dr. Weng [Gerlingen] [FDP]:,11,11/211,11.05.1990
49305,Heinrich (FDP):,11,11/211,11.05.1990
49306,Schreiner (SPD):,11,11/211,11.05.1990
49307,Heinrich (FDP):,11,11/211,11.05.1990
49308,Heinrich (FDP):,11,11/211,11.05.1990
49309,Heyenn (SPD):,11,11/211,11.05.1990
49310,Heinrich (FDP) :,11,11/211,11.05.1990
49311,Scharrenbroich (CDU/CSU):,11,11/211,11.05.1990
49312,Scharrenbroich (CDU/CSU):,11,11/211,11.05.1990
49313,Reimann (SPD):,11,11/211,11.05.1990
49314,Keller (CDU/CSU):,11,11/211,11.05.1990
49315,Keller (CDU/CSU):,11,11/211,11.05.1990
49316,Urbaniak (SPD):,11,11/211,11.05.1990
49317,Schemken (CDU/CSU):,11,11/211,11.05.1990
49318,Schemken (CDU/CSU):,11,11/211,11.05.1990
49319,Urbaniak (SPD):,11,11/211,11.05.1990
49320,Schemken (CDU/CSU):,11,11/211,11.05.1990
49321,Schemken (CDU/CSU) :,11,11/211,11.05.1990
49322,Schemken (CDU/CSU):,11,11/211,11.05.1990
49323,Schemken (CDU/CSU):,11,11/211,11.05.1990
49324,Reimann (SPD):,11,11/211,11.05.1990
49325,Schemken (CDU/CSU):,11,11/211,11.05.1990
49326,Schemken (CDU/CSU):,11,11/211,11.05.1990
49327,"Dr. Waigel, Bundesminister der Finanzen:",11,11/212,23.05.1990
49328,"Dr. Waigel, Bundesminister der Finanzen:",11,11/212,23.05.1990
49329,Dr. Vollmer [GRÜNE]:,11,11/212,23.05.1990
49330,Dr. Weng [Gerlingen] [FDP]:,11,11/212,23.05.1990
49331,Dr. Faltlhauser (CDU/CSU):,11,11/212,23.05.1990
49332,Dr. Rüttgers [CDU/CSU]:,11,11/212,23.05.1990
49333,Dr. Dregger (CDU/CSU):,11,11/212,23.05.1990
49334,Hoss (GRÜNE):,11,11/212,23.05.1990
49335,Dr. Laufs [CDU/CSU]:,11,11/212,23.05.1990
49336,Mischnick (FDP):,11,11/212,23.05.1990
49337,Dr. Vogel [SPD]:,11,11/212,23.05.1990
49338,Dr. Vogel [SPD]:,11,11/212,23.05.1990
49339,Gerster (Mainz) (CDU/CSU) :,11,11/212,23.05.1990
49340,Dr. Waigel (CDU/CSU):,11,11/212,23.05.1990
49341,Roth (SPD):,11,11/212,23.05.1990
49342,"Dr. Haussmann, Bundesminister für Wirtschaft: Herr Präsident! Liebe Kolleginnen und Kollegen! Mit diesem Staatsvertrag gehen wir einen sehr großen Schritt auf die künftige deutsche Einheit zu. Nach der politischen Freiheit wird für die Menschen in der DDR nun auch die wirtschaftliche Freiheit ermöglicht. Am 1. Juli bekommen die Menschen in der DDR die Chance, sich mit einer großen Starthilfe aus der Bundesrepublik einen eigenen Wohlstand zu erarbeiten. Es gibt keinen Zweifel: Vom 1. Juli an wird ein marktwirtschaftlicher Ruck durch die DDR gehen. Mit der D-Mark im Rücken werden sich viele DDR-Betriebe mit modernen Maschinen, billigeren Rohstoffen und anderen Vorprodukten auf die Weltmärkte vorbereiten. Die Produktivität und damit auch die Renten sowie die Löhne werden schnell steigen. Es gibt auch keinen Zweifel in der internationalen Diskussion: Die Marktwirtschaft ist der schnellste, harte, aber auch ehrlichste Weg zu Wohlstand für alle. Es ist ein Irrtum, zu glauben:",11,11/212,23.05.1990
49343,"Dr. Haussmann, Bundesminister für Wirtschaft:",11,11/212,23.05.1990
49344,Rühe (CDU/CSU):,11,11/212,23.05.1990
49345,Dr. Olderog [CDU/CSU]:,11,11/212,23.05.1990
49346,Rühe (CDU/CSU):,11,11/212,23.05.1990
49347,Rühe (CDU/CSU):,11,11/212,23.05.1990
49348,Schäfer (Offenburg) (SPD):,11,11/212,23.05.1990
49349,Wüppesahl (fraktionslos) :,11,11/212,23.05.1990
49350,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/213,30.05.1990
49351,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/213,30.05.1990
49352,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/213,30.05.1990
49353,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/213,30.05.1990
49354,Brück (SPD):,11,11/213,30.05.1990
49355,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49356,Brück (SPD):,11,11/213,30.05.1990
49357,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49358,Dr. Nöbel (SPD):,11,11/213,30.05.1990
49359,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49360,Dr. Nöbel (SPD):,11,11/213,30.05.1990
49361,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49362,Gerster (Mainz) (CDU/CSU):,11,11/213,30.05.1990
49363,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler: Herr Kollege, es ist Zweck der Übung, daß wir im Kreis der Fünf das im Vorlauf machen wollen, was im Kreis der Zwölf nach der Einheitlichen Akte erforderlich ist. Ein konkreter Fall:",11,11/213,30.05.1990
49364,Gerster (Mainz) (CDU/CSU):,11,11/213,30.05.1990
49365,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49366,Lüder (FDP) :,11,11/213,30.05.1990
49367,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49368,Lüder (FDP):,11,11/213,30.05.1990
49369,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49370,Clemens (CDU/CSU):,11,11/213,30.05.1990
49371,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49372,Dr. Nöbel (SPD):,11,11/213,30.05.1990
49373,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49374,Dr. Hirsch (FDP):,11,11/213,30.05.1990
49375,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49376,Dr. Hirsch (FDP):,11,11/213,30.05.1990
49377,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/213,30.05.1990
49378,Such (GRÜNE):,11,11/213,30.05.1990
49379,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler: Herr Präsident, es waren vier Fragen, die ich sehr kurz zu beantworten versuche:",11,11/213,30.05.1990
49380,Gerster (Mainz) (CDU/CSU) :,11,11/213,30.05.1990
49381,"Dr. Stavenhagen, Staatsminister:",11,11/213,30.05.1990
49382,Dr. Hauchler (SPD):,11,11/213,30.05.1990
49383,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49384,Dr. Hauchler (SPD):,11,11/213,30.05.1990
49385,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49386,Brück (SPD):,11,11/213,30.05.1990
49387,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49388,Brück (SPD):,11,11/213,30.05.1990
49389,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49390,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49391,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49392,Kohn (FDP):,11,11/213,30.05.1990
49393,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/213,30.05.1990
49394,Dr. Daniels (Regensburg) (GRÜNE):,11,11/213,30.05.1990
49395,Dr. Daniels (Regensburg) (GRÜNE):,11,11/213,30.05.1990
49396,Schmidt (Salzgitter) (SPD):,11,11/213,30.05.1990
49397,Opel (SPD):,11,11/213,30.05.1990
49398,Opel (SPD):,11,11/213,30.05.1990
49399,Opel (SPD):,11,11/213,30.05.1990
49400,Funke (FDP):,11,11/213,30.05.1990
49401,Fellner (CDU/CSU):,11,11/213,30.05.1990
49402,Dr. Diederich (Berlin) (SPD):,11,11/213,30.05.1990
49403,"Dr. Lammert, Parl. Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",11,11/213,30.05.1990
49404,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49405,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49406,Kuhlwein (SPD):,11,11/213,30.05.1990
49407,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49408,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49409,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49410,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49411,Kuhlwein (SPD):,11,11/213,30.05.1990
49412,"Dr. Lammert, Parl. Staatssekretär:",11,11/213,30.05.1990
49413,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",11,11/213,30.05.1990
49414,Dr. Pick (SPD):,11,11/213,30.05.1990
49415,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49416,Dr. Pick (SPD):,11,11/213,30.05.1990
49417,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49418,Gerster (Worms) (SPD):,11,11/213,30.05.1990
49419,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49420,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49421,Dr. Pick (SPD):,11,11/213,30.05.1990
49422,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49423,Dr. Pick (SPD):,11,11/213,30.05.1990
49424,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49425,"Dr. Riedl, Parl. Staatssekretär: Herr Abgeordneter, die Bundesregierung hat in Gesprächen mit Vertretern des Unternehmens — es geht jetzt wieder um das Unternehmen MIP — deutlich gemacht, daß ein Flankierungsbedarf für das Unternehmen nicht gesehen wird. Für eine erfolgreiche Anpassung sind — das ist mehrmals erklärt worden — von den Rahmenbedingungen her gute Voraussetzungen gegeben. Ich wiederhole, was ich auf die vorhergehende Frage gesagt habe:",11,11/213,30.05.1990
49426,Gerster (Worms) (SPD):,11,11/213,30.05.1990
49427,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49428,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49429,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49430,"Dr. Riedl, Parl. Staatssekretär: Zur letzten Frage:",11,11/213,30.05.1990
49431,"Dr. Riedl, Parl. Staatssekretär:",11,11/213,30.05.1990
49432,Opel (SPD):,11,11/213,30.05.1990
49433,Opel (SPD):,11,11/213,30.05.1990
49434,Reuter (SPD):,11,11/213,30.05.1990
49435,Reuter (SPD):,11,11/213,30.05.1990
49436,Reuter (SPD):,11,11/213,30.05.1990
49437,Reuter (SPD):,11,11/213,30.05.1990
49438,Gansel (SPD):,11,11/213,30.05.1990
49439,Gansel (SPD):,11,11/213,30.05.1990
49440,Gansel (SPD):,11,11/213,30.05.1990
49441,Schmidbauer (CDU/CSU):,11,11/213,30.05.1990
49442,Schäfer (Offenburg) (SPD):,11,11/213,30.05.1990
49443,Baum (FDP):,11,11/213,30.05.1990
49444,Dr. Göhner [CDU/CSU]:,11,11/213,30.05.1990
49445,Dr. Laufs (CDU/CSU):,11,11/213,30.05.1990
49446,Lennartz (SPD) :,11,11/213,30.05.1990
49447,Dr. Kübler (SPD):,11,11/213,30.05.1990
49448,Dr. Lippold (Offenbach) (CDU/CSU):,11,11/213,30.05.1990
49449,Baum (FDP):,11,11/213,30.05.1990
49450,Dr. Göhner (CDU/CSU):,11,11/213,30.05.1990
49451,"Dr. Friedrich (CDU/CSU): Herr Präsident! Meine Damen und Herren! Der Kollege Schäfer hat sich hier bei seinem ersten Diskussionsbeitrag für die SPD als Sieger feiern lassen. Über den Ton kann man sich bei ihm ohnehin ärgern; auch über den Anspruch kann man sich ärgern. Ich habe mich aber auch ein bißchen gefreut, weil ich mir gedacht habe:",11,11/213,30.05.1990
49452,Menzel (SPD):,11,11/214,31.05.1990
49453,Dr. Möller [CDU/CSU]:,11,11/214,31.05.1990
49454,Dr. Hitschler (FDP) :,11,11/214,31.05.1990
49455,Dr. Hitschler [FDP]:,11,11/214,31.05.1990
49456,Menzel (SPD):,11,11/214,31.05.1990
49457,Harries (CDU/CSU):,11,11/214,31.05.1990
49458,Kiehm (SPD):,11,11/214,31.05.1990
49459,Kiehm (SPD):,11,11/214,31.05.1990
49460,Grünbeck (FDP):,11,11/214,31.05.1990
49461,Kiehm (SPD):,11,11/214,31.05.1990
49462,Wolfgramm (Göttingen) (FDP):,11,11/214,31.05.1990
49463,Dr. Hirsch (FDP):,11,11/214,31.05.1990
49464,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/214,31.05.1990
49465,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/214,31.05.1990
49466,Kiehm (SPD):,11,11/214,31.05.1990
49467,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/214,31.05.1990
49468,Dr. Blens (CDU/CSU):,11,11/214,31.05.1990
49469,Dr. Blens (CDU/CSU):,11,11/214,31.05.1990
49470,Wartenberg (Berlin) (SPD):,11,11/214,31.05.1990
49471,Wartenberg (Berlin) (SPD):,11,11/214,31.05.1990
49472,Dr. Penner (SPD):,11,11/214,31.05.1990
49473,Wartenberg (Berlin) (SPD):,11,11/214,31.05.1990
49474,Dr. Hirsch (FDP):,11,11/214,31.05.1990
49475,Dr. Hirsch (FDP):,11,11/214,31.05.1990
49476,Dr. Penner (SPD):,11,11/214,31.05.1990
49477,Dr. Hirsch (FDP):,11,11/214,31.05.1990
49478,Such (GRÜNE):,11,11/214,31.05.1990
49479,Dr. Vollmer [GRÜNE]:,11,11/214,31.05.1990
49480,Dr. Blens [CDU/CSU]:,11,11/214,31.05.1990
49481,Such (GRÜNE):,11,11/214,31.05.1990
49482,Dr. Emmerlich (SPD):,11,11/214,31.05.1990
49483,Dr. Hirsch (FDP):,11,11/214,31.05.1990
49484,Dr. Hirsch (FDP):,11,11/214,31.05.1990
49485,Dr. Emmerlich (SPD):,11,11/214,31.05.1990
49486,"Dr. Hirsch (FDP): Herr Emmerlich, es ist einfach falsch, was Sie sagen. Sie haben in Ihrem Antrag formuliert:",11,11/214,31.05.1990
49487,"Dr. Schäuble, Bundesminister des Innern: Frau Präsidentin! Meine Damen und Herren! Ich möchte zum Schluß dieser Debatte wenige Bemerkungen machen und darf doch zunächst einmal, weil ja inzwischen in einer zu Ende gehenden Legislaturperiode beinahe zu jedem Gesetzesvorhaben der Eindruck erweckt wird, als sei hier mit unziemlicher Eile beraten worden, auf folgendes hinweisen:",11,11/214,31.05.1990
49488,Wüppesahl (fraktionslos):,11,11/214,31.05.1990
49489,"Dr. Schäuble, Bundesminister des Innern:",11,11/214,31.05.1990
49490,Paterna (SPD):,11,11/214,31.05.1990
49491,Wüppesahl (fraktionslos):,11,11/214,31.05.1990
49492,Such (GRÜNE):,11,11/214,31.05.1990
49493,Becker (Nienberge) (SPD):,11,11/214,31.05.1990
49494,Kleinert (Hannover) (FDP) :,11,11/214,31.05.1990
49495,Dr. Faltlhauser (CDU/CSU):,11,11/214,31.05.1990
49496,Dr. de With (SPD):,11,11/214,31.05.1990
49497,Dr. de With (SPD):,11,11/214,31.05.1990
49498,Dr. de With (SPD):,11,11/214,31.05.1990
49499,Dr. de With (SPD) :,11,11/214,31.05.1990
49500,Dr. de With (SPD):,11,11/214,31.05.1990
49501,Lowack (CDU/CSU):,11,11/214,31.05.1990
