RB_ID,KO_Name
52139,Ulrich Heinrich [F.D.P.]
52139,Dr. Gregor Gysi [PDS]
52139,Das ist unfair! - Birgit Homburger [F.D.P.]
52139,Detlev von Larcher [SPD]
52139,Michael Glos [CDU/CSU]
52139,Hans Martin Bury [SPD]
52139,Wolfgang Freiherr von Stetten [CDU/CSU]
52139,Horst Sielaff [SPD]
52139,Karl Diller [SPD]
52139,Schlauch [BÜNDNIS 90/DIE GRÜNEN]
52139,auf die Frage! - Otto Schily [SPD]
52139,GRÜNEN und der PDS - Dr. Helmut Haussmann [F.D.P.]
52139,bei der SPD und der PDS - Gert Weisskirchen [Wiesloch] [SPD]
52139,F.D.P. - Dr. Dagmar Enkelmann [PDS]
52139,Hans Büttner [Ingolstadt] [SPD]
52139,Ulrich Schmalz [CDU/CSU]
52139,Antje Hermenau [BÜNDNIS 90/DIE GRÜNEN]
52139,Dr. Uwe-Jens Heuer [PDS]
52139,Matthäus-Maier [SPD]
52139,Klaus Kirschner [SPD]
52139,liegt die Blockade? - Dr. Uwe Küster [SPD]
52139,der F.D.P. - Iris Gleicke [SPD]
52139,Dieter Wiefelspütz [SPD]
52139,Bindig [SPD]
52139,Norbert Geis [CDU/CSU]
52139,Otto Schily [SPD]
52139,Dr. Heiner Geißler [CDU/CSU]
52139,Warum ist sie eigentlich nicht hier? - Clemens Schwalbe [CDU/CSU]
52139,Rudolf Bindig [SPD]
52139,geschildert worden! - Freimut Duve [SPD]
52139,Dr. Dagmar Enkelmann [PDS]
52139,gemacht! - Ina Albowitz [F.D.P.]
52139,Detlev von Larcher [SPD]
52139,Susanne Kastner [SPD]
52139,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52139,Friedrich Nolting [F.D.P.]
52139,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52139,Marschewski [CDU/CSU]
52139,Dr. Uwe Küster [SPD]
52139,Karl-Josef Laumann [CDU/CSU]
52139,Franz Thönnes [SPD]
52139,Franz Thönnes [SPD]
52139, Ulrich Irmer [F.D.P.]
52139,wir schon längst weg! - Jürgen W. Möllemann [F.D.P.]
52139,Cornelia Schmalz-Jacobsen [F.D.P.]
52139,Feilcke [CDU/CSU]
52139,Klaus Barthel [SPD]
52139,Vorschlag! - Jürgen Koppelin [F.D.P.]
52139,SPD - Joseph Fischer [Frankfurt] [BÜNDNIS 90/DIE GRÜNEN]
52139,CSU] - Gerd Andres [SPD]
52139,Westerwelle [F.D.P.]
52139,Weng [Gerlingen] [F.D.P.]
52139, Nur wenn das vereinbart ist! - Wolfgang Zöller [CDU/CSU]
52139,Dr. Barbara Höll [PDS]
52139,Dr. Angelica Schwall-Düren [SPD]
52139,Hans Büttner [Ingolstadt] [SPD]
52139,Gerd Andres [SPD]
52139,Hirche [F.D.P.]
52139,Uwe Lühr [F.D.P.] - Gerd Andres [SPD]
52139,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52139,Wolfgang Schmitt [Langenfeld] [BÜNDNIS 90/DIE GRÜNEN]
52139,der Bundesrepublik in Andorra! - Otto Hauser [Esslingen] [CDU/CSU]
52139,Hirche [F.D.P.]
52139,Katrin Fuchs [Verl] [SPD]
52139,Klaus Kirschner [SPD]
52139,Elke Ferner [SPD]
52139,Dr. Cornelie Sonntag-Wolgast [SPD]
52139,Werner Lensing [CDU/CSU]
52139,und der F.D.P. - Wolfgang Thierse [SPD]
52139,Fischer [Frankfurt] [BÜNDNIS 90/DIE GRÜNEN]
52139,Koppelin [F.D.P.]
52139, An ihren Zahnlücken! -Rudolf Dreßler [SPD]
52139,Dr. Klaus Röhl [F.D.P.]
52139,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
52139,Siegfried Hornung [CDU/CSU]
52139,sowie bei Abgeordneten der SPD - Dr. Hermann Otto Solms [F.D.P.]
52139,und der PDS - Ulrich Irmer [F.D.P.]
52139,Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52139,Dr. Dagmar Enkelmann [PDS]
52139,Wolf-Michael Catenhusen [SPD]
52139,Wilhelm Schmidt [Salzgitter] [SPD]
52139,Dr. Peter Struck [SPD]
52139,Dr. Barbara Höll [PDS]
52139,Großmann [SPD]
52139,Ingrid Matthäus-Maier [SPD]
52139,GRÜNEN und der PDS - Dr. Dagmar Enkelmann [PDS]
52139,Dr. Klaus Töpfer [CDU/CSU]
52139,wiedergutzumachen! - Andreas Krautscheid [CDU/CSU]
52139,Adolf Ostertag [SPD]
52139,doch! - Wolf-Michael Catenhusen [SPD]
52139,CDU/CSU - Norbert Geis [CDU/CSU]
52139,GRÜNEN - Dr. Guido Westerwelle [F.D.P.]
52139,Dr. Konstanze Wegner [SPD]
52139,Großmann [SPD]
52139,Türk [F.D.P.]
52139,Dr. Peter Struck [SPD]
52139,Gerd Andres [SPD]
52139,Dr. Sigrid Skarpelis-Sperk [SPD]
52139,Ernst Hinsken [CDU/CSU]
52139,Albowitz [F.D.P.]
52140,Baumeister [CDU/CSU]
52140,Beer [BÜNDNIS 90/DIE GRÜNEN]
52140,Ulrich Irmer [F.D.P.] - Konrad Gilges [SPD]
52140,Alfred Hartenbach [SPD]
52140,Christa Nickels [BÜNDNIS 90/DIE GRÜNEN]
52140,Eduard Oswald [CDU/CSU]
52140,Peter Dreßen [SPD]
52140,nicht! - Katrin Fuchs [Verl] [SPD]
52140,vor Ihnen niemand gemerkt! - Ulrich Heinrich [F.D.P.]
52140,Bernd Scheelen [SPD]
52140,Catenhusen [SPD]
52140, Wolf-Michael Catenhusen [SPD]
52140,Maaß [Wilhelmshaven] [CDU/CSU]
52140,F.D.P. - Erwin Marschewski [CDU/CSU]
52140, Ulrich Heinrich [F.D.P.]
52140,Ihnen! - Dr. Rolf Olderog [CDU/CSU]
52140,Hans Büttner [Ingolstadt] [SPD]
52140,Ahnung! - Dr. Ruth Fuchs [PDS]
52140,Hiksch [SPD]
52140,der CDU/CSU - Dr. Gerald Thalheim [SPD]
52140,Dr. Gisela Babel [F.D.P.]
52140,F.D.P. - Ulrich Irmer [F.D.P.]
52140,Schulz [Berlin] [BÜNDNIS 90/DIE GRÜNEN]
52140,wahr! - Jörg van Essen [F.D.P.]
52140,Kurt J. Rossmanith [CDU/CSU]
52140,Dirk Fischer [Hamburg] [CDU/CSU]
52140,Das war ein Räumungsbefehl für die Regierungsbank! - Ingrid Matthäus-Maier [SPD]
52140,lache über dich! - Dr. Peter Struck [SPD]
52140,Joachim Poß [SPD]
52140,der CDU/CSU - Dr. Helmut Lippelt [BÜNDNIS 90/DIE GRÜNEN]
52140,Horst Sielaff [SPD]
52140,und der PDS - Jochen Feilcke [CDU/CSU]
52140,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
52140,Lachen bei der SPD - Dr. Marliese Dobberthien [SPD]
52140,roten! - Otto Schily [SPD]
52140,Kansy [CDU/CSU]
52140,Fakten? - Birgit Homburger [F.D.P.]
52140,Ingrid Matthäus-Maier [SPD]
52140,Kansy [CDU/CSU]
52140,Däubler-Gmelin [SPD]
52140,Schmidt-Zadel [SPD]
52140,der SPD - Ulrich Heinrich [F.D.P.]
52140,Detlev von Larcher [SPD]
52140,Dr. Ruth Fuchs [PDS]
52140,Ina Albowitz [F.D.P.]
52140,Dr. Barbara Höll [PDS]
52140, Gudrun Schaich-Walch [SPD]
52140, Aha! - Gernot Erler [SPD]
52140,bei der SPD und der PDS - Birgit Homburger [F.D.P.]
52140,wahr! So ist es! - Sabine LeutheusserSchnarrenberger [F.D.P.]
52140,Gerd Andres [SPD]
52140, Dr. Irmgard Schwaetzer [F.D.P.]
52140,der Dichter damit sagen? - Wolfgang Steiger [CDU/CSU]
52140,Küster [SPD]
52140,bitte zum Thema! - Wolf-Michael Catenhusen [SPD]
52140,Paul Breuer [CDU/CSU]
52140,Horst Sielaff [SPD]
52140,Marschewski [CDU/CSU]
52140,Regina Schmidt-Zadel [SPD]
52140,Norbert Geis [CDU/CSU]
52140,Hans Büttner [Ingolstadt] [SPD]
52140,Wilhelm Schmidt [Salzgitter] [SPD]
52140,Elke Ferner [SPD]
52140,Ulla Jelpke [PDS]
52140,von Larcher [SPD]
52140,Lengsfeld [CDU/CSU]
52140,Schmidt [Salzgitter] [SPD]
52140,sowie bei Abgeordneten der SPD - Siegfried Hornung [CDU/CSU]
52140,Nickels [BÜNDNIS 90/DIE GRÜNEN]
52140,GRÜNEN und der PDS - Dr. Dagmar Enkelmann [PDS]
52140,Thomas Krüger [SPD]
52140,Ernst Hinsken [CDU/CSU]
52140,der nicht! - Ulrich Irmer [F.D.P.]
52140,CSU] - Dr. Uwe-Jens Heuer [PDS]
52140,Kirschner [SPD]
52140,geben! - Ulrich Irmer [F.D.P.]
52140,Detlev von Larcher [SPD]
52140,Larcher [SPD]
52140,reden! - Erich G. Fritz [CDU/CSU]
52140,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52140,Wöhrl [CDU/CSU]
52140,Zeug! - Günter Rixe [SPD]
52140,Erstens. Es gibt Überkapazitäten noch und noch; (Kurt-Dieter Grill [CDU/CSU]
52140,auch unserem Antrag! - Iris Gleicke [SPD]
52140,Dr. Guido Westerwelle [F.D.P.]
52140,Dr. Michael Meister [CDU/CSU]
52140,Günter Graf [Friesoythe] [SPD]
52140,Wilhelm Schmidt [Salzgitter] [SPD]
52140,CSU] - Katrin Fuchs [Verl] [SPD]
52140,Wilhelm Schmidt [Salzgitter] [SPD]
52140,und bei der PDS - Jörg van Essen [F.D.P.]
52140,Küster [SPD]
52140,Dr. Karl-Heinz Hornhues [CDU/CSU]
52140,Ulrich Irmer [F.D.P.]
52140,Küster [SPD]
52140,Schmidt [Salzgitter] [SPD]
52140,Christina Schenk [PDS]
52140,Walter Hirche [F.D.P.]
52140,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
52140,Gründen? - Joachim Hörster [CDU/CSU]
52140,Glos [CDU/CSU]
52140,Maier [SPD]
52140,nicht! – Siegfried Hornung [CDU/CSU]
52140,F.D.P. und der PDS – Walter Hirche [F.D.P.]
52140,nig! – Albert Deß [CDU/CSU]
52140, Wolfgang Gehrcke [PDS]
52140,H. Carstensen [Nordstrand] [CDU/CSU]
52140,Wolf [PDS]
52140,Erwin Marschewski [CDU/CSU]
52140,ster [SPD]
52140,gar nicht! – Norbert Geis [CDU/CSU]
52140,Manfred Opel [SPD]
52141,PDS – Hans-Peter Repnik [CDU/CSU]
52141,Zeitlmann [CDU/CSU]
52141,SPD – Ingrid Matthäus-Maier [SPD]
52141,Schmidt [Salzgitter] [SPD]
52141,der PDS – Detlev von Larcher [SPD]
52141,SPD – Joachim Hörster [CDU/CSU]
52143,ordneten der F.D.P. – Monika Griefahn [SPD]
52144,Dr. Ruth Fuchs [PDS]
52144,fen] [BÜNDNIS 90/DIE GRÜNEN]
52144,PDS – Erwin Marschewski [CDU/CSU]
52144,einer Zwischenfrage – Jörg Tauss [SPD]
52144,und bei der SPD – Detlef Parr [F.D.P.]
52144,Haussmann [F.D.P.]
52144,DIE GRÜNEN – Dr. Gregor Gysi [PDS]
52144,sauer [CDU/CSU]
52144,Bury [SPD]
52144,hofen] [BÜNDNIS 90/DIE GRÜNEN]
52144,Ludwig Thiele [F.D.P.]
52144,Jortzig [F.D.P.]
52145,haltend! – Dr. Peter Struck [SPD]
52145,Ströbele [BÜNDNIS 90/DIE GRÜNEN]
52145,DIE GRÜNEN – Anke Fuchs [Köln] [SPD]
52145,Schauerte [CDU/CSU]
52145,hofen] [BÜNDNIS 90/DIE GRÜNEN]
52145, Norbert Geis [CDU/CSU]
52145,DIE GRÜNEN – Albert Deß [CDU/CSU]
52145,eigentliche Sauerei! – Rainer Funke [F.D.P.]
52149,Konstanze Wegner [SPD]
52149,Penner [SPD]
52149,haus [SPD]
52149,ordneten der F.D.P. – Gerd Andres [SPD]
52149,Teuchner [SPD]
52150,Dr. Theodor Waigel [CDU/CSU]
52150,dazu! – Ludwig Stiegler [SPD]
52150,Dr. Irmgard Schwaetzer [F.D.P.]
52150,ten der CDU/CSU –  Horst Kubatschka [SPD]
52150,Funke [F.D.P.]
52151,Guido Westerwelle [F.D.P.]
52151,und bei der SPD – Norbert Geis [CDU/CSU]
52151,bei der SPD und der PDS – Jörg Tauss [SPD]
52151, Heinrich-Wilhelm Ronsöhr [CDU/CSU]
52151,Ing. Dietmar Kansy [CDU/CSU]
52151,lomäus Kalb [CDU/CSU]
52151,fen? – Norbert Geis [CDU/CSU]
52151,Ludwig Eich [SPD]
52151, Dr. Uwe Küster [SPD]
52151,Ruth Fuchs [PDS]
52151,und bei der SPD – Dr. Barbara Höll [PDS]
52151,Konrad Gilges [SPD]
52151,Walter Hirche [F.D.P.]
52151,Bindig [SPD]
52151,Susanne Kastner [SPD]
52151,Schindler [CDU/CSU]
52151,GRÜNEN und der PDS – Ulla Jelpke [PDS]
52151,und bei der SPD – Jürgen Koppelin [F.D.P.]
52153,Eichhorn [CDU/CSU]
52154,Claus [PDS]
52154,Peter Dreßen [SPD]
52154,Wilhelm Schmidt [Salzgitter] [SPD]
52154,der F.D.P. – Hans Georg Wagner [SPD]
52154,fen] [BÜNDNIS 90/DIE GRÜNEN]
52154,Stiegler [SPD]
52154,Günther Friedrich Nolting [F.D.P.]
52154,Neumann [Bremen] [CDU/CSU]
52154,DIE GRÜNEN – Jörg van Essen [F.D.P.]
52154,Dirk Niebel [F.D.P.]
52154,DIE GRÜNEN – Ludwig Stiegler [SPD]
52154,Michelbach [CDU/CSU]
52154,Nachtwei [BÜNDNIS 90/DIE GRÜNEN]
52155,Fromme [CDU/CSU]
52155,DIE GRÜNEN – Dr. Barbara Höll [PDS]
52155,Akten! – Dr. Guido Westerwelle [F.D.P.]
52156,Tauss [SPD]
52156,eine! – Peter Dreßen [SPD]
52156,Küster [SPD]
52156,Ludwig Stiegler [SPD]
52156, Von uns! – Ludwig Stiegler [SPD]
52156,Renate Blank [CDU/CSU]
52156,Küster [SPD]
52160,Bernd Protzner [CDU/CSU]
52160,chen! – Michael Müller [Düsseldorf] [SPD]
52160,Wiefelspütz [SPD]
52160,Schubert [SPD]
52160,DIE GRÜNEN – Aribert Wolf [CDU/CSU]
52160,CDU/CSU – Jürgen Koppelin [F.D.P.]
52160,Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52160,heim] [CDU/CSU]
52160,tiert! – Albert Deß [CDU/CSU]
52160,Behrendt [SPD]
52160,gitter] [SPD]
52160,DIE GRÜNEN – Heinz Seiffert [CDU/CSU]
52160,Das ist nicht wahr! – Jörg Tauss [SPD]
52160,Schmidt [Salzgitter] [SPD]
52160,Vor-Ort-Termin! – Renate Blank [CDU/CSU]
52160,hofen] [BÜNDNIS 90/DIE GRÜNEN]
52160,Sie? – Dr. Heinrich L. Kolb [F.D.P.]
52160,Detlev von Larcher [SPD]
52160,Lamers [CDU/CSU]
52160,Kaspereit [SPD]
52160,Hans Georg Wagner [SPD]
52160,Sehn [F.D.P.]
52161,Wilhelm Schmidt [Salzgitter] [SPD]
52161,Kolb [F.D.P.]
52161,DIE GRÜNEN – Ina Lenke [F.D.P.]
52166,Lengsfeld [CDU/CSU]
52168,DIE GRÜNEN – Peter Hintze [CDU/CSU]
52168,Klaeden [CDU/CSU]
52168,Gernot Erler [SPD]
52168,DIE GRÜNEN – Albert Deß [CDU/CSU]
52168,denn das gemacht? – Joachim Poß [SPD]
52168,Hirche [F.D.P.]
52168,nicht wahr! – Wolfgang Dehnel [CDU/CSU]
52168,Guttmacher [F.D.P.]
52168,Erler [SPD]
52168,Kutzmutz [PDS]
52168,Eckardt [SPD]
52168,DIE GRÜNEN – Joachim Poß [SPD]
52168,sind! – Dr. Max Stadler [F.D.P.]
52168,Angelika Mertens [SPD]
52168,und bei der SPD – Jürgen Türk [F.D.P.]
52168,doch nicht! – Stephan Hilsberg [SPD]
52168,gitter] [SPD]
52168,Dr. Peter Paziorek [CDU/CSU]
52168,CDU/CSU – Friedrich Merz [CDU/CSU]
52169,der CDU/CSU – Uta Zapf [SPD]
52169,gehört! – Ernst Burgbacher [F.D.P.]
52169,Dr.-Ing. Dietmar Kansy [CDU/CSU]
52169,Dr. R. Werner Schuster [SPD]
52169,Wodarg [SPD]
52169, Ilse Janz [SPD]
52169,Fischer [Hamburg] [CDU/CSU]
52177,DIE GRÜNEN – Klaus Brähmig [CDU/CSU]
52177,Rainer Funke [F.D.P.]
52177,Dr. Peter Struck [SPD]
52177,und bei der SPD – Walter Hirche [F.D.P.]
52177,gitter) [SPD]
52177,Dr. Uwe Küster [SPD]
52177,haben! – Ilse Janz [SPD]
52177,Merz [CDU/CSU]
52177,heiß! – Wolfgang Meckelburg [CDU/CSU]
52177,Günter Nooke [CDU/CSU]
52177,eben auch Sie! – Dr. Heinrich L. Kolb [F.D.P.]
52177,Ströbele [BÜNDNIS 90/DIE GRÜNEN]
52177,Margot von Renesse [SPD]
52177,Kemper [SPD]
52177,DIE GRÜNEN – Carl-Ludwig Thiele [F.D.P.]
52177,PDS will! – Hans-Michael Goldmann [F.D.P.]
52177,Neid! – Heinz Seiffert [CDU/CSU]
52177,Volquartz [CDU/CSU]
52178,behörde! – Klaus Hasenfratz [SPD]
52178,Geis [CDU/CSU]
52178,F.D.P. – Lothar Mark [SPD]
52178, Regina Schmidt-Zadel [SPD]
52178,den! – Horst Kubatschka [SPD]
52179,"zeit, Frau Schwaetzer? – Konrad Gilges [SPD]"
52179,GRÜNEN – Cornelia Pieper [F.D.P.]
52179,Iris Gleicke [SPD]
52179,Dr. Peter Paziorek [CDU/CSU]
52179,Heinrich-Wilhelm Ronsöhr [CDU/CSU]
52180,Klaeden [CDU/CSU]
52180,Singhammer [CDU/CSU]
52180,der CDU/CSU  Jörg van Essen [F.D.P.]
52180,Brandner [SPD]
52181,doch niemand!  Dr. Uwe-Jens Rössel [PDS]
52181,DIE GRÜNEN - Johannes Singhammer [CDU/ CSU]
52181,Dr. Michael Bürsch [SPD]
52182,Wolfgang Gehrcke [PDS]
52182,Ulrich Kelber [SPD]
52182,Die GRÜNEN – Heinz Seiffert [CDU/CSU]
52182,der SPD und der PDS – Rolf Stöckel [SPD]
52182,Rainer Funke [F.D.P.]
52182,Eckart von Klaeden [CDU/CSU]
52182,Fuchs [PDS] – Norbert Geis [CDU/CSU]
52182,Dr. Eberhard Brecht [SPD]
52182,der PDS – Ulf Fink [CDU/CSU]
52182,es! – Eckart von Klaeden [CDU/CSU]
52182,DIE GRÜNEN – Klaus Brähmig [CDU/CSU]
52182,Konrad Fromme [CDU/CSU]
52187,Heinrich [F.D.P.]
52187,und bei der SPD  Dieter Grasedieck [SPD]
52187,Michelbach [CDU/CSU]
52187,Austermann [CDU/CSU]
52187,Westerwelle [FDP]
52187,Nicolette Kressl [SPD]
52187,und bei der SPD  Ina Lenke [FDP]
52187,bei der SPD  Marita Sehn [FDP]
52187,DIE GRÜNEN  Dirk Niebel [FDP]
52187,Schmidt [Salzgitter] [SPD]
52187,Dr. Uwe Küster [SPD]
52187,DIE GRÜNEN  Joachim Poß [SPD]
52187,Richtig!  Wolfgang Zöller [CDU/ CSU]
52187,denscheid] [CDU/CSU]
52187,Niebel [FDP]
52187,Friedrich [Bayreuth] [FDP]
52187,Schmidt [Salzgitter] [SPD]
52188,DIE GRÜNEN  Peter Zumkley [SPD]
52188,Michelbach [CDU/CSU]
52188,Tauss [SPD]
52188,PDS  Friedrich Merz [CDU/CSU]
52188,Lenke [FDP]
52188,DIE GRÜNEN – Friedrich Merz [CDU/CSU]
52189,Paziorek [CDU/CSU]
52189,dadurch nicht besser! – Annette Faße [SPD]
52189,Jörg Tauss [SPD]
52189,Susanne Kastner [SPD]
52198,Dirk Fischer [Hamburg] [CDU/CSU]
52198,Wilhelm Ronsöhr [CDU/CSU]
52198,Erler [SPD]
52198,neten der CDU/CSU – Ulrich Irmer [FDP]
52198,FDP – Peter Zumkley [SPD]
52199,Marschewski [Recklinghausen] [CDU/CSU]
52199,Wolfgang Wodarg [SPD]
52199,PDS – Alfred Hartenbach [SPD]
52199,Repnik [CDU/CSU]
52199,DIE GRÜNEN – Susanne Kastner [SPD]
52199,DIE GRÜNEN – Iris Gleicke [SPD]
52199,Holzhüter [SPD]
52199,neten der FDP – Wolfgang Weiermann [SPD]
52199,Wilhelm Schmidt [Salzgitter] [SPD]
52199,DIE GRÜNEN – Carl-Ludwig Thiele [FDP]
52199,scheid] [CDU/CSU]
52199,Dr. Angelica Schwall-Düren [SPD]
52199,Nolting [FDP]
52199,Fuchs [PDS]
52206,Renate Rennebach [SPD]
52206, Angela Marquardt [PDS]
52206,SPD – Ludwig Stiegler [SPD]
52206, Wilhelm Schmidt [Salzgitter] [SPD]
52206,Düren [SPD]
52206,DIE GRÜNEN – Dr. Heinrich L. Kolb [FDP]
52210,Walter Hirche [FDP]
52210,Kubatschka [SPD]
52210,DIE GRÜNEN – Dr. Heinrich L. Kolb [FDP]
52210,Fromme [CDU/CSU]
52210,Sie doch nicht so! – Norbert Geis [CDU/CSU]
52210,Janz [SPD]
52210,CDU/CSU – Hartmut Schauerte [CDU/CSU]
52210,Alfred Hartenbach [SPD]
52210,nicht! – Norbert Schindler [CDU/CSU]
52210,Janz [SPD]
52210,und bei der SPD – Karl Lamers [CDU/CSU]
52210,Claudia Nolte [CDU/CSU]
52211,Dr. Uwe Küster [SPD]
52211,Kubatschka [SPD]
52211,Thomas Rachel [CDU/CSU]
52211,PDS – Jörg Tauss [SPD]
52219,ist unglaublich! – Ulrich Heinrich [FDP]
52219,DIE GRÜNEN – Heidi Lippmann [PDS]
52219,neten der FDP – Detlev von Larcher [SPD]
52219,Müller [CDU/CSU]
52220,Tauss [SPD]
52220,Ludwig Stiegler [SPD]
52220,Hans Büttner [Ingolstadt] [SPD]
52220,Zöller [CDU/CSU]
52220,DIE GRÜNEN – Birgit Homburger [FDP]
52220,kanzler! – Wolfgang Zöller [CDU/CSU]
52220,hat er abgelehnt! – Dr. Dieter Thomae [FDP]
52220,ders! – Thomas Dörflinger [CDU/CSU]
52220,Reinhard Schultz [Everswinkel] [SPD]
52220,bronn] [CDU/CSU]
52220,Essen [FDP]
52220,dieser Verband? – Wolfgang Zöller [CDU/CSU]
52221,Michael Goldmann [FDP]
52221,Funke [FDP]
52221,Wolfgang Spanier [SPD]
52221,Hubert Hüppe [CDU/CSU]
52222,DIE GRÜNEN – Manfred Grund [CDU/CSU]
52222,Detlef Parr [FDP]
52222,Hermann Bachmaier [SPD]
52222,ich an! – Ulrike Mehl [SPD]
52223,Dietrich Austermann [CDU/CSU]
52223,Hinsken [CDU/CSU]
52223,Michael Goldmann [FDP]
52223,Jochen-Konrad Fromme [CDU/CSU]
52224,DIE GRÜNEN – Dr. Jürgen Gehb [CDU/CSU]
52224,Philip Winkler [BÜNDNIS 90/DIE GRÜNEN]
52224,burg] [BÜNDNIS 90/DIE GRÜNEN]
52224,Annette Widmann-Mauz [CDU/CSU]
52224,DIE GRÜNEN – Klaus Brandner [SPD]
52224,neten der FDP – Dr. Uwe Küster [SPD]
52224,Kauder [Bad Dürrheim] [CDU/CSU]
52224,Ulrike Höfken [BÜNDNIS 90/DIE GRÜNEN]
52225,Reinhard Grindel [CDU/CSU]
52225,Ulrich Kelber [SPD]
52225,bei uns! – Hartmut Schauerte [CDU/CSU]
52226,Ulrich Kelber [SPD]
52226,zurück! – Joachim Stünker [SPD]
52226,und bei der SPD – Albert Deß [CDU/CSU]
52226,bei der SPD – Steffen Kampeter [CDU/CSU]
52226,Küster [SPD]
52228,Anja Hajduk [BÜNDNIS 90/DIE GRÜNEN]
52228,Wilhelm Schmidt [Salzgitter] [SPD]
52228,Karin Rehbock-Zureich [SPD]
52228,Steffen Kampeter [CDU/CSU]
52229,Niebel [FDP]
52229, Ina Lenke [FDP]
52229,DIE GRÜNEN und der SPD – Jörg Tauss [SPD]
52229,es!  Klaus Brähmig [CDU/CSU]
52229,ter] [SPD]
52229,schlimmer! – Albert Deß [CDU/CSU]
52229,Hartmut Schauerte [CDU/CSU]
52230,Joachim Otto [Frankfurt] [FDP]
52230,Kampeter [CDU/CSU]
52230,Stadler [FDP]
52230,berg] [SPD]
52230,Nolting [FDP]
52230,rig! – Wilhelm Schmidt [Salzgitter] [SPD]
52230, Dirk Manzewski [SPD]
52230,und bei der SPD – Cajus Caesar [CDU/CSU]
52230, Renate Blank [CDU/CSU]
52230,Deswegen stagniert das! – Ernst Kranz [SPD]
52230,Goldmann [FDP]
52230,DIE GRÜNEN – Albert Deß [CDU/CSU]
52230,Brigitte Schulte [Hameln] [SPD]
52230,Montag [BÜNDNIS 90/DIE GRÜNEN]
52230,Wilhelm Schmidt [Salzgitter] [SPD]
52230,gehabt? – Klaus Haupt [FDP]
52230,DIE GRÜNEN – Gudrun Kopp [FDP]
52230,Kampeter [CDU/CSU]
52230,umgehen! – Dr. Uwe Küster [SPD]
52230,Ströbele [BÜNDNIS 90/DIE GRÜNEN]
52230,Dr. Peter Paziorek [CDU/CSU]
52230,DIE GRÜNEN –Thomas Rachel [CDU/CSU]
52230,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52230,heim] [CDU/CSU]
52231,Grindel [CDU/CSU]
52231,Dr. Heinrich L. Kolb [FDP]
52231,CSU – Volker Kauder [CDU/CSU]
52231,Hans-Werner Bertl [SPD]
52231,Joachim Otto [Frankfurt] [FDP]
52231,DIE GRÜNEN – Albert Deß [CDU/CSU]
52231,Willsch [CDU/CSU]
52231,Michael Goldmann [FDP]
52231,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52231,Peter Dreßen [SPD]
52231,Dieter Grill [CDU/CSU]
52231,Friedrich [Bayreuth] [FDP]
52231,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52231,DIE GRÜNEN – Peter Hintze [CDU/CSU]
52231,billig! – Norbert Schindler [CDU/CSU]
52232,skript! – Dr. Uwe Küster [SPD]
52232,Manfred Grund [CDU/CSU]
52232,Schmidt [Salzgitter] [SPD]
52232,FDP – Jens Spahn [CDU/CSU]
52232,Dr. Werner Hoyer [FDP]
52232,neten der FDP – Ernst Hinsken [CDU/CSU]
52232,Wiefelspütz [SPD]
52232,Ohm [SPD]
52232,Reinhold Hemker [SPD]
52232,leeren Stühle! – Volker Kauder [CDU/CSU]
52232,Essen [FDP]
52232,Horst Friedrich [Bayreuth] [FDP]
52232,Kelber [SPD]
52232,ständlich! – Günther Friedrich Nolting [FDP]
52232,Fischer [Hamburg] [CDU/CSU]
52232,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52232,"terstellung, Herr Hüppe! – Erika Lotz [SPD]"
52232,Skarpelis-Sperk [SPD]
52232,Friedrich [Bayreuth] [FDP]
52232,Schmidt [Fürth] [CDU/CSU]
52232,tig! – Laurenz Meyer [Hamm] [CDU/CSU]
52233,Fromme [CDU/CSU]
52233,Bleser [CDU/CSU]
52233,Nickels [BÜNDNIS 90/DIE GRÜNEN]
52233,Quatsch! – Julia Klöckner [CDU/CSU]
52233,Kauder [Bad Dürrheim] [CDU/CSU]
52233,ter] [SPD] – Dirk Niebel [FDP]
52234,vernünftig! – Günter Nooke [CDU/CSU]
52234,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52234,tionslos] – Renate Blank [CDU/CSU]
52234, 0! – Manfred Grund [CDU/CSU]
52234,Burgbacher [FDP]
52234,ter] [SPD]
52234,und bei der SPD – Otto Fricke [FDP]
52234,Ruck [CDU/CSU]
52234,Zöllmer [SPD]
52234,men] [CDU/CSU]
52234,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52234,Clemens Binninger [CDU/CSU]
52234,Klaus Brandner [SPD]
52234,Klaeden [CDU/CSU]
52234,Dr. Michael Bürsch [SPD]
